dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2008-08-16 22:15:19+00:00,,219.11320316391976,230.2834160340908,236.75514290597243,241.0615816625247,155.66064706063943,168.15887130516842,,,,,197.15250616975064,209.94310420409573,217.4844562691762,220.90421568594385,233.33054260806824,226.0030911971524,223.14785299069615,227.29601406999626,228.10127571305114,217.2888358997749,225.03982929064972,220.93248832425814,219.10739248342014,222.7919569371906,215.64622988296907,211.16446471663113,201.25283002415586,197.87958440147008,200.01503148392032,201.30551444612172,207.79409434822423,,,,,,238.07848183071692,217.58519932189247,215.01708058068863,210.35508081954532,200.3776515495117,194.2745150141812,179.04026728752743,171.09622400341078,150.78007867497882,143.0905197313255,138.27495291346952,125.52432329254363,112.2858133726783,102.79510361290677,98.76821924876359,90.58487929978858,,,,,,,,,,,,,81.0040590927365,91.22718899728196,93.25121325080482,102.99996376071327,106.54391321791022,109.78160374849496,114.64393162181229,114.566516661838,110.66096110057096,116.77118035967717,119.21053385938276,121.36832909782704,,,,,135.02787767139233,141.69466568812405,146.30560510960842,153.84413777850102,156.81693599984314,155.46400575107867,157.4968242981186,156.9469956626282,160.8456879185904,164.3032719003965,170.03842345989543,167.66712036520946,171.95073904270174,173.5540091089398,,,181.34101592834133,180.51138951336569,183.38818474989793,182.63159590487726,184.40612294263548,193.48383068599884,197.54280612337493,201.16382927325583,204.38329870507414,205.21115402642812,203.9428386015961,201.5927667688783,199.93951495400208,204.20685478848318,198.89164035836134,,,,202.7072172471587,193.9037845050036,192.75479107224254,192.23726346363816,192.95744810946468,192.3218947086867,194.51433212848735,190.17418902694948,186.63540518650618,191.21727037664542,194.8241584143923,199.56142281433134,194.2581864941038,194.48894148856795,,,,174.24599240371703,180.0701714125263,169.1100116634139,164.23269282633368,166.00798249523203,174.03536417050668,178.2237973909036,175.8970521350673,180.74335088833,176.93418232866014,171.36245603954595,167.57901782264193,162.97273990419697,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:28+00:00,201.10751377908844,214.46691757796987,227.9629040871558,117.48747647219983,,,,,,,,,,,210.97678207451207,207.14665029883,209.88910185890117,208.68051232398116,206.9310567460819,210.77936996172892,213.37106217919606,207.21381821000304,202.13704089455973,204.71049646705217,202.17461298806,200.10042847267783,198.78066160787043,196.50941381025407,117.56995085059424,,,,,,,,,230.96413773211253,220.1460447342235,215.50751953814344,206.30296876383457,198.82443218224037,184.87406753632607,176.08345622224095,170.91717703629064,156.18630230287715,146.77209319045903,137.1194997625383,129.84910603235215,118.21330666326655,110.91867714855131,109.32164456859587,99.9209776611708,84.3313243288542,,,,,,,,,,69.98982278791533,72.81087161031597,79.17871966206658,88.09648736293634,92.44806158673946,96.98589790675705,104.63167958834772,108.45849495200234,112.78327002640056,119.48465101541305,123.7240432644902,,,,,,,,151.19340313756126,155.10579973596572,165.46357736096672,170.48790916004526,168.559312590105,164.6751947208365,161.30188408309937,160.75435385845296,172.41209504692966,176.02667089982126,,,,,,,,192.24194903902907,191.1936719908561,189.28963060798407,191.84499342820015,200.8623334195662,206.39163834699005,211.04900771592168,211.31540443951377,210.2564369223072,209.53513462669537,,,,,,,,201.9383827935223,197.54462246851188,195.20233738572543,192.4126644762333,183.256212958152,182.53979220383252,183.113724734547,184.54020438895972,183.71402481570533,183.95597005113672,,,,,,,,,162.0915594457647,159.700674333143,162.11296194411074,164.30503867896797,167.13018111509783,164.6501035205406,161.91743997030986,163.94646593132614,166.35548583872836,,,,,,,122.55694420249716,111.23190924272046,101.56834279411524,106.21672763692456,105.56746070615809,101.7908691180277,101.82514562136065,95.47085947692406,87.58807431306349,,,,,,,,
2008-09-17 22:15:27+00:00,183.49041253681435,197.6362832348325,202.90475969045838,215.2959624241074,214.83215971587785,228.14397476378184,239.1633625140668,238.08197399349564,167.52218379458537,174.45864062728796,186.7640493566424,204.516631829764,210.48547685909963,213.81452618782893,217.36995544327465,220.3410937823124,217.0666786488364,212.63105606983945,218.82950437002205,235.1596888541778,122.83420055662936,146.75471131186507,,,,202.7393661080886,201.06426909166308,189.28560904279198,184.9547213364122,187.38676323130628,179.33856060921613,176.2048267528791,160.01063651339254,159.09691890079455,143.21641949648574,240.68262374909827,232.92464839553207,223.41270635239678,203.78587082237297,202.8173660144195,191.25715289354682,187.54400848474853,176.51876533455265,170.2716292078867,175.0520404022739,,,,,,,102.66474075107807,107.8437918890859,76.30970315523948,,,,,,,,,,,,,75.46024495667352,81.30287257687493,87.18749130926011,,,,,89.21345131536715,99.93691313006761,101.664305550312,96.57816388900837,84.45268135095675,83.9861480226506,91.03513562756991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.10266490513854,157.5643052555358,143.12010913450433,241.72732225925844,226.55176592592255,217.23785534494183,167.04631544452948,181.11688583518549,172.3712317472957,159.22315437526947,,139.27892985485138,137.1123985531013,127.49682494570297,,,,,,,,,,,,,,,,,,,,80.97062542747187,87.4435446827677,93.13114862440321,,,,,,,,,119.1351352887336,125.79447572710039,128.70133302288963,130.55666658264335,136.69764259412952,143.94338913300658,149.8244309982626,149.65696205345319,146.41250011108093,154.28575040207633,,,,,,,,176.5773719458687,179.11240567348295,180.8611328537673,187.05210553433582,183.43603015821878,183.11737294159752,185.4762111047109,187.3337279602768,185.92829348983307,,,,,,,,,182.5245267145237,186.59369175507115,186.97776800225483,188.48068965530854,181.54559161015806,173.0951606469255,173.45062687384274,175.5905050206476,171.30305299979997,177.72284839227112,,,,,,,,179.30548634687727,168.97999287566898,163.522304536684,162.4247471198276,165.75396700757895,151.3811373038195,144.80434615896198,141.62639396834268,145.66373581543417,150.09443253114597,,,,,,,121.20177968798468,114.40959241828777,94.58191149017988,93.29193087627577,95.1388611969047,88.61933984140502,87.40899390524449,86.23557094931223,90.58808259887478,,,,,,,,,,,
2008-10-28 22:09:17+00:00,172.7221814306156,185.26140083852974,194.461466340666,211.5587545143905,214.7813425450748,221.4526715868092,236.4196246463266,244.2256302014112,199.80919039736983,211.09437825549216,224.27240440050707,233.0388664669846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.47914761442014,89.25052136578282,91.2432056081911,87.05080972128276,,,,,,,,,,,,,,,,,,88.05655505445176,92.28546539874955,93.14586486681634,92.97731871757605,95.24275472669859,98.39315579875671,95.33631769354353,103.68125575798993,110.60896129893173,113.58961046712531,118.5364871874964,,,,,,,,139.24426118138632,138.4097381906795,142.77316372340428,145.46265975381317,151.82121719760895,155.55063237606527,162.95167495529478,166.3850064651708,167.005214709172,,,,,,,,171.80617146788393,173.7470973469212,175.6054622090259,175.35765375237378,172.3917426173804,171.89535151273836,174.55081389599238,171.2440971754399,170.88185849072806,172.02274077560054,172.37553919356586,,,,,,,,163.3034414149482,160.88404713220322,165.9210989180752,164.01595621902933,171.3025533673869,167.87345286943645,161.56741137776913,166.24640417887136,162.57597673947078,156.17287491612143,,,,,,,147.38122206864992,144.90250140100767,,,,,124.26005249180551,113.31588747057428,104.55634709855553,99.44777494380237,,,,,,,,,,,,,,,,,
2008-11-12 22:09:22+00:00,119.83135246377101,127.7471809046713,136.45940441574325,138.3051375904315,142.92475392461384,157.33235137855905,165.2932879865155,178.21762206766618,177.50975667627665,186.85464887342206,195.87421750117838,208.79158386587181,218.77070214813975,218.99063959433607,215.61404229659618,224.4485721471308,224.53676371168655,227.3720920717713,231.57147214175336,233.07657546566375,218.71683383155394,225.1740751567877,227.55831323349634,226.17711042394308,221.46324867709365,219.65702117511375,210.97683587934125,197.1195345888598,194.51141826035894,193.66746473325034,193.37942963049332,181.74864461738127,164.69156332710043,171.71553419732274,155.26823533030748,140.89066436645467,130.97035904141617,130.75667087002975,238.60111487476448,234.21015559192963,234.522727952311,228.55821955631654,226.2442573615642,207.94399430492464,186.95485547782852,169.32826899387666,155.14382769599104,149.43252918877198,139.80679438135547,135.65740169102565,133.19277624808308,142.42609304830398,135.98581604267255,120.19463339949601,104.27937447369058,101.21930210709205,97.85913033988179,97.53807690806629,98.24237721018534,98.95495628657993,93.26158740635577,90.27073351317722,85.23032887638765,86.94275119601859,87.68654426093805,90.03250743060646,93.23895196090137,98.38929203433472,107.86588432347462,115.04992435082136,118.63167248651291,123.22127763027424,127.02964676989583,120.38863737637814,119.05425112045913,118.20002079183098,119.04847005993985,123.05829024182083,134.74348856213354,141.03746714986556,146.56079428346607,153.79169213491923,158.19280430674772,164.30006277628615,167.9925149560674,171.57409816378473,162.5974558166438,159.3056448932032,161.82740671425975,164.70975397614365,173.65387490980513,173.34768457258505,170.26393551762519,172.5589331881455,172.83858470612634,181.90790655969846,190.22765329513973,189.1532902431084,197.77281906308446,198.66215585920452,201.46020745693485,207.74802919678567,217.18806556731695,219.54628434179327,221.7491094987711,225.463143158038,227.12554842608225,225.29762589665017,211.34390209094926,204.72276191953486,208.0961014326246,199.35503335668844,196.76005226929274,195.9903902593283,192.7135288918416,198.96905246717748,193.26947924757644,192.09310113532814,193.77337152773265,203.8428899360281,197.96385180999968,195.65794092271142,184.08654075532792,177.08740760858572,175.27643634445096,178.45889531734707,182.33683163111832,184.88920549751754,180.67418572666557,186.7057733142458,193.54531255350665,185.98215058037226,182.06891692190396,196.82510175307596,187.19042812584195,184.87284819204132,178.15330799234283,179.50852952557372,181.49402385320616,170.3137253936965,187.47445462416647,182.23494571718402,170.9894120150634,159.84454758834875,144.45252882455512,129.65457165486592,129.86279842513267,119.91781667076413,121.5997945319942,112.64658975300276,113.34458893946034,108.582468267906,100.34305437408835,106.0359937534283,104.09946663408965,85.15308275476535,,,,,,,,,
2008-12-22 22:15:43+00:00,,,,,212.05200529878897,223.88310806910735,231.3190169090378,238.50261868172504,164.19857436839538,179.84071427435285,193.04932777394893,206.5408357890437,208.44635042630844,209.5004063242907,216.66601749418294,224.0723537548535,216.54696074959858,215.1314654260946,221.1052773976864,216.0238912891592,214.6041588273377,216.8805828181059,210.98584605023083,208.23100519460988,197.84660968557606,116.882304169564,,,,179.21241064397157,178.25860957958625,168.29316322369132,160.5430334676793,162.37725365429932,237.2705264562011,229.11020027289197,220.46990547376495,212.21491089294335,202.50170813574948,195.61576430237108,192.54681100246003,202.662225426595,202.08456830756964,188.66015659992334,171.4716090524884,131.3715040187158,123.1466489991052,120.9522689936777,114.81989780091175,113.38735692796728,112.67970392628663,,,,,77.82199515893534,71.59659871137286,62.02147117382084,,68.22380344294383,67.70588485330086,65.97194134292117,,,,74.31654668776407,79.09201045401656,80.85224231942297,85.39738592277409,95.06429649031315,94.55693257429347,,,,,109.02869563646841,112.25362962128789,112.71710259084021,114.05083149199801,125.48135795816277,127.62276554027244,132.69547463377006,144.6514938668946,147.74110711138346,155.3856652532482,161.0150099276163,159.82786494267344,160.73531149433228,159.0642224019363,161.73950778354362,,,,157.8946906696677,161.76440218672448,166.57569659828962,174.7285056107753,170.2453809109125,171.17498249556425,170.28658115929954,166.06237206779335,170.1457429992229,179.12603885943628,184.51937774982986,184.67457160967302,192.18170426338037,,,,,183.832396925488,178.28017269009723,175.46023835078515,173.95307179356013,171.64754463855357,166.39176316492043,162.83102242420534,159.34719709376338,163.43099688760188,165.62963191480745,169.21305665072217,171.1207596392384,173.10968798704255,177.05797746277383,,,,174.7093895067806,172.2971066344529,172.76841094074732,168.1315111928065,169.06602259378244,168.7291942323445,161.65805454507927,158.05357690322333,164.41451222103467,160.57095449449642,161.687409390123,161.03775713710465,163.34526629097383,,,,,134.89796559919182,122.95962753619443,111.6345785776877,100.40808971104772,96.41475752420658,82.13066766741474,75.39354873356541,75.3939250245234,67.66508924890094,62.04389191314476,72.90669305870246,63.194497159742205,,,,,,,,,
2008-12-23 22:04:52+00:00,,,,,,,160.47844154512467,171.92490430488218,171.334820418243,176.0181466483464,181.70195431914016,195.74988234598,207.6175601252189,208.25009661249615,211.6802824701417,225.46663892431178,218.23143043058357,217.4785185455955,222.6001989238838,215.4868237305878,213.324051380064,214.0905679200013,196.12151962817734,194.38691221670848,208.84159719059818,201.648443953984,200.66907962583775,195.2060416090218,194.07379413234318,189.3568309153051,194.47680001386476,178.62468137234686,168.41412909443252,156.28658521570065,134.16825693550393,136.15133776080114,121.0673392420967,122.80142876558298,229.67262336257758,222.8928505283991,226.9573472135478,232.01026577064803,231.4993514293338,226.36912533510863,195.96310866039897,176.93086051946705,161.20820304607477,152.22442001524234,149.4123391986661,148.48331550664713,141.92565089202614,145.39174009406494,142.74348057868798,123.78443807797055,116.78642002126983,114.66777868693286,109.76012934852676,105.22928945656459,102.17306973693633,98.21106526709384,96.34106418996197,96.83932184974918,91.0644378265453,92.3541610600007,90.41807653632793,104.99793809948005,108.77646657787513,110.54304251232178,117.87959641454297,123.22303608257917,126.66810580959522,126.61364603615448,126.40720422901225,134.46807417368717,132.7728525379272,143.65157778218983,142.8434700407771,148.20012961543915,151.72355688593018,150.05858206001673,155.27857638234266,158.3320600095748,170.8818655220836,180.44775937407314,187.2995824521284,191.55713001282436,184.29140154895703,185.018842162994,187.50048617815142,190.3064324921706,194.23518505548,188.79567331462235,194.91338010814306,200.05039442005213,203.14094909300024,202.73428739699412,199.8423422530141,197.03245803117827,203.13907305790408,199.55110970134226,201.88419116865984,196.9649135221541,209.78239965566368,214.20336079871035,219.44229316551184,220.34543456886146,221.08682790937036,223.48877388569224,214.4320490688548,216.0241421157843,212.7143588176131,212.61461696198202,206.2250763166484,201.56744805129694,192.09078896826156,194.924253667948,192.50104354125978,191.08693465539463,188.87705323524642,191.91555755237673,192.4023880710656,198.80711976434904,201.41522345912708,201.696782779589,205.82803565434378,204.52393827358318,205.50441502384734,207.07455579472474,201.29023307489504,198.60203755231564,196.77994932608183,196.98607607216022,194.25391837452787,197.1690025813479,197.70835309774895,191.99866834817948,189.7120786801187,196.45624680259854,201.09239246073858,192.71418983641814,204.1520853022595,195.90585289912667,187.65632170129112,175.95012805596,165.28331099600243,152.00514994091515,,,,,,,,,,,,,,,,,,,
2009-01-23 22:15:54+00:00,196.207807837357,208.0366167985373,217.50986530298428,223.40958420705428,,,,,,173.71708881313808,186.34676631442576,193.9592651777106,210.2884154342034,218.57920028874227,210.85657546979309,220.7995046361379,225.97285246053363,219.2175597118954,222.16315639419085,228.01756920840572,212.48822354140378,217.80260732667068,217.41954108440333,216.09909258805072,211.5445173234828,212.30662980742176,211.8074590436405,217.54876787907386,125.2123952259291,,,,,164.51452082197005,244.10661908044597,233.96252966990153,222.87365501379284,217.41862368167017,209.55379260841252,202.8677944380265,207.24831184663307,200.97943659465525,189.3651309477693,181.32233744545425,165.95187162252898,148.141493594278,138.9114045708701,137.23545997079904,130.02965691488856,126.47763223910646,120.2791426612352,121.22872439462002,117.90501541707634,102.10337191570238,86.9014883917132,,,,,,,,,,,,76.61153127031378,85.85325882759064,90.64713726928146,100.34050313995832,101.21266670473032,105.96464250761734,107.58579941844064,108.30382923021713,109.73503634867102,,,,125.93199808735504,129.5148469276939,132.12670061923907,135.7735485646681,145.63559825368267,150.3386988221672,155.71766522500366,163.54958538669715,163.53996393502834,163.66031788676096,161.01077558035652,160.39408203030467,162.824836585915,168.42906527760616,,,,,172.91029461798314,170.51901845425567,168.20662618949154,168.44994183988194,172.00651294622062,172.19457651788156,184.34100755491102,187.6803688294333,190.05065127707937,195.4615326489088,194.8302736635097,194.53872175812847,188.89995820454018,185.66274437140177,,,,177.69825898342043,168.85709647620976,171.96720532987206,168.4351098950049,166.9493458608553,165.9527202698299,173.53975621994556,175.7388365997142,176.31391420652616,175.1843097522831,173.39798226856743,171.58470620604214,169.82150192891064,174.31619344701298,,,,175.29260917063905,167.11187465711927,171.91008611850333,179.90154556503825,169.83487698961832,166.13972611223934,160.42779130859847,160.9649351138197,163.62238201998562,159.86051401656115,172.3348328554019,171.9869972632869,163.668971092365,,,,126.48676498092769,110.44236973548284,102.41410159527308,98.17995396841108,94.45848115767409,88.40401644923377,90.92045942708774,91.97071946972194,82.96897375741354,,,,,,,,,,
2009-02-01 22:10:10+00:00,,,,,,,,,,161.5931901180972,170.27326041078516,181.19852636170648,180.41395106225693,196.6419496391169,196.32150991851856,188.13480039301973,188.1301150942256,184.8665107749644,186.7161662343523,183.12629326284005,202.27088688254543,181.48771440178834,,,,,,,,,,,151.16053174341639,129.9622045491315,121.64207672945278,119.86625130124227,113.66826003072426,102.57066570879469,225.84044379516067,219.89905430172712,211.37705366424967,201.9977385947219,201.0059236526237,184.6773000903664,164.92668685546812,,,,,,,,,,,,88.85060166914515,87.87764490354155,75.01254496920272,71.7001093742151,71.31203356151357,72.23654969026633,69.46595253096105,68.09450563882405,70.77820272492114,74.69610807184417,82.64449801890434,84.25412513799454,82.0267828401856,,,,,,,,132.8240009777273,134.31240631430185,140.66442824987033,144.2432821871784,150.71354881089053,149.0473400732584,149.43672005982435,158.73373664542987,163.3078336593369,173.60458778591862,,,,,,,,183.21266570264294,190.01261793357182,190.80749005632543,194.15472781343823,195.9054141184256,189.24349191101413,189.0289397110123,188.00184256804494,187.06818158113416,196.6608243632963,,,,,,,,188.939891031433,187.1705594321966,187.22036443511743,191.15641944018446,190.53695061454138,180.04171072553,171.63815907701598,167.5781794390484,172.31167395995772,181.6094504048437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59957245388672,87.34714870864264,94.08235761963786,,,,,,,,,,,,
2009-02-24 22:16:10+00:00,,,,217.80245541900123,228.72949560505845,238.57385780196626,238.16259165748974,182.69541551746147,178.28223479231045,187.0665338411547,203.97493176177025,213.00095956788704,224.13891066758,229.6932860756093,227.94626411541597,238.8731527526219,236.1401571218985,233.30807735368268,232.2586726981543,237.85222166154165,226.1728557924294,233.66910788659922,229.91606812843108,159.4810809937033,160.96525574585561,159.34882977081452,,,,191.40101269363203,189.04189585254178,189.3198223413479,168.45125127979793,177.38346245199466,156.56642597595234,234.75715802533335,220.51169908650976,220.70822767259253,208.61811040478887,206.41691590707867,203.93920348503323,196.53538891499744,182.41667541460126,181.68511908067023,160.15497688583162,153.210975694092,141.04478746486998,133.27146912231782,133.1400369760979,128.13114603157936,124.32911775126243,,,,,,,,,,,,,,,,,84.6497014462027,91.72142045971094,101.03516372660515,106.02810493413585,107.29645784642604,,,,,114.4395419589453,115.758363767355,121.6079455907994,126.45698615898284,130.4274484838121,129.76618360212868,141.55709976100692,147.2277400552423,156.06307542301292,159.97262008533357,160.63559431646166,161.09426039016176,155.6403213301751,162.64138774272067,,,,169.6043987350377,167.35586730259655,167.92460974327295,171.063358375001,173.31825652726184,166.9053322845788,178.50387637891026,176.90799185757007,180.98635322201017,193.20087015556427,193.80141566700772,193.2897828159874,197.9513252115026,199.89502472912352,,,,187.39684438129973,181.61170197018157,177.87416535465246,174.35653492822166,175.88209937007227,175.86436839096464,176.0497661577017,174.77092892621735,173.7129390636278,179.37180626875187,178.43662518826852,180.14402139927984,176.0747456938553,174.34420414103752,,,,,172.16885617563338,176.92259328278183,176.531825737401,178.06608854373405,175.7352329979602,178.55168847394523,174.19681197175294,169.35589004883076,164.58815267926846,169.76298748040512,169.81837963858902,165.19925042745712,190.00833766337308,,,,141.57470880284856,129.25376743541946,118.17422209581649,110.06675982125137,102.6183654611796,99.0827384024212,96.02869097860926,95.50206444807098,89.17386081311317,89.97860127472399,85.86904968535292,77.75630717467861,,,,,,,,,
2009-03-12 22:16:18+00:00,183.40054265952932,193.43105368324063,205.25357241416896,216.47659133516242,222.0755039444047,231.14852024216918,248.97004676644713,162.64715795360735,190.09221470103708,,,,,202.58485270807142,209.1708970177558,215.41280731089878,211.72343919823257,214.42528163380842,213.65939759483302,216.2044001763285,211.75659962507876,216.19004843610847,211.29497617944668,209.61203457839244,206.49228813617268,202.5770197266982,200.45129763356343,189.96481792159204,188.7448039866806,186.08289013127828,179.76684592289334,178.18370703792365,190.11113965444136,,,,,220.86208967562058,210.46556150797528,208.3105027191916,199.22924868602237,198.45528025017558,193.41576430611948,182.76200237025367,174.3756358501982,154.90101797163564,148.55326851008041,140.11195011589064,133.08327575285165,131.18282594292867,125.78365256253142,127.54578559896427,124.84087919149081,113.52849495194933,97.78394606792062,88.20956116181232,82.1887461414508,77.377721132108,69.69204146715033,,,,,,,73.53080782333039,77.75021277084873,84.27144668423858,92.3405669910708,98.35393189492709,103.03376057793392,104.29693105552232,100.8862695617722,105.94065203069033,110.79346363646506,113.44055975913143,118.82294765523764,122.4151077115573,,,,,144.7106657466299,151.25104572207948,155.43519774149522,158.17041212129766,159.09122243716993,160.59310968234607,161.3007302130704,160.70015483473077,164.73770514976283,166.88815838900808,171.22769814595506,168.60078011035864,161.09484138571878,165.61877404064592,,,,177.52277014997034,177.12221313032538,179.63950771689932,184.8743476842745,189.64425815223137,190.99058190102087,189.88409494502338,191.03018555584595,189.68075864429468,180.78309372879883,173.62373764519148,170.67474654909543,169.62659902933794,167.80858025147992,,,,,166.4014312262664,164.70475331681,167.7192404348826,167.22699412683173,167.85147818693477,162.3675211344207,162.7171955020987,165.63232027393167,163.37066496297373,168.45569647515373,170.91819213735923,170.25815426654648,174.2808792404161,171.6472515314177,,,,175.3627695017645,170.53203594960297,165.7123654871564,166.15230144566337,167.37751936850236,168.25689970780832,174.36300986832882,177.65673584330779,169.17521314219977,160.8726931977358,140.4218286733051,133.01085899340842,120.85269824806724,,,100.71468218400027,99.7838249797198,90.92458809654197,93.423948721875,91.24457490537672,75.69278507952578,62.4043152742341,,,,,,,,,
2009-03-21 22:10:35+00:00,,,,,,,,,,127.1334237186957,178.46207722020822,197.56498754047232,196.1724612283087,208.31822303938685,202.82306777175324,211.9783662726213,218.1774719524306,211.38662101331497,209.86607041178397,111.25588522572446,118.9352782936877,,,,,,,,,,178.98045949086583,165.85750627150242,160.1616987716573,159.67077951045408,135.9095193251528,127.3287154919281,125.75527551904051,122.4662195800864,239.73245591516243,232.18605173835184,224.61658919035293,,,,,,,,,,,,,,128.12726477847437,114.0454821973779,106.93820690177508,97.66659156135009,96.82801216381604,94.62740338398095,88.04612143209512,89.59589382407016,89.82753661468567,89.67062790375626,94.11700146482713,97.38725514335394,109.01311265044545,,,,,,,,,135.69479429528758,135.94920193774115,139.95338783135892,144.22550669502914,152.68477311059246,156.53853466624622,163.0534085639979,162.87339011724845,174.43685744780095,187.65898562922652,,,,,,,,195.42753627285563,197.84059536861068,197.7200384325459,193.9977489406581,190.19165956499378,194.17735374984005,201.12697890572917,195.8032150768248,197.26540241472867,,,,,,,,,199.76275879204914,195.16389797494105,193.5962512251812,195.0672123525305,194.0871234223316,193.7367100236621,189.38862407046443,187.71652273254546,183.63834421550834,188.17360410139236,,,,,,,,187.78265500539536,190.7743829690477,189.99896770915825,193.6247051390396,197.96889816726105,197.2244156212928,193.94076073267954,194.778505222349,194.99995752356307,,,,,,,,188.19487458866607,182.8503687987752,167.04940551207608,153.45110186714714,150.06197577619574,138.9474709113535,134.35158624461025,122.56221640726255,122.92186692509358,120.97570376597432,,,,,,,,,88.09550640265618,101.46268187407968,90.90979525809666,,
