dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2005-04-19 22:07:31+00:00,409.14,428.69,440.28,455.39,,498.23,,,,,,,,531.55,531.82,532.52,528.21,524.51,521.49,526.28,525.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.57,309.99,311.94,313.77,313.07,318.24,320.85,323.22,323.45,316.16,319.00,324.53,331.81,341.99,347.61,349.85,347.92,347.97,352.67,356.72,352.31,350.34,353.17,348.53,351.96,357.30,347.30,350.60,353.29,356.15,354.39,361.21,368.75,371.78,370.38,379.02,384.23,385.51,385.41,388.86,391.06,389.92,393.76,388.64,393.37,391.83,396.23,396.44,396.66,399.20,398.99,406.32,406.67,410.72,410.69,420.48,429.96,436.25,448.25,448.40,451.60,460.03,465.25,469.10,465.08,460.68,477.62,502.12,493.72,486.12,,386.80,,,,300.32,,270.30,,279.22,284.46,289.58,281.33,,,,,,211.57,228.87,234.63,225.43,209.10,206.59,L5
2005-04-27 22:09:57+00:00,407.99,427.08,429.40,,,,,,,,,,526.70,533.74,537.15,534.98,535.56,534.91,534.47,529.71,532.99,,476.97,494.52,476.87,432.25,405.26,,,,,,,,,,,,,,,293.56,294.10,299.93,298.61,301.81,302.85,303.38,306.67,305.22,310.90,313.59,314.02,320.78,,,,,,,,,,,299.73,295.94,296.27,303.27,306.91,315.20,315.97,316.73,314.24,315.66,,,,,,,,,344.37,351.38,356.58,362.56,363.89,368.67,367.67,362.88,362.84,359.24,,,,,,,,,360.05,361.33,370.12,379.05,387.03,395.21,396.90,397.18,397.27,,,,,,,,,405.34,406.84,403.57,408.65,418.27,424.70,429.12,425.63,425.38,,,,,,,,467.52,476.97,480.12,470.60,478.47,515.31,504.71,495.38,462.41,415.06,,,,,,,,265.86,276.13,280.79,296.14,290.69,292.52,291.89,287.47,275.18,,,,,,,L7
2005-05-04 22:15:46+00:00,,,432.14,445.80,458.79,479.70,487.65,501.87,503.34,505.07,514.24,518.50,528.95,528.76,530.13,541.59,537.21,531.87,527.33,522.16,497.47,431.07,,,,,,,363.05,350.98,325.57,313.88,304.98,304.67,292.45,285.39,278.10,279.39,280.03,281.56,284.93,291.11,291.70,293.28,295.58,296.53,297.45,307.25,302.46,311.05,,,,,306.30,304.26,302.41,300.47,296.59,290.93,290.06,287.93,288.14,289.73,286.78,284.87,291.25,294.08,296.80,306.00,307.95,,,,,313.16,311.68,313.27,315.59,315.74,318.34,325.38,334.04,339.97,347.62,355.11,349.03,350.10,350.24,350.11,,,,344.27,343.20,342.90,345.54,349.73,347.42,352.37,355.59,355.37,362.80,370.71,371.99,376.37,380.03,,,,390.87,388.63,390.57,391.44,391.25,395.39,394.72,395.72,397.93,403.20,402.45,405.89,405.29,410.99,,,,,430.54,438.05,443.79,451.57,459.57,470.38,473.60,478.82,469.42,477.30,498.80,497.06,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-29 22:09:57+00:00,,,,,,,,487.62,503.10,516.60,522.69,527.39,533.23,546.34,552.49,539.50,541.60,534.93,546.07,543.08,466.71,469.21,,,,,,,,,,,,,,296.53,289.38,284.94,280.51,275.11,280.10,280.61,288.81,285.50,290.34,293.49,,,,,,,,,,,,,,279.66,283.52,277.46,278.13,277.96,283.61,286.60,290.06,293.54,301.14,311.10,,,,,,,,,,317.39,322.72,331.25,332.60,338.53,351.81,356.66,352.95,351.12,,,,,,,,,358.40,361.43,355.95,356.25,357.62,358.16,358.41,371.04,374.21,,,,,,,,,397.53,398.89,389.64,394.45,392.95,396.92,393.32,392.90,398.15,407.38,,,,,,,,445.88,450.52,455.77,449.14,463.41,472.68,498.11,499.47,507.12,,,,,,,,,,244.57,,239.18,,,,,,,,,,,,,,,L7
2005-06-05 22:15:41+00:00,,452.70,,,,502.03,517.04,530.61,533.84,542.06,548.32,554.80,563.30,560.66,565.76,576.03,563.87,562.20,557.94,552.96,,,459.81,482.16,487.13,,431.57,399.63,385.70,,,,,,315.33,302.30,301.75,302.64,296.49,303.31,309.82,308.41,309.36,319.29,324.18,319.69,329.47,330.72,330.38,332.52,335.81,341.39,349.34,344.94,,,,,,320.46,319.73,321.11,318.16,317.52,322.54,325.54,323.84,329.02,334.61,335.84,342.16,348.73,347.70,343.25,338.48,,,,,351.93,350.68,351.28,363.75,373.94,373.75,379.75,373.44,376.02,374.65,381.81,378.19,378.83,382.41,,,,379.27,376.01,380.21,378.06,386.91,384.55,396.40,397.93,402.95,404.57,414.92,421.53,421.41,427.64,,,,,419.70,427.03,418.72,425.94,429.66,429.14,431.96,433.01,432.66,430.90,437.36,437.16,447.48,,,,,483.74,492.35,503.89,493.90,501.11,502.38,518.99,522.93,510.64,508.38,478.29,403.73,,345.44,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:09:50+00:00,,,,,,,496.34,505.53,523.20,533.34,540.74,545.02,546.37,555.24,558.06,554.99,554.89,552.97,543.81,,446.33,,,,,,,,,,,,,,306.19,304.19,302.47,296.73,297.23,296.46,297.74,299.84,305.13,304.60,307.03,311.56,322.27,,,,,,,,,,,307.09,304.58,304.22,303.16,302.85,307.65,305.47,309.57,312.20,317.18,322.57,333.27,,,,,,,,,336.82,339.93,345.00,347.27,356.10,363.53,369.59,375.93,381.87,378.74,,,,,,,,,374.45,372.17,374.72,375.91,381.33,379.43,380.39,388.54,388.83,,,,,,,,,416.10,423.12,422.69,420.76,418.42,421.94,420.45,422.99,425.98,434.06,,,,,,,,,482.96,488.15,493.14,490.63,487.68,495.57,506.86,,,,,,,,,416.89,,,,,,,,,,,,,,,,,,,,L7
2005-06-21 22:15:35+00:00,406.00,424.02,,,,470.33,482.89,493.72,500.96,502.39,502.85,515.08,528.44,526.46,525.81,532.50,,,,,,,428.62,451.87,456.17,432.37,,370.05,,,,,,,278.93,274.44,262.97,269.10,268.36,272.61,267.44,280.26,278.52,282.50,286.85,281.19,,,288.49,294.25,298.72,311.46,313.23,310.07,,,,,295.44,294.48,290.33,293.23,290.30,291.19,290.49,282.52,293.00,295.79,305.95,309.38,309.70,309.92,311.71,309.03,307.25,,,,,322.77,319.42,321.96,328.84,343.79,342.32,350.86,346.91,347.28,338.10,344.58,340.92,344.49,337.28,,,,342.33,345.21,346.82,349.16,351.15,349.06,361.78,364.26,370.58,377.23,380.43,384.56,386.90,391.65,,,,,390.32,395.73,393.85,391.48,390.30,398.43,398.27,399.39,403.98,399.86,404.06,406.70,412.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:07:59+00:00,,,,,,,,,,,,520.17,540.36,,,540.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.10,,288.42,,,,,,,,,,,,,,,,,,,315.23,317.89,317.32,322.82,323.86,320.81,322.16,322.60,326.05,331.87,331.23,359.39,349.62,343.12,338.65,339.56,341.97,338.89,347.49,345.48,351.14,352.10,352.65,343.55,338.72,343.13,340.45,339.50,,,,,,,,,,,,,407.73,,,,,,,,,,,,,426.47,421.78,,,,,,,,,471.41,472.26,476.13,,,515.83,,447.24,,,,,,,,,,250.09,252.74,262.90,260.63,259.24,262.06,273.23,269.90,250.10,253.73,240.68,235.66,221.66,214.62,L5
2005-06-30 22:09:47+00:00,414.81,431.25,444.29,458.36,467.69,,,,,,,,,,,535.48,539.29,537.39,539.30,535.38,,510.84,437.21,466.68,482.94,457.73,409.92,393.47,374.36,367.42,343.05,352.50,,,,,,,,,,,,,297.65,300.12,297.37,302.35,303.66,304.54,314.46,317.19,319.64,317.06,308.86,307.37,316.83,,,,,,,,,,297.12,299.81,309.14,311.34,310.31,317.61,317.56,317.61,318.46,323.51,323.27,,,,,,,,,359.58,357.93,350.77,351.12,351.34,354.99,352.62,353.52,353.45,357.47,,,,,,,,364.47,371.65,379.69,382.88,391.88,395.39,402.21,400.59,399.83,407.40,,,,,,,,409.19,410.78,407.35,412.62,415.29,416.58,420.19,424.03,431.87,,,,,,,,477.98,487.82,493.95,496.17,533.08,,,432.20,418.00,381.00,364.85,,,,,,,254.73,261.61,257.66,261.00,267.17,266.38,265.08,260.02,255.32,242.20,,,,L7
2005-07-31 22:14:05+00:00,410.05,431.00,441.99,451.15,451.34,465.27,475.64,497.62,502.31,499.78,507.52,517.57,526.75,530.72,541.38,549.32,551.24,547.12,543.88,542.16,,517.78,420.92,432.36,445.48,445.94,425.35,405.19,376.57,343.71,333.17,320.67,303.19,292.50,282.76,269.54,272.47,270.31,268.31,266.63,268.89,275.72,278.74,282.53,286.89,293.58,294.81,298.77,295.79,303.88,312.29,314.53,318.16,307.65,307.42,305.09,290.41,291.91,289.90,290.37,283.93,286.17,285.77,284.25,285.36,291.49,293.74,301.09,305.39,312.96,313.82,314.21,321.98,320.35,313.83,322.90,313.33,309.10,313.28,316.94,315.89,321.42,325.19,332.77,343.81,360.62,355.26,352.44,364.74,361.45,361.40,361.67,363.98,363.10,349.04,350.03,348.63,341.68,341.84,345.62,346.65,354.75,372.28,379.19,377.22,384.39,387.98,396.40,398.79,401.58,403.84,388.45,384.59,391.14,389.16,392.39,394.55,394.90,393.54,405.96,411.31,411.08,412.42,412.80,423.02,427.87,431.35,436.43,431.03,442.04,447.52,456.29,460.09,466.68,472.70,477.18,475.98,504.15,501.05,452.07,395.24,366.10,406.31,398.62,371.48,339.22,319.87,293.47,283.81,,,,,,,,,,,,,,,,,L5
2005-08-01 22:09:47+00:00,,,,,,472.52,484.11,500.09,503.39,505.09,513.75,520.14,534.40,532.70,541.25,548.96,542.62,554.39,,,,,,,,,,,,,,,,299.55,282.91,275.01,272.81,273.25,269.52,265.07,278.62,285.87,286.88,291.34,299.35,298.07,305.39,,,,,,,,,,,297.35,296.41,294.46,296.31,290.19,293.58,296.70,293.34,300.74,301.82,305.27,311.38,,,,,,,,,316.78,320.88,324.52,321.90,328.03,336.28,342.27,350.50,360.02,354.96,,,,,,,,357.11,355.03,354.06,353.92,353.23,358.65,363.12,361.43,367.50,370.59,,,,,,,,,399.83,405.51,399.16,404.93,410.17,407.31,405.33,410.77,415.29,413.87,,,,,,,,445.13,456.87,461.72,472.61,482.96,489.29,485.64,480.19,491.88,,,,,,,,336.53,328.86,312.37,305.57,280.31,274.06,271.45,269.52,272.88,267.26,,,,,,,237.52,228.54,224.39,220.95,L7
2005-08-09 22:08:23+00:00,406.44,420.97,434.95,442.56,454.24,466.45,474.86,489.67,502.94,510.07,521.54,529.73,537.89,541.21,548.39,547.94,551.14,551.56,549.47,545.09,547.65,533.73,,419.67,438.61,445.41,448.54,,,353.32,332.75,337.23,332.55,309.86,294.18,286.42,279.00,277.84,280.46,279.07,276.12,284.20,283.49,288.30,296.20,295.46,295.38,294.24,298.79,312.14,307.13,312.09,315.25,315.27,300.11,298.10,292.17,292.00,289.54,289.62,289.30,290.95,291.11,290.96,293.75,293.57,300.77,306.64,306.77,315.90,319.74,319.36,320.11,322.31,319.45,317.18,314.80,315.10,317.92,321.28,325.08,331.36,339.87,343.67,353.07,354.90,348.45,352.60,352.01,350.14,353.77,354.24,356.20,355.21,356.45,357.33,357.23,361.91,363.52,366.04,373.57,371.06,374.65,385.02,391.78,396.02,395.14,401.75,397.48,396.57,397.86,399.95,402.43,407.81,404.12,401.24,410.35,420.46,421.86,422.92,425.85,428.79,427.57,421.26,422.21,418.01,422.48,424.24,432.43,441.27,453.87,467.39,470.69,483.04,492.01,476.24,482.03,513.44,511.28,463.66,389.06,373.32,378.30,367.17,351.87,340.66,321.32,303.58,283.64,268.22,276.20,272.06,278.08,273.16,279.40,273.08,263.68,254.14,247.43,247.43,240.99,232.40,221.78,212.37,206.49,L5
2005-08-17 22:09:42+00:00,,424.46,441.14,457.66,464.69,482.38,496.43,513.27,512.92,514.03,521.05,538.29,551.49,,,,,,,,,,,,,,427.49,414.29,372.67,350.55,331.74,323.12,309.04,307.22,290.98,278.42,270.08,270.69,266.22,274.78,281.51,297.09,,,,,,,,,,,323.85,313.59,307.25,309.97,306.00,300.65,303.85,299.97,298.09,301.90,299.76,299.09,,,,,,,,,,314.34,314.90,318.01,315.62,316.85,322.61,329.44,333.17,333.30,337.85,,,,,,,,,354.27,355.88,352.96,349.07,355.02,355.70,356.16,363.17,362.65,,,,,,,,,393.19,390.85,396.83,398.46,399.04,403.47,396.90,404.21,410.28,410.18,,,,,,,,416.54,420.63,426.17,437.48,452.66,455.34,463.26,470.44,491.58,,,,,,,,,,367.74,361.75,345.40,332.37,310.79,296.60,283.16,271.75,,,,,,,,254.15,244.46,243.52,242.38,231.82,227.36,223.93,L7
2005-08-24 22:15:26+00:00,399.35,418.40,430.14,441.84,456.63,468.63,482.08,489.88,505.00,518.34,528.41,535.77,539.19,,,,,553.60,549.74,543.79,548.13,531.19,,,408.29,424.97,436.15,438.60,430.15,,336.18,329.83,331.84,312.40,297.07,290.17,285.57,277.52,276.85,276.17,283.03,280.05,283.35,,,,,292.51,295.86,297.46,300.52,302.24,307.95,315.02,309.03,303.33,297.95,292.27,292.06,288.02,289.78,291.11,293.42,293.89,294.79,300.25,,,,313.26,317.50,322.32,323.48,323.54,322.20,320.23,318.88,325.35,326.37,328.77,334.17,337.45,341.67,347.82,353.47,,,,356.61,357.73,357.49,361.61,366.99,369.89,376.81,374.23,373.64,376.36,380.33,382.89,388.98,,,,,397.29,402.78,402.92,401.94,400.49,403.25,409.57,411.63,408.23,409.68,408.47,415.44,434.84,428.53,,,,424.29,414.42,412.60,417.88,424.60,424.13,439.67,450.28,466.77,475.89,494.34,492.00,483.77,496.60,,,,,,,,367.87,,,,,,,,,,,,,274.46,261.87,259.72,264.15,249.06,234.57,226.03,217.82,212.51,L7
2005-09-10 22:08:31+00:00,393.33,411.70,420.11,432.29,451.80,461.46,467.28,478.03,495.34,503.37,519.80,528.56,531.39,541.95,548.98,544.99,546.98,543.75,546.60,542.94,544.96,533.29,,404.36,410.91,413.76,418.71,429.55,443.66,,347.59,327.32,323.40,302.66,294.37,294.24,293.11,282.43,278.84,280.06,283.45,282.19,290.04,287.33,289.75,294.96,297.26,292.56,295.40,297.98,296.21,294.64,299.43,300.93,298.01,293.67,291.97,287.77,283.37,283.20,285.75,286.94,286.12,284.28,288.98,290.15,293.03,297.92,305.04,316.45,320.08,320.50,318.07,315.10,311.74,311.91,312.99,310.69,318.93,319.82,328.22,333.58,334.75,344.17,349.76,353.40,351.77,352.55,351.73,349.00,348.54,352.99,353.55,357.21,360.70,358.53,366.21,371.84,370.47,368.66,370.28,370.00,370.34,376.59,378.11,388.51,397.22,395.24,395.15,393.66,397.05,399.93,407.57,406.28,411.32,408.88,416.46,410.97,404.11,400.79,403.77,407.01,406.43,412.14,414.33,422.63,426.10,432.15,441.18,454.45,465.51,480.01,493.23,496.83,500.89,497.45,486.57,460.52,415.00,373.11,,,,427.32,402.56,392.71,358.72,334.81,323.46,303.45,288.51,274.31,266.98,265.16,260.15,251.74,247.88,238.34,235.27,241.28,231.90,219.87,215.57,210.90,203.66,L5
2005-09-17 22:14:18+00:00,413.52,427.85,444.02,455.42,459.57,480.24,494.04,506.64,508.25,512.65,517.58,,,,,,,,,,,,,,,,,,406.46,364.39,328.55,316.77,289.96,292.24,278.31,268.22,258.87,258.88,254.78,268.54,269.64,278.62,276.20,285.65,291.48,292.01,296.40,297.59,304.58,308.50,329.09,326.41,324.24,318.76,314.93,303.06,299.53,296.46,306.61,294.86,296.07,301.44,293.32,283.35,285.29,289.10,293.40,299.79,306.67,327.71,327.24,326.76,324.97,313.02,311.51,316.94,320.52,320.09,330.03,329.17,331.69,337.62,337.92,337.75,342.80,353.45,351.63,348.81,344.58,344.98,353.52,353.94,349.96,350.85,360.32,362.21,360.55,356.99,366.53,358.86,355.96,354.57,358.04,363.16,362.05,368.81,370.67,378.60,378.38,384.85,394.57,391.81,392.89,394.54,391.53,397.08,395.20,393.67,395.91,408.05,404.52,404.27,403.19,399.89,405.40,413.80,418.08,423.51,434.09,456.54,463.13,464.66,475.65,494.92,491.60,484.05,473.26,445.63,404.93,377.86,354.47,,,,391.47,376.98,347.32,318.01,292.58,278.80,264.56,,,,,,,,,,,,,,,L5
2005-09-25 22:15:14+00:00,397.72,408.00,428.07,436.30,448.55,458.64,,,,504.43,514.78,521.14,527.46,535.00,535.69,531.77,534.41,533.14,535.27,535.93,538.58,533.39,,,,,417.59,420.94,419.86,388.88,337.52,320.66,312.20,301.29,,,,,,270.64,270.77,269.72,272.18,275.44,278.79,280.80,282.42,281.25,287.33,292.37,296.83,300.79,307.79,303.63,300.37,291.14,287.28,285.38,288.25,,,,,279.81,276.54,277.91,286.09,292.24,301.37,310.32,323.30,322.70,316.91,313.81,312.06,313.45,314.36,312.30,318.23,,,,332.14,336.89,344.02,347.29,350.40,347.53,347.86,348.69,348.90,350.46,355.72,359.21,362.39,367.18,,,,,364.36,364.24,366.47,372.22,377.11,382.75,389.83,391.17,391.50,391.58,395.36,399.16,402.93,412.75,,,,414.47,415.02,407.93,405.22,410.95,412.28,421.70,424.90,425.95,424.21,431.93,448.55,467.24,,,,504.29,492.28,482.72,484.86,465.83,418.46,,,,419.80,393.49,383.07,375.95,374.97,366.40,,,,272.30,266.23,262.52,260.72,256.26,247.82,247.24,246.44,248.83,237.18,229.05,218.17,205.68,,L7
2005-10-20 22:09:35+00:00,,415.28,432.66,442.49,453.27,469.15,486.05,499.15,507.26,515.71,527.58,531.89,536.99,,,,,,,,,,,,,,407.45,407.84,401.30,371.97,342.78,310.89,304.52,298.91,293.41,282.61,271.25,265.75,262.05,265.47,268.94,272.88,,,,,,,,,,,303.33,300.39,294.01,288.14,283.50,278.37,275.52,276.59,279.62,280.38,283.35,287.16,,,,,,,,,,324.38,321.28,321.57,321.68,320.51,326.30,330.78,333.63,335.60,341.66,,,,,,,,,358.36,358.07,364.33,371.24,378.76,384.74,384.58,387.12,389.18,,,,,,,,,391.57,391.19,391.13,399.74,413.04,413.91,413.19,406.20,407.15,,,,,,,,411.04,423.42,430.41,449.50,466.23,474.51,479.66,485.74,500.76,,,,,,,,,404.47,399.60,383.16,375.67,367.02,364.37,367.96,356.11,341.25,337.63,,,,,,,,257.16,250.03,247.90,232.25,226.91,226.01,222.51,L7
2005-11-13 22:08:44+00:00,415.77,427.86,443.40,457.67,465.75,474.93,488.36,505.43,504.50,513.32,520.24,525.96,537.51,534.48,537.82,552.33,548.48,553.14,552.62,549.42,540.20,541.42,406.85,415.43,409.13,395.13,402.71,399.97,391.03,380.44,355.28,324.70,304.15,298.31,285.23,279.04,270.96,271.15,258.89,259.40,261.77,272.87,271.01,281.75,283.44,283.70,285.68,295.35,289.80,300.98,301.24,307.53,312.81,306.81,300.25,294.88,294.28,288.23,285.41,285.08,281.68,284.56,280.73,283.89,286.47,296.47,297.74,300.06,306.19,316.85,319.53,316.68,320.65,321.38,317.62,319.43,313.84,315.06,318.75,324.46,328.92,337.05,339.41,344.04,353.09,363.42,362.49,358.46,357.97,352.01,350.50,358.33,355.84,357.06,361.58,368.50,370.34,369.48,372.42,374.39,370.27,369.21,373.13,372.67,379.13,380.29,384.62,387.60,387.41,392.19,398.57,398.45,399.82,402.38,404.75,411.54,408.71,407.34,416.86,427.60,423.02,425.99,419.70,414.53,425.64,434.65,443.25,449.48,460.86,481.93,484.57,498.86,519.20,547.75,551.92,,,399.75,374.28,,,,405.73,399.78,384.14,378.34,369.48,356.78,343.62,337.24,322.25,314.99,,299.79,286.87,265.37,255.31,260.95,258.88,239.85,238.64,234.08,228.68,221.37,221.17,L5
2005-11-21 22:09:55+00:00,,,409.50,418.33,439.08,444.00,460.39,471.25,487.30,499.19,501.80,517.18,511.86,531.60,,,,,,,,,,,,,,,,362.35,340.87,318.74,300.37,282.89,281.40,291.01,284.35,261.30,255.65,263.69,262.95,265.70,271.83,,,,,,,,,,,282.09,278.78,274.65,269.79,266.82,261.39,258.39,261.49,264.55,264.09,265.50,270.28,274.31,,,,,,,,,307.16,304.09,303.48,303.62,305.88,309.64,314.06,315.61,325.64,328.50,,,,,,,,,340.73,344.82,345.21,351.42,354.46,358.88,360.12,370.45,373.53,,,,,,,,,372.53,372.14,380.30,384.96,394.31,394.87,397.65,404.20,398.39,399.49,,,,,,,,426.21,434.84,447.64,464.17,479.88,488.94,505.85,536.01,,,,,,,,,348.87,344.76,338.63,325.35,321.86,323.93,316.85,303.71,300.61,297.35,,,,,,,227.12,226.62,216.04,196.59,194.94,181.10,185.08,L7
2005-12-23 22:10:03+00:00,413.28,423.74,440.88,467.60,,,,,,,,,,,548.07,541.08,548.83,545.28,536.58,545.49,544.94,536.72,,,386.45,389.11,394.44,,,,,,,,,,,,,,,,,279.82,283.17,291.25,296.04,296.54,304.11,309.27,311.11,310.11,317.48,313.54,311.43,,,,,,,,,,,299.44,301.94,307.82,314.08,321.66,333.47,331.68,331.81,335.52,333.69,328.78,,,,,,,,,351.95,355.14,355.85,358.18,361.60,367.47,368.41,366.96,370.99,377.85,,,,,,,,398.77,397.71,397.88,396.65,400.45,397.97,403.63,407.36,406.56,404.60,,,,,,,,416.36,415.21,416.77,423.31,435.31,443.10,448.20,456.04,460.88,468.17,,,,,,,516.20,,,,,,,,380.59,362.03,360.82,,,,,,,310.78,303.94,301.09,293.89,288.92,284.59,272.60,260.63,258.00,242.14,,,,,L7
2005-12-30 22:15:55+00:00,395.61,410.38,422.43,428.31,442.42,456.68,468.86,476.76,489.25,490.22,497.84,505.88,515.59,519.67,523.28,,,,,527.95,506.00,,389.47,389.91,366.60,360.50,358.14,373.45,370.43,362.61,339.19,321.88,292.40,275.77,263.79,252.57,254.75,257.90,241.11,240.94,246.15,254.73,255.57,262.91,,,,,,276.37,278.72,286.26,293.90,285.37,280.96,275.46,276.49,270.37,274.77,271.89,269.61,273.00,274.08,273.86,271.28,275.26,287.66,,,,,303.06,305.21,301.04,296.60,296.25,294.19,292.59,302.14,304.18,308.54,312.88,317.40,321.44,330.81,,,,,324.88,326.07,336.87,340.11,344.13,337.28,343.65,344.46,346.85,354.72,358.49,357.80,359.04,360.74,,,,364.63,367.15,371.53,371.47,378.98,377.79,383.58,384.19,385.03,391.63,389.75,391.97,397.08,407.45,406.97,,,405.21,413.26,417.94,431.56,441.20,456.09,477.90,478.91,488.93,522.85,550.18,511.17,,374.29,338.40,,,,,,,343.21,330.69,326.34,325.34,325.46,309.31,298.70,292.94,289.37,286.45,,,,250.70,240.38,223.63,220.93,213.65,203.56,205.73,205.62,L7
2006-01-08 22:10:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.07,267.04,277.44,280.80,285.88,285.20,289.96,296.07,298.39,301.82,306.67,300.93,300.85,,,,,,,,,,276.55,285.72,284.05,294.14,298.09,305.05,313.90,321.52,322.31,323.38,324.37,,,,,,,,,,,,,338.60,341.78,341.00,346.58,348.80,354.83,,,,,,,378.77,381.30,382.58,381.97,383.94,387.13,388.57,391.75,387.10,392.97,394.97,,,,,,,,407.05,406.51,412.76,415.76,426.45,429.01,427.98,431.60,437.71,446.73,,,,,,,515.78,,388.05,345.70,,,,,,358.24,352.60,,,,,,,308.88,300.57,299.32,292.81,281.70,276.81,271.34,266.77,255.01,242.23,,,,,,L7
2006-01-15 22:16:03+00:00,,,,432.17,436.23,443.91,462.04,471.13,477.67,488.44,495.05,506.16,517.59,519.45,524.38,536.13,531.09,532.04,532.23,532.45,525.06,527.62,528.34,493.42,364.57,359.49,,,,,,346.51,324.17,290.87,272.22,264.00,260.82,258.23,252.96,243.82,247.15,249.00,249.42,255.81,263.68,270.59,270.12,271.00,272.41,277.63,278.87,289.76,292.93,,,,,268.69,259.57,258.79,260.72,261.47,268.67,268.19,264.90,270.73,276.07,276.45,284.04,291.57,297.71,300.73,303.02,306.34,,,,,294.79,298.95,302.81,308.51,314.40,315.76,316.20,324.35,323.31,329.24,323.91,322.81,332.27,,,,,353.40,356.67,352.45,359.08,360.34,362.34,358.02,360.11,363.46,365.79,367.50,366.66,372.46,,,,,373.63,375.20,378.13,383.02,385.54,383.92,388.66,397.26,397.37,403.70,405.34,407.36,414.71,416.78,,,,458.09,476.64,516.57,534.31,498.14,,363.70,328.34,303.85,290.94,274.21,266.95,,,,,,,,,,,,,,,,,,,,,,,,,L7
