dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2007-02-04 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.54,309.31,317.26,313.17,304.48,297.61,293.31,285.31,277.18,263.58,259.77,256.19,257.71,260.56,263.26,269.65,267.66,275.33,282.73,285.63,288.33,293.60,300.40,306.12,313.68,325.11,334.82,332.13,331.01,332.07,340.27,345.58,347.43,353.82,348.22,346.25,352.79,355.18,360.74,367.28,373.30,376.19,370.88,369.48,373.65,373.12,365.22,367.41,371.87,380.94,387.45,390.99,394.61,397.84,406.16,407.93,404.91,411.14,413.68,422.31,425.49,429.23,423.19,429.83,429.81,435.25,433.89,432.38,428.94,429.89,430.04,438.56,439.89,449.04,457.86,470.08,481.54,498.70,505.27,,492.47,478.36,470.02,465.47,458.63,455.05,,,,,,,,,,,,,,,,,,334.13,337.32,330.22,331.41,333.74,332.34,334.27,328.54,319.19,307.17,300.68,297.93,293.15,283.34,272.35,263.33,260.07,258.38,L5
2007-02-11 22:21:08+00:00,410.72,425.75,439.46,459.24,466.31,478.37,492.33,499.44,506.79,517.68,522.30,535.15,542.33,546.19,546.73,543.93,543.11,543.27,542.38,544.44,539.58,542.63,536.31,532.04,530.64,523.16,514.96,506.78,489.31,478.01,466.70,446.16,447.57,,407.17,417.34,415.36,368.45,328.03,271.00,298.96,329.47,342.13,326.37,301.16,304.33,313.52,312.74,302.01,295.32,282.17,279.48,273.06,261.66,258.84,259.81,262.61,268.97,269.54,275.24,279.00,275.31,279.29,286.63,286.92,297.96,298.89,301.68,310.21,319.41,325.99,335.46,331.00,335.16,342.06,342.51,353.75,359.10,359.08,359.47,359.72,359.67,361.38,371.45,375.85,371.26,363.03,364.34,369.47,370.07,370.74,368.14,376.43,388.61,387.32,389.02,400.50,399.21,404.55,409.73,408.96,406.30,407.62,412.98,419.87,422.34,425.63,426.76,433.93,441.35,446.42,442.39,434.81,440.98,441.62,438.60,445.43,453.55,463.81,471.41,481.63,494.13,508.48,,493.23,479.15,474.77,466.71,449.98,450.73,,468.52,470.16,499.08,,,366.86,347.33,355.95,,,,360.37,350.72,349.40,344.95,340.51,337.57,331.39,324.96,326.27,333.91,323.20,319.89,313.27,308.14,312.39,297.05,298.37,294.86,288.32,276.90,268.74,258.10,254.76,L5
2007-02-19 22:16:37+00:00,405.11,416.13,432.13,443.45,455.42,470.36,474.72,484.04,498.09,504.91,510.91,517.98,524.98,529.92,535.51,540.04,539.63,540.44,549.94,,,,,516.99,510.50,509.55,507.49,492.92,482.88,468.43,452.66,445.33,436.85,,387.04,396.55,397.35,350.47,306.25,244.95,279.93,311.49,318.86,311.11,300.59,294.27,297.71,311.10,,,,,,,246.49,249.12,258.08,269.49,261.80,255.71,259.48,262.63,267.11,272.25,274.64,274.63,281.31,288.41,298.29,306.10,,,,,325.30,328.71,331.44,335.21,337.76,337.63,340.03,337.51,336.40,347.54,354.70,355.15,355.77,352.53,350.28,,,,356.40,364.17,365.92,372.00,378.87,383.64,388.13,386.74,385.77,386.26,396.88,398.13,402.30,405.26,,,,424.23,425.37,424.23,422.65,417.89,424.35,426.75,427.44,435.14,446.88,462.59,478.68,482.00,487.32,,,,,442.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-27 22:21:07+00:00,404.81,418.38,439.43,445.89,460.27,467.53,477.90,492.66,503.81,513.34,520.58,533.51,535.04,545.89,545.69,552.30,547.87,549.08,551.04,547.94,540.80,533.52,531.07,528.03,518.81,512.94,510.61,506.85,485.44,480.81,461.71,451.44,445.88,,392.58,399.32,394.41,367.56,304.88,259.20,290.50,320.84,322.71,316.41,306.11,304.77,309.98,312.52,302.53,290.27,283.85,277.00,272.45,260.59,249.78,252.72,251.24,250.44,253.35,263.62,259.32,271.98,273.91,280.20,283.87,288.94,293.29,301.58,307.27,318.55,321.33,320.25,322.02,329.07,331.20,334.97,336.81,337.63,344.23,344.59,347.69,346.21,347.35,352.82,359.12,363.23,364.25,362.58,357.58,350.18,352.99,355.44,354.92,367.01,371.02,373.53,384.26,389.76,394.56,392.28,391.48,394.62,401.89,411.44,418.25,405.97,410.40,412.99,416.85,424.19,429.01,430.08,427.39,423.75,436.25,438.13,443.69,449.87,457.99,474.26,478.03,485.52,480.06,479.19,466.29,455.82,452.75,452.88,446.60,436.81,,455.99,468.22,469.61,,,,332.14,332.56,335.13,326.18,,337.42,334.18,332.47,324.51,316.10,311.30,316.62,318.17,322.36,320.20,316.86,320.26,315.67,306.87,296.95,291.11,275.93,266.75,267.19,252.18,248.09,241.67,243.97,L5
2007-03-23 22:16:42+00:00,402.12,417.01,423.92,437.85,446.57,459.68,475.89,483.04,493.86,499.80,507.82,513.68,517.56,527.81,531.51,530.09,532.17,539.55,534.26,,,,,519.55,523.23,516.78,502.93,491.89,481.12,467.56,457.91,445.28,424.45,,400.98,363.99,409.36,,350.79,,296.90,334.40,336.30,314.87,294.87,284.69,286.30,286.98,,,,,,252.19,252.98,247.59,241.97,245.46,247.49,253.68,258.47,258.31,263.98,267.31,273.17,278.70,284.90,292.52,300.89,306.36,,,,,318.50,324.32,328.62,335.35,337.44,338.30,341.45,340.76,340.39,349.33,362.17,367.37,362.24,356.94,,,,,363.86,368.97,375.19,373.99,377.45,385.00,389.17,388.20,392.34,388.24,387.61,395.46,400.40,,,,,420.85,421.44,417.79,428.99,414.94,405.54,406.02,416.36,420.25,429.27,439.59,472.43,482.89,483.07,,,,454.88,443.02,,,,,,,,,,,,,,,,,308.53,297.38,294.84,294.40,286.75,279.97,279.94,287.85,286.93,286.31,286.11,288.28,275.39,,,,261.18,256.79,242.12,239.11,236.85,L7
2007-04-08 22:16:41+00:00,408.26,418.26,431.53,442.55,454.57,473.28,,,,,505.01,514.38,518.61,523.52,528.93,531.09,532.30,529.60,531.40,533.48,532.41,530.42,529.30,528.83,531.85,517.69,508.60,503.51,489.14,480.98,466.17,443.66,,347.89,,,,,332.33,,298.13,319.35,330.76,329.67,303.98,290.81,290.35,287.02,289.21,284.70,275.79,270.11,271.32,271.22,264.77,259.17,257.92,259.60,260.29,,,,,274.39,281.61,284.81,291.96,300.70,307.60,317.03,327.61,326.94,329.66,335.62,338.16,341.61,343.43,347.82,,,,,346.17,352.57,362.15,366.87,360.41,359.80,366.19,370.65,372.93,373.15,381.49,383.81,388.63,,,,390.40,391.23,392.31,395.03,398.86,403.36,403.02,419.07,419.05,429.76,434.97,436.14,440.32,445.35,,,,,432.15,437.31,455.25,461.23,483.09,477.26,476.96,481.45,481.91,474.47,465.96,460.11,,,,,,,,,,,,,,,343.91,335.82,328.46,320.63,315.30,,,295.31,294.74,298.26,300.87,297.07,293.67,299.18,297.42,287.49,283.08,279.11,268.33,260.50,,,,L7
2007-05-26 22:16:26+00:00,,421.97,434.22,,,466.58,477.33,490.78,497.90,500.32,509.58,518.67,522.83,527.51,540.83,540.83,536.30,537.51,538.20,535.90,538.60,533.00,529.76,532.30,531.01,,476.08,,,,,460.56,441.95,,385.08,,,355.54,350.67,241.98,299.88,325.22,332.02,316.61,314.17,300.47,294.20,291.72,284.21,279.40,281.06,274.21,276.62,269.02,269.15,,,,,257.05,256.47,263.58,268.24,272.33,276.91,278.43,288.15,294.32,302.52,311.25,321.24,328.38,332.46,332.31,,,,,338.30,337.30,334.90,336.78,343.75,351.05,356.60,360.05,360.00,360.47,359.51,366.29,359.57,365.32,,,,378.26,381.18,382.55,385.86,393.11,390.85,393.63,395.75,402.61,405.37,407.04,413.74,415.33,420.37,,,,414.89,416.88,418.44,419.49,423.46,425.53,429.52,438.16,448.30,447.95,449.12,450.01,458.56,463.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:16:50+00:00,,,,,,,,,,,,,,,,,,,529.55,534.88,533.60,530.16,527.96,523.39,522.92,513.20,516.20,506.88,497.65,479.33,462.14,462.99,437.74,,418.22,,,,341.97,356.68,,,,,,,284.25,274.31,269.48,256.29,256.53,262.41,279.71,251.26,251.16,251.21,245.68,242.70,246.31,244.94,250.79,267.38,260.54,270.99,277.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:10:37+00:00,412.87,422.89,435.55,451.49,457.19,466.87,487.35,,,,,,,,,,,540.13,537.16,535.83,529.47,528.88,526.41,518.42,521.87,518.02,512.50,499.29,490.04,479.74,472.29,462.44,,342.85,,,,,,,,,,,,,275.41,270.23,267.77,270.92,268.92,267.52,273.32,268.45,269.09,266.57,261.69,258.11,257.14,,,,,,,,,302.86,309.74,319.74,323.42,321.05,324.62,328.53,332.09,338.57,338.74,346.68,,,,,,,,376.12,369.22,369.36,371.59,375.00,376.62,379.85,386.75,391.04,,,,,,,,,415.49,422.31,431.74,435.96,425.81,428.11,430.10,435.51,423.36,442.79,,,,,,,,421.98,434.02,440.39,444.26,442.86,449.14,460.29,468.88,469.75,,,,,,,,,366.55,,,,,357.60,349.20,336.36,333.00,319.28,,,,,,,310.78,309.50,309.49,310.43,301.69,292.87,297.10,295.54,277.30,,,,,L7
2007-07-13 22:16:22+00:00,,424.72,443.76,455.23,466.62,477.18,494.23,,,,519.09,524.75,528.41,535.72,537.80,539.44,538.04,536.56,539.20,541.26,542.21,534.14,524.77,520.22,510.06,507.32,500.02,494.77,489.45,477.55,465.74,480.29,466.84,,,,,,,,280.16,300.77,328.66,316.62,308.25,294.12,,,,276.93,272.73,265.92,264.73,262.77,260.77,259.00,256.56,255.53,252.14,245.25,,,,271.75,274.90,275.78,280.37,291.54,299.26,311.00,313.90,316.57,319.55,319.67,324.18,331.14,331.48,328.71,333.66,,,,340.15,343.72,349.30,348.87,352.99,350.25,350.41,353.93,357.24,359.62,357.30,362.29,366.46,,,,,387.45,385.47,387.71,391.24,399.21,404.30,401.94,403.19,403.42,407.17,407.49,408.69,407.41,409.07,,,,407.85,405.97,412.79,423.98,427.26,433.13,434.45,432.49,432.35,450.41,452.10,453.77,,,,,,,,,,,,,,,322.96,320.93,314.36,305.68,,,,,305.23,,,,,,,,,,,,,,,L7
2007-08-07 22:10:28+00:00,402.90,419.26,434.88,444.98,451.05,463.37,478.43,486.67,493.69,499.18,504.62,,,,,,,,,,,,514.07,505.22,500.84,498.66,494.91,486.93,484.58,477.05,471.69,467.45,462.63,453.07,449.86,436.15,420.80,,347.37,,,,,,,,,,,,,266.99,267.66,265.96,265.76,259.53,256.76,257.57,256.01,262.14,260.78,262.49,274.27,,,,,,,,,313.46,312.66,319.39,319.58,320.28,320.38,321.16,323.09,326.57,332.33,,,,,,,,367.14,369.58,374.91,375.22,371.83,373.46,380.45,385.17,389.85,391.64,,,,,,,,409.95,405.54,410.51,418.04,416.99,422.94,423.45,422.33,428.20,425.43,,,,,,,,434.27,438.53,437.35,441.16,450.73,450.90,454.35,,,,,,,,,,,355.95,353.07,350.40,344.17,336.10,322.26,316.76,310.64,304.09,,,,,,,298.26,292.61,296.04,285.69,284.54,270.74,265.37,252.61,243.90,240.20,,L7
2007-08-14 22:16:12+00:00,418.03,427.96,440.79,448.15,459.22,470.57,476.79,495.33,501.41,506.91,516.81,522.64,526.73,533.76,547.31,,,,,533.24,529.33,529.12,521.57,513.57,505.43,503.78,503.79,494.34,491.52,486.70,482.15,481.98,480.56,471.71,452.86,437.27,412.92,,350.42,377.13,394.59,414.08,,,,,,,,,265.87,265.21,266.36,264.43,262.47,259.36,256.08,258.61,259.63,256.73,261.99,266.64,267.02,278.48,279.63,286.41,292.80,,,,320.35,319.95,319.45,319.76,322.26,324.08,325.42,331.37,332.98,332.70,342.52,348.68,355.49,364.49,366.20,,,,369.59,371.07,375.88,375.90,381.11,381.18,382.55,388.38,389.47,391.94,398.69,401.62,399.89,402.48,,,,410.88,407.56,410.02,410.75,423.17,419.90,426.29,422.77,419.25,412.93,413.20,417.87,419.53,416.32,,,,430.08,433.49,433.68,441.64,450.20,450.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,505.27,513.31,517.54,524.80,532.89,538.51,540.86,543.23,542.66,542.42,539.85,529.90,529.45,521.92,,,,,,,,,,,,461.34,452.08,433.25,,358.61,377.15,400.01,434.09,384.58,354.18,329.42,322.23,299.88,287.80,280.02,279.13,274.07,268.86,,,,,,,,,,270.40,276.87,279.72,284.34,290.09,296.04,305.56,312.74,317.63,323.90,324.93,,,,,,,,337.79,346.22,350.74,357.36,367.52,370.44,372.00,369.05,368.02,376.41,,,,,,,,396.09,394.05,399.13,405.73,408.50,405.95,410.39,416.55,422.01,423.43,,,,,,,,428.28,424.52,420.38,420.42,423.09,425.48,427.83,429.75,436.49,438.98,,,,,,,,448.77,440.54,,,,,,,,367.50,,,,,,,,303.64,299.53,294.18,299.27,299.65,298.14,297.33,300.63,301.27,,,,,,,254.84,250.08,243.77,L7
2007-09-07 22:19:19+00:00,411.24,420.89,441.52,448.32,464.48,477.89,485.01,497.12,499.01,505.85,514.00,517.41,522.01,530.17,538.73,534.48,525.67,530.42,531.62,527.78,525.57,520.19,512.86,512.39,508.86,511.08,505.68,495.18,490.60,489.83,499.84,502.05,493.83,476.11,457.85,437.73,422.40,,336.09,367.43,395.79,401.27,368.51,352.00,324.55,309.53,292.94,274.40,269.22,264.44,266.43,265.73,268.28,255.58,256.99,259.63,255.56,257.64,259.62,258.45,258.31,260.64,271.93,277.82,280.92,288.95,293.07,300.61,307.14,312.65,308.96,311.60,311.66,311.04,315.38,321.51,324.40,327.46,336.90,338.93,343.07,343.21,345.29,351.40,357.33,358.35,358.52,353.70,360.44,366.51,370.18,376.52,380.88,384.70,389.04,391.75,388.77,389.42,388.57,391.89,396.93,400.63,410.70,411.22,412.48,418.92,411.94,408.40,411.17,410.92,418.03,417.37,410.74,410.93,399.04,398.66,405.89,408.04,408.80,416.97,418.67,418.50,424.42,424.73,422.29,428.34,430.42,435.61,441.15,439.59,436.20,427.86,423.95,414.48,402.62,389.25,379.89,368.28,359.56,349.71,349.26,352.94,348.55,338.99,324.91,318.86,309.88,300.62,290.93,286.73,294.15,295.67,292.02,292.96,297.54,298.67,299.82,299.94,292.92,282.44,269.80,255.91,252.69,240.43,236.64,L5
2007-09-08 22:10:14+00:00,,,,,,,485.11,500.53,506.01,508.84,518.10,522.62,528.76,535.41,535.31,543.60,539.44,537.87,,,,,,,,,,,,493.46,494.76,500.15,497.02,488.63,463.40,446.35,420.25,,332.80,359.65,401.25,398.42,372.23,349.18,331.70,305.81,300.76,,,,,,,,,,,265.23,265.59,259.77,268.72,273.14,273.51,277.06,284.70,287.34,295.83,297.58,,,,,,,,,325.78,328.78,334.36,339.63,345.04,346.85,349.44,354.08,362.08,362.57,,,,,,,,382.83,385.42,391.89,394.08,388.48,389.27,393.52,394.69,395.73,411.27,,,,,,,,414.50,413.35,412.10,409.40,405.29,405.63,403.49,407.21,413.34,421.01,,,,,,,,440.18,448.56,,,,,,,,,,,,,,,348.63,339.28,329.07,324.21,313.92,306.28,303.35,305.61,297.82,289.61,,,,,,,280.72,271.49,258.58,257.68,249.42,236.31,L7
2007-09-23 22:19:11+00:00,408.44,420.31,436.19,444.01,461.08,473.21,479.97,475.59,482.00,489.58,502.83,502.57,513.79,527.78,526.68,530.97,529.89,526.71,524.64,514.86,516.82,512.24,504.25,504.79,500.63,496.66,497.75,496.41,490.04,484.85,484.83,485.53,476.93,463.72,445.98,434.24,409.03,,309.33,348.63,380.35,380.00,356.84,330.25,319.11,298.90,282.83,278.22,268.33,262.89,256.34,259.92,267.12,256.24,249.15,246.76,245.28,249.62,256.74,254.17,244.23,248.32,254.19,270.88,273.44,272.62,275.93,286.54,289.01,300.06,304.08,303.89,303.84,304.58,305.40,307.20,313.18,316.82,320.63,312.84,321.12,322.82,329.52,339.89,345.73,341.31,342.69,345.13,360.35,361.54,365.42,371.70,373.52,378.88,384.12,387.13,376.35,373.92,374.14,378.34,388.38,383.18,385.22,391.56,398.07,398.95,403.76,397.13,402.18,401.43,407.12,408.85,410.19,394.50,395.34,400.87,389.07,386.71,397.86,403.98,403.59,410.71,419.06,422.17,419.07,424.44,430.79,432.06,419.87,419.31,414.94,,,,,,,,,355.95,349.10,347.73,347.00,341.06,332.22,321.25,319.67,297.70,291.71,285.96,283.93,282.70,280.63,283.67,293.99,289.27,292.12,294.78,278.38,269.72,261.69,252.97,249.03,224.68,217.67,L5
2007-09-24 22:10:09+00:00,412.65,420.60,432.77,443.22,,,,,,,,,,528.85,534.66,536.02,534.43,529.39,528.87,522.99,520.16,509.62,503.45,500.17,499.71,495.40,497.01,451.41,,,,,,,,,,,,,376.05,378.17,349.57,330.81,323.30,299.18,287.75,279.36,268.19,260.13,258.78,265.00,261.62,249.94,248.28,,,,,,,,,,277.85,281.83,286.57,295.61,298.36,308.49,308.09,307.82,306.54,308.55,,,,,,,,,342.46,349.61,357.15,357.37,355.75,349.59,351.19,352.75,361.37,365.12,,,,,,,,389.88,392.05,391.96,397.16,395.54,401.07,397.24,396.15,395.53,399.98,,,,,,,,413.97,410.54,413.86,421.49,416.28,417.09,424.19,425.59,415.61,425.04,,,,,,,422.76,,,,,,,,,,361.98,,,,,,,300.15,297.79,289.83,289.91,291.24,289.32,285.28,294.16,290.43,,,,,,,,L7
2007-10-02 22:13:18+00:00,392.87,401.14,414.42,430.65,438.21,445.00,466.67,472.98,475.78,485.49,498.38,507.74,512.33,524.38,522.05,518.15,513.07,510.67,506.02,498.90,491.69,490.72,490.26,492.01,498.67,496.66,495.94,485.44,483.50,483.45,480.68,482.14,476.06,468.07,461.33,440.60,424.23,356.59,308.38,348.94,386.95,396.01,369.26,335.43,305.56,306.74,292.86,277.95,275.45,257.01,257.16,260.92,259.38,256.92,254.47,262.18,252.70,253.54,254.22,258.23,261.51,263.05,264.35,273.20,278.78,283.34,283.96,280.56,290.58,294.78,291.43,293.97,289.93,289.23,293.22,300.28,306.34,310.64,319.32,326.89,334.92,340.57,348.85,349.32,347.68,352.06,341.48,341.27,347.08,346.93,349.74,354.52,360.20,365.99,365.22,376.16,381.14,384.62,384.17,386.48,387.78,392.09,393.03,394.44,403.25,414.30,409.19,404.48,395.14,396.67,398.68,399.02,399.92,395.56,397.86,403.58,404.81,407.35,401.07,403.02,399.97,405.67,404.51,408.41,405.88,407.63,419.96,420.37,416.73,410.39,416.08,,,,,,,,,,,341.89,334.60,332.34,325.35,314.10,308.84,300.06,298.13,286.11,280.41,278.50,279.23,269.05,280.30,282.67,272.52,,,,,,,,,L5
2007-10-26 22:10:18+00:00,413.61,425.36,434.46,,,,,,,,,,525.93,533.34,536.23,535.40,524.79,525.44,524.96,519.36,519.48,515.21,515.16,506.30,495.25,516.43,,,,,,,,,,,,,,315.08,349.62,371.75,363.84,327.68,308.02,306.06,290.61,272.68,262.81,269.76,264.17,255.42,256.25,249.69,244.75,,,,,,,,,267.34,269.11,277.68,282.68,290.25,294.45,307.13,306.25,316.64,315.14,315.55,,,,,,,,338.36,341.99,350.30,349.99,356.27,352.43,354.00,349.98,352.34,353.90,,,,,,,,383.68,389.10,388.55,390.07,395.90,396.76,400.15,400.45,404.12,410.19,,,,,,,,396.30,398.43,402.11,408.34,411.71,404.73,397.14,402.40,404.00,400.41,,,,,,,,385.60,379.41,371.14,362.37,363.70,356.23,355.41,360.96,362.29,363.09,,,,,,,313.47,309.11,310.85,299.99,294.70,297.13,291.92,289.73,295.27,292.40,,,,,,,235.75,L7
2007-11-18 22:16:19+00:00,,405.49,420.35,426.70,437.49,453.42,466.65,471.86,485.66,491.80,493.86,503.52,512.57,509.62,517.66,518.98,515.88,509.72,511.35,512.92,,,,,,501.94,497.92,491.84,488.97,483.41,493.87,490.39,480.87,468.74,461.37,440.06,425.27,410.22,390.73,336.01,329.60,366.35,376.33,355.88,308.13,291.29,289.05,289.18,286.15,,,,,,245.68,245.15,243.38,245.55,250.28,251.62,258.39,267.68,273.68,276.49,277.72,286.39,289.16,287.24,292.07,304.88,,,,,308.53,314.51,318.95,328.55,329.64,336.30,341.29,346.66,351.54,355.65,361.09,364.14,360.65,368.89,,,,373.33,377.54,381.47,388.79,394.11,401.87,405.70,408.04,411.59,413.76,410.56,412.48,416.20,,,,,414.92,415.27,410.61,413.52,416.62,421.06,417.50,408.54,405.87,402.81,404.91,402.48,406.62,409.00,391.80,,,,392.57,398.82,404.98,414.95,407.98,400.48,395.86,384.14,,,,,,,,,349.51,350.47,336.90,324.19,318.55,313.69,311.20,298.50,296.47,299.75,296.49,290.81,290.74,,,,269.15,267.69,262.65,257.05,250.91,245.48,253.89,L7
2007-11-27 22:10:36+00:00,394.14,403.59,418.83,430.18,,,,,,,,,,512.57,518.10,521.32,511.90,515.55,504.17,512.27,503.98,504.70,502.96,497.15,499.17,503.89,505.80,,,,,,,,,,,,,,303.09,343.75,369.39,362.77,313.11,292.56,281.39,281.99,264.51,259.02,259.16,257.21,250.76,248.25,244.55,,,,,,,,,281.21,280.07,283.51,288.51,291.94,300.89,302.70,304.63,302.77,303.21,305.55,309.86,,,,,,,,347.48,353.47,356.16,362.62,358.04,356.38,354.29,360.93,361.79,360.92,,,,,,,404.27,406.21,405.92,407.22,419.31,417.98,418.46,416.97,415.69,417.50,,,,,,,,413.82,406.56,401.58,403.94,405.58,405.11,403.04,399.24,390.44,391.90,391.50,,,,,,,394.85,388.97,,,,,,,,356.81,353.56,,,,,,309.24,305.62,306.30,306.08,299.68,294.08,291.15,288.09,278.45,275.45,,,,,,,261.68,L7
2008-01-14 22:10:44+00:00,396.10,403.53,422.53,,,,,,,,,,,507.03,511.93,511.61,508.53,508.22,496.74,496.30,497.07,501.00,500.48,502.24,507.60,514.81,509.35,,,,,,,,,,,429.96,435.58,412.50,,,376.81,359.81,320.65,293.60,284.98,277.89,266.02,258.76,262.49,255.80,253.61,254.23,258.28,,,,,,,,,272.43,271.60,278.67,286.22,290.24,288.38,296.62,302.35,306.60,303.71,304.38,315.09,,,,,,,,351.99,362.65,364.22,364.32,355.46,356.46,359.81,360.70,362.87,360.38,,,,,,,398.65,404.30,406.65,402.51,406.41,410.51,407.65,412.66,410.12,410.50,,,,,,,,,397.06,401.12,403.37,395.59,395.51,398.04,392.48,391.78,395.60,391.50,,,,,,,393.32,386.85,,,,,,,,,334.05,,,,,,,294.16,293.77,295.79,295.32,294.60,287.64,286.87,269.05,259.85,,,,,,,260.62,L7
2008-03-02 22:10:34+00:00,,,,,,,,,,477.65,488.00,495.14,502.44,506.29,504.28,506.88,499.29,501.45,502.85,506.10,502.72,508.07,505.70,,,,,,,,,,,,452.28,446.60,436.67,423.94,422.87,423.51,395.68,319.82,329.45,335.13,319.50,296.87,271.00,266.23,266.99,267.13,269.75,,,,,,,,,,,252.94,258.47,268.14,273.04,274.48,280.61,285.10,291.58,301.97,305.77,,,,,,,,,329.66,334.27,344.01,348.14,350.83,352.66,354.47,352.81,353.76,362.21,,,,,,,,387.35,388.49,394.47,400.39,397.14,398.90,394.88,396.36,403.42,,,,,,,,,393.51,396.78,398.07,395.53,390.65,388.82,386.08,390.98,392.23,389.84,,,,,,,,,,,,,,,,,,,,,,,,328.48,312.88,305.90,295.21,293.50,294.52,292.26,288.14,294.11,,,,,,,,245.65,247.57,242.48,L7
2008-04-10 22:16:18+00:00,419.84,429.63,435.08,455.07,463.16,472.92,485.16,494.67,499.21,508.63,511.02,512.68,524.87,526.96,541.15,,,,,521.48,521.94,526.40,524.61,523.64,524.85,520.15,513.74,509.26,504.77,507.94,498.35,492.93,485.84,481.97,480.93,471.61,469.35,464.17,461.84,471.83,,,,,,,,,293.72,290.11,289.73,296.14,297.51,285.92,282.49,278.45,275.87,276.96,269.92,278.08,280.60,285.03,286.08,292.29,296.48,299.47,,,,,332.36,325.61,323.99,323.30,330.68,334.70,338.87,343.78,351.34,358.91,365.67,369.43,367.26,371.27,,,,,373.94,377.91,386.81,392.63,397.33,404.21,407.64,400.65,407.85,409.86,411.42,412.95,420.70,,,,435.79,443.69,438.09,435.53,430.78,423.76,419.07,421.38,424.65,419.05,414.69,409.80,408.60,413.83,420.80,,,,,429.75,435.71,433.59,434.87,428.14,425.47,422.41,421.07,414.04,409.61,398.83,392.03,391.55,,,,374.81,385.29,387.26,,,,,,,,,,,,,,,,,,,,,,,,L7
