dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2007-09-23 22:19:11+00:00,L5,397.94,408.86,423.59,435.01,448.48,460.61,470.97,465.90,473.60,482.58,493.14,492.88,504.79,518.09,518.28,521.28,522.89,518.31,514.14,504.36,505.37,502.55,496.38,496.39,494.63,490.66,489.88,484.96,478.59,475.16,474.33,475.03,462.93,451.12,436.29,425.84,400.03,208.49,301.46,342.33,372.94,373.37,350.54,324.77,311.23,291.03,275.42,268.53,259.93,252.39,246.65,250.23,257.43,248.36,242.15,239.35,237.40,241.22,247.74,247.54,236.82,240.91,246.78,262.48,264.44,265.62,269.63,278.66,282.38,292.65,297.08,295.49,294.84,296.18,298.40,300.57,306.18,310.19,313.22,306.54,314.82,317.09,324.04,333.59,338.73,336.27,335.28,338.13,354.05,355.81,358.79,364.70,367.22,373.63,378.39,379.72,368.94,369.25,367.84,371.71,382.65,377.45,377.81,383.68,390.20,392.32,395.89,389.26,394.30,393.55,399.24,401.44,402.31,386.63,387.93,392.47,381.20,379.30,390.45,394.98,396.59,404.98,410.66,413.77,414.22,415.44,422.91,423.66,411.99,411.43,406.54,,,,,,,,,346.95,340.70,338.04,334.40,329.61,323.82,309.80,309.17,289.83,283.31,276.96,272.48,274.83,275.38,275.79,287.36,283.54,281.62,285.09,275.23,266.57,258.54,249.82,243.03,219.83,213.96
2007-09-24 22:10:09+00:00,L7,395.65,402.05,412.37,428.65,377.69,175.99,184.90,198.53,,,,,,513.16,521.06,520.33,523.10,515.79,511.87,505.99,501.61,493.93,490.70,486.57,490.00,485.69,484.26,432.86,313.97,312.96,,,,,,,,,,,364.05,367.43,339.37,321.94,310.55,286.43,275.75,263.67,254.59,243.13,243.09,249.31,245.93,237.19,236.95,,,,,,,,,,263.28,270.50,276.37,282.86,287.62,296.49,296.76,294.22,291.97,294.95,,,,,,,,,333.59,339.41,345.82,349.21,343.75,338.26,340.99,343.48,350.63,353.79,,,,,,,,379.14,382.78,382.69,385.16,382.79,388.32,386.50,383.40,382.78,387.23,,,,,,,,401.22,398.54,401.86,406.92,404.95,407.82,410.59,411.99,407.76,410.47,,,,,,,410.76,,,,,,,,,,341.58,,,,,,,285.58,279.24,277.08,281.41,278.49,278.58,276.01,277.16,274.74,,,,,,,
2007-10-02 22:13:18+00:00,L5,405.37,414.78,429.42,441.36,453.21,460.00,477.38,484.52,485.78,493.82,509.92,519.28,523.04,535.92,532.05,529.69,521.40,520.67,518.52,511.40,505.33,502.26,499.64,502.01,505.81,503.80,505.32,499.08,497.14,494.99,493.18,494.64,492.73,483.07,472.87,450.60,434.94,365.41,317.76,356.44,395.77,403.90,376.76,341.95,314.93,316.11,301.68,289.49,285.45,269.51,268.70,272.46,270.92,266.29,262.80,271.00,262.08,263.54,264.93,266.12,270.33,271.87,273.17,283.20,289.49,291.67,291.46,289.94,298.47,303.60,299.76,303.97,300.64,299.23,301.55,308.17,314.67,318.53,328.14,334.39,342.42,347.39,355.37,356.82,356.01,358.06,350.30,349.60,354.58,353.75,357.63,362.85,367.70,372.24,372.04,384.98,389.96,390.18,391.67,394.37,394.60,398.91,401.85,403.81,412.62,422.19,418.57,413.85,404.52,406.04,408.05,407.84,409.29,404.93,406.68,413.58,414.19,416.17,409.89,413.73,408.30,412.49,414.51,418.41,411.65,418.34,429.34,430.37,426.10,419.77,426.08,,,,,,,,,,,353.43,349.60,345.98,335.35,327.74,321.34,309.43,308.13,296.82,294.05,287.87,285.48,278.42,288.19,289.49,285.02,,,,,,,,
2007-10-26 22:10:18+00:00,L7,395.78,405.91,413.06,343.84,345.32,182.73,187.51,195.33,,,,,510.64,516.88,521.96,518.94,512.90,511.17,507.13,501.53,500.03,498.75,501.79,492.03,485.06,506.24,407.72,422.10,319.27,,,,,,,,,,,304.38,337.03,360.49,353.14,318.38,294.65,292.69,278.02,256.22,248.54,251.93,247.71,238.96,239.79,236.32,232.86,,,,,,,,,253.07,253.82,265.79,271.98,276.88,283.19,294.54,294.36,302.37,299.85,301.28,,,,,,,,328.63,332.69,339.60,338.10,347.71,339.84,342.11,339.28,342.61,342.64,,,,,,,,372.98,377.84,378.82,380.34,383.31,383.39,386.78,389.19,390.74,396.81,,,,,,,,382.03,385.05,389.52,395.75,396.42,392.84,387.41,388.13,389.73,392.18,,,,,,,,373.01,362.95,355.85,347.08,349.43,340.94,340.12,345.67,348.02,346.63,,,,,,,299.20,293.82,291.40,286.61,285.78,283.76,280.66,280.00,277.44,275.94,,,,,,,229.46
2007-11-18 22:16:19+00:00,L7,114.16,415.13,430.95,434.27,448.09,464.02,474.22,480.01,492.73,497.69,502.01,511.67,520.14,517.77,524.73,527.13,521.77,516.79,520.18,521.75,424.72,419.81,373.86,,,506.99,504.54,501.48,498.61,491.56,502.70,499.22,492.65,479.34,469.52,447.13,432.84,416.46,397.35,341.31,335.84,371.93,381.63,360.49,314.76,297.91,295.29,297.33,293.22,,,,,,251.57,251.39,250.00,252.62,257.85,257.20,264.63,273.92,279.92,283.56,285.29,292.28,294.46,293.86,297.65,311.12,,,,,314.42,320.09,324.84,334.13,335.88,341.60,346.59,351.48,356.15,360.95,366.98,368.38,366.89,374.78,,,,379.22,382.84,385.89,393.61,400.35,408.11,409.63,413.34,417.17,418.58,415.38,418.72,422.83,,,,,421.54,421.90,417.23,419.76,423.24,427.68,423.74,415.61,412.49,409.05,411.15,410.05,412.51,413.82,398.87,,,,399.20,405.89,411.60,421.58,415.05,407.55,402.10,392.29,,,,,,,,,360.11,360.11,343.97,333.83,327.38,320.32,318.27,306.07,306.11,306.38,300.91,297.43,296.32,172.21,,,271.80,270.34,265.30,259.70,255.96,249.56,257.01
2007-11-27 22:10:36+00:00,L7,398.31,408.14,423.83,433.75,372.58,184.37,190.20,205.43,,,,,,516.42,521.43,525.17,514.68,518.88,508.34,516.44,508.53,508.55,506.09,500.48,501.55,506.27,508.92,418.17,422.15,330.84,,,,,,,,,,,306.03,346.38,371.89,364.94,316.23,295.68,284.33,285.84,267.84,263.19,263.01,261.06,254.61,251.38,247.33,,,,,,,,,284.54,283.64,286.29,291.01,295.07,303.52,305.64,307.41,306.10,306.78,308.88,312.64,,,,,,,,349.65,355.97,358.94,364.62,360.98,359.16,356.79,363.20,364.42,363.70,,,,,,,406.77,408.84,408.19,409.49,422.25,421.10,421.59,419.60,418.82,420.62,,,,,,,,417.15,409.68,404.52,406.88,409.15,407.89,405.31,402.57,393.77,393.82,395.07,,,,,,,397.79,392.82,,,,,,,,360.66,358.56,161.80,,,,,312.57,309.19,310.85,309.21,301.76,297.21,293.78,290.36,282.62,279.30,169.52,,,,,,263.15
2008-01-14 22:10:44+00:00,L7,410.60,419.35,439.93,338.83,370.64,183.40,188.18,224.65,,,,,,520.41,523.53,524.99,518.20,519.82,511.24,510.80,512.89,514.38,511.35,513.84,515.89,523.10,520.22,426.50,312.71,333.36,,,,,,,,440.20,446.46,421.20,481.91,474.20,385.51,367.38,331.53,304.47,295.22,291.27,277.62,273.26,275.87,269.18,266.99,265.10,267.95,,,,,,,,,284.03,284.03,288.34,294.92,301.11,297.54,306.86,312.02,318.20,316.14,315.98,324.76,,,,,,,,359.56,371.35,373.89,371.28,365.70,366.13,368.51,368.61,372.03,370.05,,,,,,,407.35,413.46,414.56,410.42,416.65,421.39,418.53,421.82,420.99,421.37,,,,,,,,,407.94,411.36,413.61,408.02,405.18,405.95,404.08,403.38,402.29,403.93,,,,,,,403.56,400.23,,,,,,,,,351.45,161.62,,,,,,306.59,309.59,306.66,302.57,305.47,296.80,294.78,283.55,273.23,,,,,,,265.74
2008-03-02 22:10:34+00:00,L7,318.58,122.31,130.24,138.78,165.96,,,,,475.87,485.54,492.68,500.15,503.83,502.15,504.42,497.51,499.32,500.18,503.43,499.81,505.61,503.70,426.81,422.40,338.97,,,,,,,,,449.82,444.47,434.38,422.06,420.87,421.91,393.80,318.14,327.85,333.74,317.50,294.87,269.12,263.77,264.86,264.46,267.29,,,,,,,,,,,251.06,256.59,266.01,270.75,272.70,279.01,283.10,289.90,300.09,303.99,,,,,,,,,328.06,332.67,342.56,346.75,349.23,350.88,353.19,350.93,351.98,360.61,,,,,,,,385.47,387.30,392.87,398.71,395.69,397.45,393.00,394.36,401.42,,,,,,,,,391.51,394.90,395.94,393.53,388.77,386.94,383.79,389.20,390.78,387.71,93.47,57.24,,,,,,,,,,,,,,,,,,,,,,325.81,310.88,303.77,292.92,290.59,292.52,290.93,286.14,292.43,197.29,85.35,,,,,,244.13,246.34,241.54
2008-04-10 22:16:18+00:00,L7,431.84,442.72,449.48,465.36,477.56,487.32,495.45,505.75,508.81,516.63,522.10,523.76,535.16,538.04,550.75,414.56,423.03,428.98,335.10,533.48,535.03,537.48,533.61,533.24,531.71,527.01,522.74,522.35,517.86,519.02,510.35,504.93,501.84,496.37,492.01,481.21,479.64,472.64,470.84,479.03,,,,,,,,,303.32,302.11,300.81,307.22,308.59,294.92,290.49,286.92,284.87,286.56,280.21,285.66,289.07,293.50,294.55,301.89,306.77,307.47,,,,,340.36,335.21,334.28,332.90,338.68,342.28,346.87,351.36,359.81,366.11,372.87,375.98,373.52,378.47,,,,,381.14,384.46,394.39,400.63,404.53,410.21,414.19,409.12,416.32,415.19,418.62,420.53,427.25,,,,444.79,451.27,447.09,444.53,439.78,432.76,428.07,429.85,433.65,428.05,423.16,419.40,417.60,422.30,429.27,,121.73,128.67,441.99,439.35,441.25,443.88,443.87,437.74,434.47,431.41,430.67,423.64,418.08,409.91,402.32,401.84,,,,385.10,394.89,398.34,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19 22:10:30+00:00,L7,402.31,417.79,426.44,432.86,365.73,181.18,192.65,196.44,,,,,504.81,510.13,518.73,515.92,513.29,514.42,512.50,511.39,510.32,513.68,510.36,512.80,510.31,506.26,410.04,401.35,312.67,307.14,,,,,,,,447.20,439.75,439.11,433.16,427.18,332.92,347.24,333.01,316.48,292.22,282.20,280.82,278.15,275.49,278.71,276.93,268.58,276.78,,,,,,,,,275.98,277.18,284.99,288.79,294.67,299.65,306.72,308.05,307.32,308.85,309.34,,,,,,,,,344.78,350.49,357.39,363.49,357.85,353.81,352.27,355.89,358.71,,,,,,,,396.23,394.98,395.39,398.56,406.09,406.77,413.44,411.99,414.11,419.07,,,,,,,,392.37,392.80,390.07,386.65,389.35,394.77,401.43,405.67,402.37,400.82,404.14,,,,,,,387.97,382.25,376.03,364.86,361.27,355.61,353.74,362.88,366.25,365.97,,,,,,,313.81,309.91,311.68,306.55,304.38,304.77,299.90,291.82,284.74,280.59,,,,,,,236.99
2008-05-05 22:10:26+00:00,L7,,,,,,455.28,466.23,477.99,485.49,491.68,501.19,507.02,512.14,518.76,521.84,519.21,517.13,517.83,512.51,427.69,418.81,336.00,,,,,,,,496.30,484.18,485.77,477.14,475.15,468.24,460.54,456.37,451.42,447.78,444.34,440.89,414.12,338.07,338.12,335.54,336.81,,,,,,,,,,,,251.95,255.85,258.28,260.40,264.69,267.88,278.87,285.11,285.36,294.40,299.09,,,,,,,,,329.05,332.12,333.67,338.06,341.08,347.75,348.09,351.71,359.77,364.72,365.64,,,,,,,383.87,380.87,387.20,387.87,391.32,397.07,396.26,400.72,397.26,404.93,,,,,,,,403.63,401.97,402.93,396.55,389.38,388.42,391.10,382.90,386.49,383.89,378.76,156.74,150.17,,,,,396.16,379.38,,276.56,,,,,,,,,,,,,,319.25,316.81,305.67,299.42,291.08,285.33,289.76,297.71,294.43,188.22,,,,,,,,,,,
2008-06-22 22:10:03+00:00,L7,,,,,,433.34,441.51,455.02,446.47,462.11,461.91,222.80,474.60,475.39,483.79,492.48,491.10,489.23,444.77,257.42,296.36,,,,,,,,484.34,490.83,636.26,602.84,474.57,473.50,464.79,460.48,456.56,452.75,440.97,432.85,434.16,450.76,,,,,,,,,,,,,,,,,,,,,,274.07,272.06,280.94,284.17,,,,,,,,,,,,,375.11,,,,,,,,,,,,,350.21,,,,,,,366.77,380.59,382.70,,,,,,,,,,381.36,385.79,376.53,375.78,383.63,383.05,401.31,400.12,,,,,,,,400.71,404.23,393.05,384.49,396.24,381.98,376.11,379.28,369.51,,,,,,,,354.68,339.79,331.25,325.21,319.05,309.30,296.41,286.08,305.44,301.69,168.78,,,,,453.19,435.12,605.20,545.52,511.00,594.79,528.65,546.16
2008-06-29 22:15:45+00:00,L7,405.85,415.52,429.83,438.97,450.40,454.57,465.79,478.59,392.12,411.37,236.09,256.35,505.63,514.23,512.25,519.00,514.90,509.83,512.00,509.68,518.48,519.73,513.06,515.25,511.42,511.41,506.96,504.07,500.76,494.53,493.96,497.58,380.00,370.46,378.67,206.96,204.50,452.87,440.96,436.43,430.13,411.18,385.56,362.32,318.84,313.22,,307.11,307.18,304.41,278.87,274.98,268.79,262.37,260.46,257.56,259.78,260.38,263.49,266.69,271.30,,,,274.58,280.85,288.58,296.70,303.24,311.79,312.58,307.21,309.40,319.26,310.85,318.68,324.78,325.64,326.15,327.41,,,,348.38,354.62,357.04,357.54,352.53,356.61,353.91,361.81,358.99,365.13,370.32,372.22,381.34,390.32,,,,392.84,389.94,401.20,407.92,413.20,403.01,395.74,392.54,394.38,389.99,389.75,388.73,389.25,396.53,,,,394.71,394.36,397.36,394.04,389.39,386.90,386.90,388.33,404.21,401.98,396.22,385.48,373.50,374.43,,,,,363.28,370.12,366.70,360.76,361.76,355.09,369.98,365.16,351.15,349.16,336.73,332.53,,,,,,,,,,,,,,,,,,
2008-07-08 22:09:51+00:00,L7,431.40,440.65,452.15,457.41,478.29,373.15,387.85,206.29,222.67,240.74,,,,,,532.13,527.92,530.85,525.02,529.85,534.36,537.36,529.15,532.78,533.79,532.03,522.06,515.03,517.31,398.29,399.87,283.64,257.28,226.14,215.83,,,,,,,408.49,397.13,389.65,376.32,354.58,345.48,355.36,357.17,350.69,331.97,311.74,300.01,278.52,277.89,281.48,288.97,,,,,,,,,300.61,,,,,,,329.07,337.37,347.11,339.22,,,,,,,,372.26,382.74,384.74,384.04,380.06,388.50,391.88,396.72,401.16,398.11,,,,,,,,420.07,416.90,429.24,433.39,438.45,451.35,446.59,440.16,425.43,427.20,,,,,,,,408.23,398.93,404.57,406.49,408.33,400.15,401.05,409.51,420.91,426.14,,,,,,,,,381.05,371.19,368.97,367.87,376.56,374.28,378.93,383.32,376.39,,,,,,,327.70,319.91,322.55,323.23,318.21,319.56,310.13,305.84,302.74,291.12,,,,,
2008-07-24 22:09:40+00:00,L7,442.03,452.54,334.38,350.63,173.74,196.00,210.78,,,,,520.23,525.71,529.67,532.91,536.54,537.55,535.46,535.42,535.34,535.25,536.14,536.97,541.93,417.60,407.62,420.97,339.24,,,,,,,,,471.81,466.04,459.93,441.23,432.69,413.09,409.69,394.93,385.66,371.69,360.39,353.90,349.48,339.97,340.81,335.27,319.76,,,,,,,,,,291.12,292.60,298.78,300.89,310.13,319.79,323.01,340.73,336.54,339.21,346.76,,,,,,,,370.88,377.38,385.26,396.20,398.47,404.09,400.14,406.31,402.78,407.71,,,,,,,,429.42,435.32,439.08,429.85,424.52,448.57,445.08,439.44,442.15,444.59,,,,,,,,,425.16,421.46,415.16,413.24,421.34,415.80,415.74,409.46,411.41,,,,,,,,,392.41,388.51,390.97,388.10,385.12,392.34,392.01,393.33,396.35,,,,,,,345.39,338.79,337.51,336.21,333.23,330.06,331.76,328.90,320.98,318.23,125.55,,,,,,270.71,272.51
2008-08-16 22:15:19+00:00,L7,,407.92,418.80,425.69,440.63,446.14,353.43,354.36,218.70,475.84,481.90,487.26,493.74,499.70,504.77,508.74,506.32,503.52,501.45,500.39,502.05,504.35,503.31,507.77,505.46,500.19,493.39,495.22,503.45,490.12,385.83,384.37,245.23,224.86,460.23,448.47,444.18,433.35,414.65,406.75,401.71,388.49,383.88,369.49,357.81,342.30,332.14,327.30,317.59,302.83,289.71,281.48,275.84,257.73,253.19,248.97,248.44,255.54,,,,,254.35,268.16,272.81,272.25,283.99,286.74,293.86,295.76,299.39,303.51,305.32,301.64,311.80,311.11,314.52,,,,,328.95,335.00,338.19,345.87,347.88,349.49,350.26,351.34,354.06,356.64,362.16,362.14,366.25,,,,378.66,374.38,375.71,373.16,376.41,382.84,387.90,393.88,397.21,398.58,395.39,393.32,390.79,390.69,386.15,,,,389.46,384.74,382.04,379.03,374.78,383.09,381.69,377.45,379.70,378.31,384.00,388.47,383.76,383.60,,,,361.53,358.01,353.41,351.83,359.86,366.09,367.08,372.09,364.43,364.25,357.63,354.07,349.83,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:28+00:00,L7,405.22,417.05,430.07,328.54,344.29,191.46,194.71,216.09,,,,,501.27,506.89,516.17,513.97,514.34,515.22,509.76,509.59,509.33,506.67,510.26,512.55,508.07,500.77,398.14,405.29,318.71,,,,,,,,,433.47,419.61,417.00,408.04,400.18,386.76,377.72,372.99,357.66,348.58,339.22,331.39,319.77,312.78,311.80,302.67,285.75,,,,,,,,,,271.94,274.20,280.79,289.31,293.46,298.56,306.75,309.45,314.44,321.31,325.34,,,,,,,,352.59,356.90,366.80,371.69,370.78,365.93,362.54,361.57,374.21,377.89,,,,,,,,393.23,392.71,390.43,394.67,404.08,408.20,413.38,412.86,411.78,410.62,,,,,,,,405.02,399.64,395.55,394.16,386.49,386.25,387.50,388.25,385.88,387.00,,,,,,,,369.71,365.65,362.47,364.98,368.43,368.83,366.54,362.79,366.46,,,,,,,,323.90,313.30,307.36,309.20,306.79,303.16,302.94,298.61,292.22,182.65,,,,,,,237.23
2008-09-17 22:15:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.96,451.54,446.92,440.69,431.68,432.39,419.23,406.24,360.00,366.18,359.63,344.55,315.63,327.81,325.45,312.39,,,,,,,,,,,,244.79,246.55,246.81,246.34,254.23,253.47,260.05,262.63,267.45,272.07,277.50,,,,,,,,,307.79,313.05,318.26,320.96,325.86,333.86,339.41,338.22,335.94,342.63,,,,,,,,368.96,370.22,372.87,377.16,372.79,371.92,373.46,374.45,374.14,,,,,,,,,370.26,375.25,375.39,370.64,365.17,358.06,356.88,352.57,354.09,360.03,121.66,97.83,,,,,,361.49,354.69,348.74,346.45,339.79,330.87,328.65,328.88,331.36,333.12,,,,,,,311.07,299.11,288.52,283.38,281.77,279.50,278.11,279.12,282.97,,,,,,,239.91,239.29,222.67,216.67,210.53
2008-10-28 22:09:17+00:00,L7,361.98,374.50,387.59,397.69,405.60,409.41,423.32,427.83,438.73,448.95,459.39,468.95,239.35,263.23,302.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.05,274.92,273.38,269.69,263.21,254.57,254.00,245.90,238.95,234.22,233.42,227.11,233.86,,,,,,,,,275.42,280.27,281.09,281.00,287.94,287.27,286.38,295.16,300.72,303.54,309.25,,,,,,,,331.64,330.34,333.32,337.04,345.07,349.16,355.66,360.68,357.15,,,,,,,,362.88,363.94,367.10,365.52,362.68,360.48,358.03,357.86,360.11,361.10,363.40,,,,,,,,348.18,349.54,351.84,351.12,357.45,353.86,349.24,350.98,349.28,344.04,,,,,,,333.07,339.14,,,342.16,322.79,310.83,306.12,295.00,292.23,,,,,,,,,,,,239.32,231.60,220.45,214.28,204.58,
2008-11-12 22:09:22+00:00,L5,390.71,400.63,405.77,415.21,419.73,432.10,444.23,453.33,463.86,470.56,479.10,484.25,484.50,490.21,498.82,502.70,500.97,502.61,504.89,502.58,503.25,507.69,509.14,508.74,498.58,499.78,491.52,485.14,482.19,477.28,471.98,470.34,466.00,458.22,450.11,446.75,438.64,433.06,424.15,414.26,415.43,404.04,404.94,382.18,362.09,350.03,335.35,325.01,317.17,310.73,308.36,313.21,306.92,295.32,279.91,276.45,271.16,273.14,271.99,270.25,268.38,265.09,263.06,262.68,265.11,267.22,273.09,277.36,285.52,292.05,297.64,301.89,305.87,300.28,301.86,297.63,301.35,305.57,316.44,321.37,329.00,336.59,338.54,346.61,350.43,353.30,344.85,340.63,345.09,347.12,355.27,355.24,353.90,355.56,357.57,366.27,374.62,374.82,380.30,380.09,381.84,389.35,396.18,399.89,402.32,406.27,408.42,401.49,391.44,383.75,381.10,376.37,377.36,377.31,374.47,371.97,368.63,369.90,369.87,370.54,371.75,368.15,359.95,357.54,352.14,357.15,359.37,361.74,358.22,360.01,370.14,362.85,357.99,359.55,358.33,360.94,358.27,357.27,357.30,354.97,358.40,357.77,345.73,333.45,319.51,307.24,307.43,299.81,303.08,290.11,295.18,291.53,287.06,289.08,290.98,254.24,,,242.51,251.59,257.30,239.33,227.93,220.63,215.26
2008-12-22 22:15:43+00:00,L7,320.31,117.31,128.87,403.81,411.99,424.48,430.05,445.64,448.57,461.23,470.98,478.04,482.88,491.00,495.09,495.28,497.43,495.31,492.13,495.30,498.00,494.16,492.20,397.96,392.19,316.35,,472.44,467.94,466.04,461.90,456.05,447.13,441.35,435.69,430.18,421.77,411.29,403.52,395.15,393.75,401.83,401.08,385.81,368.17,334.93,324.68,320.31,313.75,313.95,,,,,,276.38,269.77,261.57,258.98,266.08,266.92,263.63,266.25,265.55,264.15,272.37,278.86,280.63,285.00,293.69,293.26,,,,,308.52,312.32,313.14,314.42,324.88,327.44,333.88,345.54,346.62,355.33,361.38,359.15,360.83,360.60,361.81,,,,358.46,362.43,368.64,374.96,371.74,371.74,370.04,364.43,370.45,379.36,383.86,384.26,393.59,,,,,381.96,377.49,374.89,374.11,371.58,364.53,361.55,358.12,361.68,362.31,368.66,371.62,372.80,378.14,57.98,,,373.86,372.06,371.09,367.03,369.29,368.02,358.21,355.84,362.75,360.16,361.18,361.93,364.77,,,,,340.26,324.81,315.42,302.60,299.11,285.08,280.94,278.67,271.13,270.07,277.31,271.92,,,,,254.00,245.92,238.22,235.68,225.44
2008-12-23 22:04:52+00:00,L5,,,,,,,462.46,470.81,475.83,476.72,484.04,491.83,502.47,509.87,519.34,520.71,518.47,517.34,516.79,519.59,517.52,519.91,516.29,505.35,504.62,505.53,500.29,502.11,499.73,495.59,494.42,485.33,479.83,467.92,457.98,451.16,440.36,436.37,422.85,413.34,418.71,421.93,421.15,416.29,385.06,367.95,352.04,341.24,338.31,337.22,330.83,332.33,329.28,312.51,305.83,303.51,298.16,294.38,289.74,286.05,284.75,285.96,280.90,279.68,279.87,295.14,299.60,300.51,307.53,312.80,317.21,317.00,316.62,325.33,324.61,335.12,334.55,339.79,342.98,340.98,347.27,350.72,363.15,372.45,379.44,383.20,374.95,376.48,380.14,382.33,385.81,380.90,387.89,392.25,396.42,396.26,393.50,390.41,395.58,392.74,391.81,386.94,400.04,404.88,410.49,411.65,412.59,413.71,405.04,405.80,400.11,402.25,397.27,392.44,382.71,382.99,381.35,380.67,378.17,377.59,380.68,386.61,390.33,392.65,395.33,394.89,395.73,396.74,390.73,385.93,386.17,386.93,383.27,380.16,383.80,380.91,381.64,387.74,389.63,385.69,390.62,383.86,375.19,366.11,353.87,346.03,,,,,,,,,,,,,,,,,,,
2009-01-23 22:15:54+00:00,L7,385.30,397.99,405.24,319.65,345.07,197.76,191.73,444.34,448.97,458.59,470.55,477.78,481.82,487.69,492.22,500.91,501.22,498.04,495.34,497.23,502.02,494.60,490.12,478.78,472.52,472.78,483.92,410.54,318.86,,,455.77,450.56,440.79,434.78,428.62,418.39,408.98,402.97,393.97,397.71,388.43,378.37,369.41,353.17,338.31,328.73,324.58,318.15,313.88,306.10,305.54,302.14,289.19,274.36,,,,,256.52,257.51,258.67,256.41,252.58,256.32,257.61,266.98,275.44,278.62,288.85,290.95,295.19,297.01,298.36,301.63,,,,317.24,319.71,323.51,327.76,336.72,341.45,347.27,354.92,355.12,354.37,353.99,351.74,354.11,359.90,,,,359.95,366.18,364.07,359.92,359.33,361.68,362.27,373.88,377.95,380.72,387.26,385.51,383.84,378.65,374.60,,,,368.38,360.21,358.31,355.87,355.23,353.40,355.86,362.18,362.87,364.81,363.54,360.34,359.12,363.31,,,,363.98,355.47,359.67,359.46,354.45,353.93,350.39,349.44,351.31,352.75,357.07,360.21,352.92,341.91,,,314.14,304.85,293.14,286.59,287.52,280.89,285.73,284.21,281.34,284.63,,,211.09,231.90,,,227.62,224.92,221.87
