,dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004
21,2003-03-21 22:06:15+00:00,96.95482272053934,88.38204661458788,92.00311395548101,95.61539845744605,96.44451116401112
22,2003-04-22 22:06:43+00:00,161.57566738522792,149.4395781149937,142.6879499367976,152.2266790962254,145.2256392460086
23,2003-05-24 22:06:41+00:00,145.3878964371993,127.58658226832412,135.34757198160423,142.58064464368914,156.21666428810022
24,2003-07-28 21:48:28+00:00,,,,,
25,2003-09-14 21:49:18+00:00,,,,,
26,2003-11-16 22:06:35+00:00,,126.68231319370571,130.1840921484628,117.92910026566753,110.9682167953573
27,2003-11-17 21:50:09+00:00,,,,,
28,2003-12-03 21:50:19+00:00,,,,,
29,2003-12-26 21:56:18+00:00,87.45878776594,86.95830470086099,103.17702388566693,106.18035854957598,99.59799932070753
30,2004-04-08 22:06:49+00:00,,,,,
31,2004-05-26 22:07:09+00:00,131.88211480057396,157.33168831519976,161.20887191157382,177.53889862503007,
32,2004-06-11 22:06:38+00:00,137.1142481030791,147.77032226094403,148.36412718035388,155.48047158137805,166.87623683266338
33,2004-06-12 21:53:11+00:00,,,,,
34,2004-07-14 21:54:07+00:00,,,,,
35,2004-07-29 22:06:27+00:00,,,,96.48246527068446,98.98065467343272
36,2004-08-06 22:00:46+00:00,101.26371105825227,159.67571027321944,145.02908254787224,126.49422093654913,
37,2004-08-30 22:06:20+00:00,,,,87.85427617417278,
38,2004-09-16 21:55:41+00:00,,,,,
39,2004-10-18 21:56:23+00:00,,,,,
40,2004-11-02 22:06:28+00:00,93.7571315954783,,,,
41,2004-11-18 22:06:57+00:00,133.75399326015875,137.75574994473712,157.3443762387212,152.67020818978085,149.9782976406017
42,2005-01-13 22:03:41+00:00,91.12627948382591,96.99451176322589,114.04664338582283,119.02200275623021,112.66486802962226
43,2005-01-21 22:06:59+00:00,,,,132.347082766681,123.40268974822138
44,2005-03-02 22:04:48+00:00,137.46153257275608,150.1523909948156,155.48301485090607,160.5219382062987,178.6868407409902
45,2005-03-18 22:04:58+00:00,133.54370781094687,139.00287772457213,152.23304868050033,160.895951550157,172.10386193227694
46,2005-04-03 22:05:04+00:00,123.24286315151434,139.80301464869157,145.99660921504713,150.38914783230962,163.43617379200413
47,2005-05-21 22:05:21+00:00,,,,,
48,2005-06-14 22:07:02+00:00,172.82795247404687,165.97738541868466,162.8515021234904,153.96084920769079,179.53623253525257
49,2005-08-25 22:06:05+00:00,131.54879284023804,120.81031775001668,120.11774527073793,105.60624452549821,99.85203772921545
50,2005-10-28 22:06:00+00:00,147.58284750356674,138.9807618873153,142.39917120619933,142.28581002050402,148.78797394134813
51,2005-11-21 22:07:31+00:00,116.92388435321823,99.5471448979453,109.91153750095492,111.57866921719547,
52,2005-12-23 22:07:15+00:00,157.05167165553598,132.19836102013758,137.50082544643143,143.97663618351854,139.6853607654625
53,2006-01-08 22:07:25+00:00,,,156.07914234704458,152.74389189141937,160.60353067339685
54,2006-04-06 22:09:32+00:00,142.77017593571486,137.23242581419544,139.52034706252238,137.84851659637337,128.49203344238313
55,2006-04-30 22:07:38+00:00,,,93.56290043929894,90.09713128826027,87.06301227410337
56,2006-07-19 22:07:44+00:00,,100.87570308327297,147.605212418205,115.40724389123315,102.91303440101039
57,2006-09-05 22:07:11+00:00,,,106.01636906704444,90.84584545805583,105.73809673069984
58,2006-09-13 22:11:23+00:00,98.04009085763084,90.00250780241191,114.08856847573503,109.53122103528015,109.4394183806329
59,2006-09-29 22:11:34+00:00,96.94019627455944,92.65863082792772,124.09393567752068,117.7828514555818,122.23363738698151
60,2006-10-07 22:07:20+00:00,,,,98.23631461480244,90.3091129550506
61,2006-10-08 22:05:53+00:00,,,,,
62,2006-11-24 22:08:01+00:00,,,90.62908580686593,98.40915319158694,94.93163384629372
63,2006-12-10 22:08:08+00:00,92.27690027623092,97.40595488299765,120.61239393880548,111.78484754897612,106.13695811241344
64,2006-12-11 22:06:28+00:00,,,,,
65,2007-01-03 22:12:49+00:00,,101.57716855974623,99.9486096370648,128.24667763638124,121.6771074996709
66,2007-02-13 22:06:47+00:00,120.1907635842995,122.22431862481156,134.6807060435141,131.6963445866127,132.16965023334575
67,2007-02-28 22:08:05+00:00,,83.57042834335283,98.36404754078197,100.02453082437344,101.94806562099785
68,2007-04-01 22:08:31+00:00,,,,,92.67722914703914
69,2007-04-17 22:08:06+00:00,145.62759710428355,219.61834741682935,197.2296038760727,186.39037915707627,230.50415956467577
70,2007-05-03 22:08:02+00:00,,,83.13700463272025,90.34512112863153,91.64246231871375
71,2007-08-07 22:08:04+00:00,126.11109610346287,137.57054216779775,140.94683453039974,137.50535853856084,115.85664240392525
72,2007-09-24 22:07:22+00:00,,83.01026763824274,92.09700296585444,99.52259569835661,92.9148793554128
73,2007-11-27 22:08:12+00:00,,,,,87.53285110577534
74,2007-12-29 22:07:56+00:00,,,149.24410552718476,125.04329127250776,133.28744954144167
75,2008-03-18 22:08:08+00:00,100.61918117618018,93.09061420457991,93.82936113723916,91.51672681044559,101.95667407353754
76,2008-04-03 22:07:44+00:00,108.21459169599892,94.07791218438611,91.81697316441672,96.90640417780827,93.48748992659716
77,2008-07-08 22:07:28+00:00,136.68611721726802,138.89187817669568,145.58478433531778,144.05783802920902,135.00957545164206
78,2008-08-09 22:06:47+00:00,150.3821576504663,142.4155603354792,143.53721450499947,130.2433471291414,120.40308856147277
79,2008-12-15 22:07:29+00:00,,,,,88.97555813440076
80,2009-01-24 22:03:19+00:00,104.126126369244,91.92144431924078,93.62482674347959,90.82872037588957,101.03325289282441
81,2009-03-21 22:07:47+00:00,,124.74149620396696,130.80193892579138,130.91535691612637,127.95536389385211
82,2009-05-08 22:08:25+00:00,,,,,
83,2009-05-17 22:02:15+00:00,,,,97.75526125094416,102.66516729700432
84,2009-06-02 22:02:15+00:00,,,,,
85,2009-06-09 22:08:01+00:00,,,90.28035990423362,90.00518627931736,91.16456019823437
86,2009-09-13 22:08:09+00:00,127.52591890769665,136.26465932578643,154.38748870241054,146.4289274163825,133.07481401477918
87,2009-09-29 22:08:07+00:00,111.98328948024266,98.44611424160581,118.33995098368871,,
88,2009-10-15 22:07:44+00:00,111.50521662342965,100.12965092336589,109.52016820128904,108.11814636796777,96.64418365485335
89,2010-02-12 22:08:54+00:00,99.67702031962699,94.05723724550143,100.26101884293645,94.95959514861059,95.18815715280223
90,2010-02-20 22:09:33+00:00,119.24082131241383,124.80228632155747,133.4824135850481,125.0106897215232,119.13539781202354
91,2010-03-08 22:10:05+00:00,152.8182025498486,161.330816675207,159.42434082118805,162.92842739928622,158.68976344463852
92,2010-03-17 22:03:57+00:00,96.7867809573301,80.59585790029985,,,
93,2010-04-18 22:04:01+00:00,,,,,
94,2010-10-02 22:09:49+00:00,,162.57274302407026,157.40256670979664,158.48505534715255,159.40497176902693
95,2010-10-10 22:07:59+00:00,128.92852511634803,108.76730389107321,113.53770566824548,98.3891646160461,105.45240363635497
96,2010-11-27 22:07:24+00:00,154.75949525804108,150.04784718430813,134.61602342490636,136.57937999081648,148.35596924351182
97,2011-02-07 22:11:00+00:00,,,,,104.95666040378259
98,2011-04-12 22:11:12+00:00,149.853900392309,153.1203992204081,147.32083472819355,148.34017491922916,154.92377316863067
99,2011-07-01 22:11:30+00:00,,,,,
100,2011-08-18 22:10:59+00:00,99.74310161262385,89.93013869537927,106.71791274319031,98.25953932239986,92.95607434662134
101,2011-09-19 22:10:52+00:00,109.7569994160469,98.38424497636453,129.50374713179139,107.54382458730002,
102,2011-12-24 22:11:56+00:00,,,,,89.25780113575227
103,2012-04-14 22:11:39+00:00,,94.90573099733975,122.38448352883748,128.4840536182194,118.86079959578768
104,2012-04-23 22:06:04+00:00,,,,,
105,2012-04-30 22:12:26+00:00,80.38088179540082,83.75623878575897,,95.15057445020669,109.72497289626187
106,2012-05-16 22:12:43+00:00,132.86600358464165,120.90639032016736,120.62141100485623,139.6997110543066,99.34650364265916
107,2012-06-01 22:11:59+00:00,84.5415863007683,,107.00454615921541,107.7869275030638,106.8861860161395
108,2013-01-27 22:13:47+00:00,,,69.88285436524984,102.19878389137862,98.48820287749714
109,2013-05-19 22:13:27+00:00,,,142.2319669013782,129.57001274792816,118.00082310536484
110,2013-06-28 22:19:57+00:00,115.86631120008366,123.3406303529104,136.69023717149116,118.7029626579535,104.1892171059236
111,2013-07-06 22:13:26+00:00,89.35287916449052,,,,
112,2013-08-31 22:19:38+00:00,122.9423049128662,112.34503391936114,135.4888952049738,103.74630262688616,108.95387217483459
113,2013-10-26 22:14:03+00:00,113.8181906065707,106.72286583371809,127.39188304940639,119.73696514250821,115.8095364527574
114,2014-01-23 22:08:33+00:00,127.42209638631199,114.09267179744234,133.79079465989346,,
115,2014-02-07 22:18:57+00:00,149.89708989095138,167.1625918707369,157.17897803745322,142.0826984149156,118.086973641479
116,2014-02-23 22:18:20+00:00,134.77301689013714,153.9794381856836,146.32958777973016,124.30144160795771,109.39482187570812
117,2014-03-11 22:18:32+00:00,116.1931720896283,116.18793080200493,133.14144110466208,112.49171480165589,111.77488694181051
118,2014-03-27 22:18:13+00:00,106.8369441727823,104.08237435434688,117.85755263695417,96.6842039007584,102.63768136000587
119,2014-07-01 22:17:46+00:00,,,,,
120,2014-07-17 22:17:52+00:00,115.86802967848308,117.50117974706369,135.60009671793554,123.57035240387488,120.0233457277701
121,2014-09-03 22:17:42+00:00,,180.74126276236433,216.42524835501257,218.31951089263566,246.82616591494175
122,2015-01-25 22:17:56+00:00,118.59607235381993,117.03076991973478,131.08089377507662,124.36247791190198,127.25808540713348
123,2015-02-10 22:17:27+00:00,112.59578248181751,106.43002030011331,128.91474610095602,125.68459719210637,119.53623263718195
124,2015-02-26 22:17:23+00:00,147.20142813709253,150.37571484478738,159.28222432912563,154.3117526921277,158.62171631086755
125,2015-08-21 22:17:45+00:00,,,,84.00411919912564,
126,2015-09-06 22:17:50+00:00,,114.26062400153974,148.55967878458404,,
127,2016-01-13 22:13:25+00:00,,,,,
128,2016-01-29 22:13:36+00:00,,,,,
129,2017-03-03 22:17:49+00:00,98.17792304128116,99.18413846130554,133.01552847226614,124.63066721860301,118.42747652921436
130,2017-04-20 22:17:23+00:00,100.37292921575548,92.23763857521794,125.00999565699735,103.96175527448469,107.10657161903724
131,2017-05-06 22:17:19+00:00,102.67868773271891,99.42983614797154,125.25446912232182,114.3904993608831,110.36748064430866
132,2017-07-09 22:17:47+00:00,136.83163084410148,110.36172516990308,,155.25096415147112,
133,2017-09-27 22:18:12+00:00,,,,,120.98604703083916
134,2017-10-30 22:14:27+00:00,157.81124496950034,147.24601502228649,144.99891351878387,,
135,2017-11-14 22:18:14+00:00,121.4695175219359,107.59353201024838,113.99607656818876,100.74510993894623,104.03838208783606
136,2017-12-17 22:14:09+00:00,,,,,
137,2018-05-09 22:17:04+00:00,92.5671317281143,95.15519550935626,94.62853598473383,91.38121781657922,91.8840484966861
138,2018-05-25 22:16:52+00:00,,,,,
139,2018-06-10 22:16:50+00:00,97.6605794349848,98.98076881534281,131.68601930873325,121.08892081950032,123.2058517349211
140,2018-07-28 22:17:15+00:00,,,,,213.8880562554316
141,2019-01-20 22:17:48+00:00,,,,,
142,2019-04-10 22:17:29+00:00,,,,,
143,2019-04-26 22:17:23+00:00,122.87706603943253,127.86379010606754,135.85809044410075,117.87315865983065,119.07747090666462
144,2019-05-28 22:17:41+00:00,125.46670270536379,120.8569662415238,135.75829683273963,125.18823232108318,115.57737967974052
145,2019-07-15 22:17:32+00:00,,,,,
146,2019-07-31 22:18:02+00:00,,,,,
147,2019-11-04 22:18:22+00:00,113.0906501036963,119.65784123543128,151.3163871914626,153.20953098003758,171.48373340541207
148,2019-12-06 22:18:18+00:00,91.90388804341046,94.79274349680374,141.0075880054573,130.90274574001432,107.22258469657572
149,2019-12-22 22:18:15+00:00,112.4056152797765,115.43653440593145,135.98946671611566,126.80669334962673,126.26242033096071
150,2020-01-07 22:17:47+00:00,,92.73619353363655,96.69141483685429,108.53607870359693,98.89305460766006
151,2020-05-14 22:17:24+00:00,138.1296016540269,145.87676712679985,148.2309131621044,147.46288450049246,141.12878786144603
152,2020-07-17 22:17:52+00:00,,102.84097665871543,92.92292897882334,115.90137481916317,103.66208039430083
153,2020-12-08 22:17:57+00:00,152.04360589465455,149.96752772652957,155.57728433154753,152.93318086473903,163.11206187600905
154,2021-05-01 22:17:31+00:00,114.23689178034938,100.14084187812247,121.89332543912187,114.0798275062851,101.91696776041618
155,2021-05-17 22:17:36+00:00,95.30691419073283,104.2039203644305,119.53063709521813,108.34041198076699,100.42563544068196
156,2021-06-02 22:17:45+00:00,143.93557692615593,145.96976610713443,147.63584520090285,147.25811251707466,143.73409928187994
157,2021-06-18 22:17:27+00:00,,158.81914042487955,166.49061403483512,174.70349408409948,167.27434178298796
158,2022-01-12 22:17:49+00:00,155.87792575935973,134.70901036781373,133.8563370007539,119.32594252869092,107.99574351586793
159,2022-05-04 22:17:49+00:00,122.91379105983899,112.94588736957186,102.12577800575164,108.57283377184767,89.12805697718902
160,2022-12-14 22:18:29+00:00,122.19009179390085,121.27481819341658,131.19932915668497,128.62028345169983,127.3773945612984
161,2023-01-04 20:25:07+00:00,130.6083676440276,,,,
162,2023-01-31 22:18:22+00:00,121.3483562911864,147.35241385510528,146.263247753965,144.20841561459198,137.99201868481924
163,2023-03-01 20:19:31+00:00,101.03301136299956,126.13334464478861,101.33434378987155,112.57314637152268,113.5394791795566
164,2023-04-09 20:13:47+00:00,,,,,
165,2024-02-19 22:18:03+00:00,110.38827174720308,104.99399747187283,126.27403057557268,116.21302928908011,116.50255632501297
166,2024-07-12 22:17:24+00:00,131.8416729824915,120.5015610969531,135.05198244842327,132.17867190753566,129.44742432407554
