dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004
2010-10-10 22:07:59+00:00,164.59519178301468,162.2673038910732,156.33770566824546,134.05583128271277,126.85240363635495
2010-11-27 22:07:24+00:00,140.09282859137443,128.04784718430813,117.01602342490636,121.9127133241498,139.5559692435118
2011-02-07 22:11:00+00:00,,,,,114.15666040378261
2011-04-12 22:11:12+00:00,124.52056705897564,115.1203992204081,116.92083472819354,123.00684158589581,139.7237731686307
2011-07-01 22:11:30+00:00,,,,,
2011-08-18 22:10:59+00:00,109.40976827929052,104.43013869537927,118.31791274319032,107.92620598906653,98.75607434662133
2011-09-19 22:10:52+00:00,96.7569994160469,78.88424497636451,113.90374713179142,94.54382458730002,
2011-12-24 22:11:56+00:00,,,,,116.25780113575227
2012-04-14 22:11:39+00:00,,59.90573099733976,94.38448352883748,105.15072028488608,104.86079959578768
2012-04-23 22:06:04+00:00,,,,,
2012-04-30 22:12:26+00:00,54.04754846206749,44.25623878575897,,68.81724111687333,93.92497289626188
2012-05-16 22:12:43+00:00,127.53267025130832,112.90639032016736,114.22141100485624,134.36637772097325,96.14650364265916
2012-06-01 22:11:59+00:00,81.5415863007683,,103.4045461592154,104.7869275030638,105.08618601613951
2013-01-27 22:13:47+00:00,,,120.68285436524984,144.53211722471195,123.88820287749715
2013-05-19 22:13:27+00:00,,,111.4319669013782,103.90334608126149,102.60082310536484
2013-06-28 22:19:57+00:00,105.86631120008366,108.3406303529104,124.69023717149116,108.7029626579535,98.1892171059236
2013-07-06 22:13:26+00:00,111.35287916449052,,,,
2013-08-31 22:19:38+00:00,108.27563824619953,90.34503391936114,117.8888952049738,89.07963596021949,100.1538721748346
2013-10-26 22:14:03+00:00,94.8181906065707,78.22286583371807,104.5918830494064,100.7369651425082,104.40953645275741
2014-01-23 22:08:33+00:00,110.422096386312,88.59267179744234,113.39079465989346,,
2014-02-07 22:18:57+00:00,128.56375655761804,135.1625918707369,131.57897803745323,120.74936508158225,105.28697364147901
2014-02-23 22:18:20+00:00,109.10635022347047,115.47943818568359,115.52958777973016,98.63477494129104,93.99482187570811
2014-03-11 22:18:32+00:00,108.85983875629498,105.18793080200491,124.34144110466208,105.15838146832255,107.37488694181052
2014-03-27 22:18:13+00:00,106.8369441727823,104.08237435434688,117.85755263695415,96.6842039007584,102.63768136000589
2014-07-01 22:17:46+00:00,,,,,
2014-07-17 22:17:52+00:00,105.20136301181641,101.50117974706367,122.80009671793555,112.9036857372082,113.6233457277701
2014-09-03 22:17:42+00:00,,134.2412627623644,179.22524835501258,187.3195108926357,228.22616591494173
2015-01-25 22:17:56+00:00,111.92940568715325,107.03076991973478,123.08089377507662,117.6958112452353,123.25808540713348
2015-02-10 22:17:27+00:00,107.59578248181752,98.93002030011333,122.91474610095602,120.68459719210637,116.53623263718195
2015-02-26 22:17:23+00:00,124.53476147042583,116.37571484478738,132.08222432912567,131.64508602546104,145.02171631086756
2015-08-21 22:17:45+00:00,,,,72.67078586579231,
2015-09-06 22:17:50+00:00,,70.26062400153974,113.35967878458405,,
2016-01-13 22:13:25+00:00,,,,,
2016-01-29 22:13:36+00:00,,,,,
2017-03-03 22:17:49+00:00,97.17792304128116,97.68413846130554,131.81552847226615,123.630667218603,117.82747652921437
2017-04-20 22:17:23+00:00,79.37292921575548,60.73763857521794,99.80999565699736,82.96175527448467,94.50657161903725
2017-05-06 22:17:19+00:00,97.67868773271891,91.92983614797154,119.25446912232182,109.3904993608831,107.36748064430866
2017-07-09 22:17:47+00:00,172.16496417743483,163.36172516990308,,190.58429748480447,
2017-09-27 22:18:12+00:00,,,,,110.78604703083916
2017-10-30 22:14:27+00:00,139.81124496950034,120.24601502228649,123.3989135187839,,
2017-11-14 22:18:14+00:00,114.80285085526923,97.59353201024838,105.99607656818876,94.07844327227957,100.03838208783606
2017-12-17 22:14:09+00:00,,,,,
2018-05-09 22:17:04+00:00,72.5671317281143,65.15519550935626,70.62853598473384,71.38121781657922,79.8840484966861
2018-05-25 22:16:52+00:00,,,,,
2018-06-10 22:16:50+00:00,90.32724610165147,87.9807688153428,122.88601930873325,113.75558748616699,118.80585173492109
2018-07-28 22:17:15+00:00,,,,,235.4880562554316
2019-01-20 22:17:48+00:00,,,,,
2019-04-10 22:17:29+00:00,,,,,
2019-04-26 22:17:23+00:00,105.87706603943252,102.36379010606754,115.45809044410075,100.87315865983064,108.87747090666461
2019-05-28 22:17:41+00:00,105.80003603869713,91.3569662415238,112.15829683273964,105.5215656544165,103.77737967974052
2019-07-15 22:17:32+00:00,,,,,
2019-07-31 22:18:02+00:00,,,,,
2019-11-04 22:18:22+00:00,90.0906501036963,85.15784123543128,123.71638719146262,130.20953098003758,157.68373340541206
2019-12-06 22:18:18+00:00,72.90388804341046,66.29274349680374,118.20758800545731,111.90274574001432,95.82258469657572
2019-12-22 22:18:15+00:00,103.73894861310983,102.43653440593144,125.58946671611565,118.14002668296006,121.06242033096072
2020-01-07 22:17:47+00:00,,95.23619353363657,98.69141483685428,110.20274537026359,99.89305460766006
2020-05-14 22:17:24+00:00,117.12960165402691,114.37676712679985,123.0309131621044,126.46288450049246,128.52878786144603
2020-07-17 22:17:52+00:00,,101.34097665871543,91.72292897882333,114.90137481916317,103.06208039430085
2020-12-08 22:17:57+00:00,121.04360589465455,103.46752772652957,118.37728433154753,121.93318086473903,144.51206187600906
2021-05-01 22:17:31+00:00,116.23689178034938,103.14084187812249,124.29332543912189,116.0798275062851,103.11696776041619
2021-05-17 22:17:36+00:00,94.30691419073284,102.7039203644305,118.33063709521812,107.340411980767,99.82563544068196
2021-06-02 22:17:45+00:00,118.60224359282259,107.96976610713443,117.23584520090284,121.92477918374132,128.53409928187995
2021-06-18 22:17:27+00:00,,112.81914042487955,129.6906140348351,144.03682741743282,148.87434178298795
2021-12-19 22:17:52+00:00,,,,,
2022-01-04 22:17:52+00:00,,,,,
2022-01-12 22:17:49+00:00,143.21125909269307,115.70901036781373,118.65633700075391,106.65927586202424,100.39574351586792
2022-01-20 22:17:51+00:00,,,,,
2022-02-21 22:17:43+00:00,132.60391368390628,125.7927961082064,108.96603081408216,99.52008530599994,96.22556950017744
2022-04-10 22:17:29+00:00,143.69023289131675,130.43875113704928,130.80000856763422,123.54372223329854,121.06481156979524
2022-05-04 22:17:49+00:00,144.24712439317233,144.94588736957186,127.72577800575164,129.90616710518103,101.92805697718902
2022-05-12 22:17:13+00:00,128.06386305545462,118.20432464087328,114.54381892764617,111.60766900243596,105.98027557890589
2022-07-15 22:17:48+00:00,,,,,
2022-09-01 22:17:49+00:00,,,,125.72327249527929,126.10797728557634
2022-09-17 22:17:54+00:00,117.18371311635717,117.20427345130645,130.44552322416882,134.6342930080822,144.4760393457817
2022-12-14 22:18:29+00:00,114.19009179390083,109.27481819341658,121.59932915668497,120.62028345169983,122.5773945612984
2023-01-04 20:25:07+00:00,162.6083676440276,,,,
2023-01-31 22:18:22+00:00,112.68168962451973,134.35241385510528,135.863247753965,135.54174894792533,132.79201868481925
2023-03-01 20:19:31+00:00,108.03301136299956,136.6333446447886,109.73434378987156,119.57314637152268,117.7394791795566
2023-03-28 22:17:57+00:00,124.1168926140755,111.14169604159949,109.35784402807,113.2040178736677,112.60296340624751
2023-04-09 20:13:47+00:00,,,,,
2023-04-13 22:17:51+00:00,165.2529994159051,139.29548895215856,143.78751686435706,146.2600034685314,140.40470874718568
2023-06-16 22:17:18+00:00,,,,,
2023-07-02 22:17:05+00:00,,,,,
2023-09-20 22:17:40+00:00,100.51429727591584,95.74461289044383,105.63260060323778,92.8275578389819,97.69283912969512
2024-02-19 22:18:03+00:00,105.05493841386975,96.99399747187285,119.87403057557268,110.8796959557468,113.30255632501296
2024-07-12 22:17:24+00:00,118.50833964915817,100.5015610969531,119.05198244842327,118.84533857420233,121.44742432407554
2024-08-05 22:17:30+00:00,,,,,
