dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004,satname
2005-10-28 22:06:00+00:00,336.68,319.74,325.26,326.41,336.21999999999997,L5
2005-11-21 22:07:07+00:00,,270.51,,,,L7
2005-12-23 22:07:15+00:00,331.1133333333333,298.01,307.52,,,L7
2006-01-08 22:07:49+00:00,,,319.84999999999997,322.7,339.33,L7
2006-04-06 22:09:32+00:00,311.1633333333333,305.5,316.42999999999995,313.9633333333333,309.82,L5
2006-04-30 22:08:02+00:00,,,316.62,308.37333333333333,295.13,L7
2006-07-19 22:07:20+00:00,,,278.24,272.5166666666667,275.52,L7
2006-07-27 22:10:47+00:00,291.4833333333333,291.44,296.82,301.4733333333333,292.58,L5
2006-08-28 22:11:11+00:00,275.53,278.71,297.82,306.05,299.96000000000004,L5
2006-09-13 22:11:23+00:00,269.62666666666667,252.94,274.40999999999997,282.1566666666667,288.02,L5
2006-09-29 22:11:58+00:00,277.12333333333333,269.76,296.91,302.7933333333333,309.5,L5
2006-11-24 22:07:37+00:00,,286.35,299.35,309.7166666666667,298.36,L7
2006-12-10 22:08:08+00:00,266.4166666666667,270.74,288.42,287.3466666666667,281.36,L7
2007-02-04 22:12:57+00:00,298.89,,310.27,312.86,299.13,L5
2007-02-13 22:06:47+00:00,310.53,310.02,322.37,322.09,320.59000000000003,L5
2007-02-28 22:08:05+00:00,267.49666666666667,268.97,274.66999999999996,283.19666666666666,,L7
2007-04-01 22:08:07+00:00,282.12666666666667,308.02,298.59,315.6566666666667,296.34,L7
2007-04-17 22:08:06+00:00,293.0233333333333,310.91999999999996,298.69,304.18333333333334,284.11,L7
2007-05-03 22:08:02+00:00,294.68333333333334,314.82,316.18,316.2733333333333,303.61,L7
2007-08-07 22:07:40+00:00,285.7033333333333,278.66,291.98,298.9133333333333,286.56,L7
2007-09-24 22:07:46+00:00,281.68666666666667,281.42,288.47,299.5866666666667,282.36,L7
2007-11-27 22:08:12+00:00,280.1566666666667,277.44,273.52,279.39666666666665,277.77000000000004,L7
2008-03-18 22:08:08+00:00,293.65,296.83,270.15,281.72,283.83,L7
2008-04-03 22:07:44+00:00,313.4266666666667,308.05,300.03000000000003,303.4266666666667,290.48999999999995,L7
2008-07-08 22:07:28+00:00,320.4266666666667,307.12,322.64,325.50666666666666,321.24,L7
2008-08-09 22:07:11+00:00,319.1366666666667,298.33,301.71,299.7266666666667,298.22,L7
2008-11-13 22:07:07+00:00,300.48,308.78,293.46999999999997,299.78999999999996,290.87,L7
2008-11-29 22:06:55+00:00,,,297.97999999999996,298.5266666666667,290.82,L7
2008-12-15 22:07:05+00:00,,296.39,294.07,301.12333333333333,294.16,L7
2008-12-31 22:07:13+00:00,299.8333333333333,,,,,L7
2009-01-16 22:07:42+00:00,292.2033333333333,285.76,292.52,302.4633333333333,296.93,L7
2009-01-24 22:03:19+00:00,322.4866666666667,326.55,321.24,315.3566666666667,311.90000000000003,L5
2009-02-25 22:03:43+00:00,310.4433333333333,325.6,312.46,313.5233333333333,299.27000000000004,L5
2009-03-21 22:08:11+00:00,,313.74,320.70000000000005,321.8666666666667,320.21000000000004,L7
2009-05-08 22:08:01+00:00,,,,,251.47,L7
2009-05-17 22:02:15+00:00,,,,,278.98,L7
2009-05-24 22:08:26+00:00,,,,,276.07,L7
2009-06-09 22:08:01+00:00,304.58,306.79,310.65999999999997,310.58,291.71,L7
2009-09-13 22:07:45+00:00,281.0866666666667,277.54,299.66,299.5266666666667,295.91999999999996,L7
2009-10-15 22:07:44+00:00,304.4033333333333,295.88,302.77,295.50333333333333,286.62,L7
2009-12-18 22:09:03+00:00,,,,299.4033333333333,280.39000000000004,L7
2010-02-12 22:08:54+00:00,324.4233333333333,334.02,330.77000000000004,318.9733333333333,307.15999999999997,L5
2010-02-20 22:09:57+00:00,297.59,295.56,298.03,296.83,293.46,L7
2010-03-08 22:10:05+00:00,313.4433333333333,317.43,320.88,330.0433333333333,331.45,L7
2010-03-17 22:03:57+00:00,321.6133333333333,316.33,,,,L7
2010-03-24 22:10:10+00:00,306.74,,,,,L7
2010-05-27 22:09:43+00:00,293.68666666666667,281.41999999999996,,,,L7
2010-06-12 22:10:07+00:00,,288.12,277.26,,,L7
2010-08-31 22:09:52+00:00,311.24666666666667,,,,,L7
2010-10-02 22:09:49+00:00,,306.72,310.29999999999995,321.4233333333333,335.53999999999996,L7
2010-10-10 22:07:59+00:00,347.9766666666667,348.07,341.73,323.81666666666666,317.47999999999996,L5
2010-11-27 22:07:24+00:00,331.7733333333333,319.51,309.26,316.31333333333333,332.88,L5
2011-02-07 22:11:24+00:00,323.1333333333333,,,,311.57,L7
2011-04-12 22:11:12+00:00,310.8866666666667,301.14,300.55,307.6466666666667,327.54,L7
2011-07-01 22:11:30+00:00,296.6466666666667,314.22,278.42,286.7366666666667,276.6,L7
2011-07-17 22:11:06+00:00,295.04,305.19,302.27000000000004,301.28,287.91999999999996,L7
2011-08-18 22:10:59+00:00,293.4166666666667,291.35,301.87,297.4666666666667,284.49,L7
2011-09-19 22:10:52+00:00,256.25,,,254.26999999999998,,L7
2011-12-24 22:11:56+00:00,,,,,302.85,L7
2012-01-25 22:11:35+00:00,293.1666666666667,296.46,283.89,288.4066666666667,285.08,L7
2012-04-14 22:11:39+00:00,,,,293.2366666666667,298.84,L7
2012-04-23 22:06:04+00:00,297.9266666666667,305.65999999999997,,,,L7
2012-04-30 22:12:02+00:00,,,258.44,263.68666666666667,279.59999999999997,L7
2012-05-16 22:12:43+00:00,304.6566666666667,285.16,,304.3466666666667,288.13,L7
2013-01-27 22:14:11+00:00,,290.37,,333.1533333333333,312.48999999999995,L7
2013-05-11 22:19:55+00:00,305.6566666666667,314.86,291.33,294.8466666666667,285.44,L8
2013-05-19 22:13:27+00:00,,,294.84999999999997,301.24333333333334,299.65000000000003,L7
2013-06-28 22:19:57+00:00,297.93,297.82,318.87,301.13,291.01,L8
2013-07-06 22:13:26+00:00,305.19,302.08,300.25,282.17,285.12,L7
2013-07-14 22:19:58+00:00,268.1333333333333,,256.41,256.55333333333334,259.99,L8
2013-08-23 22:13:22+00:00,306.7966666666667,,,,271.68,L7
2013-08-31 22:19:38+00:00,299.0933333333333,278.6,292.96999999999997,276.4433333333333,286.38,L8
2013-10-02 22:19:28+00:00,273.68666666666667,251.6,258.40000000000003,255.30666666666664,271.43,L8
2013-10-26 22:14:03+00:00,272.96,252.45999999999998,246.78999999999996,276.51,283.98,L7
2013-11-03 22:19:44+00:00,313.67,,285.42,294.58000000000004,287.57,L8
2013-12-05 22:19:36+00:00,315.49333333333334,,298.3,299.6433333333333,287.62,L8
2014-01-23 22:08:33+00:00,284.17,260.24,,,,L7
2014-02-07 22:18:57+00:00,315.75666666666666,327.14,324.94,314.0966666666667,299.15,L8
2014-02-23 22:18:44+00:00,286.8933333333333,296.41,301.09,280.0233333333333,281.09000000000003,L8
2014-03-11 22:18:32+00:00,302.6566666666667,296.24,309.46999999999997,296.2866666666667,296.98,L8
2014-03-27 22:18:13+00:00,292.6,290.88,296.47,282.43,287.29,L8
2014-04-12 22:18:01+00:00,306.56666666666666,303.66,302.96999999999997,297.49666666666667,294.72999999999996,L8
2014-05-14 22:17:32+00:00,288.4266666666667,299.52,277.62,285.45666666666665,271.57,L8
2014-05-30 22:17:35+00:00,292.24333333333334,301.77000000000004,283.5,302.8333333333333,287.27,L8
2014-07-17 22:17:28+00:00,302.9433333333333,295.07,307.90999999999997,305.2333333333333,304.49,L8
2014-11-06 22:18:13+00:00,283.23,301.15999999999997,298.12,313.73,303.46,L8
2015-01-25 22:17:56+00:00,305.6333333333333,301.27,313.69,310.1933333333333,317.57,L8
2015-02-10 22:17:27+00:00,294.66,287.25,311.85,310.37,305.91,L8
2015-02-26 22:17:23+00:00,297.9133333333333,294.7,308.16,308.49333333333334,322.10999999999996,L8
2015-08-05 22:17:37+00:00,275.7266666666667,252.7,,272.2266666666667,251.98,L8
2015-09-06 22:17:50+00:00,273.0166666666667,259.94,293.68,,,L8
2015-10-08 22:17:36+00:00,271.73,243.3,259.67,270.8,272.76000000000005,L8
2015-12-11 22:17:42+00:00,282.1933333333333,293.46999999999997,279.09,294.67333333333335,287.46000000000004,L8
2015-12-27 22:18:07+00:00,296.08000000000004,297.35,289.69,302.32,296.67,L8
2016-01-12 22:17:40+00:00,299.8266666666667,297.5,287.69,307.4166666666667,295.98,L8
2016-06-04 22:17:16+00:00,302.0233333333333,302.59000000000003,295.61,299.74333333333334,288.65,L8
2016-12-29 22:17:49+00:00,290.69666666666666,303.11,291.08,306.0866666666667,287.84999999999997,L8
2017-01-30 22:17:38+00:00,286.5966666666667,303.3,293.3,309.9766666666667,300.55,L8
2017-03-03 22:17:49+00:00,284.57,290.0,312.04,316.02,309.09999999999997,L8
2017-04-20 22:17:23+00:00,265.44,244.06,268.58,271.91,280.84,L8
2017-05-06 22:17:19+00:00,281.43,283.8,301.2,301.56,298.32,L8
2017-07-25 22:17:30+00:00,287.07,291.87,286.44,285.56,281.25,L8
2017-09-27 22:18:12+00:00,,,,,306.99,L8
2017-10-30 22:14:27+00:00,330.09,308.06,318.06,,,L7
2017-11-14 22:18:14+00:00,304.00333333333333,287.65,285.92,281.8533333333333,288.11,L8
2017-12-17 22:14:09+00:00,297.1166666666667,315.7,302.08000000000004,292.9066666666667,,L7
2018-02-02 22:17:51+00:00,275.0366666666667,301.22,281.51,285.26666666666665,271.7,L8
2018-02-18 22:17:22+00:00,,,,,264.91,L8
2018-05-09 22:17:04+00:00,258.78,,245.42000000000002,259.16,263.63,L8
2018-05-25 22:16:52+00:00,237.24333333333334,,,,,L8
2018-06-10 22:16:50+00:00,275.8466666666667,281.73,300.3,,,L8
2018-06-26 22:17:00+00:00,256.40000000000003,279.99,273.36,265.13,270.76,L8
2018-07-28 22:17:15+00:00,267.61,310.87,283.61,,,L8
2019-01-04 22:17:51+00:00,,272.76,262.56,278.35,273.44,L8
2019-01-20 22:17:48+00:00,,,277.12,292.3333333333333,280.69,L8
2019-02-05 22:17:45+00:00,,,312.34000000000003,319.8966666666667,308.82,L8
2019-04-10 22:17:29+00:00,277.2733333333333,258.84000000000003,294.53,338.8533333333333,,L8
2019-04-26 22:17:23+00:00,296.84,292.81,298.93,292.94,297.83,L8
2019-05-28 22:17:17+00:00,298.6633333333333,282.46,298.29999999999995,297.4033333333333,292.94,L8
2019-07-15 22:17:32+00:00,,,272.76,287.46,274.56,L8
2019-07-31 22:18:02+00:00,,282.78,250.81,262.18666666666667,263.32,L8
2019-11-04 22:18:22+00:00,275.05,270.99,305.88,313.74,344.96,L8
2019-12-22 22:17:51+00:00,292.93333333333334,290.93,310.42,309.5333333333333,310.38,L8
2020-01-07 22:18:11+00:00,265.8666666666667,277.64,280.17,293.1166666666667,284.55,L8
2020-01-23 22:18:07+00:00,310.0466666666667,325.36,321.64,320.9766666666667,309.84,L8
2020-02-08 22:17:38+00:00,270.1666666666667,304.95,285.58,296.70666666666665,290.1,L8
2020-02-24 22:17:59+00:00,297.48333333333335,322.27,307.82,311.49333333333334,296.82,L8
2020-03-27 22:17:44+00:00,,,,,275.02000000000004,L8
2020-05-14 22:17:24+00:00,307.41,304.62,314.01,317.92,323.28999999999996,L8
2020-07-17 22:17:52+00:00,,292.28,,307.34,288.71,L8
2020-09-03 22:18:10+00:00,293.69666666666666,328.61,298.48,323.1166666666667,296.42,L8
2020-12-08 22:17:57+00:00,313.04,293.1,308.73,317.2,337.46999999999997,L8
2021-03-14 22:17:26+00:00,307.09,340.01,308.71999999999997,313.65,302.89,L8
2021-03-30 22:17:46+00:00,307.8966666666667,339.19,305.98,319.6566666666667,301.74,L8
2021-04-15 22:17:40+00:00,287.4,306.65,288.37,305.17,294.15000000000003,L8
2021-05-01 22:17:31+00:00,300.72,294.52,310.03,305.65,293.95,L8
2021-05-17 22:17:36+00:00,279.81,292.67,290.07,294.92,286.7,L8
2021-06-02 22:17:21+00:00,306.7666666666667,299.52,310.63,313.69666666666666,321.47,L8
2021-06-18 22:17:27+00:00,269.7033333333333,303.24,320.01,338.0733333333333,341.14000000000004,L8
2021-10-24 22:18:01+00:00,303.56,322.38,308.28,302.09,288.81,L8
2021-12-19 22:17:52+00:00,323.00666666666666,342.76,305.51,298.2066666666667,282.84,L9
2022-01-04 22:17:52+00:00,336.6766666666667,355.54,323.36,312.7966666666667,291.94,L9
2022-01-12 22:18:13+00:00,328.4833333333333,302.74,298.42,291.3233333333333,288.46,L8
2022-01-20 22:17:51+00:00,313.0233333333333,336.08,297.74,288.7833333333333,275.36,L9
2022-02-13 22:18:04+00:00,312.1066666666667,313.11,292.75,283.2266666666667,277.34999999999997,L8
2022-02-21 22:17:43+00:00,323.87,318.35,294.64,292.8,281.28,L9
2022-04-10 22:17:29+00:00,333.8866666666667,321.78,316.15000000000003,314.4666666666667,309.87,L9
2022-05-04 22:17:49+00:00,339.0733333333333,338.83,318.38,320.18333333333334,293.96000000000004,L8
2022-05-12 22:17:13+00:00,317.43666666666667,307.38,303.04999999999995,303.74666666666667,297.96999999999997,L9
2022-06-13 22:17:36+00:00,,279.31,,,,L9
2022-09-01 22:17:49+00:00,,,,316.2866666666667,308.32,L9
2022-09-09 22:18:35+00:00,292.62333333333333,323.08,292.78000000000003,314.9033333333333,283.32000000000005,L8
2022-09-17 22:17:54+00:00,309.9133333333333,309.59,323.32,327.7133333333333,338.65,L9
2022-12-14 22:18:29+00:00,308.11,303.61,317.59,315.17,316.71,L8
2022-12-22 22:18:23+00:00,297.87666666666667,328.29,295.53000000000003,315.3466666666667,295.29,L9
2023-01-07 22:18:02+00:00,281.7733333333333,325.89,292.59,305.0733333333333,288.71999999999997,L9
2023-01-31 22:18:22+00:00,303.18333333333334,328.77,326.79,329.55333333333334,324.7,L8
2023-03-01 20:19:31+00:00,303.68,327.44,303.17999999999995,311.54,,L7
2023-03-04 22:18:01+00:00,,283.5,,272.83666666666664,275.43,L8
2023-03-28 22:17:57+00:00,317.6766666666667,306.3,302.03999999999996,306.50666666666666,304.62,L9
2023-04-13 22:17:51+00:00,,337.06,341.22999999999996,343.12666666666667,332.06,L9
2023-06-16 22:17:18+00:00,323.89,,,,,L9
2023-09-20 22:18:03+00:00,283.6566666666667,284.51,282.88,284.8466666666667,283.66,L9
2023-09-28 22:18:07+00:00,279.75333333333333,294.94,271.53,277.56333333333333,269.41,L8
2023-10-14 22:17:45+00:00,277.42333333333335,296.06,274.62,281.4633333333333,271.93,L8
2023-11-15 22:17:47+00:00,,265.27,,254.29666666666665,255.59,L8
2023-12-01 22:18:10+00:00,274.5333333333333,277.4,286.75,286.0333333333333,284.03,L8
2024-01-10 22:18:15+00:00,289.7133333333333,307.83,294.76,301.2633333333333,297.63,L9
2024-02-19 22:18:03+00:00,294.94666666666666,287.64,297.65000000000003,301.3266666666667,303.98,L8
2024-03-30 22:18:00+00:00,274.3333333333333,276.51,294.21999999999997,292.7633333333333,288.34000000000003,L9
2024-04-23 22:17:27+00:00,246.22,280.03,255.23000000000002,269.88,270.47,L8
2024-05-17 22:17:27+00:00,239.02666666666667,,261.90999999999997,268.4266666666667,272.55,L9
2024-07-04 22:16:52+00:00,278.03,294.87,294.5,295.77,287.95000000000005,L9
2024-07-12 22:17:24+00:00,313.8066666666667,295.52,315.27,313.8866666666667,318.03,L8
2024-08-05 22:17:30+00:00,294.06333333333333,320.41,307.7,305.3933333333333,289.53999999999996,L9
2024-08-21 22:17:19+00:00,282.1566666666667,316.68,297.55,305.43666666666667,282.76,L9
2024-08-29 22:17:45+00:00,263.01,,278.23999999999995,277.75,280.17,L8
