dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004,satname
2014-03-11 22:18:32+00:00,302.66,296.24,309.47,296.29,296.98,L8
2014-03-27 22:18:13+00:00,292.60,290.88,296.47,282.43,287.29,L8
2014-04-12 22:18:01+00:00,306.57,303.66,302.97,297.50,294.73,L8
2014-05-14 22:17:32+00:00,288.43,299.52,277.62,285.46,271.57,L8
2014-05-30 22:17:35+00:00,292.24,301.77,283.50,302.83,287.27,L8
2014-07-17 22:17:28+00:00,302.94,295.07,307.91,305.23,304.49,L8
2014-11-06 22:18:13+00:00,283.23,301.16,298.12,313.73,303.46,L8
2015-01-25 22:17:56+00:00,305.63,301.27,313.69,310.19,317.57,L8
2015-02-10 22:17:27+00:00,294.66,287.25,311.85,310.37,305.91,L8
2015-02-26 22:17:23+00:00,297.91,294.70,308.16,308.49,322.11,L8
2015-08-05 22:17:37+00:00,275.73,252.70,,272.23,251.98,L8
2015-09-06 22:17:50+00:00,273.02,259.94,293.68,,,L8
2015-10-08 22:17:36+00:00,271.73,243.30,259.67,270.80,272.76,L8
2015-12-11 22:17:42+00:00,282.19,293.47,279.09,294.67,287.46,L8
2015-12-27 22:18:07+00:00,296.08,297.35,289.69,302.32,296.67,L8
2016-01-12 22:17:40+00:00,299.83,297.50,287.69,307.42,295.98,L8
2016-06-04 22:17:16+00:00,302.02,302.59,295.61,299.74,288.65,L8
2016-12-29 22:17:49+00:00,290.70,303.11,291.08,306.09,287.85,L8
2017-01-30 22:17:38+00:00,286.60,303.30,293.30,309.98,300.55,L8
2017-03-03 22:17:49+00:00,284.57,290.00,312.04,316.02,309.10,L8
2017-04-20 22:17:23+00:00,265.44,244.06,268.58,271.91,280.84,L8
2017-05-06 22:17:19+00:00,281.43,283.80,301.20,301.56,298.32,L8
2017-07-25 22:17:30+00:00,287.07,291.87,286.44,285.56,281.25,L8
2017-09-27 22:18:12+00:00,,,,,306.99,L8
2017-10-30 22:14:27+00:00,330.09,308.06,318.06,,,L7
2017-11-14 22:18:14+00:00,304.00,287.65,285.92,281.85,288.11,L8
2017-12-17 22:14:09+00:00,297.12,315.70,302.08,292.91,,L7
2018-02-02 22:17:51+00:00,275.04,301.22,281.51,285.27,271.70,L8
2018-02-18 22:17:22+00:00,,,,,264.91,L8
2018-05-09 22:17:04+00:00,258.78,,245.42,259.16,263.63,L8
2018-05-25 22:16:52+00:00,237.24,,,,,L8
2018-06-10 22:16:50+00:00,275.85,281.73,300.30,,,L8
2018-06-26 22:17:00+00:00,256.40,279.99,273.36,265.13,270.76,L8
2018-07-28 22:17:15+00:00,267.61,310.87,283.61,,,L8
2019-01-04 22:17:51+00:00,,272.76,262.56,278.35,273.44,L8
2019-01-20 22:17:48+00:00,,,277.12,292.33,280.69,L8
2019-02-05 22:17:45+00:00,,,312.34,319.90,308.82,L8
2019-04-10 22:17:29+00:00,277.27,258.84,294.53,338.85,,L8
2019-04-26 22:17:23+00:00,296.84,292.81,298.93,292.94,297.83,L8
2019-05-28 22:17:17+00:00,298.66,282.46,298.30,297.40,292.94,L8
2019-07-15 22:17:32+00:00,,,272.76,287.46,274.56,L8
2019-07-31 22:18:02+00:00,,282.78,250.81,262.19,263.32,L8
2019-11-04 22:18:22+00:00,275.05,270.99,305.88,313.74,344.96,L8
2019-12-22 22:17:51+00:00,292.93,290.93,310.42,309.53,310.38,L8
2020-01-07 22:18:11+00:00,265.87,277.64,280.17,293.12,284.55,L8
2020-01-23 22:18:07+00:00,310.05,325.36,321.64,320.98,309.84,L8
2020-02-08 22:17:38+00:00,270.17,304.95,285.58,296.71,290.10,L8
2020-02-24 22:17:59+00:00,297.48,322.27,307.82,311.49,296.82,L8
2020-03-27 22:17:44+00:00,,,,,275.02,L8
2020-05-14 22:17:24+00:00,307.41,304.62,314.01,317.92,323.29,L8
2020-07-17 22:17:52+00:00,,292.28,,307.34,288.71,L8
2020-09-03 22:18:10+00:00,293.70,328.61,298.48,323.12,296.42,L8
2020-12-08 22:17:57+00:00,313.04,293.10,308.73,317.20,337.47,L8
2021-03-14 22:17:26+00:00,307.09,340.01,308.72,313.65,302.89,L8
2021-03-30 22:17:46+00:00,307.90,339.19,305.98,319.66,301.74,L8
2021-04-15 22:17:40+00:00,287.40,306.65,288.37,305.17,294.15,L8
2021-05-01 22:17:31+00:00,300.72,294.52,310.03,305.65,293.95,L8
2021-05-17 22:17:36+00:00,279.81,292.67,290.07,294.92,286.70,L8
2021-06-02 22:17:21+00:00,306.77,299.52,310.63,313.70,321.47,L8
2021-06-18 22:17:27+00:00,269.70,303.24,320.01,338.07,341.14,L8
2021-10-24 22:18:01+00:00,303.56,322.38,308.28,302.09,288.81,L8
2021-12-19 22:17:52+00:00,323.01,342.76,305.51,298.21,282.84,L9
2022-01-04 22:17:52+00:00,336.68,355.54,323.36,312.80,291.94,L9
2022-01-12 22:18:13+00:00,328.48,302.74,298.42,291.32,288.46,L8
2022-01-20 22:17:51+00:00,313.02,336.08,297.74,288.78,275.36,L9
2022-02-13 22:18:04+00:00,312.11,313.11,292.75,283.23,277.35,L8
2022-02-21 22:17:43+00:00,323.87,318.35,294.64,292.80,281.28,L9
2022-04-10 22:17:29+00:00,333.89,321.78,316.15,314.47,309.87,L9
2022-05-04 22:17:49+00:00,339.07,338.83,318.38,320.18,293.96,L8
2022-05-12 22:17:13+00:00,317.44,307.38,303.05,303.75,297.97,L9
2022-06-13 22:17:36+00:00,,279.31,,,,L9
2022-09-01 22:17:49+00:00,,,,316.29,308.32,L9
2022-09-09 22:18:35+00:00,292.62,323.08,292.78,314.90,283.32,L8
2022-09-17 22:17:54+00:00,309.91,309.59,323.32,327.71,338.65,L9
2022-12-14 22:18:29+00:00,308.11,303.61,317.59,315.17,316.71,L8
2022-12-22 22:18:23+00:00,297.88,328.29,295.53,315.35,295.29,L9
2023-01-07 22:18:02+00:00,281.77,325.89,292.59,305.07,288.72,L9
2023-01-31 22:18:22+00:00,303.18,328.77,326.79,329.55,324.70,L8
2023-03-01 20:19:31+00:00,303.68,327.44,303.18,311.54,,L7
2023-03-04 22:18:01+00:00,,283.50,,272.84,275.43,L8
2023-03-28 22:17:57+00:00,317.68,306.30,302.04,306.51,304.62,L9
2023-04-13 22:17:51+00:00,,337.06,341.23,343.13,332.06,L9
2023-06-16 22:17:18+00:00,323.89,,,,,L9
2023-09-20 22:18:03+00:00,283.66,284.51,282.88,284.85,283.66,L9
2023-09-28 22:18:07+00:00,279.75,294.94,271.53,277.56,269.41,L8
2023-10-14 22:17:45+00:00,277.42,296.06,274.62,281.46,271.93,L8
2023-11-15 22:17:47+00:00,,265.27,,254.30,255.59,L8
2023-12-01 22:18:10+00:00,274.53,277.40,286.75,286.03,284.03,L8
2024-01-10 22:18:15+00:00,289.71,307.83,294.76,301.26,297.63,L9
2024-02-19 22:18:03+00:00,294.95,287.64,297.65,301.33,303.98,L8
2024-03-30 22:18:00+00:00,274.33,276.51,294.22,292.76,288.34,L9
2024-04-23 22:17:27+00:00,246.22,280.03,255.23,269.88,270.47,L8
2024-05-17 22:17:27+00:00,239.03,,261.91,268.43,272.55,L9
2024-07-04 22:16:52+00:00,278.03,294.87,294.50,295.77,287.95,L9
2024-07-12 22:17:24+00:00,313.81,295.52,315.27,313.89,318.03,L8
2024-08-05 22:17:30+00:00,294.06,320.41,307.70,305.39,289.54,L9
2024-08-21 22:17:19+00:00,282.16,316.68,297.55,305.44,282.76,L9
2024-08-29 22:17:45+00:00,263.01,,278.24,277.75,280.17,L8
2024-11-01 22:17:55+00:00,277.15,310.02,275.49,281.54,270.45,L8
2024-12-03 22:17:45+00:00,313.57,341.98,317.60,320.27,303.00,L8
2025-01-12 22:17:45+00:00,323.51,339.66,322.37,316.59,299.11,L9
2025-02-13 22:17:46+00:00,321.68,352.15,327.60,332.18,300.50,L9
2025-03-01 22:18:03+00:00,322.50,355.91,329.81,335.77,304.30,L9
2025-03-09 22:17:50+00:00,331.71,319.45,318.68,319.36,323.82,L8
2025-03-25 22:17:40+00:00,326.49,319.06,315.55,317.30,312.38,L8
2025-04-18 22:17:25+00:00,,344.41,,,,L9
2025-05-04 22:17:41+00:00,338.03,330.16,318.69,322.06,330.17,L9
2025-05-12 22:16:59+00:00,289.61,325.63,289.82,307.50,283.48,L8
2025-06-05 22:17:00+00:00,275.84,,248.76,288.30,282.31,L9
2025-06-13 22:17:36+00:00,305.95,333.28,282.88,310.90,284.53,L8
2025-06-29 22:17:21+00:00,313.77,313.01,302.91,309.82,298.07,L8
2025-07-23 22:17:51+00:00,300.55,336.86,317.65,317.73,303.14,L9
2025-08-16 22:18:02+00:00,,,,339.89,,L8
2025-08-24 22:17:43+00:00,291.53,339.82,301.26,328.80,308.16,L9
2025-09-25 22:18:16+00:00,274.15,305.89,272.74,302.31,287.38,L9
2025-10-11 22:18:21+00:00,,306.67,300.00,320.87,318.33,L9
