,dates,nzd0486-0000,nzd0486-0001,nzd0486-0002
211,2015-03-31 22:13:40+00:00,157.61742521565878,159.5199316470103,162.76347977678964
212,2015-04-15 22:19:46+00:00,,,
213,2015-05-01 22:19:36+00:00,,,
214,2015-05-02 22:13:55+00:00,160.41818771798938,170.42700264276468,179.360185665262
215,2015-05-09 22:19:46+00:00,,,
216,2015-05-18 22:14:03+00:00,,,
217,2015-06-03 22:14:09+00:00,,,
218,2015-06-10 22:19:59+00:00,,,
219,2015-06-19 22:14:13+00:00,151.6435529663282,160.55830267571395,172.20737818559303
220,2015-07-05 22:14:17+00:00,,,
221,2015-07-12 22:20:07+00:00,,166.29378451989183,165.68259102697638
222,2015-07-21 22:14:21+00:00,155.74182798878576,157.61881551986733,162.23282482962497
223,2015-07-28 22:20:08+00:00,,171.45445634184497,165.74596937282362
224,2015-08-05 22:20:00+00:00,,,
225,2015-08-22 22:14:27+00:00,150.78944870051598,154.46355917435426,161.42673369420385
226,2015-09-06 22:20:14+00:00,,,
227,2015-09-07 22:14:29+00:00,,143.7438291844345,152.3397891255082
228,2015-10-08 22:20:24+00:00,,,
229,2015-10-09 22:14:42+00:00,,,
230,2015-11-09 22:20:29+00:00,,,
231,2015-12-11 22:20:30+00:00,,,
232,2015-12-27 22:20:31+00:00,,,
233,2016-01-12 22:20:28+00:00,,,
234,2016-01-13 22:16:13+00:00,153.4311743794549,156.38724344970257,168.97897580464593
235,2016-01-28 22:20:27+00:00,,,
236,2016-02-13 22:20:20+00:00,,,
237,2016-02-14 22:16:29+00:00,152.4829685369513,149.22683280579744,
238,2016-02-29 22:20:17+00:00,,,
239,2016-03-01 22:16:34+00:00,151.62574545924647,150.0244803475863,154.3841906638753
240,2016-03-16 22:20:12+00:00,,,
241,2016-03-17 22:16:43+00:00,146.98609837219712,144.68141556740062,149.97291471672128
242,2016-04-01 22:20:02+00:00,145.06268879040618,,
243,2016-04-09 22:22:36+00:00,159.10035442155055,157.8886323161056,172.33003520550278
244,2016-04-17 22:19:57+00:00,,,
245,2016-04-18 22:16:54+00:00,159.39025562561494,154.82906606059925,170.8415937889324
246,2016-05-11 22:22:47+00:00,145.14690433551337,145.5012789940219,149.46601044875342
247,2016-06-05 22:17:08+00:00,169.87054245880358,170.9057117903658,187.410344184056
248,2016-06-12 22:22:56+00:00,,,
249,2016-06-28 22:22:57+00:00,,,
250,2016-07-14 22:22:57+00:00,145.65043804728987,148.1790474032726,151.0862620026055
251,2016-07-30 22:23:00+00:00,,,
252,2016-08-07 22:20:25+00:00,102.8787540318656,132.26585187586065,
253,2016-08-08 22:17:13+00:00,151.95303264479708,159.019817149306,164.30638332121816
254,2016-08-15 22:23:00+00:00,145.97021709210452,144.12107434329863,148.0855765799015
255,2016-08-31 22:23:04+00:00,,143.86688014580096,151.862370620454
256,2016-09-08 22:20:36+00:00,,,
257,2016-09-09 22:17:18+00:00,147.3044842111238,145.48519005695903,158.2514947240255
258,2016-09-16 22:23:06+00:00,,,
259,2016-09-24 22:20:37+00:00,,,
260,2016-10-10 22:20:41+00:00,,,
261,2016-10-18 22:23:07+00:00,,,
262,2016-11-11 22:20:43+00:00,,84.47967008789783,
263,2016-11-19 22:22:55+00:00,,,
264,2016-11-28 22:17:07+00:00,,,
265,2016-12-13 22:20:40+00:00,,,
266,2016-12-29 22:20:37+00:00,,,
267,2017-01-14 22:20:33+00:00,,,
268,2017-01-23 22:14:43+00:00,,,
269,2017-01-30 22:20:26+00:00,,,
270,2017-02-15 22:20:19+00:00,,,
271,2017-03-03 22:20:13+00:00,,,
272,2017-04-04 22:19:56+00:00,,,
273,2017-04-20 22:19:47+00:00,,,
274,2017-04-21 22:17:00+00:00,,,
275,2017-05-06 22:19:43+00:00,,,
276,2017-05-07 22:17:04+00:00,159.43740919702583,170.26924694634178,170.3776627865439
277,2017-05-14 22:22:52+00:00,,,
278,2017-05-23 22:17:07+00:00,159.36477716764637,170.24467786990877,176.4985136290597
279,2017-05-30 22:22:56+00:00,154.8572457760497,,
280,2017-06-08 22:17:12+00:00,,,
281,2017-06-24 22:17:15+00:00,155.94748538315278,169.62684993968526,180.0012648211644
282,2017-07-09 22:20:11+00:00,,,
283,2017-07-25 22:20:18+00:00,,,
284,2017-08-26 22:20:29+00:00,,,
285,2017-09-11 22:20:30+00:00,,,
286,2017-09-28 22:17:12+00:00,144.6715192191465,145.96179675896212,
287,2017-11-30 22:20:32+00:00,,,
288,2017-12-01 22:16:41+00:00,147.58841511519742,148.68566241372585,158.66386648366742
289,2017-12-16 22:20:34+00:00,,,
290,2018-01-01 22:20:32+00:00,,,
291,2018-01-17 22:20:25+00:00,,,
292,2018-01-26 22:14:32+00:00,,,
293,2018-03-06 22:20:02+00:00,,,
294,2018-03-22 22:19:54+00:00,,,
295,2018-04-24 22:15:11+00:00,146.6953642086076,148.4235329234656,152.29986681859364
296,2018-05-01 22:20:50+00:00,,,
297,2018-05-09 22:19:28+00:00,,,
298,2018-05-17 22:20:34+00:00,153.52464949083455,158.46812752582085,188.0179170571126
299,2018-05-25 22:19:15+00:00,,,
300,2018-06-02 22:20:19+00:00,144.19544710247504,141.40074546579797,148.33062417557375
301,2018-06-27 22:14:04+00:00,,,
302,2018-07-04 22:19:42+00:00,,146.13449000952932,161.39923666042398
303,2018-07-13 22:13:45+00:00,,,
304,2018-07-28 22:19:39+00:00,,,
305,2018-07-29 22:13:28+00:00,167.80117200884857,176.12244584979453,186.3750420801194
306,2018-08-14 22:13:11+00:00,152.028577429761,159.3721723295972,
307,2018-09-06 22:18:29+00:00,,,
308,2018-09-14 22:20:00+00:00,,,
309,2018-09-15 22:12:30+00:00,155.44573503148604,155.85075617358035,158.56762860973834
310,2018-09-30 22:20:07+00:00,,,
311,2018-10-17 22:11:44+00:00,,152.01891179738013,156.96546271122125
312,2018-11-09 22:17:01+00:00,174.10732302703667,157.84421266038098,162.70100303694778
313,2018-11-18 22:11:01+00:00,150.66991017819504,144.23714532544875,146.09316969292252
314,2018-12-03 22:20:17+00:00,,,
315,2018-12-19 22:20:15+00:00,,,
316,2018-12-27 22:15:44+00:00,142.7573334817343,144.2239287140477,153.5492910127096
317,2019-01-04 22:20:15+00:00,,,
318,2019-01-20 22:20:12+00:00,,,
319,2019-01-21 22:09:10+00:00,158.13212318526934,161.45402302807105,167.6446723048332
320,2019-01-28 22:14:43+00:00,140.43167519627738,142.15917307193618,149.7635892293225
321,2019-02-05 22:20:09+00:00,,,
322,2019-02-21 22:20:06+00:00,,,
323,2019-02-22 22:08:12+00:00,151.3377946035519,154.32082010895368,167.9277745407855
324,2019-03-01 22:13:46+00:00,149.78721599186616,150.88601064971465,157.38127264450753
325,2019-03-10 22:07:41+00:00,153.66424047134782,154.53619773626542,
326,2019-03-25 22:19:57+00:00,,,
327,2019-04-02 22:12:42+00:00,,155.31113917179016,170.3606714757522
328,2019-04-18 22:12:08+00:00,173.6363402976838,170.73476118903844,181.1387707766557
329,2019-05-29 22:04:48+00:00,151.74545415922913,151.57487670193134,155.55119006651745
330,2019-06-21 22:09:45+00:00,164.1648969666558,162.3514452399038,162.586338848713
331,2019-07-15 22:20:20+00:00,,,
332,2019-07-16 22:03:00+00:00,,,
333,2019-07-23 22:08:31+00:00,,,
334,2019-07-31 22:20:26+00:00,,,
335,2019-08-08 22:07:52+00:00,151.42650800667283,150.7380322298285,153.20450459440298
336,2019-08-16 22:20:32+00:00,,,
337,2019-08-17 22:01:42+00:00,170.94346415754546,173.45400379029374,183.06196241977432
338,2019-08-24 22:07:11+00:00,,,
339,2019-09-01 22:20:35+00:00,,,
340,2019-09-02 22:01:01+00:00,172.79823093700617,171.00748662754089,185.9603245153088
341,2019-09-09 22:06:30+00:00,,,
342,2019-09-17 22:20:41+00:00,,,
343,2019-09-18 22:00:19+00:00,158.7001529632191,154.58220443964217,159.20062039760384
344,2019-09-25 22:05:47+00:00,,,
345,2019-10-03 22:20:45+00:00,,,
346,2019-10-19 22:20:47+00:00,,,
347,2019-10-27 22:04:26+00:00,,,
348,2019-11-20 22:20:42+00:00,,,
349,2019-12-06 22:20:42+00:00,,,
350,2019-12-22 22:20:39+00:00,,,
351,2019-12-30 22:01:20+00:00,146.47870509522434,145.44754510447245,156.1419303958477
352,2020-01-07 22:20:35+00:00,,,
353,2020-01-08 21:55:05+00:00,152.87713755043265,154.80305663434322,162.79733463383624
354,2020-01-23 22:20:31+00:00,,,
355,2020-02-08 22:20:26+00:00,,,
356,2020-02-09 21:53:30+00:00,,,
357,2020-02-24 22:20:22+00:00,,,
358,2020-03-03 21:58:04+00:00,,147.82631106191812,150.85873383751408
359,2020-03-11 22:20:16+00:00,,,
360,2020-03-19 21:57:11+00:00,,,
361,2020-04-12 22:20:00+00:00,,,
362,2020-04-13 21:49:59+00:00,145.42728260520985,146.9868345241136,145.86088609673055
363,2020-04-20 21:55:22+00:00,148.68452986488091,155.9007961184862,159.7543162995264
364,2020-04-28 22:19:52+00:00,,,
365,2020-05-15 21:48:04+00:00,158.1479878725748,168.31852794425117,176.85937567716027
366,2020-05-31 21:47:06+00:00,144.48350808085044,148.75097472554165,
367,2020-06-07 21:52:29+00:00,155.91885443364072,156.15274063383742,162.82167670948365
368,2020-07-02 21:45:13+00:00,161.90703571346833,169.94658059970476,182.29413355328555
369,2020-07-18 21:44:15+00:00,148.03677147798186,,185.6584606644785
370,2020-07-25 21:49:36+00:00,146.8891396646219,156.56989334854524,
371,2020-08-02 22:20:20+00:00,,,
372,2020-08-10 21:48:35+00:00,,,
373,2020-08-18 22:20:26+00:00,,,
374,2020-09-04 21:41:12+00:00,159.23739239884685,164.53059489892004,168.1312313411285
375,2020-09-11 21:46:31+00:00,,,
376,2020-10-21 22:20:43+00:00,,,
377,2020-11-07 21:37:00+00:00,129.99045764390902,143.9805083120988,150.74066132564843
378,2020-11-22 22:20:42+00:00,,,
379,2020-12-08 22:20:44+00:00,,,
380,2020-12-09 21:34:42+00:00,153.41156067655024,154.1273524344669,166.00958994870106
381,2020-12-24 22:20:42+00:00,,,
382,2021-01-25 22:20:31+00:00,,,
383,2021-02-10 22:20:29+00:00,,,
384,2021-02-18 21:35:19+00:00,150.3576595586898,149.06677759434422,
385,2021-02-26 22:20:23+00:00,,,
386,2021-03-06 21:34:05+00:00,142.6869669188168,141.6389392111708,153.59713353331813
387,2021-03-15 21:27:36+00:00,152.10161268510896,155.1493843416336,169.01865089259093
388,2021-03-30 22:20:10+00:00,,,
389,2021-03-31 21:26:18+00:00,151.64998563237316,153.64523070102828,162.66404249240566
390,2021-04-15 22:20:04+00:00,,,
391,2021-04-16 21:24:58+00:00,154.27874742860982,159.23296877892253,164.12773105207802
392,2021-04-23 21:30:10+00:00,149.40266867320227,174.3704489680025,148.0544827638657
393,2021-05-01 22:19:55+00:00,,,
394,2021-05-09 21:28:49+00:00,,,
395,2021-05-25 21:27:28+00:00,,,
396,2021-06-10 21:26:08+00:00,178.81876177116578,175.70056424806734,189.42183282728664
397,2021-07-05 21:18:17+00:00,,,166.72211867528517
398,2021-07-12 21:23:28+00:00,152.46341811857482,146.2210399414488,
399,2021-07-13 22:14:07+00:00,,,
400,2021-07-28 21:22:05+00:00,159.84369246546126,157.43316334160903,162.66851976074247
401,2021-08-06 21:15:30+00:00,152.1514443478523,156.7276951252064,180.299479399416
402,2021-09-07 21:12:42+00:00,151.5638765378529,154.0108667383738,
403,2021-09-14 21:17:52+00:00,,154.58715459217842,161.68288025826894
404,2021-09-22 22:20:41+00:00,,,
405,2021-09-23 21:11:17+00:00,159.47420905037143,161.46755206927202,168.45402719807333
406,2021-09-30 21:16:26+00:00,152.20302388852085,152.55160062399847,163.64645686175643
407,2021-10-09 21:09:52+00:00,,,
408,2021-11-01 21:13:34+00:00,,,
459,2021-11-06 22:15:11+00:00,,,
409,2021-11-09 22:20:46+00:00,,,
460,2021-11-16 22:20:07+00:00,,,
410,2021-11-25 22:20:44+00:00,,,
411,2021-12-11 22:20:44+00:00,,,
412,2021-12-12 21:03:52+00:00,,,156.74569800312008
413,2021-12-27 22:20:39+00:00,,,
414,2022-01-04 21:07:21+00:00,147.596221926996,154.82231164316931,162.01525022368278
415,2022-01-12 22:20:37+00:00,,,
416,2022-01-13 21:00:44+00:00,,155.3777801964891,164.19694257371094
417,2022-01-28 22:20:31+00:00,,,
418,2022-02-13 22:20:28+00:00,,,
461,2022-02-21 22:20:31+00:00,,,
419,2022-03-01 22:20:24+00:00,,,
420,2022-03-02 20:56:01+00:00,,,
462,2022-03-09 22:20:25+00:00,,,
421,2022-03-17 22:20:17+00:00,,,
422,2022-03-18 20:54:24+00:00,147.98782655811166,166.0553622759088,174.95612571698393
423,2022-03-25 20:59:32+00:00,146.25738221715432,129.2684338049804,149.90430190783985
463,2022-03-25 22:20:20+00:00,,,
424,2022-04-02 22:20:07+00:00,,,
464,2022-04-26 22:20:08+00:00,,,
465,2022-05-21 22:14:07+00:00,,,
425,2022-05-23 20:46:46+00:00,162.12356524968374,172.32231151142045,182.3439402480278
426,2022-05-28 20:52:20+00:00,158.3799230796307,173.3464563231017,193.7723561285545
466,2022-07-24 22:14:10+00:00,,,
427,2022-07-30 20:41:56+00:00,,,
428,2022-08-21 20:45:50+00:00,159.69836750432495,,156.02155305430483
429,2022-09-02 20:39:17+00:00,,,
430,2022-10-06 20:35:40+00:00,150.6367010870309,158.64507275968248,166.39417970724514
431,2022-10-11 22:20:54+00:00,,,205.93898375224487
432,2022-12-14 22:20:52+00:00,,129.88270185048952,136.7844294991386
467,2022-12-22 22:20:47+00:00,,,
433,2022-12-30 22:20:48+00:00,,,
434,2023-01-15 22:20:41+00:00,,,
435,2023-01-21 20:25:12+00:00,,,
468,2023-01-23 22:20:44+00:00,,,
436,2023-02-07 20:21:42+00:00,,166.3337062299326,169.84582969260447
