dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2006-06-26 22:04:08+00:00,347.25666666666666,353.8366666666667,367.11,L7
2006-07-04 22:07:29+00:00,325.6533333333333,331.93333333333334,336.59,L5
2006-07-12 22:04:01+00:00,342.99333333333334,349.5833333333333,358.46999999999997,L7
2006-07-28 22:04:18+00:00,347.0266666666667,348.43666666666667,361.11,L7
2006-08-05 22:07:55+00:00,354.43666666666667,353.3466666666667,364.72999999999996,L5
2006-08-29 22:04:14+00:00,353.73,351.4,354.62,L7
2006-09-14 22:03:45+00:00,360.4566666666667,361.4066666666667,363.6,L7
2006-10-08 22:08:40+00:00,348.6566666666667,343.3866666666667,345.19,L5
2006-10-16 22:03:42+00:00,352.52,351.95,352.91,L7
2006-10-24 22:08:50+00:00,343.09,346.08,357.77000000000004,L5
2006-12-11 22:08:52+00:00,361.1033333333333,361.2133333333333,364.21000000000004,L5
2007-02-13 22:09:34+00:00,353.8533333333333,351.2033333333333,358.85999999999996,L5
2007-03-09 22:04:43+00:00,351.2233333333333,354.4433333333333,362.93,L7
2007-05-12 22:04:59+00:00,,,365.49,L7
2007-06-13 22:04:52+00:00,340.5233333333333,344.49333333333334,,L7
2007-07-15 22:04:48+00:00,343.05333333333334,353.9133333333333,364.21,L7
2007-09-01 22:04:31+00:00,347.0133333333333,348.1733333333333,358.68,L7
2007-09-09 22:07:45+00:00,359.56666666666666,358.44666666666666,372.39,L5
2007-09-16 22:13:28+00:00,344.31,345.62,354.25,L5
2007-11-04 22:04:37+00:00,356.54,355.28,356.4,L7
2007-11-20 22:04:46+00:00,358.7233333333333,356.8933333333333,360.17,L7
2007-12-06 22:04:52+00:00,346.09,345.08,344.19,L7
2008-01-07 22:04:58+00:00,346.02,343.32,349.77,L7
2008-02-16 22:04:45+00:00,344.5233333333333,354.06333333333333,358.81,L5
2008-03-11 22:04:44+00:00,346.81333333333333,346.5833333333333,349.34000000000003,L7
2008-03-27 22:04:45+00:00,,,338.23,L7
2008-04-12 22:04:44+00:00,355.3333333333333,354.4133333333333,361.72999999999996,L7
2008-06-15 22:04:20+00:00,348.31666666666666,,366.51000000000005,L7
2008-07-17 22:03:58+00:00,335.2233333333333,,,L7
2008-08-02 22:03:50+00:00,341.9166666666667,351.5366666666667,361.28,L7
2008-08-18 22:03:44+00:00,342.24666666666667,,,L7
2008-11-14 21:57:52+00:00,337.9833333333333,344.62333333333333,352.81,L5
2008-11-22 22:03:51+00:00,358.0566666666667,358.2866666666667,362.94,L7
2009-01-01 21:59:19+00:00,349.9066666666667,351.2766666666667,355.51,L5
2009-01-17 21:59:20+00:00,346.16,356.28,368.11,L5
2009-01-25 22:04:21+00:00,344.8866666666667,349.68666666666667,,L7
2009-03-14 22:04:45+00:00,348.6533333333333,348.2033333333333,358.45,L7
2009-03-30 22:04:52+00:00,347.4566666666667,349.5266666666667,357.99,L7
2009-05-01 22:05:01+00:00,355.49,357.93,361.38,L7
2009-06-18 22:05:01+00:00,359.4,366.88,370.37,L7
2009-08-05 22:04:48+00:00,349.51,363.81,369.45,L7
2009-10-24 22:04:54+00:00,357.76,356.86,366.63,L7
2009-11-25 22:05:21+00:00,356.5833333333333,353.8333333333333,362.8,L7
2009-12-03 22:04:43+00:00,,338.2666666666667,,L5
2010-01-28 22:06:19+00:00,347.18,348.67,363.12,L7
2010-02-05 22:05:29+00:00,357.2966666666667,356.7666666666667,366.66,L5
2010-02-13 22:06:06+00:00,339.34,342.42,349.15999999999997,L7
2010-03-01 22:06:39+00:00,342.3233333333333,341.93333333333334,351.44,L7
2010-05-04 22:06:46+00:00,353.25666666666666,356.5966666666667,367.17,L7
2010-06-12 22:12:31+00:00,344.62333333333333,,,L7
2010-07-23 22:06:50+00:00,348.4833333333333,359.5433333333333,,L7
2010-09-09 22:06:53+00:00,343.4766666666667,351.06666666666666,361.86,L7
2010-09-25 22:06:53+00:00,339.5933333333333,342.30333333333334,350.67999999999995,L7
2010-10-11 22:06:57+00:00,348.3933333333333,,,L7
2010-12-14 22:07:37+00:00,356.3933333333333,356.9133333333333,369.71999999999997,L7
2011-01-30 22:10:20+00:00,337.4766666666667,341.8066666666667,353.64,L5
2011-02-08 22:04:35+00:00,352.61,350.91,359.28999999999996,L5
2011-02-16 22:08:03+00:00,341.6733333333333,344.1933333333333,356.32,L7
2011-03-12 22:04:31+00:00,353.1066666666667,353.7366666666667,365.19,L5
2011-03-28 22:04:02+00:00,358.1466666666667,360.7766666666667,366.67999999999995,L5
2011-04-05 22:08:14+00:00,340.73,343.88,,L7
2011-04-28 22:14:00+00:00,,348.8633333333333,355.22999999999996,L7
2011-05-23 22:08:11+00:00,352.54,355.06,360.48,L7
2011-06-08 22:08:12+00:00,361.1066666666667,366.9166666666667,372.70000000000005,L7
2011-07-01 22:13:54+00:00,342.64,345.31,362.19,L7
2011-07-10 22:08:07+00:00,354.3566666666667,356.0866666666667,355.78000000000003,L7
2011-07-17 22:13:54+00:00,,360.2366666666667,356.51,L7
2011-07-26 22:08:05+00:00,353.7133333333333,358.8833333333333,365.69,L7
2011-08-02 22:13:50+00:00,343.37,344.93,355.34,L7
2011-08-27 22:07:59+00:00,354.2166666666667,351.06666666666666,357.87,L7
2011-09-12 22:07:53+00:00,333.2266666666667,336.8466666666667,343.52000000000004,L7
2011-09-28 22:07:51+00:00,338.32,340.09,344.97,L7
2011-11-15 22:08:10+00:00,351.8866666666667,350.68666666666667,356.69,L7
2012-01-02 22:08:37+00:00,360.75333333333333,363.4833333333333,374.86,L7
2012-02-19 22:08:44+00:00,342.68333333333334,347.7633333333333,354.79,L7
2012-04-07 22:08:40+00:00,,347.03,358.51,L7
2012-04-23 22:08:52+00:00,349.49666666666667,339.8466666666667,360.84000000000003,L7
2012-08-29 22:09:52+00:00,355.2366666666667,359.8866666666667,,L7
2012-11-17 22:10:34+00:00,354.55333333333334,,,L7
2012-12-19 22:10:43+00:00,357.2866666666667,354.74666666666667,360.33,L7
2013-01-04 22:10:46+00:00,352.6566666666667,351.3366666666667,355.03,L7
2013-02-21 22:10:46+00:00,353.59,356.63,359.84,L7
2013-04-17 22:16:21+00:00,336.24666666666667,341.0566666666667,347.38,L7
2013-04-25 22:22:08+00:00,,,334.86,L8
2013-06-04 22:16:04+00:00,348.3933333333333,348.6433333333333,358.93,L7
2013-06-13 22:10:16+00:00,344.1766666666667,349.2266666666667,356.05,L7
2013-06-28 22:22:20+00:00,352.42,353.07,350.56,L8
2013-07-06 22:15:50+00:00,342.8,353.8,356.90999999999997,L7
2013-07-07 22:16:35+00:00,346.56,348.39,366.56,L8
2013-07-14 22:22:22+00:00,354.49,351.37,342.96,L8
2013-07-22 22:15:43+00:00,342.4033333333333,344.24333333333334,,L7
2013-07-23 22:16:10+00:00,342.3833333333333,347.00333333333333,362.42,L8
2013-07-30 22:22:23+00:00,341.1066666666667,330.0366666666667,331.75,L8
2013-09-01 22:10:06+00:00,335.75333333333333,333.4733333333333,,L7
2013-09-16 22:22:21+00:00,311.49666666666667,317.2366666666667,339.02,L8
2013-09-25 22:16:28+00:00,330.06333333333333,340.7833333333333,344.72,L8
2013-10-02 22:22:16+00:00,347.7233333333333,341.6333333333333,355.40000000000003,L8
2013-10-11 22:16:05+00:00,357.7833333333333,356.05333333333334,369.74,L8
2013-11-04 22:10:43+00:00,353.50333333333333,353.0233333333333,358.18,L7
2013-11-19 22:22:01+00:00,346.8533333333333,347.2133333333333,365.68,L8
2013-12-05 22:22:00+00:00,363.7866666666667,,,L8
2013-12-30 22:15:37+00:00,349.3566666666667,352.7166666666667,366.13,L8
2014-02-07 22:21:21+00:00,343.8966666666667,341.19666666666666,,L8
2014-02-23 22:21:08+00:00,348.3533333333333,343.2733333333333,347.29,L8
2014-03-11 22:20:55+00:00,352.4666666666667,352.3266666666667,362.07,L8
2014-03-20 22:14:37+00:00,350.88,350.29,366.87,L8
2014-04-13 22:11:39+00:00,344.99666666666667,347.3666666666667,358.28000000000003,L7
2014-04-29 22:11:49+00:00,341.0166666666667,350.69666666666666,364.21999999999997,L7
2014-05-15 22:11:56+00:00,345.25666666666666,358.8366666666667,367.86,L7
2014-05-23 22:13:42+00:00,340.3333333333333,348.24333333333334,356.42999999999995,L8
2014-08-03 22:12:15+00:00,362.37666666666667,361.8366666666667,369.75,L7
2014-08-11 22:14:39+00:00,344.42,356.8,363.33,L8
2014-08-19 22:12:14+00:00,356.7033333333333,355.4433333333333,362.09000000000003,L7
2014-08-26 22:17:59+00:00,351.93333333333334,356.7633333333333,369.31,L7
2014-08-27 22:14:17+00:00,349.6,347.71,363.59999999999997,L8
2014-09-19 22:20:30+00:00,336.2733333333333,344.7833333333333,347.47,L8
2014-09-28 22:14:20+00:00,346.24666666666667,347.1366666666667,363.52,L8
2014-10-06 22:12:32+00:00,348.6166666666667,,,L7
2014-10-22 22:12:41+00:00,340.84,345.95,352.42,L7
2014-11-14 22:18:38+00:00,355.2166666666667,355.19666666666666,362.43,L7
2014-11-22 22:20:33+00:00,338.9666666666667,342.8066666666667,360.6,L8
2014-11-23 22:12:53+00:00,343.16,344.7,352.47,L7
2014-11-30 22:18:45+00:00,359.34,355.84,363.64,L7
2014-12-01 22:14:48+00:00,359.25,359.96,372.99,L8
2014-12-25 22:13:08+00:00,355.04,350.58,364.32,L7
2015-01-02 22:14:38+00:00,348.51,350.84,366.26,L8
2015-01-26 22:13:14+00:00,342.25,345.35,351.8,L7
2015-02-10 22:20:14+00:00,355.0266666666667,354.5466666666667,363.39,L8
2015-02-19 22:14:25+00:00,345.49666666666667,343.9666666666667,361.45,L8
2015-02-26 22:20:10+00:00,340.9666666666667,343.7066666666667,351.26,L8
2015-03-07 22:13:53+00:00,338.59,341.99,349.64,L8
2015-03-14 22:19:59+00:00,337.39,343.93,345.78,L8
2015-03-31 22:13:40+00:00,351.2833333333333,357.2733333333333,359.97,L7
2015-04-15 22:19:46+00:00,331.8433333333333,331.56333333333333,342.07000000000005,L8
2015-04-24 22:13:32+00:00,339.0466666666667,345.0566666666667,351.35,L8
2015-05-01 22:19:36+00:00,,,365.84000000000003,L8
2015-05-02 22:13:55+00:00,350.95,360.48,367.96000000000004,L7
2015-05-18 22:14:03+00:00,337.43,,,L7
2015-05-26 22:13:40+00:00,329.68666666666667,336.8466666666667,346.11,L8
2015-06-10 22:19:59+00:00,360.02,,,L7
2015-06-11 22:13:52+00:00,359.56,361.93,369.44,L8
2015-06-19 22:14:13+00:00,343.0366666666667,351.0966666666667,361.14,L7
2015-06-27 22:13:58+00:00,353.9233333333333,355.6733333333333,362.15,L8
2015-07-12 22:20:07+00:00,,366.49666666666667,369.16999999999996,L7
2015-07-21 22:14:21+00:00,354.99,358.5,363.61,L7
2015-07-28 22:20:08+00:00,,,363.83,L7
2015-07-29 22:14:13+00:00,346.91,352.86,365.65000000000003,L8
2015-08-05 22:20:00+00:00,327.4633333333333,330.9233333333333,338.1,L8
2015-08-22 22:14:27+00:00,358.68333333333334,362.9133333333333,371.0,L7
2015-09-06 22:20:14+00:00,323.6566666666667,,,L8
2015-09-07 22:14:29+00:00,,352.8533333333333,362.03,L7
2015-10-09 22:14:42+00:00,350.6433333333333,,,L7
2015-10-17 22:14:38+00:00,346.62666666666667,350.4566666666667,358.65000000000003,L8
2015-11-18 22:14:44+00:00,349.89,348.83,357.12,L8
2015-12-27 22:20:31+00:00,,,398.24,L8
2016-01-05 22:14:40+00:00,349.2033333333333,350.5933333333333,363.97,L8
2016-01-13 22:16:13+00:00,345.06,349.41,360.34,L7
2016-01-21 22:14:41+00:00,345.7333333333333,348.49333333333334,352.58,L8
2016-02-13 22:20:20+00:00,319.59,,,L8
2016-02-14 22:16:29+00:00,357.98,357.26,,L7
2016-02-29 22:20:17+00:00,353.44666666666666,352.4066666666667,360.45,L8
2016-03-01 22:16:34+00:00,355.8333333333333,355.5733333333333,360.92,L7
2016-03-16 22:20:12+00:00,359.5333333333333,356.4633333333333,363.64000000000004,L8
2016-03-17 22:16:43+00:00,354.05,351.58,359.22,L7
2016-04-09 22:22:36+00:00,343.5566666666667,343.5466666666667,354.81,L7
2016-04-17 22:19:57+00:00,351.12666666666667,353.3966666666667,361.55,L8
2016-04-18 22:16:54+00:00,356.9,353.62,369.13,L7
2016-05-11 22:22:47+00:00,344.46,346.46,349.74,L7
2016-05-12 22:13:44+00:00,354.8866666666667,345.5366666666667,362.09,L8
2016-06-05 22:17:08+00:00,354.2833333333333,354.5733333333333,371.72,L7
2016-06-29 22:14:02+00:00,361.0866666666667,361.99666666666667,372.8,L8
2016-07-14 22:22:57+00:00,350.9233333333333,353.4733333333333,355.29,L7
2016-07-15 22:14:34+00:00,331.1066666666667,336.8366666666667,338.01,L8
2016-07-31 22:14:37+00:00,349.54,354.24,358.69,L8
2016-08-07 22:20:25+00:00,,,403.35,L8
2016-08-08 22:17:13+00:00,352.8433333333333,360.8533333333333,366.88,L7
2016-08-15 22:23:00+00:00,345.52,343.78,348.20000000000005,L7
2016-08-16 22:14:17+00:00,347.8566666666667,349.43666666666667,368.38,L8
2016-09-09 22:17:18+00:00,353.9133333333333,352.4033333333333,367.11,L7
2016-12-29 22:20:37+00:00,338.5766666666667,345.8966666666667,361.07,L8
2017-01-23 22:14:43+00:00,350.33,352.8,362.59999999999997,L8
2017-02-08 22:14:34+00:00,350.7266666666667,351.1666666666667,364.01,L8
2017-02-15 22:20:19+00:00,345.24333333333334,348.8533333333333,358.05,L8
2017-02-24 22:14:29+00:00,346.9733333333333,349.4833333333333,361.57,L8
2017-03-03 22:20:13+00:00,377.50666666666666,337.0866666666667,334.14,L8
2017-04-20 22:19:47+00:00,352.9833333333333,355.6633333333333,364.18,L8
2017-04-21 22:17:00+00:00,,,373.96999999999997,L7
2017-05-06 22:19:43+00:00,353.0166666666667,355.1166666666667,361.41,L8
2017-05-07 22:17:04+00:00,356.28,367.25,367.56,L7
2017-05-23 22:17:07+00:00,354.0333333333333,359.1733333333333,368.92,L7
2017-06-08 22:17:12+00:00,357.94,366.95,,L7
2017-06-24 22:17:15+00:00,338.93333333333334,353.2633333333333,360.23999999999995,L7
2017-07-02 22:13:59+00:00,347.6933333333333,355.5233333333333,358.94,L8
2017-08-03 22:14:11+00:00,347.7033333333333,352.6333333333333,366.58,L8
2017-09-28 22:17:12+00:00,352.2333333333333,354.6733333333333,,L7
2017-11-30 22:20:32+00:00,355.2666666666667,358.8366666666667,370.89000000000004,L8
2017-12-01 22:17:05+00:00,358.2266666666667,354.3266666666667,360.65000000000003,L7
2017-12-16 22:20:34+00:00,337.19,336.03,344.81,L8
2018-01-01 22:20:32+00:00,318.18,,,L8
2018-01-17 22:20:25+00:00,327.73,333.99,345.89,L8
2018-01-26 22:14:32+00:00,343.49333333333334,349.8633333333333,359.51,L8
2018-02-27 22:13:55+00:00,340.54,343.99,358.23,L8
2018-03-06 22:20:02+00:00,349.94666666666666,349.43666666666667,357.26,L8
2018-03-15 22:14:10+00:00,338.3333333333333,341.4433333333333,350.81,L8
2018-03-22 22:19:54+00:00,331.59,337.81,343.38,L8
2018-03-31 22:14:03+00:00,340.1633333333333,348.4133333333333,356.38,L8
2018-04-16 22:13:30+00:00,328.3466666666667,335.7366666666667,346.3,L8
2018-04-24 22:15:11+00:00,355.7666666666667,357.4866666666667,363.51,L7
2018-05-17 22:20:34+00:00,334.5566666666667,341.7266666666667,361.56,L7
2018-05-18 22:13:34+00:00,344.5833333333333,350.06333333333333,361.22,L8
2018-05-25 22:19:15+00:00,334.19666666666666,338.5566666666667,345.27,L8
2018-06-02 22:20:19+00:00,343.56,334.26,337.37,L7
2018-06-19 22:13:09+00:00,353.58,355.04,359.17,L8
2018-07-04 22:19:42+00:00,345.62666666666667,346.4866666666667,361.41999999999996,L7
2018-07-13 22:13:45+00:00,,,382.17,L7
2018-07-21 22:13:25+00:00,355.2666666666667,351.50666666666666,366.25,L8
2018-07-28 22:19:39+00:00,341.76,,,L8
2018-07-29 22:13:28+00:00,350.47,359.0,368.5,L7
2018-08-14 22:13:11+00:00,343.12333333333333,350.5933333333333,,L7
2018-09-07 22:14:12+00:00,329.2333333333333,341.8433333333333,354.91,L8
2018-09-14 22:20:00+00:00,353.06666666666666,353.87666666666667,361.57,L8
2018-09-15 22:12:30+00:00,361.99,363.16,367.72,L7
2018-10-17 22:11:44+00:00,,362.29,371.08000000000004,L7
2018-11-09 22:17:01+00:00,359.56666666666666,341.68666666666667,347.32,L7
2018-11-10 22:14:08+00:00,346.72,355.75,360.09999999999997,L8
2018-11-18 22:11:01+00:00,356.2066666666667,350.6766666666667,353.49,L7
2018-12-19 22:20:15+00:00,382.94,,,L8
2018-12-27 22:15:44+00:00,341.55,346.82,356.84,L7
2018-12-28 22:14:05+00:00,356.7266666666667,353.8666666666667,365.0,L8
2019-01-04 22:20:15+00:00,341.4066666666667,345.4266666666667,358.43,L8
2019-01-20 22:20:12+00:00,,343.43333333333334,,L8
2019-01-21 22:09:10+00:00,341.06,348.52,349.44,L7
2019-01-28 22:14:43+00:00,348.85,352.08,361.34,L7
2019-02-05 22:20:09+00:00,333.13,327.12,336.85,L8
2019-02-14 22:13:57+00:00,354.19666666666666,351.7166666666667,361.88,L8
2019-02-21 22:20:06+00:00,338.7333333333333,344.8933333333333,358.35,L8
2019-02-22 22:08:12+00:00,341.97,345.87,357.17999999999995,L7
2019-03-01 22:13:46+00:00,351.5433333333333,353.3633333333333,360.37,L7
2019-03-02 22:14:17+00:00,351.99333333333334,354.5933333333333,364.73,L8
2019-03-10 22:07:41+00:00,348.57,350.56,,L7
2019-04-02 22:12:42+00:00,,347.49,358.21000000000004,L7
2019-04-18 22:12:08+00:00,359.00333333333333,357.2833333333333,365.66,L7
2019-05-29 22:04:48+00:00,352.7866666666667,352.1766666666667,357.98999999999995,L7
2019-06-21 22:09:45+00:00,358.0933333333333,356.2633333333333,357.77,L7
2019-06-22 22:14:04+00:00,354.03,357.17,362.9,L8
2019-07-16 22:03:00+00:00,357.4733333333333,357.2933333333333,,L7
2019-08-08 22:07:52+00:00,362.1733333333333,361.5133333333333,366.58,L7
2019-08-17 22:01:42+00:00,358.43666666666667,362.1366666666667,370.40999999999997,L7
2019-08-24 22:07:11+00:00,355.42,,,L7
2019-09-01 22:20:35+00:00,335.3933333333333,337.8433333333333,354.62,L8
2019-09-02 22:01:01+00:00,352.7666666666667,360.43666666666667,373.95,L7
2019-09-18 22:00:19+00:00,354.7233333333333,352.18333333333334,356.53,L7
2019-09-25 22:05:47+00:00,320.75333333333333,,,L7
2019-10-27 22:04:26+00:00,,,369.13,L7
2019-11-13 22:14:33+00:00,348.6466666666667,350.7366666666667,359.23999999999995,L8
2019-12-06 22:20:42+00:00,335.81,345.45,353.52,L8
2019-12-22 22:20:39+00:00,352.48,352.23,360.58,L8
2019-12-30 22:01:20+00:00,346.5133333333333,345.2233333333333,355.99,L7
2020-01-07 22:20:35+00:00,345.8933333333333,344.8433333333333,353.3,L8
2020-01-08 21:55:05+00:00,346.7,349.09,356.28,L7
2020-01-16 22:14:22+00:00,349.00333333333333,353.9433333333333,366.84,L8
2020-01-23 22:20:31+00:00,337.2933333333333,346.2333333333333,357.07,L8
2020-02-09 21:53:30+00:00,345.37666666666667,,,L7
2020-03-03 21:58:04+00:00,,352.68666666666667,356.03999999999996,L7
2020-03-04 22:14:32+00:00,358.06333333333333,354.7333333333333,364.02000000000004,L8
2020-03-11 22:20:16+00:00,339.94,343.49,356.78999999999996,L8
2020-04-13 21:49:59+00:00,352.98,353.27,354.15999999999997,L7
2020-04-20 21:55:22+00:00,339.3933333333333,347.0333333333333,346.42,L7
2020-04-28 22:19:52+00:00,346.43333333333334,345.37333333333333,354.8,L8
2020-05-15 21:48:04+00:00,363.99,368.36,385.23,L7
2020-05-31 21:47:06+00:00,352.6133333333333,357.80333333333334,416.98999999999995,L7
2020-06-07 21:52:29+00:00,340.7666666666667,342.7266666666667,346.34999999999997,L7
2020-06-08 22:13:47+00:00,345.4266666666667,348.9766666666667,358.7,L8
2020-07-02 21:45:13+00:00,370.68333333333334,365.5233333333333,377.57,L7
2020-07-10 22:14:03+00:00,354.09,356.96,363.42,L8
2020-07-18 21:44:15+00:00,355.94666666666666,,394.0,L7
2020-07-25 21:49:36+00:00,350.1533333333333,356.1933333333333,371.51,L7
2020-07-26 22:14:08+00:00,359.69666666666666,360.94666666666666,374.64,L8
2020-08-02 22:20:20+00:00,,,334.67,L8
2020-08-18 22:20:26+00:00,347.1166666666667,,,L8
2020-08-27 22:14:20+00:00,356.51,358.28,363.49,L8
2020-09-04 21:41:12+00:00,349.5466666666667,350.6566666666667,357.67,L7
2020-09-28 22:14:55+00:00,347.5,346.29,,L8
2020-10-14 22:14:56+00:00,351.3866666666667,353.8066666666667,360.53,L8
2020-11-07 21:37:00+00:00,344.8666666666667,354.9066666666667,363.54,L7
2020-11-22 22:20:42+00:00,347.31333333333333,358.0333333333333,369.90000000000003,L8
2020-12-08 22:20:44+00:00,337.9766666666667,347.6166666666667,349.61,L8
2020-12-09 21:34:42+00:00,363.42,365.47,379.77000000000004,L7
2021-01-25 22:20:31+00:00,,315.95,,L8
2021-02-10 22:20:29+00:00,400.4566666666667,,,L8
2021-02-18 21:35:19+00:00,355.3433333333333,355.3633333333333,,L7
2021-03-06 21:34:05+00:00,346.9633333333333,350.8333333333333,364.67999999999995,L7
2021-03-07 22:14:32+00:00,340.7966666666667,346.24666666666667,345.66,L8
2021-03-15 21:27:36+00:00,343.19,346.93,360.74,L7
2021-03-30 22:20:10+00:00,342.9633333333333,343.50333333333333,356.43,L8
2021-03-31 21:26:18+00:00,345.5133333333333,345.0733333333333,355.75,L7
2021-04-16 21:24:58+00:00,355.4733333333333,361.06333333333333,368.15999999999997,L7
2021-04-23 21:30:10+00:00,346.43666666666667,371.43666666666667,372.21999999999997,L7
2021-05-01 22:19:55+00:00,363.93333333333334,,,L8
2021-05-09 21:28:49+00:00,396.12333333333333,,,L7
2021-05-25 21:27:28+00:00,,,365.63,L7
2021-06-10 21:26:08+00:00,362.12666666666667,361.0166666666667,370.93,L7
2021-06-11 22:14:25+00:00,346.00666666666666,353.6466666666667,366.95000000000005,L8
2021-07-05 21:18:17+00:00,,,367.11,L7
2021-07-12 21:23:28+00:00,343.3266666666667,335.1366666666667,,L7
2021-07-28 21:22:05+00:00,362.9233333333333,356.6033333333333,363.94,L7
2021-08-06 21:15:30+00:00,340.85,345.64,363.56,L7
2021-08-30 22:14:25+00:00,353.9166666666667,351.1566666666667,366.77,L8
2021-09-07 21:12:42+00:00,335.3066666666667,339.0266666666667,,L7
2021-09-14 21:17:52+00:00,,363.11,372.82,L7
