dates,nzd0486-0000,nzd0486-0001,nzd0486-0002
2006-05-17 22:06:45+00:00,,,
2006-06-26 22:04:08+00:00,150.414233259717,154.44494068706265,167.3794205825886
2006-07-04 22:07:29+00:00,,,
2006-07-12 22:04:25+00:00,145.38200088918316,152.19131617257685,161.1805678160897
2006-07-28 22:03:54+00:00,150.28942532868243,151.24321172513302,162.27785061291792
2006-08-05 22:07:55+00:00,,,
2006-08-29 22:04:14+00:00,156.07168388541683,152.96106853933227,156.83761790273022
2006-09-14 22:03:45+00:00,162.63326728355034,162.53528157950353,165.6402345920402
2006-10-16 22:03:42+00:00,153.27521490173322,153.23399638232192,154.56336860892247
2007-01-12 22:09:05+00:00,,,
2007-03-09 22:05:07+00:00,150.79682275250465,151.90167552498778,160.66674362772451
2007-05-12 22:04:59+00:00,,,
2007-06-13 22:04:52+00:00,136.90289005711506,143.9998432223642,
2007-07-15 22:04:48+00:00,144.17661018805634,154.1499793293281,165.2986262175647
2007-09-01 22:04:31+00:00,149.11670098482182,149.64506794453268,160.13374907039127
2007-09-16 22:13:28+00:00,,,
2007-09-25 22:07:12+00:00,,,
2007-11-04 22:04:37+00:00,157.84451431933502,155.95909333092766,157.86766236033858
2007-11-20 22:04:46+00:00,160.44640273670933,158.76951826332606,162.92363231618876
2007-12-06 22:04:52+00:00,147.88380749145534,145.238716405479,144.5652162704038
2008-01-07 22:04:58+00:00,148.68233283949678,144.02354369597282,150.82511633606987
2008-03-11 22:04:44+00:00,148.6080704361295,148.1449713470546,151.20771691848157
2008-03-27 22:04:45+00:00,,,
2008-04-12 22:04:44+00:00,155.29955925878258,158.36008949004474,165.33284772190146
2008-06-15 22:04:20+00:00,,,
2008-07-08 22:09:51+00:00,,,
2008-07-17 22:03:58+00:00,,,133.82958493255174
2008-07-24 22:09:40+00:00,,,
2008-08-02 22:03:50+00:00,143.21652026083345,150.39369520297808,159.78895443682163
2008-08-09 22:09:35+00:00,,,
2008-08-18 22:03:44+00:00,,,
2008-10-29 21:57:48+00:00,,,
2008-11-14 21:57:52+00:00,,,
2008-11-22 22:03:51+00:00,159.7478455900008,158.88746530761395,166.2251655691768
2009-01-25 22:04:21+00:00,,,
2009-02-18 22:00:10+00:00,,,
2009-03-14 22:04:45+00:00,153.03575479824846,149.33378133010635,159.09744444245908
2009-03-30 22:04:52+00:00,153.73119229922588,150.88013588194806,160.74003311448428
2009-05-01 22:05:01+00:00,155.44450547732023,160.36186580542417,164.846024963677
2009-06-18 22:05:01+00:00,161.25315989754017,169.15295043831236,172.01561810075486
2009-08-05 22:04:48+00:00,150.27527420222583,162.5478529483961,168.8543175302096
2009-10-24 22:04:54+00:00,160.22326299715334,157.648248406554,165.48776090907538
2009-11-25 22:05:21+00:00,159.5768934205977,156.25862627679888,164.81321878523704
2009-12-03 22:04:43+00:00,,,
2010-01-28 22:06:19+00:00,148.42981423764206,148.71886036763124,163.23463246014762
2010-02-13 22:06:06+00:00,142.25289348497654,145.4738017124843,151.12642157388873
2010-03-01 22:06:39+00:00,142.63266907619183,141.2402756509066,151.29240209961017
2010-05-04 22:06:46+00:00,156.3473076409314,158.71014117476514,169.48469351693117
2010-06-12 22:12:31+00:00,,,
2010-07-23 22:06:50+00:00,149.4700439000342,162.2437516798549,
2010-08-08 22:06:48+00:00,,,
2010-09-09 22:06:53+00:00,142.186141052709,150.54293058274152,160.91862072767128
2010-09-25 22:06:53+00:00,141.52251557431856,143.03270598483485,151.0910554071635
2010-10-11 22:06:57+00:00,,,
2010-12-06 22:04:00+00:00,,,
2010-12-14 22:07:37+00:00,158.80394347807382,158.64376343627126,170.4906123708625
2010-12-22 22:04:05+00:00,,,
2011-01-07 22:04:08+00:00,,,
2011-01-23 22:04:08+00:00,,,
2011-01-30 22:10:20+00:00,,,
2011-02-16 22:08:03+00:00,143.98807689968274,144.3932227223739,155.56181255761211
2011-03-28 22:04:02+00:00,,,
2011-04-05 22:08:14+00:00,141.19356137237764,143.84637253233984,
2011-04-12 22:14:00+00:00,,,
2011-04-28 22:14:00+00:00,,151.36804839718636,158.2499462605207
2011-05-23 22:08:11+00:00,157.21295657395262,157.46441992984637,164.97096891981175
2011-05-30 22:13:59+00:00,,,
2011-06-08 22:08:12+00:00,161.92143252676894,167.19973364239527,172.6650856875635
2011-06-15 22:13:58+00:00,,,
2011-07-01 22:13:54+00:00,144.99545563153598,146.0340360571139,163.24287714369697
2011-07-10 22:08:07+00:00,156.33854719470307,159.51472270244707,161.08121578492901
2011-07-17 22:13:54+00:00,,,
2011-07-26 22:08:05+00:00,154.39875779119413,159.78522998083398,165.64324238306992
2011-08-02 22:13:50+00:00,147.42449249115504,146.0895850545926,157.0365822848545
2011-08-18 22:13:47+00:00,,,
2011-08-27 22:07:59+00:00,156.09346049076274,151.34878193491866,158.45550156034523
2011-09-12 22:07:53+00:00,134.5431488193039,138.27502362201338,142.66715749189208
2011-09-28 22:07:51+00:00,137.18829340244818,138.09713461604903,141.8994408335679
2011-11-15 22:08:10+00:00,153.04484803505287,150.66742707871748,155.1980345417575
2012-01-02 22:08:37+00:00,161.16427918395948,162.7009983332987,173.33409272697017
2012-02-19 22:08:44+00:00,143.3042617505862,148.31683749799566,155.385244602581
2012-04-07 22:08:40+00:00,,152.61524451955455,160.52378179245267
2012-04-23 22:08:52+00:00,150.7898757605897,140.59308521578808,162.62807277833082
2012-08-29 22:09:52+00:00,,,
2012-11-17 22:10:34+00:00,,,
2012-12-10 22:16:25+00:00,,,
2012-12-19 22:10:43+00:00,158.3620151081696,155.83297686701087,161.7564261624702
2013-01-04 22:10:46+00:00,153.7923121638329,152.4991600346767,155.99346677831608
2013-02-21 22:10:46+00:00,154.87745847282554,156.73650160094928,158.56448282133255
2013-02-28 22:16:31+00:00,,,
2013-04-01 22:16:26+00:00,,,
2013-04-17 22:16:21+00:00,138.1294172929796,141.35419710199076,148.25140215531877
2013-04-25 22:22:08+00:00,,,
2013-05-03 22:16:17+00:00,,,
2013-05-19 22:16:15+00:00,,,
2013-06-04 22:16:04+00:00,150.33713268612414,149.97498302166932,159.59662802316245
2013-06-13 22:10:16+00:00,146.0730586396835,152.73897672296278,158.3012488750231
2013-06-28 22:22:20+00:00,,,
2013-07-06 22:15:50+00:00,144.54506745104115,155.44414030739833,158.10514057926892
2013-07-14 22:22:22+00:00,,,
2013-07-22 22:15:43+00:00,,,
2013-07-30 22:22:23+00:00,,,
2013-09-01 22:10:06+00:00,146.08778173269926,146.33595103085463,
2013-09-16 22:22:21+00:00,,,
2013-09-17 22:10:16+00:00,,,
2013-10-02 22:22:16+00:00,,,
2013-10-18 22:22:13+00:00,,100.97169353251299,
2013-11-03 22:22:08+00:00,,,
2013-11-04 22:10:43+00:00,154.76101865399013,153.32689493944406,158.129031044452
2013-11-19 22:22:01+00:00,,,
2013-12-05 22:22:00+00:00,,,
2013-12-21 22:21:51+00:00,,,
2014-01-22 22:21:31+00:00,,,
2014-02-07 22:21:21+00:00,,,
2014-02-23 22:21:08+00:00,,,
2014-03-11 22:20:55+00:00,,,
2014-04-13 22:11:39+00:00,149.90191252581886,148.23259367134924,159.76128936827735
2014-04-28 22:20:10+00:00,,,
2014-04-29 22:11:49+00:00,143.0516741889267,150.9343529487916,164.43726874211544
2014-05-14 22:19:56+00:00,,,
2014-05-15 22:11:56+00:00,149.70845699579735,159.1889198912304,169.4646267192845
2014-07-01 22:20:10+00:00,,,
2014-07-17 22:20:15+00:00,,,
2014-08-03 22:12:15+00:00,163.28429520052123,162.2383386689298,170.5761956573623
2014-08-10 22:18:02+00:00,,,
2014-08-19 22:12:14+00:00,161.33697121162228,158.26869587923605,165.9872373683663
2014-08-26 22:17:59+00:00,148.39707138717594,151.71230014930745,167.9241305436364
2014-09-03 22:20:30+00:00,,,
2014-09-19 22:20:30+00:00,,,
2014-10-05 22:20:35+00:00,,,
2014-10-06 22:12:32+00:00,,,
2014-10-22 22:12:41+00:00,142.85494329206475,146.96990987311,155.04873739908837
2014-11-06 22:20:37+00:00,,,
2014-11-14 22:18:38+00:00,156.93160919416317,157.96092987144218,164.40543352853868
2014-11-22 22:20:33+00:00,,,
2014-11-23 22:12:53+00:00,145.85975484790296,145.98270441822933,154.05415850325448
2014-11-30 22:18:45+00:00,159.61366846479396,155.9778799726733,164.06461114441245
2014-12-25 22:13:08+00:00,157.42199439545632,151.01925012711473,165.32370783074296
2015-01-26 22:13:14+00:00,145.67568294802598,148.2634594502537,154.3759762446121
2015-02-10 22:20:14+00:00,,,
2015-02-26 22:20:10+00:00,,,
2015-03-14 22:19:59+00:00,,,
2015-03-30 22:19:49+00:00,,,
2015-03-31 22:13:40+00:00,156.45075854899213,158.35326498034365,161.36347977678963
2015-04-15 22:19:46+00:00,,,
2015-05-01 22:19:36+00:00,,,
2015-05-02 22:13:55+00:00,151.91818771798938,161.92700264276468,169.16018566526202
2015-05-09 22:19:46+00:00,,,
2015-05-18 22:14:03+00:00,,,
2015-06-03 22:14:09+00:00,,,
2015-06-10 22:19:59+00:00,,,
2015-06-19 22:14:13+00:00,143.31021963299486,152.2249693423806,162.20737818559303
2015-07-05 22:14:17+00:00,,,
2015-07-12 22:20:07+00:00,,169.9604511865585,170.0825910269764
2015-07-21 22:14:21+00:00,158.24182798878576,160.11881551986733,165.23282482962497
2015-07-28 22:20:08+00:00,,173.78778967517832,168.54596937282363
2015-08-05 22:20:00+00:00,,,
2015-08-22 22:14:27+00:00,159.12278203384932,162.7968925076876,171.42673369420385
2015-09-06 22:20:14+00:00,,,
2015-09-07 22:14:29+00:00,,154.07716251776785,164.7397891255082
2015-10-08 22:20:24+00:00,,,
2015-10-09 22:14:42+00:00,,,
2015-11-09 22:20:29+00:00,,,
2015-12-11 22:20:30+00:00,,,
2015-12-27 22:20:31+00:00,,,
2016-01-12 22:20:28+00:00,,,
2016-01-13 22:16:13+00:00,146.9311743794549,149.88724344970257,161.17897580464592
2016-01-28 22:20:27+00:00,,,
2016-02-13 22:20:20+00:00,,,
2016-02-14 22:16:29+00:00,161.9829685369513,158.72683280579744,
2016-02-29 22:20:17+00:00,,,
2016-03-01 22:16:34+00:00,158.45907879257982,156.85781368091963,162.5841906638753
2016-03-16 22:20:12+00:00,,,
2016-03-17 22:16:43+00:00,155.98609837219712,153.68141556740062,160.7729147167213
2016-04-01 22:20:02+00:00,154.06268879040618,,
2016-04-09 22:22:36+00:00,144.2670210882172,143.05529898277226,154.53003520550277
2016-04-17 22:19:57+00:00,,,
2016-04-18 22:16:54+00:00,158.39025562561494,153.82906606059925,169.64159378893243
2016-05-11 22:22:47+00:00,148.14690433551337,148.5012789940219,153.06601044875342
2016-06-05 22:17:08+00:00,153.20387579213693,154.23904512369916,167.410344184056
2016-06-12 22:22:56+00:00,,,
2016-06-28 22:22:57+00:00,,,
2016-07-14 22:22:57+00:00,152.9837713806232,155.51238073660593,159.88626200260552
2016-07-30 22:23:00+00:00,,,
2016-08-07 22:20:25+00:00,101.71208736519893,131.099185209194,
2016-08-08 22:17:13+00:00,155.28636597813042,162.35315048263934,168.30638332121816
2016-08-15 22:23:00+00:00,146.47021709210452,144.62107434329863,148.6855765799015
2016-08-31 22:23:04+00:00,,133.53354681246762,139.46237062045398
2016-09-08 22:20:36+00:00,,,
2016-09-09 22:17:18+00:00,156.13781754445714,154.31852339029237,168.85149472402549
2016-09-16 22:23:06+00:00,,,
2016-09-24 22:20:37+00:00,,,
2016-10-10 22:20:41+00:00,,,
2016-10-18 22:23:07+00:00,,,
2016-11-11 22:20:43+00:00,,89.81300342123116,
2016-11-19 22:22:55+00:00,,,
2016-11-28 22:17:07+00:00,,,
2016-12-13 22:20:40+00:00,,,
2016-12-29 22:20:37+00:00,,,
2017-01-14 22:20:33+00:00,,,
2017-01-23 22:14:43+00:00,,,
2017-01-30 22:20:26+00:00,,,
2017-02-15 22:20:19+00:00,,,
2017-03-03 22:20:13+00:00,,,
2017-04-04 22:19:56+00:00,,,
2017-04-20 22:19:47+00:00,,,
2017-04-21 22:17:00+00:00,,,
2017-05-06 22:19:43+00:00,,,
2017-05-07 22:17:04+00:00,157.93740919702583,168.76924694634178,168.5776627865439
2017-05-14 22:22:52+00:00,,,
2017-05-23 22:17:07+00:00,157.6981105009797,168.5780112032421,174.4985136290597
2017-05-30 22:22:56+00:00,158.52391244271635,,
2017-06-08 22:17:12+00:00,,,
2017-06-24 22:17:15+00:00,138.78081871648612,152.4601832730186,159.4012648211644
2017-07-09 22:20:11+00:00,,,
2017-07-25 22:20:18+00:00,,,
2017-08-26 22:20:29+00:00,,,
2017-09-11 22:20:30+00:00,,,
2017-09-28 22:17:12+00:00,154.50485255247983,155.79513009229547,
2017-11-30 22:20:32+00:00,,,
2017-12-01 22:16:41+00:00,145.75508178186408,146.8523290803925,156.46386648366743
2017-12-16 22:20:34+00:00,,,
2018-01-01 22:20:32+00:00,,,
2018-01-17 22:20:25+00:00,,,
2018-01-26 22:14:32+00:00,,,
2018-03-06 22:20:02+00:00,,,
2018-03-22 22:19:54+00:00,,,
2018-04-24 22:15:11+00:00,157.36203087527426,159.09019959013224,165.09986681859365
2018-05-01 22:20:50+00:00,,,
2018-05-09 22:19:28+00:00,,,
2018-05-17 22:20:34+00:00,139.6913161575012,144.6347941924875,171.41791705711262
2018-05-25 22:19:15+00:00,,,
2018-06-02 22:20:19+00:00,140.19544710247504,137.40074546579797,143.53062417557373
2018-06-27 22:14:04+00:00,,,
2018-07-04 22:19:42+00:00,,149.80115667619597,165.799236660424
2018-07-13 22:13:45+00:00,,,
2018-07-28 22:19:39+00:00,,,
2018-07-29 22:13:28+00:00,157.30117200884857,165.62244584979453,173.77504208011942
2018-08-14 22:13:11+00:00,143.86191076309433,151.20550566293053,
2018-09-06 22:18:29+00:00,,,
2018-09-14 22:20:00+00:00,,,
2018-09-15 22:12:30+00:00,162.94573503148604,163.35075617358035,167.56762860973834
2018-09-30 22:20:07+00:00,,,
2018-10-17 22:11:44+00:00,,162.51891179738013,169.56546271122124
2018-11-09 22:17:01+00:00,161.77398969370333,145.51087932704763,147.90100303694777
2018-11-18 22:11:01+00:00,157.3365768448617,150.9038119921154,154.09316969292252
2018-12-03 22:20:17+00:00,,,
2018-12-19 22:20:15+00:00,,,
2018-12-27 22:15:44+00:00,147.7573334817343,149.2239287140477,159.5492910127096
2019-01-04 22:20:15+00:00,,,
2019-01-20 22:20:12+00:00,,,
2019-01-21 22:09:10+00:00,141.13212318526934,144.45402302807105,147.2446723048332
2019-01-28 22:14:43+00:00,152.43167519627738,154.15917307193618,164.1635892293225
2019-02-05 22:20:09+00:00,,,
2019-02-21 22:20:06+00:00,,,
2019-02-22 22:08:12+00:00,143.3377946035519,146.32082010895368,158.3277745407855
2019-03-01 22:13:46+00:00,152.6205493251995,153.719343983048,160.78127264450754
2019-03-10 22:07:41+00:00,149.66424047134782,150.53619773626542,
2019-03-25 22:19:57+00:00,,,
2019-04-02 22:12:42+00:00,,149.31113917179016,163.16067147575222
2019-04-18 22:12:08+00:00,159.96967363101714,157.06809452237178,164.73877077665568
2019-05-29 22:04:48+00:00,155.41212082589578,155.241543368598,159.95119006651746
2019-06-21 22:09:45+00:00,161.99823029998913,160.18477857323714,159.98633884871302
2019-07-15 22:20:20+00:00,,,
2019-07-16 22:03:00+00:00,,,
2019-07-23 22:08:31+00:00,,,
2019-07-31 22:20:26+00:00,,,
2019-08-08 22:07:52+00:00,164.25984134000618,163.57136556316183,168.60450459440298
2019-08-16 22:20:32+00:00,,,
2019-08-17 22:01:42+00:00,161.11013082421212,163.6206704569604,171.2619624197743
2019-08-24 22:07:11+00:00,,,
2019-09-01 22:20:35+00:00,,,
2019-09-02 22:01:01+00:00,165.46489760367282,163.67415329420754,177.1603245153088
2019-09-09 22:06:30+00:00,,,
2019-09-17 22:20:41+00:00,,,
2019-09-18 22:00:19+00:00,156.53348629655244,152.4155377729755,156.60062039760385
2019-09-25 22:05:47+00:00,,,
2019-10-03 22:20:45+00:00,,,
2019-10-19 22:20:47+00:00,,,
2019-10-27 22:04:26+00:00,,,
2019-11-20 22:20:42+00:00,,,
2019-12-06 22:20:42+00:00,,,
2019-12-22 22:20:39+00:00,,,
2019-12-30 22:01:20+00:00,147.31203842855768,146.2808784378058,157.1419303958477
2020-01-07 22:20:35+00:00,,,
2020-01-08 21:55:05+00:00,147.37713755043265,149.30305663434322,156.19733463383625
2020-01-23 22:20:31+00:00,,,
2020-02-08 22:20:26+00:00,,,
2020-02-09 21:53:30+00:00,,,
2020-02-24 22:20:22+00:00,,,
2020-03-03 21:58:04+00:00,,155.49297772858478,160.05873383751407
2020-03-11 22:20:16+00:00,,,
2020-03-19 21:57:11+00:00,,,
2020-04-12 22:20:00+00:00,,,
2020-04-13 21:49:59+00:00,153.92728260520985,155.4868345241136,156.06088609673054
2020-04-20 21:55:22+00:00,141.01786319821426,148.23412945181954,150.55431629952642
2020-04-28 22:19:52+00:00,,,
2020-05-15 21:48:04+00:00,166.1479878725748,176.31852794425117,186.45937567716027
2020-05-31 21:47:06+00:00,154.81684141418378,159.084308058875,
2020-06-07 21:52:29+00:00,143.58552110030737,143.81940730050408,148.02167670948364
2020-07-02 21:45:13+00:00,157.74036904680167,165.7799139330381,177.29413355328555
2020-07-18 21:44:15+00:00,141.20343814464852,,177.4584606644785
2020-07-25 21:49:36+00:00,151.72247299795524,161.40322668187858,
2020-08-02 22:20:20+00:00,,,
2020-08-10 21:48:35+00:00,,,
2020-08-18 22:20:26+00:00,,,
2020-09-04 21:41:12+00:00,150.9040590655135,156.1972615655867,158.1312313411285
2020-09-11 21:46:31+00:00,,,
2020-10-21 22:20:43+00:00,,,
2020-11-07 21:37:00+00:00,139.65712431057568,153.64717497876546,162.34066132564843
2020-11-22 22:20:42+00:00,,,
2020-12-08 22:20:44+00:00,,,
2020-12-09 21:34:42+00:00,163.91156067655024,164.6273524344669,178.60958994870106
2020-12-24 22:20:42+00:00,,,
2021-01-25 22:20:31+00:00,,,
2021-02-10 22:20:29+00:00,,,
2021-02-18 21:35:19+00:00,158.19099289202313,156.90011092767756,
2021-02-26 22:20:23+00:00,,,
2021-03-06 21:34:05+00:00,153.02030025215015,151.97227254450414,165.99713353331813
2021-03-15 21:27:36+00:00,144.60161268510896,147.6493843416336,160.01865089259093
2021-03-30 22:20:10+00:00,,,
2021-03-31 21:26:18+00:00,146.9833189657065,148.97856403436163,157.06404249240566
2021-04-15 22:20:04+00:00,,,
2021-04-16 21:24:58+00:00,156.11208076194316,161.06630211225587,166.327731052078
2021-04-23 21:30:10+00:00,148.06933533986893,173.03711563466916,146.4544827638657
2021-05-01 22:19:55+00:00,,,
2021-05-09 21:28:49+00:00,,,
2021-05-25 21:27:28+00:00,,,
2021-06-10 21:26:08+00:00,167.98542843783244,164.867230914734,176.42183282728664
2021-07-05 21:18:17+00:00,,,164.72211867528517
2021-07-12 21:23:28+00:00,146.63008478524148,140.38770660811545,
2021-07-13 22:14:07+00:00,,,
2021-07-28 21:22:05+00:00,164.6770257987946,162.26649667494237,168.46851976074248
2021-08-06 21:15:30+00:00,143.1514443478523,147.7276951252064,169.49947939941597
2021-09-07 21:12:42+00:00,137.73054320451956,140.17753340504046,
2021-09-14 21:17:52+00:00,,167.08715459217842,176.68288025826894
2021-09-22 22:20:41+00:00,,,
2021-09-23 21:11:17+00:00,154.30754238370477,156.30088540260536,162.25402719807335
2021-09-30 21:16:26+00:00,159.0363572218542,159.3849339573318,171.84645686175642
2021-10-09 21:09:52+00:00,,,
2021-11-01 21:13:34+00:00,,,
2021-11-06 22:15:11+00:00,,,
2021-11-09 22:20:46+00:00,,,
2021-11-16 22:20:07+00:00,,,
2021-11-25 22:20:44+00:00,,,
2021-12-11 22:20:44+00:00,,,
2021-12-12 21:03:52+00:00,,,164.94569800312007
2021-12-27 22:20:39+00:00,,,
2022-01-04 21:07:21+00:00,140.096221926996,147.32231164316931,153.01525022368278
2022-01-12 22:20:37+00:00,,,
2022-01-13 21:00:44+00:00,,151.3777801964891,159.39694257371093
2022-01-28 22:20:31+00:00,,,
2022-02-13 22:20:28+00:00,,,
2022-02-21 22:20:31+00:00,,,
2022-03-01 22:20:24+00:00,,,
2022-03-02 20:56:01+00:00,,,
2022-03-09 22:20:25+00:00,,,
2022-03-17 22:20:17+00:00,,,
2022-03-18 20:54:24+00:00,136.15449322477832,154.22202894257546,160.75612571698395
2022-03-25 20:59:32+00:00,154.92404888382097,137.93510047164705,160.30430190783986
2022-03-25 22:20:20+00:00,,,
2022-04-02 22:20:07+00:00,,,
2022-04-26 22:20:08+00:00,,,
2022-05-21 22:14:07+00:00,,,
2022-05-23 20:46:46+00:00,169.12356524968374,179.32231151142045,190.7439402480278
2022-05-28 20:52:20+00:00,146.21325641296403,161.17978965643505,179.1723561285545
2022-07-24 22:14:10+00:00,,,
2022-07-30 20:41:56+00:00,,,
2022-08-21 20:45:50+00:00,161.19836750432495,,157.82155305430484
2022-09-02 20:39:17+00:00,,,
2022-10-06 20:35:40+00:00,143.30336775369756,151.31173942634913,157.59417970724513
2022-10-11 22:20:54+00:00,,,190.13898375224485
2022-12-14 22:20:52+00:00,,135.38270185048952,143.3844294991386
2022-12-22 22:20:47+00:00,,,
2022-12-30 22:20:48+00:00,,,
2023-01-15 22:20:41+00:00,,,
2023-01-21 20:25:12+00:00,,,
2023-01-23 22:20:44+00:00,,,
2023-02-07 20:21:42+00:00,,165.16703956326594,168.44582969260446
2023-02-24 20:17:45+00:00,160.40314947626644,159.31315411136694,168.8895941941928
2023-03-01 20:22:18+00:00,141.19871979287626,142.38610293509117,151.85032113775853
2023-03-04 22:20:25+00:00,,,
2023-03-12 22:20:32+00:00,,,
2023-03-18 20:17:38+00:00,,,
2023-04-14 20:20:19+00:00,152.22057927167776,156.21732150727013,
2023-04-21 22:19:54+00:00,,,
2023-04-29 22:20:07+00:00,,,
2023-05-01 20:14:43+00:00,,,
2023-05-07 22:19:46+00:00,,,
2023-05-15 22:19:59+00:00,,,
2023-08-24 19:59:58+00:00,159.29661698771864,155.95652644068258,172.62711357180598
2023-08-29 20:02:52+00:00,158.9496202937318,148.05432901938707,166.3348850969998
2023-09-25 20:00:56+00:00,143.38627706399478,158.66428616893546,171.71184870134795
2023-10-17 19:54:05+00:00,153.5452136620336,157.67313551884044,162.36420205270275
2023-12-10 19:44:13+00:00,,,
2023-12-25 19:51:10+00:00,,,
2024-01-02 22:20:29+00:00,,,
2024-01-18 22:20:29+00:00,,,
2024-03-06 22:20:15+00:00,,,
2024-03-22 22:20:06+00:00,,,
2024-04-07 22:19:59+00:00,,,123.54198800310806
2024-04-23 22:19:50+00:00,,,
2024-05-01 22:19:59+00:00,,,
2024-05-09 22:19:39+00:00,,,
2024-05-17 22:19:51+00:00,,,
2024-05-25 22:19:26+00:00,,,
2024-06-02 22:19:45+00:00,,,
2024-06-18 22:19:31+00:00,,,
2024-07-13 22:13:38+00:00,,,
