dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2004-06-12 21:55:59+00:00,357.09,365.15,370.38,L5
2004-06-28 21:56:28+00:00,359.53,329.94,362.28,L5
2004-07-06 22:03:12+00:00,349.43,352.72,355.73,L7
2004-07-30 21:57:15+00:00,347.01,355.64,372.22,L5
2004-08-15 21:57:37+00:00,335.96,340.96,346.47,L5
2004-09-08 22:02:53+00:00,355.35,357.45,365.60,L7
2004-09-24 22:02:48+00:00,355.47,355.13,360.47,L7
2004-10-10 22:03:07+00:00,353.83,352.82,365.34,L7
2004-10-18 21:59:11+00:00,353.65,352.14,359.55,L5
2004-11-03 21:59:30+00:00,343.57,344.42,345.74,L5
2004-12-29 22:03:32+00:00,342.12,342.52,349.09,L7
2005-03-03 22:03:53+00:00,359.40,358.60,361.55,L7
2005-03-11 22:01:31+00:00,344.25,350.35,362.22,L5
2005-03-19 22:03:54+00:00,355.02,354.59,359.43,L7
2005-04-12 22:01:42+00:00,342.17,343.09,349.68,L5
2005-04-20 22:04:08+00:00,347.86,352.28,361.66,L7
2005-04-28 22:01:23+00:00,376.80,,,L5
2005-05-21 22:07:44+00:00,349.88,,347.86,L5
2005-06-07 22:04:06+00:00,352.39,,,L7
2005-06-23 22:04:01+00:00,344.88,356.49,366.03,L7
2005-07-09 22:03:38+00:00,351.06,359.80,373.82,L7
2005-08-26 22:03:27+00:00,355.37,350.68,351.42,L7
2005-09-19 22:02:44+00:00,352.15,353.85,361.92,L5
2005-09-27 22:03:16+00:00,359.51,361.35,365.63,L7
2005-10-05 22:02:41+00:00,342.56,342.48,349.23,L5
2005-11-06 22:02:46+00:00,343.50,346.96,357.39,L5
2006-02-26 22:05:22+00:00,350.63,349.44,352.36,L5
2006-03-22 22:04:18+00:00,,354.92,361.07,L7
2006-05-17 22:06:45+00:00,349.44,350.95,360.84,L5
2006-06-26 22:04:08+00:00,347.26,353.84,367.11,L7
2006-07-04 22:07:29+00:00,325.65,331.93,336.59,L5
2006-07-12 22:04:01+00:00,342.99,349.58,358.47,L7
2006-07-28 22:04:18+00:00,347.03,348.44,361.11,L7
2006-08-05 22:07:55+00:00,354.44,353.35,364.73,L5
2006-08-29 22:04:14+00:00,353.73,351.40,354.62,L7
2006-09-14 22:03:45+00:00,360.46,361.41,363.60,L7
2006-10-08 22:08:40+00:00,348.66,343.39,345.19,L5
2006-10-16 22:03:42+00:00,352.52,351.95,352.91,L7
2006-10-24 22:08:50+00:00,343.09,346.08,357.77,L5
2006-12-11 22:08:52+00:00,361.10,361.21,364.21,L5
2007-02-13 22:09:34+00:00,353.85,351.20,358.86,L5
2007-03-09 22:04:43+00:00,351.22,354.44,362.93,L7
2007-05-12 22:04:59+00:00,,,365.49,L7
2007-06-13 22:04:52+00:00,340.52,344.49,,L7
2007-07-15 22:04:48+00:00,343.05,353.91,364.21,L7
2007-09-01 22:04:31+00:00,347.01,348.17,358.68,L7
2007-09-09 22:07:45+00:00,359.57,358.45,372.39,L5
2007-09-16 22:13:28+00:00,344.31,345.62,354.25,L5
2007-11-04 22:04:37+00:00,356.54,355.28,356.40,L7
2007-11-20 22:04:46+00:00,358.72,356.89,360.17,L7
2007-12-06 22:04:52+00:00,346.09,345.08,344.19,L7
2008-01-07 22:04:58+00:00,346.02,343.32,349.77,L7
2008-02-16 22:04:45+00:00,344.52,354.06,358.81,L5
2008-03-11 22:04:44+00:00,346.81,346.58,349.34,L7
2008-03-27 22:04:45+00:00,,,338.23,L7
2008-04-12 22:04:44+00:00,355.33,354.41,361.73,L7
2008-06-15 22:04:20+00:00,348.32,,366.51,L7
2008-07-17 22:03:58+00:00,335.22,,,L7
2008-08-02 22:03:50+00:00,341.92,351.54,361.28,L7
2008-08-18 22:03:44+00:00,342.25,,,L7
2008-11-14 21:57:52+00:00,337.98,344.62,352.81,L5
2008-11-22 22:03:51+00:00,358.06,358.29,362.94,L7
2009-01-01 21:59:19+00:00,349.91,351.28,355.51,L5
2009-01-17 21:59:20+00:00,346.16,356.28,368.11,L5
2009-01-25 22:04:21+00:00,344.89,349.69,,L7
2009-03-14 22:04:45+00:00,348.65,348.20,358.45,L7
2009-03-30 22:04:52+00:00,347.46,349.53,357.99,L7
2009-05-01 22:05:01+00:00,355.49,357.93,361.38,L7
2009-06-18 22:05:01+00:00,359.40,366.88,370.37,L7
2009-08-05 22:04:48+00:00,349.51,363.81,369.45,L7
2009-10-24 22:04:54+00:00,357.76,356.86,366.63,L7
2009-11-25 22:05:21+00:00,356.58,353.83,362.80,L7
2009-12-03 22:04:43+00:00,,338.27,,L5
2010-01-28 22:06:19+00:00,347.18,348.67,363.12,L7
2010-02-05 22:05:29+00:00,357.30,356.77,366.66,L5
2010-02-13 22:06:06+00:00,339.34,342.42,349.16,L7
2010-03-01 22:06:39+00:00,342.32,341.93,351.44,L7
2010-05-04 22:06:46+00:00,353.26,356.60,367.17,L7
2010-06-12 22:12:31+00:00,344.62,,,L7
2010-07-23 22:06:50+00:00,348.48,359.54,,L7
2010-09-09 22:06:53+00:00,343.48,351.07,361.86,L7
2010-09-25 22:06:53+00:00,339.59,342.30,350.68,L7
2010-10-11 22:06:57+00:00,348.39,,,L7
2010-12-14 22:07:37+00:00,356.39,356.91,369.72,L7
2011-01-30 22:10:20+00:00,337.48,341.81,353.64,L5
2011-02-08 22:04:35+00:00,352.61,350.91,359.29,L5
2011-02-16 22:08:03+00:00,341.67,344.19,356.32,L7
2011-03-12 22:04:31+00:00,353.11,353.74,365.19,L5
2011-03-28 22:04:02+00:00,358.15,360.78,366.68,L5
2011-04-05 22:08:14+00:00,340.73,343.88,,L7
2011-04-28 22:14:00+00:00,,348.86,355.23,L7
2011-05-23 22:08:11+00:00,352.54,355.06,360.48,L7
2011-06-08 22:08:12+00:00,361.11,366.92,372.70,L7
2011-07-01 22:13:54+00:00,342.64,345.31,362.19,L7
2011-07-10 22:08:07+00:00,354.36,356.09,355.78,L7
2011-07-17 22:13:54+00:00,,360.24,356.51,L7
2011-07-26 22:08:05+00:00,353.71,358.88,365.69,L7
2011-08-02 22:13:50+00:00,343.37,344.93,355.34,L7
2011-08-27 22:07:59+00:00,354.22,351.07,357.87,L7
2011-09-12 22:07:53+00:00,333.23,336.85,343.52,L7
2011-09-28 22:07:51+00:00,338.32,340.09,344.97,L7
2011-11-15 22:08:10+00:00,351.89,350.69,356.69,L7
2012-01-02 22:08:37+00:00,360.75,363.48,374.86,L7
2012-02-19 22:08:44+00:00,342.68,347.76,354.79,L7
2012-04-07 22:08:40+00:00,,347.03,358.51,L7
2012-04-23 22:08:52+00:00,349.50,339.85,360.84,L7
2012-08-29 22:09:52+00:00,355.24,359.89,,L7
2012-11-17 22:10:34+00:00,354.55,,,L7
2012-12-19 22:10:43+00:00,357.29,354.75,360.33,L7
2013-01-04 22:10:46+00:00,352.66,351.34,355.03,L7
2013-02-21 22:10:46+00:00,353.59,356.63,359.84,L7
2013-04-17 22:16:21+00:00,336.25,341.06,347.38,L7
2013-04-25 22:22:08+00:00,,,334.86,L8
2013-06-04 22:16:04+00:00,348.39,348.64,358.93,L7
2013-06-13 22:10:16+00:00,344.18,349.23,356.05,L7
2013-06-28 22:22:20+00:00,352.42,353.07,350.56,L8
2013-07-06 22:15:50+00:00,342.80,353.80,356.91,L7
2013-07-07 22:16:35+00:00,346.56,348.39,366.56,L8
2013-07-14 22:22:22+00:00,354.49,351.37,342.96,L8
2013-07-22 22:15:43+00:00,342.40,344.24,,L7
2013-07-23 22:16:10+00:00,342.38,347.00,362.42,L8
2013-07-30 22:22:23+00:00,341.11,330.04,331.75,L8
2013-09-01 22:10:06+00:00,335.75,333.47,,L7
2013-09-16 22:22:21+00:00,311.50,317.24,339.02,L8
2013-09-25 22:16:28+00:00,330.06,340.78,344.72,L8
2013-10-02 22:22:16+00:00,347.72,341.63,355.40,L8
2013-10-11 22:16:05+00:00,357.78,356.05,369.74,L8
2013-11-04 22:10:43+00:00,353.50,353.02,358.18,L7
2013-11-19 22:22:01+00:00,346.85,347.21,365.68,L8
2013-12-05 22:22:00+00:00,363.79,,,L8
2013-12-30 22:15:37+00:00,349.36,352.72,366.13,L8
2014-02-07 22:21:21+00:00,343.90,341.20,,L8
2014-02-23 22:21:08+00:00,348.35,343.27,347.29,L8
2014-03-11 22:20:55+00:00,352.47,352.33,362.07,L8
2014-03-20 22:14:37+00:00,350.88,350.29,366.87,L8
2014-04-13 22:11:39+00:00,345.00,347.37,358.28,L7
2014-04-29 22:11:49+00:00,341.02,350.70,364.22,L7
2014-05-15 22:11:56+00:00,345.26,358.84,367.86,L7
2014-05-23 22:13:42+00:00,340.33,348.24,356.43,L8
2014-08-03 22:12:15+00:00,362.38,361.84,369.75,L7
2014-08-11 22:14:39+00:00,344.42,356.80,363.33,L8
2014-08-19 22:12:14+00:00,356.70,355.44,362.09,L7
2014-08-26 22:17:59+00:00,351.93,356.76,369.31,L7
2014-08-27 22:14:17+00:00,349.60,347.71,363.60,L8
2014-09-19 22:20:30+00:00,336.27,344.78,347.47,L8
2014-09-28 22:14:20+00:00,346.25,347.14,363.52,L8
2014-10-06 22:12:32+00:00,348.62,,,L7
2014-10-22 22:12:41+00:00,340.84,345.95,352.42,L7
2014-11-14 22:18:38+00:00,355.22,355.20,362.43,L7
2014-11-22 22:20:33+00:00,338.97,342.81,360.60,L8
2014-11-23 22:12:53+00:00,343.16,344.70,352.47,L7
2014-11-30 22:18:45+00:00,359.34,355.84,363.64,L7
2014-12-01 22:14:48+00:00,359.25,359.96,372.99,L8
2014-12-25 22:13:08+00:00,355.04,350.58,364.32,L7
2015-01-02 22:14:38+00:00,348.51,350.84,366.26,L8
2015-01-26 22:13:14+00:00,342.25,345.35,351.80,L7
2015-02-10 22:20:14+00:00,355.03,354.55,363.39,L8
2015-02-19 22:14:25+00:00,345.50,343.97,361.45,L8
2015-02-26 22:20:10+00:00,340.97,343.71,351.26,L8
2015-03-07 22:13:53+00:00,338.59,341.99,349.64,L8
2015-03-14 22:19:59+00:00,337.39,343.93,345.78,L8
2015-03-31 22:13:40+00:00,351.28,357.27,359.97,L7
2015-04-15 22:19:46+00:00,331.84,331.56,342.07,L8
2015-04-24 22:13:32+00:00,339.05,345.06,351.35,L8
2015-05-01 22:19:36+00:00,,,365.84,L8
2015-05-02 22:13:55+00:00,350.95,360.48,367.96,L7
2015-05-18 22:14:03+00:00,337.43,,,L7
2015-05-26 22:13:40+00:00,329.69,336.85,346.11,L8
2015-06-10 22:19:59+00:00,360.02,,,L7
2015-06-11 22:13:52+00:00,359.56,361.93,369.44,L8
2015-06-19 22:14:13+00:00,343.04,351.10,361.14,L7
2015-06-27 22:13:58+00:00,353.92,355.67,362.15,L8
2015-07-12 22:20:07+00:00,,366.50,369.17,L7
2015-07-21 22:14:21+00:00,354.99,358.50,363.61,L7
2015-07-28 22:20:08+00:00,,,363.83,L7
2015-07-29 22:14:13+00:00,346.91,352.86,365.65,L8
2015-08-05 22:20:00+00:00,327.46,330.92,338.10,L8
2015-08-22 22:14:27+00:00,358.68,362.91,371.00,L7
2015-09-06 22:20:14+00:00,323.66,,,L8
2015-09-07 22:14:29+00:00,,352.85,362.03,L7
2015-10-09 22:14:42+00:00,350.64,,,L7
2015-10-17 22:14:38+00:00,346.63,350.46,358.65,L8
2015-11-18 22:14:44+00:00,349.89,348.83,357.12,L8
2015-12-27 22:20:31+00:00,,,398.24,L8
2016-01-05 22:14:40+00:00,349.20,350.59,363.97,L8
2016-01-13 22:16:13+00:00,345.06,349.41,360.34,L7
2016-01-21 22:14:41+00:00,345.73,348.49,352.58,L8
2016-02-13 22:20:20+00:00,319.59,,,L8
2016-02-14 22:16:29+00:00,357.98,357.26,,L7
2016-02-29 22:20:17+00:00,353.45,352.41,360.45,L8
2016-03-01 22:16:34+00:00,355.83,355.57,360.92,L7
2016-03-16 22:20:12+00:00,359.53,356.46,363.64,L8
2016-03-17 22:16:43+00:00,354.05,351.58,359.22,L7
2016-04-09 22:22:36+00:00,343.56,343.55,354.81,L7
2016-04-17 22:19:57+00:00,351.13,353.40,361.55,L8
2016-04-18 22:16:54+00:00,356.90,353.62,369.13,L7
2016-05-11 22:22:47+00:00,344.46,346.46,349.74,L7
2016-05-12 22:13:44+00:00,354.89,345.54,362.09,L8
2016-06-05 22:17:08+00:00,354.28,354.57,371.72,L7
2016-06-29 22:14:02+00:00,361.09,362.00,372.80,L8
2016-07-14 22:22:57+00:00,350.92,353.47,355.29,L7
2016-07-15 22:14:34+00:00,331.11,336.84,338.01,L8
2016-07-31 22:14:37+00:00,349.54,354.24,358.69,L8
2016-08-07 22:20:25+00:00,,,403.35,L8
2016-08-08 22:17:13+00:00,352.84,360.85,366.88,L7
2016-08-15 22:23:00+00:00,345.52,343.78,348.20,L7
2016-08-16 22:14:17+00:00,347.86,349.44,368.38,L8
2016-09-09 22:17:18+00:00,353.91,352.40,367.11,L7
2016-12-29 22:20:37+00:00,338.58,345.90,361.07,L8
2017-01-23 22:14:43+00:00,350.33,352.80,362.60,L8
2017-02-08 22:14:34+00:00,350.73,351.17,364.01,L8
2017-02-15 22:20:19+00:00,345.24,348.85,358.05,L8
2017-02-24 22:14:29+00:00,346.97,349.48,361.57,L8
2017-03-03 22:20:13+00:00,377.51,337.09,334.14,L8
2017-04-20 22:19:47+00:00,352.98,355.66,364.18,L8
2017-04-21 22:17:00+00:00,,,373.97,L7
2017-05-06 22:19:43+00:00,353.02,355.12,361.41,L8
2017-05-07 22:17:04+00:00,356.28,367.25,367.56,L7
2017-05-23 22:17:07+00:00,354.03,359.17,368.92,L7
2017-06-08 22:17:12+00:00,357.94,366.95,,L7
2017-06-24 22:17:15+00:00,338.93,353.26,360.24,L7
2017-07-02 22:13:59+00:00,347.69,355.52,358.94,L8
2017-08-03 22:14:11+00:00,347.70,352.63,366.58,L8
2017-09-28 22:17:12+00:00,352.23,354.67,,L7
2017-11-30 22:20:32+00:00,355.27,358.84,370.89,L8
2017-12-01 22:17:05+00:00,358.23,354.33,360.65,L7
2017-12-16 22:20:34+00:00,337.19,336.03,344.81,L8
2018-01-01 22:20:32+00:00,318.18,,,L8
2018-01-17 22:20:25+00:00,327.73,333.99,345.89,L8
2018-01-26 22:14:32+00:00,343.49,349.86,359.51,L8
2018-02-27 22:13:55+00:00,340.54,343.99,358.23,L8
2018-03-06 22:20:02+00:00,349.95,349.44,357.26,L8
2018-03-15 22:14:10+00:00,338.33,341.44,350.81,L8
2018-03-22 22:19:54+00:00,331.59,337.81,343.38,L8
2018-03-31 22:14:03+00:00,340.16,348.41,356.38,L8
2018-04-16 22:13:30+00:00,328.35,335.74,346.30,L8
2018-04-24 22:15:11+00:00,355.77,357.49,363.51,L7
2018-05-17 22:20:34+00:00,334.56,341.73,361.56,L7
2018-05-18 22:13:34+00:00,344.58,350.06,361.22,L8
2018-05-25 22:19:15+00:00,334.20,338.56,345.27,L8
2018-06-02 22:20:19+00:00,343.56,334.26,337.37,L7
2018-06-19 22:13:09+00:00,353.58,355.04,359.17,L8
2018-07-04 22:19:42+00:00,345.63,346.49,361.42,L7
2018-07-13 22:13:45+00:00,,,382.17,L7
2018-07-21 22:13:25+00:00,355.27,351.51,366.25,L8
2018-07-28 22:19:39+00:00,341.76,,,L8
2018-07-29 22:13:28+00:00,350.47,359.00,368.50,L7
2018-08-14 22:13:11+00:00,343.12,350.59,,L7
2018-09-07 22:14:12+00:00,329.23,341.84,354.91,L8
2018-09-14 22:20:00+00:00,353.07,353.88,361.57,L8
2018-09-15 22:12:30+00:00,361.99,363.16,367.72,L7
2018-10-17 22:11:44+00:00,,362.29,371.08,L7
2018-11-09 22:17:01+00:00,359.57,341.69,347.32,L7
2018-11-10 22:14:08+00:00,346.72,355.75,360.10,L8
2018-11-18 22:11:01+00:00,356.21,350.68,353.49,L7
2018-12-19 22:20:15+00:00,382.94,,,L8
2018-12-27 22:15:44+00:00,341.55,346.82,356.84,L7
2018-12-28 22:14:05+00:00,356.73,353.87,365.00,L8
2019-01-04 22:20:15+00:00,341.41,345.43,358.43,L8
2019-01-20 22:20:12+00:00,,343.43,,L8
2019-01-21 22:09:10+00:00,341.06,348.52,349.44,L7
2019-01-28 22:14:43+00:00,348.85,352.08,361.34,L7
2019-02-05 22:20:09+00:00,333.13,327.12,336.85,L8
2019-02-14 22:13:57+00:00,354.20,351.72,361.88,L8
2019-02-21 22:20:06+00:00,338.73,344.89,358.35,L8
2019-02-22 22:08:12+00:00,341.97,345.87,357.18,L7
2019-03-01 22:13:46+00:00,351.54,353.36,360.37,L7
2019-03-02 22:14:17+00:00,351.99,354.59,364.73,L8
2019-03-10 22:07:41+00:00,348.57,350.56,,L7
2019-04-02 22:12:42+00:00,,347.49,358.21,L7
2019-04-18 22:12:08+00:00,359.00,357.28,365.66,L7
2019-05-29 22:04:48+00:00,352.79,352.18,357.99,L7
2019-06-21 22:09:45+00:00,358.09,356.26,357.77,L7
2019-06-22 22:14:04+00:00,354.03,357.17,362.90,L8
2019-07-16 22:03:00+00:00,357.47,357.29,,L7
2019-08-08 22:07:52+00:00,362.17,361.51,366.58,L7
2019-08-17 22:01:42+00:00,358.44,362.14,370.41,L7
2019-08-24 22:07:11+00:00,355.42,,,L7
2019-09-01 22:20:35+00:00,335.39,337.84,354.62,L8
2019-09-02 22:01:01+00:00,352.77,360.44,373.95,L7
2019-09-18 22:00:19+00:00,354.72,352.18,356.53,L7
2019-09-25 22:05:47+00:00,320.75,,,L7
2019-10-27 22:04:26+00:00,,,369.13,L7
2019-11-13 22:14:33+00:00,348.65,350.74,359.24,L8
2019-12-06 22:20:42+00:00,335.81,345.45,353.52,L8
2019-12-22 22:20:39+00:00,352.48,352.23,360.58,L8
2019-12-30 22:01:20+00:00,346.51,345.22,355.99,L7
2020-01-07 22:20:35+00:00,345.89,344.84,353.30,L8
2020-01-08 21:55:05+00:00,346.70,349.09,356.28,L7
2020-01-16 22:14:22+00:00,349.00,353.94,366.84,L8
2020-01-23 22:20:31+00:00,337.29,346.23,357.07,L8
2020-02-09 21:53:30+00:00,345.38,,,L7
2020-03-03 21:58:04+00:00,,352.69,356.04,L7
2020-03-04 22:14:32+00:00,358.06,354.73,364.02,L8
2020-03-11 22:20:16+00:00,339.94,343.49,356.79,L8
2020-04-13 21:49:59+00:00,352.98,353.27,354.16,L7
2020-04-20 21:55:22+00:00,339.39,347.03,346.42,L7
2020-04-28 22:19:52+00:00,346.43,345.37,354.80,L8
2020-05-15 21:48:04+00:00,363.99,368.36,385.23,L7
2020-05-31 21:47:06+00:00,352.61,357.80,416.99,L7
2020-06-07 21:52:29+00:00,340.77,342.73,346.35,L7
2020-06-08 22:13:47+00:00,345.43,348.98,358.70,L8
2020-07-02 21:45:13+00:00,370.68,365.52,377.57,L7
2020-07-10 22:14:03+00:00,354.09,356.96,363.42,L8
2020-07-18 21:44:15+00:00,355.95,,394.00,L7
2020-07-25 21:49:36+00:00,350.15,356.19,371.51,L7
2020-07-26 22:14:08+00:00,359.70,360.95,374.64,L8
2020-08-02 22:20:20+00:00,,,334.67,L8
2020-08-18 22:20:26+00:00,347.12,,,L8
2020-08-27 22:14:20+00:00,356.51,358.28,363.49,L8
2020-09-04 21:41:12+00:00,349.55,350.66,357.67,L7
2020-09-28 22:14:55+00:00,347.50,346.29,,L8
2020-10-14 22:14:56+00:00,351.39,353.81,360.53,L8
2020-11-07 21:37:00+00:00,344.87,354.91,363.54,L7
2020-11-22 22:20:42+00:00,347.31,358.03,369.90,L8
2020-12-08 22:20:44+00:00,337.98,347.62,349.61,L8
2020-12-09 21:34:42+00:00,363.42,365.47,379.77,L7
2021-01-25 22:20:31+00:00,,315.95,,L8
2021-02-10 22:20:29+00:00,400.46,,,L8
2021-02-18 21:35:19+00:00,355.34,355.36,,L7
2021-03-06 21:34:05+00:00,346.96,350.83,364.68,L7
2021-03-07 22:14:32+00:00,340.80,346.25,345.66,L8
2021-03-15 21:27:36+00:00,343.19,346.93,360.74,L7
2021-03-30 22:20:10+00:00,342.96,343.50,356.43,L8
2021-03-31 21:26:18+00:00,345.51,345.07,355.75,L7
2021-04-16 21:24:58+00:00,355.47,361.06,368.16,L7
2021-04-23 21:30:10+00:00,346.44,371.44,372.22,L7
2021-05-01 22:19:55+00:00,363.93,,,L8
2021-05-09 21:28:49+00:00,396.12,,,L7
2021-05-25 21:27:28+00:00,,,365.63,L7
2021-06-10 21:26:08+00:00,362.13,361.02,370.93,L7
2021-06-11 22:14:25+00:00,346.01,353.65,366.95,L8
2021-07-05 21:18:17+00:00,,,367.11,L7
2021-07-12 21:23:28+00:00,343.33,335.14,,L7
2021-07-28 21:22:05+00:00,362.92,356.60,363.94,L7
2021-08-06 21:15:30+00:00,340.85,345.64,363.56,L7
2021-08-30 22:14:25+00:00,353.92,351.16,366.77,L8
2021-09-07 21:12:42+00:00,335.31,339.03,,L7
2021-09-14 21:17:52+00:00,,363.11,372.82,L7
2021-09-22 22:20:41+00:00,344.65,345.49,356.90,L8
2021-09-23 21:11:17+00:00,354.86,358.73,364.04,L7
2021-09-30 21:16:26+00:00,359.41,360.73,373.90,L7
2021-11-06 22:15:11+00:00,340.32,348.21,361.27,L9
2021-11-18 22:14:56+00:00,346.66,350.30,366.50,L8
2021-12-11 22:20:44+00:00,,,378.54,L8
2021-12-12 21:03:52+00:00,,,364.33,L7
2021-12-12 22:14:55+00:00,348.09,353.07,362.30,L9
2021-12-20 22:14:55+00:00,342.63,345.33,356.54,L8
2022-01-04 21:07:21+00:00,339.03,344.36,351.09,L7
2022-01-13 21:00:44+00:00,,350.73,357.90,L7
2022-01-13 22:14:26+00:00,353.00,356.34,362.57,L9
2022-01-28 22:20:31+00:00,354.60,355.74,367.64,L8
2022-02-06 22:14:44+00:00,354.56,354.41,363.33,L8
2022-02-13 22:20:28+00:00,348.75,352.53,361.09,L8
2022-03-01 22:20:24+00:00,333.49,331.57,,L8
2022-03-02 20:56:01+00:00,352.76,353.84,,L7
2022-03-09 22:20:25+00:00,311.13,319.05,,L9
2022-03-17 22:20:17+00:00,342.60,344.68,354.99,L8
2022-03-18 20:54:24+00:00,329.92,345.92,356.73,L7
2022-03-25 20:59:32+00:00,351.32,337.66,360.00,L7
2022-03-25 22:20:20+00:00,325.34,333.06,341.25,L9
2022-04-02 22:20:07+00:00,337.44,341.27,352.91,L8
2022-04-19 22:13:59+00:00,341.95,345.92,348.55,L9
2022-04-27 22:13:58+00:00,322.53,330.46,344.10,L8
2022-05-05 22:13:54+00:00,345.48,347.95,364.79,L9
2022-05-21 22:14:07+00:00,343.02,348.50,350.08,L9
2022-05-23 20:46:46+00:00,379.13,379.68,391.10,L7
2022-05-28 20:52:20+00:00,331.56,,352.98,L7
2022-06-14 22:14:22+00:00,339.36,347.62,357.30,L8
2022-06-22 22:14:02+00:00,355.27,350.00,362.74,L9
2022-06-30 22:14:51+00:00,340.22,347.95,364.36,L8
2022-07-24 22:14:10+00:00,,,342.25,L9
2022-08-01 22:14:38+00:00,343.01,342.72,355.83,L8
2022-08-09 22:14:46+00:00,344.54,343.75,351.57,L9
2022-08-21 20:45:50+00:00,376.19,390.66,364.75,L7
2022-08-25 22:14:26+00:00,346.02,356.68,368.41,L9
2022-09-10 22:14:27+00:00,342.33,346.70,361.54,L9
2022-10-04 22:15:13+00:00,361.44,357.89,371.04,L8
2022-10-06 20:35:40+00:00,342.86,350.84,356.92,L7
2022-12-14 22:20:52+00:00,385.18,331.10,338.62,L8
2022-12-30 22:20:48+00:00,351.80,354.81,363.99,L8
2023-01-08 22:15:00+00:00,343.40,344.44,362.95,L8
2023-01-15 22:20:41+00:00,343.78,337.70,353.88,L8
2023-02-07 20:21:42+00:00,,365.51,368.65,L7
2023-02-12 20:26:24+00:00,339.12,,,L7
2023-02-17 22:15:01+00:00,349.01,347.14,353.98,L9
2023-02-24 20:17:45+00:00,360.35,359.84,372.97,L7
2023-02-25 22:14:16+00:00,351.88,348.63,357.12,L8
2023-03-01 20:22:18+00:00,329.06,334.50,341.88,L7
2023-03-04 22:20:25+00:00,,,365.93,L8
2023-03-05 22:14:49+00:00,336.31,336.19,347.36,L9
2023-03-12 22:20:32+00:00,,,338.75,L9
2023-03-13 22:14:34+00:00,352.23,352.34,360.31,L8
2023-03-23 20:21:34+00:00,348.47,,,L7
2023-04-14 20:20:19+00:00,352.11,357.05,,L7
2023-04-14 22:13:45+00:00,357.26,354.34,369.39,L8
2023-04-21 22:19:54+00:00,343.90,349.57,363.17,L8
2023-04-22 22:14:26+00:00,342.02,343.72,355.16,L9
2023-04-29 22:20:07+00:00,351.53,355.68,364.69,L9
2023-05-07 22:19:46+00:00,333.21,340.63,347.95,L8
2023-05-15 22:19:59+00:00,356.01,357.24,366.88,L9
2023-05-24 22:13:40+00:00,347.45,344.85,372.85,L9
2023-06-01 22:13:31+00:00,347.43,351.98,361.15,L8
2023-06-09 22:14:00+00:00,,,380.88,L9
2023-07-03 22:13:51+00:00,343.07,343.45,359.11,L8
2023-07-11 22:14:12+00:00,326.36,333.61,350.33,L9
2023-08-12 22:13:59+00:00,350.06,350.77,360.96,L9
2023-08-28 22:14:08+00:00,350.14,352.84,361.39,L9
2023-08-29 20:02:52+00:00,357.50,,,L7
2023-09-25 20:00:56+00:00,341.54,352.55,365.50,L7
