dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2007-04-19 21:57:43+00:00,305.53,319.79,316.95,,,332.65,336.93,340.28,336.21,332.50,335.16,339.30,341.49,343.48,345.97,351.88,,,352.50,357.91,357.62,351.91,343.47,343.40,347.68,348.08,350.60,355.96,355.96,,,350.78,351.49,353.86,352.89,351.13,351.08,358.57,356.96,356.59,356.45,356.06,,,348.25,351.34,340.32,340.72,340.65,342.97,350.87,349.92,350.44,351.53,355.97,,,339.23,337.54,338.89,343.29,341.53,350.50,353.30,354.49,353.53,354.99,353.52,356.01,,353.98,348.87,343.05,344.63,338.57,339.18,338.05,339.60,342.04,341.84,340.65,344.71,,,344.16,347.25,348.88,354.65,357.11,351.86,359.42,360.05,361.05,361.70,359.63,357.10,,,338.69,332.14,333.38,338.47,340.22,340.83,340.82,350.67,353.14,351.09,349.68,351.78,354.37,,,356.63,353.67,348.08,348.84,344.13,343.21,345.29,351.46,350.82,355.57,360.74,368.77,371.23,,,370.49,361.07,355.58,360.07,356.57,349.95,351.31,355.79,359.17,363.15,361.04,357.45,358.30,357.00,,,359.07,349.68,348.66,347.30,347.17,343.06,344.37,350.65,357.32,356.92,355.14,358.98,356.53,356.86,354.60,357.35,,,,369.99,373.40,370.17,370.73,367.94,369.23,369.18,369.87,368.93,375.67,380.05,387.81,384.86,383.78,379.85,379.23,382.67,383.33,388.83,390.62,395.02,393.94,391.62,378.74,L7
2007-06-06 21:57:29+00:00,311.59,,316.21,316.00,318.61,330.98,335.00,336.20,338.98,342.33,341.07,340.59,341.69,342.53,,344.22,351.92,353.13,352.30,354.35,352.81,357.50,354.35,349.17,350.64,353.46,355.35,,349.40,350.59,348.37,348.65,347.68,351.63,356.62,356.65,360.75,358.53,360.21,,,350.29,347.64,345.18,348.58,342.96,340.85,342.01,351.05,350.65,348.68,349.77,349.73,,347.09,342.98,341.50,338.87,337.98,339.99,345.64,351.28,353.31,357.67,359.74,356.75,,349.79,353.51,352.38,352.59,345.59,349.14,349.17,352.08,349.49,345.49,343.93,345.31,,,339.56,341.68,345.17,345.99,348.13,353.54,360.27,368.14,365.67,363.90,362.86,362.98,,,348.96,346.01,340.93,333.80,331.73,333.99,337.99,356.57,353.87,353.27,355.67,358.71,357.17,,,351.14,353.89,354.95,356.18,353.00,348.64,351.69,354.31,358.87,357.81,352.25,354.77,359.50,,,362.22,369.72,374.40,370.69,359.61,359.66,,,360.77,356.97,360.37,363.14,364.31,362.52,,,349.12,348.38,345.17,349.79,351.20,351.06,347.23,351.26,354.21,352.22,354.64,351.67,353.57,358.12,358.95,,,355.40,354.86,358.30,363.15,367.29,365.43,369.36,365.72,366.23,366.64,371.77,377.01,375.63,377.28,379.20,384.34,385.45,387.51,380.11,383.94,383.42,,,,,,393.44,393.64,386.60,L7
2007-08-25 21:57:11+00:00,295.60,305.70,307.31,311.15,322.22,330.19,335.61,337.44,,329.18,332.53,329.23,332.26,330.30,335.40,344.06,347.95,351.68,351.79,353.57,355.31,,346.68,339.66,332.96,334.27,341.86,346.18,348.56,346.89,355.28,352.28,350.82,,,350.20,358.71,353.61,349.70,349.38,345.12,348.47,350.61,349.55,346.36,347.07,344.54,,342.57,342.97,343.04,339.31,338.51,342.97,348.66,347.39,344.18,343.07,344.45,,,332.78,332.16,340.06,339.64,345.77,344.90,343.93,344.74,345.36,350.72,343.84,346.27,,,343.86,341.13,340.18,338.85,335.65,338.79,339.91,342.60,346.07,350.89,349.13,356.74,,354.13,359.19,360.30,354.28,356.01,360.38,353.10,356.37,352.49,345.25,341.36,342.34,343.80,,,343.87,344.78,347.45,349.18,348.67,349.61,352.62,347.69,348.02,345.73,350.32,351.21,348.77,,,341.88,339.43,337.26,339.31,337.92,338.67,346.87,355.15,366.72,374.11,364.40,356.98,359.01,360.28,,345.66,345.76,348.63,351.46,354.62,348.95,344.11,343.75,341.13,340.40,339.52,348.09,349.16,347.75,348.18,,,345.29,339.73,342.62,339.90,340.77,341.87,337.03,340.76,342.37,342.82,349.54,348.04,353.46,352.98,356.64,355.50,,,,,367.48,356.99,364.53,364.61,368.48,367.43,372.18,370.95,374.20,375.04,370.08,373.28,383.15,383.46,382.42,379.85,379.74,L7
2007-09-10 21:57:03+00:00,291.00,302.72,301.83,304.83,311.54,320.81,325.52,324.65,,,324.65,324.05,327.40,325.95,330.66,338.91,342.71,345.77,344.96,352.47,353.89,,,338.21,332.66,334.34,337.50,341.94,344.79,342.34,342.32,343.69,346.31,348.72,,,346.81,341.57,343.92,341.33,340.43,338.94,342.20,341.52,341.21,339.96,340.67,,331.13,332.36,335.17,335.88,335.11,337.58,336.22,329.01,322.50,321.21,324.89,325.54,,,327.58,326.72,331.51,331.28,328.05,330.63,334.98,334.44,332.18,327.14,321.16,,,324.36,318.74,318.39,320.42,322.78,322.58,327.17,332.52,337.52,338.08,339.62,340.60,,,345.08,348.28,343.60,340.94,335.17,330.58,331.75,332.44,336.11,334.09,331.70,335.01,334.56,,332.51,329.81,332.45,335.14,339.30,338.48,338.99,341.07,341.77,344.16,344.98,339.92,335.57,,,,336.28,338.26,335.61,337.06,343.71,353.77,352.48,366.72,371.47,362.02,356.06,356.75,356.77,,,340.21,340.16,344.27,348.74,349.77,344.92,348.30,340.61,337.36,339.59,342.33,342.70,342.74,337.67,337.93,,338.55,331.99,333.74,338.12,342.52,341.65,334.23,340.65,338.99,341.09,346.62,343.60,347.46,352.50,354.55,349.73,348.35,,,,,351.30,356.99,359.15,363.67,358.92,367.61,359.88,366.88,363.06,365.17,364.81,376.72,378.01,377.71,375.80,373.64,L7
2007-09-26 21:56:59+00:00,281.50,288.74,293.29,298.46,310.11,314.01,,,319.88,317.80,319.54,318.32,317.14,326.76,334.30,336.67,336.34,336.53,344.63,,,329.25,334.88,322.79,317.28,315.12,330.31,336.50,336.76,333.06,335.83,335.30,,,338.19,333.56,336.85,335.66,339.42,339.96,338.62,333.54,330.90,331.89,334.29,,,321.42,325.78,326.33,328.73,322.75,323.18,328.64,325.05,328.21,330.84,322.39,318.85,,309.30,315.87,318.00,322.66,328.51,326.10,328.56,331.02,333.57,332.00,334.79,328.94,,,329.88,321.25,319.66,320.48,323.43,325.80,330.40,331.95,334.27,335.41,338.44,,,344.94,338.34,338.48,338.33,337.24,337.49,341.01,334.34,330.73,330.06,329.29,326.76,,,,335.89,336.06,339.33,336.55,338.59,339.23,339.55,336.87,333.30,337.62,337.52,340.94,336.29,,334.20,333.60,335.39,335.59,335.16,326.54,330.98,343.51,349.46,349.93,360.37,364.81,360.32,350.51,,,348.41,337.38,340.25,343.36,349.78,350.78,351.08,344.48,343.37,340.91,344.35,334.92,335.91,339.31,345.41,,340.26,337.36,336.85,338.34,341.67,342.51,343.80,341.42,344.02,350.98,347.62,347.79,352.98,347.86,355.48,357.30,,,,,359.79,349.57,356.31,355.21,361.79,360.92,367.93,364.26,366.83,365.64,369.46,371.25,371.33,370.68,386.76,383.15,384.12,380.94,383.28,L7
2007-10-12 21:56:59+00:00,299.04,309.16,310.68,312.82,322.53,324.67,335.60,339.15,333.59,335.06,333.79,,,334.10,338.23,343.16,344.57,349.46,350.67,359.40,356.47,354.01,346.75,343.56,,,344.71,348.60,346.23,347.11,346.43,346.16,347.13,352.64,355.78,353.43,357.51,,,350.54,351.71,347.53,344.81,344.74,345.47,345.41,341.08,338.75,340.18,341.99,,,340.19,342.69,339.26,337.79,339.42,341.25,340.25,343.16,338.31,343.36,342.91,,,350.37,346.45,345.57,347.71,347.85,347.38,343.88,343.80,344.64,343.35,341.24,338.60,,,336.61,334.53,334.66,337.49,343.17,344.17,350.66,353.65,359.41,361.00,359.82,,,352.57,352.88,350.31,345.54,339.61,338.82,331.70,328.54,331.56,338.25,339.91,341.19,341.45,,,350.10,346.67,349.05,340.18,345.62,346.23,350.15,349.96,347.56,347.56,347.19,348.98,345.71,,,337.35,341.75,351.00,355.91,362.35,367.13,362.48,355.50,355.89,359.40,357.32,348.31,351.12,353.23,,,353.31,354.27,352.72,346.30,344.88,344.37,346.20,347.39,350.95,347.75,344.10,339.90,340.91,341.77,345.92,,,349.58,344.98,348.40,347.32,346.73,351.95,353.31,358.76,362.83,366.30,362.36,361.93,361.12,361.24,360.27,363.79,366.00,366.09,,,,,370.70,372.21,372.95,375.27,375.34,381.66,380.46,379.26,381.13,371.70,L7
2007-10-28 21:57:10+00:00,302.72,308.51,305.71,307.48,313.15,319.93,324.94,328.19,326.13,323.46,325.12,,,324.09,332.10,335.99,338.45,339.75,344.86,347.88,349.21,339.85,333.76,330.30,,,331.99,332.09,334.00,329.45,334.19,336.40,338.02,339.62,339.15,337.49,338.74,,,341.73,337.81,331.45,334.96,334.20,335.74,335.42,331.57,325.15,326.70,329.99,,,330.40,328.76,323.83,323.07,327.75,326.97,325.33,325.86,316.88,319.33,323.13,,,318.66,318.34,317.78,321.60,328.11,328.40,323.12,329.29,330.00,326.06,326.03,320.92,,,325.34,323.47,324.42,324.81,325.45,331.89,335.55,339.37,343.98,350.22,345.56,347.35,,343.35,344.33,336.50,334.32,334.06,327.77,319.67,321.56,322.75,320.50,329.47,331.62,333.13,,,338.71,338.35,338.96,337.34,335.73,334.00,344.59,340.70,332.97,334.99,332.36,332.09,333.08,,,327.78,332.95,341.13,346.76,353.17,357.47,354.09,343.53,342.36,340.06,338.99,335.80,338.88,342.13,,,343.18,338.20,341.72,337.64,336.83,334.27,336.09,334.38,329.40,330.24,329.83,331.63,334.06,330.47,,,,341.67,335.31,340.69,334.92,331.85,339.21,340.09,349.79,353.76,358.67,346.82,350.12,351.18,348.40,353.24,359.36,358.06,350.08,,,,,361.20,366.11,365.35,371.38,374.64,376.29,377.48,376.78,376.22,372.54,L7
2007-12-31 21:57:34+00:00,329.63,,,318.64,329.09,337.17,344.79,346.73,341.24,335.67,337.56,334.71,336.99,343.64,,,349.25,354.43,353.88,359.58,355.50,354.50,346.36,343.05,343.77,345.42,349.90,,,351.26,351.90,349.06,351.86,353.63,352.89,353.40,354.17,351.00,355.71,355.78,,,355.28,350.01,350.00,350.53,348.40,346.23,351.38,353.00,351.65,350.06,354.48,,,349.05,348.07,347.71,347.42,355.31,352.07,353.40,350.88,361.15,360.42,360.90,,,368.52,364.49,365.52,361.03,353.02,354.99,351.60,349.02,345.55,343.36,344.45,,,,352.88,351.63,352.98,359.52,365.74,366.17,372.12,369.14,363.94,363.04,364.18,368.14,,,352.85,351.69,340.85,340.12,343.89,344.46,351.41,347.59,349.78,353.70,357.55,357.61,,,359.52,361.24,358.89,357.41,357.26,353.51,355.85,353.66,354.81,356.00,350.56,352.56,356.58,361.99,,,371.84,376.89,369.67,358.46,362.09,367.52,362.18,362.42,362.47,363.01,369.68,370.57,367.59,,,,363.69,362.70,363.55,366.10,361.93,359.46,360.47,356.72,357.52,360.56,361.85,363.04,366.43,365.98,,,,366.53,366.68,371.05,377.38,377.54,381.74,378.14,378.40,374.88,376.88,379.84,384.12,390.31,389.51,391.19,396.45,396.89,392.97,391.97,395.02,395.15,,,,,,,,L7
2008-01-16 21:57:35+00:00,314.07,313.28,304.75,313.78,315.84,322.28,329.85,334.04,,,324.26,322.71,321.64,322.71,330.65,339.26,342.02,346.27,346.95,352.87,352.61,,334.73,329.23,330.72,327.35,332.76,335.53,345.35,343.00,343.97,343.96,344.19,345.39,,,340.23,341.94,339.17,339.43,334.95,343.56,344.27,341.49,341.49,339.53,338.21,,,330.27,329.67,329.26,331.51,331.88,340.69,338.13,337.39,334.54,335.02,334.12,,340.05,335.89,338.57,341.89,340.63,339.96,344.16,346.12,347.82,347.20,343.28,343.20,,,328.89,325.35,324.67,325.90,326.35,325.71,332.74,336.19,339.14,339.18,344.94,346.38,,,342.60,340.62,341.07,340.68,342.50,345.66,347.36,341.94,336.44,329.30,327.23,332.33,,,335.39,332.34,333.66,334.07,334.92,334.72,335.72,346.01,347.68,346.96,346.44,344.57,341.38,,,330.70,329.85,330.56,331.28,331.47,335.81,340.06,352.08,359.83,363.09,352.72,347.49,345.91,,,,330.56,333.38,338.92,341.46,340.10,339.54,342.67,345.03,339.60,338.38,337.51,336.82,,,,,,,,,,,,,,,,,,,,,,,,,360.39,362.96,368.54,368.36,370.71,376.59,374.48,371.82,375.39,374.30,376.34,380.68,383.70,389.71,389.85,390.10,386.15,L7
2008-02-25 21:57:37+00:00,320.95,327.53,323.05,322.94,324.71,328.59,331.95,337.34,331.26,329.63,334.75,337.68,338.40,341.57,344.96,349.14,348.57,357.02,357.59,358.79,354.41,351.61,345.85,345.08,347.98,351.00,348.78,357.16,353.27,354.43,351.47,355.21,352.89,358.68,357.20,358.36,357.09,356.83,359.54,357.70,351.31,350.89,356.06,349.67,350.50,351.72,343.75,337.37,341.96,342.11,344.80,346.45,344.17,351.28,354.27,344.26,343.98,340.28,338.95,347.66,349.21,353.34,351.27,354.31,363.44,357.91,354.06,353.17,353.33,353.34,348.96,342.78,347.35,344.47,346.87,345.42,344.92,343.78,341.99,339.57,338.22,341.42,346.96,345.77,348.14,357.99,361.69,364.23,368.81,362.08,364.49,368.04,365.51,368.17,367.56,359.23,354.39,350.04,344.65,343.31,341.90,346.14,350.37,350.13,349.13,357.65,356.93,351.22,351.57,355.51,357.76,358.72,352.48,354.75,356.09,353.87,352.08,350.62,351.41,351.35,351.51,354.32,354.25,356.58,363.79,366.81,373.22,379.93,372.17,364.58,363.95,364.75,366.66,360.06,356.20,358.73,364.32,365.25,359.62,359.44,358.47,356.74,346.55,345.47,349.46,351.14,354.29,355.33,349.32,347.80,352.90,354.66,356.10,358.65,358.52,359.09,360.57,363.51,359.88,361.97,364.38,366.47,364.98,371.92,376.51,372.74,371.35,370.89,370.07,373.24,373.12,377.78,378.79,388.06,391.35,397.93,390.90,391.66,386.26,393.11,394.10,402.66,397.56,402.15,400.78,400.99,393.66,L5
2008-03-04 21:57:24+00:00,319.56,316.73,310.96,311.18,,317.15,330.52,331.82,325.02,320.53,322.91,327.75,330.30,331.41,336.53,341.44,,,337.12,346.46,342.84,336.96,333.96,331.62,331.06,337.73,342.42,347.08,345.94,344.64,,337.30,339.81,342.21,343.46,343.00,345.92,344.88,345.37,345.42,344.46,335.62,335.82,,334.02,326.18,329.15,327.11,328.25,327.04,331.31,333.94,338.09,338.42,339.80,335.52,,327.72,325.99,324.61,322.84,325.48,322.71,337.41,338.72,339.12,337.78,335.06,341.79,,,333.18,335.06,336.57,332.84,330.50,332.22,334.00,334.44,330.51,330.94,335.85,,,335.34,342.38,344.22,352.55,343.14,347.73,347.37,354.16,355.38,355.93,347.51,341.36,344.87,,327.03,322.37,325.70,332.35,335.65,331.43,328.96,342.93,341.56,341.58,346.32,348.85,348.02,,,337.32,329.39,329.22,332.06,332.82,328.65,328.75,340.94,341.66,341.85,346.39,352.95,355.85,,,,345.89,352.75,353.70,349.85,340.48,345.91,351.45,353.47,354.62,352.67,348.75,348.29,342.94,342.82,,,334.86,338.56,337.12,337.32,327.38,329.30,332.87,343.72,347.77,343.12,339.48,343.36,345.42,343.47,346.28,352.85,,,361.86,358.46,356.63,355.04,350.70,347.92,351.01,358.99,355.97,362.41,365.69,372.86,377.44,376.00,373.67,374.07,371.54,370.38,371.72,381.49,383.07,385.71,381.28,377.52,L7
2008-03-20 21:57:22+00:00,318.63,315.82,313.46,315.31,326.30,332.43,338.81,339.63,334.78,,332.34,332.65,333.43,336.02,341.09,343.91,344.83,347.32,353.17,356.00,357.14,352.43,,,337.06,336.08,338.93,344.47,347.45,346.49,352.45,352.86,350.47,352.77,357.30,,,351.73,351.34,350.36,351.87,350.30,352.95,350.74,346.97,347.91,350.32,345.25,,,337.31,340.80,340.11,343.70,342.61,336.76,337.31,335.78,337.49,336.01,334.69,,,348.11,352.75,350.78,340.78,342.82,344.38,348.81,347.83,344.55,340.04,340.52,341.06,,331.99,328.56,327.37,326.23,328.32,331.55,340.19,344.54,344.69,349.75,352.71,356.06,,,351.79,352.16,351.27,346.42,344.66,339.57,343.14,340.17,334.85,331.97,334.02,338.00,336.93,,,339.57,341.38,340.00,340.79,343.31,340.61,346.42,346.76,347.72,342.72,338.75,341.69,341.60,,340.94,336.81,334.31,336.45,342.61,348.13,352.87,362.54,368.59,361.48,355.90,353.67,356.44,358.34,,,348.66,351.93,352.04,351.89,348.67,348.25,342.17,341.36,338.26,342.88,346.35,343.64,340.20,336.57,,,,334.83,334.39,336.40,340.11,338.30,343.40,337.04,339.31,348.12,351.23,360.00,358.80,361.93,357.94,356.69,352.76,354.40,,,,,362.63,367.88,370.56,371.35,369.14,372.52,371.97,371.17,373.68,380.58,379.55,379.40,377.81,372.20,L7
2008-05-07 21:57:16+00:00,311.53,314.72,313.21,316.83,321.18,327.85,326.24,328.59,325.90,322.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.91,,,337.91,334.92,341.20,343.11,340.60,336.69,331.63,329.00,329.60,333.09,328.75,334.14,,352.14,347.60,339.22,343.84,344.49,344.11,344.50,337.58,342.71,340.62,335.41,329.32,,,330.50,331.42,330.86,329.71,331.98,337.73,342.12,351.53,352.37,353.47,357.28,349.12,,,353.25,359.98,354.66,348.42,344.71,341.24,336.69,330.86,332.96,338.37,342.33,341.89,,,349.82,350.25,345.93,348.11,345.33,352.72,354.00,344.87,343.65,336.30,334.06,329.51,332.10,,,,344.15,342.66,349.86,358.37,365.42,367.30,361.42,358.76,359.69,358.20,354.45,347.84,347.09,,,361.31,354.15,350.94,351.15,346.87,344.11,338.65,340.98,343.77,342.92,346.07,344.11,339.43,337.82,,,,348.83,350.26,343.63,347.71,349.45,353.46,355.12,356.01,358.01,359.82,364.11,355.66,353.40,348.71,352.94,354.15,357.73,,,,,376.03,369.66,371.72,374.38,372.71,374.54,378.44,382.08,380.62,376.91,378.52,370.90,L7
2008-06-08 21:57:01+00:00,,,,,314.27,325.50,329.76,332.80,,,332.86,331.69,333.19,337.00,341.82,350.05,343.79,345.93,348.27,347.94,347.29,,,342.55,339.04,340.68,342.28,348.61,347.54,341.89,345.49,343.12,345.67,345.31,,,355.34,348.35,348.56,344.36,347.14,346.09,344.18,344.82,346.17,346.38,340.22,,,343.28,340.35,340.57,347.44,349.37,346.60,340.14,336.90,336.18,331.96,,,,,,,,,,,,,,,,,,,,338.74,333.13,332.05,337.51,337.40,340.19,337.78,343.15,348.57,,,362.64,362.73,354.48,362.00,359.89,359.23,351.91,349.85,344.44,335.81,331.65,338.16,339.59,,,,347.86,349.34,345.46,345.46,350.25,346.20,347.66,350.44,344.72,345.14,340.34,340.08,,,345.12,345.69,,,,,362.95,368.82,374.41,367.59,356.84,362.56,365.00,,,348.28,350.49,355.57,360.91,356.77,347.21,345.35,336.53,338.48,341.09,352.18,,,,,,,,,,,,,,,,348.69,352.72,359.54,364.17,369.64,363.85,,,,,,,,,,,,,,,,390.41,,388.48,385.13,387.05,383.34,L7
2008-08-27 21:56:17+00:00,302.88,,299.15,306.53,317.31,318.81,,329.71,324.77,323.52,318.33,317.62,321.11,327.31,332.13,329.89,335.79,335.76,,,347.55,339.63,335.00,330.20,324.55,329.95,336.34,338.30,338.92,335.23,340.63,,,332.93,331.99,335.38,338.27,338.24,339.50,344.82,339.72,338.90,336.98,337.12,,,330.03,325.42,327.66,323.35,326.33,326.56,335.94,337.64,337.52,328.73,328.99,,,320.97,320.75,327.06,318.49,322.54,332.15,336.06,336.55,335.87,342.78,338.77,326.19,,330.31,331.93,329.84,322.76,321.14,324.69,324.12,323.64,321.45,321.04,323.64,331.17,,,330.02,337.22,340.84,341.69,346.02,341.84,345.37,348.10,341.64,336.13,333.65,331.68,,,332.67,333.19,338.08,337.45,333.12,331.28,334.15,336.56,340.69,341.67,342.45,342.85,341.75,,,335.39,336.73,335.60,333.92,332.27,335.46,333.19,338.35,343.30,355.35,358.38,362.29,367.81,364.21,,,357.27,360.17,348.82,347.35,349.34,352.05,355.67,,,,349.14,350.69,340.17,,,,350.14,342.20,343.99,339.13,334.43,338.62,339.75,341.73,345.50,340.57,347.31,338.22,340.55,341.58,339.50,345.46,,,,343.21,344.05,342.89,,,,,353.21,355.21,361.26,362.30,363.81,,363.48,362.12,366.07,371.43,373.93,374.18,372.85,369.44,L7
2008-10-14 21:55:54+00:00,311.79,311.18,,311.99,323.23,327.70,327.86,335.13,326.44,327.59,330.75,327.31,326.44,329.49,,,337.21,341.99,345.76,348.20,348.96,348.17,340.11,336.46,333.76,333.15,339.41,341.50,,336.29,340.87,339.89,340.95,339.73,340.69,339.70,348.03,347.54,346.62,345.59,,,342.77,344.18,341.52,334.11,335.91,333.24,339.42,339.11,343.08,341.44,341.21,,,338.10,337.75,335.21,333.44,330.54,325.53,329.54,331.94,341.99,342.59,343.24,342.62,,,340.59,338.84,330.10,331.96,337.75,333.80,332.77,330.50,325.66,327.20,330.00,,,332.64,339.90,336.76,335.77,339.00,345.28,345.29,347.33,350.60,348.70,348.20,350.37,,,338.76,333.71,325.08,322.15,326.33,326.97,335.71,335.12,333.87,332.92,337.14,339.94,336.53,,,338.43,340.05,337.50,334.46,332.13,330.22,325.36,332.48,329.04,334.05,333.23,333.49,340.48,,,361.33,363.03,360.33,347.47,343.16,348.91,349.05,347.49,349.89,349.48,349.39,351.39,350.63,345.28,,,338.94,336.49,341.34,343.02,346.45,340.22,337.25,337.39,336.83,338.82,337.60,340.70,342.98,339.43,337.01,,,334.53,335.00,338.70,345.26,341.77,345.88,340.28,338.12,338.11,338.10,340.37,343.12,342.22,347.79,350.32,352.78,355.29,353.96,356.20,357.36,357.97,357.38,,,,,,,L7
2008-11-15 21:56:23+00:00,313.10,311.87,316.01,314.64,322.44,329.01,335.41,336.92,333.16,,,331.86,330.45,334.61,338.50,340.97,342.26,345.38,343.74,349.45,347.74,339.56,,,332.87,331.43,335.57,337.12,337.55,335.60,341.25,340.08,341.93,340.85,342.42,,,342.73,342.32,340.36,342.90,341.31,340.17,339.02,339.70,337.88,337.34,334.21,,,331.98,331.54,334.17,337.52,337.92,335.34,336.53,336.40,334.85,337.00,336.65,339.55,,334.42,342.17,342.79,340.58,343.43,340.35,351.04,344.65,343.17,339.91,336.77,335.93,,,329.19,331.46,331.31,330.57,330.03,337.79,342.97,343.65,345.97,347.53,349.28,,,,344.95,347.30,349.26,346.20,343.19,338.12,332.94,327.46,322.61,326.12,326.85,335.57,,,339.49,341.50,341.39,336.71,341.76,339.35,343.33,343.75,346.73,341.24,337.81,336.45,332.79,,,334.73,340.47,340.93,343.76,349.21,357.05,359.84,365.90,358.69,351.20,346.13,348.02,354.79,,,,353.03,356.82,350.45,347.53,348.41,348.19,342.75,345.03,347.03,346.07,343.83,343.72,338.13,338.80,,,343.34,346.22,345.29,346.70,343.95,345.90,341.10,341.17,345.86,346.66,351.62,351.92,353.77,346.69,346.09,345.81,347.70,,,,,362.60,360.80,362.01,362.24,365.03,363.33,364.53,366.70,375.91,374.36,379.08,375.55,377.29,373.94,L7
2008-12-01 21:56:35+00:00,336.85,315.07,313.40,317.43,315.67,328.49,335.69,334.57,331.98,329.52,330.89,,,337.17,338.25,343.05,346.67,350.88,347.32,348.56,352.32,351.78,340.80,,,342.73,343.36,340.06,343.25,343.79,347.17,341.25,338.52,339.00,340.21,348.60,348.87,,344.12,340.54,343.43,339.54,340.05,342.07,335.70,330.68,331.11,330.11,333.36,335.24,,341.35,338.24,339.16,345.29,340.01,336.90,336.96,339.23,335.67,339.37,343.92,343.29,,,342.37,346.71,348.35,345.80,345.68,349.38,344.80,342.93,339.54,337.01,337.77,,,328.78,330.97,329.98,332.78,338.64,341.28,341.49,345.33,347.79,353.44,359.19,352.47,,,345.82,351.97,354.56,348.44,345.49,340.84,332.78,329.13,336.27,336.26,340.13,337.95,,,,341.72,342.96,344.27,346.61,346.21,346.72,343.10,344.20,341.94,340.93,339.59,340.85,339.72,,,340.79,343.82,353.12,359.40,363.25,369.89,365.19,355.67,353.95,353.82,354.67,351.68,350.32,,,362.25,357.01,351.89,355.13,353.55,342.40,340.42,347.81,350.15,346.85,341.95,339.74,341.40,344.50,345.15,,,351.22,349.75,344.27,344.92,341.41,342.37,353.69,354.48,355.84,357.49,357.62,352.99,352.15,353.64,355.82,357.83,361.57,362.66,,,,,373.21,367.47,375.62,375.23,379.07,384.12,381.11,382.82,388.13,383.59,384.05,L7
