dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.96,,,,,,,,,,,333.28,348.37,352.19,352.33,350.31,351.11,353.55,349.05,348.34,341.25,340.56,329.27,330.15,332.70,334.42,332.82,335.91,335.29,341.57,342.12,346.22,347.18,348.69,353.26,352.10,353.74,351.53,349.83,344.40,347.72,344.22,342.80,337.37,338.03,345.14,341.56,350.16,366.48,368.68,374.64,382.16,373.93,361.94,362.76,366.20,349.60,343.85,344.55,350.21,351.60,357.15,356.34,352.73,347.83,346.31,345.98,344.85,350.87,350.19,353.86,352.89,347.61,343.08,346.55,349.55,354.40,357.08,352.75,354.77,354.81,353.14,351.07,352.17,355.65,359.90,365.73,369.64,367.16,357.28,357.89,356.88,345.92,350.43,360.51,361.36,360.13,,366.37,375.22,373.31,372.16,,,,,,,,,,L5
2004-07-31 21:56:03+00:00,,,,,,333.80,339.29,339.53,335.58,,,333.26,332.86,335.89,337.24,342.49,346.78,348.32,352.71,354.02,357.82,349.53,,,336.22,337.77,343.16,345.79,345.34,343.07,345.30,348.30,346.84,346.18,348.17,342.21,,343.13,344.20,340.68,343.63,339.42,335.71,339.80,342.57,340.43,335.31,338.85,337.35,,,339.55,,,,,,,,,,,,,,,,,,,,,,,,,,,334.89,334.76,339.50,341.25,342.12,345.77,351.28,352.58,358.32,360.09,360.69,358.17,,,355.24,355.02,349.06,349.26,348.65,344.69,341.25,340.97,340.71,346.09,349.04,346.76,,,351.23,350.34,351.80,349.24,347.93,353.01,353.08,351.32,350.58,350.41,349.70,348.08,346.14,343.96,,,343.62,348.22,359.47,363.81,366.20,372.52,363.81,357.85,358.41,364.25,356.07,350.86,345.04,,,364.90,358.79,356.02,350.41,348.68,344.95,347.51,348.87,347.51,347.78,349.13,347.44,344.15,337.10,339.44,342.18,,,351.97,348.83,356.17,351.75,354.71,358.68,358.48,354.79,356.38,359.39,358.17,356.04,355.75,352.01,353.21,355.36,355.01,,,,,,371.52,381.71,365.27,366.95,372.46,,379.65,379.09,376.89,379.25,L7
2004-08-24 21:50:29+00:00,,,,,,329.41,335.10,341.31,334.58,335.23,328.88,328.21,330.26,333.94,337.66,342.02,343.40,344.98,342.90,348.36,347.02,344.74,338.58,334.52,336.56,336.86,340.20,339.08,341.51,350.58,350.46,347.63,350.04,346.42,344.81,344.95,346.36,347.79,342.87,347.55,343.63,345.92,346.79,346.46,345.99,344.62,340.15,338.05,329.33,331.52,335.81,339.93,340.40,337.31,337.42,333.73,340.14,338.26,333.88,335.05,336.00,336.09,343.95,345.12,349.49,346.88,344.73,336.91,346.29,350.12,348.92,343.91,339.86,342.69,335.54,331.58,333.52,335.50,334.27,333.50,333.31,334.35,341.07,347.32,346.22,350.93,352.46,358.08,353.48,351.60,352.07,351.37,355.93,354.44,351.74,340.12,340.55,340.37,332.82,330.51,336.58,338.17,343.24,343.06,340.17,340.95,339.20,334.23,341.62,340.29,335.49,343.59,349.89,350.54,345.57,336.86,339.95,337.20,337.92,335.19,333.40,331.26,328.57,336.29,348.77,355.54,369.14,374.88,364.72,357.05,353.48,357.67,351.82,343.27,345.21,347.40,350.37,351.27,352.61,349.71,350.59,336.91,343.00,340.86,349.13,349.94,349.91,346.03,349.80,348.38,348.56,341.43,346.13,349.68,345.67,340.37,340.38,345.92,345.41,345.01,349.51,349.40,358.78,352.39,356.59,353.00,352.05,345.06,344.63,347.15,352.09,348.42,349.94,354.84,358.66,361.14,361.23,362.25,364.78,360.66,366.01,367.81,368.14,375.78,380.76,383.41,375.92,L5
2004-09-25 21:51:19+00:00,301.47,315.31,317.76,321.81,327.18,332.28,334.14,341.38,336.33,335.64,337.64,341.61,342.72,342.47,346.25,352.17,354.96,355.91,353.76,354.72,360.44,352.13,346.33,343.95,347.34,344.16,344.79,350.49,354.20,353.10,355.75,351.30,354.80,354.25,355.25,356.59,356.38,364.07,359.13,355.66,356.69,355.30,356.44,356.06,352.39,350.90,348.30,345.13,340.75,343.36,350.71,350.67,352.08,359.81,355.14,353.89,352.02,349.02,349.74,346.28,345.57,345.47,351.64,357.44,361.89,360.37,348.71,353.65,358.87,359.31,360.63,357.40,356.86,352.87,353.55,350.00,345.41,343.08,346.42,341.88,338.59,345.19,346.34,348.11,350.84,354.42,360.89,364.73,363.63,363.08,365.26,366.05,366.17,360.68,354.57,351.35,353.16,348.07,342.57,341.08,343.98,346.51,347.10,351.69,348.30,350.69,354.90,352.63,355.08,357.46,358.33,358.93,356.60,353.57,350.82,349.77,346.43,346.11,342.29,343.93,347.28,348.71,347.50,353.48,362.83,368.46,375.53,380.04,372.98,364.74,358.34,358.16,358.99,354.77,355.02,357.60,362.82,367.12,364.57,365.05,365.30,356.57,354.70,352.99,359.66,358.60,356.13,357.13,352.28,349.62,344.05,346.48,349.49,354.55,356.01,350.06,352.20,359.79,350.72,355.25,357.16,357.27,354.84,355.02,364.25,360.52,357.91,354.70,352.34,354.41,354.83,356.89,357.52,362.12,362.13,366.75,364.17,363.40,368.08,371.69,371.06,374.01,376.54,381.84,385.66,386.70,392.83,L5
2004-10-19 21:55:55+00:00,289.11,297.48,302.22,303.79,310.82,322.89,328.89,332.24,330.94,330.16,325.24,,,325.76,328.06,335.50,336.83,339.87,340.15,343.17,347.72,342.95,334.72,332.52,328.05,,,333.48,337.09,337.70,338.40,337.95,338.08,340.17,336.91,338.51,338.70,,,338.04,335.51,329.06,331.40,332.53,333.94,331.99,331.92,329.42,328.22,331.94,326.15,,,332.12,339.77,336.47,329.61,320.62,324.22,324.20,315.83,318.25,314.69,332.89,,,328.34,341.43,337.18,341.75,338.42,331.37,333.97,330.60,329.71,327.63,323.78,320.63,,,327.50,330.14,332.65,335.75,334.90,340.63,345.59,346.97,347.44,346.06,346.39,343.06,,,344.64,338.58,334.91,334.42,329.65,324.65,326.24,330.86,336.21,339.26,335.02,336.75,,,,339.34,342.73,341.22,340.94,337.44,338.78,336.13,336.60,325.37,326.00,328.43,334.10,334.53,,,346.79,354.87,364.34,365.20,357.03,342.63,339.75,346.81,347.47,339.77,342.58,346.24,352.22,354.73,,,348.58,341.70,340.23,340.90,340.51,338.55,341.33,340.79,336.40,333.01,343.75,340.46,342.33,337.68,335.45,,,,344.93,342.28,339.81,341.76,346.80,347.53,354.32,344.00,345.51,345.11,345.67,348.83,351.32,341.51,352.74,353.36,361.43,361.67,366.13,,,,,,,,390.26,386.64,398.42,L7
2004-11-04 21:56:07+00:00,305.06,306.77,311.22,,,325.27,329.89,326.70,330.74,326.54,326.52,329.87,328.54,331.27,338.54,340.58,,,344.97,345.18,346.65,339.30,333.93,329.17,333.10,337.44,339.93,342.13,344.86,,,340.89,339.76,341.91,343.16,340.77,341.63,346.88,346.16,342.94,341.17,342.42,344.19,,,336.00,333.27,333.74,333.71,331.52,332.04,339.13,341.23,345.47,346.43,343.34,,,335.63,335.90,339.17,332.49,346.36,338.50,349.18,345.12,347.31,343.55,345.44,,,,344.82,346.70,343.43,337.38,337.89,333.62,336.47,337.13,334.84,333.36,340.62,,,,348.77,351.38,352.00,346.71,352.90,348.68,346.72,347.36,346.03,344.39,339.09,,,,331.00,334.91,335.71,337.90,337.48,336.76,344.15,337.46,338.04,346.27,344.11,340.32,,,,339.32,334.33,337.41,336.33,336.35,337.24,339.03,332.54,342.41,350.77,352.80,363.64,369.25,,,,352.75,354.60,347.73,346.81,347.53,349.43,355.54,354.87,349.41,352.02,346.74,346.53,339.49,,,,346.43,339.16,332.98,341.07,342.68,346.58,347.67,344.16,350.75,347.27,350.00,342.51,345.19,346.16,346.57,351.44,,,,342.36,342.13,340.03,348.71,347.08,348.87,350.42,350.22,353.17,358.97,358.64,364.34,362.31,362.94,364.23,368.42,371.17,377.00,378.27,380.49,379.37,L7
2004-11-12 21:52:15+00:00,299.54,317.03,319.74,323.40,318.78,324.46,328.68,332.42,326.43,324.53,324.69,341.17,342.02,341.04,347.78,352.11,352.70,339.84,342.78,349.64,348.32,345.06,338.57,338.09,349.84,344.54,351.35,354.87,355.63,357.97,345.55,345.70,347.77,348.13,347.48,347.92,352.13,362.93,362.63,362.63,363.27,360.34,357.44,353.26,345.91,343.52,332.49,329.42,328.20,335.00,352.35,358.76,356.42,359.44,360.68,349.31,337.61,329.28,331.79,345.96,343.44,339.20,338.22,353.86,363.23,357.01,358.81,352.02,357.33,354.21,350.70,349.41,345.24,339.44,337.92,336.50,339.28,347.09,347.81,345.03,345.86,347.97,348.11,345.78,345.29,350.02,346.88,353.62,352.10,351.64,357.28,361.25,362.69,363.02,355.60,354.96,354.84,344.94,331.68,334.01,335.71,335.12,338.51,342.44,343.98,349.86,353.34,354.51,357.72,359.62,355.94,357.69,348.34,349.47,346.51,344.08,338.34,343.38,341.49,341.61,352.34,350.58,351.81,358.03,364.44,368.40,373.77,380.50,363.07,355.69,356.93,359.96,354.32,344.09,338.79,351.76,365.07,371.48,365.39,363.27,360.63,357.75,352.02,349.95,346.90,347.65,345.51,343.75,338.45,334.17,338.51,341.81,351.45,354.11,356.18,354.41,353.75,360.09,350.22,350.45,358.00,355.38,354.99,353.50,355.92,350.95,347.39,346.79,346.81,349.95,352.69,351.48,356.95,367.22,372.66,372.97,374.61,371.81,374.19,370.85,372.19,370.68,376.08,381.91,382.26,384.18,382.68,L5
2005-01-15 21:53:21+00:00,,,,,,,,355.16,355.45,347.62,336.12,336.87,339.28,341.42,341.51,348.44,362.52,364.58,367.66,369.18,369.24,363.65,354.89,340.98,342.58,343.90,345.28,347.45,346.74,359.25,361.20,360.68,359.83,362.48,361.07,357.56,349.79,347.20,347.99,342.48,344.29,345.93,360.56,360.19,356.23,355.14,353.45,350.87,350.89,334.88,335.78,335.48,337.29,340.79,338.16,352.92,353.78,350.62,349.84,348.23,349.60,349.23,335.26,340.51,347.07,344.92,343.21,340.73,351.40,358.15,355.94,351.58,352.88,351.27,347.32,334.21,327.46,327.78,328.14,331.46,332.26,333.22,349.31,349.76,351.24,355.27,355.25,358.91,357.73,346.22,346.69,344.99,343.21,341.81,346.23,339.26,352.41,352.08,344.23,341.70,343.18,345.07,351.62,343.92,336.76,338.37,341.59,339.09,340.59,343.10,346.49,357.20,358.64,356.73,358.63,351.79,349.32,349.80,336.62,333.34,335.91,334.53,338.96,344.53,349.68,356.23,382.10,383.66,374.17,364.99,365.39,367.61,367.97,362.06,346.70,349.23,349.97,353.41,353.38,346.56,347.30,346.75,356.28,352.92,355.13,352.93,353.14,350.29,346.04,344.90,341.27,340.56,346.45,347.45,342.75,347.01,344.22,343.79,344.08,349.44,359.25,362.52,365.93,363.81,364.70,359.03,353.98,355.27,357.24,361.03,360.29,358.52,365.17,362.71,373.11,380.04,379.40,379.06,378.20,377.85,383.57,381.17,387.59,393.29,394.75,398.91,391.98,L5
2005-02-08 21:56:46+00:00,302.77,307.01,312.57,312.40,,,339.96,337.37,331.29,330.91,333.49,329.41,334.06,337.21,339.12,347.41,346.54,346.50,,351.01,353.92,347.81,337.86,336.36,333.19,339.14,344.07,342.36,344.25,347.96,346.18,,343.28,349.18,348.06,354.17,353.17,351.33,350.24,348.06,351.17,349.22,349.12,345.15,,,340.93,339.65,342.84,341.77,337.07,342.81,338.86,345.69,346.06,340.61,338.06,,,335.07,336.89,335.31,338.82,333.78,348.22,346.68,344.46,344.16,344.35,346.82,,,,336.14,332.51,332.76,330.62,327.85,333.66,333.54,333.36,334.93,341.26,342.31,,,351.32,353.42,353.08,350.49,349.72,350.67,352.85,355.84,351.10,350.37,347.19,341.55,336.45,,,339.58,341.02,338.02,335.60,341.01,344.74,346.72,346.06,347.50,347.36,348.39,346.25,350.63,,,343.21,338.89,339.32,342.24,338.34,337.04,339.77,347.92,357.88,356.49,364.64,368.73,366.32,,,,353.66,352.48,349.17,352.34,352.01,357.18,355.64,357.00,356.58,353.55,346.80,341.95,346.44,346.75,,,343.49,342.11,340.77,340.85,339.98,344.21,342.91,341.20,342.72,349.78,340.75,343.78,346.42,353.49,355.85,356.08,,,,,346.61,348.81,354.76,359.74,363.55,370.98,371.23,369.80,364.09,361.73,365.80,368.34,367.71,369.89,375.54,379.66,379.69,382.09,381.69,L7
2005-02-24 21:56:53+00:00,298.69,308.19,311.97,311.43,322.41,,,340.34,331.97,331.03,335.05,333.18,335.00,340.88,344.82,349.48,348.75,348.30,353.88,,,351.70,341.25,338.32,336.21,334.17,341.07,350.08,348.18,343.88,344.95,351.82,,,344.72,346.94,344.48,347.22,351.10,345.33,348.52,349.12,345.60,344.33,346.49,,,341.09,344.00,340.52,342.38,339.20,340.85,347.16,346.50,343.64,339.83,340.06,,,339.54,342.94,344.89,346.35,347.70,347.58,345.39,349.05,350.57,350.19,351.51,348.98,,,342.17,338.17,335.29,335.43,334.86,332.79,332.82,331.33,334.40,339.67,344.55,349.83,,,356.97,359.10,353.82,353.58,353.33,354.21,347.33,347.02,347.39,341.82,336.52,338.03,,,,340.91,343.30,345.70,348.36,348.53,345.90,350.69,349.15,351.34,350.20,352.31,349.62,,,,342.48,339.57,340.36,342.52,346.54,348.19,361.18,366.38,368.90,371.41,365.80,361.40,362.75,,,352.25,352.79,359.22,361.47,364.77,362.91,357.82,356.99,353.80,349.89,348.83,351.25,353.06,350.27,346.40,,,344.24,344.41,344.84,348.19,344.95,344.40,342.28,347.02,343.41,345.62,350.02,353.94,356.30,355.90,360.18,355.61,354.07,,,,,360.82,364.56,363.72,371.93,370.11,372.12,359.07,364.73,366.88,370.98,374.88,380.18,381.42,385.87,385.02,381.24,L7
2005-03-04 21:54:04+00:00,306.87,317.80,317.44,320.01,323.45,331.80,345.50,346.61,339.30,336.92,337.04,341.40,339.00,341.34,345.64,352.62,355.77,354.07,359.21,358.55,358.52,355.80,349.51,342.95,346.50,345.41,347.98,354.79,355.50,355.50,354.34,355.57,354.89,354.40,354.44,356.31,358.89,355.38,356.43,352.96,355.20,355.44,358.22,354.60,352.20,349.96,348.00,346.34,345.99,346.88,345.91,341.71,346.55,345.16,349.80,354.20,346.63,348.26,348.40,343.98,345.00,343.01,349.26,347.95,359.56,352.57,353.12,352.03,355.18,354.66,360.55,357.56,351.93,349.53,342.06,341.20,339.42,335.85,335.11,336.65,334.84,338.16,344.47,346.73,352.10,353.69,354.52,358.61,357.08,357.22,356.98,352.11,355.18,354.01,352.38,353.02,352.75,348.09,341.83,340.34,340.26,341.17,343.06,343.48,341.46,345.13,346.83,347.64,347.19,349.55,352.39,352.99,351.65,351.90,351.10,350.10,348.19,343.92,344.86,341.90,345.00,344.73,343.09,351.31,354.70,368.00,375.83,378.21,370.95,358.78,357.27,362.69,363.30,352.41,352.28,354.70,355.97,358.25,357.58,353.49,354.42,355.42,350.16,348.69,347.56,348.58,346.46,349.10,344.13,343.97,345.05,345.69,348.78,348.26,,,,,,,349.73,355.55,361.56,360.40,361.82,356.19,355.72,355.58,353.23,354.18,356.70,360.46,363.95,366.44,369.42,367.33,366.53,365.78,370.50,371.59,372.14,376.08,380.19,385.74,385.57,387.00,382.84,L5
2005-03-12 21:56:56+00:00,305.96,321.17,,,327.50,335.83,343.26,346.90,341.14,340.42,339.74,340.99,345.34,345.71,346.60,,,355.01,360.44,362.60,359.16,356.82,351.03,346.65,343.08,350.64,354.41,357.12,352.56,,,354.86,350.26,355.59,348.62,353.89,358.87,357.51,360.18,357.54,354.31,355.81,,,349.38,344.37,344.56,348.25,345.03,346.08,347.07,341.81,346.13,352.61,351.39,,,346.83,347.36,346.84,345.77,350.14,355.09,357.62,364.25,355.69,353.67,353.91,356.78,,362.42,360.10,352.80,350.72,348.14,342.17,345.28,346.89,342.77,342.43,339.85,341.17,,,357.95,357.71,357.98,361.35,360.56,359.80,358.11,359.86,363.06,364.38,360.01,354.62,349.95,,,341.71,341.07,348.38,347.76,345.69,351.67,353.43,355.28,352.16,349.43,355.79,353.92,349.96,,,357.31,347.37,348.67,349.03,348.06,346.62,348.39,346.52,351.21,355.80,365.54,362.45,370.18,,,,364.73,369.41,369.76,361.13,361.46,361.71,365.45,367.65,368.78,365.85,365.57,360.61,355.76,,,,356.93,349.75,347.21,348.42,353.25,352.31,350.92,351.52,357.24,359.39,358.33,356.03,351.50,355.32,358.74,,,,,365.32,363.43,360.29,362.13,362.25,361.85,365.31,372.94,373.20,381.64,385.66,384.37,381.97,379.56,378.40,379.98,379.03,381.57,388.08,391.95,393.16,381.15,L7
2005-04-05 21:54:19+00:00,300.52,308.57,311.79,316.61,327.70,333.96,343.40,343.18,341.05,338.57,341.35,345.46,339.86,340.95,343.68,348.93,352.46,353.30,359.70,364.07,362.89,357.78,348.54,348.27,351.85,351.13,355.74,353.44,354.42,357.90,357.77,357.79,357.32,362.75,365.49,366.03,362.52,364.70,361.36,364.95,360.41,359.68,357.14,355.51,356.37,359.19,359.47,361.51,361.10,353.94,356.35,354.80,355.39,356.47,355.79,353.91,355.46,352.54,354.05,358.10,360.95,361.13,358.98,361.48,363.20,361.91,358.77,357.39,355.98,357.82,362.85,360.24,360.35,358.00,354.31,349.49,349.87,349.53,344.00,343.31,341.20,345.68,348.24,348.87,354.71,360.60,364.16,372.55,369.78,368.99,369.49,366.97,360.68,364.75,354.64,352.32,352.44,347.07,341.90,345.08,350.13,353.98,353.84,350.51,352.26,355.93,355.87,354.87,353.86,352.77,357.82,358.29,358.69,360.18,359.88,359.03,361.37,357.58,351.65,353.64,351.02,350.56,350.33,355.35,361.23,369.28,374.84,378.58,370.77,367.05,370.68,370.19,372.48,365.17,363.69,367.31,367.28,365.76,362.41,360.24,357.51,355.32,353.86,350.69,353.60,355.94,358.01,356.42,355.57,352.70,348.94,350.17,347.59,354.14,351.80,349.54,347.97,353.38,348.24,355.96,357.57,361.43,363.28,365.93,371.05,365.70,361.67,358.94,359.52,357.74,363.16,368.33,366.56,372.90,369.43,369.60,368.67,369.18,373.08,371.50,371.82,378.82,380.10,385.61,382.15,389.09,391.88,L5
2005-04-21 21:54:22+00:00,303.90,314.59,315.20,323.76,330.63,339.72,345.85,340.77,335.63,336.03,336.64,335.70,335.58,347.18,351.46,358.32,358.28,356.34,358.82,359.93,356.45,350.88,347.54,345.23,342.42,344.65,348.08,353.96,360.28,354.86,359.75,359.57,356.42,351.65,356.16,355.82,354.91,358.23,358.49,358.54,363.79,364.68,361.56,361.92,360.83,355.45,344.83,345.65,343.91,342.62,344.85,346.91,350.88,352.64,358.88,355.09,353.18,348.82,348.56,345.75,347.96,343.22,347.72,355.57,357.05,357.81,363.44,360.35,361.90,362.00,362.52,353.06,347.44,347.73,340.21,340.03,337.84,338.70,338.84,347.09,349.13,350.45,349.83,357.96,360.10,360.03,364.02,362.91,363.33,363.41,360.12,359.77,358.68,365.88,367.97,364.36,360.76,352.68,354.84,346.42,344.37,348.93,348.88,355.32,351.81,356.99,353.04,354.67,357.68,362.63,361.71,361.30,361.84,363.31,363.11,350.79,348.98,345.86,348.23,352.05,348.49,346.73,351.74,358.05,363.37,374.71,375.70,379.80,374.62,366.29,363.82,364.23,361.44,357.45,359.42,361.92,362.03,364.64,360.87,360.37,365.17,362.79,354.12,353.71,356.99,356.60,354.02,349.71,353.26,348.72,345.28,341.55,343.42,344.05,345.18,349.89,351.06,359.80,357.20,356.69,356.88,360.86,362.35,364.62,369.52,357.91,356.01,354.60,355.27,354.37,358.34,357.85,360.52,364.30,364.11,364.43,363.49,360.97,375.49,372.67,375.42,382.20,383.88,390.22,389.36,390.77,387.99,L5
2005-05-23 21:54:36+00:00,305.83,311.92,315.82,317.39,326.76,336.34,346.04,343.92,341.60,343.12,337.77,340.91,340.72,344.18,346.57,349.71,351.30,353.35,361.04,360.96,364.55,356.16,355.84,350.21,346.65,347.40,355.05,355.92,353.17,350.85,356.40,356.78,357.48,361.08,365.61,362.28,365.37,369.35,364.42,363.64,357.18,352.62,353.27,354.43,354.25,349.74,349.43,350.11,351.96,350.20,352.25,355.31,353.08,348.60,349.51,351.32,343.01,345.11,343.98,353.99,355.89,356.06,357.48,360.10,368.01,360.94,356.67,355.54,356.90,358.34,356.85,355.00,354.99,,,352.81,348.35,347.39,347.50,345.89,345.06,344.39,347.84,345.68,350.34,355.10,365.57,372.60,371.86,371.01,370.80,367.35,368.73,364.88,364.41,358.77,354.00,350.33,344.28,342.27,347.58,353.73,359.35,360.65,355.88,357.84,361.53,359.80,355.99,358.68,356.00,357.45,358.65,358.36,356.57,360.00,364.10,360.27,357.10,354.73,356.83,354.95,354.09,354.82,364.31,369.95,378.30,384.11,375.04,366.15,366.56,371.43,367.45,362.00,360.67,360.03,366.65,368.78,371.91,363.20,365.18,354.11,358.10,357.83,359.44,358.09,357.61,366.19,357.81,353.62,353.67,350.27,351.21,352.95,352.52,354.44,347.12,357.26,355.42,358.62,361.41,366.20,364.71,362.17,364.58,360.68,371.40,363.30,356.88,359.74,360.34,367.67,367.76,368.50,371.51,372.22,372.59,372.76,377.56,377.07,376.92,382.61,385.31,387.31,385.50,387.43,385.76,L5
2005-05-31 21:56:47+00:00,,,,,,327.88,,329.25,322.26,324.92,326.15,322.36,318.91,328.98,333.87,336.57,341.95,343.85,347.46,,,337.51,333.30,328.88,331.38,334.66,333.68,334.18,342.02,340.70,339.55,343.01,,335.65,335.60,330.13,332.52,335.27,332.45,333.14,336.13,337.04,337.70,337.74,337.41,336.03,,331.57,332.06,331.79,328.35,326.49,330.39,339.61,336.25,331.03,331.78,,322.35,,309.27,,,,,,,,,,,,,,335.92,335.05,330.86,330.26,328.76,330.84,330.26,329.79,335.63,337.37,343.65,346.63,,,348.90,350.87,352.22,347.79,350.67,349.20,346.29,341.34,342.67,,,329.43,331.63,,,,,340.80,343.33,345.34,343.39,346.14,349.35,348.93,348.71,347.51,344.01,341.84,,,339.40,335.36,338.97,342.75,,,,359.87,365.88,371.95,365.58,359.65,354.27,,,350.73,347.01,350.95,353.59,353.96,352.28,344.73,347.89,346.34,345.38,347.02,345.41,346.43,349.59,345.08,,,354.28,346.37,347.13,346.69,340.23,346.12,338.49,345.77,347.46,350.39,352.83,353.48,355.71,357.94,360.49,347.47,348.08,,,,,367.20,358.06,360.10,362.79,365.19,367.33,359.18,363.24,361.92,361.81,368.59,,372.98,376.12,378.69,374.85,L7
2005-06-08 21:54:44+00:00,,,,,,332.04,339.49,340.42,334.28,338.87,335.16,332.26,326.50,331.61,340.60,340.97,344.14,354.99,357.21,361.29,360.83,355.06,347.80,333.39,331.11,333.31,338.41,337.36,342.01,339.67,350.16,352.38,358.41,351.60,350.79,348.90,351.09,346.45,348.73,346.51,346.81,347.67,344.04,349.17,349.88,349.68,339.04,339.87,339.00,334.49,333.66,336.18,335.80,340.28,338.07,336.94,338.09,340.62,338.08,330.33,334.78,333.45,333.32,,,,,,,,,,,,,,,,,333.02,332.34,335.68,343.39,347.74,350.36,360.50,364.37,363.12,363.21,363.16,357.66,358.49,351.28,354.88,352.93,347.03,345.48,345.48,336.20,338.88,340.30,346.43,352.53,352.27,345.39,342.67,348.58,343.52,344.64,345.89,347.22,351.19,355.54,358.07,356.05,356.55,351.90,346.81,350.23,344.23,347.17,346.65,345.51,353.88,359.47,363.47,374.27,382.38,376.67,367.82,366.78,362.41,361.83,353.37,352.70,345.79,350.54,354.41,353.63,346.71,350.02,338.09,343.95,347.14,349.85,347.90,354.05,349.85,343.91,340.33,342.08,334.54,336.17,339.75,344.40,343.41,344.36,343.53,346.04,347.81,357.59,361.78,362.00,363.92,366.00,355.16,357.73,354.12,351.57,355.68,354.13,354.29,359.31,358.54,364.28,367.79,365.93,366.82,366.08,365.42,367.69,374.57,381.56,385.11,381.78,383.94,376.20,L5
