dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2000-05-01 21:59:30+00:00,324.87,324.64,322.39,320.19,317.29,316.24,318.48,321.18,323.73,324.39,326.15,328.54,327.35,329.90,326.27,324.96,328.59,331.87,331.50,334.54,334.95,338.18,340.32,345.56,342.85,337.94,343.39,342.46,338.57,341.15,344.05,344.72,345.78,350.55,357.89,355.94,352.17,350.56,348.37,344.88,346.99,347.44,341.50,343.61,346.93,346.88,345.91,355.56,355.19,357.21,356.71,356.07,355.12,356.06,358.71,354.90,356.82,356.67,351.59,355.08,348.80,349.59,348.82,344.99,344.72,344.02,342.03,337.19,333.11,334.28,331.24,334.68,327.13,344.37,L7
2000-05-17 21:59:19+00:00,316.79,318.04,320.80,318.58,312.62,309.26,314.97,314.38,312.99,314.66,313.84,317.54,320.41,324.55,322.18,322.63,324.39,329.69,329.42,328.85,331.77,335.67,332.00,336.25,335.63,335.34,338.90,340.60,338.42,341.09,340.32,343.74,345.83,351.94,350.42,355.28,352.13,351.07,344.55,345.64,347.74,349.09,344.03,347.44,349.52,348.69,347.99,352.02,354.66,353.72,352.93,358.67,355.69,357.03,358.60,358.59,359.30,358.03,351.67,351.96,348.04,342.89,345.71,341.86,347.97,344.51,342.95,338.66,337.57,332.78,331.69,327.31,330.90,331.52,L7
2000-06-18 21:59:03+00:00,301.46,308.32,312.62,311.82,309.99,311.20,310.65,313.88,319.71,316.94,318.61,320.61,322.76,321.37,319.10,324.79,328.90,329.25,334.45,331.39,337.77,335.87,338.44,338.14,340.61,338.37,342.72,342.12,342.68,344.40,346.63,346.18,349.35,354.11,353.41,354.38,351.46,351.28,348.86,350.24,351.71,348.93,353.11,353.74,348.76,355.14,351.33,359.30,356.78,355.94,355.54,358.39,357.56,358.38,360.39,361.10,362.13,360.24,359.31,350.05,353.10,347.49,339.04,344.20,344.29,343.20,341.06,341.71,339.38,,,,,,L7
2000-08-05 21:58:20+00:00,313.98,320.44,321.87,318.55,320.19,322.70,326.82,324.36,326.27,326.53,325.44,326.13,331.44,334.92,337.64,335.25,336.29,340.18,341.31,338.00,345.86,341.78,343.78,341.57,341.27,342.78,345.66,345.48,346.50,347.50,348.67,350.35,354.46,358.56,359.12,358.15,360.01,357.00,354.85,356.13,354.93,355.01,352.46,352.62,351.99,356.43,355.43,358.63,358.06,359.80,357.60,362.77,362.03,361.80,364.80,361.34,366.54,365.43,363.53,360.07,359.64,350.46,347.09,348.42,346.99,350.43,349.58,353.90,349.32,344.31,348.09,341.96,352.26,340.65,L7
2000-10-24 21:57:29+00:00,305.51,305.64,308.80,307.59,307.65,310.80,311.50,311.55,315.36,316.57,318.93,320.03,317.34,321.73,315.65,316.75,317.01,326.00,326.63,330.52,332.68,333.37,335.12,335.67,338.03,334.82,340.30,340.16,339.36,340.97,341.68,344.14,349.48,351.64,355.83,353.49,353.55,350.74,347.94,343.92,347.73,345.96,342.37,336.47,343.47,343.93,342.67,345.76,349.52,349.38,353.31,352.11,351.27,347.15,356.31,354.82,356.36,353.86,347.36,350.81,373.58,,,,,368.35,,,,,,,337.87,340.49,L7
2000-11-25 21:57:34+00:00,302.60,305.38,303.27,305.44,309.93,309.95,313.36,314.30,318.00,317.55,319.62,321.11,323.24,320.94,322.57,320.40,325.94,325.51,329.68,328.12,333.96,333.42,333.44,337.13,336.87,336.50,341.15,340.28,339.52,341.61,340.57,342.75,344.20,347.39,347.23,346.87,348.19,347.67,346.14,343.26,342.76,345.43,340.08,341.95,344.44,345.55,345.12,345.09,349.57,348.58,348.62,349.67,351.50,357.96,355.52,356.42,353.13,353.74,350.01,345.14,345.13,340.44,340.73,339.04,336.75,340.29,342.81,342.32,342.22,335.36,334.09,329.08,329.04,329.55,L7
2000-12-11 21:57:36+00:00,303.32,300.66,306.97,306.73,308.52,309.24,310.30,314.23,313.03,314.16,318.07,315.82,313.23,312.00,317.36,321.08,323.50,322.84,326.13,328.21,325.65,328.32,330.24,332.25,331.73,329.98,332.76,333.22,332.88,339.44,336.08,337.82,337.85,343.46,347.12,346.50,349.93,344.51,344.47,339.22,338.36,342.37,340.33,340.02,338.50,342.16,343.11,343.53,344.82,349.32,349.80,351.36,352.23,349.47,355.34,354.96,355.60,354.78,349.18,342.98,345.20,344.08,338.48,339.82,338.81,342.03,342.43,342.84,336.73,334.25,332.40,329.03,330.30,327.21,L7
2001-04-02 21:57:18+00:00,312.70,312.02,310.68,312.22,315.20,317.54,317.02,316.77,323.66,318.15,323.56,323.63,327.02,323.86,325.25,327.62,328.81,331.74,333.32,330.73,334.85,336.14,335.64,334.77,336.66,336.81,333.94,335.64,339.76,341.89,342.51,345.52,347.82,351.24,354.31,351.94,351.68,349.77,345.69,346.93,343.42,345.95,342.75,345.49,347.26,345.90,344.50,348.88,349.46,348.83,349.44,348.33,352.32,349.25,353.35,355.28,353.80,352.48,346.60,346.55,342.93,341.93,337.83,339.19,337.46,339.59,334.84,335.58,329.91,329.58,329.75,332.45,333.70,330.19,L7
2001-05-20 21:57:04+00:00,319.65,316.76,314.90,311.88,311.86,317.13,318.03,321.42,321.64,323.20,325.35,325.79,324.25,322.56,324.89,328.27,325.60,329.73,330.44,331.74,334.39,,,,,,,,,,,,,,,,,,,323.41,323.13,325.33,,,,,,,,350.11,353.11,354.57,351.64,353.45,355.40,356.34,354.54,352.86,348.91,350.07,343.50,344.06,340.35,339.38,340.81,339.02,334.91,334.31,334.19,329.54,332.71,335.93,328.93,330.74,L7
2001-06-05 21:56:52+00:00,296.80,305.22,303.59,299.81,303.33,302.13,307.59,308.30,308.43,308.83,312.89,314.31,318.07,319.92,320.58,320.02,320.92,321.76,324.97,326.10,324.33,331.28,324.33,328.16,331.84,327.94,333.85,332.57,337.27,338.14,337.88,345.60,346.07,347.77,349.31,344.85,344.77,345.62,345.82,341.15,341.70,349.01,344.74,345.51,345.36,347.38,346.66,347.30,346.28,346.12,342.62,346.14,350.11,347.47,354.94,355.75,356.38,353.02,348.32,344.40,342.26,339.35,339.58,337.64,337.10,335.49,335.60,336.18,336.41,335.99,334.45,327.58,328.10,337.53,L7
2001-07-07 21:56:36+00:00,279.21,312.75,297.13,295.35,293.20,298.62,303.34,301.01,303.96,300.17,301.74,306.04,300.33,314.80,319.12,319.38,324.94,324.69,329.42,332.24,334.00,337.38,332.48,331.82,329.96,328.62,330.46,334.99,330.30,338.23,339.58,348.28,353.21,355.89,354.72,356.79,358.13,355.36,354.11,353.39,354.64,352.55,349.44,351.42,353.74,355.99,355.54,358.12,358.13,357.98,362.86,364.85,362.57,360.59,362.58,361.49,362.98,361.37,358.10,358.91,359.32,352.57,353.98,348.51,356.04,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,307.72,307.83,308.75,305.59,299.12,304.34,307.79,323.34,316.67,311.93,320.12,320.99,324.38,323.62,328.71,331.26,334.92,326.47,326.05,322.39,,,,,,,,,,,,,,,,,,,,344.24,340.64,352.44,348.46,347.94,351.01,352.54,350.85,351.53,352.90,355.71,354.80,354.71,359.06,358.18,355.45,359.74,364.52,362.82,360.36,353.52,357.47,347.32,341.20,338.94,337.90,343.23,349.63,349.77,341.12,337.22,338.05,334.73,345.28,338.66,L7
2001-09-25 21:55:40+00:00,303.14,301.11,306.30,307.05,313.08,313.35,314.10,315.08,320.25,326.29,329.26,331.42,332.28,332.70,336.25,336.31,339.14,337.35,343.31,345.70,346.94,347.54,341.48,344.67,343.66,342.32,343.78,345.45,343.67,345.40,346.39,347.90,350.43,351.47,354.67,354.07,352.75,352.71,350.14,346.54,345.77,345.42,347.12,344.19,350.60,351.73,350.75,353.05,353.46,353.44,353.15,355.30,356.62,353.43,356.18,356.73,355.47,357.52,353.22,351.48,349.70,346.38,345.50,342.87,345.66,347.81,350.00,346.85,346.03,336.17,340.11,340.10,342.06,339.43,L7
2001-12-14 21:55:53+00:00,,,,,,,,,,,,,,,,,,,329.79,334.29,330.07,332.19,333.39,330.58,332.24,332.67,337.20,334.50,333.20,339.23,335.91,340.30,340.76,342.75,345.48,345.68,344.22,343.85,344.48,342.08,342.80,339.85,338.82,337.62,337.98,338.03,345.53,345.98,340.65,343.68,344.49,347.46,351.44,350.71,354.90,357.36,354.11,351.65,349.60,345.43,342.09,339.92,335.61,339.05,337.96,342.09,342.64,341.65,343.19,331.95,329.06,327.95,327.10,328.03,L7
2001-12-30 21:55:49+00:00,325.22,325.70,318.93,312.47,311.91,309.54,310.87,315.63,313.93,319.97,316.87,322.42,321.79,325.36,328.29,331.14,331.48,337.65,334.99,338.56,340.17,339.32,343.36,344.77,342.84,339.62,337.67,334.72,336.14,339.92,340.16,341.80,347.04,350.79,353.21,351.48,352.10,348.53,348.17,342.08,340.33,341.88,338.67,340.53,341.44,342.08,345.03,346.66,350.30,350.72,349.49,353.44,352.52,348.86,348.77,352.17,349.79,347.61,345.62,347.42,344.43,340.36,337.94,336.70,335.55,339.75,339.13,338.92,335.37,331.60,330.55,330.82,332.20,334.25,L7
2002-01-15 21:55:59+00:00,318.17,318.58,318.40,318.63,315.83,319.53,314.49,312.21,314.02,320.01,324.80,322.70,327.45,330.35,330.79,332.58,331.97,337.14,338.81,340.55,339.23,340.19,337.79,339.56,340.74,343.09,343.17,345.52,344.53,348.23,347.18,349.54,351.31,352.81,354.04,353.58,352.26,350.29,351.16,350.80,347.97,348.73,348.18,348.45,347.19,352.94,351.05,352.39,357.01,356.24,355.59,358.18,359.38,361.35,358.84,360.91,358.38,362.17,359.34,354.33,357.39,349.62,346.06,347.64,345.58,350.51,350.44,350.73,342.35,339.42,343.88,339.48,343.56,341.65,L7
2002-03-04 21:56:09+00:00,311.33,306.42,308.72,311.66,310.64,315.38,315.24,317.07,317.29,316.60,319.28,323.92,319.53,321.85,328.60,332.75,332.11,333.52,338.40,338.90,339.73,339.71,337.51,341.12,340.85,343.03,339.68,339.54,341.58,338.56,344.46,350.22,350.01,349.93,356.01,354.82,351.17,346.97,351.73,347.95,347.91,353.18,354.25,353.39,352.19,358.84,357.78,359.27,355.92,358.29,354.94,360.43,355.44,,,,,,,358.14,357.90,350.36,345.18,348.33,344.38,351.70,348.98,359.52,354.34,343.81,343.84,338.16,348.71,349.62,L7
2002-05-07 21:56:03+00:00,296.06,299.90,299.62,295.50,299.45,297.34,302.06,305.76,305.72,308.20,312.64,317.75,323.52,319.10,315.23,308.11,307.86,315.99,318.11,321.89,320.31,325.13,327.62,325.07,325.41,321.38,329.04,328.89,330.98,327.04,326.72,330.63,335.66,337.07,342.96,343.00,338.87,334.92,334.06,333.44,332.56,337.32,335.75,336.17,339.33,340.33,340.69,341.45,347.13,348.25,347.67,349.29,349.89,348.07,350.67,353.79,350.85,348.34,346.75,346.52,342.01,336.67,338.26,339.01,338.87,336.87,337.51,335.90,331.35,327.45,326.82,326.66,329.02,320.78,L7
2002-06-24 21:55:40+00:00,307.06,315.37,313.89,312.74,318.38,314.67,317.17,319.07,323.66,321.18,321.49,329.99,333.06,332.89,335.07,333.43,335.61,338.62,328.92,342.19,335.77,337.42,345.37,339.11,341.07,343.21,338.98,344.76,339.83,347.92,346.88,354.62,354.41,354.99,357.66,357.30,355.52,357.82,361.23,359.27,356.88,354.80,352.00,355.97,354.22,351.57,353.76,354.70,356.41,356.81,361.54,362.40,365.62,361.71,364.85,365.13,362.21,359.80,359.39,361.65,356.63,353.61,349.48,344.94,347.85,347.63,349.70,347.94,345.23,339.85,340.97,,,,L7
2002-08-27 21:55:12+00:00,301.39,300.33,296.51,297.25,299.03,302.04,298.12,300.54,302.57,303.73,306.20,307.08,310.59,312.22,315.99,313.58,316.45,318.59,322.06,322.30,325.55,326.92,325.06,331.36,326.38,321.75,326.12,326.78,329.29,327.41,331.20,331.52,332.00,337.57,341.97,339.81,336.72,336.10,339.08,337.85,332.34,333.46,332.91,335.85,331.70,330.72,338.48,344.16,341.79,347.14,347.69,345.54,347.39,350.29,343.26,347.30,347.67,347.63,350.14,348.65,347.43,341.52,334.80,339.40,337.87,340.03,342.21,337.41,336.03,332.21,332.14,327.39,334.52,327.51,L7
2002-09-12 21:55:07+00:00,322.80,311.85,318.13,319.85,317.65,319.43,316.89,318.58,319.37,319.53,328.35,328.76,330.38,334.44,332.80,335.43,339.08,342.06,339.65,343.90,347.06,343.69,341.71,346.59,345.15,344.98,341.54,343.89,343.68,344.07,345.89,347.88,353.02,348.19,356.06,359.99,358.15,356.95,355.38,354.23,350.03,350.62,351.25,353.24,344.38,354.00,352.12,354.01,359.16,358.32,358.81,359.22,360.70,358.02,356.91,360.86,357.92,358.67,362.26,357.65,361.80,353.54,346.88,350.34,347.38,351.83,352.27,354.83,347.20,344.39,347.96,344.19,348.59,341.21,L7
2002-10-14 21:54:55+00:00,310.77,306.04,309.10,306.58,311.46,305.55,306.68,309.74,309.70,307.56,312.24,318.54,320.76,325.65,326.33,331.06,324.51,333.72,335.75,340.08,339.93,340.32,341.41,341.21,341.57,339.68,340.57,338.48,336.36,337.77,338.59,344.18,342.66,346.21,349.76,347.79,349.13,350.04,347.41,346.65,341.55,345.21,343.11,345.09,343.03,341.89,347.24,348.20,350.44,351.56,354.35,354.02,353.54,352.47,353.58,352.86,348.90,349.56,351.74,348.20,349.72,343.06,341.40,339.93,339.11,344.09,345.64,344.75,341.17,335.53,335.87,337.05,333.72,326.78,L7
2002-10-30 21:55:01+00:00,328.98,327.80,325.43,327.68,328.37,327.04,328.47,327.54,324.01,333.70,332.26,332.99,337.01,337.81,341.75,339.80,339.93,343.36,343.96,347.26,347.98,348.96,347.02,344.50,349.49,348.81,350.86,350.63,347.19,347.33,347.85,348.93,351.24,350.41,360.76,363.09,356.32,357.04,358.89,362.32,358.62,353.34,350.90,354.71,355.25,350.82,348.83,356.69,357.24,359.43,366.33,361.62,361.42,359.74,361.16,361.62,358.34,357.87,358.53,362.82,356.39,359.32,350.94,346.59,354.45,352.52,354.76,355.64,348.85,340.45,339.53,333.70,336.86,335.53,L7
2003-01-02 21:55:34+00:00,323.12,316.00,314.93,314.71,317.78,318.00,316.95,317.85,319.88,325.41,328.00,328.76,325.44,327.80,332.56,332.62,333.96,333.20,337.43,332.64,338.08,335.63,342.24,342.62,345.09,342.54,344.72,345.49,349.35,347.42,347.79,348.43,350.71,354.60,360.90,358.68,355.92,352.32,353.77,348.54,348.10,346.83,347.02,347.06,345.04,347.16,345.54,347.98,349.69,352.83,355.74,355.95,355.69,354.67,360.51,356.94,355.77,353.09,352.21,353.62,352.50,352.89,350.07,348.74,349.09,349.62,355.13,352.14,346.17,337.42,336.99,333.17,338.65,327.38,L7
2003-01-18 21:55:42+00:00,324.61,318.80,314.34,314.53,311.42,316.09,314.73,320.03,320.92,321.24,324.19,324.14,326.50,328.39,327.38,327.50,332.69,333.75,335.51,335.86,339.58,341.38,340.51,339.66,340.06,338.47,340.10,343.85,341.87,344.56,345.39,345.71,349.07,348.95,352.66,353.96,354.16,352.57,351.25,351.60,346.95,347.06,345.65,345.50,343.91,345.60,345.45,346.76,352.21,351.06,352.08,354.78,354.85,354.21,353.69,354.93,354.44,354.44,353.72,350.96,351.17,345.68,342.02,342.55,343.59,345.56,349.88,347.25,336.23,334.27,332.99,329.14,332.00,328.07,L7
2003-02-19 21:55:54+00:00,316.93,311.32,312.01,315.32,317.46,316.52,312.70,316.10,316.57,321.01,323.46,325.05,325.06,327.80,328.69,333.14,337.26,337.24,343.32,343.11,342.17,346.62,343.90,342.86,344.91,346.59,346.89,346.62,345.61,346.78,348.09,347.08,351.40,351.62,354.48,356.94,353.41,353.59,355.83,356.00,351.88,351.04,350.05,350.72,347.77,349.52,350.25,353.09,354.57,356.64,357.01,358.34,360.05,359.38,355.95,356.99,357.15,359.47,361.78,354.15,358.61,351.21,344.72,348.33,349.15,354.91,359.48,356.17,348.79,341.75,345.84,339.54,344.57,335.69,L7
2003-03-23 21:55:52+00:00,313.42,307.12,308.08,310.59,300.79,304.93,301.26,304.58,306.43,310.46,315.85,316.57,315.88,319.58,318.25,316.00,321.00,320.32,324.06,326.44,332.00,333.39,333.20,332.05,335.93,338.21,334.25,334.05,333.53,336.37,338.55,340.23,345.00,349.15,353.18,350.61,354.03,351.86,349.92,348.75,343.20,341.62,343.64,346.10,340.63,343.39,345.55,351.70,350.42,354.33,350.89,351.71,353.51,357.48,351.66,349.55,353.53,351.88,356.63,351.71,354.31,345.32,338.19,341.85,339.93,347.81,349.93,351.03,341.04,337.82,334.16,334.99,342.15,331.56,L7
2003-04-08 21:55:59+00:00,304.69,305.47,298.74,299.17,300.61,306.66,305.45,301.85,303.87,305.11,305.88,307.87,308.76,309.80,313.46,316.55,322.03,321.74,320.65,321.88,323.02,323.42,324.43,325.10,325.30,326.71,330.28,332.95,332.14,327.71,330.93,333.42,339.56,338.89,343.09,343.21,345.30,346.27,346.27,340.06,333.15,331.57,328.79,333.19,332.80,333.57,335.74,340.29,339.20,342.96,342.08,341.47,344.58,346.93,344.42,346.96,347.10,345.78,347.67,349.16,342.07,337.70,333.35,336.05,336.22,341.42,342.01,343.13,333.90,329.71,324.94,324.34,326.95,320.98,L7
2003-04-24 21:55:58+00:00,291.76,297.25,298.99,303.90,301.32,305.68,304.48,307.42,306.72,308.03,309.47,306.96,308.44,312.49,314.56,318.50,319.08,318.96,322.57,325.06,322.11,327.70,329.25,328.13,330.26,328.06,327.37,328.45,330.87,335.68,332.62,336.09,335.87,335.56,342.30,340.89,340.64,341.19,338.67,337.77,338.35,336.91,337.56,336.82,333.07,333.98,338.23,338.93,341.91,347.21,348.38,347.41,347.67,345.68,344.61,349.22,349.21,348.42,347.74,345.09,342.68,335.85,335.03,336.58,333.46,341.73,340.56,341.20,335.88,331.71,328.27,328.01,324.97,321.48,L7
2003-07-21 21:43:45+00:00,290.64,302.62,302.31,305.41,301.88,299.65,304.05,305.16,305.31,308.69,309.19,310.18,308.27,310.44,310.94,308.79,319.12,315.10,319.51,317.26,318.21,319.08,316.81,317.29,323.44,319.25,329.96,328.28,326.39,330.63,330.02,333.41,337.09,340.44,346.36,342.63,345.09,345.53,342.77,340.93,337.20,337.40,335.76,339.60,339.57,337.24,337.17,338.10,340.37,346.15,349.06,354.22,353.04,350.92,352.82,352.77,353.19,346.41,344.82,343.99,342.91,338.93,340.97,336.11,340.14,343.40,344.06,341.66,332.50,334.13,,,,,L5
2003-07-29 21:55:41+00:00,290.43,300.31,300.23,288.61,292.46,290.34,288.81,296.80,310.12,312.39,319.80,315.41,321.36,317.04,319.90,323.06,323.00,329.02,326.44,326.11,329.25,332.69,333.29,332.11,330.14,334.42,335.90,338.38,338.29,339.77,337.01,337.12,337.15,339.43,340.08,340.94,338.45,342.31,345.11,344.85,341.77,341.75,342.06,338.90,342.20,339.35,340.81,343.04,344.20,348.17,345.07,349.99,351.76,349.55,350.72,351.80,351.80,344.26,348.05,345.56,344.82,339.51,335.68,336.37,335.61,343.11,339.47,342.25,341.04,332.45,330.99,325.59,324.71,314.61,L7
2003-08-30 21:55:34+00:00,302.18,297.60,297.12,300.68,302.76,308.76,307.65,310.33,310.81,306.71,311.00,314.52,318.48,321.79,324.50,321.88,323.21,327.19,325.27,321.62,324.15,325.98,330.74,328.72,332.99,327.62,328.81,333.24,327.43,329.41,335.25,338.78,341.02,341.11,345.18,345.81,341.26,343.26,344.75,346.80,344.14,338.38,338.19,337.91,334.60,333.81,335.31,342.77,348.87,349.06,349.58,350.39,353.30,353.28,351.26,350.01,352.24,348.88,352.33,347.56,350.78,347.42,338.35,338.82,339.74,345.48,348.35,349.23,337.21,334.05,331.44,326.71,328.69,318.05,L7
