dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2000-05-01 21:59:30+00:00,125.01364735595358,124.70105731297244,123.0405016218485,120.99012252285449,117.95032101644726,117.09881393287486,118.94100857278868,122.0020468557074,124.47905025044003,125.03892474463294,126.81712221433679,128.85839345953187,128.07774446763,130.15710505037768,127.14241528028069,125.60877268749795,129.21607970891336,132.51788487050646,132.1581665871568,135.11495206642655,135.1299610099826,138.8195089064128,140.96532699507594,146.439277867208,143.50781517937438,138.56345311604866,144.0266377761757,143.20241157941015,139.18419438562697,141.67634395057203,144.5774462124128,145.31146157274603,146.27575774781363,151.24565309533867,158.6233309059812,156.6928410760542,152.74126428080115,151.1278013353269,148.9310419093335,145.7732312315245,147.7507436942054,148.0936504872843,142.20966887557682,144.30322264497374,147.65740676694693,147.53505371570296,146.6104093437769,156.30946772846903,155.7279971361551,157.8727801989736,156.5173442430405,156.5562775384863,155.5536973450392,156.8242456959131,159.45167034335057,155.9561514218324,157.47331589230885,157.31912070609275,152.12626244233863,155.73782148001456,149.39588467521116,150.28376810153446,149.43978000905386,145.54943073247952,145.39295333522128,144.4931813602211,142.74365635316428,137.7465189818924,133.9289948935328,134.8997351176783,131.84279630020558,135.76763914195936,127.97523258587867,144.0708463131403
2000-05-17 21:59:19+00:00,,117.36291678471515,120.84088026219587,119.4140966868741,113.33147545687588,109.94630377610585,115.8572435229233,115.04641234245145,113.65064794420896,115.26685412273439,114.41722708223902,118.0784910949778,120.92156733641217,125.18166138304021,122.69826981201544,122.9649645073877,124.93508337399136,130.1726288095768,129.95972589838613,129.3486502926001,132.37548807257684,136.28601068032623,132.60716761548602,136.75655146917344,136.42653028852584,136.26059691178205,139.85735440710255,141.1815408642113,139.149810438059,141.81567133735862,141.0509010502901,144.3312286218512,146.52715977798462,151.99509115411882,151.0457606564318,156.06496384046963,152.82630587710523,151.66262752824014,145.24507451777245,146.25031033533386,148.27081655292258,150.12502587475987,144.49486657691233,147.99698558818469,150.19832896520165,149.20704918537567,148.6909407175312,152.4885042108847,155.34887027825002,154.24062568383874,153.79839669246314,159.2324144663592,156.04096366813957,159.14323225341624,159.02801475899597,159.13837383506845,159.94615359774411,158.71537856942064,152.02509270010773,152.72331893359186,148.42863010333366,143.28935750977783,146.35001471580316,142.43133098243547,148.61673138283808,145.1189731657661,144.0367444393998,139.127074689088,138.3526120155899,133.31310937095137,132.3013013746046,127.7723285981371,131.4385280392357,130.00661078188443
2000-06-18 21:59:03+00:00,,108.19800843511932,110.34928186404001,112.05148186193915,110.96526889498271,111.55492665754224,111.45122734847078,114.47550028856928,120.58090845240983,117.69571795595871,119.82017094932536,120.54456155188196,123.80744453917332,122.31913400387536,119.9991048771966,125.64735642253292,129.4670345417009,130.04172223568622,135.0815367231619,131.94508027482942,138.5444942938003,136.50108856577876,139.2849432228092,138.78208367561035,141.504470922774,139.45474168619762,143.75915348483156,143.0478978506327,143.3366957920319,145.11263305353384,146.7728745255621,147.23110811935467,150.34948221498144,154.99663501146284,154.29989260623537,155.34851057592164,152.31750437432407,152.11782501688268,149.45050360870633,150.88960609258606,152.73785759379427,149.51512490060395,153.80188737659438,154.4989535227156,149.6550357972471,156.02127817088942,151.75011883583431,160.12412140333151,157.45508791853865,156.40454964930413,156.33998254626624,159.12492020459644,158.20125644710637,159.1577834554331,161.37544348002544,162.2029324459637,162.8128469815209,161.13291080736164,160.09256039255038,150.9807728363701,153.9493497160155,148.39860111088058,139.56447321811714,144.37027675731642,145.0942019509133,143.87971705055102,141.72025994788132,142.3989071077201,140.45477455594897,,,,,
2000-08-05 21:58:20+00:00,,120.69975823083536,119.09585693788611,119.4187708152779,121.78654609652357,124.08638419641505,127.99823233138399,125.39380935120616,127.24947997758233,127.66074832171373,126.22505359916788,127.71003080094036,132.84030416636216,136.33499910803206,139.01068004779097,136.4965319071399,137.66799263887566,141.2784467643765,142.75012967215173,139.33622434315953,147.91548061717538,143.00654604286768,145.0572662472674,142.81056655433434,142.93418341861965,144.45222580161894,146.7972748936493,147.5153327988092,147.77035012571832,148.46163418433753,150.1671093601166,151.8435798804787,155.49553634324047,159.75681931423702,160.25323798232915,159.2732206744858,161.40447404788586,157.98314235389174,155.55861183806232,157.23011409549977,156.3397909652178,155.98942456871555,153.4191856680804,153.64292194111852,153.4896562336357,158.13899376400315,156.5117058682344,160.068174897549,159.26884426142252,160.55407846172145,158.88294748733148,163.89642812634912,162.9819090321213,163.06243818994855,165.41415555046467,162.8416791613061,167.52690544575648,166.39831296456887,164.48072691094185,160.40210616185882,160.64571291731775,151.1946934082858,148.46241929732574,149.09066904882118,148.04004090920915,151.48312232881258,150.56792136990526,154.8007431211636,150.61863486029918,145.2448642919381,149.22358209698993,143.39335319166187,154.13233876459194,140.17244015217398
2000-10-24 21:57:29+00:00,106.15362280340065,106.51019899698682,109.62565174714366,108.43199369134501,108.4573991000956,111.81364602844526,112.27630551716933,112.31368996358407,116.03016571810403,117.40843817290258,119.68914095146249,120.7823881529625,118.18483246012296,122.52815355628776,116.42709267842318,117.6649640715931,117.7960613301096,126.79518438396363,127.37707035486375,131.42286985798785,133.48336033344668,134.2248965557764,136.12515814113328,136.54781992037053,138.77746755761677,135.68788684731513,141.1645229797561,141.12546471745284,140.18055537068804,141.74239767597058,142.65303655915227,145.088874354804,150.47093624310475,153.65403024595767,156.66350171613234,154.20114257726362,154.15241926086298,151.50605278911806,148.6546866713852,145.21811116841675,148.5012978991624,146.85335821358527,143.2913935958834,137.42480886519633,144.82511286674955,144.85221995093644,143.3107832537479,146.86267290957164,150.45063174556444,149.8651818243996,154.14567494724184,152.8048471480445,151.75203599190573,147.7858615136903,157.1735269842922,155.93316321158545,157.11041240980185,154.5848309590943,148.02455310017982,151.44922977781198,175.8329228665041,227.8904214657504,,,210.07236898077537,169.8449265978439,,,,,,,138.68109333858217,140.982716014764
2000-11-25 21:57:34+00:00,104.93734604207124,108.40339859262407,106.86925321718763,108.60516394250965,113.33703539718192,113.01904115725137,116.40583160554148,116.80977794122512,120.84369088246207,120.50181220290577,122.2251072554848,123.57894267302669,126.0253210471971,123.89380555728322,125.32500141197836,123.04528148919889,128.9727803829133,127.79489539251443,132.66956573292205,130.65431355002823,136.4767369939894,136.87609133343045,136.79710654151364,139.78158656060987,140.65078340341,139.37816218654729,144.55609322617434,143.26224224367547,142.35962524886415,144.4438073742044,142.8248811186782,145.51549333028606,147.24943411402066,149.29453354617232,150.10538813382618,150.14397361832783,151.67445227173792,150.63205932874178,148.34699124626212,145.7369640382183,146.9284707551153,148.14713438589231,143.1292209242627,144.5912585737562,147.81684895410447,149.0454069463736,147.58177500146417,148.1304228079513,152.42649716599368,149.87921285802298,151.36860943601985,152.5548169303162,153.77396185992993,160.64656025542985,158.08758852588576,158.42905185592883,155.35827003947387,157.30620259390204,151.8504790893833,146.62542009639373,148.29389786127248,142.68648328308592,145.58508459149454,140.23427140293148,139.15144123585418,141.40904792267636,145.98777249601818,144.47730750671855,145.00751699194936,137.55353385336957,136.5393759051418,132.83427620741764,132.2310159817993,132.87804018562377
2000-12-11 21:57:36+00:00,106.4663712067789,102.58337596113594,109.40114335407758,108.82128055112531,110.67982675519625,111.33957392269501,112.89750023933969,116.36555079657353,115.13836765106629,116.87991954957359,120.35853762418925,117.80443500982479,114.85349710891026,113.95336173307444,119.07379618578668,122.221876390075,125.53974117313348,124.53674100978851,127.85957959298312,129.91336947874692,127.31863256998878,130.05172685608045,132.6702877011548,134.144874354474,133.58362363246727,131.78018723798687,135.42567279332394,134.97453716467106,134.88689645588414,141.6861057524841,138.10994554191956,139.57332247289506,141.61539003734205,145.24994069837317,147.88171859973784,148.46901980778674,151.81479464546345,146.8342667860358,146.22566310001454,141.2698794277085,140.94732412040946,144.61506559490132,143.2149041816042,141.7782180781073,140.35399421591222,144.10543410894834,144.57980645691737,145.1039688579645,147.36279943381197,149.9841395760277,151.62999055307523,152.99909286042796,153.62117232961754,151.19102553012414,157.42379637508637,156.713278532181,157.60521319553246,156.8529427331607,150.71528717563376,144.26303403415474,147.3036261412013,145.7565220562411,140.88862051594543,140.8032668502703,140.8669820649047,143.10621917938465,144.01185058180016,144.3071426823965,138.8433336537419,135.86919419189087,133.94134132614275,130.50939890120995,132.41985339467368,128.32129136359745
2001-04-02 21:57:18+00:00,113.51752773755656,114.05614356902308,113.34981324312392,114.68004454438288,117.45155835662756,119.95535978977621,119.18809155707307,119.10290788745883,125.80862543488062,120.58027002019182,126.05711433388032,126.07595838230944,129.39912283678433,125.86102886660574,127.02185220040258,130.1849936966691,130.72025543383455,133.47682575377232,135.4872671471722,132.90110498239042,137.05029314382236,139.042546795899,138.3401273581339,137.15524067574373,139.13596921489656,138.62781702119867,136.15638243691305,138.13258825284467,142.26651499892915,144.00054145036802,144.68873580875285,147.26485028012738,150.85858417244046,153.1641801534963,156.19014695383095,154.29894895070396,154.2322723976172,151.49933568690358,147.598840026645,149.26687142619008,146.34906940782014,147.88963058890948,145.60768508838336,147.73383325563276,149.35516268737382,148.43461452700416,145.9041427127391,150.85532431175244,151.7923219027558,150.93441276728444,151.601611691879,151.50826403418247,153.38091097668757,151.00848329869746,155.2416436022352,156.81558304843773,155.8973293873314,154.5801916280718,148.55973671380582,148.82231434051693,144.31683641606134,144.004535914709,140.30990665364294,140.44704070109685,139.68936014389948,141.48598681819297,136.61225794527388,137.1787603299416,131.38549515925658,131.56583872785336,131.81390219188887,134.7214161729337,137.22650915264776,130.11557546692373
2001-05-20 21:57:04+00:00,,119.19184274544476,117.80669993115055,114.961038566596,116.63313261719904,119.84490567251149,122.12606916082642,126.50916985352121,125.71702049136478,127.31794562857473,129.27451181491384,130.35310434118253,128.3129636112506,126.01476230650765,128.62388490888543,131.42515680500324,128.31297589177905,132.833434309366,135.53416741300265,136.6597037745315,137.6165697512572,130.2884876574086,127.23148482797808,109.91359396213407,,,,,,,,,,,,,,138.54030962967565,133.5431867234882,129.60208741350348,127.82480389209293,129.87500879711598,,,,,,,,152.89886067268935,156.3566482874217,157.16377235051633,153.9873238289119,157.27932987459116,158.31829696148003,158.7969984535003,158.12002240204907,155.6514963140651,151.48158976629543,153.5984357823815,145.92036956065988,146.09421132570137,143.4440910221751,142.04943887967875,143.90219512387546,142.1812486164958,137.67420700883864,136.86914680991865,138.27170489237278,131.95000107614544,135.1817060126476,139.04680585975342,131.66090953254945,132.93195933140902
2001-06-05 21:56:52+00:00,,101.18663290422772,102.07741838131227,98.83902197200669,102.60372080940994,101.36140515970834,106.956685827115,107.9002960944817,107.75462843698536,108.15098332837094,112.26415439363049,113.7822480444303,117.4571792364603,119.10715836888083,119.71471114291003,119.3362180116114,120.4376096655634,121.43011822978558,124.61277751178596,125.49191562815884,123.60238968590576,130.65463692867291,123.34955063898872,127.47727292995715,131.17834213156831,127.16452119474022,133.22305408681498,131.34933354073755,136.35652410632736,137.29260587103704,136.97815024616574,145.01321769034047,145.43178028742568,147.11291380067186,147.98764209020865,143.8576168569537,143.89601551488758,144.81868406270053,145.37044971793887,140.5328351418522,141.25139723870836,148.35791790850004,144.0861789984677,144.81541612260318,144.73986237257057,146.90441620200266,146.21193947663608,146.6449087146557,145.3279466148118,145.44474822373348,141.85811993462474,145.31640474975538,149.47197098294563,146.86742230727546,154.04124599920615,155.08915144620428,155.71380545867734,152.34394183706917,147.66571450922802,143.7209899370763,141.43622834012663,138.62529633268758,138.64230431120177,136.940581443196,136.4374197558043,134.80816504417342,135.0336093978224,136.37684502377468,135.5214208357917,135.46766015235974,133.79310684689085,126.97141418489599,127.3133776975303,136.23651410008205
2001-07-07 21:56:36+00:00,,108.03486399164092,95.78760348807933,86.83976982341265,91.61036384802478,97.11672180682469,102.63204927585822,99.85327066590132,102.8579155232976,98.70770076682217,101.08557460461863,103.54854085630048,99.33980785491143,113.76877342571949,117.42603647430046,118.33549542092268,124.33716947148356,123.87635939684662,128.6977213374321,131.48107567224056,133.14296279570345,136.43543463723222,131.80111996994387,129.90979297095532,128.8236486587683,127.53261459742,129.54914422906265,134.07286425796195,129.66951426091117,137.88326340666848,138.69706061856184,147.61243244483757,152.65049868224733,155.17861412977516,154.04267674336768,155.87720431215712,157.52489617919727,154.64429184684997,153.4665062778488,152.60426177113035,153.79289227722643,151.84465900828386,148.86297885605023,150.84956875118004,152.9854455442382,155.47038217331453,154.94621749241963,157.17852482757453,157.33816317958454,156.91320110483665,161.98026769350514,164.34201498168085,161.97137312243473,160.1161763181855,161.738871133152,160.94346737800257,162.04103340234215,160.7006321738079,157.5877511060345,158.0896679792551,158.4781413231819,151.97023886384326,153.23311627029935,148.008615383142,155.05787294355795,,,,,,,,,
2001-08-24 21:56:00+00:00,,108.17737835045936,110.5691338910472,107.23075561900815,100.33012031124704,106.67061541376178,110.28315603936441,125.07623862415069,118.34369953333936,112.65418186051869,121.94721727145281,122.78888543787251,126.33228430087199,124.79223570661456,130.4538034381849,131.26667025833044,136.7037540837888,129.34960264374956,133.00098674080527,122.91097648597062,121.7254060091728,108.5991140796368,,,,,,93.33881180567928,86.29236944406743,,,,,,,,,132.2645573066236,139.826609809103,146.14683573594414,143.53194004938578,153.69908387876592,150.94364932868808,149.23493894509272,153.1224687677405,153.71407946450796,152.3277315943045,152.8161878699758,154.5317718700489,158.5808074626015,154.8276639390553,156.64640965506243,160.57718919710197,159.27649649785056,156.41515118085587,160.98066633374756,165.6408627653787,164.23157849583956,161.3731398976286,155.22432673841823,158.33986300467075,148.25865418539385,142.47937402961975,141.0667741713321,139.30290501151535,145.71128201076675,151.43800129565975,152.62510218412783,142.79051554772812,138.16773179861116,139.56345506456023,135.82204302785627,146.3858530740481,137.73293555871
