dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2000-05-01 21:59:30+00:00,324.8666666666667,324.64,322.3888888888889,320.18823529411765,317.28999999999996,316.2366666666667,318.4778947368421,321.17999999999995,323.72999999999996,324.38823529411764,326.1478947368421,328.5382352941176,327.3482352941176,329.8988888888889,326.27,324.96,328.59,331.87,331.5,334.54,334.95,338.18,340.32,345.55888888888893,342.84857142857146,337.93857142857144,343.38823529411764,342.4582352941176,338.56823529411764,341.14904761904756,344.04999999999995,344.71999999999997,345.7788888888889,350.54789473684207,357.89,355.94,352.1666666666667,350.55888888888893,348.37,344.87857142857143,346.98888888888894,347.4388888888889,341.5,343.6130769230769,346.92789473684206,346.87857142857143,345.91,355.5630769230769,355.18857142857144,357.21,356.71,356.06666666666666,355.12,356.06333333333333,358.70904761904757,354.8966666666667,356.8190476190476,356.6666666666667,351.5933333333333,355.0785714285714,348.79636363636365,349.5933333333333,348.81666666666666,344.98857142857145,344.7230769230769,344.0233333333333,342.03000000000003,337.19,333.10636363636365,334.2830769230769,331.24,334.67636363636365,327.1271428571428,344.36777777777775,L7
2000-05-17 21:59:19+00:00,316.7933333333333,318.04,320.79777777777775,318.5770588235294,312.62,309.2633333333333,314.97473684210524,314.38,312.99,314.6570588235294,313.84473684210525,317.5370588235294,320.4070588235294,324.54777777777775,322.18,322.63,324.39,329.69,329.42,328.85,331.77,335.67,332.0,336.2477777777778,335.6328571428572,335.34285714285716,338.8970588235294,340.5970588235294,338.4170588235294,341.0852380952381,340.32,343.74,345.8277777777778,351.94473684210527,350.42,355.28,352.1333333333333,351.0677777777778,344.55,345.64285714285717,347.73777777777775,349.0877777777778,344.03,347.4430769230769,349.52473684210526,348.6928571428572,347.99,352.0230769230769,354.66285714285715,353.72,352.93,358.6733333333333,355.69,357.0266666666667,358.5952380952381,358.5933333333333,359.29523809523806,358.0333333333333,351.6666666666667,351.96285714285716,348.0436363636364,342.8866666666667,345.7133333333333,341.8628571428572,347.9730769230769,344.50666666666666,342.95,338.66,337.57363636363635,332.7830769230769,331.69,327.31363636363636,330.8957142857143,331.5155555555555,L7
2000-06-18 21:59:03+00:00,301.46000000000004,308.32000000000005,312.62333333333333,311.82058823529417,309.99,311.2,310.6505263157895,313.88,319.71000000000004,316.9405882352942,318.61052631578946,320.61058823529413,322.76058823529416,321.37333333333333,319.095,324.785,328.905,329.255,334.455,331.395,337.775,335.865,338.435,338.1433333333333,340.61,338.37,342.72058823529414,342.1205882352941,342.6805882352941,344.4,346.63,346.18,349.3533333333333,354.11052631578946,353.41,354.375,351.46000000000004,351.2833333333333,348.855,350.24,351.7133333333333,348.93333333333334,353.105,353.7407692307692,348.7605263157895,355.14,351.335,359.3007692307692,356.78,355.935,355.535,358.39,357.555,358.38,360.39,361.1,362.13,360.24,359.31,350.05,353.0981818181818,347.49,339.04,344.2,344.29076923076923,343.2,341.06,341.71,339.3781818181818,,,,,,L7
2000-08-05 21:58:20+00:00,313.98333333333335,320.44,321.86777777777775,318.54764705882354,320.19,322.7033333333333,326.8236842105263,324.36,326.27,326.52764705882356,325.4436842105263,326.1276470588235,331.43764705882353,334.91777777777776,337.64,335.25,336.29,340.18,341.31,338.0,345.86,341.78,343.78,341.5677777777778,341.2685714285714,342.77857142857147,345.65764705882356,345.47764705882355,346.49764705882353,347.502380952381,348.67,350.34999999999997,354.4577777777778,358.5636842105263,359.12,358.15,360.0133333333333,356.9977777777778,354.85,356.12857142857143,354.92777777777775,355.0077777777778,352.46,352.62,351.9936842105263,356.42857142857144,355.43,358.63,358.05857142857144,359.8,357.6,362.7733333333333,362.03,361.7966666666667,364.802380952381,361.3433333333333,366.54238095238094,365.43333333333334,363.5266666666667,360.06857142857143,359.64454545454544,350.4566666666667,347.09333333333336,348.41857142857145,346.99,350.4266666666667,349.58,353.9,349.32454545454544,344.31,348.09,341.96454545454543,352.2571428571428,340.6455555555555,L7
2000-10-24 21:57:29+00:00,305.50666666666666,305.64000000000004,308.79555555555555,307.5852941176471,307.65000000000003,310.7966666666666,311.50210526315794,311.55,315.36,316.56529411764706,318.9321052631579,320.0252941176471,317.3352941176471,321.72555555555556,315.655,316.755,317.015,326.005,326.635,330.525,332.675,333.365,335.125,335.66555555555556,338.03,334.82,340.2952941176471,340.1552941176471,339.3552941176471,340.9733333333333,341.68,344.14000000000004,349.47555555555556,351.64210526315793,355.83000000000004,353.485,353.5466666666666,350.73555555555555,347.935,343.92,347.72555555555556,345.9555555555555,342.365,336.47153846153844,343.4721052631579,343.93,342.665,345.76153846153846,349.52,349.375,353.305,352.1066666666666,351.275,347.1533333333333,356.31333333333333,354.81666666666666,356.3633333333333,353.8566666666666,347.3633333333333,350.81,373.5809090909091,,,,,368.3533333333333,,,,,,,337.87,340.4911111111111,L7
2000-11-25 21:57:34+00:00,302.59999999999997,305.38,303.2666666666667,305.43823529411765,309.93,309.95,313.3568421052632,314.3,318.0,317.5482352941176,319.6168421052632,321.1082352941176,323.2382352941176,320.93666666666667,322.57,320.4,325.94,325.51,329.68,328.12,333.96,333.42,333.44,337.12666666666667,336.86571428571426,336.49571428571426,341.1482352941176,340.2782352941176,339.51823529411763,341.60714285714283,340.57,342.75,344.19666666666666,347.38684210526316,347.23,346.87,348.19,347.6666666666667,346.14,343.2557142857143,342.75666666666666,345.4266666666667,340.08,341.95384615384614,344.43684210526317,345.54571428571427,345.12,345.09384615384613,349.56571428571425,348.58,348.62,349.66999999999996,351.5,357.96,355.51714285714286,356.42,353.1271428571428,353.73999999999995,350.01,345.1357142857143,345.1281818181818,340.44,340.72999999999996,339.0357142857143,336.75384615384615,340.29,342.81,342.32000000000005,342.2181818181818,335.3638461538461,334.09000000000003,329.0781818181818,329.0414285714286,329.55333333333334,L7
2000-12-11 21:57:36+00:00,303.32,300.65999999999997,306.9733333333333,306.73411764705884,308.52,309.24,310.29842105263157,314.22999999999996,313.03,314.16411764705884,318.06842105263155,315.8241176470588,313.23411764705884,312.00333333333333,317.36,321.08,323.5,322.84,326.13,328.21,325.65,328.32,330.24,332.25333333333333,331.73285714285714,329.98285714285714,332.76411764705887,333.22411764705885,332.8841176470588,339.43857142857144,336.08,337.82,337.8533333333333,343.45842105263154,347.12,346.5,349.93,344.5133333333333,344.47,339.22285714285715,338.3633333333333,342.37333333333333,340.33,340.0169230769231,338.49842105263156,342.16285714285715,343.11,343.5269230769231,344.8228571428572,349.32,349.8,351.36,352.23,349.47,355.33857142857147,354.96,355.59857142857146,354.78,349.18,342.98285714285714,345.19909090909096,344.08,338.47999999999996,339.8228571428572,338.8069230769231,342.03,342.43,342.84000000000003,336.7290909090909,334.2469230769231,332.40000000000003,329.02909090909094,330.29571428571427,327.2066666666667,L7
2001-04-02 21:57:18+00:00,312.69666666666666,312.02,310.67555555555555,312.22058823529414,315.2,317.53666666666663,317.0215789473684,316.77,323.65999999999997,318.15058823529415,323.56157894736845,323.63058823529417,327.02058823529416,323.85555555555555,325.245,327.625,328.805,331.735,333.325,330.725,334.845,336.145,335.645,334.7655555555555,336.66285714285715,336.8128571428572,333.9405882352942,335.64058823529416,339.76058823529416,341.89190476190475,342.51,345.52,347.81555555555553,351.24157894736845,354.31,351.935,351.6766666666667,349.7655555555555,345.695,346.9328571428572,343.41555555555556,345.94555555555553,342.745,345.49,347.26157894736843,345.90285714285716,344.495,348.88,349.46285714285716,348.835,349.445,348.32666666666665,352.325,349.25333333333333,353.35190476190473,355.2766666666667,353.8019047619048,352.47666666666663,346.6033333333333,346.5528571428572,342.92636363636365,341.93333333333334,337.82666666666665,339.1928571428572,337.46,339.5933333333333,334.84,335.58,329.9063636363636,329.58,329.75,332.4463636363636,333.6957142857143,330.19111111111107,L7
2001-05-20 21:57:04+00:00,319.65,316.76,314.9033333333333,311.87882352941176,311.86,317.13,318.02894736842103,321.42,321.64,323.19882352941175,325.348947368421,325.7888235294118,324.24882352941177,322.56333333333333,324.89,328.27,325.6,329.73,330.44,331.74,334.39,,,,,,,,,,,,,,,,,,,323.41,323.1333333333333,325.3333333333333,,,,,,,,350.11,353.11,354.57,351.64,353.45,355.4,356.34,354.54,352.85999999999996,348.91,350.07,343.50363636363636,344.06,340.34999999999997,339.38,340.80846153846153,339.02,334.91,334.31,334.19363636363636,329.53846153846155,332.71000000000004,335.93363636363637,328.93,330.7366666666667,L7
2001-06-05 21:56:52+00:00,296.7966666666667,305.22,303.5855555555555,299.81176470588235,303.33,302.12666666666667,307.5942105263158,308.3,308.43,308.8317647058824,312.89421052631576,314.31176470588235,318.0717647058824,319.91555555555556,320.58,320.02,320.92,321.76,324.97,326.1,324.33,331.28,324.33,328.15555555555557,331.83714285714285,327.9371428571428,333.8517647058824,332.5717647058824,337.2717647058824,338.14476190476194,337.88,345.6,346.06555555555553,347.77421052631576,349.31,344.85,344.76666666666665,345.61555555555555,345.82,341.14714285714285,341.69555555555553,349.00555555555553,344.74,345.5053846153846,345.3642105263158,347.3771428571428,346.66,347.29538461538465,346.27714285714285,346.12,342.62,346.13666666666666,350.11,347.4733333333333,354.94476190476195,355.74666666666667,356.38476190476194,353.01666666666665,348.3233333333333,344.39714285714285,342.26,339.3533333333333,339.57666666666665,337.6371428571428,337.09538461538466,335.49333333333334,335.6,336.18,336.41,335.98538461538465,334.45000000000005,327.58,328.1042857142857,337.5311111111111,L7
2001-07-07 21:56:36+00:00,279.2133333333333,312.75,297.1277777777778,295.35117647058826,293.2,298.62333333333333,303.3415789473684,301.01,303.96,300.17117647058825,301.74157894736845,306.04117647058825,300.3311764705882,314.79777777777775,319.115,319.385,324.945,324.685,329.415,332.235,334.005,337.385,332.475,331.8177777777778,329.96142857142854,328.62142857142857,330.4611764705882,334.99117647058824,330.30117647058825,338.23095238095243,339.58,348.28,353.2077777777778,355.89157894736843,354.72,356.785,358.1333333333333,355.35777777777776,354.105,353.39142857142855,354.6377777777778,352.54777777777775,349.435,351.41615384615386,353.74157894736845,355.99142857142857,355.535,358.11615384615385,358.13142857142856,357.975,362.855,364.8533333333333,362.575,360.5866666666667,362.5809523809524,361.49333333333334,362.98095238095243,361.37333333333333,358.0966666666667,358.91142857142853,359.31545454545454,352.56666666666666,353.9833333333333,348.51142857142855,356.03615384615387,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,307.72333333333336,307.83,308.75444444444446,305.5935294117647,299.12,304.34333333333336,307.78526315789475,323.34000000000003,316.67,311.9335294117647,320.11526315789473,320.9935294117647,324.3835294117647,323.62444444444446,328.71,331.26,334.92,326.47,326.05,322.39,,,,,,,,,,,,,,,,,,,,344.23571428571427,340.64444444444445,352.44444444444446,348.46,347.9430769230769,351.0052631578947,352.5357142857143,350.85,351.5330769230769,352.8957142857143,355.71,354.8,354.71333333333337,359.06,358.1766666666667,355.4538095238095,359.74333333333334,364.5238095238095,362.8233333333333,360.3566666666667,353.5157142857143,357.4654545454546,347.31666666666666,341.2033333333334,338.93571428571425,337.9030769230769,343.2266666666667,349.63,349.77000000000004,341.11545454545455,337.2230769230769,338.05,334.72545454545457,345.28142857142853,338.6588888888889,L7
2001-09-25 21:55:40+00:00,303.1366666666667,301.11,306.29555555555555,307.0482352941176,313.08,313.3466666666667,314.0963157894737,315.08,320.25,326.2882352941176,329.2563157894737,331.4182352941176,332.2782352941176,332.69555555555553,336.245,336.305,339.145,337.345,343.305,345.705,346.945,347.535,341.475,344.66555555555556,343.6642857142857,342.32428571428574,343.7782352941176,345.44823529411764,343.6682352941176,345.3961904761905,346.39,347.9,350.42555555555555,351.4663157894737,354.67,354.075,352.74666666666667,352.7055555555555,350.145,346.5442857142857,345.7655555555555,345.41555555555556,347.125,344.1892307692308,350.5963157894737,351.7342857142857,350.755,353.04923076923075,353.4642857142857,353.435,353.155,355.2966666666667,356.615,353.43333333333334,356.17619047619047,356.7266666666667,355.4661904761905,357.5166666666667,353.2233333333333,351.4842857142857,349.69909090909096,346.3833333333333,345.49666666666667,342.87428571428575,345.65923076923076,347.81333333333333,350.0,346.85,346.02909090909094,336.16923076923075,340.11,340.09909090909093,342.05857142857144,339.4311111111111,L7
2001-12-14 21:55:53+00:00,,,,,,,,,,,,,,,,,,,329.79,334.29,330.07,332.19,333.39,330.5766666666667,332.23571428571427,332.6657142857143,337.19823529411764,334.49823529411765,333.19823529411764,339.22714285714284,335.91,340.3,340.75666666666666,342.74684210526317,345.48,345.68,344.21999999999997,343.8466666666667,344.48,342.0757142857143,342.7966666666667,339.8466666666667,338.82,337.62384615384616,337.9768421052632,338.0257142857143,345.53,345.9838461538461,340.6457142857143,343.68,344.49,347.46,351.44,350.71,354.89714285714285,357.36,354.10714285714283,351.65,349.6,345.42571428571426,342.0881818181818,339.92,335.60999999999996,339.04571428571427,337.96384615384613,342.09,342.64000000000004,341.65000000000003,343.1881818181818,331.95384615384614,329.06,327.9481818181818,327.1014285714285,328.0333333333333,L7
2001-12-30 21:55:49+00:00,325.22,325.7,318.93,312.47,311.91,309.54,310.87,315.63,313.93,319.97,316.87,322.42,321.79,325.36,328.29,331.14,331.48,337.65,334.99,338.56,340.17,339.32,343.36,344.77,342.84,339.62,337.67,334.72,336.14,339.92,340.16,341.8,347.04,350.79,353.21,351.48,352.1,348.53,348.17,342.08,340.33,341.88,338.67,340.53,341.44,342.08,345.03,346.66,350.3,350.72,349.49,353.44,352.52,348.86,348.77,352.17,349.79,347.61,345.62,347.42,344.43,340.36,337.94,336.7,335.55,339.75,339.13,338.92,335.37,331.6,330.55,330.82,332.2,334.25,L7
2002-01-15 21:55:59+00:00,318.17333333333335,318.58000000000004,318.4011111111111,318.6317647058824,315.83000000000004,319.5333333333333,314.4921052631579,312.21000000000004,314.02000000000004,320.0117647058824,324.8021052631579,322.7017647058824,327.4517647058824,330.3511111111111,330.79,332.58,331.97,337.14,338.81,340.55,339.23,340.19,337.79,339.5611111111111,340.74142857142857,343.09142857142854,343.17176470588237,345.5217647058824,344.5317647058824,348.23095238095243,347.18,349.54,351.3111111111111,352.81210526315795,354.04,353.58,352.2633333333333,350.2911111111111,351.16,350.8014285714286,347.9711111111111,348.7311111111111,348.18,348.4469230769231,347.19210526315794,352.94142857142856,351.05,352.3869230769231,357.01142857142855,356.24,355.59,358.18333333333334,359.38,361.3466666666667,358.8409523809524,360.9133333333333,358.3809523809524,362.17333333333335,359.3366666666667,354.33142857142855,357.39363636363635,349.6166666666667,346.06333333333333,347.64142857142855,345.5769230769231,350.50666666666666,350.44,350.72999999999996,342.3536363636364,339.41692307692307,343.88,339.4836363636364,343.5628571428572,341.65222222222224,L7
2002-03-04 21:56:09+00:00,311.32666666666665,306.42,308.7188888888889,311.66411764705884,310.64,315.37666666666667,315.2363157894737,317.07,317.28999999999996,316.60411764705884,319.2763157894737,323.92411764705884,319.53411764705885,321.8488888888889,328.6,332.75,332.11,333.52,338.4,338.9,339.73,339.71,337.51,341.11888888888893,340.84714285714284,343.02714285714285,339.6841176470588,339.54411764705884,341.58411764705886,338.56476190476195,344.46,350.21999999999997,350.0088888888889,349.9263157894737,356.01,354.82,351.16666666666663,346.9688888888889,351.73,347.9471428571428,347.9088888888889,353.17888888888893,354.25,353.38846153846157,352.1863157894737,358.83714285714285,357.78,359.26846153846157,355.91714285714284,358.29,354.94,360.4266666666667,355.44,,,,,,,358.1371428571428,357.90272727272725,350.3633333333333,345.1766666666667,348.32714285714286,344.3784615384615,351.7033333333333,348.97999999999996,359.52,354.34272727272725,343.80846153846153,343.84,338.16272727272724,348.7142857142857,349.61777777777775,L7
2002-05-07 21:56:03+00:00,296.06333333333333,299.9,299.62444444444446,295.4964705882353,299.45,297.34333333333336,302.0642105263158,305.76,305.71999999999997,308.1964705882353,312.64421052631576,317.7464705882353,323.5164705882353,319.1044444444445,315.225,308.105,307.855,315.985,318.105,321.895,320.305,325.135,327.625,325.07444444444445,325.41285714285715,321.3828571428572,329.0364705882353,328.8864705882353,330.9764705882353,327.03523809523807,326.71999999999997,330.63,335.6644444444445,337.07421052631577,342.96,343.005,338.87333333333333,334.9244444444445,334.065,333.4428571428572,332.56444444444446,337.32444444444445,335.745,336.1723076923077,339.33421052631576,340.33285714285716,340.695,341.45230769230767,347.1328571428572,348.255,347.665,349.29333333333335,349.895,348.06666666666666,350.66523809523807,353.7933333333333,350.8452380952381,348.34333333333336,346.74666666666667,346.52285714285716,342.00545454545454,336.6666666666667,338.2633333333334,339.0128571428572,338.8723076923077,336.8666666666667,337.51,335.90000000000003,331.3454545454546,327.45230769230767,326.82,326.6554545454546,329.0157142857143,320.7788888888889,L7
