,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
10,2000-05-01 21:59:30+00:00,131.14698068928692,129.30105731297243,128.15161273295962,126.40188722873684,122.55032101644726,123.2321472662082,123.78311383594657,126.6020468557074,129.07905025044002,130.45068945051528,131.65922747749468,134.27015816541422,133.48950917351235,135.2682161614888,132.8924152802807,131.35877268749795,134.96607970891336,138.26788487050646,137.9081665871568,140.86495206642655,140.8799610099826,144.5695089064128,146.71532699507594,151.55038897831912,150.07924375080296,145.13488168747725,149.43840248205805,148.6141762852925,144.59595909150931,146.0572963315244,149.1774462124128,149.91146157274602,151.38686885892474,156.08775835849656,163.2233309059812,162.4428410760542,158.87459761413447,156.238912446438,154.6810419093335,152.3446598029531,152.8618548053165,153.2047615983954,147.95966887557682,151.3801457218968,152.49951203010482,154.10648228713154,152.3604093437769,163.3863908053921,162.29942570758368,163.6227801989736,162.2673442430405,162.68961087181964,161.3036973450392,164.49091236257976,163.83262272430295,159.78948475516574,161.85426827326123,163.45245403942607,159.79292910900529,162.30925005144314,157.75952103884754,157.95043476820112,155.5731133423872,152.1208593039081,152.46987641214434,152.15984802688774,151.94365635316427,146.94651898189238,142.29263125716918,141.97665819460136,141.04279630020557,144.13127550559574,141.1180897287358,154.29306853536252
11,2000-05-17 21:59:19+00:00,,119.36291678471515,123.0631024844181,121.7670378633447,115.33147545687588,112.61297044277252,117.96250668081804,117.04641234245145,115.65064794420896,117.61979529920498,116.52249024013376,120.4314322714484,123.27450851288276,127.40388360526244,125.19826981201544,125.4649645073877,127.43508337399136,132.6726288095768,132.45972589838613,131.8486502926001,134.87548807257684,138.78601068032623,135.10716761548602,138.97877369139567,139.2836731456687,139.1177397689249,142.21029558357313,143.5344820406819,141.5027516145296,143.72043324212052,143.0509010502901,146.3312286218512,148.74938200020685,154.10035431201356,153.0457606564318,158.56496384046963,155.49297254377188,153.88484975046237,147.74507451777245,149.10745319247673,150.4930387751448,152.3472480969821,146.99486657691233,151.07390866510775,152.3035921230964,152.06419204251853,151.1909407175312,155.56542728780778,158.20601313539288,156.74062568383874,156.29839669246314,161.89908113302585,158.54096366813957,162.4765655867496,160.93277666375786,160.8050405017351,161.850915502506,161.3820452360873,155.35842603344108,155.58046179073472,152.0649937396973,146.62269084311117,149.0166813824698,145.28847383957833,151.69365445976115,148.45230649909945,148.0367444393998,143.127074689088,141.98897565195352,136.39003244787443,136.3013013746046,131.40869223450073,137.15281375352143,134.4510552263289
12,2000-06-18 21:59:03+00:00,,106.09800843511933,108.01594853070668,109.58089362664504,108.86526889498272,108.75492665754224,109.2407010326813,112.37550028856928,118.48090845240984,115.2251297206646,117.60964463353588,118.07397331658784,121.3368563038792,119.98580067054203,117.3741048771966,123.02235642253292,126.84203454170093,127.41672223568624,132.4565367231619,129.32008027482942,135.9194942938003,133.87608856577876,136.6599432228092,136.448750342277,138.504470922774,136.45474168619762,141.28856524953744,140.57730961533858,140.86610755673777,143.11263305353384,144.6728745255621,145.13110811935468,148.0161488816481,152.78610869567336,152.19989260623538,152.72351057592164,149.51750437432406,149.78449168354933,146.82550360870633,147.88960609258606,150.40452426046093,147.1817915672706,151.17688737659438,151.26818429194637,147.44450948145763,153.02127817088942,149.12511883583431,156.8933521725623,154.45508791853865,153.77954964930413,153.71498254626624,156.32492020459642,155.57625644710637,155.6577834554331,159.37544348002544,160.4529324459637,160.8128469815209,158.33291080736163,156.59256039255038,147.9807728363701,150.13116789783368,144.89860111088058,136.76447321811713,141.37027675731642,141.86343272014406,140.37971705055102,137.52025994788133,138.19890710772012,136.63659273776716,,,,,
13,2000-08-05 21:58:20+00:00,,115.49975823083535,113.31807916010833,113.30112375645436,116.58654609652356,117.15305086308172,122.52454812085767,120.19380935120616,122.04947997758232,121.5431012628902,120.75136938864156,121.59238374211684,126.72265710753864,130.5572213302543,132.51068004779097,129.9965319071399,131.16799263887566,134.7784467643765,136.25012967215173,132.83622434315953,141.41548061717538,136.50654604286768,138.5572662472674,137.03278877655657,135.50561199004824,137.02365437304752,140.67962783482577,141.39768573998566,141.6527030668948,143.50925323195656,144.9671093601166,146.6435798804787,149.7177585654627,154.2831351037107,155.05323798232916,152.7732206744858,154.47114071455252,152.20536457611396,149.05861183806232,149.80154266692836,150.56201318744002,150.21164679093778,146.9191856680804,145.64292194111852,148.01597202310938,150.71042233543173,150.0117058682344,152.068174897549,151.8402728328511,154.05407846172145,152.38294748733148,156.96309479301578,156.4819090321213,154.3957715232819,160.4617745980837,158.50834582797276,162.57452449337552,159.46497963123554,155.8140602442752,152.9735347332874,151.19116746277228,142.52802674161913,141.5290859639924,141.66209762024977,140.04004090920915,142.81645566214593,140.16792136990526,144.4007431211636,141.1640894057537,137.2448642919381,138.82358209698992,133.9388077371164,139.27519590744907,128.61688459661843
14,2000-10-24 21:57:29+00:00,112.68695613673398,111.41019899698682,115.0700961915881,114.19669957369796,113.3573991000956,118.3469793617786,117.43420025401144,117.21368996358407,120.93016571810404,123.17314405525552,124.8470356883046,126.54709403531544,123.9495383424759,127.9725980007322,122.55209267842318,123.7899640715931,123.9210613301096,132.92018438396363,133.50207035486375,137.54786985798785,139.60836033344668,140.3498965557764,142.25015814113328,141.992264364815,145.77746755761677,142.68788684731513,146.92922886210903,146.89017059980577,145.94526125304097,146.40906434263724,147.55303655915228,149.988874354804,155.9153806875492,158.81192498279978,161.56350171613235,160.32614257726362,160.68575259419632,156.95049723356252,154.7796866713852,152.21811116841675,153.94574234360687,152.29780265802972,149.4163935958834,144.96327040365787,149.98300760359166,151.85221995093644,149.4357832537479,154.4011344480332,157.45063174556444,155.9901818243996,160.27067494724184,159.33818048137783,157.87703599190573,155.95252818035695,161.84019365095887,160.0164965449188,161.7770790764685,161.11816429242762,156.19121976684647,158.44922977781198,184.742013775595,236.05708813241705,,,217.6108305192369,178.01159326451057,,,,,,,152.68109333858217,151.8716049036529
15,2000-11-25 21:57:34+00:00,106.53734604207123,109.60339859262407,108.20258655052096,110.016928648392,114.53703539718192,114.61904115725136,117.66898950027831,118.00977794122512,122.04369088246207,121.91357690878812,123.48826515022164,124.99070737890904,127.43708575307944,125.22713889061654,126.82500141197836,124.54528148919889,130.4727803829133,129.29489539251443,134.16956573292205,132.15431355002823,137.9767369939894,138.37609133343045,138.29710654151364,141.1149198939432,142.36506911769573,141.092447900833,145.9678579320567,144.67400694955782,143.7713899547465,145.58666451706154,144.0248811186782,146.71549333028605,148.582767447354,150.55769144090917,151.30538813382617,151.64397361832783,153.2744522717379,151.96539266207512,149.84699124626212,147.45124975250403,148.26180408844866,149.48046771922566,144.6292209242627,146.43741241991003,149.08000684884132,150.7596926606593,149.08177500146417,149.97657665410514,154.1407828802794,151.37921285802298,152.86860943601985,154.1548169303162,155.27396185992993,162.64656025542985,159.2304456687429,159.42905185592883,156.501127182331,158.90620259390204,153.8504790893833,148.33970581067945,150.47571604309067,144.68648328308592,147.18508459149453,141.9485571172172,140.99759508200802,143.40904792267636,148.3877724960182,146.87730750671855,147.18933517376755,139.3996876995234,138.93937590514182,135.01609438923583,135.6595874103707,135.54470685229043
16,2000-12-11 21:57:36+00:00,107.2663712067789,103.18337596113594,110.06781002074425,109.52716290406649,111.27982675519624,112.139573922695,113.52907918670812,116.96555079657352,115.73836765106628,117.58580190251476,120.99011657155768,118.51031736276596,115.55937946185144,114.62002839974112,119.82379618578668,122.971876390075,126.28974117313348,125.28674100978851,128.60957959298312,130.66336947874692,128.06863256998878,130.80172685608045,133.4202877011548,134.81154102114067,134.44076648961013,132.63733009512973,136.13155514626513,135.68041951761225,135.59277880882533,142.2575343239127,138.70994554191955,140.17332247289505,142.2820567040087,145.88151964574158,148.48171859973783,149.21901980778674,152.61479464546346,147.50093345270247,146.97566310001454,142.12702228485136,141.61399078707612,145.28173226156798,143.9649041816042,142.70129500118423,140.98557316328063,144.9625769660912,145.32980645691737,146.02704578104144,148.21994229095483,150.7341395760277,152.37999055307523,153.79909286042798,154.37117232961754,152.19102553012414,157.99522494651495,157.213278532181,158.17664176696104,157.6529427331607,151.71528717563376,145.1201768912976,148.3945352321104,146.7565220562411,141.68862051594544,141.66040970741315,141.79005898798164,144.10621917938465,145.21185058180015,145.50714268239648,139.934242744651,136.7922711149678,135.14134132614274,131.60030799211904,134.1341391089594,129.6546246969308
17,2001-04-02 21:57:18+00:00,115.2508610708899,115.35614356902308,114.79425768756836,116.20945630908876,118.75155835662756,121.68869312310954,120.55651260970464,120.40290788745882,127.10862543488062,122.1096817848977,127.4255353865119,127.60537014701532,130.9285346014902,127.30547331105018,128.64685220040258,131.8099936966691,132.34525543383455,135.10182575377232,137.1122671471722,134.52610498239042,138.67529314382236,140.667546795899,139.9651273581339,138.59968512018818,140.99311207203942,140.48495987834153,137.68579420161893,139.66200001755055,143.79592676363504,145.23863668846326,145.98873580875286,148.5648502801274,152.30302861688492,154.53260120612788,157.49014695383096,155.92394895070396,155.96560573095053,152.94378013134803,149.223840026645,151.12401428333294,147.7935138522646,149.33407503335394,147.23268508838336,149.73383325563276,150.7235837400054,150.29175738414702,147.5291427127391,152.85532431175244,153.64946475989865,152.55941276728444,153.226611691879,153.2415973675158,155.00591097668757,153.1751499653641,156.47973884033044,157.89891638177107,157.13542462542665,156.3135249614051,150.72640338047248,150.6794571976598,146.6804727796977,146.17120258137567,142.04323998697626,142.3041835582397,141.68936014389948,143.65265348485963,139.21225794527388,139.7787603299416,133.74913152289295,133.56583872785336,134.41390219188887,137.08505253657006,140.9407948669335,133.00446435581262
18,2001-05-20 21:57:04+00:00,,123.39184274544476,122.47336659781722,119.90221503718423,120.83313261719904,125.44490567251148,126.54712179240536,130.70916985352122,129.91702049136478,132.25912209916297,133.6955644464928,135.29428081177076,133.25414008183884,130.68142897317432,133.87388490888543,136.67515680500324,133.56297589177905,138.083434309366,140.78416741300265,141.9097037745315,142.8665697512572,135.5384876574086,132.48148482797808,114.58026062880074,,,,,,,,,,,,,,143.2069762963423,138.7931867234882,135.60208741350348,132.4914705587596,134.54167546378264,,,,,,,,158.14886067268935,161.6066482874217,162.76377235051632,159.2373238289119,164.27932987459116,162.31829696148003,162.2969984535003,162.12002240204907,161.2514963140651,158.48158976629543,159.5984357823815,153.5567331970235,153.09421132570137,149.04409102217508,148.04943887967875,150.3637335854139,149.1812486164958,146.07420700883864,145.26914680991865,145.9080685287364,138.4115395376839,143.5817060126476,146.68316949611705,143.66090953254945,142.26529266474236
19,2001-06-05 21:56:52+00:00,,103.38663290422772,104.52186282575671,101.42725726612434,104.80372080940994,104.29473849304168,109.2724753007992,110.1002960944817,109.95462843698536,110.7392186224886,114.5799438673147,116.37048333854796,120.04541453057796,121.55160281332527,122.46471114291003,122.0862180116114,123.1876096655634,124.18011822978558,127.36277751178596,128.24191562815884,126.35238968590576,133.40463692867291,126.09955063898872,129.9217173744016,134.32119927442545,130.30737833759736,135.81128938093264,133.9375688348552,138.944759400445,139.38784396627514,139.17815024616573,147.21321769034046,147.87622473187014,149.42870327435608,150.18764209020864,146.6076168569537,146.82934884822092,147.26312850714498,148.12044971793887,143.67569228470933,143.69584168315282,150.8023623529445,146.8361789984677,148.20003150721857,147.0556518462548,150.0472733448598,148.96193947663608,150.0295240992711,148.47080375766893,148.19474822373348,144.60811993462474,148.24973808308872,152.22197098294563,150.53408897394212,156.13648409444426,156.92248477953763,157.80904355391544,155.2772751704025,151.33238117589468,146.86384707993344,145.43622834012663,142.29196299935424,141.5756376445351,140.08343858605315,139.8220351404197,138.47483171084008,139.4336093978224,140.77684502377468,139.5214208357917,138.85227553697513,138.19310684689086,130.971414184896,133.5990919832446,141.12540298897093
20,2001-07-07 21:56:36+00:00,,105.53486399164092,93.00982571030156,83.89859335282442,89.11036384802478,93.78338847349136,100.0004703284898,97.35327066590132,100.3579155232976,95.76652429623394,98.4539956572502,100.60736438571224,96.3986313843232,110.99099564794172,114.30103647430046,115.21049542092268,121.21216947148356,120.75135939684662,125.57272133743211,128.35607567224056,130.01796279570345,133.31043463723222,128.67611996994387,127.13201519317754,125.25222008733972,123.96118602599142,126.6079677584744,131.13168778737372,126.72833779032294,135.5023110257161,136.19706061856184,145.11243244483757,149.87272090446956,152.54703518240674,151.54267674336768,152.75220431215712,154.19156284586393,151.8665140690722,150.3415062778488,149.03283319970177,151.01511449944866,149.06688123050608,145.73797885605023,147.0034149050262,150.35386659686978,151.89895360188595,151.82121749241963,153.3323709814207,153.76673460815596,153.78820110483665,158.85526769350514,161.0086816483475,158.84637312243473,155.94950965151884,159.35791875219962,158.86013404466922,159.66008102138977,157.36729884047455,153.42108443936783,154.5182394078265,153.93268677772735,147.8035721971766,149.899782936966,144.43718681171342,151.2117190974041,,,,,,,,,
21,2001-08-24 21:56:00+00:00,,102.37737835045937,104.12468944660276,100.40722620724344,94.53012031124705,98.93728208042845,104.17789288146967,119.2762386241507,112.54369953333936,105.83065244875398,115.84195411355807,115.9653560261078,119.50875488910728,118.34779126217012,123.2038034381849,124.01667025833044,129.4537540837888,122.09960264374956,125.75098674080527,115.66097648597062,114.4754060091728,101.3491140796368,,,,,,86.51528239391457,79.46884003230272,,,,,,,,,125.82011286217916,132.576609809103,137.86112145022986,137.08749560494132,147.25463943432146,143.69364932868808,140.3118620220158,147.01720560984575,145.42836517879368,145.0777315943045,143.89311094689887,146.24605758433464,151.3308074626015,147.5776639390553,148.9130763217291,153.32718919710197,149.6098298311839,150.89134165704635,156.14733300041422,160.11705324156918,156.49824516250624,151.70647323096193,146.93861245270395,147.7944084592162,138.5919875187272,134.74604069628643,132.78105988561782,130.37982808843842,136.0446153441001,139.83800129565975,141.02510218412783,132.2450610022736,129.24465487553422,127.96345506456024,125.27658848240172,129.81442450261952,124.84404666982113
