,dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
32,2002-08-09 22:05:46+00:00,155.7685337235286,154.28796674686134,166.04702770407872,143.7041870894471,140.78771805710787,157.50033847654186,155.8084097904268,125.17836443847906,128.1826289780745,131.3371666552902,129.00394410729757,131.82514007715176,127.39882330015962,133.35847090552608,131.53366722460393,136.82433007053947,138.01650746753785,142.9799621091688,145.42348354158383,140.39099576550353
33,2002-08-18 21:59:33+00:00,208.4555923813226,210.35274048723457,208.2722568964432,197.54093276895472,192.2586762970913,214.77803918965043,215.3344414875675,210.82787506433695,193.31279058240995,186.62344053335516,183.72283217387815,177.70932406905106,168.91302409681555,182.5462799805885,183.01108436382574,183.03206504547904,187.74460926848815,180.6864669164849,188.76322853991036,183.84969850819277
34,2003-01-09 21:59:45+00:00,171.68393267480727,174.13049061069944,193.68882601455772,171.1605576185067,166.1856561827111,170.10782444280704,180.38966008446573,173.25480256171488,156.55235550497548,144.3030843283726,144.84454964340003,147.7412061030349,149.79254824739533,163.04370783670947,157.75659784606813,159.83788145623382,158.56582111817832,160.57190140772664,163.0670648528524,156.03622271341519
35,2003-03-21 22:06:15+00:00,154.91993054881522,160.89381145000962,165.39229662838403,152.80878318886482,145.05261975509245,150.35090144313452,165.09943336178972,159.03877839583276,134.06229820570763,131.7001067366072,135.93232870356962,140.9214778800995,149.5767389919411,156.17926347717233,152.23101885949256,147.05875316883171,140.60799803878297,144.10329018709254,152.66574670829232,144.75711833100794
36,2003-03-30 22:00:07+00:00,163.43586615500374,168.02467195080118,179.70031738604024,166.54976169006494,160.64016823015825,173.91558691562318,,158.2697370012283,157.6624281676628,150.62954816703052,153.91154274492243,156.45262244914576,,,160.59120703656023,155.34433665993214,161.24375013776054,162.03126895937896,165.56437463700826,156.4497321634738
37,2003-04-22 22:06:19+00:00,164.15866889773883,170.02758760496027,186.9739102198361,167.13476241276976,161.82810431889985,166.54344699911854,172.93344070757834,160.3879875912127,149.4685084989952,147.9096529052768,152.32501958136245,159.8670482113679,156.70058268149657,164.2447342026893,164.17301170934724,160.49540170525944,161.63379626928352,158.06322606199117,162.50108433988856,149.78681479839685
38,2003-05-08 22:06:20+00:00,171.42679329394312,176.85603040103354,182.5766067764011,166.44784356563758,164.60057786022003,175.44901543281634,175.0101942838216,152.44800052871855,153.56176358144054,159.15331119846508,155.2704159926374,162.17951618672603,156.60652094188856,165.05606440674597,165.099240572973,164.84456916249945,168.65396000511973,171.1593076506234,173.90863739667617,162.0502474824388
39,2003-05-24 22:06:17+00:00,189.27864436873293,186.907273422455,203.1232627305985,185.19783000702208,181.61763519024228,197.35102779459444,197.31103358882513,199.1898862188395,177.4785022478314,167.76323207643418,161.73002494597904,166.25121037106456,167.69813403307484,175.71223503338163,175.54125683702313,171.70085002186562,177.6268041797256,181.64421656943895,181.712594221196,177.58344872727065
40,2003-07-28 21:48:04+00:00,163.26777426606316,157.5909674257991,171.16771507915234,157.23943163126825,139.29066033642795,146.30123937711969,155.00547428406836,132.17293938205643,132.45283444779827,127.9736166421177,122.85545313662293,125.97362224693559,135.9902137214892,135.13101583817814,127.36066345771061,129.05755837331859,138.79887524689298,141.33299371848247,147.9644059127052,142.2008219198824
41,2003-08-13 21:48:21+00:00,160.08235815145193,155.72496560800712,157.91086475053004,140.4101266494103,137.98300530633222,152.44138008573395,156.17532830108757,128.1190457289947,130.8976349001326,132.64773332023105,127.03037168796666,127.91297328291375,136.28666265527946,131.11263321857342,122.26773349208041,120.43693636717103,129.89723760696745,128.2556202500843,123.05819820098608,103.50372102759863
42,2003-08-29 21:48:38+00:00,157.69355643623572,157.59006596079905,163.92570026814178,142.0010046618593,136.77831298392675,151.11058683790955,155.12380683300353,126.51127668495553,131.5485136825524,131.4120667406244,139.30079266363023,122.30880446872304,127.49479144918212,132.999053302072,127.80738983731246,127.80604092445678,137.13905501084366,141.66638401596248,150.1122081628754,146.93350032123595
43,2003-10-31 22:06:00+00:00,167.0936477136951,167.18103119927238,173.86704988974765,157.46796090001678,153.7709617451783,166.61083212590998,166.77831122063407,153.4345682815814,143.84476227183035,147.91087850642236,,,,,,,,,164.18095383006568,156.36227185255362
44,2003-11-09 21:59:54+00:00,161.99108738626336,163.69549738237518,173.92405848297915,147.98401364189547,142.8625579189852,157.95682319385253,158.07776863279017,143.06957940854494,136.4202680560379,141.41348474056667,,,,,,,,,156.5302677623691,150.60982048644553
45,2003-11-16 22:06:11+00:00,,168.643585979475,171.47069155007767,153.55411224590102,152.80825947049846,168.58954139493633,,,,,,,,,,,152.2406168182939,154.89748674152418,,
46,2003-11-25 22:00:05+00:00,,,,,,,,,,,,,,,,117.78225446641295,132.83144144537297,135.0025825990063,137.76876959702213,142.8195681031173
47,2003-12-10 21:56:06+00:00,154.4835938592972,158.37872531783754,162.07800360712736,139.49152383175453,130.7096752207958,136.28030259636245,151.22447407868356,141.13475303007334,116.04388249955403,117.34642105979448,117.69418544032689,118.61648714791298,122.49098889029968,126.20553918631528,126.10417286592472,130.67374151090596,144.57914583297645,147.88662854983676,165.1148957274166,142.6538383630804
48,2003-12-18 22:06:24+00:00,175.8011420660105,177.28439704725616,186.85652142875068,170.73386144756986,167.57065547495495,185.96549691305785,186.41590738274218,176.91072488808783,163.30061505690117,160.44342644696178,158.79549754467473,161.01442054540547,158.81243537285906,164.69916498368025,165.6164695190269,164.94326205588948,,,,
49,2003-12-19 21:50:03+00:00,190.62682038232455,190.3645135921302,199.21531994248,184.89105120591034,182.19155471832892,199.09949859373177,199.41161862933467,195.28008763154122,178.02642336384446,172.30064158610946,172.9906674690256,169.56717863770228,173.85898388540357,181.65741792861434,177.1660410548452,178.4940989650214,184.86119308166275,184.51586186568017,185.3594274718582,178.86143662979507
50,2004-01-19 22:06:35+00:00,179.67356337528608,178.55285797943893,190.2639637460934,171.87003388690408,170.85304241558092,177.9451972240375,188.83506279460778,183.51084472662288,173.84403268488273,162.18628981233232,157.4599909708993,163.17292239669905,163.55041463494712,164.69070888247109,,,,,,
51,2004-02-05 21:50:17+00:00,169.17876687441205,181.22508033933127,186.00726936994306,171.52408640069,161.11877058353272,178.04966412687986,166.68160071897063,161.52765768628427,155.56700077626408,148.4982969773182,150.91893721030567,155.4738947148553,152.39320646170248,162.60772787692363,154.17812838755066,150.84907855309729,150.5983390765708,152.27831595560815,159.39943544674998,145.44472406119206
52,2004-04-01 22:00:40+00:00,180.63239717560927,181.90737423146132,189.52220385394344,166.7889393964465,158.56340451707763,167.8365224088087,184.21862993154292,175.84937280303993,162.29030213269607,147.624665365307,152.2724960450554,161.68093818392344,,,,,,,,
53,2004-04-08 22:06:49+00:00,,155.39308657825,165.06785585862113,145.22500062313992,133.74836601563322,141.65151304598476,,,,,,,,,,,140.8315031903516,140.03152078953764,150.6328550322308,148.08048213992814
54,2004-04-17 22:00:33+00:00,173.87888765906467,178.03327954698486,,,,164.60258623127456,173.91383803570946,167.04631361735272,156.98008869026268,145.72170454128977,148.29897164832556,150.21648623991592,148.63948520842064,156.72171662204738,149.72710878685672,144.35817073527102,148.36524697636105,159.25955612967823,162.44175446367376,
55,2004-04-25 21:51:23+00:00,,,,,95.94395825767654,135.18899601878948,142.31465727995834,,,,,,,,,,,,138.6806448502677,
56,2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,157.0607442511776,163.45545836132365,161.70428198844638
57,2004-05-18 21:58:14+00:00,170.1487994015903,174.73480919010854,176.78258533207185,162.62498564827706,154.02705896161245,158.86083672197225,165.85271884649853,153.10804523392525,140.54880330213885,140.46701604224546,144.3681459203814,140.95106177037286,120.52729546428061,134.40201348307102,123.12887684393553,108.01792417515745,116.06434102849076,,,
58,2004-05-26 22:06:45+00:00,,,,,,,,,,,,,155.86783175341873,163.39589467711653,160.00747037315702,159.12521249743287,159.6855768929786,163.0574937734708,170.72301681068717,160.8784408932849
59,2004-06-03 21:58:42+00:00,,,,,,,,,132.20845172464095,123.00167769988418,134.2456823865503,123.02144616595061,139.13387222081454,,113.61446647347123,105.49074506808122,,,87.40689445138516,
60,2004-06-11 22:06:38+00:00,179.3780709321023,187.2028938810015,185.3460191710748,160.26625178949973,153.30480878153472,178.15834918781636,169.9516236424653,166.51569442363086,162.63808804768146,154.0732077759459,148.24973127588544,150.18803224638347,147.6046869844984,155.4111429326652,148.72797810410844,152.64777704303782,156.95564386885079,,,
61,2004-06-12 21:52:47+00:00,204.8052871193863,205.5359032598435,205.11218766315253,184.7714198458185,172.68463253624938,194.66680311300385,191.32035857295276,194.97470952077887,185.67374660072585,172.284750503625,156.87033247725967,156.50619421946186,159.2189312621773,164.98981608450282,158.81811058644627,165.73606595135107,181.25736216225292,184.74503857609182,188.42963086797303,188.6333874132246
62,2004-06-20 22:00:26+00:00,155.33574058747496,149.0053136198776,158.35183682825772,143.80667899646934,133.57762988244866,148.3118776106516,150.36185790714208,133.6762177747488,124.81715782338065,118.76288382947475,114.43987102448588,118.55490251330951,116.0857863725461,123.79503359652324,117.74967296857734,,,,,
63,2004-07-06 22:00:24+00:00,163.33159867011932,159.5002265996087,166.89390763466426,140.19953210791854,132.80636471772624,146.0504800446153,159.90827190515853,141.17486477938064,133.8443020141915,129.2659084253732,131.45009220067408,133.32742459998,138.84813739735154,144.63151697925537,127.1705281118959,126.38994595027347,,,,
64,2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,
65,2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,,144.6874010622155,133.6333272870213,152.529412688035,,,
66,2004-07-29 22:06:27+00:00,,,,,,,,169.44125973151856,156.27962364056827,149.00243701963683,150.1596704945535,150.0709637102822,157.17495335146643,159.02812020749974,160.13918259392392,155.63045534087175,166.33377889610205,163.330743739294,163.42123887190894,166.87533791837623
67,2004-08-07 22:00:13+00:00,,,,,,,,,,,,,,156.38989365838967,157.51242092743314,154.32130111356764,157.4908558460602,157.1934563911891,159.62608890559721,157.8636557267784
68,2004-08-30 22:06:20+00:00,164.9974284871875,168.0739443166098,170.8515814977003,146.08799067883524,136.98926170763377,156.42731353022288,164.77038065079415,152.02131698657757,146.49921001757875,138.67913560220322,146.18386874194675,142.26862349674388,146.1977346924215,152.60144303923738,147.86811193298735,141.31671740181085,145.42726551043717,151.59606118257722,,
69,2004-10-17 22:06:14+00:00,155.433866393515,154.91572807718154,155.39128989113996,137.13891178833322,130.392956465534,141.78881604656448,150.98033826190732,133.97600400007173,129.50027192019434,126.03277286731273,123.31950161365258,121.47483317169984,113.87326303367121,125.88178422908882,,,,,,
70,2004-11-19 21:56:31+00:00,183.4716708593938,183.30474245524243,193.26596720416515,173.6224677122799,169.90025165574914,189.40292865846493,189.38923367329687,179.635155990168,177.6869837603872,168.97156338680503,158.6180969998166,160.73429285258288,160.89336181181187,167.72574236230213,165.00425154692925,166.21544054793654,172.78197139036666,174.27627243459509,178.5153999224176,173.9603044562214
71,2004-12-13 22:00:36+00:00,155.59418316592485,157.17586766282915,162.03456209494,140.69295944519,136.13055404855976,146.4626804588141,151.70872934043825,136.09846840532674,130.28582807417422,122.89378104034714,124.55968066591706,124.8488119096033,126.70324592735922,132.11003568616874,128.15572982302172,131.48693858660988,146.0577836825037,146.9905905840759,150.2013435613103,
72,2005-01-13 22:03:41+00:00,154.9530273906383,146.42484326594646,163.56222247881482,143.20081066638818,136.19167722460236,144.31324210591112,154.38022726797234,151.74050529918784,135.62343736409102,122.42131175634233,118.9734913928214,117.49656550546919,120.55188052125096,127.49703114613072,121.52782879536494,122.48194961516882,138.51965804590907,137.07376505759206,148.68185373076315,154.97239500620438
73,2005-01-14 22:00:49+00:00,155.6920697256774,161.79969319846086,167.18857317294956,148.90952992449087,137.6567898308627,146.05473451957243,158.4856214896072,143.19971128644625,138.00180569865185,128.17585247276665,129.3213375081188,133.08597604636358,130.66652488441326,137.83177784431612,134.74909228739892,139.60520030918155,145.36442556647987,148.251944243069,163.14028854309635,
74,2005-01-21 22:06:59+00:00,,,,,,,,162.90531848722998,152.45760280601633,147.09961366097195,145.81887900515176,148.33169293269037,144.43982586491796,152.7499381408901,150.96694202160248,150.66995312494998,154.74118375705046,160.09333256056587,167.87431028721792,160.2838282967087
75,2005-02-15 22:01:01+00:00,,,204.60802351398075,191.410736914307,192.45171504865698,,,,,,,,,,,,,168.43452121780072,173.2373199912361,164.82216145018333
76,2005-02-22 22:07:14+00:00,153.49056636393271,153.83237663409648,172.16447212278499,150.97297723765553,151.04333448300306,150.5593357140276,164.71732924950027,157.37640499849073,144.85332901893193,137.61974161059598,142.79528717716485,142.02072453588124,143.42186551398845,150.1483316407751,147.85146996554886,147.1939487210995,149.3323602065165,156.40898695194423,161.21340494328524,150.6195597238224
77,2005-02-23 21:58:07+00:00,167.55206251533667,172.69836043666803,179.24295542436641,164.4806868039106,151.0064441483313,161.15752170511612,178.19825415300778,172.93576778857502,158.86929139482967,150.92775661786126,150.3788734632297,157.8042552699013,157.25701859806782,166.43344032647855,169.37294433917177,159.87999833947288,157.85320947426104,,,
78,2005-03-03 22:01:06+00:00,,,,,,,,,,,,,,,172.33506554350492,168.1551293527012,170.44521754569803,172.7769763174186,176.0015281761787,166.17859499215032
79,2005-03-19 22:01:06+00:00,,,,,,,,,,,,,171.3741776544784,179.26732011089246,175.47346211541128,173.59115163909456,173.9592517693661,175.93162924535244,179.24722685664565,174.17951714761642
80,2005-04-03 22:04:40+00:00,185.4099671521773,188.56692321871637,197.10694466164904,183.39683027333126,174.08712076907113,189.70146690642846,193.44345919421258,190.52436416080184,175.4959913517405,175.72301170025708,177.0672925989659,182.81223083737484,184.4778182170996,187.94552552932865,180.5251398184534,182.13401496417157,185.0061593902197,190.201287061008,189.29835961196983,183.41234886630798
81,2005-04-04 22:01:03+00:00,,,,,,,,,,,,,,183.38496683906803,180.93829677306508,175.8350823867216,180.5966331082551,182.49322375609347,185.89659761315974,176.51248496043533
82,2005-04-12 21:58:31+00:00,159.1532613752707,185.28903657506658,200.62090187434322,156.22787571312182,171.4622607836414,161.26773308975123,174.248716404393,166.59893879757686,157.3697450982741,154.53020442775568,157.29952132038434,159.48820253604308,163.76434068878712,161.46552999131484,155.7945121990063,155.4710110207075,157.0275176439341,162.48346310221817,164.82460868551524,149.39372037961104
83,2005-04-19 22:04:43+00:00,181.3161505998363,183.2954958912413,197.32740273763955,179.46817472003852,177.80310118749608,190.80860662662855,197.49564464266481,188.92661577959413,181.25558936568206,174.37092918634733,178.510351008854,171.17954784019997,176.3030457480277,181.78756428765675,178.0513897701132,175.15618256913476,177.76894684559153,175.31828337768465,178.5671802790306,172.23110214569783
84,2005-04-28 21:58:35+00:00,161.347987801798,173.136390284836,180.98810233028706,168.2097152821227,161.74940948283074,169.9213112120554,182.5033462037155,178.16269082702058,166.65606008135484,163.94913265673117,162.82671013897817,169.04427130098816,172.79954577751985,,,,,,,
85,2005-05-05 22:04:49+00:00,176.68170945026213,184.0381704454234,192.82773302736047,174.2502347381828,168.81732741199053,183.77285455765667,190.62968759963155,186.4689073388015,179.50722054230457,173.70919626816715,174.19664022500396,174.86991362601066,173.0120580356431,174.98582186241964,171.77396429244197,168.58560749657886,173.61819272085725,171.82656639649133,168.88677438458305,167.07980164668993
86,2005-05-06 22:01:01+00:00,,,,,,,,,,,,,,,,,167.39995308141488,171.19650376947592,170.4713006490274,163.30291391487964
87,2005-05-22 22:01:00+00:00,,143.21494566215583,165.35229551507965,128.282668334704,,,176.6799324689846,170.3405415571191,155.6085548904307,,,155.88702017556648,153.850504126499,158.76305505698642,156.3728332637429,156.89979348085754,161.52417604724658,166.50856958290908,,
88,2005-05-30 21:58:51+00:00,168.95805419646945,178.62659631376016,184.34785229074487,170.03308558850466,165.2787124998067,190.2961606645282,186.0509914247372,176.83553592425224,158.86125798973183,162.6376157542384,169.96766892015074,160.05830456494752,160.6147478437543,161.2862960157855,160.7868446165913,153.77093521877472,173.78778034871914,168.85402068968122,170.185753109113,151.00354983851298
89,2005-06-06 22:05:05+00:00,173.07252558236095,177.19985299416948,186.76921349192926,164.1105769888406,158.33646653382237,171.89003705553762,176.72699100064995,172.73723049968115,156.82016687736012,158.1646002400227,156.13610487688427,160.4891788522856,161.4399690728797,173.34171360009162,158.89509518866905,158.29764240323473,164.97961556797313,167.63629606279767,166.95189656981708,157.59832951817498
90,2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,158.60206534321966,162.0288983916734,146.19667436077367
