dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2000-05-24 22:03:22+00:00,,385.1,395.08,374.31142857142856,371.78142857142853,380.1733333333333,389.43142857142857,373.43333333333334,362.6033333333333,357.22,359.93,363.73,369.24,374.4,371.06142857142856,372.8233333333333,373.7633333333333,371.1714285714286,375.70142857142855,366.33142857142855,L7
2000-08-03 22:08:44+00:00,376.54,370.27,376.41,359.34142857142854,357.46142857142854,372.96,375.1714285714286,339.73,354.22,346.32,349.78,356.24,350.44,350.94,352.53142857142853,352.34,365.11,365.08142857142855,370.43142857142857,371.8614285714286,L7
2000-08-12 22:02:30+00:00,370.67,373.98,384.37,364.59857142857146,355.36857142857144,368.4566666666667,378.9485714285714,369.0166666666667,344.50666666666666,341.56,343.63,343.43,342.51,352.45,350.73857142857145,345.2266666666667,353.7966666666667,354.71857142857147,361.27857142857147,351.80857142857144,L7
2000-10-15 22:01:32+00:00,371.67,364.19,368.76,354.2928571428571,353.6528571428571,367.3666666666667,360.0628571428572,342.12666666666667,342.3266666666667,336.1,333.95,333.47,337.7,340.57,346.0628571428572,348.6666666666667,363.3566666666667,360.6528571428571,362.1828571428572,365.85285714285715,L7
2001-01-03 22:01:48+00:00,368.88,380.44,391.28,369.58,367.21,376.2366666666667,377.73,366.0966666666667,354.4866666666667,354.99,352.15,354.31,358.33,363.9,356.66,355.81666666666666,362.0266666666667,362.33,365.72,,L7
2001-02-11 22:08:01+00:00,373.48,370.39,379.07,360.15142857142854,360.52142857142854,374.18,372.5514285714286,359.03,351.2,341.72,344.17,346.52,347.79,346.07,353.7314285714286,352.8,368.09,369.16142857142853,375.49142857142857,375.18142857142857,L7
2001-06-03 22:07:16+00:00,,383.4,388.25,375.78714285714284,368.53714285714284,387.8833333333333,389.02714285714285,391.25333333333333,370.6033333333333,365.46,362.65,360.64,356.0,367.0,364.66714285714284,360.5333333333333,365.8433333333333,365.16714285714284,363.72714285714284,357.32714285714286,L7
2001-06-12 22:01:01+00:00,,382.72,393.65,371.68857142857144,369.6985714285714,388.3266666666667,387.2685714285714,376.4866666666667,358.9866666666667,353.61,356.0,357.72,357.47,364.75,358.9585714285714,356.94666666666666,360.9866666666667,362.66857142857145,362.9585714285714,350.41857142857145,L7
2001-06-19 22:07:05+00:00,,378.98,389.02,373.99571428571426,363.67571428571426,381.72,388.5057142857143,380.76,362.24,360.38,351.14,355.02,353.0,358.92,356.29571428571427,358.91,366.05,362.8257142857143,364.0957142857143,352.7157142857143,L7
2001-08-31 22:00:05+00:00,,,,,309.51,339.3866666666667,,,,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,,,,,335.14142857142855,339.2766666666667,359.96142857142854,338.56666666666666,333.2666666666667,324.53,329.87,336.45,335.17,341.61,338.28142857142853,352.3466666666667,365.19666666666666,367.77142857142854,376.59142857142854,363.7314285714286,L7
2001-10-02 21:59:40+00:00,369.16,373.66,382.62,360.03285714285715,353.03285714285715,371.54,373.8828571428572,348.95,353.32,339.48,338.98,342.04,342.72,352.55,349.6828571428572,355.11,359.03,364.7528571428572,373.1228571428572,355.8828571428572,L7
2001-11-19 21:59:56+00:00,389.01,389.76,402.39,376.0757142857143,368.79571428571427,384.02,382.9157142857143,362.33,358.74,348.57,353.57,351.73,356.57,359.57,359.11571428571426,361.72,368.87,370.48571428571427,376.6457142857143,,L7
2001-12-05 21:59:55+00:00,370.28,375.0,369.46,365.74,349.64,,,,,,,,,,,338.7933333333333,350.9033333333333,352.06,361.58,357.2,L7
2002-01-22 22:00:16+00:00,375.04,381.61,390.96,373.4757142857143,365.7057142857143,380.36,386.0257142857143,379.54,367.32,363.94,359.0,360.01,359.75,365.01,362.98571428571427,357.09,362.67,362.4457142857143,364.7157142857143,357.4457142857143,L7
2002-02-14 22:06:29+00:00,377.95,388.41,389.61,384.74,371.27,390.43333333333334,392.42,,352.3533333333333,344.06,349.62,350.97,350.17,361.02,357.91,368.31333333333333,369.2633333333333,369.78,376.72,369.03,L7
2002-02-23 22:00:19+00:00,371.52,378.11,387.91,370.1042857142857,370.5342857142857,376.2233333333333,381.3642857142857,373.1533333333333,357.6333333333333,359.75,361.05,361.25,363.03,365.97,359.87428571428575,358.87333333333333,362.3433333333333,362.56428571428575,364.3442857142857,355.8042857142857,L7
2002-03-27 22:00:13+00:00,374.91,372.38,394.24,373.6871428571428,369.29714285714283,381.7733333333333,382.1271428571428,372.9633333333333,355.4733333333333,352.61,355.7,358.18,355.87,367.08,361.83714285714285,361.9533333333333,363.9533333333333,363.15714285714284,363.8171428571428,355.01714285714286,L7
2002-04-12 22:00:13+00:00,371.67,381.32,387.68,380.34857142857146,371.17857142857144,378.6666666666667,385.87857142857143,383.7966666666667,370.7366666666667,354.26,355.03,357.88,362.03,361.48,363.3985714285715,361.31666666666666,364.6566666666667,364.18857142857144,370.8285714285714,355.75857142857143,L7
2002-06-15 21:59:55+00:00,377.69,380.92,390.56,379.33857142857147,369.6385714285714,382.57,385.92857142857144,363.51,356.1,351.23,353.06,354.67,355.54,358.72,354.4585714285714,357.27,356.02,360.52857142857147,,,L7
2002-06-22 22:06:03+00:00,,381.52,388.42,368.64,365.59,383.52,381.79,383.75,375.8,363.16,357.67,354.53,355.62,361.51,350.67,345.1,353.26,354.09,360.95,355.38,L7
2002-07-08 22:06:00+00:00,,,389.28,370.3014285714286,358.50142857142856,378.2066666666667,381.2914285714286,376.7166666666667,358.9866666666667,350.96,347.86,350.02,346.79,352.07,349.45142857142855,344.75666666666666,347.75666666666666,348.96142857142854,354.9214285714286,341.0514285714286,L7
2002-08-09 22:05:46+00:00,367.98,366.56,378.01,358.14285714285717,354.8628571428572,372.37666666666667,369.34285714285716,342.19666666666666,344.4766666666667,343.46,341.25,343.1,339.85,345.43,345.78285714285715,353.8666666666667,354.5466666666667,357.14285714285717,359.29285714285714,354.4328571428572,L7
2002-08-18 21:59:33+00:00,388.88,390.92,388.74,375.10857142857145,369.83857142857147,388.75666666666666,392.9485714285714,384.7866666666667,367.1666666666667,367.17,364.18,358.22,347.94,363.0,360.66857142857145,356.9666666666667,361.8266666666667,358.71857142857147,366.5785714285714,361.81857142857143,L7
2003-01-09 21:59:45+00:00,372.89,375.13,395.46,372.8257142857143,367.9457142857143,371.8366666666667,381.0357142857143,375.56666666666666,358.6366666666667,345.86,346.15,348.81,351.16,363.14,358.1557142857143,361.93666666666667,360.6366666666667,362.0357142857143,363.6657142857143,357.3857142857143,L7
2003-03-21 22:06:15+00:00,381.28,385.18,391.72,384.12,374.28,386.0933333333333,396.38,392.7833333333333,366.68333333333334,358.0,362.42,367.35,376.21,382.2,380.95,381.74333333333334,376.06333333333333,374.69,383.35,375.31,L7
2003-03-30 22:00:07+00:00,363.37,367.99,379.56,366.62571428571425,359.37571428571425,374.0433333333333,,358.3533333333333,357.7733333333333,350.57,353.92,356.45,,,360.4657142857143,355.37333333333333,361.05333333333334,361.8957142857143,364.5857142857143,356.42571428571426,L7
2003-04-22 22:06:19+00:00,367.76,373.79,390.63,371.42,365.96,371.4866666666667,377.19,365.2866666666667,354.3666666666667,351.75,355.97,363.6,360.31,367.93,367.4,365.3066666666667,366.6066666666667,362.33,366.76,353.97,L7
2003-05-08 22:06:20+00:00,373.13,378.44,384.3,368.3042857142857,366.5342857142857,377.64,376.82428571428574,354.61,355.7,360.87,356.88,363.87,358.27,366.64,366.93428571428575,366.97,370.98,373.0942857142857,375.8442857142857,363.9942857142857,L7
2003-05-24 22:06:17+00:00,,374.89,390.9,370.6985714285714,367.55857142857144,379.8866666666667,384.8985714285715,382.18666666666667,359.7166666666667,357.04,348.71,352.95,357.13,361.81,361.05857142857144,355.94666666666666,361.2866666666667,368.2685714285714,368.1485714285715,364.43857142857144,L7
2003-07-28 21:48:04+00:00,365.91,360.22,373.73,360.29285714285714,342.29285714285714,349.7366666666667,358.0528571428572,335.68666666666667,335.94666666666666,330.54,325.49,328.51,338.57,337.72,330.27285714285716,332.6066666666667,342.3466666666667,344.34285714285716,351.0028571428572,345.0728571428572,L5
2003-08-13 21:48:21+00:00,375.0,371.84,373.37,357.47142857142853,354.71142857142854,374.26,373.66142857142853,349.1,351.42,347.34,341.66,342.81,351.38,345.53,339.50142857142856,341.15,350.26,345.21142857142854,339.53142857142853,,L5
2003-08-29 21:48:38+00:00,378.61,378.62,384.5,366.68857142857144,360.61857142857144,379.69666666666666,379.4485714285714,355.75666666666666,358.1366666666667,351.31,359.55,343.12,348.11,353.3,351.31857142857143,356.4666666666667,365.6766666666667,365.65857142857146,373.91857142857145,371.08857142857147,L5
2003-10-31 22:06:00+00:00,367.55,367.18,377.93,357.6042857142857,353.18428571428575,369.8833333333333,367.89428571428573,354.9533333333333,345.1033333333333,350.4,,,,,,,,,365.76428571428573,357.68428571428575,L7
2003-11-09 21:59:54+00:00,374.97,376.86,385.57,363.0857142857143,357.99571428571426,375.64,373.5757142857143,361.21,354.58,355.84,,,,,,,,,372.0257142857143,365.5257142857143,L7
2003-11-16 22:06:11+00:00,,371.07,374.71,356.68857142857144,355.7085714285714,367.3366666666667,,,,,,,,,,,355.1366666666667,358.02857142857147,,,L7
2003-11-25 22:00:05+00:00,,,,,,,,,,,,,,,,352.4,367.52,364.66714285714284,367.16714285714284,372.3771428571428,L7
2003-12-10 21:56:06+00:00,372.88,376.49,380.02,360.39714285714285,351.85714285714283,361.25666666666666,368.32714285714286,362.8966666666667,340.8966666666667,334.07,336.27,333.99,341.05,344.57,347.27714285714285,355.1566666666667,369.9066666666667,369.0671428571428,386.1871428571428,364.22714285714284,L5
2003-12-18 22:06:24+00:00,365.26,365.19,374.59,357.34714285714284,353.85714285714283,369.94,374.22714285714284,361.83,347.25,349.74,347.29,349.39,347.94,353.01,350.9271428571428,348.87,,,,,L7
2003-12-19 21:50:03+00:00,374.12,373.53,382.74,365.6457142857143,363.6357142857143,375.87,380.61571428571426,372.9,355.73,355.72,356.42,353.13,357.33,365.22,358.2757142857143,356.29,362.59,365.55571428571426,366.4757142857143,359.87571428571425,L5
2004-01-19 22:06:35+00:00,369.27,367.92,380.77,360.14428571428573,358.8042857142857,363.55,376.06428571428575,369.34,360.45,350.87,346.76,352.67,352.15,354.07,,,,,,,L7
2004-02-05 21:50:17+00:00,379.58,391.94,397.2,384.36,373.76,393.0133333333333,379.26,377.2133333333333,370.93333333333334,357.41,361.81,366.87,363.57,374.04,366.96,365.62333333333333,365.9733333333333,364.9,372.29,358.55,L5
2004-04-01 22:00:40+00:00,370.7,372.08,379.93,355.4157142857143,347.4657142857143,354.7033333333333,372.9457142857143,362.5733333333333,349.00333333333333,337.8,342.47,352.38,,,,,,,,,L7
2004-04-08 22:06:49+00:00,,379.24,389.57,373.6371428571428,361.90714285714284,372.94666666666666,,,,,,,,,,,373.7866666666667,368.2371428571428,378.6271428571428,375.95714285714286,L7
2004-04-17 22:00:33+00:00,370.43,375.39,,,,361.22,369.98571428571427,363.33,354.02,343.29,345.3,346.77,346.36,354.03,346.7857142857143,340.39,344.72,356.1557142857143,359.81571428571425,,L7
2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,354.66857142857145,361.08857142857147,359.3885714285714,L7
2004-05-18 21:58:14+00:00,373.87,376.03,380.34,367.17857142857144,358.3885714285714,364.37333333333333,370.43857142857144,358.3933333333333,346.00333333333333,344.65,348.43,344.38,322.04,336.53,327.31857142857143,312.7133333333333,321.3533333333333,,,,L5
2004-05-26 22:06:45+00:00,,,,,,,,,,,,,354.37,361.65,357.93142857142857,,357.1733333333333,360.88142857142856,368.59142857142854,358.95142857142855,L7
2004-06-03 21:58:42+00:00,,,,,,,,,336.5266666666667,328.3,,334.02,348.39,328.46,317.15857142857146,316.25666666666666,331.00666666666666,,,,L5
2004-06-11 22:06:38+00:00,,,373.08,349.06142857142856,340.07142857142856,357.87333333333333,357.2314285714286,344.7933333333333,344.31333333333333,341.26,334.11,337.11,334.48,341.78,333.13142857142856,334.6033333333333,342.3633333333333,,,,L7
2004-06-12 21:52:47+00:00,388.92,389.43,389.08,365.36857142857144,354.34857142857146,373.05,372.75857142857143,373.36,363.68,355.83,341.12,341.4,342.49,349.05,340.0785714285714,343.54,359.27,367.24857142857144,370.15857142857146,371.00857142857143,L5
2004-06-20 22:00:26+00:00,368.18,362.94,371.82,357.70285714285717,349.54285714285714,366.58,365.8728571428572,350.98,342.74,330.91,327.54,332.13,329.29,336.72,333.16285714285715,,,,,,L7
2004-07-06 22:00:24+00:00,,375.46,382.87,358.4757142857143,351.1357142857143,367.37333333333333,378.17571428571426,362.50333333333333,355.1633333333333,345.33,347.43,349.32,354.87,360.64,345.49571428571426,347.7133333333333,,,,,L7
2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,351.74,346.6828571428572,336.7333333333333,359.5233333333333,,,,L7
2004-07-29 22:06:27+00:00,366.44,,,,,,,352.50666666666666,338.62666666666667,337.12,336.24,339.33,341.5,343.23,342.58285714285716,336.1466666666667,347.7366666666667,348.42285714285714,350.3828571428572,354.15285714285716,L7
2004-08-07 22:00:13+00:00,,,,,,,,,,,,,,351.73,352.1828571428572,348.0333333333333,351.2833333333333,351.89285714285717,354.58285714285716,352.3628571428572,L7
2004-08-30 22:06:20+00:00,374.72,376.59,382.06,356.1657142857143,348.0057142857143,368.5133333333333,376.36571428571426,365.6633333333333,360.0833333333333,348.42,355.51,351.79,355.78,361.86,358.6457142857143,354.00333333333333,358.4433333333333,362.4557142857143,,,L7
2004-10-17 22:06:14+00:00,378.47,377.91,378.61,360.35714285714283,356.89714285714285,371.7866666666667,377.0571428571428,365.4766666666667,360.8366666666667,347.57,347.35,342.98,333.53,347.67,,,,,,,L7
2004-11-19 21:56:31+00:00,375.18,375.02,384.94,364.07714285714286,359.95714285714286,378.4733333333333,379.9371428571428,368.6333333333333,366.74333333333334,361.43,350.34,352.4,352.61,359.46,355.4971428571428,355.24333333333334,361.75333333333333,364.85714285714283,369.0671428571428,364.4371428571428,L5
2004-12-13 22:00:36+00:00,381.37,382.24,387.59,370.14142857142855,365.6714285714286,381.9266666666667,380.94142857142856,370.7166666666667,364.7866666666667,348.15,350.4,350.23,352.21,357.49,357.43142857142857,366.1666666666667,380.50666666666666,376.31142857142856,379.76142857142855,,L7
2005-01-13 22:03:41+00:00,377.79,372.17,387.98,371.6114285714286,366.52142857142854,380.88,386.00142857142856,386.82,373.65,348.28,344.11,340.55,347.39,355.0,351.64142857142855,356.93,374.03,367.44142857142856,378.63142857142856,381.43142857142857,L5
2005-01-14 22:00:49+00:00,376.37,381.97,388.06,372.4471428571428,361.22714285714284,374.73,381.54714285714283,371.39,365.2,348.01,349.78,353.51,350.72,357.71,357.6371428571428,366.72,373.03,372.39714285714285,386.28714285714284,,L7
2005-01-21 22:06:59+00:00,,,,,,,,354.56333333333333,344.0433333333333,342.26,339.45,341.96,338.48,346.95,343.64428571428573,342.37333333333333,346.1433333333333,353.1142857142857,360.6642857142857,352.6642857142857,L7
2005-02-15 22:01:01+00:00,,,400.24,391.9057142857143,392.99571428571426,,,,,,,,,,,,,368.9757142857143,373.92571428571426,365.67571428571426,L7
2005-02-22 22:07:14+00:00,363.16,363.64,382.16,362.9642857142857,361.50428571428574,362.2166666666667,373.4142857142857,367.6166666666667,354.81666666666666,347.15,352.26,351.16,353.98,359.6,357.9742857142857,358.74666666666667,362.0966666666667,367.4942857142857,371.3042857142857,360.18428571428575,L7
2005-02-23 21:58:07+00:00,378.3,383.05,390.1,377.2,363.07,375.9433333333333,391.28,387.8233333333333,373.99333333333334,361.57,361.21,368.69,367.78,377.8,381.85,374.9233333333333,371.4633333333333,,,,L5
2005-03-03 22:01:06+00:00,,,,,,,,,,,,,,,370.6985714285714,367.49333333333334,368.0433333333333,371.16857142857145,374.29857142857145,363.96857142857147,L7
2005-03-19 22:01:06+00:00,,,,,,,,,,,,,362.8,370.7,365.64,362.1133333333333,362.5833333333333,366.11,369.39,364.52,L7
2005-04-03 22:04:40+00:00,369.72,372.82,381.35,366.04571428571427,356.4157142857143,370.2366666666667,375.5757142857143,370.2066666666667,355.24666666666667,360.03,361.34,367.07,365.15,371.53,362.54571428571427,361.62666666666667,364.1466666666667,372.43571428571425,371.9157142857143,367.7657142857143,L5
2005-04-04 22:01:03+00:00,,,,,,,,,,,,,,367.07,362.30571428571426,353.99333333333334,358.43333333333334,362.85571428571427,367.31571428571425,358.4557142857143,L7
2005-04-12 21:58:31+00:00,378.31,407.21,419.75,378.50142857142856,393.07142857142856,387.05333333333334,396.3514285714285,392.43333333333334,383.2933333333333,373.67,376.61,378.78,383.14,380.76,378.01142857142855,381.1133333333333,382.8433333333333,384.4814285714286,386.87142857142857,371.46142857142854,L5
2005-04-19 22:04:43+00:00,375.41,378.12,390.93,370.77142857142854,370.84142857142854,381.81333333333333,389.6014285714285,379.8233333333333,371.9533333333333,370.71,372.06,365.78,369.75,376.16,370.33142857142855,365.56333333333333,368.0433333333333,368.28142857142853,371.41142857142853,369.28142857142853,L5
2005-04-28 21:58:35+00:00,378.91,390.78,398.61,388.32,381.5,393.3533333333333,402.64,401.5933333333333,390.0933333333333,381.53,380.45,386.66,390.4,,,,,,,,L5
2005-05-05 22:04:49+00:00,367.06,373.14,382.67,363.71142857142854,356.24142857142857,369.9533333333333,378.81142857142856,372.1433333333333,366.4833333333333,363.66,364.07,364.58,363.16,364.79,359.74142857142857,354.5233333333333,359.6433333333333,359.8614285714286,356.93142857142857,355.65142857142854,L5
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,,,,,363.4,368.08714285714285,368.1271428571428,361.40714285714284,L7
2005-05-22 22:01:00+00:00,,340.86,362.21,326.09,,,373.34,366.1633333333333,351.5233333333333,,,352.98,351.21,355.88,352.94,352.7233333333333,357.49333333333334,363.03,,,L7
2005-05-30 21:58:51+00:00,361.21,372.65,,360.84,353.4,379.99333333333334,377.15,363.4833333333333,348.0433333333333,355.58,362.57,353.18,353.05,353.53,353.03,343.4433333333333,363.7133333333333,360.39,363.16,,L5
2005-06-06 22:05:05+00:00,376.14,380.41,389.9,367.41714285714284,361.83714285714285,375.56333333333333,380.1271428571428,376.7333333333333,360.74333333333334,361.2,359.12,363.38,364.41,376.43,362.4371428571428,362.2233333333333,369.0233333333333,371.32714285714286,370.45714285714286,361.29714285714283,L5
2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,371.50428571428574,374.5342857142857,359.1642857142857,L7
2005-06-14 22:07:02+00:00,,371.53,382.26,359.95428571428573,356.75428571428574,368.16,370.8542857142857,373.26,349.65,354.5,349.84,354.5,350.43,356.56,355.4942857142857,354.54,362.22,367.0942857142857,365.37428571428575,,L7
2005-07-08 22:05:15+00:00,372.31,371.56,375.11,356.8357142857143,347.6657142857143,361.5,370.6457142857143,348.75,351.27,336.71,335.93,342.91,343.96,349.35,344.30571428571426,341.85,351.32,361.54571428571427,366.6957142857143,360.6357142857143,L5
2005-07-17 21:59:11+00:00,380.64,365.86,372.23,347.78,342.85,366.1,370.32,371.04,347.83,340.49,344.53,338.38,338.31,348.81,335.2,335.19,347.72,347.4,360.22,355.48,L5
2005-08-01 22:06:59+00:00,374.46,376.34,374.24,350.57,348.39,375.28,379.72,368.1,350.95,345.38,339.96,344.74,340.63,345.84,342.01,345.68,356.61,360.06,364.17,366.3,L7
2005-08-10 22:00:46+00:00,368.26,367.39,,,,360.0733333333333,369.10571428571427,356.7833333333333,354.1033333333333,353.2,352.93,352.2,352.26,360.37,358.2257142857143,355.43333333333334,357.4533333333333,359.8957142857143,366.1557142857143,355.9157142857143,L7
2005-08-25 22:05:41+00:00,365.54,368.12,376.26,358.8071428571428,347.34714285714284,363.7,369.02714285714285,363.8,355.71,351.86,352.01,355.1,353.32,365.47,360.35714285714283,356.7,353.39,355.9971428571428,362.22714285714284,352.39714285714285,L5
2005-09-02 22:06:46+00:00,,,,,,,,,,,346.73,346.7,348.34,353.7,348.19142857142856,355.37333333333333,357.8833333333333,366.3014285714286,370.31142857142856,367.34142857142854,L7
2005-09-03 21:59:32+00:00,365.24,365.37,382.61,364.17,352.28,362.6733333333333,362.97,356.8933333333333,345.9233333333333,342.27,342.99,346.9,347.71,355.12,349.48,349.6133333333333,356.4833333333333,363.62,369.76,361.15,L5
2005-09-19 21:59:32+00:00,372.56,364.21,378.66,361.4942857142857,355.2842857142857,376.18,372.82428571428574,355.91,354.98,341.04,346.62,346.99,353.09,354.96,353.95428571428573,358.49,365.86,354.6642857142857,362.95428571428573,367.8342857142857,L5
2005-09-26 22:05:42+00:00,381.24,377.53,387.29,369.27857142857147,358.33857142857147,375.37333333333333,381.93857142857144,373.87333333333333,361.7133333333333,352.95,347.58,345.75,350.46,352.83,347.93857142857144,351.50333333333333,360.68333333333334,366.48857142857145,380.93857142857144,379.28857142857146,L5
2005-11-14 22:00:54+00:00,,,,,,,,,,,346.35,348.59,345.51,349.53,343.6128571428572,344.68666666666667,357.4066666666667,361.64285714285717,369.4328571428572,358.15285714285716,L7
2005-11-21 22:07:07+00:00,362.96,366.48,377.92,365.54,356.73,366.3933333333333,367.77,361.4533333333333,351.75333333333333,351.94,,,,,,,,,363.79,361.79,L7
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,358.5166666666667,359.9766666666667,364.77285714285716,374.3828571428572,372.10285714285715,L7
2005-12-16 22:01:02+00:00,,,,,,,,,,,350.29,354.47,356.64,359.83,355.04285714285714,354.49666666666667,363.2266666666667,369.08285714285716,379.1128571428572,372.35285714285715,L7
2006-01-01 22:01:10+00:00,378.77,381.16,392.32,378.63428571428574,364.7842857142857,379.12666666666667,386.4242857142857,376.56666666666666,372.99666666666667,350.92,356.27,355.8,357.84,369.84,,,,,,,L7
2006-01-08 22:07:25+00:00,366.63,366.05,,,,364.22,370.78857142857146,366.62,353.33,352.5,349.56,354.17,358.38,359.8,357.1385714285714,351.5,355.63,362.92857142857144,368.9485714285714,361.91857142857145,L7
2006-02-10 22:01:51+00:00,376.36,382.91,390.43,370.79,368.49,373.84,384.06,374.1,359.23,352.22,354.21,356.64,361.39,363.93,363.07,364.49,368.27,373.3,378.24,369.56,L5
2006-03-13 22:07:41+00:00,368.04,374.06,382.09,365.26,365.15,372.51,378.01,374.57,356.78,349.67,354.92,,,,,,,,370.07,356.79,L7
2006-03-14 22:02:31+00:00,369.63,374.07,381.94,370.67571428571426,355.06571428571425,371.9066666666667,381.4157142857143,367.8466666666667,358.3566666666667,348.59,354.36,354.24,349.39,353.81,352.54571428571427,354.5466666666667,362.19666666666666,364.0057142857143,374.8357142857143,367.7157142857143,L5
2006-04-30 22:07:38+00:00,,,,,,,,,,,,353.22,355.38,356.08,354.08714285714285,355.9,362.01,367.96714285714285,375.35714285714283,369.7571428571428,L7
2006-05-09 22:01:28+00:00,,,,,,,,,,,349.87,351.38,352.64,361.04,355.96142857142854,356.9633333333333,358.7733333333333,364.77142857142854,368.00142857142856,363.9214285714286,L7
2006-05-16 22:07:40+00:00,376.74,374.95,399.48,368.3771428571428,368.4471428571428,376.3233333333333,385.89714285714285,360.9633333333333,368.5833333333333,356.52,369.81,366.47,365.06,376.15,368.97714285714284,373.6633333333333,370.0833333333333,374.0571428571428,379.3171428571428,,L7
2006-05-17 22:03:33+00:00,373.22,384.39,398.97,380.68857142857144,370.86857142857144,384.2233333333333,385.84857142857146,365.0433333333333,363.05333333333334,359.07,367.95,370.34,368.92,377.69,376.24857142857144,375.9233333333333,375.0133333333333,377.78857142857146,377.6985714285714,367.23857142857145,L5
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,362.75,356.99571428571426,358.1166666666667,363.9766666666667,364.7557142857143,371.86571428571426,366.5857142857143,L7
2006-06-17 22:07:34+00:00,371.67,,,,,,371.49571428571426,363.95,354.28,349.0,354.96,349.64,357.57,362.39,361.56571428571425,356.25,358.33,361.0757142857143,363.1957142857143,358.17571428571426,L7
2006-06-25 22:10:20+00:00,364.62,360.73,373.24,350.58285714285716,347.28285714285715,363.5566666666667,368.78285714285715,350.7966666666667,346.8966666666667,345.81,352.39,348.93,351.07,358.71,357.40285714285716,352.49666666666667,356.5766666666667,362.84285714285716,356.2428571428572,343.8028571428572,L5
2006-06-26 22:01:20+00:00,375.04,371.69,379.43,,350.39285714285717,366.0133333333333,373.1928571428572,352.18333333333334,353.6933333333333,351.51,353.71,348.92,352.95,358.39,357.15285714285716,352.4133333333333,359.4033333333333,363.03285714285715,373.29285714285714,354.3728571428572,L7
2006-07-03 22:07:28+00:00,384.13,372.22,,375.8628571428572,347.47285714285715,363.52,364.6828571428572,353.8,342.33,347.98,345.42,350.62,349.53,354.62,354.46285714285716,350.53,354.17,357.20285714285717,365.90285714285716,,L7
