dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2002-01-22 22:00:16+00:00,375.79,381.61,390.96,374.44,366.67,381.65,386.03,379.54,367.32,363.94,359.75,360.01,359.75,365.01,363.95,358.38,363.96,363.41,366.43,358.41,L7
2002-02-14 22:06:29+00:00,375.42,388.41,389.61,381.49,368.02,386.10,392.42,,352.35,344.06,347.09,350.97,350.17,361.02,354.66,363.98,364.93,366.53,370.94,365.78,L7
2002-02-23 22:00:19+00:00,372.91,378.11,387.91,371.89,372.32,378.60,381.36,373.15,357.63,359.75,362.44,361.25,363.03,365.97,361.66,361.25,364.72,364.35,367.52,357.59,L7
2002-03-27 22:00:13+00:00,374.63,372.38,394.24,373.33,368.94,381.30,382.13,372.96,355.47,352.61,355.42,358.18,355.87,367.08,361.48,361.48,363.48,362.80,363.18,354.66,L7
2002-04-12 22:00:13+00:00,370.36,381.32,387.68,378.67,369.50,376.43,385.88,383.80,370.74,354.26,353.72,357.88,362.03,361.48,361.72,359.08,362.42,362.51,367.84,354.08,L7
2002-06-15 21:59:55+00:00,376.19,380.92,390.56,377.41,367.71,380.00,385.93,363.51,356.10,351.23,351.56,354.67,355.54,358.72,352.53,354.70,353.45,358.60,,,L7
2002-06-22 22:06:03+00:00,,381.52,388.42,370.89,367.84,386.52,381.79,383.75,375.80,363.16,359.42,354.53,355.62,361.51,352.92,348.10,356.26,356.34,364.95,357.63,L7
2002-07-08 22:06:00+00:00,,,389.28,371.73,359.93,380.11,381.29,376.72,358.99,350.96,348.97,350.02,346.79,352.07,350.88,346.66,349.66,350.39,357.46,342.48,L7
2002-08-09 22:05:46+00:00,366.51,366.56,378.01,356.25,352.97,369.85,369.34,342.20,344.48,343.46,339.78,343.10,339.85,345.43,343.89,351.34,352.02,355.25,355.93,352.54,L7
2002-08-18 21:59:33+00:00,391.07,390.92,388.74,377.93,372.66,392.52,392.95,384.79,367.17,367.17,366.37,358.22,347.94,363.00,363.49,360.73,365.59,361.54,371.59,364.64,L7
2003-01-09 21:59:45+00:00,372.67,375.13,395.46,372.54,367.66,371.46,381.04,375.57,358.64,345.86,345.93,348.81,351.16,363.14,357.87,361.56,360.26,361.75,363.16,357.10,L7
2003-03-21 22:06:15+00:00,378.17,385.18,391.72,380.12,370.28,380.76,396.38,392.78,366.68,358.00,359.31,367.35,376.21,382.20,376.95,376.41,370.73,370.69,376.24,371.31,L7
2003-03-30 22:00:07+00:00,363.34,367.99,379.56,366.59,359.34,374.00,,358.35,357.77,350.57,353.89,356.45,,,360.43,355.33,361.01,361.86,364.52,356.39,L7
2003-04-22 22:06:19+00:00,367.37,373.79,390.63,370.92,365.46,370.82,377.19,365.29,354.37,351.75,355.58,363.60,360.31,367.93,366.90,364.64,365.94,361.83,365.87,353.47,L7
2003-05-08 22:06:20+00:00,372.96,378.44,384.30,368.09,366.32,377.35,376.82,354.61,355.70,360.87,356.71,363.87,358.27,366.64,366.72,366.68,370.69,372.88,375.46,363.78,L7
2003-05-24 22:06:17+00:00,,374.89,390.90,372.77,369.63,382.65,384.90,382.19,359.72,357.04,350.32,352.95,357.13,361.81,363.13,358.71,364.05,370.34,371.83,366.51,L7
2003-07-28 21:48:04+00:00,365.60,360.22,373.73,359.90,341.90,349.21,358.05,335.69,335.95,330.54,325.18,328.51,338.57,337.72,329.88,332.08,341.82,343.95,350.30,344.68,L5
2003-08-13 21:48:21+00:00,373.00,371.84,373.37,354.90,352.14,370.83,373.66,349.10,351.42,347.34,339.66,342.81,351.38,345.53,336.93,337.72,346.83,342.64,334.96,,L5
2003-08-29 21:48:38+00:00,376.14,378.62,384.50,363.51,357.44,375.46,379.45,355.76,358.14,351.31,357.08,343.12,348.11,353.30,348.14,352.23,361.44,362.48,368.27,367.91,L5
2003-10-31 22:06:00+00:00,367.19,367.18,377.93,357.14,352.72,369.26,367.89,354.95,345.10,350.40,,,,,,,,,364.94,357.22,L7
2003-11-09 21:59:54+00:00,373.39,376.86,385.57,361.05,355.96,372.93,373.58,361.21,354.58,355.84,,,,,,,,,368.41,363.49,L7
2003-11-16 22:06:11+00:00,,371.07,374.71,356.51,355.53,367.10,,,,,,,,,,,354.90,357.85,,,L7
2003-11-25 22:00:05+00:00,,,,,,,,,,,,,,,,347.26,362.38,360.81,360.31,368.52,L7
2003-12-10 21:56:06+00:00,370.66,376.49,380.02,357.54,349.00,357.45,368.33,362.90,340.90,334.07,334.05,333.99,341.05,344.57,344.42,351.35,366.10,366.21,381.11,361.37,L5
2003-12-18 22:06:24+00:00,366.93,365.19,374.59,359.49,356.00,372.80,374.23,361.83,347.25,349.74,348.96,349.39,347.94,353.01,353.07,351.73,,,,,L7
2003-12-19 21:50:03+00:00,376.04,373.53,382.74,368.11,366.10,379.16,380.62,372.90,355.73,355.72,358.34,353.13,357.33,365.22,360.74,359.58,365.88,368.02,370.86,362.34,L5
2004-01-19 22:06:35+00:00,370.27,367.92,380.77,361.43,360.09,365.26,376.06,369.34,360.45,350.87,347.76,352.67,352.15,354.07,,,,,,,L7
2004-02-05 21:50:17+00:00,378.22,391.94,397.20,382.61,372.01,390.68,379.26,377.21,370.93,357.41,360.45,366.87,363.57,374.04,365.21,363.29,363.64,363.15,369.18,356.80,L5
2004-04-01 22:00:40+00:00,371.84,372.08,379.93,356.88,348.93,356.66,372.95,362.57,349.00,337.80,343.61,352.38,,,,,,,,,L7
2004-04-08 22:06:49+00:00,,379.24,389.57,370.03,358.30,368.14,,,,,,,,,,,368.98,364.63,372.21,372.35,L7
2004-04-17 22:00:33+00:00,370.60,375.39,,,,361.51,369.99,363.33,354.02,343.29,345.47,346.77,346.36,354.03,347.00,340.68,345.01,356.37,360.20,,L7
2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,354.99,361.66,359.71,L7
2004-05-18 21:58:14+00:00,373.34,376.03,380.34,366.50,357.71,363.47,370.44,358.39,346.00,344.65,347.90,344.38,322.04,336.53,326.64,311.81,320.45,,,,L5
2004-05-26 22:06:45+00:00,,,,,,,,,,,,,354.37,361.65,358.11,,357.41,361.06,368.91,359.13,L7
2004-06-03 21:58:42+00:00,,,,,,,,,336.53,328.30,,334.02,348.39,328.46,315.48,314.02,328.77,,,,L5
2004-06-11 22:06:38+00:00,,,373.08,351.49,342.50,361.11,357.23,344.79,344.31,341.26,336.00,337.11,334.48,341.78,335.56,337.84,345.60,,,,L7
2004-06-12 21:52:47+00:00,390.92,389.43,389.08,367.94,356.92,376.48,372.76,373.36,363.68,355.83,343.12,341.40,342.49,349.05,342.65,346.97,362.70,369.82,374.73,373.58,L5
2004-06-20 22:00:26+00:00,366.51,362.94,371.82,355.56,347.40,363.72,365.87,350.98,342.74,330.91,325.87,332.13,329.29,336.72,331.02,,,,,,L7
2004-07-06 22:00:24+00:00,,375.46,382.87,356.19,348.85,364.33,378.18,362.50,355.16,345.33,345.65,349.32,354.87,360.64,343.21,344.67,,,,,L7
2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,351.74,345.04,334.54,357.33,,,,L7
2004-07-29 22:06:27+00:00,368.47,,,,,,,352.51,338.63,337.12,338.27,339.33,341.50,343.23,345.19,339.62,351.21,351.03,355.02,356.76,L7
2004-08-07 22:00:13+00:00,,,,,,,,,,,,,,351.73,352.79,348.84,352.09,352.50,355.66,352.97,L7
2004-08-30 22:06:20+00:00,373.53,376.59,382.06,354.63,346.47,366.47,376.37,365.66,360.08,348.42,354.32,351.79,355.78,361.86,357.11,351.96,356.40,360.92,,,L7
2004-10-17 22:06:14+00:00,375.66,377.91,378.61,356.75,353.29,366.98,377.06,365.48,360.84,347.57,344.54,342.98,333.53,347.67,,,,,,,L7
2004-11-19 21:56:31+00:00,376.07,375.02,384.94,365.22,361.10,380.00,379.94,368.63,366.74,361.43,351.23,352.40,352.61,359.46,356.64,356.77,363.28,366.00,371.10,365.58,L5
2004-12-13 22:00:36+00:00,378.40,382.24,387.59,366.32,361.85,376.83,380.94,370.72,364.79,348.15,347.43,350.23,352.21,357.49,353.61,361.07,375.41,372.49,372.97,,L7
2005-01-13 22:03:41+00:00,374.62,372.17,387.98,367.54,362.45,375.45,386.00,386.82,373.65,348.28,340.94,340.55,347.39,355.00,347.57,351.50,368.60,363.37,371.39,377.36,L5
2005-01-14 22:00:49+00:00,373.95,381.97,388.06,369.34,358.12,370.59,381.55,371.39,365.20,348.01,347.36,353.51,350.72,357.71,354.53,362.58,368.89,369.29,380.76,,L7
2005-01-21 22:06:59+00:00,,,,,,,,354.56,344.04,342.26,340.26,341.96,338.48,346.95,344.68,343.75,347.52,354.15,362.51,353.70,L7
2005-02-15 22:01:01+00:00,,,400.24,391.87,392.96,,,,,,,,,,,,,368.94,373.86,365.64,L7
2005-02-22 22:07:14+00:00,362.60,363.64,382.16,362.25,360.79,361.26,373.41,367.62,354.82,347.15,351.70,351.16,353.98,359.60,357.26,357.79,361.14,366.78,370.03,359.47,L7
2005-02-23 21:58:07+00:00,376.94,383.05,390.10,375.45,361.32,373.61,391.28,387.82,373.99,361.57,359.85,368.69,367.78,377.80,380.10,372.59,369.13,,,,L5
2005-03-03 22:01:06+00:00,,,,,,,,,,,,,,,370.77,367.59,368.14,371.24,374.43,364.04,L7
2005-03-19 22:01:06+00:00,,,,,,,,,,,,,362.80,370.70,366.89,363.78,364.25,367.36,371.61,365.77,L7
2005-04-03 22:04:40+00:00,371.25,372.82,381.35,368.01,358.38,372.86,375.58,370.21,355.25,360.03,362.87,367.07,365.15,371.53,364.51,364.25,366.77,374.40,375.41,369.73,L5
2005-04-04 22:01:03+00:00,,,,,,,,,,,,,,367.07,364.52,356.95,361.39,365.07,371.25,360.67,L7
2005-04-12 21:58:31+00:00,376.12,407.21,419.75,375.68,390.25,383.29,396.35,392.43,383.29,373.67,374.42,378.78,383.14,380.76,375.19,377.35,379.08,381.66,381.86,368.64,L5
2005-04-19 22:04:43+00:00,376.72,378.12,390.93,372.45,372.52,384.05,389.60,379.82,371.95,370.71,373.37,365.78,369.75,376.16,372.01,367.80,370.28,369.96,374.40,370.96,L5
2005-04-28 21:58:35+00:00,376.97,390.78,398.61,385.82,379.00,390.02,402.64,401.59,390.09,381.53,378.51,386.66,390.40,,,,,,,,L5
2005-05-05 22:04:49+00:00,368.37,373.14,382.67,365.39,357.92,372.19,378.81,372.14,366.48,363.66,365.38,364.58,363.16,364.79,361.42,356.76,361.88,361.54,359.92,357.33,L5
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,,,,,364.26,368.73,369.27,362.05,L7
2005-05-22 22:01:00+00:00,,340.86,362.21,326.59,,,373.34,366.16,351.52,,,352.98,351.21,355.88,353.44,353.39,358.16,363.53,,,L7
2005-05-30 21:58:51+00:00,362.18,372.65,,362.09,354.65,381.66,377.15,363.48,348.04,355.58,363.54,353.18,353.05,353.53,354.28,345.11,365.38,361.64,365.38,,L5
2005-06-06 22:05:05+00:00,375.86,380.41,389.90,367.06,361.48,375.09,380.13,376.73,360.74,361.20,358.84,363.38,364.41,376.43,362.08,361.75,368.55,370.97,369.82,360.94,L5
2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,370.04,371.93,357.70,L7
2005-06-14 22:07:02+00:00,,371.53,382.26,360.49,357.29,368.87,370.85,373.26,349.65,354.50,350.26,354.50,350.43,356.56,356.03,355.25,362.93,367.63,366.33,,L7
2005-07-08 22:05:15+00:00,370.73,371.56,375.11,354.80,345.63,358.79,370.65,348.75,351.27,336.71,334.35,342.91,343.96,349.35,342.27,339.14,348.61,359.51,363.08,358.60,L5
2005-07-17 21:59:11+00:00,382.97,365.86,372.23,350.78,345.85,370.10,370.32,371.04,347.83,340.49,346.86,338.38,338.31,348.81,338.20,339.19,351.72,350.40,365.55,358.48,L5
2005-08-01 22:06:59+00:00,376.21,376.34,374.24,352.82,350.64,378.28,379.72,368.10,350.95,345.38,341.71,344.74,340.63,345.84,344.26,348.68,359.61,362.31,368.17,368.55,L7
2005-08-10 22:00:46+00:00,367.07,367.39,,,,358.03,369.11,356.78,354.10,353.20,351.74,352.20,352.26,360.37,356.69,353.39,355.41,358.36,363.43,354.38,L7
2005-08-25 22:05:41+00:00,364.87,368.12,376.26,357.95,346.49,362.56,369.03,363.80,355.71,351.86,351.34,355.10,353.32,365.47,359.50,355.56,352.25,355.14,360.70,351.54,L5
2005-09-02 22:06:46+00:00,,,,,,,,,,,346.87,346.70,348.34,353.70,348.37,355.61,358.12,366.48,370.63,367.52,L7
2005-09-03 21:59:32+00:00,364.46,365.37,382.61,363.17,351.28,361.34,362.97,356.89,345.92,342.27,342.21,346.90,347.71,355.12,348.48,348.28,355.15,362.62,367.98,360.15,L5
2005-09-19 21:59:32+00:00,370.06,364.21,378.66,358.28,352.07,371.89,372.82,355.91,354.98,341.04,344.12,346.99,353.09,354.96,350.74,354.20,361.57,351.45,357.24,364.62,L5
2005-09-26 22:05:42+00:00,382.46,377.53,387.29,370.85,359.91,377.47,381.94,373.87,361.71,352.95,348.80,345.75,350.46,352.83,349.51,353.60,362.78,368.06,383.73,380.86,L5
2005-11-14 22:00:54+00:00,,,,,,,,,,,346.63,348.59,345.51,349.53,343.97,345.16,357.88,362.00,370.07,358.51,L7
2005-11-21 22:07:07+00:00,361.60,366.48,377.92,363.79,354.98,364.06,367.77,361.45,351.75,351.94,,,,,,,,,360.68,360.04,L7
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,357.99,359.45,364.38,373.68,371.71,L7
2005-12-16 22:01:02+00:00,,,,,,,,,,,348.23,354.47,356.64,359.83,352.40,350.97,359.70,366.44,374.41,369.71,L7
2006-01-01 22:01:10+00:00,375.88,381.16,392.32,374.92,361.07,374.17,386.42,376.57,373.00,350.92,353.38,355.80,357.84,369.84,,,,,,,L7
2006-01-08 22:07:25+00:00,368.05,366.05,,,,366.65,370.79,366.62,353.33,352.50,350.98,354.17,358.38,359.80,358.96,353.93,358.06,364.75,372.19,363.74,L7
2006-02-10 22:01:51+00:00,376.36,382.91,390.43,370.79,368.49,373.84,384.06,374.10,359.23,352.22,354.21,356.64,361.39,363.93,363.07,364.49,368.27,373.30,378.24,369.56,L5
2006-03-13 22:07:41+00:00,367.46,374.06,382.09,364.51,364.40,371.51,378.01,374.57,356.78,349.67,354.34,,,,,,,,368.74,356.04,L7
2006-03-14 22:02:31+00:00,368.24,374.07,381.94,368.89,353.28,369.53,381.42,367.85,358.36,348.59,352.97,354.24,349.39,353.81,350.76,352.17,359.82,362.22,371.66,365.93,L5
2006-04-30 22:07:38+00:00,,,,,,,,,,,,353.22,355.38,356.08,350.98,351.76,357.87,364.86,369.83,366.65,L7
2006-05-09 22:01:28+00:00,,,,,,,,,,,351.18,351.38,352.64,361.04,357.64,359.20,361.01,366.45,370.99,365.60,L7
2006-05-16 22:07:40+00:00,374.71,374.95,399.48,365.77,365.84,372.85,385.90,360.96,368.58,356.52,367.78,366.47,365.06,376.15,366.37,370.19,366.61,371.45,374.68,,L7
2006-05-17 22:03:33+00:00,371.53,384.39,398.97,378.51,368.69,381.32,385.85,365.04,363.05,359.07,366.26,370.34,368.92,377.69,374.07,373.02,372.11,375.61,373.83,365.06,L5
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,362.75,357.46,358.74,364.60,365.22,372.69,367.05,L7
2006-06-17 22:07:34+00:00,371.25,,,,,,371.50,363.95,354.28,349.00,354.54,349.64,357.57,362.39,361.03,355.54,357.62,360.54,362.24,357.64,L7
2006-06-25 22:10:20+00:00,364.31,360.73,373.24,350.19,346.89,363.03,368.78,350.80,346.90,345.81,352.08,348.93,351.07,358.71,357.01,351.97,356.05,362.45,355.54,343.41,L5
2006-06-26 22:01:20+00:00,373.76,371.69,379.43,,348.75,363.82,373.19,352.18,353.69,351.51,352.43,348.92,352.95,358.39,355.51,350.22,357.21,361.39,370.37,352.73,L7
2006-07-03 22:07:28+00:00,384.80,372.22,,376.72,348.33,364.66,364.68,353.80,342.33,347.98,346.09,350.62,349.53,354.62,355.32,351.67,355.31,358.06,367.43,,L7
2006-07-04 22:04:17+00:00,379.87,375.65,382.17,358.49,355.56,367.70,368.89,351.12,334.35,333.79,337.97,346.69,339.20,337.38,343.84,338.23,337.22,343.22,,,L5
2006-07-27 22:10:47+00:00,377.16,375.14,391.77,362.57,361.65,376.66,384.54,366.83,370.82,357.21,354.21,352.19,357.73,361.42,361.42,357.20,356.20,362.77,375.00,363.16,L5
2006-08-13 22:01:05+00:00,368.96,379.16,378.00,357.71,354.83,366.64,373.20,355.48,350.44,346.27,343.67,352.18,348.47,347.84,347.20,,,,,,L7
2006-08-21 22:04:55+00:00,370.66,368.71,375.84,355.11,353.63,374.83,375.28,365.70,358.05,342.34,344.09,348.62,348.91,356.51,352.14,346.13,352.78,354.31,366.26,355.38,L5
2006-08-28 22:11:11+00:00,371.42,381.40,387.88,361.17,363.02,367.33,372.70,360.56,359.38,348.15,353.30,357.21,354.34,360.03,349.49,353.86,354.13,360.15,369.63,361.26,L5
2006-09-14 22:00:57+00:00,376.11,379.08,385.55,364.70,364.24,384.78,381.35,369.35,362.29,353.22,350.96,355.47,358.99,365.37,361.49,,,,,,L7
2006-10-16 22:00:55+00:00,366.38,,,,,,377.20,358.69,355.05,352.18,348.96,348.11,348.98,355.63,356.11,356.83,359.81,365.07,369.23,360.06,L7
2006-11-24 22:07:37+00:00,,,,,,,,,,,,,,347.04,344.51,347.23,357.18,361.24,372.75,366.31,L7
2006-12-02 22:12:34+00:00,342.93,347.57,365.23,359.32,372.62,381.97,381.36,366.97,383.00,376.29,385.60,339.22,354.36,367.45,373.42,376.87,385.76,393.05,405.18,401.42,L5
2006-12-10 22:07:44+00:00,366.11,367.78,387.31,355.20,362.30,364.04,375.42,369.11,354.51,345.63,349.48,346.95,347.11,354.01,348.73,352.10,357.05,357.74,,,L7
2006-12-11 22:06:28+00:00,329.09,360.12,387.23,381.04,,,415.63,406.98,,,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,364.51,367.50,383.07,365.25,361.66,371.89,381.46,373.53,359.46,356.04,355.03,356.72,358.44,368.07,363.65,362.99,361.20,362.51,366.35,357.31,L5
2007-04-17 22:08:06+00:00,373.83,374.08,388.81,370.43,371.44,377.29,378.76,362.91,362.51,359.83,360.91,362.69,356.12,366.31,368.65,370.76,368.39,383.82,,,L7
2007-05-03 22:08:02+00:00,377.41,379.80,383.46,371.46,374.69,384.09,382.29,371.05,365.61,362.69,364.23,366.67,366.43,374.28,371.73,374.91,376.47,376.30,380.34,368.09,L7
2007-05-12 22:01:48+00:00,370.06,372.10,383.90,364.35,366.29,374.60,381.07,359.45,361.25,351.92,351.68,348.10,350.97,357.79,355.72,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,371.35,369.39,368.91,373.56,371.17,369.47,368.14,L7
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,362.55,355.58,356.40,363.87,364.63,365.95,350.54,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,355.61,346.44,357.02,360.37,369.71,357.80,L7
2007-08-07 22:07:40+00:00,386.59,381.52,386.46,371.68,369.90,390.19,401.27,389.92,374.50,363.92,352.96,349.34,347.35,348.29,350.17,360.53,371.01,368.39,373.59,379.10,L7
2007-09-24 22:07:22+00:00,364.86,360.29,370.60,348.83,348.31,362.51,366.23,365.78,337.86,340.88,340.15,343.78,336.93,344.34,343.70,342.16,345.79,,,,L7
2007-09-25 22:04:24+00:00,381.13,377.56,387.21,366.45,364.22,379.86,381.38,371.12,354.97,351.80,349.77,346.89,349.13,353.13,349.34,350.01,360.70,365.83,371.32,365.10,L5
2007-10-02 22:10:31+00:00,,,,,,,378.16,351.71,349.66,343.20,351.97,349.34,348.94,355.67,350.19,354.81,357.75,349.91,352.79,347.80,L5
2007-12-22 22:01:44+00:00,368.34,365.01,380.43,361.13,348.99,,,348.51,341.39,339.55,343.96,,,,343.99,342.37,347.73,320.07,,,L7
2008-01-23 22:01:45+00:00,371.60,364.81,365.84,355.87,346.97,357.97,361.36,337.55,340.40,336.97,330.33,332.38,341.26,341.88,341.94,,,,,,L7
2008-02-24 22:01:38+00:00,371.40,367.60,367.00,357.09,355.70,372.46,366.17,343.09,347.79,341.83,341.12,343.89,346.31,356.05,347.99,349.61,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,,352.77,352.15,362.96,364.35,371.81,371.13,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,352.46,350.95,352.70,351.59,357.08,358.96,,,L7
2008-06-06 22:07:24+00:00,374.86,377.22,376.75,357.34,353.79,364.13,,,,,,,,,,,,,368.15,370.58,L7
2008-08-09 22:06:47+00:00,378.88,369.30,375.90,350.25,351.64,363.00,369.91,359.52,344.22,339.79,342.19,337.39,344.41,349.72,347.00,343.63,351.04,360.59,,,L7
2008-08-18 22:00:33+00:00,361.32,367.28,353.17,335.85,334.90,350.97,,,,,,,,,,,,,,,L7
2008-08-25 22:06:40+00:00,375.41,361.63,365.14,345.73,342.90,354.05,364.43,336.40,334.05,332.08,336.57,331.28,339.99,344.83,,,,,,355.68,L7
2008-09-26 22:06:23+00:00,,,,,,,,,,,,335.13,334.54,342.97,342.95,339.06,344.95,352.89,366.14,377.27,L7
2008-10-21 22:00:12+00:00,,367.18,371.84,352.99,347.03,358.97,356.79,,,,,,,,,,,354.17,362.05,365.27,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,346.62,343.07,345.77,348.76,353.71,354.33,351.79,359.28,365.02,373.11,370.24,L7
2008-11-21 22:01:05+00:00,363.45,358.63,363.97,342.33,341.39,348.08,349.16,323.75,325.46,327.28,331.70,333.78,336.36,326.17,330.53,330.68,334.62,345.55,357.39,356.67,L5
2008-11-29 22:06:55+00:00,369.33,365.80,372.27,352.13,348.76,361.31,365.21,359.82,377.86,,,,,,,,,358.07,365.33,365.56,L7
2008-12-31 22:07:13+00:00,370.71,371.36,378.63,357.84,351.12,359.46,372.04,369.37,362.65,342.11,341.01,347.99,345.12,356.52,,,,,,369.25,L7
2009-01-01 21:56:07+00:00,,,,,,,,,,349.56,344.59,355.63,352.15,359.42,353.60,357.37,361.71,365.95,373.09,368.14,L5
2009-01-25 22:01:10+00:00,,,,371.55,360.04,361.57,376.56,374.68,365.46,351.39,354.45,354.49,355.24,372.67,,,,,,,L7
2009-02-02 21:56:58+00:00,,383.19,389.22,373.40,369.28,375.15,388.22,373.47,373.89,368.45,353.74,360.75,363.39,374.00,362.30,,,,,,L5
2009-02-17 22:07:31+00:00,353.91,355.36,,,,356.23,360.76,346.68,338.62,330.50,338.88,335.73,347.45,349.33,337.13,,,,353.50,350.36,L7
