dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2000-08-12 22:02:30+00:00,170.91791024245032,174.38384569280416,184.96265938711284,164.916666328127,155.61454735613282,168.61221321678875,179.14889848459637,169.26004256535515,144.7404511497546,141.82379738390023,143.76660443607062,144.028757547797,142.80337937129673,152.81093187985385,151.0556714594326,145.52919226692381,153.75121933752038,155.06771392505357,161.5208593293175,152.23490801346702
2000-10-15 22:01:32+00:00,174.16131711127605,164.72901899773365,170.07466081445625,157.85514219330443,155.2568327026504,170.70206403837372,161.32385068716022,143.54087573798859,143.8678392497213,137.71967572595833,135.84588260944093,135.2048801461861,139.32235812744773,141.18397386300768,147.15918513163066,149.85006331400325,164.80880524825952,163.1002695413992,163.42414977704274,167.2031312111513
2001-01-03 22:01:48+00:00,168.41982519568828,180.03707751395308,190.9759159067492,169.08882837185814,166.76705999501638,175.70741194861586,177.42591920614063,165.68828358749997,154.0320384770928,154.57671184517477,151.72525428647918,154.02015395058697,157.9430888009823,163.3559420300559,156.27311118420116,155.39670588892398,161.5141136352684,161.73321894018684,165.20092432805276,
2001-02-11 22:08:01+00:00,178.33401041699867,172.08144141322964,181.4597975127698,161.22092910089034,162.39162050106484,176.01570773328876,174.2426193126927,159.49188868035776,153.42394836844755,144.00205488960998,145.97014359179084,148.6303410588746,149.64646613174423,147.85817626985522,155.6451323770677,155.29699798861748,169.39633889061923,171.27387897570912,176.98208552146565,177.0774182550923
2001-06-03 22:07:16+00:00,176.36440342541,182.2733034480263,186.4840775321978,175.11101621399794,166.58439965550045,186.49429356656054,187.74863335550893,189.58546416320462,169.49319839131846,165.14169982511564,160.8629615405385,159.1963436823916,154.6325526124771,165.35857008731233,163.16168845303778,158.76046388406553,164.50495293782575,163.82538586065783,162.46337469795566,155.83023197432738
2001-06-12 22:01:01+00:00,178.18691496857264,182.3240496728097,192.9313478356864,171.3435901935837,169.31192007429618,187.54927718493835,186.81207900399835,175.84042928145243,158.62332162257945,153.317722570502,156.32468318901778,157.0104196369714,155.34280491553255,164.16759233534785,158.5022479204877,156.63319253155393,160.45810222788745,161.982084584724,162.31875196926526,149.15967150905004
2001-06-19 22:07:05+00:00,174.8351783926691,177.59831801804697,187.95005188323208,173.26268519025473,162.7288186198138,180.81575263008,187.68393034007863,179.55838458537144,161.2993948373202,159.482601872762,150.22840940380422,154.33674697272232,151.41501083621444,158.03153241890078,155.50886140946886,157.46551542195442,165.29781127972868,161.68712968398324,163.11612882084194,151.07926060583083
2001-08-31 22:00:05+00:00,131.58979431472886,135.11513663942955,151.00583551899848,121.25367518295397,113.21789759457045,143.5008130441403,157.0497586908459,161.39267574114794,144.27545826426507,138.67298121134635,147.65221393019883,145.85296730553534,,,,147.05921880883176,152.97332865452864,151.92131732571772,159.41508863627686,147.91811228591786
2001-09-07 22:06:11+00:00,,248.2603324100777,,161.1144215169582,145.61644606798765,153.97732083040293,167.5132893368757,145.85583518909002,142.08594262256318,135.2912906795924,139.39094009933189,143.89325426240572,144.9068578852969,149.35080321468854,144.90546015011864,158.76655916782423,170.28188133754756,172.38080819087224,180.25334118617008,171.26014289532998
2001-10-02 21:59:40+00:00,169.83922342920255,174.29290306534295,183.0265954332631,160.0320133172889,155.03912030174845,171.99992266526655,174.40448561217792,149.03923565017885,151.4949208859309,141.13301138163988,139.56216406479683,142.65900083993046,143.3249297909612,153.47570921316162,150.43802225251338,155.82810126748225,159.64310002730488,165.52323523116678,173.73749735097326,156.33317922618056
2001-11-19 21:59:56+00:00,190.21797929545556,192.383458837688,206.31271756127543,178.5512318681299,170.2666230645617,185.17313410081994,183.9392079485266,162.53782562529062,160.31843375661265,151.40797424765296,155.84842950714062,153.17688701414207,157.82070504018373,160.8583762493375,160.62373026224788,163.25313137376168,170.02652413745687,171.42649203843402,177.69438009373948,
2001-12-05 21:59:55+00:00,172.09227288397253,177.8413371761281,176.3956210695938,168.7465351665684,152.3349882818054,,,,,,,,,,,142.23931008864855,153.38855370304927,155.1197271133309,164.68076553541465,160.58367450549386
2002-01-22 22:00:16+00:00,172.51953728054016,178.8171537328967,189.33998576331663,170.72163204176314,162.67706929622415,177.4587648270304,183.40627527259429,175.4790905800542,164.3282345039429,161.12245865810888,155.881641674441,157.38569385225094,156.9488162031888,162.24131006432737,159.80150960253167,153.98227486580117,160.1741378187597,159.5465846912918,161.19538484776092,151.63068657133377
2002-02-14 22:06:29+00:00,180.58507853597703,191.36118966218805,192.3803356480604,185.60421610619318,172.1928438989829,194.43527731642678,193.65954407479973,,154.3811487425702,146.91975352240894,152.24933270811866,154.3288927421901,152.9196903445366,163.69664400467155,158.95720726396527,169.60490275943482,170.93711019842175,171.09215359846652,178.79746743578218,171.14343847166464
2002-02-23 22:00:19+00:00,168.88669741124852,175.6507385805629,185.9730583793213,166.96481359534596,167.6974470460349,174.73825437292973,179.41114682494197,170.3337212689333,154.7421797710908,158.7113670305692,158.17984206104882,159.05091848441364,160.96037790658934,164.0201922388267,157.22116459220058,156.42202995084256,159.38975234296777,158.6397560699196,161.98515354696133,151.8778505833006
2002-03-27 22:00:13+00:00,175.4541597494121,172.90610921954405,194.65584395335705,174.10948934372774,169.63188998537086,182.10878770174847,182.64418715871642,173.2186195308478,155.75382031028295,153.04114495295755,155.9960845962522,158.64278957546378,156.5063796608951,167.63429637236464,162.57990518847996,162.43309956528648,164.7068655559439,163.65119960832567,165.88870170809903,155.34098984296025
2002-04-12 22:00:13+00:00,168.80813938369096,177.67733294010978,185.2762604880072,178.88730092092865,166.30119858115302,175.55410782758634,182.73456039992485,178.41609051609296,165.3456068789452,151.04094685404192,150.36610866888535,155.4126752155957,158.54208824394516,158.7993938490451,159.87012452360125,157.72424669445812,160.8271066670856,161.94214101606713,166.91355563703638,152.72285542451553
2002-06-15 21:59:55+00:00,178.56302531468793,181.7201970288555,191.0393484570018,179.31261572882198,170.64770718683914,183.16519447835478,186.8556574495926,163.91822060330048,156.6718409695183,151.96456059504476,156.383232382993,155.32550392597915,156.18254787192626,159.17525615515976,155.25301579462612,157.47691787717827,158.11135532262924,161.30070823238472,158.1025020361547,151.8228593527408
2002-06-22 22:06:03+00:00,174.19075004820635,180.16661920468,186.234327338136,166.6342249486685,163.6272043174747,182.0418594729325,180.44665645027573,181.900771982504,172.77884819656705,160.15193866942943,155.16535862237708,153.27936685773176,153.62421212508892,159.260140966298,148.8388917721311,142.8936170340617,151.3748016714128,152.1084380694679,158.84424744655365,153.42073543226385
2002-07-08 22:06:00+00:00,,,,165.36212853651017,156.892696650318,175.73095208860653,179.30239389414947,173.99712437773962,158.55705341508775,149.97282880024903,146.50321501079338,148.7438091277697,145.28878157373734,150.4753912947581,147.79494258468563,142.68548278439997,145.50093339953833,146.90020167492182,152.7975223685946,142.06447322943458
2002-08-09 22:05:46+00:00,169.0185337235286,167.53796674686134,179.29702770407872,158.84704423230423,155.930575199965,175.1670051432085,170.95126693328393,142.84503110514572,145.84929564474115,144.5871666552902,142.25394410729757,145.07514007715176,140.64882330015962,146.60847090552608,146.67652436746107,154.49099673720613,155.6831741342045,158.12281925202595,160.56634068444097,155.53385290836067
2002-08-18 21:59:33+00:00,188.7055923813226,190.60274048723457,188.5222568964432,174.96950419752613,169.68724772566276,188.44470585631709,192.7630129161389,184.49454173100355,166.97945724907666,166.8734405333552,163.9728321738781,157.95932406905106,149.16302409681555,162.7962799805885,160.4396557923971,156.6987317121457,161.41127593515475,158.11503834505635,166.1917999684818,161.27826993676422
2003-01-09 21:59:45+00:00,173.68393267480727,176.13049061069944,195.6888260145577,173.44627190422096,168.4713704684254,172.7744911094737,182.67537437018,175.92146922838154,159.21902217164214,146.3030843283726,146.84454964340003,149.7412061030349,151.79254824739533,165.04370783670947,160.0423121317824,162.50454812290047,161.23248778484498,162.85761569344092,165.3527791385667,158.3219369991295
2003-03-21 22:06:15+00:00,182.91993054881522,188.89381145000962,193.39229662838403,184.80878318886482,177.05261975509245,187.68423477646786,197.09943336178972,196.3721117291661,171.39563153904098,159.7001067366072,163.93232870356962,168.9214778800995,177.5767389919411,184.17926347717233,184.23101885949256,184.39208650216506,177.9413313721163,176.10329018709254,184.66574670829232,176.75711833100794
2003-03-30 22:00:07+00:00,163.68586615500374,168.27467195080118,179.95031738604024,166.83547597577922,160.92588251587253,174.24892024895652,,158.60307033456164,157.99576150099614,150.87954816703052,154.16154274492243,156.70262244914576,,,160.8769213222745,155.67766999326548,161.57708347109389,162.31698324509324,165.85008892272253,156.7354464491881
2003-04-22 22:06:19+00:00,167.65866889773883,173.52758760496027,190.4739102198361,171.13476241276976,165.82810431889985,171.2101136657852,176.93344070757834,165.05465425787935,154.13517516566185,151.4096529052768,155.82501958136243,163.3670482113679,160.20058268149657,167.7447342026893,168.17301170934724,165.1620683719261,166.30046293595018,162.06322606199117,166.50108433988856,153.78681479839685
2003-05-08 22:06:20+00:00,172.92679329394312,178.35603040103354,184.0766067764011,168.1621292799233,166.31486357450575,177.44901543281634,176.7244799981073,154.44800052871855,155.56176358144054,160.65331119846508,156.7704159926374,163.67951618672603,158.10652094188856,166.55606440674595,166.81352628725872,166.84456916249945,170.65396000511973,172.8735933649091,175.6229231109619,163.76453319672453
2003-05-24 22:06:17+00:00,174.77864436873293,172.407273422455,188.6232627305985,168.6264014355935,165.0462066188137,178.0176944612611,180.73960501739657,179.85655288550615,158.14516891449804,153.26323207643418,147.23002494597904,151.75121037106456,153.19813403307484,161.21223503338163,158.96982826559457,152.36751668853228,158.29347084639227,165.0727879980103,165.14116564976746,161.0120201558421
2003-07-28 21:48:04+00:00,166.01777426606316,160.3409674257991,173.91771507915234,160.38228877412539,142.4335174792851,149.96790604378634,158.1483314269255,135.83960604872308,136.11950111446492,130.7236166421177,125.60545313662293,128.7236222469356,138.7402137214892,137.88101583817814,130.50352060056775,132.72422503998527,142.46554191355963,144.4758508613396,151.10726305556233,145.34367906273954
2003-08-13 21:48:21+00:00,178.08235815145193,173.72496560800712,175.91086475053004,160.98155522083886,158.5544338777608,176.44138008573395,176.74675687251613,152.1190457289947,154.8976349001326,150.64773332023103,145.03037168796666,145.91297328291375,154.28666265527946,149.11263321857342,142.83916206350898,144.43693636717103,153.89723760696745,148.82704882151285,143.62962677241467,124.07514959902721
2003-08-29 21:48:38+00:00,179.94355643623572,179.84006596079905,186.17570026814178,167.42957609043071,162.20688441249817,180.7772535045762,180.55237826157494,156.1779433516222,161.21518034921905,153.6620667406244,161.55079266363023,144.55880446872305,149.74479144918212,155.249053302072,153.23596126588387,157.47270759112345,166.80572167751032,167.0949554445339,175.5407795914468,172.36207174980737
2003-10-31 22:06:00+00:00,170.3436477136951,170.43103119927238,177.11704988974765,161.1822466143025,157.48524745946403,170.94416545924332,170.4925969349198,157.76790161491473,148.1780956051637,151.16087850642236,,,,,,,,,167.8952395443514,160.07655756683934
2003-11-09 21:59:54+00:00,176.24108738626336,177.94549738237518,188.17405848297915,164.26972792760975,159.14827220469948,176.95682319385253,174.36348291850445,162.06957940854494,155.4202680560379,155.66348474056667,,,,,,,,,172.81598204808338,166.8955347721598
2003-11-16 22:06:11+00:00,,169.893585979475,172.72069155007767,154.98268367447244,154.23683089906987,170.256208061603,,,,,,,,,,,153.90728348496054,156.3260581700956,,
2003-11-25 22:00:05+00:00,,,,,,,,,,,,,,,,153.78225446641298,168.83144144537297,165.85972545614916,168.625912454165,173.67671096026015
2003-12-10 21:56:06+00:00,174.4835938592972,178.37872531783754,182.07800360712736,162.34866668889737,153.56681807793865,162.9469692630291,174.08161693582642,167.80141969674,142.71054916622072,137.34642105979447,137.69418544032686,138.61648714791298,142.49098889029966,146.20553918631526,148.96131572306757,157.3404081775726,171.2458124996431,170.74377140697962,187.97203858455947,165.51098122022327
2003-12-18 22:06:24+00:00,160.8011420660105,162.28439704725616,171.85652142875068,153.59100430471273,150.4277983320978,165.96549691305785,169.27305023988498,156.91072488808783,143.30061505690117,145.44342644696178,143.79549754467473,146.01442054540547,143.81243537285906,149.69916498368025,148.47361237616977,144.94326205588948,,,,
2003-12-19 21:50:03+00:00,173.37682038232447,173.1145135921302,181.96531994248,165.17676549162468,162.47726900404317,176.09949859373177,179.69733291504895,172.2800876315412,155.02642336384446,155.05064158610946,155.7406674690256,152.31717863770228,156.60898388540355,164.4074179286144,157.4517553405595,155.4940989650214,161.86119308166275,164.80157615139444,165.64514175757247,159.14715091550937
2004-01-19 22:06:35+00:00,170.67356337528608,169.55285797943893,181.2639637460934,161.5843196011898,160.56732812986664,165.9451972240375,178.54934850889344,171.51084472662288,161.84403268488273,153.18628981233232,148.4599909708993,154.17292239669905,154.55041463494712,155.69070888247109,,,,,,
2004-02-05 21:50:17+00:00,181.42876687441205,193.47508033933127,198.25726936994303,185.52408640069,175.11877058353272,194.3829974602132,180.68160071897063,177.86099101961761,171.90033410959742,160.7482969773182,163.16893721030567,167.7238947148553,164.64320646170248,174.85772787692363,168.17812838755066,167.18241188643063,166.93167240990414,166.27831595560815,173.39943544674998,159.44472406119206
2004-04-01 22:00:40+00:00,170.38239717560927,171.6573742314613,179.27220385394344,155.07465368216077,146.8491188027919,154.16985574214203,172.50434421725717,162.18270613637327,148.6236354660294,137.374665365307,142.0224960450554,151.43093818392344,,,,,,,,
2004-04-08 22:06:49+00:00,,180.64308657825,190.31785585862113,174.08214348028278,162.60550887277608,175.31817971265144,,,,,,,,,,,174.4981698570183,168.8886636466805,179.48999788937365,176.937624997071
2004-04-17 22:00:33+00:00,172.37888765906467,176.53327954698486,,,,162.60258623127456,172.19955232142374,165.04631361735272,154.98008869026268,144.22170454128977,146.79897164832556,148.71648623991592,147.13948520842064,155.22171662204738,148.012823072571,142.35817073527102,146.36524697636105,157.5452704153925,160.72746874938804,
2004-04-25 21:51:23+00:00,,,,,102.51538682910511,142.85566268545614,148.88608585138692,,,,,,,,,,,,145.25207342169628,
2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,154.489315679749,160.88402978989507,159.1328534170178
2004-05-18 21:58:14+00:00,174.8987994015903,179.48480919010854,181.53258533207185,168.05355707684848,159.45563039018387,165.1941700553056,171.28129027506995,159.4413785672586,146.8821366354722,145.21701604224546,149.1181459203814,145.70106177037286,125.2772954642806,139.15201348307102,128.55744827250695,114.35125750849078,122.39767436182409,,,
2004-05-26 22:06:45+00:00,,,,,,,,,,,,,154.61783175341873,162.14589467711653,158.5788989445856,157.4585458307662,158.01891022631193,161.6289223448994,169.29444538211575,159.4498694647135
2004-06-03 21:58:42+00:00,,,,,,,,,147.8751183913076,134.75167769988417,145.9956823865503,134.77144616595058,150.88387222081454,,127.04303790204267,121.1574117347479,,,100.83546587995659,
2004-06-11 22:06:38+00:00,162.3780709321023,170.2028938810015,168.3460191710748,140.83768036092832,133.8762373529633,155.4916825211497,150.5230522138939,143.8490277569642,139.9714213810148,137.0732077759459,131.24973127588544,133.18803224638347,130.6046869844984,138.4111429326652,129.29940667553703,129.98111037637116,134.28897720218416,,,
2004-06-12 21:52:47+00:00,186.8052871193863,187.5359032598435,187.11218766315253,164.19999127438996,152.1132039648208,170.66680311300385,170.74893000152423,170.97470952077887,161.67374660072585,154.284750503625,138.87033247725967,138.50619421946186,141.2189312621773,146.98981608450282,138.2466820150177,141.7360659513511,157.2573621622529,164.17361000466326,167.85820229654445,168.061958841796
2004-06-20 22:00:26+00:00,170.33574058747496,164.0053136198776,173.35183682825772,160.94953613932648,150.7204870253058,168.3118776106516,167.50471504999922,153.6762177747488,144.81715782338063,133.76288382947476,129.43987102448588,133.55490251330951,131.0857863725461,138.79503359652324,134.8925301114345,,,,,
2004-07-06 22:00:24+00:00,179.33159867011932,175.5002265996087,182.89390763466426,158.48524639363282,151.09207900344052,167.38381337794866,178.1939861908728,162.50819811271398,155.17763534752484,145.2659084253732,147.45009220067408,149.32742459998,154.84813739735154,160.63151697925537,145.4562423976102,147.72327928360681,,,,
2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,
2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,,157.83025820507265,148.96666062035465,167.86274602136834,,,
2004-07-29 22:06:27+00:00,,,,,,,,145.1079263981852,131.94629030723493,130.75243701963683,131.9096704945535,131.8209637102822,138.92495335146643,140.77812020749974,139.28203973678106,131.2971220075384,142.0004455627687,142.47360088215115,142.56409601476608,146.01819506123337
2004-08-07 22:00:13+00:00,,,,,,,,,,,,,,152.13989365838967,152.65527807029028,148.65463444690099,151.82418917939356,152.33631353404624,154.76894604845432,153.00651286963554
2004-08-30 22:06:20+00:00,175.7474284871875,178.8239443166098,181.6015814977003,158.37370496454952,149.27497599334805,170.76064686355622,177.05609493650843,166.35465031991092,160.8325433509121,149.42913560220322,156.93386874194675,153.01862349674388,156.9477346924215,163.35144303923738,160.15382621870162,155.6500507351442,159.7605988437705,163.8817754682915,,
2004-10-17 22:06:14+00:00,180.683866393515,180.16572807718154,180.64128989113996,165.99605464547608,159.25009932267687,175.45548271323116,179.83748111905018,167.6426706667384,163.16693858686102,151.2827728673127,148.56950161365256,146.72483317169986,139.1232630336712,151.13178422908882,,,,,,
2004-11-19 21:56:31+00:00,175.4716708593938,175.30474245524243,185.26596720416515,164.47961056942276,160.757394512892,178.73626199179827,180.24637653043973,168.96848932350133,167.02031709372054,160.97156338680503,150.6180969998166,152.73429285258288,152.89336181181187,159.72574236230213,155.86139440407212,155.54877388126988,162.1153047237,165.13341529173795,169.37254277956046,164.81744731336426
2004-12-13 22:00:36+00:00,182.34418316592485,183.92586766282915,188.78456209494,171.26438801661857,166.7019826199883,182.12934712548076,182.2801579118668,171.76513507199343,165.9524947408409,149.64378104034714,151.30968066591706,151.59881190960328,153.4532459273592,158.86003568616874,158.72715839445027,167.15360525327657,181.72445034917035,177.56201915550446,180.77277213273885,
2005-01-13 22:03:41+00:00,183.4530273906383,174.92484326594646,192.06222247881482,175.77223923781673,168.7631057960309,182.31324210591112,186.9516558394009,189.74050529918784,173.62343736409102,150.9213117563423,147.4734913928214,145.9965655054692,149.05188052125095,155.99703114613072,154.0992573667935,160.48194961516882,176.51965804590907,169.6451936290206,181.2532823021917,187.54382357763293
2005-01-14 22:00:49+00:00,177.4420697256774,183.54969319846086,188.93857317294956,173.76667278163373,162.51393268800555,175.05473451957243,183.34276434675007,172.19971128644625,167.00180569865185,149.92585247276665,151.0713375081188,154.83597604636358,152.41652488441326,159.58177784431612,159.60623514454178,168.60520030918155,174.36442556647987,173.10908710021187,187.9974314002392,
2005-01-21 22:06:59+00:00,,,,,,,,153.23865182056332,142.79093613934967,139.84961366097195,138.56887900515176,141.08169293269037,137.18982586491796,145.4999381408901,142.6812277358882,141.00328645828333,145.0745170903838,151.8076182748516,159.58859600150365,151.9981140109944
2005-02-15 22:01:01+00:00,,,204.85802351398075,191.69645120002127,192.7374293343712,,,,,,,,,,,,,168.720235503515,173.52303427695037,165.1078757358976
2005-02-22 22:07:14+00:00,158.49056636393271,158.83237663409648,177.164472122785,156.68726295194125,156.7576201972888,157.22600238069427,170.431614963786,164.04307166515738,151.5199956855986,142.61974161059598,147.79528717716485,147.02072453588124,148.42186551398845,155.1483316407751,153.56575567983458,153.86061538776616,155.99902687318317,162.12327266622995,166.92769065757096,156.3338454381081
2005-02-23 21:58:07+00:00,179.80206251533667,184.94836043666805,191.4929554243664,178.4806868039106,165.0064441483313,177.49085503844947,192.19825415300778,189.26910112190836,175.20262472816302,163.17775661786126,162.6288734632297,170.0542552699013,169.50701859806782,178.68344032647855,183.37294433917177,176.21333167280622,174.18654280759438,,,
2005-03-03 22:01:06+00:00,,,,,,,,,,,,,,,171.76363697207634,167.48846268603455,169.77855087903137,172.20554774599,175.43009960475013,165.60716642072174
2005-03-19 22:01:06+00:00,,,,,,,,,,,,,162.6241776544784,170.51732011089246,165.47346211541128,161.9244849724279,162.29258510269943,165.93162924535244,169.24722685664565,164.17951714761642
2005-04-03 22:04:40+00:00,171.6599671521773,174.8169232187164,183.35694466164904,167.68254455904557,158.37283505478538,171.36813357309515,177.7291734799268,172.1910308274685,157.16265801840717,161.97301170025708,163.3172925989659,169.06223083737484,170.7278182170996,174.19552552932865,164.81085410416767,163.80068163083826,166.67282605688635,174.48700134672228,173.5840738976841,167.69806315202229
2005-04-04 22:01:03+00:00,,,,,,,,,,,,,,167.88496683906803,163.22401105877935,155.16841572005495,159.92996644158845,164.77893804180775,168.182311898874,158.7981992461496
2005-04-12 21:58:31+00:00,178.9032613752707,205.03903657506652,220.3709018743432,178.79930428455037,194.03368935506995,187.60106642308457,196.82014497582156,192.9322721309102,183.70307843160745,174.28020442775568,177.04952132038434,179.23820253604308,183.51434068878712,181.21552999131484,178.36594077043486,181.80434435404084,183.36085097726743,185.05489167364675,187.39603725694383,171.96514895103962
2005-04-19 22:04:43+00:00,169.5661505998363,171.5454958912413,185.5774027376396,166.0396032914671,164.37452975892467,175.14193995996183,184.06707321409337,173.25994911292747,165.58892269901543,162.62092918634733,166.760351008854,159.42954784019997,164.5530457480277,170.03756428765675,164.62281834154177,159.4895159024681,162.10228017892487,161.88971194911323,165.13860885045918,158.80253071712642
2005-04-28 21:58:35+00:00,178.847987801798,190.636390284836,198.48810233028703,188.2097152821227,181.74940948283074,193.25464454538874,202.5033462037155,201.49602416035393,189.98939341468818,181.44913265673117,180.32671013897817,186.54427130098816,190.29954577751985,,,,,,,
2005-05-05 22:04:49+00:00,164.93170945026213,172.2881704454234,181.07773302736047,160.82166330961138,155.38875598341912,168.10618789099001,177.20111617106014,170.80224067213484,163.8405538756379,161.95919626816715,162.44664022500396,163.11991362601066,161.2620580356431,163.23582186241964,158.34539286387056,152.9189408299122,157.9515260541906,158.3979949679199,155.45820295601163,153.6512302181185
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,,,,,161.39995308141488,166.0536466266188,165.32844350617026,158.1600567720225
2005-05-22 22:01:00+00:00,,139.71494566215583,161.85229551507965,124.282668334704,,,172.6799324689846,165.67387489045245,150.94188822376404,,,152.38702017556648,150.350504126499,155.26305505698642,152.3728332637429,152.23312681419088,156.85750938057993,162.50856958290908,,
2005-05-30 21:58:51+00:00,160.20805419646945,169.87659631376016,175.59785229074487,160.03308558850466,155.2787124998067,178.62949399786154,176.0509914247372,165.16886925758558,147.1945913230652,153.8876157542384,161.21766892015074,151.30830456494752,151.8647478437543,152.5362960157855,150.7868446165913,142.10426855210807,162.12111368205248,158.85402068968122,160.185753109113,141.00354983851298
2005-06-06 22:05:05+00:00,175.57252558236095,179.69985299416948,189.2692134919293,166.96771984598345,161.1936093909652,175.22337038887096,179.5841338577928,176.0705638330145,160.15350021069347,160.6646002400227,158.63610487688427,162.9891788522856,163.9399690728797,175.84171360009162,161.7522380458119,161.63097573656808,168.31294890130647,170.49343891994053,169.80903942695994,160.45547237531784
2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,170.3163510575054,173.74318410595913,157.9109600750594
2005-06-14 22:07:02+00:00,165.5740444003132,172.92056587177444,181.2914394997157,159.34486227254902,155.4144283860145,167.17311395383172,170.01881292341392,171.86785647357308,148.85907642051393,153.22230029312266,149.39685798260052,153.1736446727895,150.14756096791618,155.76314024730158,154.47288936514698,153.9895684976561,160.41337868135722,165.27984254249745,164.5920923872245,
