dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2001-10-13 21:42:15+00:00,261.96,245.71,240.64,261.19,279.95,271.70,276.86,282.14,282.97,289.20,327.31,346.20,333.94,327.26,323.17,326.68,324.48,323.18,319.28,327.37,328.34,324.68,329.55,L7
2001-10-29 21:42:21+00:00,250.00,242.43,245.55,264.43,280.49,272.99,283.58,291.94,289.19,296.26,315.89,333.60,332.79,326.59,328.90,334.95,338.44,336.18,330.47,330.33,334.81,334.04,332.64,L7
2002-01-17 21:42:52+00:00,272.51,266.06,262.56,277.59,297.23,294.51,293.47,305.71,301.96,304.56,327.75,343.92,344.93,336.34,347.31,349.67,354.32,342.66,342.35,345.32,348.29,346.47,343.14,L7
2002-02-18 21:42:54+00:00,253.46,241.04,236.03,261.27,273.01,284.14,291.60,296.24,283.65,293.78,317.32,333.64,332.18,329.69,335.66,335.86,332.48,328.98,326.35,327.99,328.31,328.80,328.97,L7
2002-04-07 21:42:52+00:00,248.53,240.60,242.29,265.33,287.82,286.22,289.39,281.54,283.32,300.30,325.39,331.44,336.97,341.35,335.09,342.62,338.13,340.89,334.58,334.84,337.53,340.07,338.36,L7
2002-09-14 21:41:55+00:00,257.06,254.61,255.88,272.25,294.68,289.46,298.58,305.19,306.91,308.65,329.44,343.78,337.07,335.85,339.97,340.93,339.06,334.94,333.38,335.63,333.64,330.82,332.13,L7
2002-11-01 21:41:54+00:00,245.64,234.19,226.68,257.20,279.60,288.08,287.36,291.48,287.47,288.67,305.50,317.55,323.12,316.28,320.55,322.18,323.13,324.25,316.81,320.66,320.24,316.87,315.83,L7
2003-01-20 21:42:33+00:00,263.52,258.35,253.63,272.10,292.80,292.76,293.74,303.55,295.73,302.90,324.46,338.03,327.75,330.44,338.19,343.12,337.97,330.64,328.17,322.61,323.92,321.78,326.19,L7
2003-02-05 21:42:41+00:00,283.30,279.56,277.82,298.36,304.34,310.22,309.16,320.65,303.84,314.95,329.07,345.14,339.45,335.99,345.91,347.25,345.66,335.35,336.31,333.15,332.32,327.64,331.35,L7
2003-02-21 21:42:44+00:00,269.81,265.97,249.12,280.23,301.41,294.02,294.09,315.21,288.85,301.70,325.89,342.13,336.94,334.04,341.05,342.88,344.23,333.56,332.93,330.02,335.64,328.01,332.37,L7
2003-05-12 21:42:48+00:00,233.11,228.69,226.43,253.82,267.46,272.48,284.08,286.58,284.47,291.43,322.78,326.73,320.63,321.85,323.40,330.37,332.22,,318.20,319.34,320.37,319.40,320.00,L7
2003-05-28 21:42:46+00:00,238.08,237.47,230.79,265.34,282.64,285.23,290.42,286.69,290.93,299.40,322.45,332.00,329.62,325.29,331.53,334.65,338.14,335.95,324.90,329.51,327.82,327.66,326.82,L7
2003-07-15 21:42:38+00:00,242.97,238.42,244.06,263.66,280.07,287.24,295.23,,,306.92,329.73,341.28,337.43,333.10,339.66,343.46,343.49,,330.62,333.54,332.07,,,L7
2003-08-16 21:42:28+00:00,256.41,235.72,223.69,268.93,281.67,285.81,287.98,293.91,,,326.83,328.88,321.97,322.26,329.37,331.22,326.19,325.68,322.97,323.71,322.68,318.01,321.84,L7
2003-09-25 21:31:42+00:00,250.68,250.79,241.09,263.90,289.20,283.52,288.25,287.94,289.92,291.14,314.09,333.31,335.01,335.68,338.29,331.85,333.90,329.41,325.17,323.46,326.03,316.41,317.43,L5
2003-10-19 21:42:20+00:00,261.92,256.80,251.57,,,281.47,292.02,295.77,291.43,297.37,320.82,340.27,335.59,334.06,335.26,338.84,,,325.74,325.17,325.80,321.14,323.31,L7
2003-11-04 21:42:27+00:00,262.32,257.83,247.41,267.44,286.63,280.38,280.22,284.22,283.34,294.54,,,331.00,332.22,331.00,337.85,334.87,328.73,317.91,318.67,324.74,324.31,326.53,L7
2003-11-20 21:42:43+00:00,264.32,259.29,242.94,260.49,275.74,273.47,282.60,,,291.78,310.89,330.22,327.13,328.99,326.57,331.23,330.94,324.09,317.24,322.50,326.13,,,L7
2003-11-28 21:32:34+00:00,279.03,270.01,279.54,283.11,305.11,293.33,295.12,305.98,291.92,300.29,326.25,353.38,348.83,348.24,357.73,355.89,355.32,347.11,332.28,329.01,332.58,330.81,333.07,L5
2004-02-24 21:43:09+00:00,276.20,266.52,269.73,271.75,291.23,288.02,292.81,305.14,295.81,301.07,319.54,,,330.99,340.69,335.78,338.10,331.41,336.33,332.56,331.50,327.23,328.85,L7
2004-03-11 21:43:18+00:00,276.64,267.50,257.93,275.70,288.44,289.32,292.59,299.29,290.91,296.46,,,325.07,330.02,336.33,337.84,331.93,329.60,330.24,328.97,326.91,323.44,327.27,L7
2004-03-19 21:33:10+00:00,265.91,257.72,255.10,272.22,286.34,280.23,280.48,289.61,292.15,296.03,313.63,328.34,328.84,332.25,336.80,338.50,340.31,336.10,331.13,333.22,332.64,330.14,328.26,L5
2004-03-27 21:43:21+00:00,273.23,,,274.52,290.45,291.65,290.90,304.03,294.81,302.75,322.37,333.78,337.53,335.34,,,351.42,339.95,337.08,339.76,343.86,335.86,339.46,L7
2004-04-04 21:33:25+00:00,271.50,254.88,256.67,278.87,291.17,289.27,307.20,303.80,306.41,307.88,326.59,342.87,339.90,340.83,339.29,343.58,341.08,339.17,339.46,340.27,342.22,340.22,335.65,L5
2004-04-12 21:43:15+00:00,257.74,252.02,245.60,264.22,284.08,286.66,,298.99,290.55,293.18,315.92,331.79,331.26,332.07,335.71,338.64,339.62,331.48,332.29,,,,337.08,L7
2004-05-06 21:34:22+00:00,252.99,245.95,235.11,265.85,276.65,281.81,285.83,287.90,279.44,285.67,315.09,329.11,320.97,326.49,336.91,339.79,340.05,330.96,330.18,330.01,326.78,319.47,322.29,L5
2004-05-30 21:43:12+00:00,242.31,229.70,223.92,249.26,265.84,,,281.73,281.07,284.51,307.87,326.36,324.62,325.38,324.30,328.69,332.67,319.51,319.21,,317.32,318.13,324.82,L7
2004-06-15 21:43:05+00:00,222.15,,,230.11,262.77,264.00,274.26,289.47,301.84,301.69,325.14,,,337.59,336.41,340.83,338.75,,321.35,327.20,314.91,302.71,307.48,L7
2004-06-23 21:35:46+00:00,258.25,249.87,244.67,265.98,285.20,289.24,292.68,304.67,300.40,308.35,324.71,345.67,340.53,337.89,345.80,342.92,344.88,339.89,333.68,336.71,342.21,341.50,342.13,L5
2004-07-25 21:36:37+00:00,256.84,244.93,239.95,263.52,286.63,295.99,304.65,300.22,292.93,299.66,324.34,336.17,334.43,332.32,334.72,336.03,340.38,338.20,339.98,338.32,337.56,335.72,332.18,L5
2004-08-02 21:42:52+00:00,257.41,,,265.33,282.75,282.79,290.99,298.35,291.13,292.82,322.73,335.55,337.40,333.76,,343.25,346.56,335.88,332.46,333.98,333.85,332.01,330.10,L7
2004-08-26 21:37:23+00:00,232.34,214.58,212.37,246.49,274.00,269.41,281.62,278.20,278.42,288.03,310.26,330.90,336.52,328.62,326.98,321.56,322.13,321.15,314.30,318.41,328.94,331.60,332.65,L5
2004-09-03 21:42:47+00:00,253.72,234.29,240.99,262.16,282.96,287.05,291.30,293.06,286.93,294.64,318.45,,,330.38,340.48,337.85,335.45,330.85,329.89,330.24,329.05,328.88,328.85,L7
2004-09-11 21:37:49+00:00,258.14,247.25,248.41,275.94,286.86,292.10,297.00,307.44,297.45,303.89,325.04,352.62,352.06,349.32,346.69,345.70,345.09,336.37,333.02,336.95,333.64,327.79,326.20,L5
2004-09-19 21:42:41+00:00,257.17,239.45,,,281.72,285.58,289.11,294.49,278.46,293.45,320.68,338.92,330.05,332.27,340.63,,,332.10,331.37,329.67,326.26,327.06,327.61,L7
2004-10-13 21:38:32+00:00,,,,266.69,,,,,,,,,,,,,339.59,341.34,335.94,332.33,333.42,328.73,329.64,L5
2004-11-06 21:42:59+00:00,256.20,250.84,247.88,267.87,290.57,290.51,292.39,295.66,294.30,299.06,314.24,,,335.55,333.91,339.14,338.13,331.00,327.89,331.91,332.83,328.40,326.29,L7
2004-11-22 21:43:05+00:00,,244.82,251.47,265.74,279.36,273.78,269.79,281.60,285.82,286.76,305.41,319.31,,,325.97,328.65,328.08,321.39,322.61,329.48,330.75,328.65,319.89,L7
2004-12-08 21:43:14+00:00,270.59,,,266.58,280.39,274.74,274.77,286.61,292.47,291.86,309.12,327.97,325.80,325.66,,,335.95,326.70,322.95,327.00,327.57,327.57,325.52,L7
2005-02-10 21:43:38+00:00,262.51,253.02,255.78,271.56,276.51,284.26,288.38,300.04,,309.42,319.14,333.47,326.82,331.00,338.53,339.86,340.70,335.87,332.78,332.21,327.51,,,L7
2005-03-30 21:43:44+00:00,250.02,239.91,,,281.72,284.01,290.58,299.85,298.16,305.27,323.93,336.03,329.66,330.30,345.82,,,334.92,332.56,330.63,327.17,326.61,329.56,L7
2005-05-09 21:41:19+00:00,237.52,234.07,242.67,257.58,282.75,294.79,296.41,301.43,301.30,310.52,326.39,334.42,332.96,324.91,336.93,338.82,341.44,333.62,342.18,337.50,340.52,335.88,331.59,L5
2005-05-25 21:41:28+00:00,243.54,238.84,234.12,264.87,284.05,296.17,300.03,307.96,303.03,306.92,324.77,332.12,331.70,334.13,338.85,343.10,349.39,345.75,345.10,342.07,340.07,338.29,336.26,L5
2005-06-02 21:43:36+00:00,238.88,243.29,239.13,,275.01,277.25,282.90,280.33,285.25,302.76,326.43,327.64,324.94,327.10,330.75,339.49,,,330.64,334.66,331.49,324.90,325.44,L7
2005-06-10 21:41:36+00:00,250.77,244.83,251.22,273.16,297.10,308.42,313.97,314.82,314.42,320.36,337.14,351.45,342.21,339.02,343.56,346.67,349.10,353.66,355.54,352.59,353.65,351.74,348.14,L5
2005-06-26 21:41:40+00:00,256.55,240.52,238.74,270.33,281.40,290.48,290.29,296.72,296.83,306.93,332.33,349.14,344.05,342.62,350.37,346.90,348.05,336.91,336.53,335.01,335.86,329.89,340.72,L5
2005-07-12 21:41:47+00:00,239.69,233.36,237.28,272.89,290.87,296.91,298.47,306.72,300.13,297.57,325.84,333.19,329.56,329.13,338.94,343.46,352.66,345.08,342.53,335.93,340.05,336.58,336.94,L5
2005-07-28 21:41:57+00:00,238.76,238.50,254.13,269.74,296.78,299.05,300.88,300.72,288.11,294.94,314.13,332.24,332.38,327.79,343.95,350.41,350.71,347.87,338.59,338.49,337.31,330.89,329.43,L5
2005-08-13 21:42:05+00:00,258.82,234.36,227.63,251.01,266.81,279.04,283.14,296.27,293.27,302.88,326.81,346.88,351.42,349.58,340.90,338.33,332.23,324.53,326.18,326.20,327.03,335.36,335.89,L5
2005-08-29 21:42:10+00:00,266.70,258.26,257.88,272.48,294.41,274.71,289.14,279.67,279.40,292.73,323.04,340.57,346.41,341.88,350.13,349.70,344.78,340.73,338.85,327.01,322.74,318.53,324.60,L5
2005-09-06 21:43:12+00:00,256.32,244.71,239.46,261.90,273.07,280.18,290.93,293.19,283.96,291.00,,,334.83,332.62,339.18,336.93,334.45,329.12,327.15,327.86,323.24,324.39,322.27,L7
2005-10-08 21:43:05+00:00,,,246.63,262.82,283.37,285.94,290.79,301.03,297.43,303.36,328.27,340.17,338.26,,,345.13,338.62,333.22,335.33,332.53,329.18,326.61,331.75,L7
2005-10-24 21:43:19+00:00,267.97,262.26,251.15,269.49,290.22,289.77,301.75,306.94,297.28,296.07,,,,340.74,341.26,346.09,345.00,338.46,335.04,339.04,338.73,336.04,331.07,L7
2005-11-09 21:43:30+00:00,252.48,249.37,236.74,260.44,281.08,281.07,281.51,293.77,285.20,294.46,318.51,,,326.41,333.12,336.30,333.00,324.20,324.11,324.01,324.28,325.06,325.57,L7
2006-01-20 21:44:01+00:00,272.82,265.85,275.97,288.49,310.22,309.79,306.50,317.13,303.76,313.71,335.47,345.50,341.95,346.60,354.82,362.32,353.73,341.92,343.46,341.04,345.02,342.95,339.51,L5
2006-02-13 21:44:07+00:00,257.05,252.58,247.21,261.02,281.41,283.52,280.07,292.59,291.17,297.72,316.63,,,323.71,335.84,339.41,339.45,326.15,327.23,328.50,328.01,322.95,321.02,L7
2006-02-21 21:44:44+00:00,253.40,244.04,234.01,252.85,268.88,272.14,278.44,283.40,282.27,289.84,308.41,323.73,326.77,325.18,332.94,333.97,336.54,323.54,323.28,321.91,325.61,321.63,319.98,L5
2006-03-09 21:45:04+00:00,225.66,213.59,199.92,233.40,243.49,240.09,253.35,,276.10,298.19,313.18,321.39,329.91,340.94,344.68,347.52,345.17,336.16,332.10,320.12,322.15,321.44,322.52,L5
2006-04-10 21:45:40+00:00,261.10,255.53,249.00,264.94,283.27,279.75,278.26,282.88,291.58,299.62,313.62,329.10,335.76,339.55,341.65,345.73,343.12,336.43,330.61,324.11,327.30,324.60,324.44,L5
2006-04-18 21:44:03+00:00,264.60,258.96,251.96,272.71,296.77,,,304.45,297.13,301.75,328.09,338.47,336.26,336.11,344.52,350.30,349.60,340.38,334.72,,,338.32,331.18,L7
2006-04-26 21:45:56+00:00,240.65,238.04,231.82,254.06,268.99,260.17,266.41,273.54,275.19,274.89,301.20,311.54,317.87,323.10,326.39,332.03,328.98,331.28,324.64,321.28,318.66,314.63,318.18,L5
2006-05-20 21:44:08+00:00,259.14,252.83,248.89,278.20,288.37,288.44,302.55,301.67,,,328.97,347.49,339.27,338.81,339.38,343.87,350.96,345.92,337.97,338.78,340.10,338.43,,L7
2006-06-05 21:44:06+00:00,,,231.89,254.63,273.98,282.73,282.28,289.98,288.70,300.05,326.59,339.87,,,335.87,335.00,338.96,333.04,327.24,329.01,331.57,329.23,327.23,L7
2006-06-13 21:46:37+00:00,244.86,237.03,237.77,263.13,278.54,288.51,298.23,300.33,293.65,303.53,323.40,336.67,334.28,332.65,339.25,340.65,342.33,333.66,335.84,336.69,338.85,334.46,329.49,L5
2006-07-07 21:43:55+00:00,222.76,210.03,210.99,241.31,261.67,266.07,269.72,268.23,274.50,276.35,,,,326.51,331.13,334.95,328.21,,318.52,322.06,318.68,315.66,316.98,L7
2006-07-23 21:43:47+00:00,229.47,223.60,214.22,245.67,267.80,275.16,277.42,263.04,,,316.57,323.03,324.97,329.90,331.48,336.85,335.35,,320.84,324.36,321.61,320.71,,L7
2006-07-31 21:47:18+00:00,252.08,247.59,251.29,268.52,291.76,301.88,304.87,307.13,303.77,316.35,340.12,354.44,343.07,347.78,347.01,349.93,348.42,342.28,338.37,340.63,341.88,343.19,341.94,L5
2006-09-01 21:47:43+00:00,259.22,261.98,259.26,265.43,304.12,303.02,300.07,299.17,299.71,303.55,327.57,347.11,343.47,345.18,348.49,346.60,344.38,342.09,335.05,330.93,329.33,331.75,335.98,L5
2006-09-17 21:47:54+00:00,271.24,265.93,245.05,263.79,289.98,282.33,285.53,289.09,303.04,305.44,322.77,342.10,337.79,338.73,337.86,334.64,333.02,334.95,324.95,329.18,329.00,330.57,336.82,L5
2006-09-25 21:43:32+00:00,255.20,255.26,247.39,267.61,290.18,289.83,290.21,299.13,288.65,,,333.78,331.12,329.14,337.25,337.85,333.72,330.04,331.84,328.93,327.56,323.50,323.16,L7
2006-11-12 21:43:58+00:00,260.00,253.33,255.32,271.03,292.19,,,296.80,293.34,299.86,321.81,333.41,335.34,330.74,337.12,338.56,340.28,330.66,,,,328.76,329.08,L7
2006-11-28 21:44:08+00:00,261.09,253.26,,,293.98,299.37,297.15,301.49,293.38,307.39,320.97,330.96,334.09,329.63,339.29,,,337.77,330.97,332.41,333.93,330.66,334.52,L7
2006-12-06 21:48:41+00:00,,,207.47,,251.39,259.32,260.08,257.47,257.54,261.70,293.98,305.10,292.85,294.73,298.06,298.35,,287.97,285.69,,301.41,303.02,304.51,L5
2006-12-14 21:44:14+00:00,261.92,253.11,245.55,271.35,,252.09,266.69,279.58,280.21,299.26,316.95,332.82,331.82,331.46,334.30,336.15,336.18,,,330.12,326.60,326.79,328.71,L7
2007-02-08 21:49:02+00:00,266.80,252.47,247.99,269.31,285.02,287.34,290.52,290.91,286.41,286.58,317.04,331.90,330.46,330.28,335.40,336.67,335.86,327.13,325.58,315.74,315.71,314.38,320.82,L5
2007-03-04 21:44:34+00:00,270.24,264.24,265.19,282.00,296.50,298.03,303.55,306.64,,,328.82,338.72,335.72,337.42,339.07,344.04,345.39,340.38,336.26,335.15,334.84,331.99,335.27,L7
2007-03-20 21:44:36+00:00,267.13,,,276.84,292.98,292.55,291.13,303.29,301.84,316.61,334.05,341.35,340.91,337.84,,,347.92,343.20,340.01,339.81,336.71,331.27,333.69,L7
2007-06-08 21:44:20+00:00,265.63,257.78,255.91,,296.48,295.55,301.02,303.12,294.20,308.88,331.52,343.66,336.06,343.18,343.19,345.82,,342.82,336.87,340.29,343.23,341.56,344.76,L7
2007-06-24 21:44:19+00:00,249.84,237.60,228.48,,,272.29,282.23,281.71,279.10,287.22,315.57,325.90,326.88,333.42,333.23,336.16,,336.44,323.70,323.82,323.18,323.02,325.11,L7
2007-07-26 21:44:13+00:00,247.54,,,269.47,292.06,288.61,286.33,295.46,302.39,307.33,339.60,340.23,338.50,339.44,,,341.33,339.31,343.90,332.15,331.61,329.24,331.86,L7
2007-09-12 21:43:53+00:00,256.80,244.02,240.24,260.88,282.48,284.97,293.88,293.09,289.13,,328.23,335.96,335.20,328.19,332.37,333.26,335.15,335.28,330.84,332.21,333.40,329.98,324.53,L7
2007-09-28 21:43:49+00:00,,250.59,251.04,269.12,286.80,292.94,295.94,299.07,294.08,297.87,321.72,,,335.48,338.29,339.28,340.08,329.11,330.58,332.13,328.59,326.01,323.43,L7
2007-10-30 21:44:02+00:00,267.53,,,274.74,296.11,298.25,295.27,303.12,296.33,300.12,335.60,344.44,334.85,334.13,,,343.19,333.25,329.86,326.85,328.58,324.48,328.00,L7
2008-01-02 21:44:25+00:00,,,249.53,259.89,277.92,273.93,278.98,287.27,291.76,298.47,315.06,326.89,328.24,,,340.15,339.85,330.76,327.82,332.91,333.39,321.79,324.41,L7
2008-02-03 21:44:23+00:00,,238.43,228.43,246.45,268.37,264.67,280.83,286.65,287.24,292.36,313.33,328.78,,,325.36,329.86,330.10,320.65,320.53,320.89,327.46,325.41,330.96,L7
2008-02-19 21:44:19+00:00,244.71,230.50,228.72,246.07,,262.16,279.08,280.93,283.13,293.46,310.96,324.41,325.34,329.51,331.37,332.96,329.09,,324.39,321.24,322.11,322.08,320.87,L7
2008-06-10 21:43:51+00:00,241.44,,,269.67,288.63,289.66,300.09,300.34,291.69,302.51,329.17,343.05,340.38,342.20,,,354.98,350.31,344.22,340.72,342.88,344.91,338.52,L7
2008-07-12 21:43:29+00:00,253.39,244.80,240.59,277.21,293.54,294.40,299.98,299.09,308.11,307.06,,,336.89,341.29,340.75,345.54,341.97,,327.69,329.85,333.14,330.57,327.99,L7
2008-09-14 21:42:59+00:00,244.88,244.66,245.45,268.04,283.07,287.24,290.67,,292.68,295.58,319.10,334.44,329.76,331.69,334.98,338.37,338.74,333.80,325.46,331.16,334.12,,328.51,L7
2008-12-03 21:43:27+00:00,265.63,257.58,264.73,268.17,284.14,284.42,284.87,294.02,291.67,297.35,316.24,,320.37,322.56,333.47,335.32,329.65,323.38,326.63,327.37,331.96,325.15,329.72,L7
2009-01-04 21:43:42+00:00,275.99,267.75,267.82,270.79,286.20,287.17,292.41,301.86,296.95,,,,338.05,341.34,345.11,346.54,349.66,341.63,338.21,336.81,343.80,340.27,342.11,L7
2009-03-09 21:44:11+00:00,261.26,256.20,247.45,266.56,,,286.70,292.12,290.26,299.87,317.91,332.39,334.03,339.40,337.88,341.98,341.09,342.96,,,333.48,331.49,327.22,L7
2009-04-10 21:44:23+00:00,245.27,239.13,235.60,255.42,274.50,271.77,277.93,285.17,285.39,288.87,,,333.86,334.86,338.94,340.99,343.15,334.02,333.45,336.94,339.93,333.41,335.26,L7
2009-04-26 21:44:27+00:00,,245.80,242.22,257.89,270.22,274.23,278.01,287.65,282.08,290.35,312.62,,,331.02,340.10,340.25,339.23,330.94,329.84,323.94,325.88,324.07,323.63,L7
2009-05-12 21:44:30+00:00,248.46,,,263.55,274.05,273.05,278.98,287.30,278.44,287.93,311.08,331.08,327.49,328.98,,339.07,338.00,332.24,329.98,326.72,332.43,329.16,327.70,L7
2009-05-28 21:44:31+00:00,258.27,246.33,236.35,,283.62,286.10,290.39,291.36,284.93,293.99,319.73,339.76,338.51,336.03,345.98,345.73,,,339.37,338.86,341.35,339.89,338.46,L7
2009-06-13 21:44:30+00:00,243.19,,205.94,260.04,267.28,274.14,282.17,273.72,272.91,286.01,303.65,323.10,330.92,,,349.87,350.78,339.30,341.60,336.49,333.54,326.02,332.06,L7
2009-09-01 21:44:14+00:00,251.32,247.52,240.35,255.54,273.28,275.46,275.32,278.22,,,319.42,333.09,337.56,338.60,342.96,336.57,335.59,331.31,324.66,327.14,321.58,312.52,,L7
2009-09-17 21:44:13+00:00,249.76,238.01,217.91,247.58,264.23,282.75,273.35,267.90,281.19,,,328.91,324.87,333.65,338.38,338.12,337.95,330.02,317.42,311.13,312.11,305.46,313.85,L7
2009-10-19 21:44:17+00:00,,240.27,239.54,255.93,267.99,270.19,277.09,276.31,273.81,284.23,314.06,336.44,,,340.70,340.76,335.92,328.03,323.39,320.10,315.61,315.85,316.54,L7
2009-11-20 21:44:45+00:00,266.12,259.38,254.48,268.70,288.52,289.92,294.29,305.96,,,325.50,346.04,341.28,339.45,347.23,350.25,346.62,331.90,334.79,329.77,328.38,,,L7
2009-12-22 21:45:12+00:00,,265.11,272.02,274.62,295.18,297.32,300.99,305.25,292.60,291.44,316.62,,,340.00,346.79,345.92,344.69,329.00,327.89,331.43,332.92,326.53,329.16,L7
2010-01-07 21:45:28+00:00,273.87,267.04,260.85,276.44,298.01,303.72,310.43,,,303.33,333.88,343.64,343.39,338.85,343.11,346.68,343.66,334.97,331.32,333.02,,,329.71,L7
2010-01-23 21:45:42+00:00,273.27,265.49,267.01,283.57,291.69,295.35,303.49,,,304.26,324.30,340.86,340.43,344.17,347.11,347.78,345.57,331.87,331.11,333.34,,,,L7
2010-02-08 21:45:54+00:00,277.20,,,,292.89,287.47,290.68,295.92,292.87,301.23,320.19,339.17,339.85,341.31,,,,339.35,334.48,335.21,336.80,336.98,332.80,L7
2010-03-12 21:46:11+00:00,251.48,243.65,235.44,254.88,271.31,274.04,,,282.55,287.99,308.93,324.71,323.36,323.17,332.19,337.66,334.25,326.60,321.29,319.44,,,320.73,L7
2010-04-29 21:46:15+00:00,263.36,258.39,253.98,265.36,291.52,281.55,285.98,286.85,290.76,297.18,315.33,,,336.75,341.15,342.53,343.22,339.23,333.12,330.86,329.43,325.30,323.38,L7
2010-06-16 21:46:12+00:00,261.71,252.40,257.17,278.08,286.52,285.29,294.09,298.23,296.20,,,353.39,343.70,343.06,354.59,357.95,358.66,343.62,341.71,344.19,343.48,335.85,342.09,L7
2010-07-02 21:46:16+00:00,251.48,240.97,246.69,267.78,278.37,,,288.26,289.89,296.87,324.47,337.28,334.65,331.11,341.46,345.36,346.42,,333.50,,,332.77,328.38,L7
2010-07-18 21:46:17+00:00,244.69,232.17,226.64,250.79,260.64,270.97,,,281.21,290.27,321.90,340.26,329.86,333.67,340.64,340.11,335.30,,324.54,324.00,,,324.30,L7
2010-08-19 21:46:18+00:00,239.37,227.74,230.95,264.55,275.73,,,282.70,291.63,294.48,315.99,322.06,325.37,334.76,336.12,340.21,341.77,342.57,336.83,,324.73,321.40,324.67,L7
