dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2001-07-25 21:43:18+00:00,261.24666666666667,249.56666666666666,250.9,278.48571428571427,293.5957142857143,300.98571428571427,308.3857142857143,313.4566666666667,299.4,306.9377777777778,332.7657142857143,346.5257142857143,337.69909090909096,332.6633333333333,344.76,347.28,342.47999999999996,338.25333333333333,341.7133333333333,342.1830769230769,342.3533333333333,342.50333333333333,346.81,L7
2001-08-10 21:43:00+00:00,258.12333333333333,241.30333333333334,239.38,267.58857142857147,281.58857142857147,284.27857142857147,297.5785714285714,297.87333333333333,290.65,293.5288888888889,314.80857142857144,333.42857142857144,331.8727272727273,323.7266666666667,331.37,334.23,332.42,328.9766666666667,328.4066666666667,328.4838461538461,333.6466666666667,332.3866666666667,330.81,L7
2001-09-27 21:42:29+00:00,254.67000000000002,242.44,233.31,257.87,269.0,270.4,275.77,282.14,278.88,291.6466666666667,314.11,330.35,331.9836363636364,326.95,330.25,332.85,335.12,332.09,326.58,329.9984615384615,328.38,330.76,330.88,L7
2001-10-13 21:42:15+00:00,261.96,245.70999999999998,240.64000000000001,261.1928571428572,279.95285714285717,271.70285714285717,276.8628571428572,282.14,282.97,289.2033333333333,327.3128571428572,346.20285714285717,333.94,327.26,323.17,326.68,324.48,323.18,319.28,327.36615384615385,328.34,324.68,329.55,L7
2001-10-29 21:42:21+00:00,250.00333333333336,242.43333333333337,245.54999999999998,264.42857142857144,280.48857142857145,272.98857142857145,283.5785714285714,291.9433333333333,289.19,296.26222222222225,315.8885714285714,333.59857142857146,332.79,326.5866666666667,328.9,334.95,338.44,336.1766666666667,330.4666666666667,330.33076923076925,334.8066666666667,334.0366666666667,332.64,L7
2002-01-17 21:42:52+00:00,272.51,266.06,262.56,277.5942857142857,297.2342857142857,294.51428571428573,293.4742857142857,305.71,301.96000000000004,304.56333333333333,327.75428571428574,343.9242857142857,344.92545454545456,336.34,347.31,349.67,354.32,342.66,342.35,345.31538461538463,348.29,346.47,343.14,L7
2002-02-18 21:42:54+00:00,253.45666666666665,241.03666666666666,236.02999999999997,261.2685714285714,273.00857142857143,284.1385714285714,291.59857142857146,296.2366666666667,283.65,293.78444444444443,317.31857142857143,333.6385714285714,332.17545454545456,329.6933333333333,335.65999999999997,335.85999999999996,332.47999999999996,328.9833333333333,326.3533333333333,327.9907692307692,328.31333333333333,328.80333333333334,328.96999999999997,L7
2002-04-07 21:42:52+00:00,248.52666666666667,240.59666666666666,242.29,265.32714285714286,287.8171428571428,286.21714285714285,289.3871428571428,281.5366666666667,283.32,300.29777777777775,325.3871428571428,331.4371428571428,336.9663636363636,341.3533333333333,335.09000000000003,342.62,338.13,340.8933333333333,334.5833333333333,334.8430769230769,337.5333333333333,340.0733333333333,338.36,L7
2002-09-14 21:41:55+00:00,257.06,254.61,255.88,272.2471428571428,294.6771428571428,289.45714285714286,298.57714285714286,305.19,306.91,308.6466666666667,329.4371428571428,343.77714285714285,337.06545454545454,335.85,339.97,340.93,339.06,334.94,333.38,335.63153846153847,333.64,330.82,332.13,L7
2002-11-01 21:41:54+00:00,245.63666666666668,234.18666666666667,226.68,257.20142857142855,279.6014285714285,288.08142857142855,287.3614285714286,291.4766666666667,287.47,288.6744444444445,305.50142857142856,317.5514285714286,323.1190909090909,316.2833333333333,320.55,322.18,323.13,324.25333333333333,316.81333333333333,320.65538461538466,320.24333333333334,316.87333333333333,315.83,L7
2003-01-20 21:42:33+00:00,263.52,258.35,253.63,272.0957142857143,292.79571428571427,292.7557142857143,293.73571428571427,303.55,295.72999999999996,302.8966666666667,324.4557142857143,338.0257142857143,327.75363636363636,330.44,338.19,343.12,337.96999999999997,330.64,328.17,322.60923076923075,323.92,321.78,326.19,L7
2003-02-05 21:42:41+00:00,283.2966666666667,279.5566666666667,277.82,298.35571428571427,304.3357142857143,310.2157142857143,309.1557142857143,320.6466666666667,303.84,314.9477777777778,329.06571428571425,345.1357142857143,339.44909090909096,335.99333333333334,345.90999999999997,347.25,345.65999999999997,335.3533333333333,336.31333333333333,333.1530769230769,332.3233333333333,327.6433333333333,331.34999999999997,L7
2003-02-21 21:42:44+00:00,269.81333333333333,265.9733333333333,249.12,280.22857142857146,301.40857142857146,294.0185714285714,294.08857142857147,315.2133333333333,288.84999999999997,301.70222222222225,325.8885714285714,342.12857142857143,336.9390909090909,334.0366666666667,341.04999999999995,342.88,344.22999999999996,333.5566666666667,332.9266666666667,330.0153846153846,335.6366666666667,328.00666666666666,332.37,L7
2003-05-12 21:42:48+00:00,233.11,228.69,226.43,253.82285714285715,267.46285714285716,272.48285714285714,284.08285714285716,286.58,284.47,291.43333333333334,322.78285714285715,326.73285714285714,320.63,321.85,323.40000000000003,330.37,332.22,,318.2,319.3361538461539,320.37,319.4,320.0,L7
2003-05-28 21:42:46+00:00,238.08333333333334,237.47333333333333,230.79,265.3442857142857,282.64428571428573,285.2342857142857,290.4242857142857,286.6933333333333,290.93,299.3988888888889,322.45428571428573,332.00428571428574,329.6190909090909,325.2866666666667,331.53,334.65,338.14,335.94666666666666,324.8966666666667,329.5076923076923,327.81666666666666,327.6566666666667,326.82,L7
2003-07-15 21:42:38+00:00,242.97,238.42,244.06,263.6614285714286,280.07142857142856,287.24142857142857,295.2314285714286,,,306.9166666666667,329.7314285714286,341.28142857142853,337.43454545454546,333.1,339.66,343.46,343.49,,330.62,333.53538461538466,332.07,,,L7
2003-08-16 21:42:28+00:00,256.40999999999997,235.72,223.69,268.93285714285713,281.67285714285714,285.8128571428572,287.98285714285714,293.91,,,326.83285714285716,328.8828571428572,321.96909090909094,322.26,329.37,331.22,326.19,325.68,322.97,323.71076923076924,322.68,318.01,321.84,L7
2003-09-25 21:31:42+00:00,250.68333333333337,250.79333333333332,241.09,263.9,289.2,283.52,288.25,287.9433333333333,289.92,291.14222222222224,314.09,333.31,335.00636363636363,335.6766666666667,338.29,331.85,333.9,329.4066666666667,325.1666666666667,323.4553846153846,326.0266666666667,316.4066666666667,317.43,L5
2003-10-19 21:42:20+00:00,261.9233333333333,256.80333333333334,251.57,,,281.4657142857143,292.0157142857143,295.7733333333333,291.43,297.3722222222222,320.81571428571425,340.2657142857143,335.5918181818182,334.0566666666667,335.26,338.84,,,325.7366666666667,325.1738461538461,325.7966666666667,321.1366666666667,323.31,L7
2003-11-04 21:42:27+00:00,262.32,257.83,247.41000000000003,267.43571428571425,286.62571428571425,280.37571428571425,280.2157142857143,284.22,283.34,294.5433333333333,,,331.00272727272727,332.22,331.0,337.84999999999997,334.87,328.73,317.91,318.66538461538465,324.74,324.31,326.53,L7
2003-11-20 21:42:43+00:00,264.31666666666666,259.2866666666667,242.94,260.48571428571427,275.73571428571427,273.4657142857143,282.5957142857143,,,291.77777777777777,310.8857142857143,330.2157142857143,327.13,328.99333333333334,326.57,331.23,330.94,324.0933333333333,317.24333333333334,322.4984615384615,326.1333333333333,,,L7
2003-11-28 21:32:34+00:00,279.03,270.01,279.53999999999996,283.11,305.11,293.33,295.12,305.98,291.92,300.2866666666667,326.25,353.38,348.83272727272725,348.24,357.73,355.89,355.32,347.11,332.28,329.0130769230769,332.58,330.81,333.07,L5
2004-02-24 21:43:09+00:00,276.2,266.52,269.73,271.75142857142856,291.2314285714286,288.02142857142854,292.81142857142856,305.14,295.81,301.07,319.5414285714286,,,330.99,340.69,335.78,338.09999999999997,331.41,336.33,332.5569230769231,331.5,327.23,328.84999999999997,L7
2004-03-11 21:43:18+00:00,276.63666666666666,267.49666666666667,257.93,275.70285714285717,288.4428571428572,289.3228571428572,292.59285714285716,299.2866666666667,290.91,296.46444444444444,,,325.07454545454544,330.0233333333333,336.33,337.84000000000003,331.93,329.6033333333333,330.24333333333334,328.97461538461533,326.9133333333333,323.4433333333333,327.27000000000004,L7
2004-03-19 21:33:10+00:00,265.91,257.72,255.10000000000002,272.22142857142853,286.34142857142854,280.2314285714286,280.4814285714286,289.61,292.15,296.0266666666667,313.63142857142856,328.34142857142854,328.84,332.25,336.79999999999995,338.5,340.31,336.1,331.13,333.2230769230769,332.64,330.14,328.26,L5
2004-03-27 21:43:21+00:00,273.2266666666667,,,274.52285714285716,290.45285714285717,291.65285714285716,290.90285714285716,304.0266666666667,294.81,302.7511111111111,322.3728571428572,333.78285714285715,337.5281818181818,335.3433333333333,,,351.41999999999996,339.9533333333333,337.0833333333333,339.7630769230769,343.8633333333333,335.8633333333333,339.46,L7
2004-04-04 21:33:25+00:00,271.49666666666667,254.87666666666664,256.67,278.87,291.17,289.27,307.2,303.7966666666667,306.40999999999997,307.8777777777778,326.59,342.87,339.89909090909094,340.8333333333333,339.28999999999996,343.58,341.08,339.1733333333333,339.4633333333333,340.27230769230766,342.2233333333333,340.2233333333333,335.65,L5
2004-04-12 21:43:15+00:00,257.74333333333334,252.02333333333334,245.6,264.2157142857143,284.0757142857143,286.6557142857143,,298.99333333333334,290.55,293.1822222222222,315.9157142857143,331.7857142857143,331.26181818181817,332.06666666666666,335.71,338.64,339.62,331.4766666666667,332.2866666666667,,,,337.08,L7
2004-05-06 21:34:22+00:00,252.99,245.95,235.11,265.84714285714284,276.64714285714285,281.8071428571428,285.82714285714286,287.9,279.44,285.67,315.08714285714285,329.10714285714283,320.9718181818182,326.49,336.91,339.79,340.05,330.96,330.18,330.0130769230769,326.78,319.47,322.29,L5
2004-05-30 21:43:12+00:00,242.31333333333336,229.70333333333335,223.92000000000002,249.2557142857143,265.8357142857143,,,281.7333333333333,281.07000000000005,284.51222222222225,307.86571428571426,326.35571428571427,324.61727272727273,325.37666666666667,324.3,328.69,332.67,319.50666666666666,319.2066666666667,,317.31666666666666,318.12666666666667,324.82000000000005,L7
2004-06-15 21:43:05+00:00,222.15333333333334,,,230.11428571428573,262.7742857142857,264.00428571428574,274.26428571428573,289.4733333333333,301.84,301.6888888888889,325.14428571428573,,,337.5866666666667,336.41,340.83,338.75,,321.3466666666667,327.1976923076923,314.9066666666667,302.7066666666667,307.48,L7
2004-06-23 21:35:46+00:00,258.25,249.87,244.67,265.98285714285714,285.20285714285717,289.2428571428572,292.6828571428572,304.67,300.40000000000003,308.3466666666667,324.71285714285716,345.67285714285714,340.53090909090906,337.89,345.8,342.92,344.88,339.89,333.68,336.71,342.21,341.5,342.13,L5
2004-07-25 21:36:37+00:00,256.84000000000003,244.93,239.95,263.52142857142854,286.63142857142856,295.99142857142857,304.65142857142854,300.22,292.93,299.66,324.34142857142854,336.1714285714286,334.42636363636365,332.32,334.72,336.03000000000003,340.38,338.2,339.98,338.32461538461536,337.56,335.72,332.18,L5
2004-08-02 21:42:52+00:00,257.4066666666667,,,265.33,282.75,282.79,290.99,298.3466666666667,291.13,292.8177777777778,322.73,335.55,337.4036363636364,333.7633333333333,,343.25,346.56,335.8833333333333,332.4633333333333,333.9846153846154,333.8533333333333,332.0133333333333,330.1,L7
2004-08-26 21:37:23+00:00,232.34333333333333,214.58333333333334,212.37,246.48571428571427,273.99571428571426,269.4057142857143,281.61571428571426,278.2033333333333,278.42,288.03222222222223,310.2557142857143,330.8957142857143,336.51727272727277,328.6166666666667,326.98,321.56,322.13,321.1466666666667,314.2966666666667,318.41153846153844,328.93666666666667,331.5966666666667,332.65000000000003,L5
2004-09-03 21:42:47+00:00,253.71666666666667,234.28666666666666,240.98999999999998,262.1585714285714,282.9585714285714,287.04857142857145,291.29857142857145,293.0566666666667,286.93,294.64111111111106,318.4485714285714,,,330.3833333333333,340.48,337.85,335.45000000000005,330.8533333333333,329.8933333333333,330.2415384615384,329.05333333333334,328.8833333333333,328.85,L7
2004-09-11 21:37:49+00:00,258.14,247.25,248.41000000000003,275.93571428571425,286.85571428571427,292.0957142857143,296.99571428571426,307.44,297.45,303.8933333333333,325.0357142857143,352.61571428571426,352.0627272727273,349.32,346.69,345.7,345.09,336.37,333.02,336.9453846153846,333.64,327.79,326.2,L5
2004-09-19 21:42:41+00:00,257.16999999999996,239.45,,,281.72142857142853,285.58142857142855,289.1114285714286,294.49,278.46,293.45,320.68142857142857,338.9214285714286,330.05090909090904,332.27,340.63,,,332.1,331.37,329.66692307692307,326.26,327.06,327.60999999999996,L7
2004-10-13 21:38:32+00:00,,,,266.6928571428572,,,,,,,,,,,,,339.59000000000003,341.3433333333333,335.9433333333333,332.33076923076925,333.4233333333333,328.7333333333333,329.64,L5
2004-11-06 21:42:59+00:00,256.2033333333333,250.84333333333333,247.88,267.87142857142857,290.57142857142856,290.51142857142855,292.39142857142855,295.6633333333333,294.3,299.05888888888893,314.24142857142857,,,335.5466666666667,333.91,339.14,338.13,330.99666666666667,327.8866666666667,331.91076923076923,332.8266666666667,328.3966666666667,326.29,L7
2004-11-22 21:43:05+00:00,,244.82333333333335,251.47000000000003,265.7442857142857,279.3642857142857,273.7842857142857,269.7942857142857,281.6033333333333,285.82,286.7588888888889,305.4142857142857,319.31428571428575,,,325.97,328.65,328.08,321.3866666666667,322.6066666666667,329.47769230769234,330.74666666666667,328.6466666666667,319.89,L7
2004-12-08 21:43:14+00:00,270.59,,,266.5757142857143,280.3857142857143,274.73571428571427,274.7657142857143,286.61,292.46999999999997,291.8633333333333,309.11571428571426,327.9657142857143,325.8027272727272,325.66,,,335.95,326.7,322.95,326.99538461538464,327.57,327.57,325.52,L7
2005-02-10 21:43:38+00:00,262.5133333333333,253.02333333333334,255.78,271.5571428571428,276.5071428571428,284.2571428571428,288.3771428571428,300.0433333333333,,309.41555555555556,319.1371428571428,333.46714285714285,326.82454545454544,330.99666666666667,338.53,339.85999999999996,340.7,335.8666666666667,332.7766666666667,332.21,327.50666666666666,,,L7
2005-03-30 21:43:44+00:00,250.02333333333334,239.91333333333336,,,281.7157142857143,284.0057142857143,290.5757142857143,299.8533333333333,298.16,305.27222222222224,323.92571428571426,336.0257142857143,329.6563636363636,330.2966666666667,345.82,,,334.9166666666667,332.5566666666667,330.62615384615384,327.1666666666667,326.6066666666667,329.56,L7
2005-05-09 21:41:19+00:00,237.52333333333334,234.07333333333335,242.67000000000002,257.58142857142855,282.75142857142856,294.7914285714286,296.41142857142853,301.43333333333334,301.3,310.5155555555555,326.39142857142855,334.4214285714286,332.95909090909095,324.9066666666667,336.93,338.82,341.44,333.6166666666667,342.1766666666667,337.5015384615385,340.5166666666667,335.87666666666667,331.59,L5
2005-05-25 21:41:28+00:00,243.54,238.84,234.12,264.87142857142857,284.0514285714286,296.1714285714286,300.03142857142853,307.96,303.03,306.9166666666667,324.77142857142854,332.12142857142857,331.70454545454544,334.13,338.85,343.1,349.39,345.75,345.1,342.06538461538463,340.07,338.29,336.26,L5
2005-06-02 21:43:36+00:00,238.88,243.29000000000002,239.13,,275.01,277.25,282.9,280.33,285.25,302.76,326.43,327.64,324.93545454545455,327.1,330.75,339.48999999999995,,,330.64,334.65769230769234,331.49,324.9,325.44,L7
2005-06-10 21:41:36+00:00,250.77,244.83,251.22,273.15714285714284,297.09714285714284,308.41714285714284,313.96714285714285,314.82,314.42,320.36,337.1371428571428,351.4471428571428,342.21181818181816,339.02,343.56,346.67,349.1,353.66,355.54,352.5930769230769,353.65,351.74,348.14,L5
2005-06-26 21:41:40+00:00,256.5466666666667,240.51666666666665,238.73999999999998,270.3285714285714,281.3985714285715,290.47857142857146,290.28857142857146,296.7166666666667,296.83000000000004,306.9311111111111,332.3285714285714,349.1385714285714,344.0536363636364,342.62333333333333,350.37,346.90000000000003,348.05,336.9133333333333,336.5333333333333,335.01153846153846,335.8633333333333,329.8933333333333,340.72,L5
2005-07-12 21:41:47+00:00,239.69333333333336,233.36333333333334,237.28,272.89142857142855,290.87142857142857,296.91142857142853,298.47142857142853,306.7233333333333,300.13,297.57222222222225,325.84142857142854,333.19142857142856,329.55727272727273,329.12666666666667,338.94,343.46,352.65999999999997,345.0766666666667,342.5266666666667,335.9323076923077,340.0466666666667,336.5766666666667,336.94,L5
2005-07-28 21:41:57+00:00,238.76333333333335,238.50333333333333,254.13000000000002,269.74,296.78,299.05,300.88,300.7233333333333,288.10999999999996,294.93555555555554,314.13,332.24,332.38272727272727,327.7866666666667,343.95,350.40999999999997,350.71,347.8666666666667,338.5866666666667,338.4869230769231,337.3066666666667,330.8866666666667,329.42999999999995,L5
2005-08-13 21:42:05+00:00,258.81666666666666,234.35666666666665,227.63,251.01285714285714,266.8128571428572,279.04285714285714,283.14285714285717,296.2666666666667,293.27,302.88444444444445,326.8128571428572,346.8828571428572,351.42,349.5833333333333,340.9,338.33,332.22999999999996,324.5333333333333,326.18333333333334,326.20230769230767,327.0333333333333,335.3633333333333,335.89,L5
2005-08-29 21:42:10+00:00,266.69666666666666,258.25666666666666,257.88,272.4814285714286,294.41142857142853,274.71142857142854,289.14142857142855,279.6666666666667,279.4,292.7311111111111,323.0414285714286,340.57142857142856,346.40727272727275,341.8833333333333,350.13,349.7,344.78,340.7333333333333,338.8533333333333,327.0061538461539,322.74333333333334,318.5333333333333,324.6,L5
2005-09-06 21:43:12+00:00,256.31666666666666,244.70666666666665,239.46,261.9042857142857,273.07428571428574,280.18428571428575,290.93428571428575,293.18666666666667,283.96,291.0011111111111,,,334.83454545454543,332.62333333333333,339.18,336.93,334.45,329.12333333333333,327.1533333333333,327.85769230769233,323.24333333333334,324.3933333333333,322.27,L7
2005-10-08 21:43:05+00:00,,,246.63,262.81857142857143,283.36857142857144,285.93857142857144,290.78857142857146,301.0266666666667,297.43,303.3611111111111,328.2685714285714,340.16857142857145,338.26363636363635,,,345.13,338.62,333.2233333333333,335.3333333333333,332.53153846153845,329.18333333333334,326.6133333333333,331.75,L7
2005-10-24 21:43:19+00:00,267.97,262.26,251.14999999999998,269.48857142857145,290.21857142857147,289.7685714285714,301.74857142857144,306.94,297.28000000000003,296.0733333333333,,,,340.74,341.26000000000005,346.09000000000003,345.0,338.46,335.04,339.0369230769231,338.73,336.04,331.07000000000005,L7
2005-11-09 21:43:30+00:00,252.47666666666666,249.36666666666665,236.74,260.4442857142857,281.0842857142857,281.07428571428574,281.51428571428573,293.7666666666667,285.2,294.46444444444444,318.51428571428573,,,326.4133333333333,333.12,336.3,333.0,324.2033333333333,324.1133333333333,324.0069230769231,324.2833333333333,325.06333333333333,325.57,L7
2006-01-20 21:44:01+00:00,272.82,265.85,275.96999999999997,288.49142857142857,310.22142857142853,309.7914285714286,306.50142857142856,317.13,303.76,313.7133333333333,335.47142857142853,345.50142857142856,341.95272727272726,346.6,354.82,362.32,353.72999999999996,341.92,343.46,341.03615384615387,345.02,342.95,339.51,L5
2006-02-13 21:44:07+00:00,257.05333333333334,252.58333333333334,247.20999999999998,261.0242857142857,281.4142857142857,283.5242857142857,280.07428571428574,292.5933333333333,291.17,297.7188888888889,316.63428571428574,,,323.7066666666667,335.84000000000003,339.41,339.45000000000005,326.1466666666667,327.2266666666667,328.5,328.00666666666666,322.94666666666666,321.02000000000004,L7
2006-02-21 21:44:44+00:00,253.39666666666665,244.03666666666666,234.01,252.85,268.88,272.14,278.44,283.3966666666667,282.27000000000004,289.8411111111111,308.41,323.73,326.7654545454546,325.18333333333334,332.94,333.97,336.54,323.5433333333333,323.2833333333333,321.9138461538461,325.6133333333333,321.6333333333333,319.98,L5
2006-03-09 21:45:04+00:00,225.65666666666667,213.58666666666664,199.92,233.39857142857142,243.48857142857142,240.0885714285714,253.34857142857143,,276.1,298.1877777777778,313.17857142857144,321.3885714285714,329.91272727272724,340.9433333333333,344.68,347.52000000000004,345.17,336.1633333333333,332.1033333333333,320.1176923076923,322.1533333333333,321.4433333333333,322.52000000000004,L5
2006-04-10 21:45:40+00:00,261.0966666666667,255.52666666666667,249.00000000000003,264.94,283.27,279.75,278.26,282.87666666666667,291.58,299.6211111111111,313.62,329.1,335.7609090909091,339.55333333333334,341.65,345.72999999999996,343.12,336.43333333333334,330.6133333333333,324.11153846153843,327.30333333333334,324.6033333333333,324.44,L5
2006-04-18 21:44:03+00:00,264.5966666666667,258.95666666666665,251.95999999999998,272.71285714285716,296.77285714285716,,,304.44666666666666,297.13,301.7477777777778,328.09285714285716,338.47285714285715,336.25636363636363,336.1133333333333,344.52000000000004,350.3,349.6,340.3833333333333,334.7233333333333,,,338.3233333333333,331.18,L7
2006-04-26 21:45:56+00:00,240.64666666666668,238.03666666666666,231.82000000000002,254.0614285714286,268.99142857142857,260.1714285714286,266.41142857142853,273.5366666666667,275.19,274.89444444444445,301.20142857142855,311.5414285714286,317.8690909090909,323.1033333333333,326.39,332.03000000000003,328.98,331.2833333333333,324.6433333333333,321.27538461538467,318.6633333333333,314.6333333333333,318.18,L5
2006-05-20 21:44:08+00:00,259.1366666666667,252.82666666666665,248.89,278.1957142857143,288.36571428571426,288.43571428571425,302.54571428571427,301.6666666666667,,,328.9657142857143,347.48571428571427,339.27454545454543,338.81333333333333,339.38,343.87,350.96000000000004,345.9233333333333,337.9733333333333,338.78076923076924,340.1033333333333,338.43333333333334,,L7
2006-06-05 21:44:06+00:00,,,231.89000000000001,254.63,273.98,282.73,282.28,289.9766666666667,288.7,300.04777777777775,326.59,339.87,,,335.87,335.0,338.96,333.0433333333333,327.24333333333334,329.0123076923077,331.5733333333333,329.2333333333333,327.22999999999996,L7
2006-06-13 21:46:37+00:00,244.86,237.03,237.77,263.13,278.54,288.51,298.23,300.33,293.65,303.5266666666667,323.4,336.67,334.2781818181818,332.65,339.25,340.65,342.33,333.66,335.84,336.6907692307692,338.85,334.46,329.49,L5
2006-07-07 21:43:55+00:00,222.76,210.03,210.99,241.3114285714286,261.6714285714286,266.07142857142856,269.72142857142853,268.23,274.5,276.35,,,,326.51,331.13,334.95,328.21,,318.52,322.0623076923077,318.68,315.66,316.97999999999996,L7
2006-07-23 21:43:47+00:00,229.47,223.6,214.22,245.66857142857143,267.79857142857145,275.15857142857146,277.41857142857145,263.04,,,316.56857142857143,323.02857142857147,324.96727272727276,329.9,331.48,336.85,335.35,,320.84,324.3638461538461,321.61,320.71,,L7
2006-07-31 21:47:18+00:00,252.08,247.59,251.29,268.52285714285716,291.7628571428572,301.8828571428572,304.8728571428572,307.13,303.77000000000004,316.3466666666667,340.1228571428572,354.4428571428572,343.0709090909091,347.78,347.01,349.93,348.42,342.28,338.37,340.63,341.88,343.19,341.94,L5
2006-09-01 21:47:43+00:00,259.2166666666667,261.9766666666667,259.26,265.43,304.12,303.02,300.07,299.1666666666667,299.71000000000004,303.5511111111111,327.57,347.11,343.4654545454546,345.18333333333334,348.49,346.6,344.38,342.0933333333333,335.05333333333334,330.9338461538461,329.3333333333333,331.75333333333333,335.98,L5
