dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
2001-04-04 21:44:06+00:00,,,,,70.43358240047499,66.44479597504322,66.12495181463744,73.12493406880593,76.35232658003949,79.69958708806853,111.29271900577244,127.84497515474747,125.69696367879509,126.9369223613782,123.95241152579658,121.51812561597026,116.92423675539115,117.91738962501314,114.93390638710635,115.61381304110124,118.13883987850043,116.01189871871478,117.46078499191415
2001-04-20 21:44:10+00:00,,,,59.33027076102224,79.73551582532008,71.06957755021028,78.7931349015972,78.93289411269252,82.19056205512484,84.34555243502656,112.70589175554215,124.23260875364406,124.67293192317263,125.11538225848643,125.40619239644178,129.56395091346707,128.77459264564672,122.80436737636917,122.26821611238212,124.73597585540385,126.73371100237937,126.13311666877401,124.80615835561011
2001-05-22 21:43:54+00:00,,,,,69.80804591836791,65.86881888968536,67.24252661399524,80.36739436641967,81.52598818108544,88.00352845975613,108.49263234888068,124.51857939334751,125.73254432474697,118.98352463418922,124.627318266978,126.06717744005456,128.3734844068494,122.526634347376,121.54446185850418,124.11091937137289,122.92912660706794,123.95639256130667,124.53860193348805
2001-07-25 21:43:18+00:00,,,,,95.70663884784211,102.39628049140488,111.59636409250064,115.4885878394788,101.40477768880531,108.67001603402448,136.18282238372385,148.84236818213697,140.5206961434322,134.6519420327783,146.82075203434033,150.28458763997452,143.13335250849698,140.51368579215708,142.77071104209531,143.61300396153052,144.71001554624445,145.07194567183072,148.62446646945105
2001-08-10 21:43:00+00:00,,,,,,,96.19491966106015,96.66905814971807,89.45082551554299,91.7280561687918,113.07189126705991,131.88384786236182,130.36570606207894,121.40020309691039,130.58809411630256,131.79307802452684,131.2168167736382,126.84359069504913,127.07436243372007,127.2212326182393,131.6469981863458,130.80206871900987,129.12068233782713
2001-09-27 21:42:29+00:00,,,,,67.44450375249036,68.71947259083808,73.33453188677697,80.01667190795293,77.26842702834631,87.64804925628427,111.92921057305615,129.0914851679269,130.01514367004998,124.83825090431327,128.60821737001626,130.6939006912225,132.98632866645383,129.38956523768255,124.65875838799224,127.11530551687436,127.06923602587034,128.24045638324753,128.28718110005667
2001-10-13 21:42:15+00:00,,,,54.84116838636341,73.10070881160578,66.65728576894716,69.23821353322805,75.60875219934096,77.85301044345522,79.65518930658912,,134.83313038561332,126.46794342038615,117.89720854870075,117.76073209104156,119.67014145947554,117.30656185749983,117.31609074726236,114.49859375744404,122.44849585686015,121.72521784121832,119.58867948129398,122.70362097990638
2001-10-29 21:42:21+00:00,,,,61.33657776181637,77.59844198942994,69.95564959104505,78.4157696070395,86.67942765777043,84.84819108725269,93.13489981939327,114.34953174615583,130.2140454629704,129.92005070600868,123.57165281037969,126.41456289487552,131.85560054743073,136.92035727918048,133.084988020754,127.39043675815951,127.27168476732632,131.86451051475322,131.20225751807496,130.68322298676952
2002-01-17 21:42:52+00:00,,,,,99.21264179705118,97.15509938421876,95.64732403271746,110.28135020294934,103.56299066058477,107.85925511030347,130.7414470536183,147.4219802027433,146.61074539682224,138.6946281791923,150.1640895891045,153.03582475017132,158.07004266810534,148.06706481013816,146.16191571476952,146.39945924662877,151.73746863121647,149.808934651394,148.07241414696733
2002-02-18 21:42:54+00:00,,,,,,,,,82.25545225171481,92.75466534355229,116.20783065363833,132.50420209219294,130.73591543740727,129.15486207441302,134.5882067629813,135.50382719935837,131.14213029785196,127.95671982733681,125.25109969494385,126.28626272844099,127.2939557019647,127.8788514695837,126.89442276228493
2002-04-07 21:42:52+00:00,,,,,76.74617301927253,75.40129865083615,81.05433973590883,72.84480863176846,75.66104350744389,86.36971313489259,113.28780377735895,119.62030805419741,126.48424108496103,129.86790940893056,128.2225179082812,134.09204432250178,130.3131791687755,130.08945977248084,125.08908318025,127.4599042841415,127.64734011168458,131.3773220410358,129.22692336418112
2002-09-14 21:41:55+00:00,,,,,88.6625662235031,84.3813772505758,91.56020514127079,101.20283141991648,100.69852253557264,103.62188999264575,124.31571080126858,139.30956470505512,133.0232320360189,132.0040145669581,134.57670573653866,134.8626598169201,132.63306651702652,130.27047618415386,128.39600258906768,130.5624484518156,127.73097520271602,126.2083835492945,127.35458634308615
2002-11-01 21:41:54+00:00,,,,,77.28579564031416,87.23995840643927,85.99783448533476,89.57167251778759,86.86426567918636,87.03025880529073,103.73203602607038,115.87333858492447,122.35570942936971,115.63190562941675,120.17084345926092,121.7946134275427,121.29441731293961,123.30352940656748,115.89929336215202,118.47712596691865,119.19872752403056,115.53592984822451,115.24261915845668
2003-01-20 21:42:33+00:00,,,,,90.5611274361445,92.38862193823721,93.04523264658938,102.47791472321792,95.37788080833406,102.53715764015654,124.27493436554704,137.06531469744027,126.24477568988874,129.97570847624354,137.91879436133468,141.9379429338975,137.1542562478707,129.32381636213768,127.35319971598771,122.08814624793516,123.55973230426426,121.45808458563906,125.98981556867011
2003-02-05 21:42:41+00:00,,,,,100.18188646014146,102.94823626757348,102.58447457105997,114.41494390364267,100.2928840441724,108.41889377833431,125.54638018863088,140.81691624763192,130.27994535506355,131.44839603765365,141.45146047821808,142.31515623079275,140.9402764230388,131.6340026179693,129.87250713671813,127.10186620075642,127.65121211484525,124.11030705846453,126.8180500862402
2003-02-21 21:42:44+00:00,,,,,,,,,,101.47821902798435,125.64263895710943,141.94264363755875,136.3021964905161,133.96705335897002,141.71967855944183,141.673194062095,143.83832890791948,133.35182291992695,132.42772123567784,129.86410823969715,135.55331037694987,127.83814292261663,132.4308439448534
2003-05-12 21:42:48+00:00,,,,,62.71072162801465,69.43962245006958,81.29506146891593,80.55057267361752,80.01447296415526,86.82619878214129,117.08205598877049,122.2959419747769,117.81180069567876,117.00726984548675,119.1197658543402,126.16553385287504,123.65216435256268,120.8850135311882,114.82950643095012,115.86024664332729,116.55624525756323,115.79513060684096,116.00545680113116
2003-05-28 21:42:46+00:00,,,,65.66727749916012,82.94500119151579,85.90743289410142,90.6649955377845,86.76005477717165,91.39995317073922,99.47482191331005,122.94111214934861,132.3742898718845,129.87411573284993,125.25883661529501,131.81246629494768,133.81001837506602,135.01706183227003,136.20423751437013,125.3970730345279,129.87606914830772,127.97370107023859,127.45260050524483,127.94655819932655
2003-07-15 21:42:38+00:00,,,,,,88.11926753077826,95.20701558343282,,,107.23553742962127,130.05934997920468,141.29797589271328,137.5578884166819,133.44229431265228,140.56280921737545,141.75037388045047,141.3501323315043,132.78168327333418,130.8174024490187,132.9548358910343,133.14933832834862,,
2003-08-16 21:42:28+00:00,,,,,,,,,,,127.00534411166785,128.39698507592968,121.34242424008742,121.89907778613328,128.8144923337534,130.3404304293247,125.69281638484678,124.99543619493124,121.20894346657678,123.1328408109229,122.70292880535648,118.4155798629008,121.31756409224846
2003-09-25 21:31:42+00:00,,,,59.26197252313473,85.17416303547824,78.12042941149758,84.13870853517076,82.85554831474545,85.5128828946259,86.44558584632804,110.20719824836698,129.4890248596984,130.98086573752843,130.85756009186886,133.3107056919236,128.42961243714453,131.02583144145837,125.56918150769427,119.11128649837609,120.92713137555137,121.40685479873804,112.20011747495525,113.35369255709088
2003-10-19 21:42:20+00:00,,,,,,79.04791439210618,90.06393300358441,94.53939199912973,89.58590133438453,94.94665884409582,118.61660622530725,138.0048618294264,133.99093723978763,131.82387761326467,133.44292735073702,136.11609391726887,,,126.32906487049556,123.33700406916854,123.46868080396361,119.54422796592071,121.62621477817433
2003-11-04 21:42:27+00:00,,,,64.17360597114367,82.83527046755434,77.22190569594865,76.56431677674829,81.0716450525554,80.00991827325866,91.05432776182487,,,128.26784502337202,128.75974865518197,128.05231895216534,134.90541909691265,131.95049388327428,124.79125186808892,115.07413282705346,115.20193863912458,120.75529179275912,121.05216887179913,123.1342934890578
2003-11-20 21:42:43+00:00,,,,,64.91699225097423,62.271468678341684,69.86004973107454,,,82.27273832732592,98.79652098473787,118.99370862208856,121.44763984637234,119.50184391030258,118.59288207221078,124.10738577495815,118.97190759074027,114.75928375962715,108.7819179042231,114.47137160950516,115.72932100927763,,
2003-11-28 21:32:34+00:00,,,,88.40086990266333,110.09993620144321,98.99658095220789,100.19565871419708,115.29929435818107,98.6809290083774,103.82828215043791,129.46992953370267,160.29290485528074,154.3881166484087,153.188551584409,164.7459679919399,162.31703989491672,158.39355635484304,154.14704925200135,137.96401350592404,135.40323502953368,138.66097346865683,136.05881207241436,138.90595748188971
2004-02-24 21:43:09+00:00,,,,,,,91.26627223529606,101.38102907461754,93.77015870325695,98.84145636188009,118.0305090144364,,,129.22508381293477,137.7838060221033,133.9015429658065,135.00146429796058,130.1064324697584,133.36175106081026,130.5786870515403,129.87277054749933,125.30296240540986,128.25567250247127
2004-03-11 21:43:18+00:00,,,,,,95.01178525783081,96.16625375082076,104.60645837835214,97.90976635899598,100.49683265258047,,,128.19204933317238,133.32863579141713,141.6027506500195,143.57216535787217,138.68282239029253,132.15148683429013,134.8862888237252,135.20759403431074,133.83441257264454,126.87145294665012,131.42481009315432
2004-03-19 21:33:10+00:00,,,59.73913390265393,77.1217273613418,91.36146828651167,86.13874609997505,84.67080286793123,93.16339864991446,96.0365710635814,100.7962371314748,117.90763858590086,132.20439866302905,132.831168706141,136.2363296776083,142.56627253398028,144.49193491562056,146.6716559860128,140.48167964502605,135.15852515347967,138.07878015310752,136.92870900253155,134.44787675507004,131.4552064521336
2004-03-27 21:43:21+00:00,,,,,90.37755704471789,91.20930637239013,90.85572293511882,104.01061237491899,94.84885345961752,102.37545115884107,122.14987133175185,133.45319725793036,136.86743423763448,134.93989513989916,,,150.6170991351969,139.15963228785282,137.051842268694,139.48299722777028,143.2513397925356,135.69851284636738,138.84331822471134
2004-04-04 21:33:25+00:00,,,62.73433854227528,83.24196297812723,96.13198434918144,96.37360095706202,114.21191281324528,109.79361406596045,110.66270138623803,112.39442715829637,131.27133525452624,147.91238208583337,144.92723476217398,144.8072650707748,143.556095815888,149.89740391322658,148.18675148033572,144.26376515464048,145.0524412545553,146.5945476009275,146.86835656663624,145.2741836928245,140.67660479936953
2004-04-12 21:43:15+00:00,,,,,,,,97.6253544481796,88.58752903237875,90.81537529943535,112.47609080690897,129.60134935010518,128.67461184373514,129.24071279210094,133.05743927488555,136.65805210414385,135.36544583395658,128.60946404553007,130.48700393167837,134.7454015449143,,,134.1749708572509
2004-05-06 21:34:22+00:00,,,,,,84.50814722787551,89.46910445820497,92.10542159192083,82.85054829023613,88.7756463661234,117.88127430592436,131.78803920657123,125.96766803370762,129.69578171475894,140.01491538085094,142.35688221976736,143.7543136390508,134.6207891007084,132.71923311237356,132.6108371815175,127.72887760606848,124.45584320136216,125.9599605129951
2004-05-30 21:43:12+00:00,,,,,,,,79.859490106665,79.0055149606194,81.03759308956941,106.31411354946997,123.14238593426184,122.82841962817437,123.51071752219217,122.89417338099318,127.04141340593424,129.96200618158096,118.31014555080729,114.97380654879531,,115.98797525569876,116.61648871908079,123.87150824940196
2004-06-15 21:43:05+00:00,,,,,,61.99506335619413,72.91700221247694,87.84839446728753,100.79569366972048,100.93199408976561,123.73720506637198,,,135.69244409777448,135.42223201795986,138.5086535434832,135.01871987105787,132.22831774798854,121.04941245650421,126.6948526038431,116.47362751842887,100.47625001066143,106.01804176716333
2004-06-23 21:35:46+00:00,,,,,88.25026937910502,92.61913432656127,100.87814409908026,107.51152702032913,102.93188444599572,110.99523904996987,129.2880037031395,149.26921293250268,143.94263225684085,142.37751927668137,149.0305719556863,147.25493699402503,148.17599215028983,145.12002985675164,137.01836601638354,140.42915585302111,145.40936210071766,143.8998529617526,143.19195319723315
2004-07-25 21:36:37+00:00,,,,67.74368642895077,86.96292259902505,96.59660342054201,105.59907752111648,100.91550557868663,93.93687574137847,100.510866223687,124.63659153044969,136.69535631748346,135.02634024204391,133.1649261869448,135.2901177236104,137.145692418998,140.64183606975402,139.00730516286825,141.25102486091686,139.1847208435279,138.5312255886235,136.4548550502972,132.9587048114012
2004-08-02 21:42:52+00:00,,,,,,,86.67171347064571,95.5970073803007,87.72891637070107,90.95327069023743,120.52061443254938,133.9845850980317,134.25579379921012,131.35620064939894,,,141.18390811907847,134.7839472794928,130.4448696032814,132.13039191708057,131.50851456459583,130.17533561201674,127.8349762261048
2004-08-10 21:36:32+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26 21:37:23+00:00,,,,,70.22799019072143,65.54136201198178,77.18196947409236,73.90932888785481,74.72536689133162,85.48419796599197,105.22624735814522,127.23743333032589,132.40659179343706,125.06543381578057,121.27290607190562,116.92808453371799,118.28710674097385,117.77638683164655,111.05155824466813,114.56762502822596,125.89381466260808,127.85173296008541,129.1552145120962
2004-09-03 21:42:47+00:00,,,,,,,,,86.14151695062843,93.57110150359371,116.91889713816707,,,129.8347102156831,139.76848427073003,135.97233492373405,134.5934294181577,129.85697413044426,128.73166463911957,127.27979432720835,127.745522253024,127.50485643843056,126.93154101925984
2004-09-11 21:37:49+00:00,,,,70.25887196787194,81.163403481501,86.77961085270478,93.36771508947581,102.393860366265,91.79839912797236,99.53129072706561,120.8031447338012,145.35435587668127,147.0699262324246,141.53497872388334,142.86871251126936,140.78088140607986,139.14335456044006,130.91062414630602,128.29392292588196,133.34743577383537,128.42933266225708,123.929467091681,122.90022495686156
2004-09-19 21:42:41+00:00,,,,,,,,,,91.3814580243225,117.79854001635348,136.8657126116121,127.32185703730116,130.93635740124176,139.559039023419,,,128.50338313753548,128.97715728549392,126.5512882551735,124.90249608873933,125.16207345002849,126.97776741738204
2004-10-13 21:38:32+00:00,,,,,,,,,,,,,,,,,144.4856306197549,145.37202568879977,141.77773989653133,136.73192534202386,138.99758942909293,133.476987311491,134.0182075018635
2004-11-06 21:42:59+00:00,,,,,84.897373496882,87.11983159412141,88.71892715893617,92.77451432405277,90.90002104021126,94.61739077951255,111.73135691785285,,,131.36373553686505,130.90580843188232,135.25427082062026,133.1233080683504,127.14490734231671,124.43941643960333,127.52559941203842,128.0929733419502,123.72127849724639,123.0870638752243
2004-11-22 21:43:05+00:00,,,,62.238066742780155,75.94963444438099,72.21653692113685,68.0796359318586,79.42286893552593,83.26477755655814,84.59106976070154,102.21890036831226,115.08615048255422,,,124.28125405967705,126.86045112340673,125.86082761305684,119.81682911384955,121.01003366416627,126.82235138992966,127.70684631560702,125.05105526317656,117.5972969122945
2004-12-08 21:43:14+00:00,,,,62.8227925268522,76.12187565432497,70.14833769416137,70.74139538390328,81.9627709407028,87.60362892227964,87.76253918002872,105.85063946715681,124.14581795635071,124.01921105100305,121.34414354707417,,,131.66861399491,122.83837568586429,120.27050133299872,123.36255027672766,123.96392621990373,123.58149868964409,122.49911873501875
2005-02-10 21:43:38+00:00,,,,,,,,,,100.07823872023378,108.22644930016338,126.12700686596911,120.75610112068533,123.98315234247823,130.8471548683415,132.14033853886468,134.70944612900817,129.6313870387539,123.7487476736162,124.00761812004296,121.35763578501239,,
2005-03-30 21:43:44+00:00,,,,,,,,94.08353533796938,94.41565847671312,101.07899707509524,119.62782186875165,132.96443306368718,125.32082697985514,126.98071826983903,142.3122933209812,,,130.46767734209212,126.97371715562971,126.44409205511889,123.4609111100963,122.92048769562024,125.93402265004444
2005-05-09 21:41:19+00:00,,,,,88.74811506308059,99.77856260422892,100.14325995608395,104.84052429927308,105.24178369833321,114.3799526547546,130.63737677778172,138.95909958382694,136.38547777358727,129.4676559487617,141.4907505386064,142.64105788304028,143.87874332086815,136.81652954783053,147.32315975040083,142.2058215945097,144.94912404364746,138.10327464699586,133.89589142640574
2005-05-25 21:41:28+00:00,,,,,87.56642751447309,100.23092586659085,100.85637804453863,110.71480553332997,106.0670748855038,109.67948728547543,127.36072553764441,133.9132150929449,134.7812740937524,138.96521550679336,141.10347251738838,145.7190276810013,153.1185025486572,148.65028804831627,148.7640761730891,145.09007824474898,142.08204656974524,140.34924283689952,138.69698207830663
2005-06-02 21:43:36+00:00,,,,,77.9167268705462,80.5985817343242,84.28224049419391,82.48646942400842,86.94997232801903,104.67034765984208,128.599565027095,129.62776675600617,126.7405774220435,130.12965003170234,132.6135570795931,140.41843047421972,,,133.97386829851538,138.14238692053056,131.61514972571723,126.71594822807356,126.44594449983231
2005-06-10 21:41:36+00:00,,,,,100.10035245936729,109.46793845628537,115.8358898050573,116.33868155902331,116.8711752842855,121.76898393121046,139.19718723446928,153.12004230614266,143.9733394558117,141.50812016155868,145.2175276814893,148.61533766300948,150.13235320384,155.40506372545883,156.63237139390682,154.54219148017899,154.922766219861,153.94372586060177,149.90806891313838
2005-06-26 21:41:40+00:00,,,,,,93.70512240695085,93.74139282879152,101.30242254560144,100.57149437561577,110.96199296221945,136.7020853118013,152.52492571237556,146.5589795223673,147.20480091743025,154.1829667581129,149.90742769723775,152.03525662029725,140.69391854145962,138.602414350557,138.06793240836953,139.24355173363205,133.0545832007665,144.2470441926344
2005-07-12 21:41:47+00:00,,,,74.5633785761475,94.23232789564493,99.83509380451272,102.66221281214072,109.4355650318607,103.21388074564689,101.0428885491373,128.6426614447815,136.3113243373164,132.62374679895666,132.71753629738814,142.6836042694047,146.8834950195206,156.7246138406356,148.47698017706685,145.5210376996562,137.79318618245208,141.8489356058149,139.50507129488628,139.20056847342303
2005-07-28 21:41:57+00:00,,,,72.2260692478141,101.54323789256044,101.39656566470052,102.91023817962966,103.10118548983733,90.56731321430398,98.00767393747243,118.5816724733608,135.64202210923816,135.14038628902998,130.69493916232787,147.89734456466692,153.1930450595942,152.46088171932178,150.34087617020543,141.4899575123426,141.4748770532229,139.9668769758274,133.33198467331982,132.98251210958662
2005-08-13 21:42:05+00:00,,,,,,81.06336959913666,85.30735971854489,98.10652190895536,95.06090203337686,104.92202252087893,128.57761986757623,150.6611625754029,154.06930167801085,152.16463996467,143.38146219620756,138.95952106018726,135.3742848227003,127.725310434725,128.41626314732434,128.34920677723377,128.97395633628145,136.6489522128958,138.05026902630476
2005-08-29 21:42:10+00:00,,,,62.64133558459447,84.41744949210671,67.98692851204906,81.49805512695318,71.37939625969567,69.43413307666648,85.24704033917644,110.86420559004077,129.2585121281819,135.5969846192158,136.60859316752,144.22358913808094,141.58852468717416,135.01494163094029,134.42194759393266,130.48614182879348,120.1263727625585,114.77435917122921,112.50588725711009,117.57964181160716
2005-09-06 21:43:12+00:00,,,,,,,88.34010642189035,90.78364034769253,82.11794104146469,89.14201619553266,,,132.90736424125117,129.38667439902977,136.4522233713485,134.88582598016515,133.46779224164095,127.04166451974673,125.81668936529582,126.41622676654471,121.32379154347511,123.12707562147243,121.48254521759044
2005-10-08 21:43:05+00:00,,,,,,,96.05463676059581,107.0649236260699,102.36966442377971,110.26660261928568,134.23654996557343,144.33170258330773,145.19113691992854,,,151.67652945148706,144.9110735823502,138.45428200925062,138.04088099768168,137.8625736415173,137.4577997628514,133.92169836208876,139.60736549253969
2005-10-24 21:43:19+00:00,,,,,92.52385072856104,92.36615492284253,104.98191517604415,108.85049654588362,99.85245043685784,97.98088425749437,,,,144.14622181477534,142.4419461250526,147.572682176939,147.64230560462914,140.8150250367,136.431904699868,140.1400218447603,141.56665510251082,137.9457125271241,133.32170498800508
2005-11-09 21:43:30+00:00,,,,,,,79.67977974997206,91.70692695109571,82.70511588684198,93.06858037569168,116.77863683321789,,,124.04900402553118,130.264661091139,134.07965052309984,130.23211764857018,122.0179233825039,121.97432928601472,122.29844357888112,122.44451945979239,122.6333275621137,123.038983024074
2006-01-20 21:44:01+00:00,,,,88.34259924796272,110.25772059404515,110.10052382401246,106.79657701717134,117.28737537107205,103.94401939120529,113.36673809168953,135.53255667291182,145.86102609230113,142.75905448797909,146.79736625341013,155.04938916300776,162.6936961389666,152.19337800741962,142.54160187940272,143.33576313880886,141.27400666621995,145.21843086455436,142.8702382937608,139.74538032292128
2006-02-13 21:44:07+00:00,,,,,81.05884585024644,81.69738762250998,78.42063610522715,90.80550808787665,90.50354334958992,96.06972855350429,115.87081511284111,,,122.49274831305077,134.29673013904906,137.56178573422395,136.37737727917047,125.31335370538555,125.69797773518437,127.1444432530596,125.28651937890659,121.57706041871843,120.25354353456204
2006-02-21 21:44:44+00:00,,,,,,75.76752823267111,80.98269223653756,86.32749515612008,85.16756270877381,92.66705193192118,109.38777478431042,126.23280348064266,129.17731287685518,127.9657878376954,135.92380608494628,136.23726504588623,139.1156217252409,127.79429655245565,125.29833375805153,124.9187260379262,129.12134153299854,125.17865835494781,123.58623275192188
2006-03-09 21:45:04+00:00,,,,,,,,,73.46134038694265,94.96890409290805,111.84283349081736,118.90121193208897,129.5239406282801,139.43877770764925,143.35111870058373,147.9228143280632,143.06665733496894,134.75648166699764,130.78140515707992,118.90337269654286,120.99572228272409,120.36612314199043,121.94772949053188
2006-04-10 21:45:40+00:00,,,,65.42024790870835,84.79163338692096,80.70774747990882,78.29733730784382,83.39808220755322,91.9729774958286,100.103470288488,113.95375622078951,129.51560948655467,137.32669613018962,140.83230530546655,142.41889063676697,146.4819790868272,143.2589507793478,135.8643744384153,130.77446915559105,124.96108976152915,126.75271328931323,125.18672105697631,124.60676463832648
2006-04-18 21:44:03+00:00,,,,,,,,104.45283154496232,97.45588862715728,101.76750291366577,127.94731805764326,138.24487732596762,136.4629521018265,135.8868967711963,144.24249993166785,149.92953691370232,149.10013220590747,139.52748116499544,134.68126970354803,,,136.02970099290496,131.18714260429437
2006-04-26 21:45:56+00:00,,,,54.879315428938,70.28228457981403,61.41065481941659,68.52676704934925,73.80283166226607,75.40577464115705,75.5199171962459,101.75111772644483,112.48692865451308,118.36540876414568,124.42560433630781,127.07949830120462,133.04905242196412,129.51167091960633,131.88950498282645,125.58744379293488,122.16672705727024,119.51123833397831,115.71087212278199,118.69787098877744
2006-05-20 21:44:08+00:00,,,,80.03857049892149,89.60051139986675,89.46770229579404,103.30460433508851,102.71457692559103,,,129.92315978080563,148.74667180395974,141.13393521622498,142.23500708312295,140.26271539991868,144.2933270640481,148.6847704264846,147.52856317744565,139.66364903061506,140.22501995753558,141.4888478007925,139.31761307779453,
2006-06-05 21:44:06+00:00,,,,,74.31739090283024,83.81201879876046,83.44182976938484,91.19289454991598,89.72289186500636,101.11136138029181,127.72289138864463,140.3448283665216,,,136.63665315267207,134.89625659313748,138.28460243293162,133.86409921088037,128.40397537849083,128.5514930458233,132.20138186710332,130.25914763541314,127.77148424805236
2006-06-13 21:46:37+00:00,,,,,81.84941462780668,92.54267038135379,99.67966758733589,103.88840123064584,96.45357486015574,105.87764522523065,127.15709065538934,140.95450725608168,137.3397175671484,136.88072389366658,142.14840887240302,144.05861627962742,144.00493369742523,137.40729315775144,139.96535433374703,140.43409087001538,140.84348332511763,137.13325397741812,132.78674287760862
2006-07-07 21:43:55+00:00,,,,,,,61.12727385537791,57.299923716992595,68.0026844233855,67.34744190830293,,,117.99095752927713,118.9786924251932,124.31776850806123,126.59944638925195,119.84004998649174,112.79340086866912,113.83233415445166,113.71069394272045,113.71082635894888,108.89929744216522,111.61466865682024
2006-07-23 21:43:47+00:00,,,,,61.994183516020115,69.53530207483198,72.23124818297772,52.360627731454215,,,112.55056283149153,118.62679850092262,122.57583481702767,125.24614689252212,127.68165770233132,130.97091360133498,129.1080938374712,128.70651886823447,117.68871038069828,120.38681214188117,118.43783327266492,116.60839704881576,
2006-07-31 21:47:18+00:00,,,,,94.82591286292936,106.43521244714854,108.02862442071182,110.24420249914972,106.5647234655612,119.38929205917744,144.4771143428138,155.67010559169162,147.15166046177305,148.9657593337754,152.7410245634302,153.12794976021553,151.298451811722,145.38015318019168,142.04641813940165,144.12491747472671,145.14237457766376,146.6778844285014,144.89542506002923
