,dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
48,2004-08-26 21:37:23+00:00,,,,,87.94227590500714,83.25564772626748,94.89625518837806,94.57599555452148,87.12536689133162,99.26197574376977,122.94053307243092,144.9517190446116,143.67931906616434,135.3987671491139,133.67290607190563,129.328084533718,130.68710674097386,128.10972016497988,121.38489157800146,124.1060865666875,136.2271479959414,138.18506629341874,141.5552145120962
49,2004-09-03 21:42:47+00:00,,,,,,,,,72.54151695062843,78.4599903924826,97.49032570959565,,,118.50137688234976,126.16848427073002,122.37233492373406,120.99342941815772,118.52364079711091,117.39833130578623,116.81825586566987,116.41218891969068,116.17152310509724,113.33154101925983
50,2004-09-11 21:37:49+00:00,,,,83.97315768215765,94.87768919578673,100.49389656699047,107.08200080376153,118.393860366265,101.39839912797235,110.19795739373228,134.5174304480869,159.068641590967,155.7971989596973,149.53497872388334,152.46871251126936,150.38088140607985,148.74335456044003,138.91062414630602,136.29392292588196,140.73205115845076,136.42933266225708,131.929467091681,132.50022495686156
51,2004-09-19 21:42:41+00:00,,,,,,,,,,75.3814580243225,97.22711144492492,116.29428404018354,114.23094794639206,118.93635740124176,125.15903902341901,,,116.50338313753548,116.97715728549392,115.47436517825042,112.90249608873933,113.16207345002849,112.57776741738205
52,2004-10-13 21:38:32+00:00,,,,,,,,,,,,,,,,,150.68563061975487,150.53869235546642,146.944406563198,141.50115611125463,144.16425609575958,138.64365397815766,140.21820750186347
53,2004-11-06 21:42:59+00:00,,,,,86.32594492545343,88.54840302269284,90.1474985875076,94.44118099071945,91.90002104021126,95.72850189062366,113.15992834642428,,,132.1970688701984,131.90580843188232,136.25427082062026,134.1233080683504,127.97824067565003,125.27274977293666,128.2948301812692,128.92630667528354,124.55461183057973,124.0870638752243
54,2004-11-22 21:43:05+00:00,,,,76.52378102849444,90.23534873009528,86.50225120685113,82.3653502175729,96.0895356021926,93.26477755655814,95.70218087181266,116.50461465402654,129.3718647682685,,,134.28125405967705,136.86045112340673,135.86082761305684,128.15016244718288,129.3433669974996,134.51465908223736,136.04017964894035,133.3843885965099,127.5972969122945
55,2004-12-08 21:43:14+00:00,,,,76.5370782411379,89.83616136861068,83.86262340844708,84.45568109818899,97.9627709407028,97.20362892227963,98.4292058466954,119.56492518144252,137.86010367063642,132.74648377827577,129.34414354707417,,,141.26861399491,130.8383756858643,128.27050133299872,130.74716566134305,131.96392621990373,131.5814986896441,132.09911873501875
56,2005-02-10 21:43:38+00:00,,,,,,,,,,88.52268316467823,93.36930644302053,111.26986400882623,111.30155566613988,115.31648567581156,120.44715486834151,121.74033853886468,124.30944612900818,120.96472037208724,115.08208100694952,116.00761812004296,112.69096911834572,,
57,2005-03-30 21:43:44+00:00,,,,,,,,72.75020200463604,81.61565847671312,86.85677485287302,101.34210758303738,114.6787187779729,113.6844633434915,116.31405160317235,129.5122933209812,,,119.80101067542543,116.30705048896303,116.59793820896503,112.79424444342965,112.25382102895357,113.13402265004443
58,2005-05-09 21:41:19+00:00,,,,,84.17668649165202,95.20713403280035,95.57183138465538,99.50719096593977,102.04178369833319,110.82439709919905,126.06594820635314,134.38767101239836,133.47638686449636,126.80098928209502,138.2907505386064,139.4410578830403,140.67874332086816,134.14986288116387,144.65649308373418,139.74428313297125,142.2824573769808,135.4366079803292,130.69589142640575
59,2005-05-25 21:41:28+00:00,,,,,78.99499894304452,91.65949729516228,92.28494947311006,100.71480553332997,100.06707488550379,103.01282061880875,118.78929696621583,125.34178652151633,129.32672863920692,133.96521550679336,135.10347251738838,139.7190276810013,147.1185025486572,143.65028804831627,143.7640761730891,140.47469362936437,137.08204656974524,135.34924283689952,132.69698207830663
60,2005-06-02 21:43:36+00:00,,,,,95.91672687054619,98.59858173432421,102.28224049419391,103.48646942400842,99.54997232801902,118.67034765984207,146.599565027095,147.62776675600617,138.19512287658895,140.62965003170234,145.2135570795931,153.0184304742197,,,144.47386829851538,147.83469461283823,142.11514972571723,137.21594822807356,139.0459444998323
61,2005-06-10 21:41:36+00:00,,,,,87.24320960222443,96.6107955991425,102.97874694791443,101.33868155902331,107.8711752842855,111.76898393121046,126.34004437732645,140.2628994489998,135.7915212739935,134.00812016155868,136.2175276814893,139.61533766300948,141.13235320384,147.90506372545883,149.13237139390682,147.61911455710205,147.422766219861,146.44372586060177,140.90806891313838
62,2005-06-26 21:41:40+00:00,,,,,,74.27655097837942,74.31282140022009,78.63575587893477,86.97149437561578,95.85088185110834,117.27351388322987,133.09635428380415,134.19534315873094,135.8714675840969,140.58296675811292,136.30742769723776,138.43525662029725,129.36058520812628,127.26908101722368,127.60639394683109,127.9102184002987,121.72124986743316,130.6470441926344
63,2005-07-12 21:41:47+00:00,,,,63.991950004718916,83.66089932421636,89.26366523308415,92.09078424071215,97.10223169852738,95.81388074564687,92.82066632691507,118.07123287335293,125.73989576588782,125.89647407168391,126.55086963072146,135.2836042694047,139.4834950195206,149.3246138406356,142.3103135104002,139.35437103298955,132.1008784901444,135.68226893914823,133.33840462821962,131.80056847342303
64,2005-07-28 21:41:57+00:00,,,,70.2260692478141,99.54323789256044,99.39656566470053,100.91023817962966,100.767852156504,89.16731321430397,96.45211838191688,116.58167247336081,133.64202210923816,133.8676590163027,129.5282724956612,146.49734456466692,151.7930450595942,151.06088171932177,149.17420950353878,140.32329084567596,140.39795397629985,138.80021030916075,132.16531800665317,131.58251210958662
65,2005-08-13 21:42:05+00:00,,,,,,77.92051245627952,82.16450257568775,94.43985524228867,92.86090203337686,102.47757807643448,125.43476272471908,147.51830543254576,152.06930167801085,150.33130663133664,141.18146219620758,136.75952106018727,133.17428482270032,125.89197710139169,126.58292981399099,126.65689908492607,127.1406230029481,134.81561887956246,135.85026902630477
66,2005-08-29 21:42:10+00:00,,,,74.0699070131659,95.84602092067814,79.41549994062049,92.92662655552459,84.712729593029,77.43413307666648,94.13592922806532,122.29277701861221,140.68708355675332,142.86971189194307,143.27525983418667,152.22358913808094,149.58852468717416,143.01494163094029,141.08861426059931,137.15280849546014,126.28021891640466,121.44102583789589,119.17255392377675,125.57964181160715
67,2005-09-06 21:43:12+00:00,,,,,,,76.62582070760465,77.11697368102585,73.91794104146469,80.03090508442155,,,125.45281878670573,122.55334106569643,128.25222337134852,126.68582598016516,125.26779224164096,120.2083311864134,118.98335603196249,120.1085344588524,114.49045821014178,116.2937422881391,113.28254521759044
68,2005-10-08 21:43:05+00:00,,,,,,,76.62606533202438,84.39825695940323,88.76966442377972,95.15549150817455,114.80797853700199,124.90313115473631,132.82750055629216,,,138.07652945148706,131.31107358235022,127.12094867591728,126.70754766434835,127.40103517997883,126.12446642951808,122.58836502875542,126.00736549253968
69,2005-10-24 21:43:19+00:00,,,,,83.09527929998961,82.9375834942711,95.55334374747272,97.85049654588362,93.25245043685783,90.64755092416105,,,,138.64622181477534,135.8419461250526,140.972682176939,141.04230560462915,135.3150250367,130.931904699868,135.06309876783723,136.06665510251082,132.4457125271241,126.72170498800507
70,2005-11-09 21:43:30+00:00,,,,,,,73.96549403568635,85.04026028442904,78.70511588684198,88.62413593124724,111.06435111893218,,,120.71567069219785,126.26466109113899,130.07965052309984,126.2321176485702,118.68459004917055,118.64099595268141,119.22152050195803,119.11118612645906,119.29999422878038,119.038983024074
71,2006-01-20 21:44:01+00:00,,,,73.77117067653415,95.68629202261658,95.52909525258389,92.22514844574278,100.28737537107203,93.74401939120528,102.0334047583562,120.96112810148325,131.28959752087255,133.4863272152518,138.29736625341013,144.84938916300777,152.4936961389666,141.99337800741964,134.04160187940272,134.83576313880886,133.4278528200661,136.71843086455436,134.3702382937608,129.5453803229213
72,2006-02-13 21:44:07+00:00,,,,,77.34456013596073,77.98310190822427,74.70635039094144,86.47217475454332,87.90354334958992,93.18083966461539,112.15652939855539,,,120.3260816463841,131.69673013904907,134.96178573422395,133.77737727917048,123.14668703871887,123.5313110685177,125.1444432530596,123.11985271223992,119.41039375205176,117.65354353456205
73,2006-02-21 21:44:44+00:00,,,,,,71.76752823267111,76.98269223653756,81.66082848945341,82.36756270877382,89.55594082081006,105.38777478431042,122.23280348064266,126.63185833140064,125.63245450436207,133.12380608494627,133.43726504588622,136.3156217252409,125.46096321912233,122.9650004247182,122.76487988408005,126.7880081996652,122.84532502161447,120.78623275192187
74,2006-03-09 21:45:04+00:00,,,,,,,,,80.86134038694266,103.19112631513028,122.41426206224591,129.47264050351754,136.2512133555528,145.6054443743159,150.75111870058373,155.3228143280632,150.46665733496894,140.9231483336643,136.94807182374655,124.59568038885055,127.16238894939075,126.5327898086571,129.3477294905319
75,2006-04-10 21:45:40+00:00,,,,79.42024790870835,98.79163338692096,94.70774747990882,92.29733730784382,99.73141554088654,101.7729774958286,110.99235917737687,127.95375622078951,143.51560948655467,146.23578703928052,148.9989719721332,152.21889063676701,156.28197908682722,153.0589507793478,144.03104110508195,138.9411358222577,132.49955129999069,134.91937995597993,133.35338772364298,134.40676463832648
76,2006-04-18 21:44:03+00:00,,,,,,,,86.78616487829565,86.85588862715728,89.989725135888,112.80446091478612,123.10202018311048,126.82658846546286,127.05356343786295,133.64249993166786,139.32953691370233,138.50013220590748,130.6941478316621,125.84793637021468,,,127.19636765957162,120.58714260429436
77,2006-04-26 21:45:56+00:00,,,,72.30788685750943,87.71085600838546,78.83922624798802,85.95533847792068,94.1361649955994,87.60577464115705,89.07547275180146,119.17968915501626,129.9155000830845,129.45631785505478,134.59227100297448,139.27949830120465,145.2490524219641,141.71167091960632,142.0561716494931,135.75411045960155,131.55134244188562,129.67790500064498,125.87753878944866,130.89787098877744
78,2006-05-20 21:44:08+00:00,,,,77.7528562132072,87.31479711415246,87.18198801007975,101.01889004937422,100.04791025892435,,,127.63744549509137,146.46095751824546,139.67938976167952,140.9016737497896,138.66271539991868,142.6933270640481,147.0847704264846,146.1952298441123,138.33031569728172,138.99425072676635,140.15551446745917,137.9842797444612,
79,2006-06-05 21:44:06+00:00,,,,,82.31739090283024,91.81201879876046,91.44182976938485,100.5262278832493,95.32289186500635,107.33358360251404,135.72289138864465,148.3448283665216,,,142.23665315267206,140.49625659313747,143.88460243293162,138.53076587754705,133.07064204515748,132.8591853535156,136.86804853376998,134.9258143020798,133.37148424805235
80,2006-06-13 21:46:37+00:00,,,,,75.84941462780668,86.54267038135379,93.67966758733589,96.88840123064584,92.25357486015574,101.21097855856398,121.15709065538934,134.95450725608168,133.52153574896658,133.38072389366658,137.94840887240304,139.85861627962743,139.80493369742524,133.90729315775144,136.46535433374703,137.20332163924616,137.34348332511763,133.63325397741812,128.58674287760863
81,2006-07-07 21:43:55+00:00,,,,,,,76.55584528394934,75.2999237169926,78.8026844233855,79.34744190830293,,,127.80913934745894,127.97869242519319,135.11776850806123,137.39944638925195,130.64004998649173,121.79340086866912,122.83233415445166,122.01838625041277,122.71082635894889,117.89929744216522,122.41466865682024
82,2006-07-23 21:43:47+00:00,,,,,76.56561208744868,84.10673064626054,86.80267675440629,69.36062773145422,,,127.1219914029201,133.1982270723512,131.84856208975495,133.74614689252212,137.88165770233132,141.17091360133495,139.30809383747118,137.20651886823447,126.18871038069827,128.232965988035,126.93783327266493,125.10839704881576,
