dates,sar2484-0000,sar2484-0001,sar2484-0002,satname
1999-07-03 09:43:32+00:00,282.6875,192.22,289.04999999999995,L5
1999-08-05 09:52:52+00:00,281.33399999999995,193.142,287.53999999999996,L7
1999-08-12 09:58:37+00:00,277.26166666666666,191.6016666666667,282.705,L7
1999-08-21 09:52:25+00:00,276.23285714285714,191.23428571428573,281.13,L7
1999-08-28 09:58:41+00:00,275.96,192.615,281.24,L7
1999-09-13 09:58:35+00:00,275.4425,195.245,280.78999999999996,L7
1999-09-22 09:52:53+00:00,275.80555555555554,199.56777777777776,281.17555555555555,L7
1999-09-29 09:58:45+00:00,273.56100000000004,198.303,278.558,L7
1999-10-07 09:42:21+00:00,274.3372727272727,198.33999999999997,279.53181818181815,L5
1999-10-08 09:52:59+00:00,274.45666666666665,197.725,279.84166666666664,L7
1999-10-31 09:58:37+00:00,273.95166666666665,197.66166666666666,278.2916666666667,L7
1999-11-09 09:52:28+00:00,273.9276923076923,197.42307692307693,278.05846153846153,L7
1999-11-16 09:58:37+00:00,274.25928571428574,198.67928571428573,278.5357142857143,L7
1999-11-25 09:52:19+00:00,274.5833333333333,199.454,278.68199999999996,L7
1999-12-18 09:58:40+00:00,274.29812499999997,200.843125,278.549375,L7
2000-01-03 09:58:33+00:00,273.0933333333333,204.20466666666664,277.30333333333334,L7
2000-01-20 09:34:42+00:00,273.6875,203.93375,277.859375,L5
2000-01-27 09:40:13+00:00,274.13176470588235,205.58529411764704,278.3835294117647,L5
2000-02-04 09:58:30+00:00,273.7770588235294,206.18823529411765,278.0835294117647,L7
2000-02-13 09:52:41+00:00,274.47470588235296,206.8135294117647,278.82235294117646,L7
2000-02-29 09:52:12+00:00,275.009375,207.33375,279.311875,L7
2000-03-07 09:58:18+00:00,275.24470588235295,206.72764705882352,279.38882352941175,L7
2000-03-16 09:52:08+00:00,274.46352941176474,206.04823529411766,278.58647058823533,L7
2000-03-23 09:58:20+00:00,274.38,203.68,278.4111764705882,L7
2000-04-08 09:58:08+00:00,275.32733333333334,206.27266666666668,278.9173333333334,L7
2000-04-24 09:58:03+00:00,273.774375,204.275,277.2425,L7
2000-05-03 09:51:48+00:00,273.83375,204.351875,277.42312499999997,L7
2000-05-19 09:51:37+00:00,272.2593333333333,202.93933333333334,275.6773333333333,L7
2000-06-04 09:51:26+00:00,272.02866666666665,201.596,275.89933333333335,L7
2000-06-20 09:51:22+00:00,272.44,199.43733333333336,276.28933333333333,L7
2000-06-27 09:57:25+00:00,272.839375,197.42937500000002,276.54812499999997,L7
2000-06-28 09:36:38+00:00,272.7829411764706,197.91470588235296,276.5647058823529,L5
2000-07-06 09:51:08+00:00,273.0794117647059,195.22882352941178,276.6623529411765,L7
2000-07-13 09:57:13+00:00,273.0794117647059,195.22882352941178,279.0055555555556,L7
2000-07-22 09:50:52+00:00,272.7247058823529,195.12117647058824,278.9044444444445,L7
2000-07-29 09:56:55+00:00,271.26588235294116,192.23470588235296,277.31,L7
2000-08-07 09:50:38+00:00,271.505294117647,192.58941176470591,277.655,L7
2000-08-14 09:56:49+00:00,271.9923529411765,192.54529411764705,278.11555555555555,L7
2000-08-23 09:50:33+00:00,272.28277777777777,192.36055555555555,278.1794736842105,L7
2000-08-30 09:56:38+00:00,272.185,192.26999999999998,277.9342105263158,L7
2000-09-08 09:50:17+00:00,270.7194444444445,191.9116666666667,276.5473684210527,L7
2000-09-15 09:56:19+00:00,271.45222222222225,191.61444444444444,277.2894736842105,L7
2000-09-24 09:50:00+00:00,271.2744444444445,192.17111111111112,277.3231578947368,L7
2000-10-26 09:49:51+00:00,272.4670588235294,192.60294117647058,278.695,L7
2000-11-27 09:50:19+00:00,272.871875,192.920625,279.2329411764706,L7
2000-12-04 09:56:03+00:00,272.301875,193.223125,278.29764705882354,L7
2000-12-13 09:49:57+00:00,272.2841176470588,193.10764705882352,277.9527777777778,L7
2000-12-29 09:49:59+00:00,271.70866666666666,193.91866666666667,277.424375,L7
2001-01-21 09:56:15+00:00,271.4092857142857,193.95384615384617,274.01714285714286,L7
2001-02-06 09:56:08+00:00,272.3030769230769,193.51916666666668,274.4453846153846,L7
2001-03-03 09:49:53+00:00,269.9581818181818,192.74099999999999,272.1509090909091,L7
2001-03-19 09:50:10+00:00,271.406,192.6788888888889,274.18899999999996,L7
2001-04-04 09:49:36+00:00,271.67199999999997,193.14666666666665,273.83299999999997,L7
2001-05-13 09:55:39+00:00,271.709,192.09,274.059,L7
2001-05-29 09:55:31+00:00,272.79900000000004,191.63888888888889,275.148,L7
2001-06-07 09:49:35+00:00,273.55899999999997,190.63,275.90700000000004,L7
2001-06-14 09:55:19+00:00,273.46999999999997,190.11666666666667,275.971,L7
2001-06-23 09:49:22+00:00,273.5663636363636,189.912,276.0772727272727,L7
2001-06-30 09:55:05+00:00,273.84909090909093,188.668,276.36,L7
2001-07-09 09:48:55+00:00,274.2583333333333,188.76090909090908,276.7416666666667,L7
2001-07-25 09:49:12+00:00,274.13916666666665,191.3791666666667,277.1025,L7
2001-08-01 09:54:52+00:00,274.15999999999997,191.0938461538462,277.0192307692308,L7
2001-08-10 09:48:54+00:00,274.77230769230766,190.6676923076923,277.63076923076926,L7
2001-08-25 09:45:58+00:00,275.0592857142857,190.7357142857143,278.1414285714286,L5
2001-08-26 09:48:43+00:00,275.1193333333333,190.86333333333332,278.436,L7
2001-09-02 09:54:23+00:00,274.87066666666664,190.75466666666668,278.1413333333333,L7
2001-09-18 09:54:11+00:00,275.0013333333334,191.08599999999998,277.85400000000004,L7
2001-10-13 09:47:44+00:00,275.044,190.31733333333335,278.18933333333337,L7
2001-10-29 09:48:14+00:00,275.044,190.338125,278.358125,L7
2001-11-05 09:54:07+00:00,275.013125,191.4429411764706,278.2288235294117,L7
2001-11-14 09:48:26+00:00,275.114375,192.31117647058824,278.21,L7
2001-11-22 09:39:05+00:00,275.83705882352945,193.475,279.2127777777778,L5
2001-12-07 09:54:17+00:00,275.41749999999996,194.69764705882355,278.9223529411765,L7
2002-01-17 09:48:21+00:00,275.2892307692308,198.28,279.18642857142856,L7
2002-01-25 09:38:30+00:00,275.1284615384615,197.55142857142854,280.1028571428571,L5
2002-03-13 09:54:38+00:00,276.4166666666667,202.00099999999998,282.267,L7
2002-03-22 09:48:45+00:00,275.6255555555556,207.35500000000002,283.495,L7
2002-04-23 09:48:42+00:00,275.77777777777777,209.76100000000002,283.25300000000004,L7
2002-04-30 09:54:34+00:00,275.311,209.439,282.437,L7
2002-05-09 09:48:22+00:00,275.769,208.66,282.89500000000004,L7
2002-05-16 09:54:27+00:00,275.757,207.26,282.886,L7
2002-05-17 09:36:25+00:00,276.30636363636364,207.16727272727275,283.7481818181819,L5
2002-05-25 09:48:37+00:00,274.5018181818182,205.20000000000002,281.28545454545457,L7
2002-06-01 09:54:21+00:00,274.675,203.85333333333335,281.0275,L7
2002-06-10 09:48:06+00:00,275.1545454545454,202.9525,285.0791666666667,L7
2002-06-17 09:54:14+00:00,275.0625,201.90923076923076,284.99538461538464,L7
2002-06-18 09:35:40+00:00,275.48846153846154,201.70642857142857,284.87642857142856,L5
2002-06-26 09:48:22+00:00,275.6307142857143,201.05133333333333,284.49066666666664,L7
2002-07-03 09:54:10+00:00,274.27000000000004,199.80374999999998,282.76375,L7
2002-07-12 09:48:20+00:00,274.43375,199.2705882352941,282.6058823529412,L7
2002-07-19 09:54:03+00:00,273.855625,198.0170588235294,281.9888235294118,L7
2002-07-28 09:47:48+00:00,273.83250000000004,198.24470588235295,280.8670588235294,L7
2002-08-04 09:53:55+00:00,273.83588235294116,197.78833333333333,280.56944444444446,L7
2002-08-13 09:47:44+00:00,272.99388888888893,197.55894736842106,279.50315789473683,L7
2002-08-20 09:53:52+00:00,273.27368421052637,197.3325,279.5475,L7
2002-08-29 09:47:32+00:00,273.482,197.22761904761904,279.65142857142854,L7
2002-09-05 09:53:43+00:00,273.6166666666667,197.045,279.90272727272725,L7
2002-09-21 09:53:30+00:00,273.915,193.2409523809524,279.2157142857143,L7
2002-09-30 09:47:17+00:00,274.1452380952381,193.3618181818182,279.4640909090909,L7
2002-10-07 09:53:26+00:00,275.62045454545455,193.3618181818182,280.14652173913043,L7
2002-10-16 09:47:17+00:00,275.6721739130435,194.1221739130435,280.25875,L7
2002-10-23 09:53:32+00:00,274.7421739130435,192.70434782608694,279.3045833333333,L7
2002-12-19 09:48:14+00:00,273.729375,192.49066666666667,275.91187499999995,L7
2002-12-26 09:54:05+00:00,273.700625,192.65466666666666,276.01125,L7
2003-01-04 09:48:17+00:00,273.729375,193.70466666666667,276.03999999999996,L7
2003-01-20 09:48:02+00:00,274.0646666666667,193.42285714285714,276.4921428571428,L7
2003-01-27 09:54:14+00:00,274.06333333333333,192.03357142857143,276.4035714285714,L7
2003-02-12 09:54:24+00:00,274.07928571428573,192.08416666666668,276.5592307692308,L7
2003-03-16 09:54:27+00:00,271.83166666666665,190.754,273.3218181818182,L7
2003-03-25 09:48:11+00:00,271.81583333333333,193.717,273.56363636363636,L7
2003-04-01 09:54:27+00:00,271.83416666666665,194.704,273.1909090909091,L7
2003-04-17 09:54:29+00:00,267.3927272727273,192.445,269.145,L7
2003-05-03 09:54:30+00:00,269.02818181818185,192.155,271.035,L7
2003-05-28 09:48:15+00:00,268.96750000000003,191.7072727272727,270.93363636363637,L7
2003-07-07 09:36:14+00:00,270.345,191.09,272.95000000000005,L5
2003-09-01 09:48:17+00:00,269.32875,192.355,272.065,L7
2003-09-17 09:47:47+00:00,271.76125,196.48625,275.39625,L7
2003-10-10 09:53:47+00:00,268.54714285714283,193.60714285714286,272.0214285714286,L7
2003-12-29 09:54:38+00:00,267.666,196.94400000000002,271.58000000000004,L7
2004-01-30 09:54:48+00:00,265.78000000000003,196.14999999999998,268.546,L7
2004-01-31 09:38:24+00:00,270.18,196.68666666666664,274.0083333333334,L5
2004-02-08 09:49:04+00:00,267.3128571428571,196.00857142857143,270.83000000000004,L7
2004-03-27 09:49:14+00:00,271.20666666666665,192.43499999999997,274.0683333333333,L7
2004-05-22 09:40:18+00:00,273.79,197.35666666666665,278.06333333333333,L5
2004-05-29 09:46:40+00:00,274.3957142857143,196.4557142857143,278.59999999999997,L5
2004-06-06 09:54:50+00:00,273.86125,192.59625,277.7425,L7
2004-06-07 09:41:10+00:00,274.9822222222222,193.55555555555554,278.8933333333333,L5
2004-07-17 09:48:31+00:00,274.3644444444444,193.9875,280.04333333333335,L7
2004-07-24 09:54:39+00:00,272.317,192.48222222222225,277.592,L7
2004-08-25 09:54:30+00:00,272.215,189.13714285714286,277.46,L7
2004-11-06 09:48:52+00:00,269.8642857142857,195.72857142857146,277.75124999999997,L7
2004-12-23 09:51:34+00:00,263.0425,199.035,274.518,L5
2005-02-10 09:49:07+00:00,270.93666666666667,203.7975,281.0925,L7
2005-02-25 09:52:27+00:00,275.1966666666667,209.76999999999998,284.72249999999997,L5
2005-03-14 09:49:39+00:00,275.1966666666667,211.17,284.72249999999997,L7
2005-03-29 09:52:48+00:00,276.7225,209.06499999999997,285.298,L5
2005-04-06 09:55:22+00:00,277.20200000000006,209.06499999999997,283.5,L7
2005-04-22 09:55:16+00:00,276.06333333333333,203.26857142857145,281.85571428571427,L7
2005-05-01 09:49:08+00:00,276.10857142857145,202.44375,282.1,L7
2005-05-16 09:53:02+00:00,275.77,196.60250000000002,280.51125,L5
2005-10-08 09:48:58+00:00,269.9075,191.305,273.925,L7
2005-10-16 09:47:35+00:00,272.14,191.305,276.648,L5
2005-10-24 09:48:48+00:00,273.292,200.1225,278.992,L7
2005-10-31 09:55:04+00:00,270.79200000000003,198.89000000000001,286.21999999999997,L7
2005-12-18 09:55:21+00:00,271.58599999999996,202.82250000000002,285.754,L7
2006-01-19 09:55:39+00:00,268.75,200.18800000000002,280.83,L7
2006-02-12 09:56:12+00:00,269.68857142857144,204.84333333333333,282.82142857142856,L5
2006-02-21 09:50:37+00:00,272.13374999999996,205.9557142857143,284.88375,L5
2006-04-26 09:51:24+00:00,273.26666666666665,205.015,289.00333333333333,L5
2006-06-12 09:55:45+00:00,275.27666666666664,204.36333333333334,282.13500000000005,L7
2006-07-14 09:55:32+00:00,274.7083333333333,198.23833333333334,281.375,L7
2006-09-01 09:53:10+00:00,277.15,192.65,280.3175,L5
2006-11-04 09:53:54+00:00,277.61,202.3275,280.2825,L5
2006-11-19 09:55:43+00:00,277.54,202.49,280.0,L7
2006-12-29 10:00:30+00:00,278.772,206.872,281.154,L5
2006-12-30 09:50:10+00:00,274.8583333333333,205.0566666666667,277.1166666666667,L7
2007-01-06 09:55:57+00:00,268.48571428571427,203.27857142857144,277.1166666666667,L7
2007-07-01 09:55:58+00:00,252.19,189.18,275.74,L7
2007-07-17 09:55:55+00:00,275.52,187.59,279.125,L7
2007-08-02 09:55:51+00:00,275.8066666666667,188.42333333333332,278.74666666666667,L7
2007-08-27 09:49:54+00:00,275.72,188.265,278.9625,L7
2007-10-14 09:49:43+00:00,275.37,190.42000000000002,279.55,L7
2008-03-13 09:55:52+00:00,263.15500000000003,187.1,267.94,L7
2008-03-29 09:55:53+00:00,261.08666666666664,188.15333333333334,264.8233333333333,L7
2008-04-07 09:49:42+00:00,262.725,189.1975,265.9325,L7
2008-07-19 09:55:05+00:00,257.1975,181.0075,258.8325,L7
2008-08-04 09:54:58+00:00,259.522,182.042,261.154,L7
2008-08-28 09:51:18+00:00,264.09499999999997,186.69000000000003,267.74666666666667,L5
2008-08-29 09:48:36+00:00,264.09499999999997,187.27285714285716,267.74666666666667,L7
2008-11-01 09:48:54+00:00,270.21500000000003,189.24,274.8725,L7
2008-11-09 09:43:04+00:00,276.954,195.80499999999998,280.002,L5
2008-12-03 09:49:19+00:00,276.954,197.44857142857146,276.93666666666667,L7
2009-02-12 09:55:37+00:00,288.03,204.80166666666665,284.41999999999996,L7
2009-02-28 09:55:46+00:00,288.5966666666667,208.348,282.59,L7
2009-05-03 09:56:09+00:00,287.4533333333334,209.32399999999998,282.9875,L7
2009-05-11 09:53:25+00:00,278.50666666666666,201.878,279.04,L5
2009-05-19 09:56:10+00:00,277.725,200.525,278.93600000000004,L7
2009-05-20 09:47:25+00:00,278.75,202.18,280.8566666666667,L5
2009-06-04 09:56:10+00:00,274.9483333333333,198.21714285714285,280.185,L7
2009-06-13 09:50:23+00:00,273.5314285714286,196.8975,278.25142857142856,L7
2009-06-29 09:50:20+00:00,273.84749999999997,196.07444444444445,278.17875,L7
2009-09-09 09:49:14+00:00,272.14500000000004,196.08875,276.56125,L5
2009-10-02 09:55:42+00:00,272.6866666666667,196.46,277.92777777777775,L5
2009-10-19 09:50:10+00:00,272.6866666666667,195.645,277.92777777777775,L7
2009-10-26 09:56:03+00:00,273.0,199.13636363636363,278.437,L7
2009-11-11 09:56:18+00:00,271.6422222222222,199.583,276.27555555555557,L7
2010-04-29 09:51:44+00:00,261.64,212.96,263.27,L7
2010-05-23 09:50:42+00:00,281.11,232.005,285.99,L5
2010-06-08 09:50:13+00:00,279.70500000000004,220.4366666666667,284.175,L5
2010-06-23 09:57:54+00:00,272.01,208.15,275.53333333333336,L7
2010-09-03 09:56:00+00:00,273.58000000000004,207.89000000000001,277.6925,L5
2010-10-06 09:51:50+00:00,273.858,209.91666666666666,277.962,L7
2010-10-22 09:52:00+00:00,273.8566666666667,211.28285714285715,281.12666666666667,L7
2010-11-06 09:55:32+00:00,274.2085714285714,206.81714285714287,281.71714285714285,L5
2010-11-07 09:52:34+00:00,274.16375,205.315,280.94625,L7
2010-11-23 09:52:23+00:00,275.205,201.39714285714285,281.26875,L7
2011-03-23 09:49:22+00:00,278.51,211.81799999999998,285.54833333333335,L5
2011-04-07 09:59:21+00:00,279.218,210.122,286.85,L7
2011-05-10 09:49:08+00:00,285.0466666666666,210.5666666666667,288.07,L5
2011-05-26 09:49:28+00:00,282.6566666666667,205.2275,287.81666666666666,L5
2011-08-13 09:59:08+00:00,279.03999999999996,202.048,283.31500000000005,L7
2011-09-14 09:59:00+00:00,278.996,201.41833333333332,282.978,L7
2011-09-23 09:52:49+00:00,277.85599999999994,195.98166666666668,282.55,L7
2011-09-30 09:58:59+00:00,277.73999999999995,195.96571428571428,282.305,L7
2011-10-16 09:59:01+00:00,273.94,193.365,279.5157142857143,L7
2011-11-10 09:53:28+00:00,271.9371428571429,192.962,277.93,L7
2011-11-26 09:53:15+00:00,271.3228571428571,194.162,276.7542857142857,L7
2011-12-03 09:59:29+00:00,268.22875,194.162,274.52125,L7
2011-12-19 09:59:36+00:00,268.13111111111107,193.78833333333333,273.90444444444444,L7
2011-12-28 09:53:55+00:00,269.185,194.0514285714286,274.54200000000003,L7
2012-02-14 09:53:41+00:00,269.29555555555555,193.97000000000003,275.0677777777778,L7
2012-03-08 09:59:49+00:00,269.953,192.76125000000002,275.044,L7
2012-04-09 09:59:47+00:00,267.99,192.01500000000001,272.6075,L7
2012-04-25 10:00:02+00:00,268.51875,190.21857142857144,271.88625,L7
2012-05-04 09:54:05+00:00,269.68888888888887,193.34625,273.4244444444445,L7
2012-05-11 10:00:25+00:00,270.50777777777773,192.76555555555558,273.5811111111111,L7
2012-05-27 10:00:16+00:00,269.575,194.61,272.83124999999995,L7
2012-08-15 10:00:52+00:00,270.53833333333336,196.89000000000001,272.25666666666666,L7
2012-08-24 09:54:46+00:00,270.53833333333336,201.93875,272.25666666666666,L7
2012-09-16 10:01:10+00:00,270.58666666666664,203.15125,272.7633333333333,L7
2012-10-02 10:01:21+00:00,270.58666666666664,201.10000000000002,272.7633333333333,L7
2012-12-14 09:56:02+00:00,266.20666666666665,203.002,267.25666666666666,L7
2013-01-22 10:01:55+00:00,262.1025,197.27666666666667,263.3025,L7
2013-01-31 09:56:10+00:00,261.63199999999995,197.48285714285717,263.3025,L7
2013-02-16 09:56:09+00:00,261.118,196.55500000000004,263.4275,L7
2013-04-12 10:01:45+00:00,257.4,187.22750000000002,258.7625,L7
2013-04-28 10:01:39+00:00,258.75499999999994,187.98600000000002,260.442,L7
2013-05-14 10:01:36+00:00,259.8271428571428,187.35000000000002,261.6816666666667,L7
2013-06-15 10:01:24+00:00,259.3128571428571,182.47000000000003,261.044,L7
2013-07-01 10:01:15+00:00,261.27874999999995,183.40857142857143,263.645,L7
2013-07-26 09:55:15+00:00,264.67499999999995,187.41571428571427,268.6666666666667,L7
2013-08-02 10:00:59+00:00,266.9,183.22285714285712,269.5128571428571,L7
2013-08-10 10:07:45+00:00,267.6788888888889,183.22285714285712,271.47249999999997,L8
2013-08-11 09:54:46+00:00,266.924,184.40625,270.3933333333333,L7
2013-08-18 10:01:03+00:00,268.819,186.67333333333332,273.2211111111111,L7
2013-09-03 10:01:15+00:00,269.5609090909091,188.94699999999997,274.419,L7
2013-12-16 10:07:15+00:00,274.0325,200.07857142857145,278.455,L8
2013-12-17 09:56:16+00:00,272.9322222222222,200.07857142857145,278.21666666666664,L7
2014-01-01 10:07:07+00:00,272.81666666666666,212.20999999999998,278.1022222222222,L8
2014-01-25 10:02:30+00:00,272.1677777777778,212.3014285714286,277.12000000000006,L7
2014-02-11 10:00:26+00:00,271.00428571428574,226.5333333333333,275.96999999999997,L8
2014-03-14 10:02:35+00:00,267.72499999999997,243.67,269.20666666666665,L7
2014-03-15 10:00:27+00:00,269.17285714285714,235.9316666666667,270.67285714285714,L8
2014-04-24 09:57:09+00:00,268.06374999999997,228.52285714285716,270.67285714285714,L7
2014-05-10 09:56:49+00:00,266.8277777777778,223.37125,268.8625,L7
2014-05-26 09:57:19+00:00,267.05,219.77,269.68333333333334,L7
2014-06-02 10:03:08+00:00,267.7327272727273,214.711,270.35299999999995,L7
2014-06-11 09:57:22+00:00,267.055,214.711,270.90909090909093,L7
2014-06-18 10:03:08+00:00,266.53909090909093,208.098,269.51000000000005,L7
2014-06-27 09:57:02+00:00,265.85833333333335,205.94272727272727,268.6463636363637,L7
2014-08-14 09:57:36+00:00,263.79900000000004,193.45222222222222,266.7855555555555,L7
2014-08-21 10:03:22+00:00,264.57727272727277,192.948,267.765,L7
2014-08-30 09:57:35+00:00,265.43583333333333,193.00181818181818,269.0627272727273,L7
2014-09-06 10:03:23+00:00,266.0369230769231,193.00181818181818,269.49,L7
2014-10-17 09:57:34+00:00,265.3183333333333,184.07599999999996,269.7736363636364,L7
2014-11-02 09:58:08+00:00,266.6091666666667,185.55,271.42833333333334,L7
2014-12-11 10:04:09+00:00,269.7488888888889,188.415,273.8777777777778,L7
2015-01-05 09:58:06+00:00,270.1625,191.755,275.8125,L7
2015-01-12 10:04:18+00:00,267.40555555555557,191.755,273.5133333333334,L7
2015-01-28 10:04:23+00:00,268.131,195.89285714285714,273.908,L7
2015-02-14 09:59:45+00:00,270.576,200.2971428571429,276.95500000000004,L8
2015-03-10 09:58:26+00:00,270.7325,202.72333333333336,278.915,L7
2015-04-11 09:59:09+00:00,271.3955555555556,202.00142857142856,278.84777777777776,L7
2015-04-18 10:04:57+00:00,272.6222222222222,202.67428571428567,280.07222222222225,L7
2015-05-12 10:04:46+00:00,273.06444444444446,207.54142857142855,279.64,L8
2015-06-05 10:05:17+00:00,273.354,204.95374999999999,279.953,L7
2015-06-14 09:59:10+00:00,271.6622222222222,202.42624999999998,278.4977777777778,L7
2015-06-30 09:59:36+00:00,271.6622222222222,202.01222222222222,278.4977777777778,L7
2015-07-07 10:05:26+00:00,273.2944444444444,200.467,279.94111111111107,L7
2015-08-17 09:59:24+00:00,274.5571428571428,195.5822222222222,280.44571428571425,L7
2015-09-02 09:59:47+00:00,272.49,195.541,277.8375,L7
2015-09-25 10:05:42+00:00,271.83125,195.52399999999997,276.45375,L7
2015-10-04 09:59:31+00:00,271.83125,198.84181818181816,276.45375,L7
2015-10-11 10:05:51+00:00,272.11,198.5818181818182,277.105,L7
2015-10-12 09:59:58+00:00,272.69888888888886,199.2075,277.37111111111113,L8
2015-11-05 10:00:28+00:00,273.11888888888893,200.29250000000002,277.9811111111111,L7
2015-12-07 10:00:59+00:00,268.9275,198.37900000000002,272.82624999999996,L7
2015-12-14 10:06:54+00:00,271.1511111111111,200.984,275.7255555555555,L7
