dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2000-12-18 22:04:37+00:00,335.52,330.34,328.94,334.54,329.78,333.12,336.47,335.48,340.14,344.38,350.12,359.93,353.73,353.08,359.53,353.99,354.03,349.42,334.69,325.77,323.95,325.77,328.51,322.81,329.52,337.32,347.30,343.51,348.05,336.02,333.64,337.12,340.32,335.00,331.15,328.28,336.75,339.01,346.73,340.57,338.92,339.87,338.86,341.96,337.10,340.92,341.20,340.65,339.34,339.58,342.86,343.56,339.66,340.11,342.86,340.49,339.19,335.15,341.41,339.64,337.98,336.42,336.76,336.94,342.90,346.10,346.60,345.79,350.66,347.23,354.17,353.02,351.82,349.47,349.28,342.53,341.88,342.65,342.48,339.55,338.08,337.32,337.04,339.99,341.31,339.23,338.38,341.61,343.97,345.19,342.78,343.43,344.89,346.61,348.55,348.84,346.85,349.73,358.00,354.41,347.56,354.95,350.32,347.76,352.79,345.15,349.79,351.90,340.40,342.90,322.72,336.15,327.58,330.43,335.77,337.86,339.48,340.76,343.06,336.89,339.62,334.48,331.66,331.41,331.64,337.52,332.18,335.93,337.01,341.71,345.30,342.19,339.46,336.76,L7
2001-04-09 22:04:17+00:00,343.29,325.95,325.05,333.17,335.13,333.97,326.36,330.65,336.05,350.12,352.56,361.19,355.57,352.73,350.66,352.72,356.14,353.90,340.87,335.23,327.66,316.48,316.33,319.52,324.17,330.98,337.58,341.53,339.88,342.69,339.97,338.31,339.65,337.21,335.89,331.50,325.87,330.36,334.15,329.12,332.28,330.52,332.78,336.38,330.43,335.47,333.49,341.84,342.66,337.81,340.43,342.54,341.49,342.58,340.46,342.94,342.02,343.49,342.44,339.15,337.68,332.09,337.21,336.60,339.14,339.51,346.23,350.79,348.99,353.24,353.45,353.39,354.18,355.80,347.64,342.96,345.44,344.35,340.16,344.65,345.46,343.53,342.04,341.89,339.61,342.44,343.59,343.07,343.81,349.06,352.86,344.80,345.65,347.97,346.21,346.28,342.37,350.34,343.13,349.41,350.00,349.00,349.39,354.71,353.05,348.89,345.15,337.78,330.79,326.91,319.90,325.89,326.55,330.63,336.38,335.89,336.80,337.09,341.42,343.07,347.44,341.52,342.75,339.60,332.08,337.44,338.46,335.25,341.25,338.36,337.34,335.30,332.69,331.39,L7
2001-06-28 22:03:32+00:00,321.69,308.48,323.16,327.97,330.50,333.44,328.44,323.43,337.88,341.25,346.05,348.42,346.00,358.22,354.56,343.39,348.02,339.94,321.90,315.73,316.32,,,,,,,,,,,,,,,,,331.71,334.67,334.03,321.33,338.46,333.46,329.01,326.91,336.93,338.43,339.84,346.00,343.79,338.88,343.15,342.04,346.60,345.14,345.69,341.68,342.11,344.43,341.54,343.50,337.93,341.27,343.25,348.96,349.65,345.87,350.22,351.07,352.31,357.65,361.39,355.06,358.21,349.85,351.37,345.86,344.28,347.19,344.32,342.02,345.19,342.76,347.07,345.95,346.02,347.34,341.97,343.99,342.87,351.56,347.91,343.98,347.03,350.54,352.66,349.79,352.82,358.83,357.39,361.32,357.30,357.89,355.90,348.46,346.85,351.77,351.59,357.72,357.98,341.87,341.07,337.36,339.31,342.35,342.74,342.70,341.47,338.71,343.60,341.25,339.66,339.13,,338.09,341.01,338.78,343.06,341.78,340.74,345.90,340.79,342.40,339.39,L7
2001-07-14 22:03:33+00:00,327.63,314.32,328.36,336.35,340.62,338.11,340.40,338.13,345.23,347.95,347.89,354.85,356.61,352.77,355.93,363.65,357.83,347.98,336.50,329.37,326.31,330.08,326.41,323.25,333.06,331.89,341.54,339.49,341.54,337.89,340.46,342.31,341.14,336.76,333.90,341.16,343.67,344.10,346.88,345.00,333.77,338.30,335.61,333.61,325.30,340.38,335.51,345.15,350.77,345.21,345.75,342.30,347.55,347.46,344.47,342.51,340.38,343.87,342.09,337.46,336.26,338.56,340.21,344.65,341.56,348.02,352.12,353.77,354.98,353.94,358.42,361.06,357.66,359.10,351.57,350.39,346.96,346.34,345.21,343.67,341.69,350.98,344.03,343.94,346.02,344.60,345.98,348.01,344.52,347.30,347.76,349.41,339.06,346.45,352.97,349.75,348.93,353.99,360.60,359.96,359.46,,,,,,,,,,,,,,,,,,342.92,342.86,342.50,340.13,335.90,,332.71,339.03,342.72,345.56,344.61,347.08,348.70,340.45,339.69,338.71,L7
2001-08-15 22:03:02+00:00,330.61,322.01,325.38,332.46,338.08,341.97,334.30,336.76,338.72,347.84,349.50,355.31,345.95,348.59,351.48,347.54,348.41,346.80,341.25,328.78,326.24,325.53,329.77,330.08,330.79,330.76,338.45,342.54,344.07,339.89,336.77,338.07,329.66,337.73,340.29,336.66,335.93,334.93,342.60,338.10,329.53,334.09,337.50,330.07,322.94,330.89,333.49,337.24,340.34,335.50,337.75,342.69,342.50,345.18,345.23,340.34,338.38,340.24,340.71,337.91,337.55,334.87,344.48,340.22,341.90,345.16,349.49,349.15,352.02,355.12,348.72,348.58,355.89,353.70,352.34,345.81,339.71,335.86,342.82,341.61,336.75,342.23,345.46,346.06,346.92,343.83,339.89,347.03,344.54,345.00,346.50,346.28,342.72,349.74,347.55,345.70,342.53,344.35,352.61,,,,,,,,,,,,,,,,,,,,336.68,344.90,340.30,336.99,337.98,334.33,341.79,340.09,344.52,338.07,335.81,342.82,345.42,339.77,340.11,337.98,L7
2001-10-18 22:02:30+00:00,328.40,319.82,322.79,329.94,333.61,339.04,333.36,337.50,344.52,354.27,358.73,360.24,353.09,351.06,354.26,347.62,351.18,346.42,338.34,328.12,319.50,311.25,315.88,324.44,328.92,341.88,343.68,341.49,343.54,340.43,339.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.19,351.10,353.91,347.15,346.87,347.31,344.30,330.31,333.66,333.24,329.70,326.75,339.12,338.61,337.46,339.14,342.20,344.40,339.88,342.30,343.86,341.98,342.88,338.83,344.56,338.74,340.89,340.84,336.51,334.44,335.07,337.49,334.86,L7
2002-03-11 22:03:07+00:00,334.45,315.10,318.28,323.19,323.12,328.21,323.62,331.56,337.04,347.85,341.71,348.73,352.47,347.62,347.54,345.74,338.99,332.83,324.99,323.08,307.57,304.64,307.47,311.52,316.59,322.29,330.32,328.38,328.93,327.15,330.77,335.34,331.95,337.66,332.45,330.96,330.84,334.55,332.81,331.70,326.78,329.27,327.64,328.61,319.52,322.57,332.62,333.43,334.26,337.47,327.84,335.71,341.15,340.82,342.27,339.14,337.37,334.01,334.03,330.99,336.29,332.53,336.58,337.25,340.05,341.85,345.24,348.00,345.56,341.31,339.24,338.98,345.06,344.13,342.79,338.49,342.49,341.91,338.70,340.21,343.16,340.59,339.91,337.86,332.09,337.64,344.97,347.36,347.11,347.89,342.88,342.54,348.12,347.21,343.86,339.37,338.31,340.42,342.58,344.33,345.02,344.56,345.31,338.61,337.89,345.85,336.74,336.00,329.11,329.44,332.86,323.97,326.53,327.12,332.06,330.74,333.32,339.00,338.98,330.32,337.32,332.57,323.76,325.82,330.27,325.63,333.22,330.00,334.29,330.78,325.99,323.44,327.22,331.28,L7
2002-04-12 22:03:01+00:00,334.90,326.06,332.01,344.09,343.09,347.29,342.25,346.40,344.55,352.66,350.79,360.97,355.43,361.02,356.57,354.23,350.02,344.99,334.60,325.48,322.94,322.26,323.45,325.79,330.32,336.37,340.97,345.52,346.02,343.22,340.08,337.75,337.69,333.93,338.01,341.24,340.14,340.96,342.96,340.05,337.45,336.45,340.18,338.48,335.16,337.88,340.41,350.32,350.41,348.64,347.92,354.80,356.94,353.46,352.50,353.85,355.55,349.97,346.56,346.54,344.38,345.83,347.38,349.17,350.47,351.44,357.59,354.95,354.80,356.86,356.17,358.17,353.76,355.45,346.20,340.97,339.64,352.94,348.36,356.46,356.45,353.69,354.78,357.26,355.73,358.00,357.87,358.47,357.71,359.65,351.82,350.66,342.85,343.50,343.25,351.39,351.22,357.76,353.45,364.05,359.87,360.05,359.53,358.45,357.63,353.62,344.93,339.77,334.01,334.17,329.70,332.70,331.32,338.94,341.89,347.43,347.24,346.96,341.95,344.82,342.38,340.07,337.77,345.23,342.08,341.21,341.01,339.32,341.09,335.46,336.81,334.06,332.38,332.96,L7
2002-05-14 22:02:55+00:00,337.01,325.24,333.75,334.67,337.20,343.01,340.56,342.15,344.81,345.84,343.98,354.81,354.40,355.58,354.67,352.98,347.97,342.43,330.90,324.23,323.18,315.77,307.57,311.11,322.45,329.84,335.77,338.88,336.24,337.83,333.68,329.98,331.51,334.73,340.65,334.33,339.29,337.93,338.24,332.32,331.20,338.83,342.85,337.35,332.99,336.46,336.62,344.78,345.83,346.29,344.94,346.53,354.12,346.32,350.95,351.20,346.14,349.26,350.67,352.85,347.93,340.21,342.58,342.14,342.26,349.30,354.05,356.89,355.40,357.41,357.89,358.57,353.02,355.15,354.54,351.76,351.94,353.34,350.67,353.95,351.26,352.07,347.55,350.10,351.60,353.44,351.56,353.98,350.27,350.56,350.90,350.49,349.41,347.77,346.85,350.85,349.48,350.12,348.38,352.63,351.39,352.73,349.30,351.33,346.17,352.44,353.15,348.99,341.38,340.30,325.69,329.96,329.59,333.46,331.61,336.66,341.22,343.30,344.23,340.81,343.95,336.44,337.49,339.20,334.81,340.68,340.70,339.46,338.09,339.69,339.52,339.14,331.54,332.52,L7
2002-05-30 22:02:49+00:00,331.27,326.04,329.84,334.11,336.40,332.75,330.08,331.37,340.38,,,,,,,,,,,,,,,,333.82,338.97,339.32,339.98,338.93,337.11,330.15,332.36,327.37,331.65,326.28,325.32,338.62,341.78,343.52,340.31,333.02,339.73,346.38,331.43,321.34,333.61,336.51,346.32,342.86,343.36,342.22,343.13,343.52,346.93,339.98,339.84,343.08,338.87,341.36,342.99,341.05,338.92,335.56,345.72,343.77,347.91,347.72,350.30,,,,,,,,,,,,,,,,,,,,,,,,,,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:02:43+00:00,335.06,319.09,335.03,338.93,337.83,333.66,328.16,327.24,336.55,,,,,,,,,,,,,,,,,,339.65,345.06,345.59,337.47,335.52,337.01,332.07,330.44,324.49,325.26,324.81,336.51,341.45,338.50,335.73,343.80,338.50,337.64,332.91,339.68,341.56,346.69,347.68,337.13,345.58,346.37,346.43,345.30,350.58,350.34,346.38,340.72,341.05,341.42,344.65,343.25,340.42,337.50,349.96,351.02,351.66,356.79,357.53,356.89,355.26,354.70,356.82,356.48,351.06,351.71,346.89,351.15,354.06,353.34,348.22,349.70,351.63,348.49,347.37,343.94,348.63,348.96,348.43,348.36,341.17,342.06,344.97,348.87,343.70,352.99,345.40,350.03,349.80,352.08,351.24,351.04,,,,,,,,,,,,,,,,,,340.01,341.61,340.98,,,335.75,339.72,343.22,344.87,342.99,342.61,345.12,343.67,340.54,344.22,L7
2002-07-01 22:02:38+00:00,325.46,315.26,328.02,328.18,333.97,326.05,324.82,320.33,332.50,,,,,,,,,,,,,,,,,,,333.90,332.72,324.40,327.31,323.56,320.52,321.01,318.14,320.49,325.37,333.49,338.67,337.95,330.00,339.25,338.21,331.53,320.96,335.04,329.33,338.71,341.31,340.71,339.45,335.41,339.51,343.08,343.83,337.34,331.82,335.12,334.03,328.60,331.32,333.64,328.99,330.49,335.30,343.07,343.64,343.78,342.74,346.24,347.18,345.71,349.36,341.97,335.64,334.97,340.19,342.86,345.70,343.61,344.88,346.40,345.73,342.55,339.34,345.38,342.33,345.83,340.26,340.49,336.29,337.53,330.81,337.07,338.07,339.05,341.74,342.78,347.24,,,,,,,,,,,,,,,,,332.99,339.86,332.84,338.38,339.53,343.62,341.27,340.24,334.18,335.66,336.42,339.26,332.06,336.23,332.90,344.10,340.88,341.12,336.65,L7
2002-12-08 22:02:27+00:00,326.36,313.53,320.96,319.66,316.76,316.44,318.10,317.79,320.81,332.10,332.95,339.85,339.06,339.02,330.81,332.58,340.65,336.85,325.48,319.14,314.88,310.12,307.49,306.89,317.38,319.39,326.79,323.52,320.97,317.23,316.82,309.48,313.53,312.10,314.37,312.35,310.14,322.50,328.30,325.75,325.16,321.09,323.33,319.80,319.82,325.58,324.19,322.51,329.96,329.29,327.81,331.14,335.86,335.72,333.95,327.83,327.94,319.92,322.44,322.44,329.83,329.21,328.77,328.81,330.13,340.05,340.40,333.65,342.76,340.90,343.91,341.98,341.82,343.34,331.39,328.09,327.89,330.42,331.10,335.23,337.15,334.79,334.90,333.99,335.02,334.00,334.92,334.88,333.39,335.07,327.85,328.57,331.48,330.82,327.81,326.55,325.20,327.44,331.76,325.65,,,,,,331.81,328.95,331.30,330.70,331.10,,315.32,314.83,312.55,317.30,312.02,320.08,322.70,329.60,325.54,327.09,317.60,320.69,316.91,320.45,317.50,315.90,316.41,321.85,323.46,323.70,325.89,328.22,327.41,L7
