dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2006-08-21 22:07:43+00:00,319.38,310.2688888888889,319.57526315789477,317.3852631578947,321.87,316.92,326.6561904761905,333.8152631578947,335.92888888888893,339.4470588235294,347.48888888888894,355.82,349.0566666666667,342.10526315789474,343.3442857142857,332.4633333333333,343.65666666666664,330.3488888888889,318.48526315789474,317.6461904761905,316.75636363636363,325.5261904761905,319.2126086956522,322.2,330.87619047619046,331.3566666666667,337.99,336.34000000000003,324.9688888888889,321.98526315789474,331.3488888888889,328.8188888888889,327.6388888888889,330.57526315789477,329.3388888888889,339.995,341.245,340.54636363636365,345.56619047619046,346.23636363636365,343.4588888888889,345.22526315789474,333.2,331.61526315789473,328.2661904761905,333.2070588235294,335.53000000000003,340.94,344.7861904761905,349.9452631578947,353.40526315789475,348.8152631578947,357.0361904761905,360.12636363636364,354.27000000000004,351.2688888888889,347.7588888888889,335.9352631578947,338.935,332.2866666666667,338.225,339.38,340.61526315789473,341.6061904761905,349.1970588235294,356.0070588235294,357.42636363636365,357.1561904761905,357.5861904761905,362.93666666666667,362.35636363636365,347.7263636363636,348.66,352.64,346.8788888888889,347.7088888888889,347.6463636363636,347.45526315789476,358.36888888888893,360.715,357.96000000000004,356.68666666666667,355.585,354.92705882352936,356.90526315789475,347.05888888888893,346.8852631578947,347.04888888888894,342.29888888888894,344.6970588235294,340.3788888888889,341.4163636363636,344.78000000000003,347.03000000000003,347.46526315789475,347.45,347.72526315789474,351.2588888888889,351.09526315789475,347.48888888888894,344.5988888888889,343.9988888888889,349.17526315789473,342.92526315789473,346.8670588235294,340.9088888888889,346.4088888888889,351.4088888888889,347.61888888888893,338.67526315789473,336.1252631578947,326.7266666666667,334.44666666666666,329.55526315789473,324.07666666666665,329.92888888888893,333.4488888888889,331.86,338.62,333.5361904761905,335.6961904761905,344.7163636363636,340.7070588235294,342.21000000000004,349.5,338.685,344.5763636363636,343.5263636363636,333.0863636363636,334.9066666666667,338.9063636363636,337.5163636363636,336.0763636363636,339.09526315789475,L5
2006-08-29 22:03:50+00:00,,315.2711111111111,323.63,330.39,334.06,330.02,330.0795238095238,330.82,335.2311111111111,340.18529411764706,342.7411111111111,356.15999999999997,354.2933333333333,356.61,,,355.28333333333336,344.44111111111107,336.26,333.6995238095238,325.4372727272727,328.14952380952377,323.5121739130435,323.72999999999996,328.89952380952377,332.6733333333333,340.44,333.96999999999997,334.8711111111111,,333.70111111111106,332.7511111111111,336.5011111111111,336.31,337.70111111111106,334.435,340.035,342.05727272727273,347.0395238095238,344.6372727272728,336.2911111111111,342.83,340.78999999999996,,,339.7752941176471,337.42999999999995,344.84,349.64952380952377,347.46,345.81,348.29,348.2495238095238,349.0672727272727,346.44,350.6211111111111,344.4911111111111,343.78,,,345.125,344.78999999999996,342.57,342.58952380952377,342.93529411764706,350.31529411764706,351.15727272727275,356.58952380952377,354.9895238095238,357.5233333333333,358.5072727272727,357.41727272727275,353.66999999999996,,,355.9011111111111,356.47727272727275,350.89,360.0511111111111,357.135,350.59,352.29333333333335,352.775,354.2152941176471,350.53,353.64111111111106,350.19,,,,,,,,,,,,,,,,,,377.99529411764706,367.8111111111111,358.2211111111111,359.3411111111111,353.3711111111111,350.81,344.07,336.23333333333335,331.0133333333334,338.15,337.54333333333335,339.3711111111111,,,341.59999999999997,342.3795238095238,345.4095238095238,343.78727272727275,338.62529411764706,341.37,339.59999999999997,338.525,339.10727272727274,338.90727272727275,340.48727272727274,336.5133333333333,,,338.59727272727275,339.11,L7
2006-09-14 22:03:45+00:00,322.33,314.0188888888889,319.56105263157895,322.57105263157894,323.28,324.27,320.6290476190476,318.141052631579,314.8888888888889,,,341.65999999999997,342.19666666666666,345.66105263157897,342.1985714285714,333.2333333333333,335.4766666666667,312.48888888888894,309.901052631579,301.1090476190476,300.7427272727273,297.14904761904756,292.1565217391304,297.06,,307.4266666666667,315.77,313.72,319.7688888888889,312.531052631579,314.2488888888889,314.11888888888893,314.5088888888889,308.10105263157897,301.9588888888889,283.51,304.96,324.50272727272727,,,318.3788888888889,322.26105263157893,327.77,330.35105263157897,320.20904761904757,325.9117647058824,325.56,333.46,335.1190476190476,331.641052631579,333.57105263157894,334.54105263157896,335.1090476190476,,,338.5088888888889,337.5388888888889,328.42105263157896,332.93,334.8566666666667,341.44,329.74,328.16105263157897,324.0590476190476,328.5217647058824,341.7817647058824,344.14272727272726,348.45904761904757,,347.5266666666667,349.7427272727273,354.54272727272723,353.61,356.59,342.4188888888889,341.0688888888889,336.92272727272723,336.781052631579,338.5388888888889,350.07,343.28,343.5766666666667,,,332.48105263157896,337.0788888888889,335.68105263157895,334.9788888888889,335.7588888888889,337.6617647058824,338.6388888888889,337.19272727272727,337.67,341.18,342.891052631579,345.88,342.461052631579,,341.091052631579,348.3188888888889,343.85888888888894,346.54888888888894,341.711052631579,341.22105263157897,339.7617647058824,339.7088888888889,338.0788888888889,333.4488888888889,339.1588888888889,333.07105263157894,315.961052631579,,,320.081052631579,318.2966666666667,319.5388888888889,324.29888888888894,327.78,330.10999999999996,328.4890476190476,328.7290476190476,316.38272727272727,314.0417647058824,317.14,316.6,325.62,,324.59272727272725,326.28272727272724,335.49666666666667,336.3727272727273,338.09272727272725,338.63272727272727,346.17105263157896,L7
2006-10-08 22:08:17+00:00,333.57000000000005,323.68444444444447,327.43263157894734,332.6326315789473,329.71000000000004,321.35,323.23523809523806,323.24263157894734,323.76444444444445,322.50470588235294,329.4144444444445,333.52,342.8633333333333,347.91263157894736,345.6928571428572,345.3866666666667,351.3333333333333,347.94444444444446,337.28263157894736,327.4552380952381,318.60545454545456,313.79523809523806,314.05652173913046,305.38,316.4052380952381,323.06333333333333,328.73,331.5,328.93444444444447,328.34263157894736,326.4844444444445,332.09444444444443,330.80444444444447,330.62263157894733,320.65444444444444,321.66,327.48,335.9654545454546,334.7052380952381,331.91545454545457,330.46444444444444,342.17263157894735,342.95000000000005,340.36263157894734,333.10523809523806,338.57470588235293,344.8,348.33000000000004,341.28523809523807,339.43263157894734,338.3826315789473,339.43263157894734,341.4052380952381,338.13545454545454,338.08000000000004,334.07444444444445,345.33444444444444,341.3826315789473,339.8,338.79333333333335,334.02,342.34000000000003,343.12263157894733,335.2152380952381,335.56470588235294,333.13470588235293,342.97545454545457,344.5652380952381,345.53523809523807,350.93333333333334,361.4554545454546,360.35545454545456,359.02000000000004,359.22,353.28444444444443,353.07444444444445,354.9654545454546,342.5826315789473,341.34444444444443,335.5,335.65000000000003,338.80333333333334,334.42,338.8347058823529,348.66263157894736,348.93444444444447,350.15263157894736,348.78444444444443,349.52444444444444,348.6647058823529,347.22444444444443,341.4054545454546,338.79,336.93,335.6326315789473,334.64000000000004,339.8926315789473,338.63444444444445,346.17263157894735,345.38444444444445,350.9244444444445,349.40444444444444,355.6326315789473,353.65263157894736,352.2247058823529,346.64444444444445,340.53444444444443,338.7344444444445,340.50444444444446,329.86263157894734,322.98263157894735,321.5933333333333,319.31333333333333,334.41263157894736,330.8333333333333,329.49444444444447,331.6644444444445,341.06,344.92,339.22523809523807,331.0852380952381,325.75545454545454,331.06470588235294,329.31,330.86,325.83,330.8354545454546,343.36545454545455,342.3354545454546,342.68333333333334,345.42545454545456,345.54545454545456,345.91545454545457,339.98263157894735,L5
2006-12-03 22:04:19+00:00,328.46,315.3533333333333,317.0542105263158,323.0542105263158,321.16,325.85,323.06571428571425,324.0942105263158,321.0433333333333,320.79117647058825,323.3933333333333,335.40999999999997,338.48,338.77421052631576,340.85857142857145,353.97,358.57,349.62333333333333,331.1742105263158,321.30571428571426,320.9554545454546,318.55571428571426,314.4026086956522,309.62,318.73571428571427,321.89,328.11,324.89,320.2833333333333,318.7342105263158,318.9133333333333,321.2233333333333,322.1133333333333,320.01421052631576,318.4733333333333,320.67,326.58,327.63545454545454,337.5857142857143,331.74545454545455,332.6633333333333,334.0942105263158,333.55,331.6142105263158,329.98571428571427,335.9711764705882,338.71,341.65,340.3857142857143,335.7242105263158,339.07421052631577,340.3042105263158,339.11571428571426,336.4654545454546,335.34,332.2733333333333,332.4633333333333,331.96421052631575,330.71,327.31,333.89,331.88,332.8542105263158,331.1357142857143,331.25117647058823,335.6511764705882,339.11545454545455,341.2757142857143,342.54571428571427,343.78,346.8454545454546,342.28545454545457,344.52,348.85,334.2333333333333,325.7933333333333,331.00545454545454,336.2542105263158,335.8333333333333,333.92,341.54,338.28,331.97,338.17117647058825,331.71421052631575,335.55333333333334,335.2342105263158,335.0933333333333,331.3633333333333,330.56117647058824,332.1333333333333,335.00545454545454,338.73,331.06,334.3542105263158,329.7,334.95421052631576,332.7333333333333,334.3142105263158,336.5833333333333,333.3433333333333,331.99333333333334,327.08421052631576,331.4142105263158,332.5211764705882,334.1633333333333,329.37333333333333,323.5733333333333,322.6033333333333,319.8142105263158,308.9942105263158,318.27,323.05,318.77421052631576,318.68,321.1433333333333,324.81333333333333,320.25,319.51,317.7057142857143,324.3857142857143,324.23545454545456,318.56117647058824,322.64,327.38,326.22,331.2054545454546,326.47545454545457,333.9054545454546,331.13,330.60545454545456,329.36545454545455,326.44545454545454,329.0342105263158,L7
2007-02-13 22:09:11+00:00,337.57,318.4988888888889,321.63947368421054,320.32947368421054,317.27,315.84999999999997,319.4990476190476,322.4094736842105,330.7288888888889,336.13,340.5988888888889,351.29,348.8266666666667,353.4894736842105,353.15857142857146,341.62333333333333,343.90666666666664,333.85888888888894,327.13947368421054,317.57904761904757,313.18545454545455,309.1890476190476,311.37826086956517,313.72999999999996,325.0490476190476,330.9666666666667,332.78999999999996,334.82,335.4388888888889,327.13947368421054,321.4388888888889,322.1288888888889,327.5088888888889,322.8694736842105,324.60888888888894,320.305,324.685,337.61545454545455,343.7390476190476,340.0154545454546,338.6988888888889,341.95947368421054,344.09,338.6094736842105,329.3790476190476,336.45,336.64,344.97999999999996,340.8690476190476,336.50947368421055,330.75947368421055,335.9094736842105,342.8590476190476,350.54545454545456,346.53999999999996,343.98888888888894,340.4088888888889,340.50947368421055,340.085,333.3066666666667,337.935,337.64,329.26947368421054,324.9290476190476,327.25,337.95,352.05545454545455,354.0090476190476,352.2590476190476,356.69666666666666,356.22545454545457,357.35545454545456,355.87,346.69,335.8288888888889,334.9088888888889,331.05545454545455,335.08947368421053,333.5888888888889,337.935,347.2,348.3566666666666,345.985,342.25,345.6194736842105,349.48888888888894,348.0694736842105,343.5788888888889,338.85888888888894,337.05,332.4488888888889,331.73545454545456,329.63,333.65,336.2894736842105,344.78,345.1894736842105,345.9588888888889,346.0394736842105,352.17888888888893,348.55888888888893,341.4688888888889,342.58947368421053,340.02947368421053,343.31,336.7488888888889,336.1888888888889,327.2788888888889,335.6388888888889,335.02947368421053,326.3494736842105,319.33666666666664,316.02666666666664,323.39947368421053,332.63666666666666,333.3988888888889,327.61888888888893,327.43,329.86,329.3690476190476,327.5690476190476,325.24545454545455,326.0,333.07,336.05,334.155,338.5154545454546,338.38545454545454,338.8954545454546,336.0866666666667,329.0954545454546,328.3354545454546,332.68545454545455,327.0694736842105,L5
2007-05-12 22:04:35+00:00,332.29,321.92,326.5968421052632,330.94684210526316,332.13,327.85,325.1357142857143,,338.88,343.78411764705885,348.62,362.02000000000004,356.1,359.8468421052632,358.16857142857145,353.64,357.52,358.43,341.5468421052632,335.6657142857143,330.1909090909091,,328.31304347826085,327.4,335.0257142857143,337.44,341.31,340.56,337.93,330.3068421052632,325.74,330.37,325.79,327.0268421052632,329.64,,,343.65090909090907,348.4157142857143,345.36090909090905,344.64,346.44684210526316,350.59,333.57684210526315,328.23571428571427,333.91411764705884,334.99,342.58,347.5057142857143,344.6668421052632,,354.7168421052632,353.0357142857143,355.05090909090904,353.55,352.25,347.72,343.7968421052632,337.815,336.89,340.675,338.3,335.7968421052632,333.18571428571425,,,358.8209090909091,359.60571428571427,363.9657142857143,361.52,361.85090909090906,363.0809090909091,356.27,355.84,353.0,353.22,352.03090909090906,352.49684210526317,,,358.29,360.28,360.965,357.01411764705887,357.0568421052632,357.58,352.12684210526317,349.5,347.63,347.77411764705886,349.66,342.6909090909091,345.85,,354.2868421052632,353.69,353.2968421052632,351.03,356.94684210526316,359.25,353.67,345.96,349.4268421052632,352.0268421052632,349.08411764705886,352.62,347.85,,348.28,341.3068421052632,329.38684210526316,339.93,337.72,337.0568421052632,333.82,334.96,333.45,336.13,336.25,340.6357142857143,333.9657142857143,,347.22411764705885,345.27,348.91,349.435,349.54090909090905,347.16090909090906,348.35090909090906,342.77,345.1409090909091,345.7609090909091,339.23090909090905,344.01684210526315,L7
2007-06-13 22:04:28+00:00,,307.63444444444445,327.52947368421053,328.9094736842105,328.53000000000003,326.67,321.2809523809524,319.5594736842105,317.9244444444445,322.86882352941177,336.71444444444444,350.16999999999996,351.9433333333333,348.4694736842105,,362.5866666666667,368.1333333333333,364.34444444444443,356.3794736842105,342.7709523809524,341.93636363636364,331.67095238095243,332.09956521739133,325.73,327.4309523809524,332.4633333333333,337.59000000000003,336.83000000000004,331.1744444444445,,325.9144444444445,329.47444444444443,332.21444444444444,326.4894736842105,327.9244444444445,330.525,339.845,335.05636363636364,340.2509523809524,340.86636363636364,328.63444444444445,336.1594736842105,335.74,,,334.95882352941175,341.27000000000004,345.43,350.6609523809524,346.6094736842105,350.63947368421054,348.9794736842105,344.1509523809524,344.74636363636364,340.34000000000003,340.39444444444445,342.38444444444445,337.3694736842105,,,339.485,338.87,342.52947368421053,332.29095238095243,342.2788235294118,344.3488235294118,350.8263636363636,356.4109523809524,351.3109523809524,348.2733333333333,351.5263636363636,356.54636363636365,,,345.02444444444444,342.21444444444444,347.1563636363636,340.27947368421053,344.45444444444445,343.425,338.49,338.10333333333335,340.665,340.38882352941175,336.38947368421054,339.32444444444445,,,341.03444444444443,347.9688235294118,345.15444444444444,342.87636363636364,340.61,346.88,345.01947368421054,339.70000000000005,339.6894736842105,344.62444444444446,342.69947368421055,343.82444444444445,341.7944444444445,,352.64947368421053,345.20947368421054,349.7788235294118,348.7944444444445,351.64444444444445,342.12444444444446,337.24444444444447,335.8494736842105,332.3194736842105,326.30333333333334,321.6533333333333,331.4294736842105,327.06333333333333,,341.49444444444447,,,,,,,,,,,,,,,,,,L7
2007-07-15 22:04:24+00:00,327.37,325.55888888888893,337.42105263157896,338.35105263157897,335.01,325.45,325.25333333333333,322.05105263157895,324.48888888888894,,,,,,,,,,,,,,,,,,,337.82,337.6988888888889,332.841052631579,330.4488888888889,326.4188888888889,315.4488888888889,318.38105263157894,317.5188888888889,319.375,329.875,,,333.9472727272728,333.35888888888894,337.271052631579,337.87,337.16105263157897,332.99333333333334,334.26411764705887,337.5,350.5,349.7333333333333,344.961052631579,348.19105263157894,345.50105263157894,,352.05727272727273,346.21999999999997,343.86888888888893,342.73888888888894,342.36105263157896,342.975,334.5266666666667,333.885,340.9,342.85105263157897,339.3533333333333,337.3841176470588,346.54411764705884,,,365.18333333333334,359.6366666666667,367.72727272727275,361.82727272727277,358.40999999999997,354.26,353.35888888888894,357.5288888888889,353.61727272727273,348.841052631579,357.5088888888889,351.405,347.37,344.99666666666667,347.715,352.28411764705885,353.211052631579,355.9488888888889,348.331052631579,346.29888888888894,352.67888888888893,354.67411764705884,346.1388888888889,345.0672727272727,345.4,343.67999999999995,344.16105263157897,,344.771052631579,350.6588888888889,342.591052631579,,,,,,,,,,,,,,,,,,,,,345.9533333333333,,,,,,,,,,,,,,,L7
2007-09-01 22:04:07+00:00,329.6,317.0877777777778,325.4094736842105,326.6794736842105,319.89,322.40000000000003,319.0495238095238,321.4094736842105,325.46777777777777,332.94470588235293,,346.11999999999995,347.49333333333334,350.44947368421055,348.3642857142857,342.8466666666667,349.77333333333337,343.2577777777778,329.4194736842105,326.2395238095238,324.5181818181818,322.6595238095238,319.9160869565217,317.52000000000004,,,335.73,335.21000000000004,328.77777777777777,322.5394736842105,320.6277777777778,323.40777777777777,313.84777777777776,315.95947368421054,319.11777777777775,318.6,317.16,328.73818181818183,333.3095238095238,,331.15777777777777,331.83947368421053,334.24,333.9794736842105,328.08952380952377,332.0247058823529,334.19,342.6,347.1095238095238,340.02947368421053,339.4694736842105,339.2994736842105,340.5095238095238,,,346.42777777777775,343.73777777777775,339.2194736842105,336.59,335.33333333333337,337.1,326.7,331.2294736842105,328.6095238095238,331.5247058823529,335.6447058823529,340.5881818181818,344.9795238095238,,353.7833333333333,353.4681818181818,350.66818181818184,349.89,351.87,344.8777777777778,340.36777777777775,340.9681818181818,340.5594736842105,339.91777777777776,334.92,331.42,331.3233333333333,,,340.82947368421054,340.3977777777778,339.88947368421054,339.5677777777778,341.7477777777778,340.81470588235294,337.9377777777778,337.5981818181818,336.46000000000004,332.43,336.7194736842105,334.85,,,345.27947368421053,345.3777777777778,344.0177777777778,346.8777777777778,336.63947368421054,331.9394736842105,325.5347058823529,322.42777777777775,325.22777777777776,329.2677777777778,330.65777777777777,326.7494736842105,,,320.7033333333334,324.00947368421055,326.46333333333337,329.27777777777777,333.90777777777777,336.68,335.45,331.6095238095238,332.9895238095238,327.8681818181818,329.8947058823529,331.5,,,331.9281818181818,329.10818181818183,329.0981818181818,332.9033333333333,331.9981818181818,331.7081818181818,324.8881818181818,322.6894736842105,L7
2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.8636363636364,330.4636363636364,330.81105263157895,L5
2007-11-04 22:04:13+00:00,341.52000000000004,320.6811111111111,319.2821052631579,,,318.71000000000004,308.0509523809524,293.1121052631579,302.0611111111111,338.37176470588236,352.6011111111111,350.26,352.0333333333333,353.38210526315794,362.5414285714286,361.19666666666666,368.7033333333333,366.7311111111111,356.51210526315793,346.0509523809524,338.3718181818182,327.9009523809524,330.15,326.02000000000004,327.7209523809524,336.9733333333333,338.39000000000004,339.99,335.8511111111111,332.5521052631579,332.0011111111111,330.2811111111111,331.2511111111111,331.6621052631579,330.2711111111111,333.26,337.12,337.27181818181816,343.8909523809524,337.76181818181817,335.0811111111111,332.1821052631579,334.19,330.76210526315793,328.4309523809524,329.3417647058824,334.63,347.1,348.2409523809524,350.1521052631579,348.00210526315794,349.6021052631579,347.9509523809524,348.5018181818182,344.37,343.4911111111111,339.7511111111111,337.8521052631579,340.16,341.81333333333333,340.33,333.51000000000005,334.26210526315793,332.4709523809524,335.2717647058824,340.30176470588236,343.4818181818182,341.5709523809524,350.0809523809524,348.50333333333333,355.5418181818182,351.7318181818182,349.92,348.92,346.76111111111106,345.9311111111111,343.0618181818182,342.88210526315794,344.1011111111111,344.34,338.27000000000004,341.31333333333333,341.25,341.93176470588236,345.1021052631579,344.2711111111111,342.88210526315794,347.5311111111111,344.8611111111111,343.9117647058824,339.8511111111111,337.9918181818182,340.03000000000003,339.88,348.4921052631579,343.84000000000003,342.57210526315794,345.8111111111111,344.20210526315793,345.1211111111111,347.0011111111111,347.44111111111107,350.1821052631579,348.13210526315794,347.55176470588236,347.57111111111107,342.6711111111111,341.76111111111106,338.07111111111107,336.4621052631579,330.89210526315793,328.9033333333333,322.9533333333333,326.5521052631579,328.1333333333333,332.5911111111111,332.0411111111111,334.68,337.97,335.7609523809524,334.0909523809524,324.64181818181817,328.8417647058824,333.55,333.09000000000003,338.36,337.2518181818182,338.83181818181816,337.3418181818182,341.93333333333334,342.7518181818182,342.8418181818182,342.45181818181817,339.7121052631579,L7
2007-12-22 22:04:32+00:00,334.71,319.3533333333333,322.9142105263158,331.3642105263158,331.33,334.37,329.5757142857143,325.64421052631576,335.6533333333333,341.50117647058823,337.3433333333333,337.65,340.07,343.1542105263158,346.43857142857144,353.79,360.87,356.4533333333333,350.9942105263158,347.4157142857143,341.5954545454546,331.3957142857143,328.5726086956522,321.41,325.1457142857143,331.91,334.27,334.21,330.5833333333333,327.0442105263158,325.1133333333333,325.4533333333333,323.8833333333333,322.1142105263158,321.7633333333333,321.85,330.79,340.4654545454546,337.5757142857143,340.8954545454546,330.99333333333334,333.2442105263158,327.99,325.9242105263158,328.2557142857143,325.7811764705882,335.34,343.97,339.0757142857143,343.70421052631576,343.9142105263158,341.3142105263158,345.62571428571425,341.04545454545456,336.39,336.3433333333333,335.9633333333333,329.39421052631576,329.51,330.14,331.84,330.82,333.6242105263158,333.12571428571425,336.0911764705882,338.2211764705882,343.7754545454546,345.7857142857143,347.9757142857143,352.5,352.43545454545455,353.04545454545456,350.11,346.76,343.1933333333333,339.2033333333333,348.7054545454546,345.94421052631577,347.9233333333333,341.39,343.4,342.4,345.12,332.2011764705882,338.38421052631577,335.1133333333333,334.76421052631576,334.9833333333333,336.49333333333334,335.8911764705882,337.8433333333333,342.07545454545453,342.83,343.12,336.20421052631576,338.95,337.95421052631576,338.49333333333334,337.8642105263158,336.56333333333333,337.9733333333333,336.5933333333333,335.7542105263158,333.02421052631576,332.81117647058824,339.74333333333334,337.6733333333333,333.9633333333333,331.4233333333333,326.4342105263158,325.6242105263158,318.79,313.28,321.6642105263158,317.25,318.0933333333333,327.1933333333333,331.57,335.47999999999996,336.0857142857143,336.1457142857143,332.07545454545453,329.4511764705882,329.54,330.97,324.53,330.81545454545454,323.2654545454546,331.1454545454546,328.97,336.0954545454546,336.24545454545455,330.56545454545454,327.5442105263158,L7
2008-01-07 22:04:34+00:00,329.78,316.0777777777778,322.10789473684207,324.54789473684207,326.21,322.6,319.8895238095238,318.93789473684205,318.5077777777778,323.2429411764706,331.53777777777776,337.92,338.5733333333333,341.3978947368421,344.82428571428574,349.5966666666667,350.4533333333333,350.9477777777778,342.4078947368421,337.3895238095238,328.0209090909091,318.0595238095238,313.5878260869565,310.65,314.3695238095238,324.9733333333333,327.75,328.79,322.71777777777777,322.42789473684206,321.28777777777776,318.3977777777778,318.0677777777778,310.9478947368421,313.77777777777777,315.315,321.675,323.8909090909091,331.9395238095238,331.8309090909091,324.29777777777775,329.80789473684206,327.39,328.29789473684207,329.9495238095238,329.1629411764706,329.32,333.55,333.6295238095238,335.68789473684205,331.18789473684205,332.93789473684205,335.9995238095238,340.6909090909091,333.78,330.3377777777778,330.4377777777778,325.8978947368421,325.935,326.3433333333333,324.885,321.77,318.5178947368421,316.0395238095238,312.3729411764706,329.6629411764706,332.46090909090907,335.9295238095238,338.3295238095238,341.37333333333333,341.6309090909091,344.5809090909091,344.47,343.46,334.60777777777776,332.3877777777778,327.86090909090905,328.29789473684207,320.03777777777776,321.935,320.66,313.7933333333333,317.275,322.6029411764706,329.6578947368421,323.66777777777776,327.1678947368421,327.9977777777778,326.3377777777778,330.76294117647063,326.5777777777778,328.8309090909091,330.4,327.22,324.2178947368421,326.64,325.6378947368421,320.5077777777778,318.61789473684206,320.79777777777775,318.40777777777777,311.91777777777776,321.36789473684206,320.7778947368421,315.1329411764706,315.8777777777778,305.42777777777775,304.8177777777778,314.1377777777778,319.2778947368421,295.4178947368421,296.80333333333334,300.6133333333333,297.73789473684207,303.6133333333333,315.3777777777778,317.91777777777776,322.45,327.52000000000004,326.3195238095238,326.4995238095238,310.59090909090907,302.3729411764706,311.18,304.23,309.185,302.85090909090906,315.65090909090907,317.97090909090906,324.2833333333333,324.80090909090904,325.46090909090907,325.1909090909091,321.0278947368421,L7
2008-02-16 22:04:45+00:00,328.67,318.34555555555556,324.10842105263157,327.5984210526316,324.19,324.74,327.97761904761904,329.7884210526316,333.62555555555554,339.3447058823529,344.60555555555555,352.11,353.0866666666667,352.86842105263156,356.8014285714286,356.81333333333333,360.0566666666667,354.3255555555555,341.44842105263155,328.34761904761905,320.83909090909094,320.70761904761906,323.24260869565217,322.17,321.79761904761904,324.87666666666667,331.89,333.37,330.0855555555555,325.60842105263157,326.09555555555556,326.99555555555554,329.11555555555555,328.7884210526316,327.81555555555553,323.47,328.81,340.51909090909095,339.03761904761905,336.83909090909094,330.65555555555557,328.4784210526316,338.33,333.67842105263156,330.29761904761904,334.7047058823529,336.38,345.8,345.09761904761905,345.0884210526316,348.01842105263154,345.73842105263157,346.687619047619,339.44909090909096,343.53,341.31555555555553,338.1355555555555,333.0384210526316,333.3,333.45666666666665,339.04,338.68,342.2184210526316,339.887619047619,342.2747058823529,347.9147058823529,349.2390909090909,345.35761904761904,347.11761904761903,352.7366666666667,349.76909090909095,347.3090909090909,349.68,351.72999999999996,350.3955555555555,345.7055555555555,345.76909090909095,343.3484210526316,346.04555555555555,341.91,342.46,336.57666666666665,340.06,341.98470588235296,342.61842105263156,343.78555555555556,344.94842105263155,344.7055555555555,342.65555555555557,344.7147058823529,344.93555555555554,345.28909090909093,344.96,342.74,344.30842105263156,340.36,339.37842105263155,343.68555555555554,344.44842105263155,340.7055555555555,339.00555555555553,334.50555555555553,341.11842105263156,343.50842105263155,341.0347058823529,342.6355555555555,339.85555555555555,336.27555555555557,335.84555555555556,334.94842105263155,321.70842105263154,322.12666666666667,316.77666666666664,319.2884210526316,322.8566666666666,325.53555555555556,330.77555555555557,337.25,335.33,334.577619047619,334.01761904761906,329.14909090909094,334.19470588235293,337.12,326.86,332.06,336.95909090909095,335.63909090909095,331.31909090909096,333.0866666666667,332.26909090909095,336.4190909090909,338.27909090909094,331.7184210526316,L5
