dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2000-12-18 22:04:37+00:00,339.31,332.89,331.54,337.41,331.90,336.19,336.47,339.58,342.00,347.20,353.26,362.69,356.68,356.42,364.67,356.18,354.80,353.07,336.70,328.40,324.95,320.38,321.18,322.33,332.15,338.86,348.50,345.04,348.59,340.12,336.50,339.34,342.18,337.87,336.77,335.18,339.05,337.69,347.49,339.25,341.47,338.73,341.49,344.28,338.78,344.07,341.64,342.49,342.52,343.51,346.20,346.43,342.67,341.39,345.49,344.14,342.33,338.02,345.24,344.83,342.67,337.95,339.36,338.34,345.36,349.25,349.99,349.71,353.29,348.56,354.17,354.81,354.68,353.09,352.14,345.67,344.49,347.73,346.13,345.47,342.68,341.59,341.73,343.73,343.91,342.09,341.25,345.26,346.83,349.20,347.42,344.98,348.51,348.45,348.01,350.04,350.19,352.87,354.54,354.95,349.02,355.97,353.43,350.36,357.04,350.77,351.25,347.97,333.89,334.18,315.67,334.27,329.03,331.35,340.68,340.08,342.03,343.15,343.61,338.84,342.04,334.84,336.73,332.61,332.84,341.35,334.41,335.53,338.56,340.62,344.46,343.19,339.82,338.44,L7
2001-04-09 22:04:17+00:00,339.58,323.45,322.50,330.37,333.05,330.97,326.36,326.63,334.23,347.36,349.48,358.49,352.69,349.47,345.63,350.58,355.39,350.33,338.90,332.66,326.68,321.76,323.50,319.99,321.60,329.48,336.41,340.03,339.35,338.67,337.17,336.14,337.83,334.41,330.39,324.75,323.62,331.65,333.41,330.41,329.78,331.64,330.21,334.11,328.78,332.38,333.06,340.04,339.54,333.96,337.17,339.74,338.54,341.32,337.89,339.37,338.94,340.69,338.69,334.07,333.10,330.59,334.66,335.23,336.73,336.42,342.91,346.96,346.42,351.95,353.45,351.64,351.39,352.25,344.84,339.88,342.88,339.38,336.59,338.85,340.96,339.36,337.46,338.22,337.06,339.64,340.79,339.50,341.01,345.14,348.31,343.29,342.10,346.17,346.74,345.11,339.11,347.26,346.52,348.88,348.57,348.00,346.35,352.16,348.89,343.39,343.72,341.63,337.15,335.44,326.79,327.74,325.14,329.73,331.58,333.72,334.30,334.76,340.89,341.17,345.08,341.17,337.79,338.43,330.91,333.69,336.28,335.64,339.74,339.43,338.16,334.32,332.34,329.75,L7
2001-06-28 22:03:32+00:00,325.11,310.78,325.52,330.56,332.42,336.21,328.44,327.14,339.55,343.79,348.89,350.91,348.66,361.24,359.20,345.36,348.72,343.23,323.72,318.10,317.23,,,,,,,,,,,,,,,,,330.52,335.35,332.84,323.63,337.44,335.83,331.11,328.43,339.77,338.83,341.50,348.87,347.34,341.90,345.74,344.75,347.77,347.51,348.98,344.52,344.70,347.88,346.23,347.73,339.31,343.63,344.51,351.17,352.49,348.93,353.75,353.44,353.51,357.65,363.01,357.64,361.48,352.43,354.21,348.22,348.87,350.48,349.67,346.17,349.04,346.99,350.45,348.31,348.60,349.93,345.26,346.57,346.48,355.75,349.31,347.25,348.69,350.06,353.74,352.81,355.66,355.71,357.87,362.64,358.22,360.70,358.26,352.29,351.92,353.09,348.04,351.85,350.12,335.52,339.37,338.67,340.15,346.78,344.74,345.00,343.62,339.20,345.35,343.43,339.99,343.70,,339.17,344.46,340.80,342.71,343.18,339.76,345.15,341.70,342.73,340.91,L7
2001-07-14 22:03:33+00:00,329.98,315.90,329.98,338.13,341.94,340.01,340.40,340.68,346.38,349.70,349.84,356.56,358.44,354.84,359.11,365.01,358.31,350.24,337.75,331.00,326.93,326.74,321.87,322.95,334.69,332.84,342.28,340.44,341.87,340.44,342.23,343.68,342.29,338.54,337.38,345.44,345.10,343.28,347.35,344.18,335.35,337.59,337.24,335.05,326.35,342.34,335.78,346.29,352.75,347.65,347.82,344.08,349.42,348.26,346.10,344.77,342.33,345.65,344.46,340.68,339.17,339.51,341.83,345.52,343.09,349.98,354.22,356.20,356.61,354.76,358.42,362.17,359.43,361.35,353.34,352.34,348.58,349.49,347.47,347.35,344.54,353.62,346.94,346.27,347.64,346.37,347.76,350.27,346.29,349.79,350.64,350.37,341.31,347.59,352.64,350.49,351.00,355.94,358.46,360.29,360.36,,,,,,,,,,,,,,,,,,343.26,344.07,344.00,340.35,339.05,,333.45,341.40,344.10,345.31,345.57,346.40,348.18,341.07,339.91,339.75,L7
2001-08-15 22:03:02+00:00,331.85,322.84,326.23,333.40,338.77,342.97,334.30,338.10,339.32,348.76,350.52,356.21,346.91,349.68,353.16,348.25,348.66,347.99,341.91,329.64,326.57,323.77,327.38,329.92,331.65,331.26,338.84,343.04,344.24,341.23,337.70,338.79,330.26,338.67,342.12,338.91,336.68,334.50,342.85,337.67,330.36,333.72,338.36,330.83,323.49,331.92,333.63,337.84,341.38,336.78,338.84,343.63,343.48,345.60,346.09,341.53,339.40,341.18,341.96,339.60,339.08,335.37,345.33,340.68,342.70,346.19,350.60,350.43,352.88,355.55,348.72,349.17,356.82,354.88,353.27,346.83,340.57,337.52,344.01,343.54,338.25,343.62,346.99,347.28,347.77,344.76,340.83,348.22,345.47,346.31,348.01,346.79,343.90,350.34,347.38,346.09,343.62,345.37,351.48,,,,,,,,,,,,,,,,,,,,336.86,345.54,341.09,337.11,339.63,334.72,342.18,341.34,345.25,337.94,336.32,342.46,345.15,340.10,340.23,338.53,L7
2001-10-18 22:02:30+00:00,324.78,317.37,320.30,327.20,331.58,336.11,333.36,333.57,342.74,351.57,355.72,357.60,350.27,347.87,349.34,345.52,350.45,342.93,336.41,325.61,318.54,316.41,322.90,324.90,326.41,340.42,342.53,340.02,343.02,336.50,336.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.21,348.13,351.42,343.09,341.49,345.91,348.06,336.53,342.00,339.98,331.51,325.37,338.24,333.92,335.33,336.69,339.92,343.88,338.02,339.99,343.51,337.13,341.73,337.68,340.89,336.61,341.27,339.36,337.56,335.24,334.11,337.14,333.25,L7
2002-03-11 22:03:07+00:00,332.19,313.57,316.72,321.47,321.85,326.38,323.62,329.10,335.93,346.16,339.83,347.08,350.71,345.62,344.46,344.43,338.53,330.65,323.78,321.51,306.97,307.86,311.86,311.81,315.02,321.38,329.60,327.46,328.61,324.69,329.06,334.01,330.84,335.94,329.09,326.83,329.46,335.34,332.35,332.49,325.25,329.95,326.07,327.22,318.51,320.68,332.36,332.33,332.35,335.12,325.84,333.99,339.35,340.05,340.70,336.96,335.49,332.29,331.74,327.89,333.49,331.61,335.02,336.41,338.58,339.96,343.21,345.65,343.99,340.52,339.24,337.91,343.35,341.96,341.08,336.61,340.93,338.87,336.52,336.67,340.41,338.04,337.11,335.62,330.53,335.93,343.25,345.18,345.40,345.49,340.10,341.61,345.95,346.11,344.18,338.65,336.31,338.54,344.65,344.01,344.15,343.95,343.45,337.05,335.35,342.49,335.87,338.35,333.00,334.65,337.07,325.10,325.67,326.57,329.13,329.41,331.79,337.57,338.65,329.15,335.87,332.35,320.73,325.10,329.55,323.33,331.89,330.24,333.36,331.44,326.49,322.84,327.00,330.27,L7
2002-04-12 22:03:01+00:00,331.73,323.92,329.82,341.68,341.31,344.72,342.25,342.96,342.99,350.30,348.15,358.66,352.96,358.22,352.27,352.40,349.38,341.93,332.91,323.28,322.10,326.78,329.58,326.20,328.12,335.08,339.97,344.24,345.57,339.78,337.68,335.89,336.13,331.52,333.30,335.46,338.21,342.07,342.33,341.16,335.31,337.40,337.98,336.53,333.75,335.24,340.04,348.78,347.75,345.34,345.12,352.39,354.42,352.38,350.30,350.79,352.91,347.56,343.36,342.19,340.45,344.55,345.19,348.00,348.41,348.80,354.75,351.67,352.60,355.75,356.17,356.67,351.37,352.42,343.80,338.33,337.45,348.68,345.30,351.50,352.60,350.12,350.86,354.12,353.54,355.60,355.46,355.41,355.31,356.29,347.93,349.36,339.82,341.96,343.70,350.39,348.42,355.12,356.34,363.60,358.64,359.19,356.92,356.26,354.07,348.91,343.70,343.06,339.45,341.46,335.59,334.28,330.11,338.16,337.78,345.57,345.10,344.96,341.49,343.19,340.36,339.77,333.52,344.23,341.08,338.00,339.14,339.65,339.79,336.37,337.51,333.22,332.08,331.55,L7
2002-05-14 22:02:55+00:00,334.62,323.63,332.10,332.86,335.86,341.08,340.56,339.56,343.64,344.06,342.00,353.07,352.54,353.47,351.42,351.60,347.49,340.13,329.62,322.58,322.55,319.17,312.20,311.42,320.80,328.88,335.01,337.91,335.91,335.24,331.88,328.58,330.34,332.92,337.11,329.98,337.84,338.77,337.76,333.16,329.59,339.54,341.19,335.88,331.93,334.47,336.34,343.62,343.83,343.80,342.83,344.72,352.22,345.51,349.29,348.90,344.16,347.45,348.25,349.58,344.98,339.24,340.93,341.26,340.71,347.31,351.92,354.42,353.75,356.58,357.89,357.44,351.22,352.87,352.74,349.78,350.29,350.13,348.37,350.22,348.36,349.38,344.60,347.74,349.95,351.64,349.75,351.68,348.47,348.04,347.98,349.52,347.13,346.61,347.18,350.09,347.37,348.14,350.56,352.30,350.47,352.09,347.33,349.68,343.49,348.90,352.23,351.47,345.49,345.79,330.13,331.15,328.68,332.87,328.52,335.26,339.61,341.80,343.89,339.59,342.43,336.21,334.29,338.44,334.05,338.26,339.30,339.71,337.12,340.38,340.05,338.51,331.31,331.45,L7
2002-05-30 22:02:49+00:00,331.27,326.04,329.84,334.11,336.40,332.75,330.08,331.37,340.38,,,,,,,,,,,,,,,,333.82,338.97,339.32,339.98,338.93,337.11,330.15,332.36,327.37,331.65,326.28,325.32,338.62,341.78,343.52,340.31,333.02,339.73,346.38,331.43,321.34,333.61,336.51,346.32,342.86,343.36,342.22,343.13,343.52,346.93,339.98,339.84,343.08,338.87,341.36,342.99,341.05,338.92,335.56,345.72,343.77,347.91,347.72,350.30,,,,,,,,,,,,,,,,,,,,,,,,,,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:02:43+00:00,335.55,319.42,335.37,339.30,338.11,334.06,328.16,327.77,336.79,,,,,,,,,,,,,,,,,,339.81,345.26,345.66,338.00,335.89,337.30,332.31,330.81,325.22,326.16,325.11,336.34,341.55,338.33,336.06,343.65,338.84,337.94,333.13,340.09,341.62,346.93,348.09,337.64,346.01,346.74,346.82,345.47,350.92,350.81,346.79,341.09,341.55,342.10,345.26,343.45,340.76,337.68,350.28,351.43,352.10,357.30,357.87,357.06,355.26,354.93,357.19,356.95,351.43,352.12,347.23,351.81,354.53,354.11,348.82,350.26,352.24,348.98,347.71,344.31,349.00,349.43,348.80,348.88,341.77,342.26,345.44,349.11,343.63,353.15,345.83,350.44,349.35,352.15,351.43,351.17,,,,,,,,,,,,,,,,,,340.26,341.92,341.03,,,335.91,340.22,343.51,344.82,343.19,342.47,345.01,343.80,340.59,344.44,L7
2002-07-01 22:02:38+00:00,327.52,316.65,329.43,329.74,335.12,327.72,324.82,322.56,333.51,,,,,,,,,,,,,,,,,,,334.73,333.02,326.63,328.87,324.77,321.53,322.57,321.20,324.24,326.62,332.78,339.08,337.24,331.39,338.63,339.64,332.79,321.87,336.75,329.57,339.71,343.04,342.85,341.26,336.97,341.15,343.78,345.26,339.33,333.53,336.68,336.11,331.42,333.87,334.47,330.40,331.25,336.63,344.78,345.49,345.91,344.17,346.96,347.18,346.69,350.91,343.94,337.20,336.68,341.61,345.62,347.69,346.83,347.38,348.72,348.28,344.58,340.75,346.94,343.89,347.82,341.82,342.67,338.82,338.38,332.78,338.07,337.77,339.70,343.55,344.49,345.36,,,,,,,,,,,,,,,,,334.20,341.25,334.14,338.68,340.59,344.93,341.47,342.99,334.83,336.31,338.50,340.48,331.85,337.08,332.31,343.65,341.43,341.32,337.56,L7
2002-12-08 22:02:27+00:00,327.18,314.08,321.53,320.29,317.22,317.11,318.10,318.69,321.21,332.71,333.63,340.45,339.70,339.75,331.93,333.05,340.82,337.64,325.92,319.71,315.10,308.94,305.90,306.78,317.95,319.73,327.05,323.85,321.08,318.13,317.44,309.96,313.93,312.73,315.59,313.85,310.64,322.21,328.46,325.46,325.71,320.85,323.90,320.31,320.18,326.26,324.29,322.91,330.65,330.15,328.54,331.77,336.51,336.00,334.52,328.62,328.62,320.55,323.27,323.57,330.85,329.54,329.34,329.11,330.66,340.73,341.14,334.50,343.33,341.19,343.91,342.37,342.44,344.13,332.01,328.77,328.46,331.53,331.89,336.52,338.15,335.72,335.92,334.80,335.59,334.62,335.55,335.67,334.01,335.94,328.86,328.91,332.27,331.22,327.70,326.81,325.93,328.12,331.01,325.76,,,,,,333.03,329.27,330.44,329.28,329.21,,314.91,315.15,312.76,318.37,312.50,320.63,323.22,329.72,325.96,327.61,317.68,321.79,317.17,320.71,318.33,316.39,316.33,322.19,323.23,323.52,326.11,328.30,327.78,L7
