,dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133
69,2007-02-13 22:09:11+00:00,136.79068009404665,117.47076142544488,120.78004669348672,119.40398484004209,116.84891948324643,115.10651909749252,118.85816974216289,122.02897615564784,129.95539211654676,135.43194993236972,139.867849904532,149.9375527393514,148.1975917101337,152.74592271140017,151.6272443146067,140.0559154276879,144.7172495064581,133.08035328973102,127.04158330474954,117.18644889352343,113.0683554800026,108.55326288814824,111.58350082350266,113.86599819024892,124.26897601905624,128.8484727147652,131.99135257738456,134.1545845716456,134.8448423818899,126.4995666967935,120.60980290985373,121.26862084292344,126.75615671120158,121.99600950097806,123.72861021072124,119.41126213567296,123.88671612839718,137.46879177779476,143.00975232452942,139.3440499830429,137.68608164336013,141.33524071867495,143.15091727120884,137.91171484030824,128.45228922240284,135.09379900230283,135.82285336463798,144.06507396478992,140.0433322200886,135.69929549028387,129.93348457834213,135.35026190988944,142.4372236080572,149.91992835301548,146.1069153189193,142.84550177077654,139.7125878765488,139.8070358448774,139.1578237926242,132.4636571911597,136.48583933593233,137.30060191544436,128.219751076546,123.975168752117,126.50204537383766,134.63379507487002,151.55543694970004,153.32894641249155,151.90406702999212,156.15121103684396,155.44169004999776,156.7881742153042,155.0197690994009,145.91263337186132,134.9859548088799,134.0662780366134,130.84937534850746,134.36362105205234,132.90714168321293,137.28836435658795,147.3748716441789,147.2143359782604,145.0231986867654,141.6030942765019,144.537394008079,148.7536831456391,147.15375357940644,142.63087834084143,137.98147578067082,136.0326178221103,131.5911454427354,131.3909520592408,128.67850205515418,133.11381232909793,136.25659082940646,144.36167181982202,144.78647391892622,145.51640441913048,145.38703315931437,151.51810056881004,147.88404054446565,141.46165108147372,142.6721021485119,140.24851784269805,142.53062578870922,136.17329079493163,135.85399818669774,127.76628717086388,135.07728127764128,135.1661811894176,126.15672344757483,118.89578994515742,115.38646698127468,123.22978545656798,131.67728656684693,132.3981483098082,126.83839203634696,127.34597467789314,129.5316483789819,128.9594691993365,126.96435871302587,125.32497458515871,126.64339072810051,132.75529355903964,136.09874784411846,133.28437478892215,137.5245962924839,138.5128322789556,138.59401518457173,136.46863150868913,129.07373416365868,127.97095170112976,132.23522190958647,126.2027834738543
70,2007-05-12 22:04:35+00:00,128.47715189774422,118.27487499862256,122.74071971304794,127.17102679255272,128.06807673853228,124.02690293204144,121.76071688525556,,134.6888043779607,139.73797723705937,142.15986651255616,158.91409330891275,153.06388471102036,155.80706690872125,152.90426918979267,147.09706582640112,152.89821459835616,154.25266176773192,138.89919081291077,130.0033455314194,127.01023634198197,,125.4129235620937,124.00188147450991,131.66297288360943,134.71115524662565,137.90304204331062,136.4444779685715,133.8559883539075,126.74228826738768,121.9855616427136,126.35608328963484,122.1133663066779,123.47870188944478,125.933207926148,,,140.4092695960336,144.7412934890917,142.09689041911886,140.9594397377771,142.22838081234391,147.2505780166515,129.4277853405262,125.10302611181687,129.32926157214632,131.41228685987468,138.70389681479676,144.09187988761454,140.25337937103973,,150.93024244487944,149.9535335291169,152.1270093367616,149.90158348992577,148.27141764145017,144.25693405225726,140.02646830800273,132.97724042796804,131.9574956727417,135.79379861842796,134.95506570039157,132.2122626313078,130.121676284178,,,153.79598094195487,156.04052256915938,160.4890343373958,158.88594738832364,158.5041835531218,160.3514855561665,153.08105265274588,152.36564714478516,149.18802932256642,149.3607451435346,149.0163063493675,148.75272423903633,,,155.13763174763432,155.2837619256096,156.65026346575414,152.84501608224605,153.5499508243886,153.5401662897307,148.6261027677854,145.52891754648218,143.43256507889066,143.54963815624467,144.7701942407609,139.69310766058845,142.5338825730374,,150.58006062413511,151.2910186282985,149.5182191612215,146.94343999815058,151.78277821299395,153.98745615928124,149.80978921064482,142.46697070318555,145.95092952593097,149.6925649999332,145.6276104864669,149.31064193029405,144.02556573927316,,143.26515007304823,136.93045547219393,126.34615844749754,135.6892452922769,133.18274780525377,133.32373745203614,129.1989914865398,131.1206091728058,129.338683244887,132.58402645138472,133.84347660746312,137.80035010712595,130.8816846354497,,143.52333465380087,142.1215722328827,146.29886808722722,145.74670065162297,147.32014422783348,144.01992741675986,145.67110427592638,140.79547658383532,142.5780042129843,142.23306340463822,136.2258335585496,140.68691265580327
71,2007-06-13 22:04:28+00:00,,,132.83152748495874,134.37548867866644,133.5286801733568,131.21610446088096,127.90482204114,124.97165833893769,123.76235773007603,129.1146544676827,142.40878166027105,154.1957139217222,155.39590809295487,154.12114300106794,,,175.30664231282327,170.2700011705934,161.62720086421444,145.74909493076453,145.0816202743192,133.98405795647963,132.9677948022136,129.59620827258243,130.2265079501649,136.4382504941702,143.07350897825256,141.60966350886176,134.07032950513278,,131.9153272334821,135.47795297231605,137.66230916593923,132.24605216935242,133.26069040640112,136.9349319681652,145.24093218961698,139.2041808364275,145.19276543792688,145.67224222381253,134.26543320733947,141.5062237518129,140.5200342045456,,,139.8780028082628,146.10226630239953,150.72093715399933,155.7733612413139,152.67068856858145,156.05688676922227,153.76499132432858,149.51844633871505,149.3369268546439,145.58587516173728,146.17733083165183,148.6654906249781,143.0206950999701,,,146.0550879389883,143.7896874904774,147.83787914167797,136.68171622205367,148.45013051782172,150.87234116000846,155.69214893664363,161.1558071335662,156.34254261083743,152.30273842605774,156.55730894101978,161.8404041699381,,,150.9968875517256,147.2655241271066,151.16860738953648,145.81517160804523,150.24392250694845,150.15921432758302,142.6737489672228,144.9038713060866,147.02976762176792,146.8181417552409,141.82689723197933,145.04022795516192,,,147.01177068707483,154.17008806994627,151.0428760073116,147.6382679774008,146.04364040879204,152.22887360310517,150.29023969729576,144.69812021652433,145.0125608591267,149.83164750699538,145.57321934998987,148.06120841098718,147.60179555983248,,157.94811202176456,150.77878070490348,154.6049810044959,154.45697209188387,157.34777426049703,147.7657931869592,142.8267718384846,141.9042704570959,137.45588891696866,133.2620825594404,128.58404591211826,136.56827120136182,133.9902739142697,,147.0851705133506,152.40701826164135,,,,,,,,,,,,,,,,
72,2007-07-15 22:04:24+00:00,133.66844057753426,132.55111527468856,144.41548044809704,144.04477719329373,139.95121021597697,132.28394319717626,132.15446910851213,130.23798134083316,130.9873437702009,,,,,,,,,,,,,,,,,,,143.1419279620389,144.421063924633,139.0129138776713,137.76699431258373,134.12383267621763,122.7983723551247,122.94802940621518,122.40698278004946,127.41093975311608,137.5198649007324,,140.9468353129275,140.05319224488255,140.82819295449534,144.90850494754932,145.1017478051163,144.8640297247232,137.7106971086825,142.29609543444542,141.5598987409864,154.19122437998612,155.58785101046809,152.31320981950844,155.65314290644142,152.60498076679804,,157.935890788299,153.01951573114292,152.090016114294,150.0294758037964,149.2322795500121,151.77978827850825,144.58809755528006,142.4520314105506,146.9691807884139,147.3031133390413,144.48405066639185,145.97678452173352,154.65048711070966,,,168.65019588052192,163.71571303427277,171.8741163732043,167.6602594075742,164.67957917271713,160.792265779398,160.86122943534556,163.80964595992546,158.6427575313895,154.74862879432078,165.02052488371328,159.70521041598636,,,155.56254661955873,160.06123190966483,160.93389652884923,163.63228328881348,155.40183738540483,152.94658800153124,159.57800644643055,162.50058236186374,154.01429111134507,149.70207136426487,150.72914931995675,148.6991508499645,150.1746907980261,,151.36877825157427,158.523945681356,149.2881994172083,,,,,,,,,,,,,,,,,,,,,151.87193820074478,,,,,,,,,,,,,,
73,2007-09-01 22:04:07+00:00,129.86832147358282,117.47368241247742,125.67009475521226,126.90320172600042,120.1033540245938,122.40200969672574,119.26340843376089,121.75111241501062,124.98647683874482,133.14586423729517,,146.2188651262144,147.7555357919574,150.75128995564353,148.71948899625838,143.1508264516006,150.07857713759282,143.44159277896455,129.61827567802155,123.80086366299598,122.2675237599213,122.06239034886326,116.69367695163346,117.33056244062088,,,136.25015685303003,135.5375371755943,129.12895249826664,124.23908192158822,120.81227339738348,123.81342357427276,115.29429304768932,116.02578448749377,119.16491507770044,118.92507857529834,117.39815512288811,129.02383659996255,133.67341608684615,,131.4771529451666,131.95246092200296,134.44469255027568,134.41380616869665,128.3865689098336,132.36231639072804,134.72795810943748,142.8131659843792,147.29664271388424,139.93632787225505,139.6164301450248,139.5842146407787,140.62255647895137,,,146.6370163730722,143.99691449077986,139.57193275412686,136.90870095733658,135.6367484173227,137.45529020625747,126.98005034629811,131.82485623985818,128.66009560111726,131.66080277788325,135.93108487858882,140.87236922796563,145.340415805569,,153.6885563952955,153.69862597035333,150.79037511084923,150.31089828646245,152.14590280606507,145.22792011299205,140.71428186261198,141.11860696817462,140.7915611839944,140.20794390500532,135.74779586849695,131.44074873902073,131.9962025764521,,,141.11076330558046,140.58243756454598,140.1145505951933,139.72417690869509,142.014910785786,141.14899680946783,138.29148369658816,137.78125615836876,137.52224877266937,132.59033375305037,136.97365482234838,135.0317253360009,,,145.28474521038174,145.03679628384162,144.2393739003251,146.19951673017383,136.87524600002422,132.01326808178848,125.88243135074543,122.67531880826957,125.66764898369392,129.69103398116314,128.3460583444288,125.61950772103374,,,121.03976866007604,124.33439711498684,126.78001851025276,129.2098398302685,134.1032931585487,137.32368316397122,135.68699790601113,132.07123628867365,133.20756027947684,128.09396154500968,130.2048605724541,131.8961231375879,,,132.21434756003953,129.35928623515278,129.28205340878657,133.23181470771718,132.15770310889326,132.02478263944298,125.03035209555196,123.61972689242153
74,2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2007-11-04 22:04:13+00:00,138.21944012499313,116.54331674268298,115.81752702844808,,,116.76814959381066,104.82638891195246,90.83986874585688,98.19243526759765,133.7672907972745,148.38561530832084,147.33334137844753,149.53684829499352,149.35279910765652,155.3579951649947,154.73400302325956,164.27278214697142,163.13292525744097,152.86100379437153,139.0986889856937,132.63194437428598,121.95311118956734,126.8128392084641,121.57626478627682,124.73313040927408,134.62454642919943,135.14856322754048,136.78206179053538,131.8877788525608,129.3505490283076,128.2517944795438,126.68476756053305,127.09445163957456,128.11325464059038,126.22771874995225,128.6867719955528,133.0405129503125,134.2270838141039,140.56941977780284,134.36117332966674,130.945472594887,128.29397007314762,130.74845682458425,127.2910394557077,125.34887447683477,125.03908862907193,131.01034592832173,143.5063782821042,144.91179176160023,146.38444827170073,143.67522085310256,145.65217330820616,144.6740365393531,144.8138254783196,140.56073753307788,139.47406370700378,135.6250928616789,133.96655678392432,135.14358493548056,136.78981760869607,135.3788559028765,129.99584642092788,130.15718410356797,128.88578131348788,131.31608823013022,136.10550654003242,140.84384612788307,138.68979042119477,146.89355848113482,146.0788704333096,152.41842969141717,148.52919672197677,146.47618983250123,145.5382359343652,142.54833802718974,142.28369671694455,139.6064593516423,139.1181520444387,139.92096818015656,139.89825976214374,134.73382167229937,136.38771307326533,136.48887933871978,138.3137208306917,141.52212543177404,139.9719231549679,138.95335984015526,143.32151204353755,140.77971938858465,138.97128428778635,136.70254581418132,135.31286921927523,136.9436899859544,136.84888716593147,144.91123658508414,140.55177379528834,138.18745876398768,142.42148898680233,140.30745202586974,141.35375957705256,143.32588391189188,143.98821278388178,146.7233333671714,144.99386896142622,143.75345130175543,144.18690496419185,139.01391210211878,138.61197424370258,134.1493696246865,131.85176946019976,127.71695257066,122.89708819983056,118.41047160657084,122.7614188132138,124.00325670300634,128.64416302543782,128.40449556926427,131.0891962097013,135.7088022448654,132.63466361060762,130.87041904343738,122.50339452575255,125.79540778083552,130.77201783556853,130.7896464417798,133.620880468282,134.43956219657335,135.9517407047109,134.13987861383683,139.41922588705836,139.92666174306228,139.54763024864204,139.82491174683037,136.06644216805054
76,2007-11-20 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2007-12-22 22:04:32+00:00,136.24213521400733,121.09616517692442,123.23527259050368,132.6369661161172,131.549440177078,136.43510178192938,130.87007890644423,127.24732486366248,136.9220296484335,141.29993924580188,138.20707514911072,136.88638900059968,141.49676863299717,144.46467535254664,149.3855088473839,155.3149666330285,160.69668152701877,155.1318684469133,151.9791011228519,147.0128142819266,141.98634604430498,131.66497263351184,128.21442109642825,119.76128926512376,126.22919152645404,130.49335560456535,136.1689340995842,135.52513506482563,131.6174068162995,128.23125719524734,126.2649063428838,125.13466701473703,124.39683337070916,123.31145895513706,123.33090239063569,122.16139040404651,133.45965193084967,140.88369360703,138.8626942628238,142.28198933493198,133.69437186936165,135.2638783116324,129.40365728289174,128.07053326807562,129.73397300394998,129.01905144346716,137.00399210248833,145.0754351601833,140.47852207207754,145.20122714663162,145.30997613313275,142.99124674067696,147.17555345532824,142.69689908691603,137.00306506799427,138.6590549471944,136.81833582718295,130.96217375531532,130.9946891312194,133.50434969283288,134.4514865744666,130.82838146545998,134.13985139471788,132.42069058104062,135.03194240161554,140.8899460213783,144.3221634579464,144.06310028134155,148.2345472970955,152.70595525365087,152.98137082997883,153.55726054178274,151.51765177023992,148.37486527247592,143.7410452041084,139.34256234346924,147.56762996768504,143.56754164650138,147.42126432151076,142.17879590152216,147.7523794497721,142.64751085830568,144.55105570726346,131.9944824143977,135.86645304336346,132.82424247115276,135.67784929180323,135.75820720583147,137.75681150763165,137.70443879090925,138.27923722283975,141.76508048118177,142.2447077437595,143.5718706814597,136.37698113415684,140.73767193213658,138.44915961213923,138.67331994823178,136.53700206222385,137.15843010469706,140.35774874019893,133.56713136373995,133.4218371567995,128.83800436786953,130.5950612526387,136.66500734336117,133.30761570608755,132.1756466918976,130.51634147017356,126.38412738165526,124.66247060063108,119.0528416940967,118.98817146627265,117.51951887669716,120.98079927414852,116.15576360633764,127.84894502047308,130.4568633221882,135.79658636655773,135.60912541266,135.99561131267612,126.79230747100792,125.85987547657172,125.98719495036524,129.15168396726432,123.01755877104716,128.69505437550754,120.76865922082033,128.23771650167762,126.45062962716304,135.81080655499622,136.68365614654854,131.94986220958037,127.59319088077424
78,2008-01-07 22:04:34+00:00,147.88910053752195,135.03291199516042,142.4452341789401,142.88742909850313,145.1711756545175,141.31226922360048,137.61073854709232,136.25305961562552,142.2382640530864,148.77050722293424,154.48347745196034,154.36514844753174,154.8382399508004,161.27073601084297,165.1967438586254,178.4890107968008,177.30233288081573,176.72597849825328,168.53373331940844,155.86537116993446,145.29046351147426,139.65429600348537,134.04822872220942,132.50232006696106,133.4164019953659,141.40164655720787,144.89192683989214,145.59872712226925,143.82270306951375,143.11655564167978,145.3647489995217,142.2420697321338,142.16791983813766,132.43056359805263,136.97708601912234,140.88438955424184,145.7761662418143,147.4480940856261,148.46402169457733,146.9352764738203,140.73134266453738,147.24858950758542,145.41772504786852,145.42714216584665,146.61297397193874,148.90629179811688,148.12672253794608,150.77702595374652,151.18075796517564,153.2880977785197,150.2543755515674,150.01107329793928,153.60813897106647,157.33189529679072,150.4588976092687,148.30367112610625,150.924338522497,145.66336918456213,147.3393343027406,148.07890905856385,144.62497602382297,142.95662656434212,142.14389700031134,139.14731668338032,143.54684972502298,152.15998406007418,153.0977766674698,155.49215583908736,157.84641692543758,159.6946528338066,159.41139889845184,163.1583851336242,162.81612414670647,161.59560287045136,160.60055589632276,162.38571986657348,161.86198689656388,157.17883032358665,151.2921876202507,152.15605126562485,156.79508942038916,153.36894962458925,157.54288654113935,156.89100510263728,159.09627796337895,151.65489300018095,152.65556451175655,151.85780190112374,148.76515992288438,155.00178940542455,150.67358304833184,151.8045353299809,153.09123112644022,150.46256441887564,147.2123197368501,152.67165286051156,149.9873306979174,151.6035337819174,149.57381118073863,148.91862586020272,158.99008558889275,157.0381775020553,156.94202344267455,159.20654794208963,156.55468243982884,156.50924601211685,156.879699075719,153.21609574076905,148.3109820470999,147.36791685533572,142.9170750317167,136.4816357549008,131.76081745123304,136.0497656517622,140.86699696691764,142.0398614280299,141.20523036575958,145.30484797699242,147.96149485694608,148.18067890174694,149.33980978074823,143.0817024748738,141.9115891754555,143.11146436848392,149.84959241832848,143.94115668031782,145.993027482127,151.23986721148037,152.78658477790492,150.82605444983278,149.24939102250198,150.08703459037352,148.3927152019121,148.30417377344386
79,2008-02-16 22:04:45+00:00,125.44085101386712,114.76866193983211,120.83629138749193,124.3986224218333,120.8674416678477,121.92248354808576,125.02527225139671,126.15800966459574,130.26524376609683,135.84240042368538,141.12324433537717,149.6125951871503,150.39189635796328,149.43137375263433,152.26308521774493,151.5178485582054,153.08990712755428,150.80200347682364,138.09070270357512,125.40219545708575,118.25930378988272,117.74778419372684,120.60383785557976,118.94136829788184,116.82767667497188,122.19017104597324,128.58850733605252,130.0723523292038,126.53614912780375,122.23046595059016,122.60771798171965,123.38399882164936,125.5097655292789,125.53610335620128,124.34062740718387,119.35655973692607,124.75578766939329,137.53833029596086,136.04744446525552,134.25244341881634,127.12460919778876,125.26764871209645,135.26987045421902,130.53849217393176,127.03412709672996,131.0226416428873,132.05738647914723,142.2543283217369,142.27760467520375,141.8262266009235,144.6643820277004,142.53678392509727,143.99963045434893,136.67128837461777,140.29741035031287,138.09382312134508,134.80051586614152,129.862107116851,129.66647019975912,129.2132210435906,134.82766810713176,135.39315480772476,138.8802456152576,136.60995236376897,138.4678494499065,144.15325684093864,146.01353562088423,142.29258180131592,144.138769296217,150.1750289694446,146.96708533843838,144.51672513407976,146.52972130125318,148.39498175676317,146.98569201830534,142.16829708606042,142.87670195377183,140.00230626931688,142.63720081516723,138.0009988528234,139.0913496366954,132.307114230475,136.11753591401092,138.13453138548982,139.21196974453107,140.28654204871594,141.4393557269024,141.19838384102889,139.15844381864008,141.07022517871314,141.53497383253304,141.4004184843796,142.15030103885746,139.41735703418223,141.0188811563629,136.98979312145687,135.9920329107251,140.04408176938378,141.197971734447,137.27329064644746,135.49670111853104,131.02742097718922,137.69329561412917,140.14726519835503,137.31582619530548,139.093895433748,136.2302218511319,132.6632917798911,132.45196650007222,131.36873441303928,118.4827542147761,117.9245767916185,112.5110703407034,115.9176285571764,118.5421842481146,122.0036239753908,127.33464262636475,133.99817089233613,132.6243747753645,131.44751594960513,130.99504472822417,126.37890791818818,130.26117213578073,133.97681900266298,123.75370992316468,128.15840588195323,133.90616339870002,132.76561698899502,128.1786339436759,130.79649454355467,128.9796320921256,133.63341804544532,135.39027349718168,128.40823924718546
80,2008-03-11 22:04:20+00:00,,,127.09041234833386,130.57571808557842,132.8791729489422,134.94733696098135,131.65715446811575,133.82995768303314,136.8071962568475,145.67478352458315,146.29488638131684,153.96203538214598,155.00959165346245,154.57337100248947,,,161.58489172857435,160.0066850647966,150.06023653552003,145.2990792359547,134.29752187554732,127.327816595285,123.98814428545396,118.78881302402218,124.52297782808026,132.35051107076896,136.55887891448623,137.58300370802462,127.0547363164948,,,130.3185672488956,130.36151257834982,128.81286772779873,128.68680764885576,126.22068472593558,136.23429917039698,132.45142340140825,137.1593001459439,135.1748224466358,133.55249001559653,135.401671502853,139.99655838612912,,,142.6279804724585,140.94079432330324,147.19006212514145,146.0695278876666,147.0166559852093,144.53038829551303,152.90854810107598,147.11702452735142,146.1200730114867,146.01518260848667,141.64463593045485,136.0405766041293,134.7551176321494,,,141.34657396611675,136.52615395305875,137.2222825409897,139.92155984487832,144.48906925054874,147.29331380131848,144.98974645672283,146.67174661535878,142.41158258884235,143.84115078142722,152.20890172193316,151.74780719861144,,,149.24228321668588,149.4643282953257,148.97333819351212,148.56583233965642,149.27789671335734,151.48705997312237,142.70159588876106,140.58958466102553,141.45577160559932,141.97916291054486,138.18274163484074,135.75895319390423,137.769349739432,,139.86521434391685,146.36076043262565,144.03097163818416,142.30258859353503,140.37446976217836,141.8886788531755,141.63301984837258,144.7596033968563,139.78518452142214,144.0914513929285,144.36819537026628,146.92116093159785,141.50096275829026,,144.85091204054257,148.37332066418628,144.97842154783996,148.16758218239056,139.47781790907834,140.07390908725438,136.3429344266035,128.52814506324333,126.94243243517649,126.88234239708645,120.06032459774848,124.28477952182388,124.17565621565772,,,137.88641883036755,142.16611971093647,139.94373737011398,142.0692315278548,139.91916186277385,141.65691525310172,137.36166510541244,135.3891077786352,136.78729699342006,136.05055322207926,138.95755307697192,135.9412399831407,,,145.35304099819666,142.31947428066553,142.13253389809458
81,2008-04-12 22:04:20+00:00,117.95243401067054,103.9204842635512,105.69213569603824,110.24421048328196,106.29091748793844,113.50998509628464,109.15967387585329,103.90103793611796,104.9688284973008,,136.3169142610127,142.79698459638286,145.15314139428173,142.09883262635955,141.40153267701328,134.3874030370426,137.44251067697695,135.98597850644776,119.85092731344996,111.37630992547032,105.93786359171176,101.91617300720958,98.78011850522968,,111.744771997212,116.24921466383609,121.97428907610896,114.5714521530633,111.25366211129896,114.06933973660723,109.49965076187428,104.42201622739056,103.3574197381826,102.14054670758298,98.07050019850092,98.69799977414262,107.15618663178353,,,131.31164731014013,126.1352268694652,124.49776852369703,119.0960967194206,123.03336796018876,113.80957327903349,118.39746131378551,117.75026524908247,127.33422478802648,129.15112515973868,122.60130191280416,122.89823509340393,128.92029317645267,,135.63607519380736,130.1176368874766,126.56272547859471,120.4164157836148,115.06185982869296,113.45245919510752,113.09209466248711,115.06900620658858,112.84420518983512,120.03013535913549,119.35681237079562,122.52988442825844,126.82223364096488,132.68851537678808,,133.30099487638282,138.6030666703073,140.66814889344485,140.95592809444648,137.85997079796334,137.55172981486248,126.09136590522664,126.91989118162226,121.90912873922824,121.91764163313712,125.29333243408136,124.0297818536971,122.9750904852221,,123.84766234857152,122.29237507361243,125.25314481000176,124.5668750988998,130.43249349221895,129.48029820899117,122.1721634465724,123.76216567424576,117.4601410699354,127.31049837055993,123.05270908691656,123.96137340835382,123.33474478670594,,133.23116362722757,131.23095554589392,129.92311712942688,130.24364079926752,125.29006230716163,122.68688835982,123.28893632159242,111.54697656322833,110.72179018555816,102.88054903006272,108.75159236436632,109.4017117365349,116.932501790045,,116.13576909032857,112.15329992504832,106.3844460662478,114.95492075257393,115.28180522747184,117.84138233071263,115.8350332336578,119.46368785468692,122.5356911993709,118.1258837660593,120.23467374121216,107.36863801026954,113.41144171011707,,,122.9946333782166,122.9875523146074,126.7962295966235,125.67670843096276,129.24605221043575,127.6946296550518,125.21245023351226,124.80246860674907,123.32257244612536
82,2008-05-14 22:04:12+00:00,126.9117286396576,109.78432385228668,121.539242232273,130.4897468967338,127.66869306991126,136.20351527508942,127.95588963583576,128.72051293606472,134.7543298723407,143.06724829483798,146.32057068960532,159.52268794238313,157.70704611641546,159.03885960364752,157.7566225483266,147.53996209145947,149.24594138688352,154.31499853148188,142.96441603573246,131.53717409169187,119.26298307551096,121.36882713043886,118.01998838313668,116.38246718840168,124.73959761912874,127.62921268023928,132.30071699428865,135.59961364248105,131.21205671874745,126.35079690462426,129.666177609471,126.0714045356328,126.39755948539302,124.55581206177288,118.46397691857332,124.40317517981566,130.15730934954698,132.58662259714487,143.3308837213471,139.5675028085517,137.50137064342914,139.55627072569757,143.25224074214393,136.16538200937094,133.54306042268234,137.27856298719223,136.43550579854465,141.87921626700995,,,142.22485810087807,147.49244814544167,147.93163672644965,152.22443491360573,147.4239652130206,146.24311235422525,143.4249092144598,140.74380509150416,137.860625086287,140.6853571355853,142.520927609264,134.99097683031866,137.38330658118667,,141.9474597689909,143.2385906938506,146.84288559976972,149.56007547288476,153.88505908786487,151.8853269297923,154.77718818583554,154.5992303863424,156.0809407600926,155.16539283306764,150.59772136451903,153.37451707467713,151.33615415348726,,149.07421064374643,147.67716592057636,150.11017532505213,148.98931239182713,149.83582419213482,149.11553150278618,145.34120619177344,147.88866578865773,146.1103866658111,148.03251805869309,145.7466643845632,151.68874316471442,145.67310188598472,,143.3068266955175,138.38543194986377,140.07219247727568,142.75063193144263,143.64682508395595,145.62859389077127,145.41295785251546,144.00183430679954,144.73121022943627,145.07645141588483,146.98787400496536,146.58229771786932,151.68776398550568,,,145.76540420293432,139.6526018089481,137.13059695106602,130.9203250543029,127.6190847205745,125.83136499627456,125.29994026817698,130.84573530063972,133.6131497848767,141.8394006318101,142.58740236382528,139.02436312656056,,,141.55249017744958,140.86979227968226,140.12524453647376,136.11707083457327,138.66045882595773,144.04113230700125,141.928738850046,145.25512237048696,146.92555698834428,145.99924419833587,144.40992582991805,142.10608941493112,139.86187617401805
83,2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,142.8300500644549,148.5926178546864,,,,,,142.69549974198088,,210.7780472762128,,,,,,,,,,,,,,,,,,,,,,,,,,169.45714797588568,162.77416261918518,145.1700123316141,139.02711407933637,139.357187813933,140.58047619613444,,,,,,,,156.14539565007635,161.08346796178688,162.13339889698722,169.4197237667928,173.02325331928088,158.2821022600313,165.55223081534504,153.6353326501667,,167.58290433640073,,,,,180.323827892668,169.38969308067112,,,,,,,,,,,,149.89369614885055,,,,173.55433731140903,153.85729899073272,152.40453697916553,138.46624122435173,156.66417280557562,,,129.25799564694432,103.41611261772276,128.1479894907131,126.60088262708808,,82.25063560121141,,92.66613403222668,104.8077754201525,109.4721543068026,147.17655122758293,151.3443984534395,,,136.93092074565394,124.41837483022424,120.00818554107808,139.77079390494671,135.0492161640246,99.10328295787625,110.35114211289412,131.1649819012094,134.341649558901,126.06695532503592,126.96289315823924,121.61107570139352,134.53172721916806,,
