,dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
67,2004-04-08 22:09:12+00:00,136.47372394714125,118.66579940435633,106.49556745928402,110.53705708662268,106.47341896879333,112.94923212593771,101.66166169426336,96.60448218317067,91.86816842971564,94.0321690048911,87.20497836471299,91.49428834854082,92.84193595105009,100.34294361792166,102.13161444527458,104.0098111300889,110.77181331358103,109.29750173342123,118.28879316685091,,,,,,,,,,,,,,,,,,,,,,148.6988164510317,142.4534482908255,137.71086714149962,137.7061158153525,137.98832728901627,141.30065387750162,,,,,,153.9071347734426,162.2851089117579,165.56678007250713,158.15415606056166,154.37743564744386,146.12209297325708,143.9002116440647,154.98232545387586,161.0141451011524,160.82090504085937,166.7570636957586,165.63150319099688,,,,,,163.9682292156686,166.4159560773183,159.3411373450657,152.21697621826337,147.04327050120384,147.9763369840926,147.2112148050321,154.16218044423147,162.13758357466503,168.04050062372295,165.665185434433,,,,,164.89169802764852,156.74391859274078,161.45075402786023,164.9101517023967,168.8136453896137,172.9538401316252,175.5506799960114,181.75001667286062,185.00873990536292,185.1233852111375,186.63601884795852,,,,,,,,,
68,2004-04-24 22:09:07+00:00,149.33972780216988,131.44046932485622,115.64448880519276,121.02372681585065,119.27928955525527,123.47433204228874,118.07798517855865,111.4711654809444,106.06196082795452,102.2367190935482,104.19044205368195,104.27235557941259,106.92873541869395,115.50659428323765,125.28555472845241,123.27725607514412,124.43749724426996,130.8057069260607,131.01378344993952,143.58801203507468,150.31191151101348,162.54403916819714,161.50070891776687,165.12560958790016,167.96655474220773,167.78577405283383,159.87450983269662,164.8348429931541,173.75850887977776,168.03258264378243,99.76415650800476,102.11839381627833,,,,222.70174339570937,217.4296156542826,205.20069688072007,189.5530387227803,175.50900666233008,169.63184755319134,161.38253826328514,156.7869126028277,148.07913677237926,146.47242848333508,146.90000423989008,148.73421573235734,152.0586087335001,155.44082214086924,159.60854185049115,162.97403671471136,,,,,184.08679502373354,182.2519181838205,180.29963959514996,177.57051526638656,177.80173224555347,178.19051788076467,182.7555274413844,183.86463602625253,177.9405574685067,178.91779181319504,175.81167412758845,180.1063758368274,176.2625389640404,,,,,161.60911840316083,158.29975777967104,154.64164028728675,161.10530143073777,161.63324090605323,165.61262697733795,172.40814109721418,174.50697365364664,175.78893399334174,176.14503496677156,179.14417050413164,,,,179.1378003666729,180.34620000433975,180.25477484841076,184.6987048454202,191.64379245362565,195.93834296942921,194.6373679260834,192.62101413657993,191.67048979420696,197.22927563725608,199.74426506826978,,,,,204.92696285808276,207.20621123038669
69,2004-05-18 22:00:38+00:00,143.83273086311377,141.96002409070132,128.80920366498896,125.33158608471783,119.10237033972862,119.73084592037375,113.48544034422079,111.31644681710752,100.74766279915217,96.43796318926012,96.41085990895613,96.80734726697463,105.83314053734438,114.62094561968875,117.98497554691139,118.54724142547873,117.19157912595408,119.98097299760781,128.94201545109416,131.07290960061556,,,,,,,,,,,,125.68599778917326,,217.7476131831238,211.5293703159539,215.18784560892558,207.76060087322912,203.99812639626535,193.89077329671116,178.58908096828952,174.16921485429975,167.09885965489212,153.4568973419504,148.64814774258866,145.71404128932863,144.13361133204677,148.38763522780584,153.39643609388412,154.68450720660059,155.98949579243305,166.4897660620149,150.57969536335995,154.44200262384012,164.61053263482566,153.36550246396968,144.30714227252622,155.26012721593926,164.8654479652563,172.27025511713475,175.79577043932898,179.04897479758824,183.0008125031917,188.73644650805738,190.04462480912935,189.96470754074085,190.6245138028093,183.23784928636834,186.19786012909594,184.46035514306647,182.83395315336074,186.7684162861938,175.95572743677428,172.55753876909233,168.41230728525312,164.16541142821654,152.2403227500942,149.86603928464558,157.84177777970845,157.83299387475824,173.13324626010825,174.9960961025651,185.44077005719905,184.2548647263247,184.6747786823479,183.19267321546434,180.69744032867857,180.67487927888644,184.64949617657228,192.22664811747026,192.0471917561328,195.14876978630176,195.07584953916924,192.15020711786312,196.84499918455705,193.4907431385902,191.0449132478265,191.9319617247773,182.1860428288437,180.11355417021875,181.88144140470803,181.5840503819162,198.961885096219,191.4920951561882
70,2004-06-11 22:09:02+00:00,147.37356087194814,138.61747965375184,132.2156647693297,122.51762615226741,127.03599057815067,121.10239247104235,118.92000338956315,118.48480402511161,110.36539773768182,105.56756850614964,103.73823595683163,105.39832598651317,105.64205125112875,115.22283689642894,120.92036263575635,123.06218977701926,122.0834790923098,122.07990204908106,132.5572523746476,135.29608920758042,,,,,,,,,,,,,203.678182532027,210.239106387918,201.99782535837295,201.35893136778327,199.00756810029532,185.1865704235567,175.8039561136806,166.45713583048456,166.80346008758093,164.82271273348096,159.77124094921825,154.61427084581123,152.36591197414458,151.33046501687127,149.16339147039142,,,,,,184.23461851706907,182.6495194299579,178.53190342322884,174.9151494267023,163.60928323500247,170.57851785964297,172.04247265445323,176.99591398930383,176.63439489925906,177.5277699776077,185.47664530810388,176.67745270424896,,,,,167.29758800737392,177.39674945938728,177.95215393049588,171.73906062908026,173.98507929487056,169.65470645620903,165.2536550486765,164.20976117941004,167.0503606122378,166.69500570281028,172.50316364308608,170.62169913999992,,,,187.38552046686277,187.66237708949183,189.5999019807184,185.53402011900013,192.00281106517863,188.5100449281329,193.8401886863451,195.4029959947152,199.65913051920583,198.68057679262242,198.5211402496666,,,,,187.1598893044052,197.5630030925472,202.07866557017238,197.1860822817863,187.12328168425475
71,2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,62.767089010892256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.42349528386518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2004-07-29 22:08:50+00:00,129.82479936364948,112.4130214087114,104.34162824778457,100.06665524143426,103.21038326114359,99.48134735055791,91.20390451890675,92.11122339009663,90.1253123686804,91.9969035499585,77.97742417348323,84.84483575351625,87.61155796183992,95.78898209741696,99.48045363327356,103.55045385721687,106.973257988391,108.24395782221559,107.78055736693656,118.75452683275694,,,,,,,,,,,,,178.07121345270465,180.65132070834215,181.51331377268883,180.23800077584127,171.648179800908,168.04194914812382,156.64621211745856,153.7695372942031,150.59568769750138,145.62498515263397,138.79564289375946,134.9755151261449,136.24054791180777,136.99063343711933,139.89855114270927,143.29682144978858,,,,,,164.4801586807598,164.72718924921995,159.56099274248848,131.21600480166506,135.4641014075936,150.34793233137006,146.50542984705567,152.46378794421926,155.45286095488206,157.29706346365964,151.74281414514297,143.97716840879121,,,,,155.70759597565745,152.416994896448,151.8152970424677,152.4098336055717,140.1976880810203,149.01933710393558,144.4738940009143,146.97415847059855,148.52375862523385,151.86800958504836,154.89006553782332,,,,,158.13592237192387,157.8165681935711,156.0492552339668,160.3080286923905,161.27787006622344,171.0295178855273,167.4758743208314,171.78699366150101,174.97148323764227,171.90465299140337,172.8252019117847,,,,,176.77604359250589,172.16636687843697,169.21974431745082,148.89374547054268
73,2004-08-22 22:03:12+00:00,142.62260240181462,132.28520373340626,128.26669909170488,119.691398336284,127.92390989707307,123.38202175725289,117.62963520155218,117.34135400617178,111.8330337716429,112.88193109732094,102.08652239559716,101.02960367656843,101.46233086097244,107.76034407676529,111.17100629958401,118.22313058938852,108.95105187025864,109.57284745615294,118.02926382064533,125.30025152203649,,,,,,,,,,,,,,,,,,,162.89915816434177,165.29338172494664,161.94441839230052,155.02565918986193,141.76093907713704,139.59867319086115,134.93934378477803,134.7037086775669,132.5764282094185,126.40528743818217,125.13924437614516,125.51162321668423,134.08452225671897,143.46335418820664,143.5273352693589,148.66275045204594,148.36970347012,145.06968752474236,154.9926689436771,153.19875149408085,158.73699421526678,160.38672879454802,169.8527773214708,175.0325746229189,172.97023760886245,171.31621349424023,174.6979183738899,173.4759002133238,168.45068738784641,165.13539993825555,153.8896394188445,159.94215115543983,160.73783039843372,157.45887856050928,156.44078100094376,154.97426201483827,148.19643273278248,148.5843517067337,154.35977820072952,160.53919428760457,166.97565996756327,161.2638215528916,165.80423380281024,162.23279875943825,157.9518211144229,169.86668947981335,174.16926539908178,171.67974142590853,176.50787996278265,172.41823348672892,171.64885179390535,181.61821996877953,186.68197760168246,188.98069223158873,195.09238717050613,188.20363037850927,194.1009630121563,196.4007324347106,196.79059818928368,189.45750747137782,186.34468965786772,191.56567680728415,183.47991430040517,176.41171165114915,173.96267642405223
74,2004-08-29 22:09:34+00:00,110.95987232993943,102.56747475585773,92.67007083735916,93.52193506929518,95.26807672649451,92.02968520217652,90.58790089384016,83.06598094439991,82.76633332796445,74.9475931300261,73.19194977571406,77.72075066295241,75.18220136853095,90.25272548922887,89.88104214382714,88.08492602128652,87.98944492438687,97.67145979530702,96.85593769103598,102.23831704169574,118.1178178888789,128.63961514903133,127.2776846101743,126.08108849452658,126.90427667648308,120.02339623360484,132.62121967115002,138.93220460829923,130.9712652439336,131.03555121990752,129.3238304028893,69.72113811234539,163.3301360190142,172.4484656962885,175.6782208829684,177.09738618572774,170.76758053245374,159.54582504181525,154.02873914157135,151.37998479178023,148.25150150442425,145.53268102367153,144.08021208461517,135.96434494213548,126.52600661662552,128.76185424703826,132.8448704475765,136.84230862315934,138.0143969196532,136.34913303744452,140.39294126889504,144.0078885700186,147.85205719558877,156.27047833170212,157.37546684004758,150.62406509527239,137.50982537271946,142.76132025024947,153.62212402411546,157.15727737823437,155.58029543527277,162.60544278765667,166.05651386468952,161.4244637973372,158.98877020922987,150.09810754898723,149.0764657958983,148.4713377035936,149.79329574936912,155.18208213156524,150.10279811867034,141.07258934314711,133.74686364145208,134.00085733408022,129.44225321795685,134.3544845657833,137.21612351062248,142.20341414987155,146.08174935629657,149.16898492387952,148.75647336597254,147.4779603296011,152.19495550974915,153.9953184080443,150.90920260295778,158.43240692855431,156.5834949885656,159.32674454499693,160.5750226439286,161.41634852141416,160.90780565617462,164.76335863570182,168.47182812210218,173.00992882396878,175.72168290323185,177.78833412409455,176.56473392707105,174.83185658302483,178.5532248464754,183.95070936635102,178.2775975754898,173.34950023821716,161.8950579929365
75,2004-09-06 22:14:52+00:00,137.21299396998077,119.51278255432966,112.44472342397484,114.79037047853765,111.68786809350509,116.07740532759767,109.06465180248725,106.75168153842212,102.3780379982345,101.51123357108523,100.97709722039126,101.0084404481055,104.04994864903888,106.4665047479171,108.2185894723342,115.22457690284604,111.06403639445449,116.77846536795289,125.24073424168976,129.1773921978408,144.6927208844246,149.74785565690814,151.82601372585418,147.64159936834665,144.0105490560803,145.24968016462742,147.39314986888485,159.87569372739597,165.57548964656257,,,,,,,,,,,157.14062974862455,161.0332931651806,161.423995684864,153.6695263308951,145.84178917014532,138.81703029653755,135.6947323621993,136.39595713227845,139.85293036302008,165.0740750952435,,,,,,,,,,174.64478982166602,176.74816416038365,177.96673070983127,185.58645521178084,187.15924477950438,190.8438107129503,186.20257521525357,187.5911011135871,186.64499079740105,184.79505089248988,,,,,,,163.67778499211582,167.83618452923736,169.26622456248654,174.0046353154334,180.64218525675918,179.51495457510316,183.02280751949542,180.47151797897504,181.7235009814918,,,,,,,184.92436860169232,188.72467814034198,196.68847765404354,197.720650644538,204.44272496541726,207.38731685848958,205.45762522937335,208.24820262871145,206.3678225050044,,,,,
76,2004-09-23 22:04:02+00:00,116.57878882123124,101.88897056196755,93.19600954411098,87.04218443207273,94.7263995105738,91.09310815190646,87.27029337284678,84.89022279782536,82.49232237470605,75.32310259327116,80.41730858743611,74.70855705442901,79.75346167359426,86.14912613258747,91.43912147907699,91.67589266810454,90.3122473372868,95.24950336701181,100.7984420847587,104.52765010743387,114.6750733387299,127.81957653835562,125.58010619097405,126.56837210625544,129.52725405012066,118.12981401193647,121.64782232015574,135.81616090932968,135.34145831699726,134.94104127259726,143.26363641497363,143.89583952191165,124.98045657284553,175.4896526268881,179.58722786895527,174.52266197157297,157.0913197778507,148.8108220415471,138.1592985445661,134.11723872085446,134.07763221810933,133.2361956765708,131.739866097577,126.72925017289451,124.24289843623833,120.78647514292379,118.72303736463427,117.11290336519909,123.68843328738187,130.077695023543,133.13957248188606,137.15857243341046,141.82177316859537,148.34570527414127,150.03302060397658,156.4924126782604,142.45592135459316,151.33374585965075,147.78786674552137,151.82091539404516,155.92591394945006,159.24435977105747,156.6429435267212,157.33472085494913,158.44459780568786,159.42062082875256,156.72226036435345,155.25449831740062,158.3032646225259,156.19884729956868,154.1240363433841,150.54741044256792,149.82288808663728,144.83937502012145,147.32172718515307,147.6622416871892,150.12363935454306,156.12094916753537,154.51375386323943,147.77964292085923,143.90319643815246,147.73019836467307,140.31510145459873,149.92393813968664,154.28163583710477,164.85529353282817,159.51761299064566,161.22981585983752,161.12854424218904,168.35853675221534,171.0904002162417,170.20401491363947,174.8559488823602,176.92711871298496,176.3196411881055,174.32950562048632,173.32968997122342,174.22584354037772,179.22456912874716,185.2202780128061,180.1211999196853,179.21527110500182,177.35410361904167
77,2004-09-30 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.13965807424034,107.9909914426535,173.94765242489814,170.044481352253,159.80392730860507,148.1665654698817,148.2617742393981,140.29221970373987,125.06261104058292,125.47105119996293,126.32288701113448,121.40352399466269,125.67282416242762,124.39502104147891,118.27727419018694,111.47431065607516,114.63976136104495,113.5948838804994,122.82520292491802,125.58604156415471,133.3563663408097,142.0921951262493,148.74999182743807,147.83884372924052,144.9646034503521,138.35678495610023,142.03445247345013,145.62425698317452,146.42927753069915,152.34843311610265,156.74206104471278,163.20522207629455,162.78583146676453,156.19732768268537,153.6217852039482,154.3059606563678,150.6015987105403,157.37372829103901,158.1625650268984,149.1692162821871,149.3604306825282,151.8132699046785,143.5867499788693,135.29765525434703,137.9166364509239,137.54079240464208,144.36103899760877,144.21078712240225,152.8257634630205,154.46836788061827,151.05454758611125,152.92551736310153,155.34989583533587,148.69558397760676,138.3103463856529,137.51431949818993,135.96918013492137,143.72883598433813,149.51344044031202,160.518522926869,169.54810022244686,174.18029410829826,165.10789600155925,165.03922004106275,172.95895983701587,171.32321279176108,169.5910835963324,173.13044274688758,173.51866122116365,171.12614288927315,168.6874791126485,159.9005212615512
78,2004-10-01 22:08:33+00:00,120.98227862862501,102.08206582365139,99.99275130185026,93.24978718185989,101.59069302308032,97.16072648734806,99.08211953659527,94.68886457698639,94.95439544936198,86.00360977629398,93.59782714370637,94.35789985322675,99.5066655618783,,,,,,,,,,,130.32696082919583,130.8901862494965,126.19448352374387,129.9169562187813,143.0466496995246,141.05708331825653,147.48468924605243,147.18479681865685,140.1481367590431,130.22114279004487,198.19985994155795,181.6111750596516,174.78844201969736,167.92436054506487,158.61294818012436,150.9957748995834,143.09989191160622,140.9278947684175,,,,,,132.25546059784335,133.28383108115474,136.35839631148087,140.7932311498954,143.12543097764214,149.02570242515807,153.80795013395482,162.17655585447488,164.8896314946969,163.1289241738201,158.79563683281043,152.95426150854644,160.09629876399856,,,,,172.12530106709582,170.84726725483563,167.00056075685941,171.86822423663781,175.0942849918655,173.1611336506592,172.78198399698056,170.01439339933614,167.52460530435508,168.01261448172534,160.10814012168504,157.07053744429473,,,,,166.6539347598153,166.3226104566146,163.05521685614517,165.36838988597248,164.20250572019424,158.12048693971562,155.49304400643672,159.1174122694636,158.00609868671015,161.2417825538469,173.1303415064734,,,,,185.10403801212232,189.70475721746112,190.20074509144874,189.75561808384046,188.571233765476,189.02112122045872,182.5762804979977,176.5691636437046,167.88891015768874
79,2004-10-09 22:04:22+00:00,116.11002842755266,108.57806439846897,91.90389838040409,87.39620961914248,94.1825123631664,95.38714948570369,89.86366459246331,86.47061254139453,79.07641512664463,72.94951397973128,78.03002443129304,73.37365266707431,76.01095812224017,82.37083537319626,84.10991243446003,80.49952621303899,84.37795666757549,95.80639490850074,100.67179473750419,98.73133844169371,114.52894875961734,125.9396766283259,128.74904280874375,125.23695367579126,121.50035214784431,115.15386123669279,119.26902963831456,133.82950653049437,136.51120368088556,133.54626294193793,132.54098771625004,117.24634470143658,105.40551078193477,164.68666326286632,173.02567685813239,160.9735024916437,157.19838248004987,141.46722964914306,135.12521863219237,133.96610135484235,135.9174200264323,133.36615631840343,132.6888840577528,126.61286134114488,128.55461755345004,129.11479423424026,128.52771989173146,127.076618633255,129.23909473718905,126.7255355330809,131.90654295785797,136.6197536318674,143.08381600541614,146.05701946326442,147.91187726273967,149.00402311319425,131.6978263325646,136.28213348894334,140.42944386407865,146.75111903445986,151.02446782858124,160.25726417684297,164.33648472141834,166.51839061025436,166.94118507741942,162.95643050647965,163.44256795112707,168.5120577750749,165.04028515586776,159.8206301307268,153.0452502878569,146.720750576449,147.7403050433919,148.0478478252914,151.1978982567784,154.55184269565225,157.6310800065437,158.29627383642548,158.46281836651536,156.33951403414164,156.78516703979852,158.16005851213973,162.79917746520343,156.71233080539395,150.0581379192877,149.0468625674383,147.093038130615,150.9442673088124,157.16683419699353,160.47667754161853,162.71428310716797,163.94476932870205,177.12463393321315,180.15673554779363,184.6427815324424,181.67119699888107,183.03218833013779,183.5053923371298,178.83428139094207,179.42302918957338,173.265820739957,168.9890421770642,156.93962647847056
80,2004-10-17 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7901004729527,159.86388940736376,158.66823233760255,151.0519985387068,144.09891064698826,143.5114794633583,144.21273374920239,142.9676937731341,138.22112762773608,137.04883740820296,136.88542043885906,138.34715465740317,143.80706372819245,143.04615969516777,147.35687649593515,,,,,,170.41966701453256,162.2139767701282,169.4335954916379,172.5465893239545,174.3389524032143,180.54917414667926,180.33643785012111,178.21334237913163,176.34576378451,172.80052883888223,177.3108090073352,183.48002494620673,,,,176.0767656552462,172.01624196381056,168.1541961737966,161.90693234427152,163.96342008733188,159.23228862579722,163.70706579073877,171.75003921199715,174.76877029495876,172.693185009903,170.6900132750577,174.25326682611527,,,,,168.93020500101971,171.83064383502725,177.05303153048956,183.49121150417395,184.09217167179852,184.9420057482648,189.8939616203681,187.84232099675089,185.73302183002102,190.64129346013985,193.48139257919226,,,,,178.1527255595526
81,2004-11-18 22:08:57+00:00,135.76411841382202,116.91458165266496,104.12449154129123,104.78367758175284,106.04588144316926,110.66951666477459,104.15105552504113,100.12631653416223,93.97665501491338,91.97632938492677,95.28330310235334,99.0113925861643,102.08928459114682,107.28628082630516,115.82834647942533,113.86517869198687,107.52431788068573,111.11380708121192,113.30516376369062,121.16978936964975,119.28549666335958,133.19119169073372,137.59966314319286,135.61918619627886,140.66746634990469,139.63885838268766,137.36158123895348,157.66735727507637,,,,,,,,177.0165538070726,200.19722120690892,196.22396549459975,153.1807901176066,145.81051868006148,138.14691393344646,134.83659956670385,135.47019887630313,137.1611449635332,135.20627635170152,133.4441304121593,129.8680351868524,126.72303530230903,132.62670787587052,132.68900485658267,,,,,166.88981423492908,168.61587368242192,159.82531366036596,156.166766252508,161.57393037805355,162.9706789432732,169.1036247442358,171.387140799822,177.18845063043182,180.41761423829945,178.91061524771123,177.12671598027302,171.33521577216376,,,,,169.744085040423,168.2932779371867,170.05782874359937,165.50898503102877,164.95885288567405,165.7269722111019,169.52909227272428,172.31542114370774,172.02183122742557,170.63989250806605,173.25811043454328,,,,170.80306521879254,170.84621872753473,171.99531989474087,175.81207421749625,182.3502073622144,187.6698534856782,193.57599309110444,196.85388575591793,196.0297099275818,199.58822774511023,200.12527695224134,202.3351655985912,,,,200.12388255510325,199.23595786119148,184.76467360304326
82,2004-11-25 22:15:14+00:00,,,73.920623013852,70.15718671018034,68.3989398124659,,,,,,,,,,,,,,,,,,,,,107.12889216573296,105.64500139269305,120.45723918648223,116.88957035215799,118.14534230864899,110.80483901446007,,56.40365240376258,79.90336608960011,118.9646607112529,144.32651106136956,161.1602369644142,160.46088680259408,136.1994763672574,127.15921067230937,,,,,,,,113.47000924219478,119.86169481805798,121.86670778254063,121.12726271344141,122.48138136513505,126.99427363039285,135.4860147845004,138.85530407766916,135.1066850399664,117.70007542135944,125.9598721134177,129.92970356683563,,,,,,,137.77516323393243,134.56724758179712,140.23348048988592,145.23987026966836,149.57517095500944,153.52545639790804,152.3849140512408,144.40762381797816,146.25824640604523,,,,,,,153.02556922043996,152.71540673996208,151.37397000940695,147.67570300087328,143.0564260006331,147.36347105181454,145.1340041378989,144.31663313371308,145.7887540280934,157.29247115972314,,,,,,170.68994270420745,174.98602669266108,179.69290785011313,175.1375624627458,182.85201053679208,184.1380409485899,182.9000571941069,148.82398977230827
83,2004-11-26 22:05:17+00:00,104.8319903816142,92.6781241682671,81.98006634508226,84.9159454304089,88.4580552429254,85.7134947700492,79.82493297746969,73.0062983829692,74.11354915506593,69.8223317020756,70.32583142942323,70.17926930579284,72.73727955068729,77.42864282105137,73.80082401780193,75.83710075556633,81.02038586415391,91.61122253757443,96.93173086995822,97.82870530721644,107.4091629100447,124.48566507876161,127.44513181252809,123.15513475505529,121.29109308772175,115.67887096615144,122.37562714277247,132.6795593666231,131.8183115867355,127.74424046346122,120.9288926904704,,56.46291506037963,93.32064984159214,126.27040223243668,155.00965710186088,175.52057664315663,168.19228666731925,141.33915981760362,128.57592960608275,122.58042771465163,123.4180674071747,119.52503722502674,123.13853541284352,123.0174655880594,120.4537216046935,118.13897356804608,120.49486145631406,132.2585786164933,133.85056016285102,133.85247917620262,142.58648446847923,142.02897892677697,151.99978425652057,154.4112005537844,148.343072130489,136.7847572965923,131.73278562187633,134.0908448645281,136.25479994837835,147.13623147742987,146.83145629908128,158.56375821871978,155.90144438278557,154.4590807015398,159.4577191927763,157.59137872804914,153.3172967499853,157.5022059034296,156.35972097781567,153.04410681475588,157.4483600439828,154.88951434243614,149.12284607662906,143.4155737445461,145.36710004049573,150.27840183119434,151.39082255756477,153.46894721882433,152.11874638580636,163.25708524631364,169.84572260991416,166.0657683089836,166.55682622802726,162.69940290621565,159.5860632245556,163.084788692529,163.4689156473069,162.94351298033905,168.57174439101573,168.8661544209988,170.46043115521027,169.04885675392006,167.94161472994548,170.31648902822502,184.86409749675917,190.53709813008848,192.4305761456369,196.1498226490292,194.7026527117722,202.5422842848626,194.7820896647147,143.30207814511346
84,2005-01-05 22:09:22+00:00,113.94505524997282,103.69318414749304,104.02420450515092,99.56420427989882,101.31445757875179,107.58528344741893,98.56068625170019,96.6279991717977,94.63886852706645,92.94810195900986,89.37646614753844,95.02230372669257,89.4416246476814,100.38947283343217,101.67853016500405,97.2214531735124,95.63970899267706,105.67945339266399,104.93646103921475,105.71908921556117,116.05394007139024,125.31180739495387,126.7824005892417,125.88569050200059,120.89429873090435,116.45813500766555,122.02762403213683,139.01336645758204,141.30029533497378,145.8376110944647,146.68067058938192,,,,,,,,168.43763594867664,152.90856985159292,144.03151982089213,129.107306394568,121.40281733522822,121.74131318220294,121.96152903481828,120.97519847713102,122.52371002133849,134.97384406029067,137.88398595234347,135.11994006957664,147.51660395982447,154.75595625550562,,,,,,162.69032885977344,160.1318043889247,164.01359997584507,165.7671906366071,167.56480589970448,167.1380317045942,170.28383608717925,162.75635142845096,167.3838091858913,167.9011106985319,173.8231856617765,176.54231832025764,,,,,156.1777620168222,148.92645883157925,157.97460850325794,161.9536430856395,160.87943613924625,162.27114994965365,161.55070972211718,160.2325452033249,162.70874211877393,159.0076956310875,152.014473769254,150.4890425400696,,,,166.34443734973476,172.91831294558978,178.68441099579098,177.33445373490378,182.68139589597212,185.4899801396748,186.8091794561397,193.75829147396072,198.27653287946256,204.09487094383897,201.08197622375394,,,,
85,2005-01-29 22:06:17+00:00,,106.67360836041503,105.38049215677276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.3409714090919,128.07154109215358,145.67435137193425,168.581678030962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2005-03-17 22:15:52+00:00,,,,,,,,,,,,,,,,108.06639858722868,111.01071918643183,108.09675282106892,111.17027798702784,123.48054068134783,131.14168922503168,139.18007530732137,148.01657238810535,143.78399114268746,146.35859654035784,146.54743667163774,141.8601492819222,156.69729820979805,168.6580122389508,174.15231602253945,162.38768972145076,162.0963353755431,,,,,,,,,,,138.89624832322565,136.6568448758315,136.5881632698749,138.96474958993403,139.99782446868903,137.40059751216455,145.3498409909009,143.98404698817302,152.47545740889692,160.83528079544536,171.74552863915196,179.32311073045892,,,,,,,,177.27055975216558,175.03726905123344,173.7134612849589,171.57624945194314,171.1558926060679,175.56517207968378,172.49049002273568,172.34200133309798,172.23778022003157,178.0934983682002,,,,,,173.50851914959247,174.11710031959612,175.76791190720698,172.65906241323825,179.4731513192551,171.62739035145287,173.19694952016857,175.31471349272263,176.74117834487822,177.0766169872199,,,,,,195.790833290458,200.92934374971267,204.49737920119293,204.4748874331455,208.0509507828247,213.9940665928589,214.23079014444045,212.8382979808897,209.87476742763667,,,
87,2005-03-26 22:09:40+00:00,,,,,,,,,,,,,,,,,,,94.74867500364854,95.85090028519048,107.18850083571687,117.97439430631562,124.24177265281477,120.91016505597509,122.36141661464238,112.76525036631024,120.91938648387263,132.32754127300498,139.35124513468082,132.1014214635098,123.65704345256127,,,,174.82621045193625,172.54767337995122,149.34196677566734,,,,,,,116.72176757284436,116.64780219482982,128.43936891871346,126.11535051857052,127.27875143526722,134.00516794325216,133.7344560252382,134.45107775933292,137.8983545871269,144.23708409043925,152.36461440873512,149.10664310026917,150.66555231642508,,,,,,162.26555690019552,168.59347697613757,167.54641278643277,164.7272218851988,157.9331262405503,160.72875607674,160.39868890025392,168.3998190838651,165.71959982864013,163.61195346383036,160.71257568025425,,,,,159.05048539652432,159.9716916883517,166.4389004467876,161.30274482033929,164.32402929431993,163.627978099371,161.17037437459607,159.1051724794289,156.88695328490715,163.62233637024465,161.53825966472183,,,,,180.46669919986152,176.48944333426314,185.59730148940628,189.48005563846124,187.58512775428477,190.50642928874592,193.79756695736552,206.598800519562,199.4350304669725,190.65080176026828,183.9665814951256,
