dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2004-10-17 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.51737320022542,155.03055607403041,153.39550506487527,145.77927126597953,139.26557731365492,138.67814613002497,139.37940041586907,137.69496650040682,133.38779429440274,132.90598026534582,133.01875377219238,134.4804879907365,140.18206372819245,139.1794930285011,143.21401935307802,,,,,,163.9752225700881,156.94124949740092,163.6335954916379,167.71325599062115,169.06622513048703,175.71584081334595,176.46977118345444,174.9911201569094,172.20290664165287,169.17552883888223,173.16795186447806,179.33716780334962,,,,172.21009898857952,168.14957529714388,164.74243146791426,158.04026567760485,160.55165538144954,154.77075016425877,159.56420864788163,167.88337254533047,170.90210362829208,168.55032786704587,166.54715613220057,170.11040968325815,,,,,165.06353833435304,167.6877866921701,172.91017438763242,179.62454483750727,181.19217167179846,182.18010098636003,186.48219691448574,184.78968941780352,182.51079960779882,187.8793886982351,190.25917035697,,,,,172.3527255595526
2004-11-18 22:08:57+00:00,122.99488764459124,105.0574387955221,89.03358245038214,94.40867758175284,92.21254810983594,96.83618333144128,,86.29298320082891,77.37665501491338,75.37632938492676,,,,,95.07834647942532,80.66517869198688,86.77431788068571,94.51380708121192,96.70516376369062,97.45550365536405,95.57121094907387,109.47690597644801,109.93299647652618,111.90490048199315,122.22302190546024,118.88885838268766,113.64729552466777,136.91735727507637,,,,,,,,158.57210936262817,185.1063121159998,182.39063216126638,138.0898810266975,130.71960958915238,124.31358060011313,121.00326623337052,121.6368655429698,122.0702358726241,121.37294301836819,121.58698755501644,118.80136852018575,115.65636863564238,122.25170787587052,121.62233818991601,,,,,153.05648090159573,152.01587368242193,141.3808692159215,141.07585716159892,144.97393037805355,149.13734560993987,154.0127156533267,157.55380746648865,166.12178396376515,171.19539201607722,167.05347239056837,166.75171598027302,159.4780729150209,,,,,158.67741837375632,157.22661127052004,160.29312286124645,154.4423183643621,155.19414700332112,152.95774144187112,157.67194941558142,161.24875447704108,160.9551645607589,158.78274965092317,161.40096757740042,,,,158.94592236164968,159.77955206086807,160.9286532280742,163.95493136035338,170.49306450507154,176.60318681901154,185.27599309110443,188.94912385115606,186.26500404522886,190.85138563984708,190.90305473001908,194.4304036938293,,,,190.90166033288102,188.86095786119148,168.1646736030433
2004-11-25 22:15:14+00:00,,,91.73880483203381,82.40718671018034,84.73227314579923,,,,,,,,,,,,,,,,,,,,,131.62889216573296,133.64500139269305,144.95723918648224,134.70775217033983,146.145342308649,138.80483901446007,,78.18143018154035,104.40336608960011,146.9646607112529,166.10428883914733,178.978418782596,176.79422013592742,154.01765818543922,144.97739249049118,,,,,,,,126.53667590886144,132.11169481805797,134.93337444920732,135.12726271344138,137.5583044420581,140.99427363039283,150.56293786142348,155.1886374110025,154.7066850399664,139.47785319913723,143.77805393159952,149.52970356683562,,,,,,,150.02516323393243,148.56724758179712,154.23348048988592,158.30653693633502,163.57517095500944,166.5921230645747,165.45158071790746,157.47429048464483,157.78765817075111,,,,,,,167.02556922043996,166.71540673996208,165.37397000940695,161.67570300087328,156.12309266729977,161.36347105181454,158.20067080456556,157.38329980037975,159.7887540280934,171.29247115972314,,,,,,181.57883159309634,184.31936002599443,190.58179673900202,188.20422912941245,195.91867720345874,195.02692983747878,195.1500571941069,168.42398977230826
2004-11-26 22:05:17+00:00,118.21660576622959,105.10669559683853,97.79824816326408,95.7909454304089,102.9580552429254,100.2134947700492,,87.5062983829692,91.51354915506593,87.22233170207559,,,,,95.55082401780193,110.63710075556632,102.77038586415391,109.01122253757444,114.33173086995822,122.6858481643593,132.26630576718756,149.34280793590446,156.44513181252807,148.01227761219815,140.6244264210551,137.42887096615144,147.23276999991535,154.4295593666231,147.6364934049173,152.60138332060407,145.78603554761327,,75.79624839371297,115.07064984159214,151.12754508957954,174.34299043519422,191.33875846133844,182.69228666731925,157.15734163578543,144.39411142426457,137.08042771465165,137.9180674071747,134.02503722502672,138.95671723102535,137.5174655880594,132.88229303326492,129.73897356804608,132.09486145631405,143.1335786164933,145.45056016285102,146.28105060477404,155.97109985309461,154.4575503553484,165.38439964113596,168.9112005537844,165.743072130489,156.11809062992563,147.55096744005814,151.4908448645281,150.75479994837835,162.9544132956117,161.33145629908128,170.16375821871978,165.56811104945223,166.8876521301112,170.3327191927763,170.01995015662055,165.74586817855672,169.1022059034296,168.7882924063871,164.64410681475587,169.0483600439828,166.48951434243614,159.35814019427613,155.0155737445461,155.60239415814277,163.66301721580973,163.81939398613616,165.06894721882432,163.71874638580636,175.68565667488505,182.27429403848558,178.494339737555,178.98539765659868,174.29940290621565,172.01463465312702,174.684788692529,175.06891564730688,175.37208440891047,181.00031581958714,180.4661544209988,179.16043115521026,177.33457103963434,178.17690884759253,179.47438376506713,194.53076416342586,198.82281241580276,202.09724281230356,207.7498226490292,206.3026527117722,212.20895095152926,205.6570896647147,160.70207814511346
2005-01-05 22:09:22+00:00,111.17582448074205,101.12175557606447,100.75147723242365,97.31420427989882,98.3144575787518,104.58528344741892,,93.6279991717977,91.03886852706644,89.34810195900987,,,,,97.17853016500403,90.0214531735124,91.13970899267706,102.079453392664,101.33646103921477,100.57623207270402,110.9110829285331,120.16895025209674,120.7824005892417,120.74283335914346,116.89429873090435,111.95813500766556,116.8847668892797,134.51336645758204,138.0275680622465,140.69475395160757,141.53781344652478,,,,,,,,165.16490867594936,149.63584257886563,141.03151982089213,126.10730639456801,118.40281733522822,118.46858590947568,118.96152903481828,118.40376990570245,120.12371002133847,132.57384406029067,135.6339859523435,132.71994006957664,144.9451753883959,151.98672548627485,,,,,,159.41760158704616,156.5318043889247,161.01359997584507,162.49446336387982,164.56480589970448,164.7380317045942,168.28383608717925,160.18492285702237,165.1338091858913,165.32968212710333,171.25175709034792,174.14231832025763,,,,,154.06011495799865,146.52645883157925,155.8569614444344,159.18441231640873,158.30800756781767,159.87114994965364,159.15070972211717,157.6611166318963,160.13731354734534,156.43626705965892,149.44304519782543,148.08904254006958,,,,163.77300877830618,170.3468843741612,176.28441099579098,175.53445373490376,180.96711018168637,183.37233308085126,184.91444261403444,191.75829147396072,196.56224716517684,202.09487094383897,198.68197622375396,,,,
2005-01-29 22:06:17+00:00,,101.10217978898648,98.28958306586367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.76954283766334,122.07154109215358,140.10292280050567,162.581678030962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17 22:15:52+00:00,,,,,,,,,,,,,,,,88.06639858722868,98.51071918643184,98.09675282106892,101.17027798702784,109.19482639563356,116.8559749393174,124.8943610216071,131.34990572143872,129.49827685697318,135.24748542924672,134.04743667163774,127.57443499620791,144.19729820979805,159.5671031480417,159.86660173682517,148.10197543573648,147.81062108982883,,,,,,,,,,,130.5629149898923,127.5659357849224,128.25482993654157,131.8218924470769,133.33115780202237,130.7339308454979,139.0998409909009,137.31738032150636,145.33260026603978,153.14297310313768,164.60267149629482,171.63080303815124,,,,,,,,168.93722641883224,168.37060238456678,168.15790572940335,164.433392309086,164.9058926060679,168.42231493682664,165.34763287987855,165.67533466643133,165.09492307717443,171.42683170153353,,,,,,165.8162114572848,166.97424317673898,169.10124524054032,165.9923957465716,172.33029417639796,164.48453320859574,166.05409237731143,168.1718563498655,170.07451167821156,169.93375984436275,,,,,,190.790833290458,196.1674389878079,198.61502626001646,199.21172953840866,202.49539522726917,209.23216183095414,208.6752345888849,206.17163131422305,203.20810076097,,,
2005-03-26 22:09:40+00:00,,,,,,,,,,,,,,,,,,,109.34867500364854,116.70804314233334,128.04564369285973,138.83153716345848,148.5751059861481,141.76730791311795,138.5836388368646,131.01525036631023,141.7765293410155,150.57754127300498,152.6239724074081,152.95856432065267,144.51418630970414,,,,195.6833533090791,188.76989560217345,162.61469404839463,,,,,,,129.99449484557164,128.8144688614965,138.86794034728487,135.84868385190384,137.01208476860057,143.13016794325216,143.4677893585715,144.87964918790433,149.12912381789613,154.66565551901067,163.59538363950435,161.27330976693582,165.26555231642507,,,,,,174.43222356686218,178.3268103094709,175.65752389754388,175.1557933137702,167.0581262405503,171.15732750531143,170.82726032882533,178.13315241719846,176.14817125721154,173.34528679716368,170.4459090135876,,,,,170.28125462729355,170.40026311692313,176.17223378012096,171.03607815367263,174.75260072289134,174.05654952794242,171.5989458031675,169.5337439080003,166.62028661824047,174.05090779881607,171.27159299805516,,,,,187.76669919986153,183.4418242866441,194.18553678352393,197.16426616477702,195.6962388653959,197.45881024112688,201.90867806847663,216.3321338528953,209.16836380030583,198.7619128713794,193.0915814951256,
2005-04-10 22:13:16+00:00,137.26184502982943,119.39242653602629,112.31365262318785,113.89006552424196,113.1680472901982,118.88748253399523,,106.60146880790236,101.52094643950244,106.02378279085387,,,,,127.53897596501652,113.14072709237848,117.22965668954106,108.8965029165603,111.25582598453815,127.42681526152575,,,,,,,,,,,,,,,195.66392313046956,190.12060455585797,164.86597105172515,150.99483114726368,150.29679185914404,154.92365926802916,152.71736921452091,159.2515750714571,141.74785605701732,139.21420064362007,138.6184453364647,138.81945670154417,143.11471213594547,146.73444243429708,147.54809814415748,149.12700712296316,155.4640197834294,158.21311915237996,168.81696998880636,174.4117604246431,175.49734496179505,177.7497868657098,174.0076620248112,172.82138654593822,178.06542425701107,179.69874892310017,173.98432003978766,173.82399458888966,174.83333568801572,168.19137479146502,169.05515190422872,170.13919740174578,171.0986928130998,164.61510853785592,173.8403142598046,174.68397599385918,173.49012931992164,180.570333734545,177.43018979512954,178.3249480534285,175.0634961541499,175.7537026735806,172.66784344248796,173.92296507200254,174.29254694289872,176.71319939062687,180.9930938088745,178.2388646562571,178.29537936153847,176.02555745796064,180.60670502297884,184.09591688637053,185.47748549593678,186.04268093640053,193.7604169374062,195.76845305039126,195.70550151628908,195.90567911051076,199.08941933698557,,,,,,,,,,
2005-04-26 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.06160203793286,143.69116201579857,141.50291667199724,132.5527746363748,128.26350227685853,124.47078052307384,125.02342706381135,129.70184937141298,126.16760538583668,125.41877865505116,130.29309471284606,129.07758378925996,132.89200980120071,137.50398950221998,152.1427972017322,153.74826006852953,147.5266010989432,144.93246406256551,146.82369932327524,146.9772898544261,141.97276028615977,145.84576995112894,149.61631062690404,156.46754760972934,149.74159356277914,151.8168086850611,,,,,,,,,,,,,,156.8547080474927,153.1806030686259,152.99967056581897,158.21392279283802,148.13957072281306,145.25257499870742,146.29654473907584,146.6775896747246,148.20547487957333,155.43052446984663,160.50134263183975,174.67938939010065,177.20418205914143,179.92282376630502,,,,,,,,,,,
2005-04-27 22:09:33+00:00,133.37967920658937,116.5866729695561,105.68440660516241,106.53421241110608,106.56644351897447,112.80807687502426,,105.80146394830729,99.73075629897136,100.56004868699986,,,,,,,,,,,,,,,,138.4704671946746,139.78897619539518,141.9045312354085,148.43124874476277,144.30555277586697,154.22720707302435,167.08505753079393,,,181.5002910472182,178.60754343518636,169.12435483979007,154.09369210474114,148.2470040678356,144.24802666776802,142.45098967313032,,,,,,,138.02349278049886,139.76615324035154,143.2384602544259,141.3999452709269,147.19323982742947,155.02539567485522,161.77190605753864,164.0394402891011,154.43794925105493,162.1786520607327,160.4137356420028,155.74599800025408,155.45911041946087,,,,,154.0667419863403,156.1466263495334,155.708322701339,161.30388416221547,160.1828656098579,161.034123057774,159.08350587092474,149.9141062259702,151.1678161249927,147.97140321665307,145.8317585996781,147.3914694572016,,,,,161.2802068731461,160.97154634719118,163.8962923043071,162.74103008156146,163.37017816733433,164.00437900553368,165.38397177975665,166.18750661154434,173.53972714497107,180.72969598697046,186.00186544984032,,,,199.0901707326581,198.88726429870079,209.23814525447202,209.3678933435707,215.68721007151336,220.47637073766373,217.89785998115872,199.28122849168523,191.22911847085012
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,97.7266584059489,,,,,,,,,,,,,,,,,,,,,,,,121.07191556272672,118.3208280430018,121.09338204534643,122.8684444089352,125.1670088908323,127.60789254314358,134.96394296916523,133.68507764173978,143.64624431048713,151.28315010005932,160.08527353811957,162.7927111243942,156.00652292800345,145.9649526821381,,,,,151.15988078477656,151.1450560191068,150.83025268015732,147.9574392077515,149.72689995782457,137.07102098376646,151.46435576709163,155.24732116599233,160.9782542194646,164.35652764947204,158.00253196158928,151.08507830988574,,,,,147.15215918377964,150.24147751735163,153.96205754959843,151.425998516303,157.884298995305,152.3716681985665,148.5107976249482,153.27768979617656,153.42205775206966,152.76567676407967,154.12867492434452,,,,181.9645423146904,187.27992158980763,,,,,,,,,,
2005-06-05 22:15:41+00:00,,,,,,,,,,,,,,,,147.52701431458547,136.3033647370833,131.05747366256608,130.5847681587529,151.93185866415666,,,,,,,,,,,,159.40657818192378,132.2755802340719,,,,,,,,,,160.63677001191334,142.14405185785802,147.46683489934094,156.5203608858688,158.67022300615022,154.02143592036242,158.36443525584517,161.3264519153273,173.9773830059921,181.8281394858063,175.39608360249474,183.55402857381804,,,,,,,188.14003295510713,182.8031311194156,183.62128035177588,183.8039803300119,175.64214714500116,173.48930246104953,178.76748059693546,184.31386511864898,180.99578848854406,180.44356777382225,,,,,,,165.34651898121228,179.40869969090886,175.91446890456874,174.96160747521927,171.85201017601733,178.17742368084222,167.2915141845502,173.75590904429137,178.78641294715956,180.38425358796053,,,,,,210.3021396253133,217.36534762650993,217.05867969748184,221.7001986257697,226.51175214013986,239.61578982932642,237.40545966495287,246.55216643284666,92.19260519957214,79.29869979685512,,
2005-06-14 22:09:26+00:00,,,,,,,,,,,,,,,118.44100017137535,105.02436367806752,111.95371298012203,121.63990734520688,121.95683722871162,119.15749413452619,,,,,,,,,,,,,,,,,,,,,,,141.90203747188832,136.20635547801564,133.78205572340127,138.21849815279973,142.0617877903468,140.38966163086167,147.30822396421323,145.487031478051,155.43673718616913,168.6528367345189,183.55150838247698,180.50338578048618,179.72166276824555,,,,,,,,,,,,,,,,,,,,,,160.21604052128586,166.5352678523249,170.96369432964406,162.38826053464797,174.77859765767587,178.6984631031393,174.0640974204774,169.26159707719924,156.77255414478708,159.9116060552354,,,,,,,,,,,,,,,,,
2005-06-21 22:15:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30 22:09:23+00:00,136.77207962467926,120.41137175228737,106.8518838655991,111.79269845546644,107.44343405108177,113.86723281563715,,99.55227967651385,97.71836586997432,97.83408476549855,,,,,114.36601641102676,115.73896283112775,115.03856323105032,112.95266734351216,124.91296156340428,123.31468508790823,,,,,,,,,,,150.16793322907944,149.69489523742158,158.5954535406522,,,180.85378805878992,165.79205179552764,153.32667058945208,153.40676793934134,152.1223545299122,146.78872288615324,142.83506088760848,132.67961947705084,134.06321826520218,135.9262056304579,,,,,,148.56843192522945,145.8508540024309,156.60152693766608,165.44761275315489,157.4577185217361,149.57765644729528,149.6698258970698,159.73795704872725,152.94215107326627,155.9009314150198,157.769488491434,159.91752856359543,165.2355789486083,,,,,156.13105401679022,151.7868247169069,157.34429330880667,154.64851147880216,149.87693152754272,147.5837204410533,149.66228308809747,152.77205774553957,151.45627106721525,150.4439651257229,160.75653842528385,,,,,161.2115655833548,156.99880903441138,159.85439834049177,164.2187146566285,166.39218172299704,167.40500637622193,167.3831307136034,169.72355930172114,177.27151200545623,179.56231562017666,185.88764307362274,,,,,203.9580669065363,205.7456536317262,216.2139764500375,206.9073972366578,204.22447009644807,202.40590418124825
2005-07-08 22:07:39+00:00,131.97610528925392,113.84899482204465,107.50250680304121,103.37601073447304,105.18742367958235,103.47800419018205,,100.4377773212537,101.68899526846066,103.87781507868243,,,,,108.71996996768908,111.04036957062439,111.2107496471827,105.66284884185872,123.83728056079052,136.04368254097312,,,,,,,,,,,,,,105.3315342339788,149.11605759062374,172.9800837198321,167.48483628476802,154.154113397603,158.42246097778303,158.0747812664874,149.71191857599993,137.37078048651645,140.76077374435093,133.90423672999603,129.21219951185256,133.18832503186817,132.59404054209898,134.8493960260936,137.24057712639956,142.15369722722838,145.07966334903278,153.3421301846197,142.29679842725713,154.43924431401783,165.58760212288226,163.34760961597982,170.30948637314418,171.1358902749183,166.97459895431027,164.40528198501553,163.36330798186586,176.11358361407255,172.6979214627523,176.7037091135348,170.85072567944056,169.6080835489875,172.2000072213112,174.48081226783628,169.85289956183522,173.11256835604985,165.7564700941085,166.00678073169377,156.996605616319,158.8343404665335,167.04061638190717,167.42897113271414,169.61627627055944,167.67721659420542,175.80868187589746,174.5392813109693,169.42526695166362,173.1204142007487,165.38228318197258,163.47751895731065,164.1661698072463,169.76582211037658,166.6540974320258,158.6269359092693,169.799983692677,174.7541203308847,176.85563839259666,185.6247881730402,182.90694743535244,182.89180400408426,188.64011452784425,194.34286966839204,204.43558968981455,199.1418708756511,204.63663269309558,205.2665249286571,209.21588564708483,214.04644263942603,195.2498078010272
2005-08-09 22:07:58+00:00,128.18615026190108,109.10805315485537,95.80575852041859,97.498268848353,101.99619824190324,103.7197464035165,,92.36983896164968,95.59477522734288,90.19090856430746,,,,,108.88487084027506,104.87986847015813,109.26649297001627,112.31086823450944,120.65366327954094,117.97087161614283,,,,,,,,,,,,164.54088925749002,132.63598442419544,160.08549734301863,157.23247137146504,158.09655677530455,153.20601126358625,144.0358777722729,141.84710539518136,139.769440107394,141.47008726667667,137.7490575161709,127.68927682128816,123.51352885283902,124.0295505724252,131.33054361098414,131.26101908061452,120.43123940470672,130.59948760861377,131.8771812550706,136.6611309452325,138.74970470415792,142.27934027273935,150.43995489798272,160.07226569159508,140.14610125159126,145.72385403955946,150.87010955011317,153.706420259467,154.4985554764411,163.30759637684625,164.14775265951235,169.68537484251186,165.1356825146352,150.39457753202257,155.3684740848309,151.59336274178926,158.67922038712985,148.12185070376717,156.9344436587601,153.58325284815126,155.88665167786672,159.86967828363365,151.15005339206957,143.79119079117186,150.24660594776606,145.17233254981852,152.3628877718588,161.51028498072588,151.72304414860983,152.6448474179326,147.35515868919595,144.53957241357486,143.17839370207435,136.8033349821631,133.7183329209329,142.06818322961288,153.68376881740664,161.6653795446205,167.34901782991605,182.42535386267224,187.45915763662305,189.67976033485343,188.57939320244154,,,,,,,,,
2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,125.7900151194348,104.04248901530036,88.12420707216458,91.36542841567272,91.1397952736806,89.22524404241744,,83.66682671449475,81.4179684207062,78.24948693187484,,,,,94.49260733588616,87.87677626531354,98.65872613068902,97.35086472021648,104.973395147985,108.3813192806324,118.03562751663375,125.33883836633373,126.21079481165653,118.56216759322422,124.71842390668,118.69247454501846,128.84430644434116,142.4800854454049,152.12740627526833,147.7873564245313,152.9632560792832,169.49838096422252,,,161.78361329105795,159.92426479274718,137.74458701624482,122.4002371563728,120.02821312036778,131.69474332087051,143.19213760542485,139.3466391538403,127.5629009099875,123.74529390496443,121.05862092765845,121.99179189744106,122.50431803125933,124.41958346465402,128.6587310697599,130.75015179640704,140.21277338558883,139.6068508465567,146.25504370935033,150.59961432332275,156.34306721812177,154.0938501400455,142.9780354732732,145.4363859876276,142.83476146666953,145.98906627888496,139.3993945824294,149.2662038967125,150.40569592845037,151.66539576724142,151.50759060800632,150.95249764273186,152.4512789458793,152.6910040060972,157.85342800660405,160.2012005578877,157.1928866765823,148.42054028640038,143.99971447862882,147.3954179419577,154.46218910551963,151.84074744076776,151.70769171140876,153.09794414298045,154.22226815561086,149.86830667064302,145.22744389360994,140.0448539689686,133.56124985677482,139.03493419284587,139.92080388654276,143.2433734152507,142.87286115259008,152.0152637395331,155.584081830613,168.32933489948664,170.98743259497957,175.7019791676379,184.28180863985477,185.05960722614543,183.604200521822,184.51584581840314,188.25899039249066,193.16648876365312,192.24202091937562,193.48920345886555,201.06789022373673,206.2068179005959,179.1351621222109
2005-09-25 22:15:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,125.05915047015667,126.64024198487033,122.2039277381958,131.55925508608766,148.93051671376438,157.7857727652384,154.66491481394772,149.03031438726114,216.85468280064833,,,,189.54951217536222,141.66638599170236,128.01977133393984,131.4133604229322,,,,,,,,,127.16862739676841,132.53351132738692,134.60738114671122,143.26711806003354,144.18117741968106,155.97096716238582,157.4843963752736,153.6501224910298,145.9300678662888,144.06487914438918,150.16705279007513,,,,,,,160.4232407202074,159.2984848147209,161.33297542594073,160.53609980383123,161.5334284327878,164.07045551389186,157.77887011500115,160.52977720692385,156.27524696758073,155.11298905675056,,,,,,,163.2275877219128,161.57703060183923,156.62482533629048,154.06215602787037,156.86251103377654,158.00714907387484,163.2036020459453,167.96572182183974,173.6571509667844,,,,,,,187.08604530882138,190.43298760478444,199.17937751634827,208.19425809949183,211.50150573657382,214.36770105118248,206.55435263382904,191.30642208380922
2005-10-20 22:09:11+00:00,126.34188139768337,107.35238985971522,102.55629002138879,96.2069889399196,101.3711382633808,97.60490416193034,,93.48817036261836,92.52957990500012,91.92875370112468,,,,,108.13886314796171,101.80822093207935,109.4010640051586,110.1054763301244,124.13703280047106,126.4361824321211,136.88642551598087,140.95292627060948,144.7438321263586,134.89078149599715,138.50744487939232,140.34135638547258,141.0691955857242,158.3486620453993,168.3246416661033,171.17466113059214,,,,,,,,145.69708175127886,144.18166402554607,143.52292699960557,143.61596709741977,151.60856910565042,153.55154402220091,146.16496032899053,141.494388954315,140.50825270444713,137.89336233154245,150.92112974614332,155.05896822159633,154.85462602940532,160.93124160930032,,,,,,162.7344714484741,166.2550823256426,161.29526881955667,166.64350841017364,168.36523892226413,171.9915703583459,183.80758964381874,178.0436843298231,179.05286891449524,183.76361155802005,184.46233623718393,185.65515740888577,,,,,173.31324359814442,175.45979617910749,175.294416134787,174.42267535129525,173.56680738870008,182.27927947653737,190.68874092724616,184.93669216645426,182.86488923825925,182.5127556451066,180.34913896545143,,,,,186.15888523938168,196.47725815566784,199.81235694678483,202.5479704454854,206.99636878209748,209.52366437942985,214.2251858751992,216.38149605242438,218.31606731478453,220.68329787768963,222.231185319077,,,,,210.98582470728888
2005-11-13 22:08:20+00:00,131.9655957280784,108.30148324578609,101.20903844307897,95.3440586928877,96.96645375251445,95.62733053058422,,85.41291725768293,84.67461584995348,84.8182033753057,,,,,100.1535106313188,118.28846338295169,104.76148434729271,101.89456303887175,104.51540967373569,119.21347713501386,131.01096828109405,142.30140342141235,152.84252472571382,140.73076085200398,135.7318150711955,138.42405906414066,150.07643038027564,158.1549350227989,161.43621618402648,174.39137712894845,164.55972660106502,159.96519722778095,,127.60818283755508,173.08594952214202,170.82437181145363,147.67395085349585,135.9393383558502,135.06185336033755,134.64137444367998,136.68745274225168,142.99023249670438,138.70882343469378,128.98422158536795,129.3709633568355,135.8767013431341,133.44737571481275,135.52068642831125,138.81811426235268,142.12222227279094,146.40248598567797,154.32803668127428,153.60213581762287,153.41175785591295,150.36851559612222,146.5831125713451,150.25347577596835,141.04847403085878,141.8303806853359,146.749931372199,159.56157674009177,161.69183189374468,161.5614092117099,153.74080709405555,157.10116316621023,162.4847242737684,163.90512675704426,164.28299658274108,161.86287321149257,153.35743090453772,153.43385551796754,147.84964632687254,152.95909586884588,146.73144745732156,148.85240216524969,152.2844063645069,157.83855272723343,164.66837086987786,163.23791464679024,155.08346727225674,156.9780432974543,154.5269152527189,158.4325499364036,160.2924721559505,158.55754364288882,156.90211927365428,159.01452133472284,161.25510992320503,167.11293581647482,171.10200709088565,174.80672119041967,179.76583952926407,187.90544849888104,191.30572269885548,190.9733169614139,203.11363999200174,201.0672498355923,209.0629033301041,207.5876313160697,207.12365151788197,192.89457790886158,189.74178111388454,189.3077365465582
2005-11-21 22:09:31+00:00,113.06231015466781,94.3882529767563,89.50818867774,82.60405303214289,84.89957694101317,82.21355120407664,,77.63507071266429,76.90127460025805,74.89713989195555,,,,,93.63691575781192,91.77842391956813,93.13279411092748,101.22212681706564,102.72561337695446,107.65258658728376,110.54112574833123,122.42144458054295,118.9347547473609,116.83323338328549,122.19252677174013,121.89982922063658,122.98989609573024,146.25041004090826,160.67333959909115,155.106110433066,138.7660752869964,146.42925018410375,,,,,,,123.87205701912936,123.8213297781351,126.36239195096596,130.76680447299884,119.54357597787461,123.59958520731763,125.69913429071065,124.9122465506724,130.31709212904684,132.06147536260468,135.633300334872,135.36975538380688,134.3689379506833,135.71543153461053,140.96117576597706,,,,,132.47443203293386,137.5039883779803,143.04823445222064,147.78961799879525,152.33041298107332,158.25611347404492,159.06390189310778,159.95483416745964,159.81717813109137,155.5352027869879,148.5378403494003,154.17370276278118,,,,,145.57871338907796,143.29769864531607,149.67116647424058,142.5016446638768,139.77539804091555,142.64894564087075,139.92169268438423,149.0051249856281,154.4365046091839,154.4106055391137,152.42091795365343,,,,,163.34678167056205,170.1931424155001,177.9540890842531,185.31969662793597,193.59571147007898,195.7542257240296,200.77298140951737,201.4977977142016,204.01506570298008,206.95131244205746,200.35647295550763,,,,
