dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2001-01-10 22:10:27+00:00,316.95,302.82,297.01,289.01,288.34,291.82,292.12,280.39,287.22,286.25,296.83,298.58,311.72,321.58,339.15,332.42,328.60,328.34,338.17,350.10,352.95,367.48,376.21,377.66,369.92,364.97,352.73,339.96,340.96,,317.36,373.54,435.16,457.25,457.71,435.78,424.44,420.41,417.44,421.04,418.59,410.46,408.16,396.04,385.34,378.34,376.65,378.55,379.86,382.37,380.92,377.94,389.39,392.00,395.32,394.57,385.73,383.14,385.68,385.23,383.55,381.33,383.86,378.06,378.63,373.52,372.28,376.04,378.82,381.37,381.56,378.60,375.93,375.79,381.30,381.84,385.43,389.22,390.85,386.82,386.22,373.97,369.27,358.87,360.66,351.76,350.38,348.51,341.77,346.80,345.44,349.40,353.61,357.81,359.53,363.17,362.57,372.16,381.70,384.37,380.69,383.07,368.34,L7
2001-01-26 22:10:30+00:00,311.45,302.01,284.41,283.61,279.65,286.31,282.21,283.55,275.81,281.39,283.05,294.25,294.66,304.18,308.87,311.93,314.68,315.33,329.68,333.89,348.68,357.27,361.87,363.23,352.98,355.71,348.77,338.54,342.47,,314.97,386.68,426.20,447.29,449.62,417.88,405.17,399.56,399.16,397.92,393.97,394.10,389.47,383.80,375.08,371.50,372.19,368.07,360.84,364.12,372.60,373.77,373.62,381.24,382.09,377.40,372.17,366.99,363.75,367.50,371.31,367.48,369.27,362.44,359.58,358.32,349.71,350.61,353.72,354.40,353.36,348.92,342.86,343.98,350.54,351.84,360.70,361.92,366.03,365.35,367.50,358.01,348.24,339.95,335.34,331.44,328.97,327.41,323.88,325.23,328.48,337.80,339.35,346.36,344.87,351.38,356.14,364.94,376.69,376.29,373.36,366.02,363.48,L7
2001-02-18 22:16:35+00:00,317.56,304.93,294.77,295.08,304.18,298.81,296.71,292.78,298.54,290.66,291.27,304.20,306.59,312.39,314.51,320.04,325.54,327.56,339.29,347.70,356.96,368.55,378.41,371.48,362.79,359.53,351.39,336.42,329.04,,300.37,414.54,439.66,461.05,453.73,433.61,419.23,415.22,408.55,406.79,408.65,405.12,398.43,391.82,384.27,384.45,382.16,374.64,375.46,376.18,373.88,387.32,386.82,395.57,390.95,383.36,381.00,378.16,375.00,374.98,377.14,374.12,370.59,368.91,370.21,371.06,369.85,370.56,371.57,376.30,370.61,372.72,371.03,367.92,370.97,367.67,376.76,377.54,380.05,387.38,385.16,385.65,378.95,360.88,345.98,339.83,332.40,328.61,327.89,325.01,328.66,335.00,332.41,339.16,338.51,346.20,360.97,369.47,392.81,397.41,389.10,387.50,384.88,L7
2001-02-27 22:10:18+00:00,321.66,308.54,299.18,301.77,300.54,307.26,294.45,295.72,290.79,294.50,296.33,299.79,303.97,313.84,320.65,309.60,319.62,325.60,334.37,345.18,356.17,369.67,375.94,379.83,386.14,384.15,387.62,,,392.94,,435.47,445.21,449.22,442.18,437.49,430.89,416.97,407.70,406.64,405.74,403.10,394.58,390.87,389.72,389.12,385.56,385.66,382.13,381.64,380.08,384.53,390.14,398.35,395.77,389.70,384.39,379.90,379.63,380.17,379.93,380.10,378.23,381.07,376.79,373.13,371.84,377.39,384.23,384.18,383.66,379.63,381.58,382.88,380.23,380.94,377.16,386.50,386.28,395.37,396.52,388.49,384.43,375.09,369.47,360.91,356.68,348.42,342.61,346.43,349.22,352.03,347.74,353.50,361.40,365.38,373.84,390.83,402.91,411.53,417.48,411.70,402.78,L7
2001-03-15 22:10:15+00:00,328.80,308.94,295.70,295.74,295.42,301.30,288.61,288.43,289.74,286.21,289.73,293.66,301.02,308.00,315.75,305.76,325.49,323.91,332.03,335.74,352.48,362.67,369.96,376.26,384.21,384.11,390.54,,,403.61,,407.96,437.89,436.32,428.53,428.47,421.42,418.35,405.96,401.51,403.01,395.25,387.39,385.35,381.84,381.73,375.98,371.36,371.74,375.35,374.46,377.80,389.36,389.88,389.11,379.22,371.11,370.25,369.16,368.02,367.35,370.30,370.90,367.12,364.26,361.19,361.40,364.63,371.01,372.08,367.78,365.66,375.56,373.17,373.23,373.00,371.95,369.87,376.39,382.42,384.74,383.36,368.28,360.02,352.96,349.62,351.78,340.57,333.90,324.92,327.42,339.79,343.66,345.91,360.82,363.37,370.90,379.91,393.73,392.32,396.69,394.20,380.98,L7
2001-03-31 22:10:07+00:00,340.96,314.24,301.87,295.26,299.30,303.85,302.66,292.27,288.97,292.15,292.56,306.44,295.24,315.30,323.24,310.67,324.25,327.05,337.48,345.57,,,,,,,,,,,,420.72,447.11,445.87,430.06,423.82,424.62,421.23,415.90,410.28,410.58,405.41,406.58,394.77,395.90,391.50,391.23,389.49,387.64,385.93,386.48,388.14,396.95,393.81,394.03,388.41,381.85,382.40,376.84,377.52,376.86,386.93,393.07,386.84,381.53,381.41,382.35,383.47,384.74,386.78,388.22,386.93,386.55,384.79,382.46,383.53,373.86,383.97,390.47,388.41,395.03,388.13,383.64,375.62,370.88,364.47,361.76,358.16,359.14,349.98,349.33,352.04,354.31,351.99,366.00,361.04,375.47,385.96,392.07,405.78,424.68,,418.33,L7
2001-04-07 22:16:13+00:00,335.19,322.65,322.55,305.17,307.25,309.96,309.12,313.99,314.32,313.26,317.92,317.49,329.95,335.22,338.33,351.93,342.50,338.25,350.20,369.17,,,,,,,,,,,279.61,433.98,453.56,463.14,456.90,442.99,434.11,420.66,421.63,420.67,418.66,412.06,407.25,403.48,396.39,383.27,380.43,377.67,378.55,381.13,387.81,385.68,385.18,395.43,402.27,399.38,397.05,385.96,388.52,387.89,390.53,386.59,374.38,371.08,371.61,367.56,372.85,375.04,375.66,379.67,375.92,371.61,369.62,363.30,357.76,358.97,366.63,366.94,370.67,371.62,375.97,376.12,376.80,370.14,358.47,356.47,343.15,339.96,337.30,337.45,339.91,339.79,342.36,345.57,350.63,347.39,359.10,383.39,386.64,401.16,395.93,386.40,374.62,L7
2001-06-03 22:09:40+00:00,344.86,330.57,321.13,310.17,319.68,311.33,308.14,309.06,,,,,,,,,347.26,354.29,355.33,367.75,,,,,,,,,,,,,,,,,,,,,414.72,407.15,404.91,396.19,397.43,391.28,384.61,386.00,388.60,394.61,393.62,402.53,397.26,406.64,405.11,402.87,400.60,390.35,388.63,384.90,389.43,389.00,391.77,384.46,392.51,388.74,391.15,389.12,391.69,399.67,400.44,396.69,381.84,379.49,371.73,375.29,379.32,370.49,373.34,372.98,369.94,371.69,370.38,372.18,374.93,378.12,389.15,383.48,383.72,384.83,376.02,375.41,373.20,379.88,383.02,384.13,388.19,397.23,406.59,411.95,399.77,396.82,397.93,L7
2001-06-10 22:15:47+00:00,337.17,324.95,316.67,315.87,315.11,313.48,314.52,310.83,299.25,,,,,,,316.84,333.31,338.72,348.97,351.85,,,,,,,,,,,,,,,435.56,433.88,429.48,426.40,420.50,413.38,414.01,402.60,396.97,392.98,395.97,393.78,397.62,401.79,403.33,395.23,401.93,409.71,415.23,419.40,405.47,,,388.59,391.94,386.68,384.18,390.19,395.13,390.31,396.89,389.65,382.08,379.16,391.57,401.56,402.65,391.51,389.58,378.37,379.66,389.79,376.60,377.87,383.31,379.05,374.14,,,365.07,367.14,380.68,382.52,386.19,374.93,378.79,374.42,382.12,,,,,,,,,,,,L7
2001-07-12 22:15:31+00:00,344.89,336.86,323.45,314.29,323.58,317.14,314.84,314.33,310.26,307.17,,,,,321.50,308.36,331.45,331.84,344.19,346.51,,,,,,,,,,,,,,,,,,,,423.77,420.13,415.09,407.44,398.38,395.52,391.10,396.77,393.27,394.89,403.49,407.81,400.21,408.74,411.86,407.72,,,395.61,395.65,388.92,382.38,385.95,392.88,394.94,382.47,380.19,379.94,380.57,386.68,389.19,388.02,396.81,391.91,390.70,391.96,390.92,385.26,384.49,384.75,384.51,376.44,,,376.67,362.75,362.78,357.73,366.31,375.52,375.25,384.30,392.29,,,,,,,,,,,,L7
2001-08-13 22:15:01+00:00,330.14,312.48,300.66,300.85,296.37,302.51,289.19,289.44,286.88,289.10,288.37,292.83,296.85,311.60,310.06,307.65,309.19,315.01,325.23,328.56,338.90,352.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.89,351.44,350.27,351.60,355.59,355.93,349.20,352.02,349.02,345.08,349.81,349.12,342.05,336.75,352.04,350.53,346.96,349.24,353.37,360.37,362.18,368.01,367.78,373.57,373.80,379.48,378.41,380.31,370.44,362.10,352.60,350.56,350.89,L7
2001-08-29 22:14:52+00:00,316.04,308.66,301.11,294.23,291.98,297.53,291.63,290.32,292.83,296.65,300.53,303.12,313.66,315.63,317.45,331.55,326.03,326.43,338.99,350.96,,,,,,,,,,,395.32,410.72,420.88,418.69,414.68,410.76,408.99,404.48,403.51,394.10,390.01,390.74,386.06,379.37,376.66,364.79,366.58,363.15,367.14,370.99,370.47,373.31,382.40,386.06,388.72,387.56,386.75,387.90,388.40,381.85,383.86,379.51,381.75,375.66,372.53,371.49,378.03,380.27,377.94,377.49,379.67,373.70,372.16,371.18,368.48,375.93,371.62,368.52,369.39,368.31,367.48,369.66,373.57,372.08,369.44,371.58,370.86,366.97,372.20,376.96,375.13,371.47,373.47,383.68,391.18,382.13,384.38,387.44,382.43,376.24,363.81,365.14,363.09,L7
2001-09-23 22:08:26+00:00,328.50,309.24,297.82,295.88,296.22,295.60,287.27,287.04,286.29,287.80,289.80,291.16,292.43,303.96,307.17,297.43,304.25,315.53,324.43,330.97,338.41,348.32,346.12,350.42,357.67,351.57,341.64,353.34,,411.09,401.29,404.14,413.54,408.86,402.10,401.11,406.31,406.88,405.07,400.85,396.46,394.82,385.75,372.26,361.07,359.12,358.41,362.86,364.25,364.80,367.95,369.92,372.18,374.66,371.53,366.85,362.72,365.24,362.82,367.35,374.33,377.66,374.88,375.37,368.50,372.42,369.51,368.04,368.50,367.33,368.50,365.46,362.55,361.42,354.18,348.18,339.88,348.66,345.34,344.65,345.14,347.12,348.87,348.91,344.66,346.24,343.18,336.63,343.92,344.92,350.96,362.01,366.24,369.04,372.94,374.04,375.53,369.13,364.76,364.94,366.07,363.00,369.01,L7
2001-12-12 22:08:38+00:00,305.16,294.72,287.00,280.95,281.63,279.08,274.47,272.58,278.66,274.87,281.22,285.07,292.03,302.87,308.50,325.80,311.30,317.97,318.34,336.87,350.08,360.90,365.85,358.89,345.81,340.10,330.64,,,,403.25,422.16,417.20,414.29,412.42,401.21,393.31,382.88,383.67,385.85,381.35,375.99,368.52,366.86,357.39,351.25,349.65,349.56,350.42,349.26,351.40,352.99,361.37,369.12,365.15,370.90,373.56,367.76,367.91,366.97,373.09,371.63,362.13,358.35,361.32,360.15,358.39,364.25,362.00,365.44,366.87,365.10,356.90,354.45,354.42,350.48,354.97,356.96,353.05,342.74,338.44,341.19,338.16,339.36,338.16,334.19,332.23,334.90,337.30,332.20,335.06,339.70,343.25,348.46,353.21,358.68,351.50,353.64,353.47,359.51,360.12,360.49,,L7
