dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2008-07-08 22:09:28+00:00,,,437.62363636363636,398.51,360.5866666666667,338.75666666666666,331.8366666666667,314.2666666666667,308.72,303.33,307.4533333333333,,,,,,309.95,322.21000000000004,330.04,332.42857142857144,,,,,,,,,,,,,,,,,,,,,,,,332.51363636363635,337.1366666666667,340.38428571428574,344.0033333333334,345.68333333333334,353.04,364.81333333333333,,,,,,,,343.07363636363635,344.11,,358.8536363636364,360.0266666666667,365.55333333333334,364.45444444444445,365.82428571428574,369.87,,,,,379.2533333333334,375.37333333333333,375.53333333333336,365.3723529411765,361.17333333333335,360.08235294117645,365.6792307692308,373.8042857142857,381.62333333333333,378.41333333333336,379.6642857142857,377.75428571428574,,,,369.3642857142857,371.5133333333334,375.83333333333337,378.44428571428574,390.75428571428574,397.02333333333337,415.83,416.7695238095238,417.28235294117644,427.77736842105264,424.15444444444444,,,,423.7033333333334,426.20444444444445,410.8,405.19,L7
2008-08-16 22:15:19+00:00,,,416.8281818181818,392.04,381.8933333333333,370.7833333333333,347.9433333333333,340.62333333333333,323.01000000000005,317.58000000000004,316.56666666666666,319.8943478260869,317.54272727272723,323.8833333333333,330.12,,335.69,325.78000000000003,,,,,,,,,,,391.2581818181818,406.42,419.37,424.62,421.5677777777778,,411.74,394.6877777777778,393.0781818181818,390.18333333333334,378.1181818181818,376.9481818181818,365.9233333333333,355.2033333333333,349.62333333333333,,,,,,,,352.09,363.6869230769231,365.5,362.9569230769231,353.6433333333333,356.02000000000004,356.3377777777778,358.7181818181818,355.94,359.1633333333333,360.54818181818183,,,,,,,377.47,377.93666666666667,380.96,376.1666666666667,368.75666666666666,379.3566666666667,371.57941176470587,377.6166666666667,374.51941176470586,378.5669230769231,,,,,,376.89,369.46,380.7366666666667,382.79,365.56666666666666,377.38666666666666,378.63,389.56,393.74666666666667,,,,,,,395.7888888888889,407.57666666666665,403.21666666666664,385.8188888888889,378.84,386.81,L7
2008-08-25 22:09:04+00:00,,,395.7490909090909,380.915,368.5766666666667,351.9566666666667,337.9266666666667,319.2866666666667,311.70000000000005,297.37,295.43833333333333,295.34434782608696,298.25636363636363,301.40238095238095,301.8,303.61,310.64,313.66,323.15000000000003,324.64285714285717,332.8028571428572,341.6328571428572,350.2733333333333,351.1328571428572,365.9322222222222,,,,,,,391.79285714285714,401.84222222222223,396.92,383.7628571428572,379.33222222222224,382.8690909090909,379.8866666666667,387.70909090909095,372.13909090909095,361.9666666666667,350.4166666666667,341.8866666666667,329.9390909090909,331.3666666666667,328.89142857142855,329.83333333333337,,,,,,350.28142857142853,350.9246153846154,341.2866666666667,335.94,334.8522222222222,334.57909090909095,335.63,339.0166666666667,342.26909090909095,354.1666666666667,356.81333333333333,354.8711111111111,351.07142857142856,,,,362.54333333333335,362.33142857142855,362.6433333333334,365.36333333333334,364.35333333333335,367.07,367.43333333333334,367.28,372.93461538461537,370.34142857142854,370.36333333333334,374.6433333333334,,,,378.07142857142856,376.47333333333336,368.4214285714286,366.29333333333335,369.47333333333336,363.7914285714286,370.3514285714285,377.3233333333333,379.32,388.3409523809524,392.83,,,,,399.5133333333333,399.1333333333333,392.9611111111111,385.625,381.56,L7
2008-09-10 22:08:56+00:00,,,,,,392.1633333333333,368.8233333333333,333.87333333333333,347.81,310.29,336.9016666666667,,,,,,,,,,,,,,354.24444444444447,356.93,361.12571428571425,367.09,371.14272727272726,381.36571428571426,388.9557142857143,397.4757142857143,396.59444444444443,,347.9657142857143,344.83444444444444,357.76272727272726,393.00333333333333,401.16272727272724,393.13272727272727,,,,,,,334.49666666666667,337.6766666666667,341.075,345.57666666666665,349.4928571428572,354.16153846153844,353.4328571428572,356.45153846153846,353.7333333333333,342.96000000000004,339.47444444444443,338.46272727272725,345.18,,,,,360.8522222222222,363.2528571428572,361.085,355.84285714285716,358.83285714285716,360.63666666666666,358.8728571428572,361.4266666666667,360.88666666666666,369.4266666666667,366.98176470588237,,,,,375.12666666666667,369.89666666666665,368.71285714285716,369.28285714285715,370.34285714285716,371.1128571428572,362.5866666666667,359.1128571428572,365.5266666666667,364.8466666666667,366.17285714285714,,,,377.75190476190477,380.75176470588235,382.21263157894737,379.32222222222225,376.6819047619048,375.71222222222224,374.18666666666667,376.44666666666666,392.15222222222224,388.295,355.17,L7
2008-10-12 22:08:37+00:00,391.29846153846154,384.34857142857146,380.9636363636364,364.745,370.99333333333334,362.1933333333333,341.4133333333333,334.99333333333334,324.22999999999996,317.62,318.0216666666667,310.18652173913046,317.13454545454545,322.28761904761905,325.41,336.47999999999996,317.93,326.02,330.05,,,,,,,,361.6971428571428,363.12,361.74363636363637,383.60714285714283,394.35714285714283,401.9871428571428,404.21444444444444,,355.60714285714283,363.30444444444447,369.56363636363636,402.5433333333333,418.7136363636364,396.95363636363635,366.4533333333333,353.2733333333333,339.1133333333333,328.7136363636364,,,,,339.575,342.83666666666664,342.46857142857147,345.84846153846155,351.10857142857145,354.4384615384615,354.0333333333333,351.28999999999996,351.6644444444445,343.81363636363636,348.09,349.50333333333333,360.38363636363636,,,,,356.165,360.29857142857145,362.35857142857145,358.1166666666666,360.3985714285715,358.32666666666665,365.95666666666665,371.31666666666666,376.01235294117646,373.9266666666666,372.28235294117644,,,,,366.67857142857144,363.59857142857146,363.03857142857146,362.33857142857147,365.4266666666666,361.87857142857143,365.3066666666666,364.8566666666666,372.54857142857145,376.6385714285714,377.1066666666666,,,,384.04157894736846,386.95222222222225,382.2190476190476,391.07222222222225,398.78666666666663,400.90666666666664,386.65222222222224,380.055,369.99,L7
2008-11-12 22:09:22+00:00,391.9969230769231,382.6042857142857,374.36545454545455,367.2,367.44666666666666,366.5166666666667,358.12666666666667,338.9566666666667,340.29,328.11,326.3433333333333,321.52652173913043,325.8118181818182,329.1538095238095,333.35,351.28,330.16,328.69,328.22,345.23857142857145,358.15857142857146,368.83857142857147,378.2133333333333,372.68857142857144,366.42555555555555,367.61,370.40857142857146,368.34,369.5954545454546,393.74857142857144,403.29857142857145,411.9585714285714,416.62555555555554,,358.48857142857145,366.71555555555557,382.19545454545454,410.7366666666667,412.60545454545456,389.11545454545455,376.9866666666667,367.24666666666667,352.12666666666667,343.54545454545456,338.9266666666667,342.76428571428573,335.24333333333334,342.35333333333335,342.17,348.03333333333336,349.3542857142857,357.5269230769231,358.5842857142857,364.6769230769231,364.8866666666667,362.67,366.0855555555555,349.99545454545455,342.86,343.8266666666667,358.13545454545454,357.1766666666667,353.2533333333334,348.6977777777778,355.4742857142857,357.78,365.9742857142857,363.2442857142857,364.0033333333334,365.87428571428575,362.58333333333337,361.72333333333336,368.74333333333334,373.1682352941176,381.34333333333336,382.3682352941176,387.85692307692307,383.37428571428575,377.92333333333335,372.05333333333334,368.68428571428575,361.9842857142857,357.64428571428573,355.06428571428575,355.61333333333334,356.7242857142857,359.81333333333333,363.4433333333334,368.4242857142857,378.2242857142857,379.65333333333336,382.87,383.9395238095238,389.3482352941176,384.99263157894734,389.47777777777776,381.1595238095238,391.71777777777777,394.15333333333336,396.28333333333336,390.47777777777776,393.99,386.06,L5
2008-12-22 22:15:43+00:00,,,,,,,,,,,,,,,,,,,332.07,334.92,350.21,354.16,362.41,361.72,354.3366666666667,357.01,360.63,355.46,365.5781818181818,373.44,379.19,387.96,385.4566666666667,369.45,335.13,354.9666666666667,,,,,,,,350.2581818181818,341.9,336.39,336.37,342.78000000000003,342.595,344.78000000000003,345.77,351.1807692307692,351.94,357.90076923076924,361.07,,,,,,,378.44,376.15000000000003,372.7933333333333,379.85,375.085,370.01,366.61,363.86,360.91,352.08,,,,,,,393.27,390.99,388.68,384.82,383.2,374.92,373.67,368.1,365.66,,,,,,,376.53,378.78058823529415,379.8305263157895,382.74333333333334,390.38,390.9233333333333,402.75,404.15000000000003,393.7833333333333,,,L7
2008-12-23 22:04:28+00:00,364.0192307692308,350.95285714285717,347.43363636363637,346.165,342.4,345.94,333.19,327.97,315.83,315.07,315.195,315.73130434782604,315.9145454545454,321.2914285714286,327.19,333.21000000000004,329.28,327.84999999999997,337.78,345.04571428571427,358.18571428571425,368.4657142857143,371.8,369.36571428571426,363.7366666666667,365.23,370.1657142857143,365.21,364.2836363636364,376.0057142857143,383.5057142857143,386.4157142857143,384.1466666666667,,342.4157142857143,357.7766666666667,383.7836363636364,416.4,421.6136363636364,413.0336363636364,398.68,380.24,366.82,354.5836363636364,349.39,346.22285714285715,343.91,347.58000000000004,344.695,343.44,344.08285714285716,352.59923076923076,349.17285714285714,359.3792307692308,359.63,355.02,367.4166666666667,373.43363636363637,378.97999999999996,375.64,378.0336363636364,375.5,375.37,372.9533333333333,374.7528571428572,367.075,366.47285714285715,361.33285714285716,353.77000000000004,359.8228571428572,343.82000000000005,341.65000000000003,345.72,366.95588235294116,379.11,394.7458823529412,399.47923076923075,400.96285714285716,401.48,395.64000000000004,382.52285714285716,375.3628571428572,369.1128571428572,366.78285714285715,364.79,362.5528571428572,360.91,363.54,368.77285714285716,374.72285714285715,378.40000000000003,373.78999999999996,377.6485714285715,377.26588235294116,380.19,377.50333333333333,382.37857142857143,394.6033333333333,400.68,400.65000000000003,386.4433333333333,374.075,361.63,L5
2009-01-23 22:15:54+00:00,,342.43142857142857,343.67454545454547,332.98,343.0833333333333,337.6333333333333,328.5333333333333,322.1333333333333,,,,,,,,,,,,,,,,,,,342.46285714285716,346.48,347.3545454545454,363.89285714285717,367.34285714285716,371.4428571428572,369.07444444444445,,340.7628571428572,354.95444444444445,384.51454545454544,403.55333333333334,398.6545454545454,384.67454545454547,,,,,,,,,324.47,329.5466666666667,333.3014285714286,336.93461538461537,337.1714285714286,347.6146153846154,352.1433333333333,352.16,339.8544444444445,348.71454545454543,354.21000000000004,,,,,,,351.16,348.68142857142857,348.7314285714286,340.8666666666667,344.0514285714286,348.9866666666667,361.12666666666667,360.00666666666666,372.50588235294117,378.2866666666667,,,,,,359.93142857142857,353.53142857142853,348.5514285714286,342.0514285714286,349.88666666666666,355.88142857142856,349.9166666666667,351.69666666666666,355.50142857142856,,,,,,,368.03222222222223,368.057619047619,371.6722222222222,378.12666666666667,384.1766666666667,389.1822222222222,392.31,352.01,L7
2009-02-01 22:09:46+00:00,361.95461538461535,345.7157142857143,329.53090909090906,338.04,323.6333333333333,331.87333333333333,313.8533333333333,310.2033333333333,303.24,300.41,290.5266666666667,290.74391304347824,292.25363636363636,321.11619047619047,,,,,,,,,,,345.0677777777778,338.78,332.74142857142857,342.38,352.34090909090907,351.7314285714286,358.47142857142853,364.4214285714286,380.66777777777776,,379.39142857142855,404.4977777777778,429.48090909090905,410.7933333333333,391.2509090909091,371.55090909090904,354.5433333333333,,,,,,,327.1166666666667,335.49,334.96666666666664,338.7757142857143,339.83461538461535,345.6957142857143,344.09461538461534,346.0233333333333,342.40000000000003,340.3977777777778,343.46090909090907,340.95000000000005,,,,,361.9588888888889,358.8957142857143,356.64,354.86571428571426,353.9557142857143,351.88666666666666,348.92571428571426,341.27666666666664,349.8566666666667,356.88666666666666,361.8729411764706,367.7966666666667,,,,365.19666666666666,365.4166666666667,360.30571428571426,359.7557142857143,355.55571428571426,353.7257142857143,350.51666666666665,353.1457142857143,351.34666666666664,357.4166666666667,356.8457142857143,359.3257142857143,,,,,374.79842105263157,373.7488888888889,365.2004761904762,363.2588888888889,383.1066666666667,391.2366666666667,376.67888888888893,376.14,378.07000000000005,L7
2009-02-24 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0228571428571,415.4811111111111,,355.74285714285713,370.9111111111111,,,,,,,,,,353.58142857142855,350.1766666666667,351.7266666666667,356.035,356.4166666666667,363.71142857142854,371.68538461538463,376.76142857142855,382.43538461538463,383.4433333333333,379.85,,,,,,,,386.84555555555556,388.33142857142855,391.185,391.25142857142856,396.72142857142853,394.7866666666667,397.82142857142856,395.56666666666666,398.1566666666667,,,,,,,399.0266666666667,391.8666666666667,392.8014285714286,388.91142857142853,389.5514285714286,392.45142857142855,385.19666666666666,389.58142857142855,387.1066666666667,,,,,,,408.5764705882353,400.86,409.8355555555555,404.257619047619,404.15555555555557,404.1366666666667,408.4266666666667,399.93555555555554,398.815,,L7
2009-03-21 22:10:11+00:00,,,,359.9,365.77,350.38,357.08,,,,,,,,,,,,,,,,371.26,371.32142857142856,365.8966666666667,363.37,365.71142857142854,367.4,373.0945454545454,383.81142857142856,390.39142857142855,398.5514285714286,405.19666666666666,,367.32142857142856,363.8366666666667,412.4145454545454,438.9,429.2345454545454,,,,,,,350.48571428571427,350.84,348.73,350.95,352.72,353.35571428571427,360.23538461538465,363.2557142857143,368.92538461538464,371.82,370.75,366.7666666666667,365.3445454545454,,,,,376.12,373.4633333333333,379.0357142857143,377.28,381.7657142857143,383.6557142857143,387.33,387.98571428571427,388.74,388.13,388.91,387.6894117647059,,,,380.0057142857143,385.2,382.66,381.9157142857143,379.7657142857143,380.31571428571425,379.43571428571425,383.08,381.62571428571425,376.57,380.11,388.79571428571427,,,,392.72714285714284,388.0094117647059,390.1278947368421,396.7733333333333,396.1371428571428,403.2133333333333,407.75,410.22,403.9433333333333,397.67,392.76,L7
2009-04-13 22:16:30+00:00,370.39384615384614,350.6485714285715,341.51454545454544,341.495,335.05333333333334,339.8533333333333,324.18333333333334,324.2033333333333,319.23,315.35,303.2216666666667,306.0352173913044,308.3481818181818,306.42761904761903,314.92,308.77,312.88,325.81,,,,,,,,,,,,,371.76714285714286,381.96714285714285,390.52444444444444,,,,,412.06333333333333,410.75454545454545,383.9045454545454,359.6333333333333,349.3433333333333,352.4433333333333,350.18454545454546,,,,,,,,345.77384615384614,354.28857142857146,354.39384615384614,351.1433333333333,350.39,348.19444444444446,348.74454545454546,354.29,352.1333333333333,354.21454545454543,358.7233333333333,,,,,,,364.0366666666667,366.33857142857147,360.49666666666667,371.6166666666667,369.44666666666666,372.37882352941176,371.0766666666667,371.32882352941175,371.33384615384614,,,,,,,365.96857142857147,363.4066666666667,365.36857142857144,365.3366666666667,371.3666666666667,371.80857142857144,381.1985714285714,386.3066666666667,383.12,,,,,,,,385.6166666666667,404.3622222222222,410.275,380.54,L7
2009-04-22 22:10:22+00:00,380.9369230769231,364.2,356.5681818181818,342.64,352.3433333333333,346.8333333333333,342.6433333333333,340.37333333333333,340.65000000000003,330.0,329.1166666666667,330.05434782608694,329.8127272727273,338.8433333333333,341.46,,342.42,338.95000000000005,349.91,359.34,,,,,,,,,,,,,,,,370.0177777777778,392.97818181818184,418.0433333333333,426.2581818181818,410.5781818181818,386.2033333333333,382.8633333333333,377.4033333333333,372.9281818181818,365.50333333333333,360.89,359.2966666666667,356.8666666666667,366.35,,,,,,369.5333333333333,370.96000000000004,372.6377777777778,368.53818181818184,371.39000000000004,366.3533333333333,371.5881818181818,372.7333333333333,378.2866666666667,375.7888888888889,381.32,377.74,,,,379.65,379.0366666666667,380.62666666666667,383.31666666666666,382.9394117647059,381.1666666666667,381.51941176470586,383.3169230769231,392.18,387.27666666666664,384.31666666666666,381.27,,,,382.2366666666667,384.55,385.2366666666667,381.39666666666665,387.67,386.98,397.02666666666664,393.72,392.1433333333333,391.28941176470585,392.7757894736842,394.7488888888889,,,,406.5366666666667,410.92888888888893,414.79,373.83000000000004,L7
2009-05-24 22:10:26+00:00,383.6992307692308,359.57142857142856,357.4481818181818,350.795,353.74666666666667,359.2966666666667,343.9566666666667,344.18666666666667,346.68,346.33,,,,,,,347.52,348.0,354.93,,,,,,,,,388.28,385.5081818181818,403.85285714285715,411.0128571428572,420.8728571428572,419.3022222222222,,352.46285714285716,363.1622222222222,400.8981818181818,429.68666666666667,448.3481818181818,440.5781818181818,398.43666666666667,387.5266666666667,381.1366666666667,,,,,,366.165,367.12333333333333,369.63142857142856,373.9992307692308,374.3614285714286,380.3292307692308,379.1566666666667,381.83,380.40222222222224,378.0981818181818,389.64,378.75666666666666,381.9481818181818,380.0766666666667,,,,376.945,389.5414285714286,402.2914285714286,393.06333333333333,396.12142857142857,396.4533333333334,393.72333333333336,394.03333333333336,391.8935294117647,395.5133333333334,386.91352941176467,396.4492307692308,,,,383.7314285714286,382.53142857142853,376.2314285714286,376.58142857142855,374.03333333333336,373.24142857142857,382.56333333333333,379.1933333333334,390.57142857142856,392.96142857142854,389.72333333333336,388.46,,,,404.6011111111111,398.5109523809524,402.7511111111111,416.24333333333334,419.41333333333336,419.8511111111111,413.925,376.21000000000004,L7
2009-05-31 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,339.85857142857145,,,,,,,,,,,,,,,,,,,,,,,,360.3666666666667,355.4742857142857,354.6433333333333,359.8333333333333,353.855,353.9733333333333,358.68428571428575,364.52,373.45428571428573,370.63,373.0966666666667,365.49,,,,,,,375.5433333333333,369.9377777777778,372.5442857142857,374.935,375.19428571428574,383.5942857142857,390.8833333333333,395.06428571428575,394.0433333333333,385.2133333333333,,,,,,,380.5933333333333,376.9533333333333,375.8342857142857,374.56428571428575,375.57428571428574,363.5942857142857,379.05333333333334,359.8542857142857,376.4033333333333,,,,,,,,,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,347.745,348.1466666666667,339.4766666666667,337.7666666666667,326.0966666666667,325.09,,,,,,,,,,,,,,,353.68428571428575,348.71555555555557,350.45,358.1042857142857,358.46,365.1272727272727,363.7842857142857,376.81428571428575,382.8042857142857,399.42555555555555,399.46,388.1542857142857,378.35555555555555,404.35727272727274,424.8466666666667,415.36727272727273,,,,,,,346.90714285714284,340.6633333333333,341.81333333333333,348.365,344.3233333333333,349.0071428571428,356.14846153846156,359.08714285714285,365.90846153846155,361.3066666666667,,,356.2572727272727,,,,,368.12333333333333,368.7677777777778,366.95714285714286,372.295,369.8071428571428,375.7371428571428,376.2833333333333,371.84714285714284,371.36333333333334,370.0233333333333,372.1533333333333,378.7282352941176,,,,378.3171428571428,375.9033333333333,373.62333333333333,363.1171428571428,,368.9271428571428,364.6171428571428,355.43333333333334,353.10714285714283,346.31333333333333,357.6433333333333,352.83714285714285,,,,374.7680952380952,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,351.98,349.05,363.52,362.3,365.2933333333333,362.16,366.9322222222222,,,,,,,,,,,,,,,,,,387.5366666666667,374.5863636363636,367.4766666666667,363.25,361.31333333333333,354.30333333333334,360.195,360.1633333333333,359.82,365.6953846153846,373.17,372.85538461538465,368.8966666666667,364.21,365.1822222222222,,,,,386.4266666666667,390.99333333333334,388.4911111111111,390.95,390.415,388.58,390.81,387.37333333333333,394.34,388.31333333333333,381.5133333333333,,,,,391.2553846153846,391.53,391.24333333333334,392.9633333333333,388.26,387.79,386.91,382.09,376.99333333333334,360.94,364.0233333333333,,,,,373.3,373.8966666666667,,,,,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.49,365.06857142857143,367.47,370.0527272727272,375.00857142857143,387.35857142857145,400.09857142857146,384.8388888888889,,,399.1988888888889,411.71272727272725,411.68666666666667,424.21272727272725,406.40272727272725,,,,,,,,,344.76,350.5333333333333,353.62428571428575,363.07384615384615,373.57428571428574,377.94384615384615,365.81666666666666,,,364.96272727272725,369.48,,,,,,,369.34,366.5342857142857,373.7242857142857,369.68333333333334,377.2442857142857,375.5733333333333,371.7633333333333,378.7333333333333,375.72588235294114,371.7933333333333,,,,,,368.88428571428574,363.00428571428574,367.2142857142857,353.7842857142857,352.6733333333333,363.4742857142857,356.25333333333333,351.2833333333333,357.14428571428573,359.1042857142857,,,,,,371.07444444444445,363.2695238095238,383.07444444444445,381.49333333333334,393.4133333333333,382.49444444444447,372.13,357.12,L7
2009-08-28 22:10:09+00:00,331.56461538461537,318.1742857142857,311.8354545454546,312.95,,,,,,,,,,,,,,,,,,330.11857142857144,331.25,336.12857142857143,337.3433333333333,343.01,343.79857142857145,344.27,352.82545454545453,359.75857142857143,360.8285714285714,,,,,,389.49545454545455,399.79,393.30545454545455,373.0254545454546,367.33,354.43,350.26,339.61545454545455,333.47,332.2142857142857,329.25,331.86,329.82,331.8,333.0542857142857,,,,,,339.18333333333334,343.9054545454546,336.76,346.74,349.88545454545454,356.77,361.47,359.2266666666667,361.3642857142857,363.25,367.01428571428573,364.5242857142857,,,,,369.61,363.16058823529414,367.09,366.6905882352942,358.1046153846154,352.7142857142857,356.27,350.55,352.8442857142857,343.4842857142857,345.06428571428575,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:20+00:00,353.69153846153847,340.52857142857147,328.80090909090904,330.67,328.6766666666667,334.6566666666667,329.6666666666667,320.2766666666667,324.90000000000003,320.66,324.31333333333333,327.6847826086956,330.9636363636364,346.32095238095235,351.53,,,,,,,,,,,,,,373.7709090909091,385.08714285714285,400.91714285714284,418.1771428571428,413.11888888888893,,350.2571428571428,386.0688888888889,410.7609090909091,423.49666666666667,421.5009090909091,407.49090909090904,389.0566666666667,386.6466666666667,,,,,,,,,372.87857142857143,378.26153846153846,387.42857142857144,391.6215384615385,393.5166666666667,393.65000000000003,392.2288888888889,387.0009090909091,387.32,384.0466666666667,400.53090909090906,,,,,,401.31857142857143,402.53857142857146,401.98333333333335,403.84857142857146,399.2633333333334,398.96333333333337,397.35333333333335,397.9888235294118,401.97333333333336,411.7988235294118,,,,,,,377.8985714285715,368.79857142857145,363.7033333333334,376.9485714285714,370.30333333333334,372.86333333333334,382.0785714285714,376.52857142857147,382.67333333333335,,,,,,383.862380952381,379.8544444444445,384.77333333333337,392.24333333333334,395.8544444444445,398.01,356.07,L7
2009-09-29 22:10:06+00:00,343.27384615384614,328.25428571428574,319.6827272727273,318.45,316.1666666666667,321.18666666666667,315.4266666666667,310.4766666666667,307.16,307.31,307.9233333333333,310.32565217391306,312.3309090909091,317.7138095238095,318.13,322.23,326.78,322.21,332.03,337.3885714285714,345.6385714285714,352.68857142857144,361.0433333333333,359.65857142857146,350.8788888888889,354.8,355.61857142857144,359.43,364.60272727272724,372.78857142857146,389.6385714285714,391.10857142857145,,,,,400.09272727272725,405.18666666666667,394.19272727272727,380.01272727272726,371.8566666666667,369.44666666666666,361.8566666666667,358.04272727272723,353.3266666666667,351.8442857142857,350.3533333333333,348.8433333333333,349.23,348.9433333333333,349.9142857142857,355.9238461538461,,,,,375.9388888888889,372.1227272727273,369.45,368.7166666666667,370.50272727272727,375.2166666666667,380.3833333333333,379.59444444444443,379.6742857142857,376.15,379.6142857142857,379.3442857142857,,,,,370.7933333333333,370.48588235294113,375.6733333333333,375.94588235294117,380.95384615384614,379.0542857142857,379.4833333333333,370.3433333333333,367.2742857142857,370.70428571428573,362.2842857142857,,,,,347.5333333333333,348.64428571428573,346.5242857142857,344.9733333333333,349.7,354.0595238095238,355.40588235294115,361.1305263157895,355.6044444444445,345.9195238095238,344.46444444444444,,,,341.72,343.02,L7
2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,,,,,316.48,321.41,317.52,326.93,338.01,335.8566666666667,340.3,345.50444444444446,342.56,342.47,345.71,356.76272727272726,357.68,366.05,389.54,395.50444444444446,387.15,383.81,,,,,,,,,351.40272727272725,347.7733333333333,345.49,340.5266666666667,341.2866666666667,339.56,341.44666666666666,347.58,355.1107692307692,368.23,373.66076923076923,376.8333333333333,,,,,,,356.50333333333333,360.49666666666667,363.2422222222222,364.07,366.04,371.46,375.76,378.2166666666667,378.74,377.12666666666667,,,,,,377.14076923076925,374.22,370.6166666666667,365.49666666666667,355.07,352.02,344.77,340.51,336.24666666666667,339.13,,,,,,378.43,381.7233333333333,384.31470588235294,375.74157894736845,359.2422222222222,350.4133333333333,354.6022222222222,362.3066666666667,367.1366666666667,365.58222222222224,,,L7
2009-12-02 22:10:48+00:00,336.78076923076924,325.98285714285714,309.52,313.395,317.51,326.12,309.54,307.93,308.87,312.25,307.825,315.8317391304348,315.48,322.65142857142854,321.52,335.09000000000003,326.54,325.65000000000003,343.98,,,,,,,,,365.75,360.02,380.93571428571425,386.6357142857143,395.8257142857143,400.89,395.81,363.2857142857143,365.69,369.47,413.96,418.04,402.19,390.36,384.28,377.76,,,,,,351.675,358.15999999999997,359.8028571428572,370.0707692307692,369.08285714285716,382.8007692307692,380.56,376.05,375.24,368.62,371.27000000000004,365.56,358.63,,,,,369.595,373.04285714285714,375.2428571428572,375.58,373.46285714285716,372.65999999999997,372.28999999999996,379.62,376.7770588235294,382.99,383.48705882352937,,,,,366.08285714285716,360.97285714285715,353.54285714285714,348.3128571428572,349.65999999999997,350.6328571428572,350.57,353.76,356.7528571428572,366.28285714285715,378.62,,,,,368.35,364.1485714285715,366.38,375.49,379.72999999999996,381.66,381.405,374.12,L7
2010-01-27 22:10:50+00:00,337.82461538461536,329.46857142857147,317.4481818181818,312.345,319.84,328.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.72818181818184,436.6781818181818,,,,,,,,,,,,,,,,,,,360.40999999999997,356.46,368.7481818181818,370.08,372.19,369.3366666666667,368.73857142857145,374.055,377.5785714285714,375.48857142857145,370.69,379.78857142857146,369.05,364.91,365.0,361.94529411764705,373.34000000000003,375.7852941176471,384.83461538461535,379.08857142857147,379.31,376.32000000000005,376.7085714285714,373.68857142857144,373.8985714285715,369.25857142857143,356.5,351.84857142857146,357.93,357.15000000000003,372.75857142857143,380.92857142857144,388.21000000000004,392.03,390.7057142857143,393.88529411764705,393.6278947368421,392.0566666666667,388.3857142857143,386.2866666666667,399.55,405.61,403.56666666666666,407.605,377.97999999999996,L5
