dates,sar1373-0000,sar1373-0001,sar1373-0002,sar1373-0003,sar1373-0004,sar1373-0005,satname
1989-04-18 09:35:31+00:00,180.155,207.5725,246.10250000000002,207.34249999999997,186.00125000000003,177.9775,L5
1989-05-20 09:34:56+00:00,181.14249999999998,207.29,245.16750000000002,207.52624999999998,187.39749999999998,179.215,L5
1989-06-21 09:34:19+00:00,182.70250000000001,205.99875,243.98250000000002,209.17999999999998,190.11625,182.385,L5
1989-07-23 09:33:45+00:00,182.75428571428571,204.44714285714284,242.32857142857142,209.78,190.6857142857143,182.56571428571428,L5
1989-08-24 09:33:03+00:00,182.96,205.40857142857143,241.1957142857143,209.41,189.68428571428572,182.26285714285717,L5
1989-09-09 09:32:39+00:00,182.68124999999998,206.05125,240.68125,208.59625,188.5425,181.59375,L5
1989-09-25 09:32:16+00:00,183.25625,206.44,240.94125000000003,208.85375,190.2675,182.51250000000002,L5
1989-10-11 09:31:53+00:00,181.49375,204.415,241.09875,209.01874999999998,189.35375,180.97875,L5
1989-10-27 09:31:15+00:00,180.73624999999998,202.14875,241.70749999999998,211.17374999999998,193.46249999999998,181.8025,L5
1989-11-12 09:30:54+00:00,181.0611111111111,202.19555555555556,242.17999999999998,211.47777777777776,194.0111111111111,182.00333333333333,L5
1989-12-14 09:30:02+00:00,180.72750000000002,202.3325,243.36111111111111,211.69,193.16222222222223,179.29111111111112,L5
1990-03-04 09:27:26+00:00,179.99666666666667,201.67,247.04285714285714,214.43142857142857,194.6142857142857,178.04714285714286,L5
1990-04-21 09:26:46+00:00,181.60250000000002,201.16750000000002,251.37600000000003,218.27800000000002,197.32999999999998,177.68800000000002,L5
1990-05-07 09:26:43+00:00,184.40499999999997,205.7625,251.808,216.46999999999997,192.642,178.64399999999998,L5
1990-05-23 09:26:44+00:00,182.6,205.115,249.61599999999999,213.746,189.526,177.034,L5
1990-06-08 09:26:43+00:00,181.91199999999998,204.652,248.60500000000002,213.6816666666667,188.72166666666666,176.9033333333333,L5
1990-06-24 09:26:42+00:00,182.25833333333333,204.4416666666667,244.29666666666665,211.37333333333333,188.295,180.76833333333335,L5
1990-07-10 09:26:40+00:00,182.0885714285714,205.30285714285714,245.15571428571428,210.52285714285713,187.42428571428573,180.57857142857142,L5
1990-07-26 09:26:36+00:00,181.2025,204.815,245.9675,210.3875,186.86,179.53375,L5
1990-09-28 09:26:14+00:00,180.17749999999998,203.8425,246.36375,209.855,187.02625,178.85250000000002,L5
1990-10-14 09:26:08+00:00,179.83111111111108,204.31888888888886,246.87555555555556,209.79333333333332,186.12444444444444,178.19333333333333,L5
1991-04-08 09:28:18+00:00,175.4,208.32999999999998,246.08499999999998,201.48000000000002,175.01,171.075,L5
1991-05-26 09:29:10+00:00,182.64,210.62,248.14999999999998,203.735,182.60000000000002,179.875,L5
1991-06-27 09:29:37+00:00,182.49666666666667,209.94000000000003,252.86333333333334,207.44333333333336,185.38,180.79333333333332,L5
1991-07-13 09:29:45+00:00,182.3325,208.1525,250.985,208.425,185.38,180.59,L5
1991-07-29 09:30:00+00:00,182.56,207.382,249.13400000000001,208.348,185.714,181.426,L5
1991-08-14 09:30:03+00:00,181.83,207.74833333333333,248.775,208.62333333333333,186.60500000000002,181.095,L5
1991-08-30 09:30:13+00:00,182.18,207.41428571428574,248.78285714285715,208.9557142857143,186.5157142857143,181.28428571428572,L5
1991-10-01 09:30:30+00:00,182.27375,207.18,248.08125,208.64875,186.8525,181.6025,L5
1991-10-17 09:30:42+00:00,183.39125,206.33375,248.845,211.11124999999998,189.53625000000002,183.45499999999998,L5
1991-11-02 09:30:40+00:00,183.28333333333333,206.36555555555555,249.45333333333332,211.66222222222223,189.32000000000002,183.2311111111111,L5
1992-02-22 09:30:41+00:00,182.75,203.408,247.952,213.74200000000002,191.342,182.30200000000002,L5
1992-03-09 09:30:43+00:00,182.374,203.41199999999998,247.68199999999996,213.856,191.998,182.092,L5
1992-05-12 09:30:15+00:00,180.63333333333333,202.43666666666664,247.07333333333335,215.7166666666667,192.21,179.45666666666668,L5
1992-05-28 09:30:06+00:00,181.1825,203.68,246.3175,212.395,188.8425,180.2775,L5
1992-07-31 09:29:20+00:00,181.658,203.81799999999998,246.72600000000003,212.42400000000004,188.48600000000002,180.922,L5
1992-08-16 09:29:05+00:00,180.87166666666667,205.22166666666666,247.65833333333333,209.5616666666667,185.71166666666667,178.82833333333335,L5
1992-09-17 09:28:36+00:00,181.982,208.20999999999998,248.05,205.01999999999998,181.422,179.568,L5
1992-11-04 09:27:46+00:00,181.09,208.38,247.13166666666666,203.23000000000002,179.38833333333332,177.90333333333334,L5
1993-03-12 09:28:42+00:00,182.86333333333334,207.57333333333335,247.77666666666664,204.3766666666667,183.32666666666668,179.97,L5
1993-04-13 09:28:51+00:00,179.24333333333334,204.80999999999997,247.49666666666667,207.54333333333332,181.99666666666667,175.89333333333335,L5
1993-05-15 09:29:01+00:00,179.65666666666667,203.72333333333333,247.41,208.76000000000002,185.08333333333334,177.51333333333332,L5
1993-05-31 09:29:04+00:00,179.5675,205.32,247.0975,206.69250000000002,183.1825,177.0,L5
1993-06-16 09:29:02+00:00,178.96200000000002,205.23000000000002,247.89000000000001,207.89000000000001,182.33599999999998,176.172,L5
1993-07-18 09:28:56+00:00,180.04333333333332,206.01999999999998,248.74333333333334,208.69833333333335,183.77666666666664,177.58833333333334,L5
1993-08-03 09:28:56+00:00,179.8842857142857,205.65285714285713,249.14000000000001,209.28571428571428,184.47142857142856,177.58714285714285,L5
1993-08-19 09:28:55+00:00,179.78375,205.33249999999998,248.84375,209.60750000000002,186.15875,177.88125,L5
1993-09-20 09:28:50+00:00,178.88125,205.0225,248.57625,208.94750000000002,184.5675,176.82500000000002,L5
1993-11-07 09:28:34+00:00,178.52999999999997,206.33249999999998,247.79375,207.855,184.825,176.43875,L5
1994-02-27 09:27:23+00:00,176.96333333333334,206.83333333333334,247.00666666666666,209.26,186.76666666666665,175.3166666666667,L5
1994-03-31 09:26:54+00:00,180.6233333333333,209.78,248.06333333333336,212.16666666666666,191.2033333333333,179.62666666666667,L5
1994-08-22 09:23:41+00:00,182.88333333333333,206.93999999999997,251.98333333333335,213.86666666666667,193.59,183.08666666666667,L5
1994-09-07 09:23:17+00:00,183.69666666666663,205.92666666666665,252.89666666666665,212.47333333333336,192.70000000000002,183.95666666666668,L5
1995-01-13 09:19:10+00:00,175.25,203.65333333333334,254.1966666666667,206.02999999999997,184.07666666666668,173.67999999999998,L5
1995-01-29 09:18:34+00:00,174.7975,205.23250000000002,254.6525,206.82,182.6975,173.1275,L5
1995-03-18 09:16:38+00:00,172.77666666666667,206.18999999999997,253.16,207.59333333333333,176.38666666666666,169.85,L5
1995-04-19 09:15:18+00:00,176.74,205.655,252.755,209.4225,182.76749999999998,174.385,L5
1995-05-05 09:14:35+00:00,179.698,206.654,251.916,210.402,188.622,178.502,L5
1995-06-06 09:13:07+00:00,179.96333333333334,205.33166666666668,249.59,209.30166666666665,188.96666666666667,178.92666666666665,L5
1995-07-08 09:11:41+00:00,180.91714285714286,205.9557142857143,250.15857142857143,210.33571428571426,189.03,179.85999999999999,L5
1995-07-24 09:10:56+00:00,183.9642857142857,207.3142857142857,249.86571428571432,211.78285714285713,190.02428571428572,182.80285714285714,L5
1995-08-09 09:10:13+00:00,184.58714285714288,206.9757142857143,249.45571428571427,212.24428571428572,190.10142857142858,183.0942857142857,L5
1995-08-25 09:09:29+00:00,183.08875,205.69875000000002,249.1875,212.04250000000002,187.8825,180.96125,L5
1995-09-10 09:08:43+00:00,183.08,206.24222222222224,249.61666666666665,211.36333333333334,187.50444444444443,180.89888888888888,L5
1996-03-04 09:13:10+00:00,173.41,201.41,249.655,209.785,186.535,170.535,L5
1996-05-07 09:17:10+00:00,173.43,202.855,249.25,212.985,187.965,171.06,L5
1996-05-23 09:18:04+00:00,176.74666666666667,205.29999999999998,250.38333333333333,212.79333333333332,188.04666666666665,174.87666666666667,L5
1996-07-10 09:20:39+00:00,178.6775,208.055,249.0225,209.315,183.7375,175.02749999999997,L5
1996-07-26 09:21:31+00:00,180.702,209.504,249.94400000000002,209.83800000000002,184.07999999999998,177.03799999999998,L5
1996-08-11 09:22:21+00:00,181.60666666666668,208.66,249.59333333333333,210.83333333333334,186.31166666666664,178.3216666666667,L5
1996-08-27 09:23:11+00:00,179.63285714285715,207.30714285714288,248.0957142857143,209.60714285714286,186.37714285714287,176.70285714285714,L5
1996-11-15 09:27:20+00:00,181.72,208.10166666666666,246.04,208.82666666666668,185.66666666666666,177.97666666666666,L5
1996-12-17 09:28:51+00:00,180.40333333333334,207.705,247.13666666666666,209.09333333333336,184.19333333333336,176.04,L5
1997-03-23 09:33:01+00:00,178.39,206.0,246.42999999999998,212.62333333333333,188.11,174.78,L5
1997-04-24 09:34:10+00:00,179.095,205.6725,246.285,213.21,188.9875,176.525,L5
1997-05-10 09:34:43+00:00,181.026,207.13000000000002,247.27800000000002,211.74200000000002,189.454,178.654,L5
1997-06-11 09:35:50+00:00,180.424,208.298,246.91200000000003,209.97199999999998,187.692,179.03199999999998,L5
1997-07-13 09:36:56+00:00,181.576,208.598,244.782,209.198,187.68599999999998,180.452,L5
1997-07-29 09:37:29+00:00,182.15,207.75,245.37333333333333,209.47166666666666,187.51999999999998,181.05999999999997,L5
1997-08-14 09:37:59+00:00,182.34857142857143,208.07999999999998,246.05714285714288,209.41571428571427,187.59142857142857,181.22285714285712,L5
1997-08-30 09:38:29+00:00,181.96625,208.04375,247.28625,208.23499999999999,186.12,180.28875,L5
1997-10-01 09:39:24+00:00,182.165,208.265,248.2725,207.42874999999998,184.775,180.05875,L5
1997-10-17 09:39:49+00:00,182.165,208.265,248.09444444444443,206.47555555555556,184.775,180.05875,L5
1997-11-18 09:40:37+00:00,180.5457142857143,207.54142857142855,248.61249999999998,206.22375,183.6542857142857,177.62142857142857,L5
1998-03-26 09:43:17+00:00,179.62333333333333,206.79333333333332,249.1325,204.88,186.70333333333335,175.95333333333335,L5
1998-05-13 09:43:56+00:00,179.56000000000003,208.02333333333334,249.06000000000003,205.57000000000002,184.54666666666665,175.43333333333337,L5
1998-06-14 09:44:24+00:00,179.21666666666667,205.15666666666667,244.68999999999997,201.52666666666667,180.59666666666666,175.59,L5
1998-06-30 09:44:36+00:00,178.63,203.3525,243.1575,200.95,179.11499999999998,175.0275,L5
1998-07-16 09:44:47+00:00,177.324,202.978,242.512,202.642,178.252,173.558,L5
1998-08-01 09:44:52+00:00,177.465,203.16166666666666,243.22833333333332,202.20666666666668,179.12833333333333,174.17999999999998,L5
1998-08-17 09:45:00+00:00,178.51142857142855,204.97142857142856,244.3857142857143,203.59428571428572,179.33285714285714,174.92000000000002,L5
1998-09-18 09:45:20+00:00,178.04749999999999,204.83375,244.7575,203.96375,179.54625,174.335,L5
1998-10-04 09:45:22+00:00,178.59125,206.21375,245.25875000000002,204.95250000000001,178.71875,174.32,L5
1998-11-21 09:45:34+00:00,178.94875,205.17875,245.82375000000002,206.2625,179.05375,174.88875,L5
1998-12-23 09:45:35+00:00,179.1925,206.5675,247.6425,208.22,180.5725,175.8675,L5
1999-01-24 09:45:35+00:00,181.39142857142858,208.03571428571428,251.5471428571429,211.18,185.6042857142857,178.77142857142857,L5
1999-02-25 09:45:46+00:00,183.59833333333333,208.10666666666668,252.39666666666668,214.105,188.68833333333336,181.4283333333333,L5
1999-03-13 09:45:34+00:00,183.81,207.07571428571427,250.82571428571427,213.85999999999999,188.60142857142858,181.90285714285713,L5
1999-04-30 09:45:13+00:00,184.40666666666667,205.13333333333333,250.03333333333333,212.91,192.38666666666668,183.97166666666666,L5
1999-06-17 09:44:29+00:00,183.465,204.42333333333332,247.7733333333333,211.95166666666668,191.44666666666663,183.23666666666668,L5
1999-07-03 09:44:19+00:00,183.25666666666666,203.265,245.99166666666667,210.85833333333335,189.80833333333337,182.29,L5
1999-07-19 09:44:16+00:00,182.48142857142858,203.54714285714286,245.08285714285714,209.56285714285715,187.89285714285714,180.8085714285714,L5
1999-08-12 09:59:25+00:00,181.6685714285714,203.26,243.2328571428571,207.32571428571427,184.48,179.75142857142856,L7
1999-08-28 09:59:28+00:00,180.19428571428574,202.79142857142855,242.66857142857143,205.32857142857142,181.94714285714284,177.81571428571428,L7
1999-09-05 09:43:34+00:00,180.54875,203.25875,242.38000000000002,206.0325,183.42,178.35750000000002,L5
1999-09-13 09:59:23+00:00,180.42125000000001,204.37875,243.8175,205.665,183.8475,178.0725,L7
1999-10-07 09:43:09+00:00,181.83333333333334,204.74222222222224,244.16777777777781,206.43555555555554,184.66222222222223,179.68555555555557,L5
1999-10-31 09:59:25+00:00,181.73666666666665,204.7,245.17333333333332,207.19666666666666,184.00777777777776,179.62777777777777,L7
1999-11-16 09:59:25+00:00,181.68,204.871,246.13600000000002,208.183,184.053,179.654,L7
1999-12-18 09:59:28+00:00,181.571,205.454,247.792,207.887,185.086,179.595,L7
1999-12-26 09:41:37+00:00,180.75727272727272,204.44000000000003,248.26545454545456,208.24181818181816,184.32000000000002,178.5563636363636,L5
2000-01-03 09:59:21+00:00,181.51636363636365,205.27818181818182,249.6027272727273,209.04545454545453,185.3609090909091,179.32363636363635,L7
2000-01-11 09:41:31+00:00,181.545,205.38333333333333,249.8275,209.75500000000002,185.48916666666665,179.42249999999999,L5
2000-01-19 09:59:18+00:00,181.05916666666667,204.455,250.33166666666668,208.6966666666667,185.71333333333334,179.34916666666666,L7
2000-02-04 09:59:18+00:00,181.09153846153848,204.70769230769233,250.30692307692306,208.5446153846154,185.44846153846154,179.53076923076924,L7
2000-02-20 09:59:11+00:00,179.50384615384613,203.4723076923077,249.48615384615383,207.17307692307693,184.81461538461537,178.03000000000003,L7
2000-03-07 09:59:06+00:00,179.655,203.56333333333336,250.57916666666665,207.95499999999996,184.92666666666665,178.4475,L7
2000-03-15 09:40:17+00:00,179.5525,203.32583333333332,250.76,208.3025,184.86,178.41750000000002,L5
2000-04-24 09:58:51+00:00,178.17333333333332,203.82000000000002,250.44083333333333,206.36416666666665,183.68833333333336,176.95000000000002,L7
2000-05-18 09:42:19+00:00,177.57,203.84545454545457,249.63727272727272,205.2009090909091,183.35181818181817,176.3709090909091,L5
2000-06-19 09:42:59+00:00,178.01636363636362,204.4418181818182,249.62,205.94636363636363,182.97272727272727,176.8181818181818,L5
2000-06-27 09:58:13+00:00,177.73363636363638,204.69909090909087,248.9118181818182,205.0290909090909,183.08090909090907,177.01,L7
2000-07-13 09:58:00+00:00,175.789,202.67000000000002,246.59900000000002,200.519,180.768,175.196,L7
2000-07-29 09:57:43+00:00,175.89899999999997,203.07999999999998,246.34699999999998,200.52800000000002,180.721,175.3,L7
2000-08-14 09:57:37+00:00,175.836,202.811,246.19,200.656,180.54199999999997,175.072,L7
2000-08-30 09:57:26+00:00,177.938,204.13600000000002,247.151,202.058,181.493,177.085,L7
2000-09-15 09:57:07+00:00,177.01222222222222,203.25444444444443,246.95777777777778,200.27666666666667,180.28,176.1177777777778,L7
2000-10-17 09:56:41+00:00,177.01222222222222,203.86200000000002,247.356,200.91500000000002,180.596,176.1177777777778,L7
2000-11-02 09:56:53+00:00,177.06625,204.02900000000002,251.619,203.98999999999998,183.677,177.3,L7
2000-11-18 09:56:51+00:00,177.32,202.856,251.151,203.93599999999998,184.02,177.69,L7
2000-12-20 09:56:57+00:00,177.06142857142854,202.186,251.99200000000002,204.88399999999996,184.51555555555555,177.43375,L7
2001-01-21 09:57:03+00:00,186.04833333333332,204.26,254.2122222222222,209.80555555555554,187.12285714285713,180.16,L7
2001-02-06 09:56:56+00:00,187.39499999999998,205.57750000000001,254.75666666666666,212.44,188.54571428571427,181.54166666666666,L7
2001-02-14 09:46:32+00:00,188.70399999999998,205.65285714285713,257.28,215.86,189.89000000000001,181.964,L5
2001-03-18 09:46:41+00:00,189.35,206.78,257.65375,216.75875,189.652,180.485,L5
2001-05-13 09:56:27+00:00,187.698,204.03000000000003,253.14857142857142,214.7657142857143,186.035,179.095,L7
2001-05-29 09:56:18+00:00,187.36833333333334,205.81,254.0157142857143,217.20714285714286,186.69,180.532,L7
2001-06-14 09:56:07+00:00,186.5885714285714,205.23000000000002,253.32375000000002,214.31125,186.72833333333332,180.5566666666667,L7
2001-06-30 09:55:52+00:00,186.52,204.23333333333332,251.76999999999998,212.25375,185.4,180.46,L7
2001-07-08 09:46:56+00:00,183.76250000000002,202.56142857142854,251.89555555555555,211.0,184.39857142857142,177.67142857142858,L5
2001-08-01 09:55:40+00:00,180.19375000000002,203.20374999999999,251.47444444444443,208.2588888888889,185.5575,178.6175,L7
2001-08-09 09:46:50+00:00,179.7475,202.56625,252.2388888888889,208.16444444444446,186.20250000000001,178.22125,L5
2001-08-17 09:55:21+00:00,179.75444444444443,203.15666666666664,250.2211111111111,204.15666666666667,185.30888888888887,178.24555555555557,L7
2001-08-25 09:46:46+00:00,179.769,203.628,250.075,204.649,185.905,178.326,L5
2001-10-04 09:54:47+00:00,179.426,203.33999999999997,249.962,203.504,186.822,178.221,L7
2001-11-05 09:54:55+00:00,179.34636363636363,203.29999999999998,250.23272727272726,203.96363636363637,186.2681818181818,177.93818181818185,L7
2001-12-07 09:55:05+00:00,178.09300000000002,203.238,250.962,204.553,185.644,176.72899999999998,L7
2001-12-15 09:45:59+00:00,177.866,204.33999999999997,251.352,206.065,184.899,176.32800000000003,L5
2002-01-08 09:55:16+00:00,179.90444444444444,206.53444444444443,252.18111111111114,208.30888888888887,186.8322222222222,178.54333333333332,L7
2002-02-17 09:44:59+00:00,177.8942857142857,205.1357142857143,253.19714285714284,212.07,186.35714285714286,176.47428571428574,L5
2002-03-21 09:44:35+00:00,177.4842857142857,204.75428571428571,252.64000000000001,210.01285714285717,183.40428571428575,175.03285714285715,L5
2002-04-14 09:55:20+00:00,177.2742857142857,204.9557142857143,252.91142857142856,211.05428571428573,182.50571428571428,174.83571428571432,L7
2002-04-30 09:55:22+00:00,177.31875,204.95000000000002,252.27124999999998,210.22375000000002,182.505,175.02875,L7
2002-05-24 09:43:15+00:00,177.14285714285714,207.99375,252.1757142857143,210.46142857142857,182.75857142857143,175.01714285714283,L5
2002-06-01 09:55:09+00:00,179.9475,208.17666666666665,252.16500000000002,210.8075,185.025,177.78875,L7
2002-06-17 09:55:02+00:00,180.82142857142858,207.7725,251.9557142857143,209.0614285714286,186.57857142857142,178.4,L7
2002-07-03 09:54:58+00:00,179.49,207.02333333333334,251.315,206.57750000000001,185.575,177.26375,L7
2002-07-19 09:54:50+00:00,178.70250000000001,206.0922222222222,249.95375,204.7525,183.9025,176.5175,L7
2002-08-04 09:54:43+00:00,177.88,205.834,249.40333333333334,204.39111111111112,182.9588888888889,175.83555555555554,L7
2002-08-20 09:54:40+00:00,179.17000000000002,206.86999999999998,248.15555555555557,201.09444444444443,183.56111111111113,177.25444444444446,L7
2002-09-05 09:54:31+00:00,179.676,207.07363636363635,248.36800000000002,201.276,183.371,177.70800000000003,L7
2002-10-07 09:54:14+00:00,179.15300000000002,205.80727272727273,247.43199999999996,200.733,184.009,177.897,L7
2002-10-23 09:54:19+00:00,179.16000000000003,205.69272727272727,247.88400000000001,201.523,183.789,177.903,L7
2003-01-27 09:55:01+00:00,176.09,202.21833333333333,246.93500000000003,200.60666666666665,181.43999999999997,174.91833333333332,L7
2003-02-12 09:55:12+00:00,177.67499999999998,202.76999999999998,248.28166666666667,203.40499999999997,183.45833333333334,176.745,L7
2003-03-16 09:55:15+00:00,176.53,201.65,247.76399999999998,205.738,182.04000000000002,175.83599999999998,L7
2003-04-01 09:55:15+00:00,177.88666666666666,202.64666666666665,247.99833333333333,205.83666666666667,183.86166666666668,176.93499999999997,L7
2003-05-19 09:55:12+00:00,180.092,205.8,249.988,205.18800000000002,186.344,179.028,L7
2003-06-28 09:42:38+00:00,178.855,204.6916666666667,249.23499999999999,203.81499999999997,185.49666666666667,177.84333333333333,L5
2003-07-14 09:42:55+00:00,179.3542857142857,204.81428571428572,249.3114285714286,205.04,185.19142857142856,178.3114285714286,L5
2003-07-30 09:43:13+00:00,179.30428571428573,206.72142857142856,249.4,203.66428571428574,183.45285714285714,177.53857142857143,L5
2003-08-31 09:43:47+00:00,179.75571428571428,207.28,249.72,202.0742857142857,183.1757142857143,177.6757142857143,L5
2003-10-10 09:54:34+00:00,178.23166666666665,206.55000000000004,249.375,200.45666666666668,180.98333333333335,175.97333333333333,L7
2003-12-13 09:55:18+00:00,176.79166666666666,205.31000000000003,249.8083333333333,203.53166666666667,182.5716666666667,174.83166666666668,L7
2004-01-30 09:55:36+00:00,176.13,203.3425,249.9325,201.9475,186.1475,176.27,L7
2004-03-18 09:55:48+00:00,176.51,203.01999999999998,249.065,203.505,186.83249999999998,178.22,L7
2004-04-27 09:46:34+00:00,179.58249999999998,204.74,250.4975,206.44,190.6625,181.70499999999998,L5
2004-05-29 09:47:28+00:00,179.73,204.834,249.952,206.968,188.002,180.796,L5
2004-06-06 09:55:37+00:00,179.04833333333332,203.94500000000002,249.1483333333333,206.41333333333333,185.8183333333333,179.745,L7
2004-06-14 09:47:56+00:00,186.9333333333333,204.38600000000002,243.76666666666665,206.01799999999997,184.19199999999998,181.354,L5
2004-06-30 09:48:25+00:00,185.8657142857143,203.595,244.13571428571427,206.82499999999996,182.295,180.71166666666667,L5
2004-07-16 09:48:52+00:00,186.10125,205.3814285714286,245.5625,207.74571428571426,183.24142857142857,182.03,L5
2004-08-01 09:49:13+00:00,187.68375,206.48,245.84500000000003,210.06571428571428,182.6514285714286,182.89714285714285,L5
2004-08-17 09:49:36+00:00,186.89999999999998,205.7275,245.51333333333338,209.14000000000001,182.25375000000003,182.44625,L5
2004-09-02 09:50:02+00:00,186.607,206.73777777777775,246.34,209.36222222222221,182.44555555555556,182.30444444444444,L5
2004-10-20 09:51:08+00:00,185.298,206.35555555555553,246.69500000000002,207.86666666666667,181.29555555555555,179.7811111111111,L5
2004-11-21 09:51:42+00:00,182.79000000000002,204.79333333333332,246.75300000000001,206.15111111111113,178.68444444444444,176.4033333333333,L5
2005-01-08 09:52:33+00:00,179.28714285714287,206.74428571428572,252.35,208.06571428571428,183.29857142857145,177.82571428571427,L5
2005-01-16 09:55:56+00:00,179.18714285714287,205.60285714285715,253.17000000000002,209.08571428571432,185.01571428571427,177.21571428571428,L7
2005-02-09 09:52:58+00:00,177.1442857142857,205.27,253.3542857142857,208.4,184.31285714285713,174.58714285714285,L5
2005-03-21 09:56:13+00:00,177.96,206.15833333333333,256.035,211.05000000000004,188.27499999999998,175.89166666666665,L7
2005-04-06 09:56:09+00:00,179.29857142857145,206.94,256.035,211.05000000000004,188.27499999999998,177.85714285714286,L7
2005-04-22 09:56:04+00:00,181.17285714285714,207.46857142857144,254.75166666666667,211.59666666666666,191.57666666666668,180.6,L7
2005-09-05 09:54:39+00:00,187.51,212.2325,252.5666666666667,210.46666666666667,196.7266666666667,188.5725,L5
