dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2014-02-17 22:02:20+00:00,402.45,,,,406.50,L7
2014-03-05 22:02:25+00:00,410.18,405.10,397.07,386.43,404.73,L7
2014-03-20 22:12:13+00:00,,391.39,383.41,379.23,,L8
2014-03-21 22:02:32+00:00,387.90,381.97,376.36,372.69,394.45,L7
2014-03-28 22:08:46+00:00,396.48,389.97,368.69,361.05,380.31,L7
2014-04-05 22:11:58+00:00,397.10,387.96,388.58,376.01,395.20,L8
2014-04-21 22:11:42+00:00,399.78,390.01,385.80,387.07,,L8
2014-04-29 22:09:01+00:00,,383.03,381.32,369.83,392.87,L7
2014-04-30 22:05:22+00:00,392.95,390.02,383.74,374.21,,L8
2014-05-15 22:09:08+00:00,388.04,385.30,375.07,367.42,390.90,L7
2014-05-16 22:05:09+00:00,410.15,398.40,392.84,392.88,405.88,L8
2014-05-31 22:09:12+00:00,,364.32,,355.64,,L7
2014-07-02 22:09:19+00:00,397.21,387.92,384.16,385.52,,L7
2014-07-03 22:05:26+00:00,421.28,,,340.47,377.54,L8
2014-07-26 22:11:43+00:00,391.53,379.13,374.77,369.63,385.18,L8
2014-07-27 22:03:14+00:00,,388.02,378.88,372.18,390.88,L7
2014-08-03 22:09:27+00:00,373.71,368.13,364.45,359.09,374.22,L7
2014-08-04 22:05:38+00:00,392.35,385.91,,383.78,395.08,L8
2014-08-12 22:03:17+00:00,400.01,387.46,378.93,375.87,,L7
2014-08-20 22:05:42+00:00,377.59,364.21,370.88,366.19,,L8
2014-08-28 22:03:15+00:00,388.95,381.36,369.92,367.62,,L7
2014-09-29 22:03:28+00:00,395.64,383.31,375.43,371.87,,L7
2014-10-06 22:09:44+00:00,384.57,370.74,364.59,357.60,368.75,L7
2014-10-07 22:05:49+00:00,385.49,373.04,372.52,368.38,,L8
2014-10-30 22:11:58+00:00,389.90,385.26,383.79,374.15,,L8
2014-11-08 22:05:52+00:00,412.69,395.08,394.52,381.47,405.15,L8
2014-12-01 22:12:00+00:00,,383.43,378.49,370.73,388.73,L8
2014-12-02 22:04:00+00:00,,373.61,366.65,358.20,374.64,L7
2014-12-18 22:04:09+00:00,392.08,381.15,373.47,370.40,,L7
2014-12-26 22:05:43+00:00,409.57,400.15,398.70,386.89,399.72,L8
2015-01-11 22:05:40+00:00,407.49,404.28,392.99,384.89,,L8
2015-01-19 22:04:10+00:00,388.41,381.43,370.82,363.50,381.62,L7
2015-02-04 22:04:19+00:00,401.94,399.03,389.51,379.71,388.22,L7
2015-02-19 22:11:37+00:00,412.79,411.00,394.23,390.78,400.54,L8
2015-02-28 22:05:24+00:00,406.00,402.69,390.46,380.59,392.27,L8
2015-03-07 22:11:30+00:00,414.52,413.22,393.10,383.36,411.70,L8
2015-03-16 22:05:13+00:00,378.97,363.34,363.55,361.18,,L8
2015-03-23 22:11:21+00:00,397.73,398.93,385.09,378.28,387.78,L8
2015-03-31 22:10:52+00:00,396.67,392.47,383.87,375.10,380.97,L7
2015-04-01 22:05:01+00:00,396.34,392.91,383.25,375.87,384.61,L8
2015-04-24 22:11:08+00:00,403.75,397.34,387.39,387.36,,L8
2015-05-03 22:04:48+00:00,396.66,390.02,382.65,380.86,,L8
2015-05-10 22:10:52+00:00,401.42,388.90,385.55,375.47,,L8
2015-05-18 22:11:16+00:00,400.27,383.63,381.98,376.76,,L7
2015-05-19 22:04:40+00:00,406.68,395.10,390.56,378.99,400.90,L8
2015-06-20 22:04:57+00:00,388.40,375.76,375.46,368.51,375.30,L8
2015-07-05 22:11:30+00:00,401.51,395.60,391.40,380.48,398.28,L7
2015-07-22 22:05:13+00:00,405.95,392.09,386.94,382.75,,L8
2015-07-29 22:11:25+00:00,,392.99,384.36,383.96,392.34,L8
2015-08-06 22:11:37+00:00,384.95,372.47,374.80,365.17,,L7
2015-08-07 22:05:16+00:00,390.85,372.59,378.65,375.32,,L8
2015-08-22 22:11:39+00:00,398.74,385.00,380.00,382.38,,L7
2015-08-23 22:05:24+00:00,398.43,388.38,384.55,378.01,395.60,L8
2015-09-16 22:05:34+00:00,410.07,391.78,391.47,380.90,,L7
2015-10-26 22:05:43+00:00,,391.60,379.03,370.78,390.88,L8
2015-12-20 22:11:57+00:00,394.01,390.20,385.19,375.59,392.75,L8
2015-12-21 22:06:54+00:00,,392.36,380.26,375.97,395.57,L7
2016-01-06 22:07:08+00:00,391.57,377.60,373.71,367.05,376.12,L7
2016-01-14 22:05:43+00:00,407.23,402.80,391.52,382.34,,L8
2016-01-22 22:07:21+00:00,386.95,367.40,367.53,365.30,376.38,L7
2016-02-07 22:07:29+00:00,392.30,383.06,376.97,376.46,387.88,L7
2016-02-22 22:11:42+00:00,391.51,383.14,382.04,374.26,,L8
2016-03-02 22:05:31+00:00,402.06,384.58,381.73,376.87,,L8
2016-03-09 22:11:40+00:00,398.18,388.96,387.03,375.95,388.31,L8
2016-03-25 22:11:32+00:00,395.48,391.66,386.06,373.01,,L8
2016-03-26 22:07:47+00:00,396.88,386.78,379.91,374.89,,L7
2016-04-11 22:07:52+00:00,405.12,395.71,395.52,380.81,395.41,L7
2016-04-18 22:14:06+00:00,389.00,376.33,373.05,365.55,379.90,L7
2016-04-19 22:05:11+00:00,386.56,376.27,372.88,368.16,,L8
2016-04-26 22:11:21+00:00,405.66,400.14,394.24,385.55,403.35,L8
2016-05-12 22:11:20+00:00,396.84,386.29,385.44,379.14,393.22,L8
2016-05-13 22:08:02+00:00,,403.38,386.49,387.73,389.72,L7
2016-05-21 22:05:14+00:00,395.96,382.67,381.14,377.66,388.44,L8
2016-05-29 22:08:07+00:00,404.38,388.63,387.98,381.75,389.21,L7
2016-06-13 22:11:30+00:00,402.09,408.44,392.93,382.06,400.64,L8
2016-06-14 22:08:11+00:00,376.10,384.41,366.44,361.80,388.84,L7
2016-06-29 22:11:39+00:00,394.14,374.91,374.65,372.87,,L8
2016-06-30 22:08:12+00:00,397.12,,378.69,380.74,388.12,L7
2016-08-16 22:11:53+00:00,400.25,405.64,394.64,380.46,396.08,L8
2016-08-17 22:08:15+00:00,,,,,403.82,L7
2016-09-09 22:14:31+00:00,,390.00,385.13,378.96,,L7
2016-09-10 22:05:51+00:00,400.42,392.06,390.42,382.49,394.89,L8
2016-10-12 22:05:57+00:00,403.29,392.44,390.33,390.00,394.90,L8
2016-10-20 22:08:21+00:00,407.19,392.32,384.71,381.68,397.62,L7
2016-10-28 22:05:59+00:00,404.20,392.83,387.95,385.94,399.88,L8
2016-11-20 22:12:09+00:00,401.76,387.30,384.57,377.74,394.21,L8
2016-11-21 22:08:09+00:00,,398.79,396.28,387.53,406.62,L7
2016-12-23 22:08:00+00:00,402.20,386.12,373.68,370.19,387.27,L7
2017-01-15 22:13:57+00:00,394.37,389.42,385.66,377.73,390.96,L7
2017-01-16 22:05:47+00:00,417.25,414.92,403.20,401.37,411.38,L8
2017-02-01 22:05:40+00:00,427.13,422.92,406.45,403.09,420.71,L8
2017-02-24 22:11:42+00:00,407.04,406.09,397.07,385.96,403.88,L8
2017-03-05 22:05:27+00:00,408.97,408.74,403.34,385.83,399.50,L8
2017-03-12 22:11:33+00:00,402.96,395.37,388.20,386.09,392.21,L8
2017-03-29 22:07:52+00:00,401.49,394.67,396.51,394.05,401.85,L7
2017-04-13 22:11:17+00:00,396.46,380.51,373.73,370.87,,L8
2017-04-30 22:08:04+00:00,401.05,396.42,395.20,385.93,395.44,L7
2017-05-07 22:14:16+00:00,385.89,,372.69,372.50,385.72,L7
2017-05-08 22:04:59+00:00,402.85,402.39,394.42,387.96,400.47,L8
2017-05-24 22:05:10+00:00,395.69,387.26,385.37,378.64,395.37,L8
2017-06-08 22:14:24+00:00,395.58,389.37,384.98,378.37,381.26,L7
2017-07-03 22:08:17+00:00,403.32,383.68,379.65,380.87,391.01,L7
2017-07-11 22:05:26+00:00,398.73,387.22,389.78,379.74,,L8
2017-08-03 22:11:47+00:00,392.08,379.95,381.01,377.25,392.01,L8
2017-08-28 22:05:44+00:00,383.42,375.90,382.39,372.01,393.88,L8
2017-09-04 22:11:55+00:00,395.13,391.58,383.81,374.98,,L8
2017-09-13 22:05:44+00:00,,,,,375.98,L8
2017-09-21 22:08:12+00:00,385.18,376.46,377.17,365.40,,L7
2017-09-29 22:05:51+00:00,386.99,383.30,378.22,374.68,,L8
2017-11-23 22:12:00+00:00,399.50,399.96,393.56,,,L8
2017-12-02 22:05:46+00:00,395.01,382.72,379.30,373.03,,L8
2017-12-18 22:05:49+00:00,395.99,386.51,384.43,374.53,,L8
2018-01-02 22:13:57+00:00,389.79,,,,390.79,L7
2018-01-11 22:07:39+00:00,406.88,401.34,389.96,379.92,392.01,L7
2018-01-19 22:05:38+00:00,398.96,389.09,382.24,373.40,389.69,L8
2018-01-26 22:11:45+00:00,,,392.30,376.30,386.72,L8
2018-03-08 22:05:15+00:00,371.49,375.84,377.47,339.70,,L8
