dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
2001-02-13 21:56:03+00:00,210.6234647808876,207.5131979176223,195.84700293056366,189.29648865386793,198.73005291417292
2001-03-17 21:55:52+00:00,181.29102685131704,181.2130310875234,167.25553407600466,160.468189442474,170.97085774980465
2001-03-24 22:01:59+00:00,,,,,
2001-05-20 21:55:29+00:00,192.49339891295497,188.37989034565143,180.07277958496192,173.46894100157567,188.6877686875012
2001-06-05 21:55:16+00:00,194.1261554070547,192.8978757539473,188.3329415677523,178.77783028287385,189.3537689871477
2001-06-12 22:01:24+00:00,181.6949977193039,179.27237400090254,179.78824032927702,,
2001-06-28 22:01:09+00:00,196.2074212508884,187.19716635982337,188.0116929822895,180.37883129624103,186.25708347790027
2001-08-08 21:54:37+00:00,184.76554640770885,176.17799098797792,172.96509251827894,169.54040772882115,184.680798146731
2001-09-09 21:54:12+00:00,196.21907991129456,182.91541509415708,184.41497084243363,178.9042064649924,
2001-09-25 21:54:04+00:00,178.6866749038474,152.24538817043702,163.25489637347238,160.18375582679627,170.28272946501872
2001-10-02 22:00:04+00:00,186.9005117859984,177.58122383793386,175.04247341457904,160.91532785489824,180.46946784030706
2001-10-11 21:53:46+00:00,199.39347964449928,179.88698242077083,176.61099418799168,176.11122342130645,195.9621359208976
2001-10-18 22:00:06+00:00,199.31321784862783,185.61062101840548,177.9992505939001,170.33409444364145,190.55448000564445
2001-11-03 22:00:10+00:00,198.63325832654112,184.27836361423573,182.05076590152257,169.1247638361038,
2001-11-28 21:54:11+00:00,187.97324100467856,184.53634771624453,182.15030772835323,176.8943872807995,193.7996826819188
2001-12-05 22:00:18+00:00,196.68562476662908,191.11069591844898,188.22586004107288,178.46136631378457,
2001-12-30 21:54:13+00:00,206.31371418509156,189.40659265632212,187.6874770457846,174.03256601817793,
2002-01-06 22:00:31+00:00,202.0120999344487,185.91045665000058,184.34501832508872,176.74146034949098,189.8439813329921
2002-01-22 22:00:40+00:00,,,194.38533506647124,188.92089033004333,203.31080484425425
2002-01-31 21:54:26+00:00,207.53809454620972,191.83480977476785,181.96452231867335,180.01625927414725,
2002-03-27 22:00:37+00:00,191.64376698451423,185.82953623876585,180.25060921014992,174.83381526070852,192.3363762587312
2002-04-12 22:00:37+00:00,190.86315399398268,181.79903419972393,176.13833898637404,174.02642687635037,180.72691765856842
2002-05-23 21:54:18+00:00,200.59166054820236,177.22084338105358,161.37667476797344,173.10542799161558,189.06987225303308
2002-06-15 22:00:19+00:00,196.80363151140185,194.1331182058385,187.8848618531523,175.96346756889494,197.06625228494244
2002-06-24 21:54:04+00:00,199.5394649084661,189.6029717374523,187.65345804797536,182.3829893366652,192.04425149055177
2002-07-01 22:00:15+00:00,185.9909034835552,175.74744568309762,177.65757050215117,175.35089679381065,
2002-07-17 22:00:08+00:00,199.8514181128407,,184.36157681963098,184.80877474828827,189.71446130437536
2002-08-11 21:53:48+00:00,205.00015701716904,190.29913583806612,186.74458817484222,,
2002-08-18 21:59:57+00:00,181.06737703441135,153.80498465870176,165.16439919595624,174.73450923576686,177.8315690152758
2002-08-27 21:53:36+00:00,205.7241106855259,198.93783650962638,193.60923534296407,188.90261307649007,201.8364734091489
2002-09-19 21:59:35+00:00,180.5528015933296,171.6392215157753,171.0879283595571,165.66047888094016,174.429383260328
2002-10-05 21:59:31+00:00,187.27749769086344,179.04848469178324,174.91008333251474,166.94951214690147,188.0967021845993
2002-10-21 21:59:36+00:00,190.40118666670335,182.528529837891,180.7661091549714,173.36580150311056,
2002-12-24 22:00:09+00:00,201.6731986494287,195.9974314107236,187.6506634988801,178.1948059201534,206.3806434552152
2003-01-18 21:54:06+00:00,197.02576496436447,184.58532834402502,178.96557528359,170.30861995345882,195.92745609613576
2003-01-25 22:00:18+00:00,184.8193266887336,176.21269803623127,173.65825928792103,168.64911418983226,180.5265160007606
2003-03-23 21:54:16+00:00,207.77747161938504,194.11026081209388,190.38089373942233,189.4138331434704,198.7929159079837
2003-03-30 22:00:31+00:00,189.414982613718,185.32442286492116,183.8731060335179,174.91305325714546,189.0324935589158
2003-05-10 21:54:22+00:00,198.34487317163732,187.9422594595285,182.93048362053634,176.68800513343172,197.56566694438945
2003-05-26 21:54:19+00:00,194.91859463399973,188.69281876612052,172.77253087294775,181.27146773652007,192.62622140083465
2003-07-21 21:42:09+00:00,200.01220656302144,196.88688975798163,194.7394462813608,185.0593322314904,192.7692408364232
2003-08-05 22:00:11+00:00,189.34044236612493,,,,192.6614751299288
2003-08-06 21:42:27+00:00,194.90996594779836,175.04642231245657,175.06355506344545,175.75375851822994,185.7762677139811
2003-08-13 21:48:45+00:00,186.49640427358872,180.4686097358021,179.99385030783864,171.10056505003288,192.00325367694057
2003-08-30 21:53:59+00:00,,,,,
2003-09-07 21:43:00+00:00,,166.31861552458975,159.90231120605426,162.44737445463883,158.3328070849501
2003-09-14 21:49:18+00:00,,184.22797846838364,185.8873389870594,174.08716709490955,187.37684010941172
2003-10-25 21:43:40+00:00,192.76520345146469,182.1711635327865,180.7240292710598,172.63468043690054,198.9648233899717
2003-11-09 22:00:18+00:00,,193.21721252772178,183.58395529911297,172.67065769126032,196.26221509490176
2003-11-17 21:50:09+00:00,206.34964191783175,199.3810773182321,196.96470548068731,183.8361095010135,190.56385103288451
2003-11-18 21:54:15+00:00,,,,,
2003-12-04 21:54:19+00:00,157.53910253293088,150.15857412626207,157.62979086896024,148.29149696597815,151.07921656327608
2003-12-12 21:44:10+00:00,211.89320011971927,198.3055266009507,190.25763086004915,179.6973552512946,202.2182272790274
2004-01-21 21:54:39+00:00,207.8336271111939,198.51683562671897,188.856285367583,186.45727331652063,203.230285973426
2004-02-13 22:00:55+00:00,,,,,
2004-03-25 21:54:54+00:00,203.98521807353785,199.7747026612284,193.1585590416939,188.1670200432719,201.3731444888276
2004-04-18 21:45:25+00:00,188.84257353823844,182.71065422476025,179.67784100789876,179.04339709803625,189.38592918223105
2004-05-03 22:00:59+00:00,,,,,
2004-05-04 21:45:52+00:00,199.15793188375508,195.19203477057397,187.9637210480603,182.11592397977876,197.39834405448457
2004-05-12 21:54:49+00:00,74.46420389958358,90.08397099916371,122.87453872106687,119.54037504507096,
2004-05-20 21:46:20+00:00,197.4434155828949,196.17541952572384,191.2418484522008,186.08333215241723,201.8378450790944
2004-06-21 21:47:16+00:00,230.71986123227416,177.01235706603848,178.02191488704534,168.98477255256182,176.0396042625353
2004-06-29 21:54:39+00:00,196.56302124877212,181.00929875982553,165.6753147780118,166.78230757510062,187.6614699327709
2004-07-06 22:00:48+00:00,194.0135389613208,187.11223538127905,184.67683408038468,174.89368763014917,190.82135822039362
2004-07-07 21:47:45+00:00,196.3604417718857,184.4253511123823,182.98389767371617,176.2601491062436,190.5084531846978
2004-07-23 21:48:09+00:00,200.18521702264223,193.7205193432839,191.37301721550415,185.3340561676642,202.11851331931769
2004-07-30 21:54:28+00:00,200.3861271474991,185.03863570793672,173.96576020120648,172.16822456007665,189.67396088070493
2004-07-31 21:54:28+00:00,190.91011625048935,174.82594825511373,176.68588164676885,165.05144104194426,
2004-08-16 21:54:26+00:00,109.76650396710431,113.34374067947498,133.58417610498446,,
2004-08-23 22:00:35+00:00,,,,,
2004-09-16 21:55:41+00:00,199.28371653556866,189.31087936437652,181.77323160212393,172.64721395103612,197.1389177433895
2004-09-25 21:49:43+00:00,193.3889654373141,179.5425230070204,172.72228211225905,177.76620341072203,184.51114158553844
2004-10-02 21:56:02+00:00,204.32821882158885,194.88157097089828,191.74402804236524,186.0857468327419,204.48219366489346
2004-10-10 22:00:20+00:00,150.99750244558362,154.05331282389318,151.6470204537899,,
2004-10-18 21:56:23+00:00,209.3282548524471,210.2637174611936,197.48877893943532,190.43564505473353,210.1549531239007
2004-11-03 21:56:42+00:00,193.45950409165985,193.06841838368481,186.49040393679417,177.238345634829,200.64147486673733
2004-11-04 21:54:31+00:00,201.19146663945685,197.69749895616823,190.782997981163,183.6383361579491,201.49005235871107
2004-11-11 22:00:45+00:00,,,,,
2004-11-19 21:56:55+00:00,204.37183682708283,204.4741843981355,191.25381005549107,189.51936266183003,219.11129123763607
2005-01-14 22:01:13+00:00,218.1344009987125,206.49406224412652,199.5586389588872,190.68255353076444,209.32255339864247
2005-01-15 21:51:45+00:00,210.06094035216077,205.89854374995423,193.18403299206895,191.23294352620198,205.23829056777728
2005-01-22 21:58:02+00:00,,,,,
2005-02-16 21:52:13+00:00,211.17439400510824,196.64680195248516,183.90369075622104,179.42525154298644,190.9032852494465
2005-02-23 21:58:31+00:00,195.322685890923,199.73624001122874,197.29734185309448,189.93292190920442,197.8681588932532
2005-03-11 21:58:44+00:00,203.4266269317481,206.59192019643643,193.3956138235799,190.35570397981098,208.92935698175847
2005-03-27 21:58:51+00:00,,,,,
2005-03-28 21:55:18+00:00,,,,,
2005-04-05 21:52:43+00:00,,,,,
2005-04-13 21:55:12+00:00,,,,,212.72951200874684
2005-04-21 21:52:46+00:00,,,,,
2005-04-28 21:58:59+00:00,221.2500098340931,220.7590567650865,216.02872579869103,206.81105932798096,222.08301428964648
2005-04-29 21:55:12+00:00,204.3706054722528,203.87376152646272,198.1244113432898,192.72457925921069,200.2635026690424
2005-05-07 21:52:53+00:00,214.42333807902307,200.53748609823276,207.3009003581741,187.34679086023633,199.57271776999409
2005-05-22 22:01:24+00:00,189.80529454254665,183.74064937336956,179.850091459574,173.94798064075528,186.74910141345669
2005-05-31 21:55:11+00:00,186.94857911018755,,173.8901708123602,210.73591721999847,181.70628702948324
2005-06-08 21:53:09+00:00,215.4429475855276,212.6355293331799,205.1400093485168,196.13013007093562,204.41131470755468
2005-07-09 22:01:14+00:00,208.3746757849392,198.56789190615333,189.74221700423558,191.74488910476293,201.34610101125105
2005-07-17 21:59:35+00:00,183.72679952902655,182.60557823116886,178.72631477707753,160.02114422423358,166.36335829022389
2005-07-18 21:55:03+00:00,,,179.9688839256992,129.80784768331134,
2005-07-26 21:53:30+00:00,195.90604457910635,194.16035168102383,187.43548049784062,183.95354345514406,202.8979691068265
2005-08-19 21:54:56+00:00,,,,,
2005-09-11 22:00:53+00:00,,,,,
2005-09-20 21:54:42+00:00,212.42131170041543,191.9173404808205,179.59928335900028,173.518320693208,
2005-11-07 21:55:03+00:00,209.1734206220715,209.64916536895478,198.57827366890027,195.34206408342848,205.1668511229156
2005-11-14 22:01:17+00:00,199.9413816111526,198.5120397426278,180.46315863794123,178.21758083428585,193.5442967227582
2005-11-22 22:00:23+00:00,208.08287161718945,199.77686994159737,192.02438906223244,185.9582750957473,199.2366744350961
2005-11-30 22:01:24+00:00,199.9641745946524,198.43089552888537,186.90835626556014,182.40432357155413,195.9775667150726
2006-01-10 21:55:28+00:00,203.35631812406228,185.7352837625679,181.28290513276286,186.72492284542287,198.4681291501384
2006-02-03 21:55:55+00:00,200.76100165084588,190.6349489433899,188.42767574596667,180.47879520012725,
2006-02-11 21:55:41+00:00,191.9920944465211,187.60165939549722,183.3255734728945,176.3837736797363,188.29114938821385
2006-02-18 22:01:53+00:00,205.536964984444,196.67682247237136,192.90046379615157,189.8246135131853,
2006-02-19 21:56:15+00:00,206.6181558566636,200.83261855941123,192.43746759023705,188.07715306879635,201.29277728030416
2006-03-15 21:55:44+00:00,205.9559663443996,197.62881189368275,191.06613249858688,189.10289038576616,196.640811793023
2006-04-08 21:57:12+00:00,195.6422137044545,182.53581898780786,177.28475283639267,171.60278392795954,187.074922259778
2006-05-02 21:55:41+00:00,192.86823560042367,188.07755759471297,184.44086285366294,179.3648109194877,192.2504216943656
2006-05-17 22:03:57+00:00,214.0996879184524,204.66755180549,194.19461601950607,187.38039536252106,203.23486491186495
2006-05-26 21:57:54+00:00,,,,,
2006-06-02 22:04:12+00:00,182.94107765969818,183.94061069839475,183.98459340618933,181.86052533150465,194.2524781663901
2006-06-10 22:01:49+00:00,191.11252407798167,185.5875717003151,182.9019024285544,177.9543041410227,194.347473923139
2006-06-19 21:55:36+00:00,,,,,
2006-06-26 22:01:44+00:00,189.6436762550269,181.04419782477873,185.42175346075706,181.53374885400132,
2006-07-05 21:55:30+00:00,201.5582784688165,192.06371373452205,175.85450631896973,174.06720547833655,181.7412655540668
2006-07-13 21:58:38+00:00,243.6037962526728,196.54001073514706,195.4270429747189,178.29461810186646,195.31923096128747
2006-07-21 21:55:21+00:00,216.22477669622523,189.7269939671038,181.85463652518118,174.64371777705017,202.50485114933335
2006-07-28 22:01:30+00:00,212.5858348930934,198.7281181158476,194.65264502511278,195.27310254994526,207.2939546515251
2006-08-21 22:05:19+00:00,193.60662014419665,187.65493048291597,185.30557124244726,180.87876916081964,191.7329895835062
2006-08-22 21:55:17+00:00,194.9177087941804,189.1900324530112,184.39580119751804,178.1336046782605,194.27212459926724
2006-08-29 22:01:26+00:00,201.1436067716275,198.89662865580522,194.96760637724884,191.53557962324888,206.7152444717412
2006-09-07 21:55:13+00:00,,,,,
2006-09-23 21:55:06+00:00,,125.29115849677278,160.91641406436622,144.5863995528651,
2006-10-16 22:01:19+00:00,,,,,
2006-10-25 21:55:17+00:00,,,,,
2006-11-01 22:01:34+00:00,187.03068098469404,192.12202156427108,199.87585227346796,186.44478897088104,191.32697562828025
2006-11-26 21:55:41+00:00,,208.04867369322406,205.71774573112071,193.53876106379272,
2006-12-11 22:06:52+00:00,185.3306821573673,195.682635184207,187.06577964165487,186.88165468197536,225.20416143230077
2007-01-04 22:02:01+00:00,199.94753373239428,194.5055693181465,186.8129846264678,180.20640715404485,201.556172677366
2007-01-29 21:55:57+00:00,,,,,
2007-02-13 22:06:47+00:00,203.7419229246328,194.5217376320025,186.51417331669188,177.4243436752139,191.7528370345349
2007-03-02 21:56:07+00:00,191.9382095004087,191.1591815581053,182.8973413199649,174.4674779263515,186.41181918897672
2007-03-09 22:02:19+00:00,,,,,
2007-03-18 21:56:09+00:00,189.09949729272788,188.2796313949495,179.46314915599038,172.68662365784442,186.61771173682257
2007-05-05 21:56:03+00:00,,,,,
2007-05-12 22:02:11+00:00,196.59531863095924,190.04397767130763,174.446506971403,172.46451019637763,195.082153072273
2007-05-28 22:02:04+00:00,212.290904965984,204.7045321966139,195.83515135836646,191.82140720138622,193.8548024229324
2007-06-22 21:55:53+00:00,201.4842680345222,195.70359732421332,191.76202205139427,183.41175600532327,202.16493564015343
2007-07-08 21:55:51+00:00,,,,,
2007-07-24 21:55:47+00:00,204.6444456212152,185.19073829996043,198.18191099157605,186.02461244431038,187.76304703744808
2007-08-09 21:55:42+00:00,,,,,185.43439225895983
2007-09-10 21:55:27+00:00,185.27167342824572,176.9318022781395,174.81090707642466,173.19047356225394,
2007-09-18 21:58:42+00:00,197.23596814110084,187.01810882324844,183.94659244886478,178.44003309529398,
2007-10-12 21:55:23+00:00,200.491572141022,185.49194919601788,184.9308325314558,170.00963611769836,
2007-10-28 21:55:34+00:00,197.822157366225,184.8499569227029,184.59529448326228,180.20401587641032,
2007-11-20 22:01:58+00:00,200.17939280255013,193.58978103381946,188.1560433454287,184.11906546667382,190.5195969425665
2008-01-23 22:02:09+00:00,192.13839692217215,184.60361530692018,178.92279422773518,172.6930925187311,
2008-02-01 21:55:57+00:00,190.67513237857133,187.1844136639592,179.13645464842529,173.4417773376001,196.3588092098112
2008-03-04 21:55:48+00:00,184.5904579963959,176.74841242975955,179.21570635545814,167.57884196800896,179.9460635048392
2008-03-11 22:01:56+00:00,,,,,
2008-03-27 22:01:57+00:00,192.00709825439384,185.25395558421823,183.85778376522404,172.4820687860735,
2008-04-21 21:55:44+00:00,193.62080504527276,182.55554993409757,183.5041945197302,169.37626654649264,192.74024481607887
2008-05-14 22:01:48+00:00,200.5616621253328,184.16981385153835,173.42438440332563,180.58714945953173,191.2990743094138
2008-05-30 22:01:41+00:00,203.40446914042943,185.35412499229773,184.91610628950033,181.50804105146946,190.43944955993103
2008-06-08 21:55:26+00:00,207.2900465321264,194.5296764601199,191.63786813281592,178.4384094141982,200.6321188161037
2008-06-24 21:55:16+00:00,,,,,
2008-09-03 22:00:49+00:00,189.38727032092015,186.20013585699292,168.60799552147836,165.69410150966607,
2008-09-12 21:54:33+00:00,189.2135428473028,178.59162258368156,176.04161652875862,168.2455807887508,190.6972703591088
2008-09-19 22:00:40+00:00,207.22152048553863,202.55174773677777,224.98459483960607,184.9028351688515,202.60578901089318
2008-10-14 21:54:18+00:00,180.0969770849788,168.71777153772797,173.6486543539664,165.24949416564732,173.40132024243707
2008-10-21 22:00:36+00:00,,,,,
2008-12-17 21:55:09+00:00,216.66707786357324,200.75296874844918,191.23827017038408,181.2383072268067,202.20402087430844
2008-12-24 22:01:23+00:00,,,,,
2008-12-25 21:50:10+00:00,194.51018340695407,190.4322275162169,180.0192481270611,175.4567034317825,192.82124197302355
2009-01-25 22:01:34+00:00,206.48275731313535,201.8622202971266,191.58311276602626,184.39669419600997,203.32412157907865
2009-02-02 21:57:22+00:00,201.6207655595542,199.27913221577364,190.8822592684277,182.19470501162263,197.2645963082499
2009-03-23 21:55:51+00:00,,,,,
2009-04-08 21:55:56+00:00,193.49228674691489,183.76101005885465,176.46911491515874,174.34502920460775,184.9578373945528
2009-06-02 22:02:15+00:00,203.47311257624943,183.98546634784358,185.15335128601183,182.1431738498984,191.77872453557472
2009-06-18 22:02:13+00:00,192.21997219547245,182.32602859869178,182.4073189787864,170.20086637967086,192.60426507907607
2009-07-29 21:55:52+00:00,189.56656753505692,179.38426008942673,175.72048677285414,171.0049149752352,187.88191603130971
2009-08-05 22:02:01+00:00,,,,,
2009-09-06 22:01:59+00:00,,,,,
2009-09-15 21:55:47+00:00,179.4526328448412,171.10637698869957,164.27558223070682,160.79929085310235,182.7541527094405
2009-11-09 22:02:21+00:00,,,,,
2009-11-25 22:02:33+00:00,197.98823154879855,195.5774565756945,183.99597906328387,180.97408184699304,199.15846563637496
2009-12-04 21:56:28+00:00,204.94164600217007,197.72913618689233,199.48023015218592,186.6004911120014,199.0504432973515
2009-12-20 21:56:43+00:00,217.96126093890427,213.40700790495816,202.45064939752925,198.9469856801747,211.14308006166985
2010-01-05 21:57:00+00:00,223.5318004729313,225.29230241469105,210.0348628583908,204.72223150902636,218.98689956535085
2010-01-13 21:56:25+00:00,209.1300098711997,,,,
2010-01-20 22:02:37+00:00,208.2255143377744,204.5868315182773,195.304043423089,189.66396843451363,214.2198765250127
2010-01-21 21:57:14+00:00,,,,,
2010-01-29 21:56:29+00:00,202.6358443993443,195.05150759182177,182.16739672218606,175.24633310043944,191.59010637904916
2010-02-05 22:02:41+00:00,200.60495549170625,192.88813194624825,184.38560847589795,176.39077864632424,189.80480845946764
2010-02-06 21:57:27+00:00,201.75639369334385,190.63064625113424,183.78576573483244,174.19278935341384,192.18666351713756
2010-02-21 22:02:44+00:00,206.64799282738903,197.00071676029273,193.75463188075213,190.06188545883285,210.46932891272652
2010-03-10 21:57:44+00:00,129.5486048890216,126.36375521753882,134.30854970273205,129.90571821182894,133.56760684609736
2010-03-17 22:03:57+00:00,159.8977986100241,134.846875242746,145.50092369634834,138.58341146041894,
2010-05-13 21:57:45+00:00,79.73375453783869,,113.09893318719143,102.71581160430159,
2010-05-29 21:57:45+00:00,200.7836016628534,196.96274363101526,191.32654529454373,187.6470248290954,201.2623224640569
2010-06-21 22:03:58+00:00,,,,,
2010-06-30 21:57:49+00:00,210.2840749808732,199.27432866159202,195.22638962334696,194.59939029251817,204.7589980750636
2010-07-16 21:57:51+00:00,112.44276898641492,141.54792429575195,,,
2010-07-23 22:04:02+00:00,199.78747392904708,191.21701988731013,187.94305128570014,171.89144751071197,190.1799501483971
2010-08-08 22:04:01+00:00,,,,,
2010-10-04 21:57:53+00:00,,,,,
2010-10-11 22:04:09+00:00,204.79516304736893,194.42325923474078,189.5616358798669,182.15196065411428,196.07423560733213
2010-10-20 21:58:04+00:00,,,,,
2010-10-28 21:55:27+00:00,200.44710432703857,204.76616895529753,192.17723232303308,183.1553294920234,203.6957713156312
2010-11-21 21:58:26+00:00,111.99599021138692,105.02625474779701,120.6902539144818,,
2010-12-31 21:55:32+00:00,205.729373864573,188.31827869553157,177.23774115436336,175.2915417380573,184.7004279074301
2011-01-07 22:01:44+00:00,215.6365649889596,207.88799356063967,192.01265282748457,182.18190268749686,201.97622907994017
2011-01-08 21:58:52+00:00,,,,,
2011-02-09 21:59:03+00:00,204.37542034530736,193.0688492528227,192.5300131484989,186.79003241238385,
2011-02-16 22:05:15+00:00,,,,,
2011-02-17 21:55:37+00:00,190.7137658620288,183.28556097660302,180.80132996409733,177.4463626399184,187.62149643455683
2011-02-25 21:59:08+00:00,73.15853073641674,85.57241601927821,118.81319881949496,,
2011-03-28 22:01:38+00:00,175.16324853287327,166.02660454078688,164.5102600833031,,
2011-03-29 21:59:14+00:00,,,,,
2011-04-13 22:01:34+00:00,188.90396808328632,179.0439858360516,175.34611225000066,167.56354995186302,182.3846403453709
2011-04-14 21:59:14+00:00,,,,,
2011-05-16 21:59:11+00:00,,,,,
2011-05-23 22:05:23+00:00,190.2916924781648,188.255917831389,182.75699181157358,178.00949564065922,193.22810978943687
2011-07-10 22:05:20+00:00,,97.7435107054464,122.54316107054899,119.1334056923161,
2011-07-26 22:05:18+00:00,178.702327802756,166.72262580557958,174.84053887696842,160.25383963616014,
2011-08-20 21:59:02+00:00,,,,,
2011-08-27 22:05:11+00:00,,,,,
2011-09-04 22:00:27+00:00,197.48997904724212,185.89993363502307,188.1494860712146,176.38287656500364,200.3307011351632
2011-09-05 21:58:58+00:00,,190.07911720152615,185.6612469142443,176.53265924376058,194.7997640813146
2011-09-12 22:05:05+00:00,181.23930366042657,176.658210630666,178.6308924331752,170.67101511032445,185.6389227013255
2011-09-13 21:54:09+00:00,194.32110064911916,189.45160462521815,180.07784231134346,173.86839490773633,191.03426252901784
2012-01-18 22:05:49+00:00,,,174.30199020164335,170.79962647045667,189.2081937665487
2012-04-07 22:05:52+00:00,187.09453780682307,176.54708648014812,173.47614188145312,166.61189444028216,186.46172011647135
2012-05-02 22:00:07+00:00,200.17098484217163,183.06192833832563,168.782718536388,170.21338577937692,187.35175360179755
2012-05-18 22:00:20+00:00,,126.76450392149215,129.6535931948594,130.723778744042,121.28158865584169
2012-06-03 21:59:59+00:00,193.47846798296135,178.6401183684889,176.60882200032503,176.758820849098,191.7591678941022
2012-06-10 22:06:11+00:00,200.90993314065815,193.4531724299295,183.655579390836,182.94143945290585,207.33945983948
2012-06-19 22:00:05+00:00,181.2816646243266,171.74274092799408,170.93691824974306,165.27799040680796,180.20578236110038
2012-06-26 22:06:18+00:00,201.79572577278017,192.42100108771996,184.78083813516216,184.14071469734645,194.5622251455993
2012-07-05 22:00:17+00:00,,,,,
2012-07-12 22:06:34+00:00,,,,,
2012-08-22 22:00:50+00:00,,,,,
2012-10-16 22:07:34+00:00,,,,,
2012-10-25 22:01:27+00:00,,,,,
2012-11-17 22:07:47+00:00,,196.37298775505528,188.00149680220068,177.38198214662162,185.8602340386334
2012-11-26 22:01:37+00:00,197.72615570091443,189.27558656997536,181.4101841695002,173.5258347305562,184.00325262069137
2012-12-12 22:01:41+00:00,196.2068196716038,188.99373504767428,184.1566682980411,173.53361622179273,197.53411540601635
2012-12-28 22:01:47+00:00,194.9254970472932,187.81990968772723,184.09055074983874,167.05674047334634,
2013-01-04 22:07:58+00:00,190.81026505389588,186.04201815958336,181.31827568823476,172.66406644990744,
2013-02-05 22:08:01+00:00,197.99280219048345,191.81907144576957,167.836496174007,176.37274551009858,196.73567788981947
2013-02-21 22:07:58+00:00,181.4577588034056,176.6841198203184,165.15254060038777,156.1295861190831,170.96846651796
2013-03-18 22:01:44+00:00,,,,,198.5192573225724
2013-03-25 22:07:51+00:00,,100.47063582311381,121.86677698138082,120.90503030658705,
2013-04-19 22:01:34+00:00,195.70309349697317,193.6752829174461,181.74981487782756,172.9253521277207,186.74040684820704
2013-04-27 22:07:23+00:00,198.5950111483675,188.96921963675666,194.55457454792617,180.10972665458962,203.89962961571496
2013-05-12 22:07:41+00:00,,,,,
2013-05-20 22:13:50+00:00,197.17287650786585,183.05633544457962,174.55958855407198,174.792835513389,187.86063552933132
2013-05-28 22:07:35+00:00,,,,,
2013-06-05 22:13:51+00:00,184.163408316,167.04602514084073,169.64287512300862,167.5979990050156,182.64014624752127
2013-06-29 22:07:21+00:00,,188.4686196713321,180.71301177880335,181.0592990413254,196.32206752050288
2013-06-30 22:07:36+00:00,203.837081312858,196.15577656978428,189.28312550674318,184.32118075374527,198.5184319853691
2013-07-07 22:13:48+00:00,193.15055487746264,181.80453916549294,179.72047308085862,177.0038760417838,193.25475450536976
2013-07-08 22:01:03+00:00,196.94859096753635,186.98753762852533,183.12771074209715,180.96875455536141,
2013-07-15 22:07:11+00:00,,,,,
2013-07-24 22:00:56+00:00,197.2026335764997,,,,193.51768850249834
2013-08-08 22:13:49+00:00,192.7028513455088,185.0980749036553,183.72560372941646,172.97695907589247,
2013-08-17 22:07:39+00:00,186.0846529131107,165.2809057955315,170.58618554566186,171.80032535791673,187.71174362066648
2013-09-02 22:07:40+00:00,177.94247164486256,177.333894795125,175.15454861070796,169.17903612023352,186.5382309168559
2013-09-17 22:07:29+00:00,191.2980490461268,184.12121818496666,175.02329331948988,176.06209595531828,189.27714953890987
