dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2005-02-16 21:52:13+00:00,,402.9042857142857,389.7411111111111,383.5311111111111,398.19,L5
2005-02-23 21:58:31+00:00,396.18,400.8228571428572,399.51111111111106,391.82111111111107,397.72,L5
2005-03-11 21:58:44+00:00,404.32,408.4871428571428,394.7188888888889,392.35888888888894,409.73,L5
2005-04-05 21:52:43+00:00,416.44,409.68571428571425,411.5911111111111,406.82111111111107,408.4,L5
2005-04-13 21:55:12+00:00,418.26,,,,411.04,L7
2005-04-21 21:52:46+00:00,410.97,408.1557142857143,404.5933333333333,397.8333333333333,405.34,L5
2005-04-28 21:58:59+00:00,423.42,421.9971428571428,417.0233333333333,407.4133333333333,422.62,L5
2005-04-29 21:55:12+00:00,403.53,403.53142857142853,397.5788888888889,392.36888888888893,398.51,L7
2005-05-07 21:52:53+00:00,416.55,403.2142857142857,407.4477777777778,389.28777777777776,403.0,L5
2005-05-22 22:01:24+00:00,394.04,385.7757142857143,382.2188888888889,375.3488888888889,386.93,L7
2005-05-31 21:55:11+00:00,,397.31571428571425,373.4822222222222,410.4322222222222,381.67,L7
2005-06-08 21:53:09+00:00,416.12,414.21714285714285,407.2711111111111,398.0011111111111,405.14,L5
2005-07-09 22:01:14+00:00,408.54,398.56857142857143,389.76111111111106,391.9211111111111,401.41,L7
2005-07-17 21:59:35+00:00,393.39,390.2685714285714,389.30333333333334,365.7133333333333,376.43,L5
2005-07-26 21:53:30+00:00,397.77,395.22285714285715,387.6277777777778,384.0177777777778,402.89,L5
2005-09-20 21:54:42+00:00,410.19,391.0571428571428,376.53555555555556,370.96555555555557,,L7
2005-11-07 21:55:03+00:00,411.96,409.08714285714285,397.9122222222222,394.69222222222226,404.67,L7
2005-11-14 22:01:17+00:00,406.89,400.46285714285716,382.1355555555555,379.27555555555557,395.87,L7
2005-11-22 22:00:23+00:00,405.38,399.77714285714285,389.8544444444445,384.37444444444446,396.62,L5
2005-11-30 22:01:24+00:00,398.69,395.8014285714286,386.05333333333334,381.43333333333334,394.19,L7
2006-01-10 21:55:28+00:00,404.11,386.97142857142853,381.8644444444445,386.99444444444447,396.72,L7
2006-02-03 21:55:55+00:00,404.37,391.7242857142857,389.20444444444445,381.68444444444447,,L5
2006-02-11 21:55:41+00:00,396.63,389.1271428571428,385.4866666666667,378.0166666666667,389.71,L7
2006-02-18 22:01:53+00:00,398.58,391.09285714285716,388.9844444444445,382.25444444444446,394.8,L7
2006-02-19 21:56:15+00:00,408.19,402.1128571428572,393.3177777777778,389.0877777777778,402.05,L5
2006-03-15 21:55:44+00:00,407.45,398.72714285714284,391.4711111111111,390.69111111111107,397.52,L7
2006-04-08 21:57:12+00:00,404.62,393.66142857142853,382.50444444444446,378.13444444444445,393.75,L5
2006-05-02 21:55:41+00:00,391.42,386.62142857142857,383.26444444444445,378.26444444444445,390.71,L7
2006-05-17 22:03:57+00:00,414.92,406.48857142857145,395.00666666666666,388.0566666666667,406.37,L5
2006-05-26 21:57:54+00:00,,401.9057142857143,,,,L5
2006-06-02 22:04:12+00:00,387.76,387.83142857142855,385.3955555555555,384.25555555555553,398.5,L5
2006-06-10 22:01:49+00:00,395.92,389.64428571428573,385.29,380.01,392.94,L7
2006-06-26 22:01:44+00:00,387.41,374.7142857142857,383.35555555555555,378.50555555555553,,L7
2006-07-05 21:55:30+00:00,395.86,387.42,373.65,370.15,375.77,L7
2006-07-13 21:58:38+00:00,,,398.29888888888894,380.55888888888893,396.75,L5
2006-07-21 21:55:21+00:00,,398.10857142857145,387.6933333333333,388.2733333333333,410.56,L7
2006-07-28 22:01:30+00:00,412.9,399.08,394.9711111111111,395.89111111111106,407.85,L7
2006-08-21 22:05:19+00:00,398.8,393.4371428571428,388.5866666666667,384.1066666666667,394.93,L5
2006-08-22 21:55:17+00:00,,392.6114285714286,387.26222222222225,380.26222222222225,395.06,L7
2006-08-29 22:01:26+00:00,403.31,397.03142857142853,393.80888888888893,390.23888888888894,402.23,L7
2006-11-01 22:01:34+00:00,373.93,383.2914285714286,387.4122222222222,379.2322222222222,384.19,L7
2006-11-26 21:55:41+00:00,,,,377.6122222222222,,L7
2006-12-11 22:06:52+00:00,381.0,392.33857142857147,384.5288888888889,384.9788888888889,417.79,L5
2007-01-04 22:02:01+00:00,402.8,396.3,389.3011111111111,382.4311111111111,401.28,L7
2007-01-29 21:55:57+00:00,417.34,,,,404.99,L7
2007-02-13 22:06:47+00:00,403.74,394.52285714285716,386.95444444444445,377.32444444444445,391.73,L5
2007-03-02 21:56:07+00:00,395.81,394.28714285714284,386.9566666666667,378.8566666666667,394.16,L7
2007-03-18 21:56:09+00:00,393.51,391.5257142857143,384.02777777777777,376.2477777777778,388.98,L7
2007-05-12 22:02:11+00:00,409.15,397.47857142857146,382.6733333333333,381.0933333333333,406.58,L7
2007-05-28 22:02:04+00:00,408.37,401.03,390.28444444444443,387.15444444444444,388.48,L7
2007-06-22 21:55:53+00:00,405.59,399.95428571428573,396.64111111111106,387.3711111111111,403.46,L7
2007-07-24 21:55:47+00:00,,399.40285714285716,408.24333333333334,395.4433333333333,394.86,L7
2007-09-10 21:55:27+00:00,387.79,379.50142857142856,376.1477777777778,374.5177777777778,,L7
2007-09-18 21:58:42+00:00,397.6,386.6714285714286,384.4066666666667,378.62666666666667,,L5
2007-10-12 21:55:23+00:00,399.57,385.22,384.47,369.76,,L7
2007-10-28 21:55:34+00:00,399.36,385.16714285714284,384.3411111111111,380.4011111111111,,L7
2007-11-20 22:01:58+00:00,403.4,396.35285714285715,396.5422222222222,387.4322222222222,392.24,L7
2008-01-23 22:02:09+00:00,390.57,383.3857142857143,377.1688888888889,371.6288888888889,,L7
2008-02-01 21:55:57+00:00,387.15,380.8,375.6566666666667,370.4866666666667,388.87,L7
2008-03-04 21:55:48+00:00,386.44,376.5257142857143,379.0133333333333,367.4233333333333,376.56,L7
2008-03-11 22:01:56+00:00,419.43,,,,,L7
2008-03-27 22:01:57+00:00,391.59,384.4471428571428,383.35555555555555,370.5855555555555,,L7
2008-04-21 21:55:44+00:00,392.01,381.5728571428572,382.5677777777778,368.42777777777775,392.02,L7
2008-05-14 22:01:48+00:00,410.65,394.66714285714284,385.97,391.17,397.9,L7
2008-05-30 22:01:41+00:00,416.86,397.6142857142857,395.09555555555556,388.53555555555556,402.51,L7
2008-06-08 21:55:26+00:00,,398.59142857142854,394.26444444444445,384.22444444444443,403.25,L7
2008-09-03 22:00:49+00:00,,,364.6622222222222,359.7522222222222,,L7
2008-09-12 21:54:33+00:00,390.58,382.7757142857143,377.6722222222222,369.1222222222222,387.21,L7
2008-09-19 22:00:40+00:00,,404.91285714285715,,386.5422222222222,406.33,L7
2008-10-14 21:54:18+00:00,366.62,,362.7,353.47,,L7
2008-12-17 21:55:09+00:00,416.75,400.83142857142855,391.43666666666667,381.3566666666667,402.33,L7
2008-12-25 21:50:10+00:00,396.33,391.43857142857144,380.47,375.87,393.61,L5
2009-01-25 22:01:34+00:00,404.43,399.83857142857147,388.92777777777775,382.0877777777778,399.65,L7
2009-02-02 21:57:22+00:00,401.25,399.14428571428573,390.44,381.81,396.64,L5
2009-04-08 21:55:56+00:00,394.46,385.0242857142857,377.25666666666666,375.4566666666667,385.98,L7
2009-06-02 22:02:15+00:00,402.8,382.2157142857143,384.73,380.06,389.49,L7
2009-06-18 22:02:13+00:00,389.2,378.5071428571428,377.6744444444445,366.24444444444447,385.48,L7
2009-07-29 21:55:52+00:00,397.43,387.14285714285717,381.5411111111111,376.2211111111111,390.98,L7
2009-09-15 21:55:47+00:00,384.55,376.71714285714285,366.9433333333333,364.4533333333333,386.75,L7
2009-11-25 22:02:33+00:00,397.18,394.86857142857144,383.57444444444445,380.39444444444445,393.05,L7
2009-12-04 21:56:28+00:00,404.63,397.38,399.1744444444445,386.22444444444443,398.65,L7
2009-12-20 21:56:43+00:00,417.59,413.05571428571426,402.02,398.58,407.75,L7
2010-01-05 21:57:00+00:00,420.66,419.66142857142853,405.6022222222222,400.2422222222222,409.86,L7
2010-01-13 21:56:25+00:00,414.49,,,,,L5
2010-01-20 22:02:37+00:00,408.36,405.1328571428572,395.75,389.93,414.79,L5
2010-01-29 21:56:29+00:00,405.75,398.77142857142854,385.75444444444446,378.02444444444444,395.31,L5
2010-02-05 22:02:41+00:00,400.74,392.95285714285717,384.62555555555554,376.49555555555554,389.97,L5
2010-02-06 21:57:27+00:00,403.17,391.98,385.2088888888889,375.6988888888889,392.14,L7
2010-02-21 22:02:44+00:00,407.75,401.51714285714286,395.9633333333333,391.68333333333334,412.23,L5
2010-05-29 21:57:45+00:00,397.99,393.7571428571428,389.95111111111106,385.5311111111111,399.73,L7
2010-06-21 22:03:58+00:00,405.23,,,,401.03,L7
2010-06-30 21:57:49+00:00,411.52,399.83285714285716,395.55444444444447,395.1644444444445,405.27,L7
2010-07-23 22:04:02+00:00,399.14,387.80571428571426,386.4066666666667,370.50666666666666,382.63,L7
2010-10-11 22:04:09+00:00,403.57,393.7257142857143,387.12666666666667,380.8966666666667,395.16,L7
2010-10-28 21:55:27+00:00,399.26,403.8128571428572,390.83,381.93,402.39,L5
2010-12-31 21:55:32+00:00,,397.23571428571427,383.2811111111111,382.9711111111111,391.03,L5
2011-01-07 22:01:44+00:00,415.19,406.6328571428572,391.0422222222222,381.22222222222223,400.3,L5
2011-02-09 21:59:03+00:00,401.65,390.8457142857143,390.7311111111111,384.70111111111106,399.79,L7
2011-02-17 21:55:37+00:00,391.82,384.27285714285716,381.62333333333333,378.62333333333333,388.3,L5
2011-03-28 22:01:38+00:00,375.9,366.64142857142855,365.47444444444443,,,L5
2011-04-13 22:01:34+00:00,398.23,388.28857142857146,379.21444444444444,372.19444444444446,385.23,L5
2011-05-23 22:05:23+00:00,,390.74,384.8722222222222,380.1222222222222,394.47,L7
2011-07-26 22:05:18+00:00,391.6,388.93857142857144,388.51444444444445,372.95444444444445,,L7
2011-09-04 22:00:27+00:00,401.41,386.88142857142856,390.09555555555556,377.00555555555553,402.04,L5
2011-09-05 21:58:58+00:00,394.2,384.6171428571428,381.9688888888889,372.92888888888893,,L7
2011-09-12 22:05:05+00:00,379.73,375.23571428571427,376.5133333333333,367.7133333333333,383.03,L7
2011-09-13 21:54:09+00:00,398.88,390.53285714285715,380.6733333333333,374.68333333333334,391.95,L5
2012-01-18 22:05:49+00:00,,,374.9733333333333,370.5733333333333,386.65,L7
2012-04-07 22:05:52+00:00,382.9,374.28142857142853,370.9633333333333,364.6533333333333,383.35,L7
2012-05-02 22:00:07+00:00,413.79,394.2442857142857,383.33,381.08,397.19,L7
2012-06-03 21:59:59+00:00,393.34,378.3357142857143,376.62333333333333,376.6133333333333,389.77,L7
2012-06-10 22:06:11+00:00,400.97,393.6371428571428,383.7333333333333,383.1633333333333,,L7
2012-06-19 22:00:05+00:00,385.3,374.45142857142855,374.37,367.94,385.86,L7
2012-06-26 22:06:18+00:00,402.25,392.8257142857143,385.1288888888889,384.4188888888889,395.07,L7
2012-10-25 22:01:27+00:00,430.45,,,,,L7
2012-11-17 22:07:47+00:00,,395.77714285714285,387.2522222222222,376.3722222222222,386.02,L7
2012-11-26 22:01:37+00:00,397.45,389.26428571428573,381.22555555555556,373.29555555555555,383.72,L7
2012-12-12 22:01:41+00:00,,389.38142857142856,384.48777777777775,373.90777777777777,,L7
2012-12-28 22:01:47+00:00,396.97,389.03857142857146,384.96444444444444,368.1044444444445,,L7
2013-01-04 22:07:58+00:00,387.46,382.32,375.4033333333333,365.8633333333333,,L7
2013-02-05 22:08:01+00:00,404.62,394.4942857142857,371.7677777777778,377.90777777777777,396.03,L7
2013-02-21 22:07:58+00:00,403.8,397.89,389.8255555555555,380.41555555555556,398.26,L7
2013-03-18 22:01:44+00:00,,,,,399.24,L7
2013-04-19 22:01:34+00:00,393.03,389.67571428571426,380.2188888888889,371.54888888888894,384.09,L7
2013-04-27 22:07:23+00:00,398.96,389.9157142857143,394.85888888888894,380.61888888888893,404.36,L8
2013-05-20 22:13:50+00:00,406.5,395.3442857142857,386.3966666666667,382.74666666666667,392.48,L8
2013-06-05 22:13:51+00:00,395.48,377.45285714285717,374.65222222222224,374.2422222222222,390.79,L8
2013-06-29 22:07:21+00:00,397.39,384.32142857142856,378.9311111111111,377.5611111111111,387.82,L7
2013-06-30 22:07:36+00:00,405.86,399.64,395.2833333333333,388.6633333333333,397.79,L8
2013-07-07 22:13:48+00:00,394.56,383.6328571428572,382.0422222222222,378.08222222222224,,L8
2013-07-08 22:01:03+00:00,398.49,384.49,382.2066666666667,377.2866666666667,,L7
2013-07-24 22:00:56+00:00,398.22,,,379.2666666666667,394.24,L7
2013-08-08 22:13:49+00:00,393.42,385.5542857142857,384.27222222222224,373.4322222222222,,L8
2013-08-17 22:07:39+00:00,,384.10857142857145,381.07222222222225,385.2922222222222,399.56,L8
2013-09-02 22:07:40+00:00,381.75,382.9871428571428,382.6011111111111,372.6511111111111,387.32,L8
2013-09-17 22:07:29+00:00,396.55,392.23571428571427,383.8855555555555,381.86555555555555,391.37,L7
2013-10-11 22:13:41+00:00,389.09,382.75142857142856,383.21222222222224,373.9122222222222,,L8
2013-10-19 22:07:51+00:00,,,,,397.77,L7
2013-11-12 22:13:32+00:00,405.21,402.89142857142855,400.9533333333333,389.8933333333333,393.38,L8
2013-11-20 22:08:00+00:00,387.59,375.0514285714286,371.57222222222225,364.09222222222223,378.34,L7
2013-11-21 22:07:13+00:00,392.38,373.5628571428572,377.00666666666666,372.6366666666667,381.29,L8
2013-11-28 22:13:25+00:00,396.95,389.0957142857143,387.1022222222222,377.6722222222222,388.95,L8
2013-12-14 22:13:21+00:00,394.84,388.12,378.98555555555555,374.2055555555555,389.02,L8
2013-12-22 22:08:11+00:00,401.23,397.65142857142854,389.69111111111107,374.8511111111111,399.9,L7
2013-12-30 22:13:13+00:00,404.17,391.73285714285714,388.30333333333334,379.7133333333333,394.04,L8
2014-01-08 22:06:55+00:00,,407.6271428571428,402.1111111111111,387.3511111111111,404.13,L8
2014-01-24 22:06:45+00:00,,406.5071428571428,401.5966666666667,386.5566666666667,401.76,L8
2014-02-01 22:02:30+00:00,394.07,389.02142857142854,381.61888888888893,376.60888888888894,397.57,L7
2014-02-08 22:08:40+00:00,397.98,398.52857142857147,383.57222222222225,375.95222222222225,387.38,L7
2014-02-09 22:06:33+00:00,412.04,405.87428571428575,402.3233333333333,391.0333333333333,397.71,L8
2014-02-16 22:12:38+00:00,403.06,397.3957142857143,389.2333333333333,378.06333333333333,395.45,L8
2014-02-17 22:02:20+00:00,402.45,,,,406.5,L7
2014-03-05 22:02:25+00:00,410.18,405.0957142857143,397.06555555555553,386.42555555555555,404.73,L7
2014-03-20 22:12:13+00:00,,391.39142857142855,383.4122222222222,379.2322222222222,,L8
2014-03-21 22:02:32+00:00,387.9,381.97142857142853,376.3611111111111,372.69111111111107,394.45,L7
2014-03-28 22:08:46+00:00,396.48,389.97,368.6888888888889,361.04888888888894,380.31,L7
2014-04-05 22:11:58+00:00,397.1,387.95714285714286,388.5755555555555,376.00555555555553,395.2,L8
2014-04-21 22:11:42+00:00,399.78,390.0128571428572,385.8011111111111,387.07111111111107,,L8
2014-04-29 22:09:01+00:00,,383.02714285714285,381.3233333333333,369.8333333333333,392.87,L7
2014-04-30 22:05:22+00:00,392.95,390.0185714285714,383.73555555555555,374.2055555555555,,L8
2014-05-15 22:09:08+00:00,388.04,385.3014285714286,375.07222222222225,367.4222222222222,390.9,L7
2014-05-16 22:05:09+00:00,410.15,398.4042857142857,392.8388888888889,392.8788888888889,405.88,L8
2014-05-31 22:09:12+00:00,,364.31571428571425,,355.6433333333333,,L7
2014-07-02 22:09:19+00:00,397.21,387.9242857142857,384.15777777777777,385.5177777777778,,L7
2014-07-03 22:05:26+00:00,421.28,,,340.4733333333333,377.54,L8
2014-07-26 22:11:43+00:00,391.53,379.13,374.77444444444444,369.63444444444445,385.18,L8
2014-07-27 22:03:14+00:00,,388.0185714285714,378.8833333333333,372.18333333333334,390.88,L7
2014-08-03 22:09:27+00:00,373.71,368.13142857142856,364.44555555555553,359.0855555555555,374.22,L7
2014-08-04 22:05:38+00:00,392.35,385.91285714285715,,383.78222222222223,395.08,L8
2014-08-12 22:03:17+00:00,400.01,387.4557142857143,378.93,375.87,,L7
2014-08-20 22:05:42+00:00,377.59,364.20714285714286,370.88,366.19,,L8
2014-08-28 22:03:15+00:00,388.95,381.3642857142857,369.9244444444445,367.62444444444446,,L7
2014-09-29 22:03:28+00:00,395.64,383.31428571428575,375.43444444444447,371.87444444444446,,L7
2014-10-06 22:09:44+00:00,384.57,370.7371428571428,364.59444444444443,357.6044444444445,368.75,L7
2014-10-07 22:05:49+00:00,385.49,373.03714285714284,372.5177777777778,368.3777777777778,,L8
2014-10-30 22:11:58+00:00,389.9,385.2557142857143,383.78555555555556,374.1455555555555,,L8
2014-11-08 22:05:52+00:00,412.69,395.0757142857143,394.5188888888889,381.4688888888889,405.15,L8
2014-12-01 22:12:00+00:00,,383.4271428571428,378.48555555555555,370.72555555555556,388.73,L8
2014-12-02 22:04:00+00:00,,373.60571428571427,366.65,358.2,374.64,L7
2014-12-18 22:04:09+00:00,392.08,381.1542857142857,373.46777777777777,370.3977777777778,,L7
2014-12-26 22:05:43+00:00,409.57,400.1542857142857,398.70222222222225,386.89222222222224,399.72,L8
2015-01-11 22:05:40+00:00,407.49,404.27714285714285,392.9911111111111,384.89111111111106,,L8
2015-01-19 22:04:10+00:00,388.41,381.42571428571426,370.82111111111107,363.5011111111111,381.62,L7
2015-02-04 22:04:19+00:00,401.94,399.0257142857143,389.51222222222225,379.71222222222224,388.22,L7
2015-02-19 22:11:37+00:00,412.79,411.00428571428574,394.22777777777776,390.77777777777777,400.54,L8
2015-02-28 22:05:24+00:00,406.0,402.68857142857144,390.4555555555555,380.5855555555555,392.27,L8
2015-03-07 22:11:30+00:00,414.52,413.21714285714285,393.09777777777776,383.35777777777776,411.7,L8
2015-03-16 22:05:13+00:00,378.97,363.33857142857147,363.54888888888894,361.17888888888893,,L8
2015-03-23 22:11:21+00:00,397.73,398.93142857142857,385.09444444444443,378.28444444444443,387.78,L8
2015-03-31 22:10:52+00:00,396.67,392.46857142857147,383.86555555555555,375.09555555555556,380.97,L7
2015-04-01 22:05:01+00:00,396.34,392.9142857142857,383.2488888888889,375.86888888888893,384.61,L8
2015-04-24 22:11:08+00:00,403.75,397.34,387.3933333333333,387.3633333333333,,L8
