,dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
24,2001-03-24 22:01:59+00:00,,,,,
25,2001-05-20 21:55:29+00:00,207.99339891295497,206.09417605993715,193.8505573627397,187.24671877935344,204.1877686875012
26,2001-06-05 21:55:16+00:00,195.1261554070547,194.04073289680443,189.2218304566412,179.66671917176274,190.3537689871477
27,2001-06-12 22:01:24+00:00,177.1949977193039,174.1295168580454,175.78824032927702,,
28,2001-06-28 22:01:09+00:00,205.9574212508884,198.3400235026805,196.67835964895616,189.0454979629077,196.00708347790027
29,2001-08-08 21:54:37+00:00,167.26554640770885,156.17799098797792,157.4095369627234,153.9848521732656,167.180798146731
30,2001-09-09 21:54:12+00:00,187.71907991129456,173.20112937987136,176.8594152868781,171.34865090943686,
31,2001-09-25 21:54:04+00:00,190.6866749038474,165.95967388472275,173.92156304013903,170.85042249346293,182.28272946501872
32,2001-10-02 22:00:04+00:00,180.9005117859984,170.724080980791,169.7091400812457,155.5819945215649,174.46946784030706
33,2001-10-11 21:53:46+00:00,215.14347964449928,197.88698242077083,190.61099418799168,190.11122342130645,211.7121359208976
34,2001-10-18 22:00:06+00:00,174.31321784862783,157.03919244697693,155.77702837167786,148.11187222141922,165.55448000564445
35,2001-11-03 22:00:10+00:00,175.38325832654112,157.70693504280715,161.3840992348559,148.45809716943714,
36,2001-11-28 21:54:11+00:00,196.97324100467856,194.8220620019588,190.15030772835323,184.8943872807995,202.7996826819188
37,2001-12-05 22:00:18+00:00,171.68562476662908,162.5392673470204,166.00363781885065,156.23914409156234,
38,2001-12-30 21:54:13+00:00,193.0637141850916,174.26373551346498,175.90969926800682,162.25478824040016,
39,2002-01-06 22:00:31+00:00,206.2620999344487,190.76759950714344,188.1227961028665,180.51923812726875,194.0939813329921
40,2002-01-22 22:00:40+00:00,,,199.0520017331379,193.58755699671,208.56080484425425
41,2002-01-31 21:54:26+00:00,172.53809454620972,151.83480977476785,150.85341120756223,148.90514816303613,
42,2002-03-27 22:00:37+00:00,197.39376698451423,192.40096481019444,185.36172032126103,179.94492637181963,198.0863762587312
43,2002-04-12 22:00:37+00:00,182.86315399398268,172.6561770568668,169.02722787526292,166.91531576523926,172.72691765856842
44,2002-05-23 21:54:18+00:00,224.3416605482024,204.36370052391072,182.48778587908456,194.2165391027267,212.81987225303308
45,2002-06-15 22:00:19+00:00,178.55363151140185,173.27597534869565,171.66263963093007,159.7412453466727,178.81625228494244
46,2002-06-24 21:54:04+00:00,198.7894649084661,188.74582888030943,186.9867913813087,181.71632266999853,191.29425149055177
47,2002-07-01 22:00:15+00:00,183.7409034835552,173.17601711166904,175.65757050215117,173.35089679381065,
48,2002-07-17 22:00:08+00:00,207.6014181128407,,191.25046570851987,191.6976636371772,197.46446130437536
49,2002-08-11 21:53:48+00:00,177.00015701716904,158.29913583806612,161.85569928595334,,
50,2002-08-18 21:59:57+00:00,204.31737703441132,180.3764132301303,185.8310658626229,195.40117590243352,201.0815690152758
51,2002-08-27 21:53:36+00:00,187.7241106855259,178.3664079381978,177.60923534296407,172.90261307649007,183.8364734091489
52,2002-09-19 21:59:35+00:00,191.0528015933296,183.6392215157753,180.42126169289045,174.9938122142735,184.929383260328
53,2002-10-05 21:59:31+00:00,196.77749769086344,189.9056275489261,183.3545277769592,175.39395659134593,197.5967021845993
54,2002-10-21 21:59:36+00:00,181.15118666670332,171.95710126646242,172.54388693274916,165.14357928088833,
55,2002-12-24 22:00:09+00:00,177.6731986494287,168.5688599821522,166.31733016554676,156.86147258682007,182.3806434552152
56,2003-01-18 21:54:06+00:00,182.52576496436447,168.01389977259646,166.0766863947011,157.41973106456993,181.42745609613576
57,2003-01-25 22:00:18+00:00,186.5693266887336,178.21269803623127,175.21381484347657,170.2046697453878,182.2765160007606
58,2003-03-23 21:54:16+00:00,193.27747161938504,177.5388322406653,177.49200485053345,176.52494425458153,184.2929159079837
59,2003-03-30 22:00:31+00:00,195.664982613718,192.4672800077783,189.42866158907344,180.468608812701,195.2824935589158
60,2003-05-10 21:54:22+00:00,212.3448731716373,203.9422594595285,195.3749280649808,189.13244957787617,211.56566694438945
61,2003-05-26 21:54:19+00:00,213.91859463399973,210.40710448040625,189.66141976183664,198.16035662540892,211.62622140083465
62,2003-07-21 21:42:09+00:00,210.01220656302144,208.31546118655305,203.6283351702497,193.9482211203793,202.7692408364232
63,2003-08-05 22:00:11+00:00,194.09044236612493,,,,197.4114751299288
64,2003-08-06 21:42:27+00:00,213.4099659477984,196.1892794553137,191.5079995078899,192.1982029626744,204.2762677139811
65,2003-08-13 21:48:45+00:00,169.74640427358872,161.32575259294495,165.10496141894976,156.211676161144,175.25325367694057
66,2003-08-30 21:53:59+00:00,,,,,
67,2003-09-07 21:43:00+00:00,,189.1757583817326,177.68008898383204,180.2251522324166,178.3328070849501
68,2003-09-14 21:49:18+00:00,,158.51369275409792,165.8873389870594,154.08716709490955,164.87684010941172
69,2003-10-25 21:43:40+00:00,183.51520345146469,171.5997349613579,172.50180704883758,164.4124582146783,189.7148233899717
70,2003-11-09 22:00:18+00:00,,179.78864109915037,173.13951085466852,162.22621324681586,184.51221509490176
71,2003-11-17 21:50:09+00:00,210.84964191783172,204.52393446108923,200.9647054806873,187.8361095010135,195.0638510328845
72,2003-11-18 21:54:15+00:00,,,,,
73,2003-12-04 21:54:19+00:00,173.28910253293088,168.15857412626207,171.62979086896024,162.29149696597815,166.82921656327608
74,2003-12-12 21:44:10+00:00,188.64320011971927,171.73409802952213,169.5909641933825,159.03068858462794,178.9682272790274
75,2004-01-21 21:54:39+00:00,197.8336271111939,187.0882641981476,179.96739647869413,177.56838442763174,193.230285973426
76,2004-02-13 22:00:55+00:00,,,,,
77,2004-03-25 21:54:54+00:00,184.73521807353785,177.7747026612284,176.0474479305828,171.05590893216078,182.1231444888276
78,2004-04-18 21:45:25+00:00,186.84257353823844,180.424939939046,177.900063230121,177.26561932025848,187.38592918223105
79,2004-05-03 22:00:59+00:00,,,,,
80,2004-05-04 21:45:52+00:00,195.40793188375508,190.9063204848597,184.63038771472696,178.7825906464454,193.64834405448457
81,2004-05-12 21:54:49+00:00,90.46420389958358,108.369685284878,137.0967609432891,133.7625972672932,
82,2004-05-20 21:46:20+00:00,182.9434155828949,179.60399095429528,178.3529595633119,173.19444326352834,187.3378450790944
83,2004-06-21 21:47:16+00:00,214.71986123227416,158.7266427803242,163.7996926648231,154.7625503303396,160.0396042625353
84,2004-06-29 21:54:39+00:00,222.5630212487721,210.72358447411125,188.7864258891229,189.89341868621173,213.6614699327709
85,2004-07-06 22:00:48+00:00,172.5135389613208,162.5408068098505,165.56572296927357,155.78257651903806,169.32135822039362
86,2004-07-07 21:47:45+00:00,185.1104417718857,171.56820825523943,172.98389767371617,166.2601491062436,179.2584531846978
87,2004-07-23 21:48:09+00:00,190.68521702264223,182.86337648614105,182.9285727710597,176.88961172321973,192.61851331931769
88,2004-07-30 21:54:28+00:00,212.8861271474991,199.324349993651,185.0768713123176,183.27933567118777,202.17396088070493
89,2004-07-31 21:54:28+00:00,190.41011625048932,174.25451968368515,176.2414372023244,164.6069965974998,
90,2004-08-16 21:54:26+00:00,101.01650396710431,103.34374067947498,125.8063983272067,,
91,2004-08-23 22:00:35+00:00,,,,,
92,2004-09-16 21:55:41+00:00,179.28371653556866,166.45373650723366,163.99545382434616,154.86943617325835,177.1389177433895
93,2004-09-25 21:49:43+00:00,215.1389654373141,204.39966586416327,192.0556154455924,197.09953674405537,206.26114158553844
94,2004-10-02 21:56:02+00:00,179.82821882158885,166.88157097089828,169.96625026458747,164.30796905496413,179.98219366489346
95,2004-10-10 22:00:20+00:00,168.24750244558362,173.7675985381789,166.98035378712325,,
96,2004-10-18 21:56:23+00:00,183.0782548524471,180.2637174611936,174.15544560610198,167.10231172140018,183.9049531239007
97,2004-11-03 21:56:42+00:00,182.45950409165985,180.49698981225623,176.7126261590164,167.46056785705122,189.64147486673733
98,2004-11-04 21:54:31+00:00,198.69146663945685,194.84035609902537,188.5607757589408,181.41611393572688,198.99005235871107
99,2004-11-11 22:00:45+00:00,,,,,
100,2004-11-19 21:56:55+00:00,207.37183682708283,207.9027558267069,193.92047672215773,192.1860293284967,222.11129123763607
101,2005-01-14 22:01:13+00:00,188.8844009987125,173.0654908155551,173.5586389588872,164.68255353076444,180.07255339864247
102,2005-01-15 21:51:45+00:00,192.3109403521608,185.61282946423995,177.40625521429118,175.4551657484242,187.48829056777728
103,2005-01-22 21:58:02+00:00,,,,,
104,2005-02-16 21:52:13+00:00,216.67439400510824,202.93251623819944,188.79257964510992,184.31414043187533,196.4032852494465
105,2005-02-23 21:58:31+00:00,187.322685890923,190.5933828683716,190.18623074198337,182.8218107980933,189.8681588932532
106,2005-03-11 21:58:44+00:00,179.9266269317481,179.73477733929357,172.50672493469102,169.4668150909221,185.42935698175847
107,2005-03-27 21:58:51+00:00,,,,,
108,2005-03-28 21:55:18+00:00,,,,,
109,2005-04-05 21:52:43+00:00,,,,,
110,2005-04-13 21:55:12+00:00,,,,,194.47951200874684
111,2005-04-21 21:52:46+00:00,,,,,
112,2005-04-28 21:58:59+00:00,199.5000098340931,195.90191390794365,196.69539246535768,187.4777259946476,200.33301428964648
113,2005-04-29 21:55:12+00:00,189.8706054722528,187.30233295503416,185.2355224544009,179.8356903703218,185.7635026690424
114,2005-05-07 21:52:53+00:00,214.67333807902307,200.82320038394704,207.52312258039632,187.56901308245853,199.82271776999409
115,2005-05-22 22:01:24+00:00,200.05529454254665,195.4549350876553,188.96120257068512,183.0590917518664,196.99910141345669
116,2005-05-31 21:55:11+00:00,202.44857911018755,,187.667948590138,224.51369499777624,197.20628702948324
117,2005-06-08 21:53:09+00:00,200.6929475855276,195.77838647603704,192.02889823740568,183.0190189598245,189.66131470755468
118,2005-07-09 22:01:14+00:00,191.3746757849392,179.13932047758192,174.63110589312447,176.63377799365182,184.34610101125105
119,2005-07-17 21:59:35+00:00,206.97679952902652,209.17700680259745,199.3929814437442,180.68781089090024,189.61335829022389
120,2005-07-18 21:55:03+00:00,,,202.19110614792143,152.03006990553357,
121,2005-07-26 21:53:30+00:00,182.65604457910635,179.0174945381667,175.65770272006284,172.1757656773663,189.6479691068265
122,2005-08-19 21:54:56+00:00,,,,,
123,2005-09-11 22:00:53+00:00,,,,,
124,2005-09-20 21:54:42+00:00,183.67131170041543,159.06019762367765,154.04372780344474,147.96276513765247,
125,2005-11-07 21:55:03+00:00,190.9234206220715,188.79202251181192,182.35605144667804,179.11984186120625,186.9168511229156
126,2005-11-14 22:01:17+00:00,209.4413816111526,209.36918259977065,188.9076030823857,186.6620252787303,203.0442967227582
127,2005-11-22 22:00:23+00:00,198.58287161718945,188.9197270844545,183.579944617788,177.51383065130284,189.7366744350961
128,2005-11-30 22:01:24+00:00,202.9641745946524,201.8594669574568,189.5750229322268,185.0709902382208,198.9775667150726
129,2006-01-10 21:55:28+00:00,218.60631812406228,203.1638551911393,194.8384606883184,200.2804784009784,213.7181291501384
130,2006-02-03 21:55:55+00:00,180.01100165084588,166.92066322910418,169.9832313015222,162.03435075568282,
131,2006-02-11 21:55:41+00:00,191.2420944465211,186.7445165383544,182.65890680622783,175.71710701306964,187.54114938821385
132,2006-02-18 22:01:53+00:00,187.036964984444,175.53396532951422,176.4560193517071,173.38016906874086,
133,2006-02-19 21:56:15+00:00,193.3681558566636,185.6897614165541,180.65968981245928,176.29937529101858,188.04277728030416
134,2006-03-15 21:55:44+00:00,191.2059663443996,180.7716690365399,177.95502138747577,175.99177927465504,181.890811793023
135,2006-04-08 21:57:12+00:00,210.8922137044545,199.96439041637927,190.8403083919482,185.15833948351508,202.324922259778
136,2006-05-02 21:55:41+00:00,176.61823560042367,169.5061290232844,169.99641840921848,164.92036647504324,176.0004216943656
137,2006-05-17 22:03:57+00:00,195.3496879184524,183.2389803769186,177.5279493528394,170.7137286958544,184.48486491186492
138,2006-05-26 21:57:54+00:00,,,,,
139,2006-06-02 22:04:12+00:00,178.94107765969818,179.36918212696617,180.4290378506338,178.3049697759491,190.2524781663901
140,2006-06-10 22:01:49+00:00,200.11252407798167,195.87328598602937,190.9019024285544,185.9543041410227,203.347473923139
141,2006-06-19 21:55:36+00:00,,,,,
142,2006-06-26 22:01:44+00:00,181.1436762550269,171.329912110493,177.86619790520152,173.97819329844577,
143,2006-07-05 21:55:30+00:00,217.3082784688165,210.06371373452205,189.85450631896973,188.06720547833652,197.4912655540668
144,2006-07-13 21:58:38+00:00,220.1037962526728,169.6828678780042,174.53815408583,157.40572921297758,171.81923096128747
145,2006-07-21 21:55:21+00:00,239.47477669622523,216.29842253853235,202.52130319184784,195.31038444371683,225.75485114933332
146,2006-07-28 22:01:30+00:00,193.3358348930934,176.7281181158476,177.54153391400166,178.16199143883415,188.0439546515251
147,2006-08-21 22:05:19+00:00,208.60662014419665,204.7977876257731,198.6389045757806,194.212102494153,206.7329895835062
148,2006-08-22 21:55:17+00:00,201.4177087941804,196.61860388158263,190.1735789752958,183.91138245603827,200.77212459926724
149,2006-08-29 22:01:26+00:00,186.6436067716275,182.32520008437663,182.07871748836,178.64669073436,192.2152444717412
150,2006-09-07 21:55:13+00:00,,,,,
151,2006-09-23 21:55:06+00:00,,110.43401563962992,149.36085850881065,133.03084399730955,
152,2006-10-16 22:01:19+00:00,,,,,
153,2006-10-25 21:55:17+00:00,,,,,
154,2006-11-01 22:01:34+00:00,209.28068098469404,217.5505929928425,219.65363005124573,206.2225667486588,213.57697562828025
155,2006-11-26 21:55:41+00:00,,187.1915308360812,189.4955235088985,177.3165388415705,
156,2006-12-11 22:06:52+00:00,175.3306821573673,184.2540637556356,178.17689075276598,177.99276579308648,215.2041614323008
157,2007-01-04 22:02:01+00:00,180.69753373239428,172.5055693181465,169.70187351535668,163.09529604293374,182.306172677366
158,2007-01-29 21:55:57+00:00,,,,,
159,2007-02-13 22:06:47+00:00,216.7419229246328,209.37888048914536,198.06972887224745,188.97989923076943,204.7528370345349
160,2007-03-02 21:56:07+00:00,191.1882095004087,190.30203870096244,182.23067465329825,173.80081125968485,185.66181918897672
161,2007-03-09 22:02:19+00:00,,,,,
162,2007-03-18 21:56:09+00:00,187.09949729272788,185.9939171092352,177.6853713782126,170.90884588006665,184.61771173682257
163,2007-05-05 21:56:03+00:00,,,,,
164,2007-05-12 22:02:11+00:00,219.84531863095924,216.6154062427362,195.11317363806967,193.1311768630443,218.332153072273
165,2007-05-28 22:02:04+00:00,229.790904965984,224.7045321966139,211.390706913922,207.37696275694177,211.3548024229324
166,2007-06-22 21:55:53+00:00,206.9842680345222,201.9893116099276,196.65091094028315,188.30064489421216,207.66493564015343
167,2007-07-08 21:55:51+00:00,,,,,
168,2007-07-24 21:55:47+00:00,221.1444456212152,204.0478811571033,212.8485776582427,200.69127911097704,204.26304703744808
169,2007-08-09 21:55:42+00:00,,,,,209.43439225895983
170,2007-09-10 21:55:27+00:00,190.0216734282457,182.3603737067109,179.03312929864688,177.41269578447617,
171,2007-09-18 21:58:42+00:00,189.73596814110084,178.44668025181986,177.27992578219812,171.77336642862733,
172,2007-10-12 21:55:23+00:00,184.741572141022,167.49194919601788,170.9308325314558,156.00963611769836,
173,2007-10-28 21:55:34+00:00,167.322157366225,149.99281406556003,157.48418337215116,153.0929047652992,
174,2007-11-20 22:01:58+00:00,220.17939280255013,216.44692389096232,205.93382112320649,201.8968432444516,210.5195969425665
175,2008-01-23 22:02:09+00:00,170.88839692217215,160.3179010212059,160.0339053388463,153.80420362984222,
176,2008-02-01 21:55:57+00:00,201.17513237857133,199.1844136639592,188.46978798175863,182.77511067093343,206.8588092098112
177,2008-03-04 21:55:48+00:00,196.5904579963959,190.46269814404528,189.8823730221248,178.24550863467562,191.9460635048392
178,2008-03-11 22:01:56+00:00,,,,,
179,2008-03-27 22:01:57+00:00,179.00709825439384,170.39681272707537,172.3022282096685,160.92651323051797,
180,2008-04-21 21:55:44+00:00,180.3708050452728,167.41269279124043,171.72641674195242,157.59848876871487,179.49024481607887
181,2008-05-14 22:01:48+00:00,220.8116621253328,207.3126709943955,191.42438440332563,198.58714945953173,211.5490743094138
182,2008-05-30 22:01:41+00:00,226.40446914042943,211.639839278012,205.3605507339448,201.95248549591392,213.43944955993103
183,2008-06-08 21:55:26+00:00,191.0400465321264,175.95824788869135,177.19342368837147,163.99396496975373,184.3821188161037
184,2008-06-24 21:55:16+00:00,,,,,
185,2008-09-03 22:00:49+00:00,164.38727032092015,157.62870728556436,146.38577329925613,143.47187928744384,
186,2008-09-12 21:54:33+00:00,204.7135428473028,196.30590829796728,189.8193943065364,182.02335856652857,206.1972703591088
187,2008-09-19 22:00:40+00:00,179.97152048553863,171.40889059392063,200.76237261738385,160.68061294662928,175.35578901089318
188,2008-10-14 21:54:18+00:00,177.8469770849788,166.1463429662994,171.6486543539664,163.24949416564732,171.15132024243707
189,2008-10-21 22:00:36+00:00,,,,,
190,2008-12-17 21:55:09+00:00,193.41707786357324,174.1815401770206,170.57160350371743,160.57164056014005,178.95402087430844
191,2008-12-24 22:01:23+00:00,,,,,
192,2008-12-25 21:50:10+00:00,196.76018340695407,193.00365608764548,182.0192481270611,177.4567034317825,195.07124197302355
193,2009-01-25 22:01:34+00:00,199.98275731313532,194.4336488685552,185.8053349882485,178.6189164182322,196.82412157907865
194,2009-02-02 21:57:22+00:00,194.8707655595542,191.56484650148792,184.8822592684277,176.19470501162263,190.5145963082499
195,2009-03-23 21:55:51+00:00,,,,,
196,2009-04-08 21:55:56+00:00,197.24228674691489,188.04672434456893,179.80244824849208,177.6783625379411,188.7078373945528
197,2009-06-02 22:02:15+00:00,225.97311257624943,209.6997520621293,205.15335128601183,202.1431738498984,214.27872453557472
198,2009-06-18 22:02:13+00:00,214.21997219547245,207.4688857415489,201.96287453434195,189.7564219352264,214.60426507907607
199,2009-07-29 21:55:52+00:00,197.3165675350569,188.2414029465696,182.60937566174303,177.8938038641241,195.6319160313097
200,2009-08-05 22:02:01+00:00,,,,,
201,2009-09-06 22:01:59+00:00,,,,,
202,2009-09-15 21:55:47+00:00,204.9526328448412,200.2492341315567,186.94224889737347,183.465957519769,208.2541527094405
203,2009-11-09 22:02:21+00:00,,,,,
204,2009-11-25 22:02:33+00:00,201.98823154879852,200.14888514712308,187.5515346188394,184.5296374025486,203.15846563637496
205,2009-12-04 21:56:28+00:00,175.19164600217007,163.72913618689233,173.03578570774147,160.15604666755695,169.3004432973515
206,2009-12-20 21:56:43+00:00,193.21126093890427,185.1212936192439,180.45064939752925,176.9469856801747,186.39308006166985
207,2010-01-05 21:57:00+00:00,198.5318004729313,196.7208738432625,187.81264063616857,182.50000928680413,193.98689956535085
208,2010-01-13 21:56:25+00:00,211.3800098711997,,,,
209,2010-01-20 22:02:37+00:00,187.9755143377744,181.44397437542017,177.304043423089,171.66396843451363,193.9698765250127
210,2010-01-21 21:57:14+00:00,,,,,
211,2010-01-29 21:56:29+00:00,202.1358443993443,194.4800790203932,181.7229522777416,174.801888655995,191.0901063790492
212,2010-02-05 22:02:41+00:00,194.35495549170625,185.7452748033911,178.8300529203424,170.8352230907687,183.55480845946764
213,2010-02-06 21:57:27+00:00,205.25639369334385,194.63064625113424,186.89687684594355,177.30390046452496,195.6866635171376
214,2010-02-21 22:02:44+00:00,200.64799282738903,190.14357390314987,188.4212985474188,184.7285521254995,204.46932891272647
215,2010-03-10 21:57:44+00:00,143.7986048890216,142.6494695032531,146.9752163693987,142.5723848784956,147.81760684609736
216,2010-03-17 22:03:57+00:00,140.8977986100241,113.13258952846029,128.61203480745945,121.69452257153004,
217,2010-05-13 21:57:45+00:00,81.73375453783869,,114.8767109649692,104.49358938207936,
218,2010-05-29 21:57:45+00:00,186.0336016628534,180.1056007738724,178.21543418343262,174.53591371798427,186.5123224640569
219,2010-06-21 22:03:58+00:00,,,,,
220,2010-06-30 21:57:49+00:00,191.7840749808732,178.13147151873488,178.7819451789025,178.1549458480737,186.2589980750636
221,2010-07-16 21:57:51+00:00,91.94276898641492,118.11935286718052,,,
222,2010-07-23 22:04:02+00:00,217.03747392904708,210.93130560159585,203.27638461903348,187.2247808440453,207.4299501483971
223,2010-08-08 22:04:01+00:00,,,,,
224,2010-10-04 21:57:53+00:00,,,,,
225,2010-10-11 22:04:09+00:00,174.79516304736893,160.1375449490265,162.89496921320026,155.48529398744762,166.07423560733213
226,2010-10-20 21:58:04+00:00,,,,,
227,2010-10-28 21:55:27+00:00,180.19710432703857,181.6233118124404,174.17723232303308,165.1553294920234,183.4457713156312
228,2010-11-21 21:58:26+00:00,106.49599021138692,98.74054046208272,115.80136502559292,,
229,2010-12-31 21:55:32+00:00,224.729373864573,210.0325644098173,194.12663004325225,192.1804306269462,203.7004279074301
230,2011-01-07 22:01:44+00:00,188.3865649889596,176.74513641778253,167.79043060526234,157.95968046527463,174.72622907994017
231,2011-01-08 21:58:52+00:00,,,,,
232,2011-02-09 21:59:03+00:00,191.87542034530736,178.78313496710842,181.4189020373878,175.67892130127274,
233,2011-02-16 22:05:15+00:00,,,,,
234,2011-02-17 21:55:37+00:00,191.4637658620288,184.14270383374588,181.467996630764,178.11302930658505,188.37149643455683
235,2011-02-25 21:59:08+00:00,78.15853073641674,91.28670173356392,123.2576432639394,,
236,2011-03-28 22:01:38+00:00,190.41324853287327,183.4551759693583,178.06581563885865,,
237,2011-03-29 21:59:14+00:00,,,,,
238,2011-04-13 22:01:34+00:00,208.65396808328632,201.6154144074802,192.90166780555623,185.1191055074186,202.1346403453709
239,2011-04-14 21:59:14+00:00,,,,,
240,2011-05-16 21:59:11+00:00,,,,,
241,2011-05-23 22:05:23+00:00,183.2916924781648,180.255917831389,176.53476958935136,171.787273418437,186.22810978943687
242,2011-07-10 22:05:20+00:00,,123.7435107054464,142.76538329277122,139.35562791453833,
243,2011-07-26 22:05:18+00:00,198.452327802756,189.29405437700817,192.396094432524,177.80939519171568,
244,2011-08-20 21:59:02+00:00,,,,,
245,2011-08-27 22:05:11+00:00,,,,,
246,2011-09-04 22:00:27+00:00,193.4899790472421,181.3285050635945,184.59393051565905,172.8273210094481,196.3307011351632
247,2011-09-05 21:58:58+00:00,,199.22197434438328,192.7723580253554,183.6437703548717,202.7997640813146
248,2011-09-12 22:05:05+00:00,177.48930366042657,172.3724963449517,175.29755909984186,167.3376817769911,181.8889227013255
249,2011-09-13 21:54:09+00:00,179.32110064911916,172.308747482361,166.74450897801012,160.535061574403,176.03426252901784
250,2012-01-18 22:05:49+00:00,,,188.96865686831,185.46629313712333,205.7081937665487
251,2012-04-07 22:05:52+00:00,174.34453780682307,161.97565790871954,162.14280854811977,155.2785611069488,173.71172011647135
252,2012-05-02 22:00:07+00:00,224.92098484217163,211.3476426240399,190.782718536388,192.2133857793769,212.10175360179755
253,2012-05-18 22:00:20+00:00,,141.9073610643493,141.43137097263718,142.50155652181977,134.5315886558417
254,2012-06-03 21:59:59+00:00,205.47846798296132,192.35440408277464,187.2754886669917,187.42548751576464,203.7591678941022
255,2012-06-10 22:06:11+00:00,194.90993314065813,186.59602957278665,178.32224605750267,177.6081061195725,201.33945983948
256,2012-06-19 22:00:05+00:00,179.0316646243266,169.1713123565655,168.93691824974306,163.27799040680796,177.95578236110038
257,2012-06-26 22:06:18+00:00,196.29572577278017,186.13528680200568,179.89194924627327,179.25182580845757,189.0622251455993
258,2012-07-05 22:00:17+00:00,,,,,
259,2012-07-12 22:06:34+00:00,,,,,
260,2012-08-22 22:00:50+00:00,,,,,
261,2012-10-16 22:07:34+00:00,,,,,
262,2012-10-25 22:01:27+00:00,,,,,
263,2012-11-17 22:07:47+00:00,,157.51584489791242,157.77927457997845,147.1597599243994,151.8602340386334
264,2012-11-26 22:01:37+00:00,204.97615570091443,197.56130085568964,187.85462861394467,179.97027917500066,191.25325262069137
265,2012-12-12 22:01:41+00:00,200.9568196716038,194.4223064762457,188.37889052026333,177.75583844401496,202.28411540601635
266,2012-12-28 22:01:47+00:00,183.1754970472932,174.39133825915582,173.64610630539428,156.61229602890188,
267,2013-01-04 22:07:58+00:00,180.31026505389588,174.04201815958336,171.98494235490142,163.3307331165741,
268,2013-02-05 22:08:01+00:00,213.99280219048345,210.10478573148384,182.05871839622924,190.5949677323208,212.73567788981947
269,2013-02-21 22:07:58+00:00,195.4577588034056,192.6841198203184,177.59698504483222,168.57403056352754,184.96846651796
270,2013-03-18 22:01:44+00:00,,,,,192.2692573225724
271,2013-03-25 22:07:51+00:00,,112.7563501088281,131.42233253693638,130.4605858621426,
272,2013-04-19 22:01:34+00:00,205.9530934969732,205.38956863173183,190.86092598893867,182.03646323883183,196.99040684820704
273,2013-04-27 22:07:23+00:00,177.3450111483675,164.68350535104238,175.66568565903728,161.22083776570074,182.64962961571496
274,2013-05-12 22:07:41+00:00,,,,,
275,2013-05-20 22:13:50+00:00,216.67287650786585,205.3420497302939,191.8929218874053,192.12616884672235,207.3606355293313
276,2013-05-28 22:07:35+00:00,,,,,
