,dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
64,2003-08-06 21:42:27+00:00,213.40996594779833,196.18927945531374,191.5079995078899,192.1982029626744,204.2762677139811
65,2003-08-13 21:48:45+00:00,169.74640427358872,161.32575259294495,165.10496141894976,156.211676161144,175.25325367694055
66,2003-08-30 21:53:59+00:00,,,,,
67,2003-09-07 21:43:00+00:00,,189.1757583817326,177.68008898383204,180.2251522324166,178.3328070849501
68,2003-09-14 21:49:18+00:00,,158.51369275409792,165.8873389870594,154.08716709490957,164.87684010941172
69,2003-10-25 21:43:40+00:00,183.51520345146469,171.5997349613579,172.50180704883758,164.4124582146783,189.71482338997174
70,2003-11-09 22:00:18+00:00,,179.78864109915037,173.13951085466852,162.22621324681586,184.51221509490176
71,2003-11-17 21:50:09+00:00,210.84964191783178,204.52393446108925,200.96470548068734,187.8361095010135,195.06385103288454
72,2003-11-18 21:54:15+00:00,,,,,
73,2003-12-04 21:54:19+00:00,173.28910253293088,168.15857412626207,171.62979086896024,162.29149696597815,166.82921656327608
74,2003-12-12 21:44:10+00:00,188.64320011971927,171.73409802952213,169.5909641933825,159.03068858462794,178.9682272790274
75,2004-01-21 21:54:39+00:00,197.8336271111939,187.08826419814753,179.96739647869413,177.56838442763174,193.23028597342596
76,2004-02-13 22:00:55+00:00,,,,,
77,2004-03-25 21:54:54+00:00,184.73521807353782,177.7747026612284,176.0474479305828,171.05590893216078,182.12314448882756
78,2004-04-18 21:45:25+00:00,186.84257353823844,180.42493993904594,177.900063230121,177.26561932025848,187.38592918223105
79,2004-05-03 22:00:59+00:00,,,,,
80,2004-05-04 21:45:52+00:00,195.40793188375508,190.90632048485966,184.63038771472696,178.7825906464454,193.64834405448457
81,2004-05-12 21:54:49+00:00,90.46420389958358,108.36968528487799,137.0967609432891,133.7625972672932,
82,2004-05-20 21:46:20+00:00,182.94341558289491,179.60399095429528,178.3529595633119,173.19444326352834,187.33784507909436
83,2004-06-21 21:47:16+00:00,214.71986123227418,158.7266427803242,163.7996926648231,154.7625503303396,160.0396042625353
84,2004-06-29 21:54:39+00:00,222.56302124877215,210.72358447411125,188.78642588912294,189.89341868621173,213.6614699327709
85,2004-07-06 22:00:48+00:00,172.5135389613208,162.5408068098505,165.56572296927357,155.78257651903806,169.32135822039362
86,2004-07-07 21:47:45+00:00,185.11044177188572,171.56820825523943,172.98389767371617,166.2601491062436,179.2584531846978
87,2004-07-23 21:48:09+00:00,190.68521702264223,182.86337648614105,182.9285727710597,176.88961172321973,192.61851331931769
88,2004-07-30 21:54:28+00:00,212.8861271474991,199.324349993651,185.07687131231762,183.27933567118777,202.17396088070493
89,2004-07-31 21:54:28+00:00,190.41011625048938,174.25451968368515,176.2414372023244,164.6069965974998,
90,2004-08-16 21:54:26+00:00,101.01650396710431,103.34374067947498,125.8063983272067,,
91,2004-08-23 22:00:35+00:00,,,,,
92,2004-09-16 21:55:41+00:00,179.28371653556866,166.45373650723366,163.99545382434616,154.86943617325835,177.1389177433895
93,2004-09-25 21:49:43+00:00,215.1389654373141,204.39966586416327,192.05561544559237,197.09953674405537,206.26114158553844
94,2004-10-02 21:56:02+00:00,179.82821882158885,166.88157097089828,169.96625026458747,164.30796905496413,179.98219366489346
95,2004-10-10 22:00:20+00:00,168.24750244558362,173.7675985381789,166.98035378712325,,
96,2004-10-18 21:56:23+00:00,183.0782548524471,180.2637174611936,174.15544560610198,167.10231172140018,183.9049531239007
97,2004-11-03 21:56:42+00:00,182.45950409165982,180.49698981225623,176.7126261590164,167.46056785705122,189.64147486673733
98,2004-11-04 21:54:31+00:00,198.69146663945685,194.84035609902537,188.56077575894074,181.41611393572686,198.99005235871107
99,2004-11-11 22:00:45+00:00,,,,,
100,2004-11-19 21:56:55+00:00,207.37183682708283,207.90275582670694,193.92047672215773,192.1860293284967,222.11129123763612
101,2005-01-14 22:01:13+00:00,188.88440099871247,173.0654908155551,173.5586389588872,164.68255353076444,180.07255339864247
102,2005-01-15 21:51:45+00:00,192.31094035216074,185.61282946423995,177.40625521429118,175.4551657484242,187.48829056777726
103,2005-01-22 21:58:02+00:00,,,,,
104,2005-02-16 21:52:13+00:00,216.67439400510824,202.93251623819944,188.79257964510992,184.31414043187533,196.4032852494465
105,2005-02-23 21:58:31+00:00,187.322685890923,190.59338286837158,190.18623074198337,182.82181079809334,189.86815889325317
106,2005-03-11 21:58:44+00:00,179.9266269317481,179.73477733929357,172.50672493469102,169.4668150909221,185.42935698175847
107,2005-03-27 21:58:51+00:00,,,,,
108,2005-03-28 21:55:18+00:00,,,,,
109,2005-04-05 21:52:43+00:00,,,,,
110,2005-04-13 21:55:12+00:00,,,,,194.47951200874684
111,2005-04-21 21:52:46+00:00,,,,,
112,2005-04-28 21:58:59+00:00,199.5000098340931,195.90191390794365,196.69539246535768,187.47772599464759,200.33301428964646
113,2005-04-29 21:55:12+00:00,189.87060547225278,187.30233295503416,185.23552245440095,179.8356903703218,185.76350266904242
114,2005-05-07 21:52:53+00:00,214.67333807902307,200.82320038394704,207.52312258039632,187.56901308245858,199.82271776999406
115,2005-05-22 22:01:24+00:00,200.05529454254662,195.4549350876553,188.96120257068512,183.05909175186642,196.99910141345669
116,2005-05-31 21:55:11+00:00,202.44857911018755,,187.66794859013794,224.51369499777624,197.20628702948324
117,2005-06-08 21:53:09+00:00,200.69294758552758,195.77838647603704,192.02889823740566,183.0190189598245,189.66131470755468
118,2005-07-09 22:01:14+00:00,191.3746757849392,179.13932047758192,174.63110589312447,176.63377799365182,184.34610101125105
119,2005-07-17 21:59:35+00:00,206.97679952902658,209.17700680259745,199.3929814437442,180.68781089090024,189.61335829022389
120,2005-07-18 21:55:03+00:00,,,202.19110614792143,152.03006990553357,
121,2005-07-26 21:53:30+00:00,182.65604457910635,179.0174945381667,175.65770272006284,172.1757656773663,189.64796910682654
122,2005-08-19 21:54:56+00:00,,,,,
123,2005-09-11 22:00:53+00:00,,,,,
124,2005-09-20 21:54:42+00:00,183.67131170041546,159.06019762367765,154.04372780344474,147.96276513765247,
125,2005-11-07 21:55:03+00:00,190.9234206220715,188.79202251181192,182.35605144667804,179.11984186120623,186.9168511229156
126,2005-11-14 22:01:17+00:00,209.4413816111526,209.36918259977062,188.9076030823857,186.6620252787303,203.0442967227582
127,2005-11-22 22:00:23+00:00,198.58287161718945,188.91972708445454,183.57994461778802,177.51383065130284,189.73667443509612
128,2005-11-30 22:01:24+00:00,202.96417459465238,201.8594669574568,189.57502293222677,185.07099023822076,198.9775667150726
129,2006-01-10 21:55:28+00:00,218.60631812406228,203.1638551911393,194.83846068831838,200.2804784009784,213.71812915013837
130,2006-02-03 21:55:55+00:00,180.01100165084588,166.92066322910418,169.9832313015222,162.03435075568282,
131,2006-02-11 21:55:41+00:00,191.24209444652107,186.74451653835433,182.65890680622783,175.71710701306964,187.54114938821385
132,2006-02-18 22:01:53+00:00,187.03696498444396,175.53396532951422,176.4560193517071,173.38016906874086,
133,2006-02-19 21:56:15+00:00,193.36815585666358,185.68976141655412,180.65968981245928,176.29937529101858,188.04277728030416
134,2006-03-15 21:55:44+00:00,191.2059663443996,180.7716690365399,177.95502138747577,175.99177927465504,181.890811793023
135,2006-04-08 21:57:12+00:00,210.8922137044545,199.96439041637927,190.8403083919482,185.15833948351508,202.32492225977796
136,2006-05-02 21:55:41+00:00,176.61823560042367,169.5061290232844,169.99641840921848,164.92036647504324,176.0004216943656
137,2006-05-17 22:03:57+00:00,195.3496879184524,183.2389803769186,177.52794935283939,170.7137286958544,184.48486491186497
138,2006-05-26 21:57:54+00:00,,,,,
139,2006-06-02 22:04:12+00:00,178.94107765969818,179.36918212696617,180.4290378506338,178.3049697759491,190.25247816639006
140,2006-06-10 22:01:49+00:00,200.11252407798167,195.87328598602937,190.90190242855442,185.9543041410227,203.347473923139
141,2006-06-19 21:55:36+00:00,,,,,
142,2006-06-26 22:01:44+00:00,181.14367625502686,171.329912110493,177.86619790520152,173.97819329844577,
143,2006-07-05 21:55:30+00:00,217.3082784688165,210.06371373452203,189.85450631896975,188.06720547833658,197.4912655540668
144,2006-07-13 21:58:38+00:00,220.1037962526728,169.6828678780042,174.53815408583,157.40572921297758,171.81923096128747
145,2006-07-21 21:55:21+00:00,239.47477669622523,216.29842253853235,202.52130319184784,195.31038444371683,225.75485114933338
146,2006-07-28 22:01:30+00:00,193.3358348930934,176.7281181158476,177.54153391400166,178.16199143883415,188.0439546515251
147,2006-08-21 22:05:19+00:00,208.60662014419663,204.7977876257731,198.6389045757806,194.212102494153,206.7329895835062
148,2006-08-22 21:55:17+00:00,201.4177087941804,196.61860388158266,190.1735789752958,183.91138245603827,200.77212459926724
149,2006-08-29 22:01:26+00:00,186.6436067716275,182.32520008437666,182.07871748835993,178.64669073436,192.21524447174116
150,2006-09-07 21:55:13+00:00,,,,,
151,2006-09-23 21:55:06+00:00,,110.43401563962993,149.36085850881065,133.03084399730957,
152,2006-10-16 22:01:19+00:00,,,,,
153,2006-10-25 21:55:17+00:00,,,,,
154,2006-11-01 22:01:34+00:00,209.28068098469404,217.5505929928425,219.65363005124573,206.22256674865878,213.57697562828025
155,2006-11-26 21:55:41+00:00,,187.1915308360812,189.49552350889846,177.3165388415705,
156,2006-12-11 22:06:52+00:00,175.33068215736733,184.25406375563554,178.17689075276598,177.99276579308648,215.20416143230074
157,2007-01-04 22:02:01+00:00,180.69753373239428,172.5055693181465,169.70187351535668,163.09529604293374,182.30617267736596
158,2007-01-29 21:55:57+00:00,,,,,
159,2007-02-13 22:06:47+00:00,216.7419229246328,209.37888048914536,198.06972887224742,188.97989923076943,204.75283703453493
160,2007-03-02 21:56:07+00:00,191.1882095004087,190.30203870096244,182.23067465329825,173.80081125968485,185.66181918897672
161,2007-03-09 22:02:19+00:00,,,,,
162,2007-03-18 21:56:09+00:00,187.09949729272788,185.99391710923518,177.6853713782126,170.90884588006665,184.61771173682257
163,2007-05-05 21:56:03+00:00,,,,,
164,2007-05-12 22:02:11+00:00,219.84531863095924,216.6154062427362,195.11317363806967,193.1311768630443,218.332153072273
165,2007-05-28 22:02:04+00:00,229.790904965984,224.7045321966139,211.390706913922,207.37696275694177,211.35480242293238
166,2007-06-22 21:55:53+00:00,206.9842680345222,201.9893116099276,196.65091094028313,188.30064489421216,207.66493564015343
167,2007-07-08 21:55:51+00:00,,,,,
168,2007-07-24 21:55:47+00:00,221.1444456212152,204.0478811571033,212.8485776582427,200.69127911097706,204.26304703744808
169,2007-08-09 21:55:42+00:00,,,,,209.43439225895986
170,2007-09-10 21:55:27+00:00,190.02167342824575,182.3603737067109,179.03312929864688,177.41269578447617,
171,2007-09-18 21:58:42+00:00,189.73596814110084,178.44668025181986,177.27992578219812,171.77336642862733,
172,2007-10-12 21:55:23+00:00,184.74157214102198,167.49194919601788,170.9308325314558,156.00963611769836,
173,2007-10-28 21:55:34+00:00,167.32215736622499,149.99281406556003,157.48418337215116,153.0929047652992,
174,2007-11-20 22:01:58+00:00,220.17939280255013,216.44692389096232,205.93382112320649,201.8968432444516,210.5195969425665
175,2008-01-23 22:02:09+00:00,170.88839692217215,160.3179010212059,160.0339053388463,153.80420362984222,
176,2008-02-01 21:55:57+00:00,201.17513237857133,199.1844136639592,188.46978798175866,182.77511067093343,206.8588092098112
177,2008-03-04 21:55:48+00:00,196.5904579963959,190.46269814404528,189.8823730221248,178.24550863467562,191.9460635048392
178,2008-03-11 22:01:56+00:00,,,,,
179,2008-03-27 22:01:57+00:00,179.00709825439384,170.39681272707537,172.3022282096685,160.92651323051797,
180,2008-04-21 21:55:44+00:00,180.37080504527273,167.41269279124043,171.72641674195242,157.59848876871487,179.49024481607887
181,2008-05-14 22:01:48+00:00,220.81166212533276,207.3126709943955,191.42438440332563,198.58714945953173,211.5490743094138
182,2008-05-30 22:01:41+00:00,226.40446914042946,211.639839278012,205.36055073394482,201.95248549591392,213.43944955993106
183,2008-06-08 21:55:26+00:00,191.0400465321264,175.95824788869135,177.19342368837147,163.99396496975373,184.3821188161037
184,2008-06-24 21:55:16+00:00,,,,,
185,2008-09-03 22:00:49+00:00,164.38727032092015,157.62870728556436,146.38577329925613,143.47187928744384,
186,2008-09-12 21:54:33+00:00,204.7135428473028,196.30590829796728,189.81939430653637,182.02335856652857,206.19727035910878
187,2008-09-19 22:00:40+00:00,179.97152048553863,171.40889059392063,200.76237261738382,160.68061294662928,175.35578901089318
188,2008-10-14 21:54:18+00:00,177.8469770849788,166.14634296629941,171.6486543539664,163.24949416564732,171.15132024243707
189,2008-10-21 22:00:36+00:00,,,,,
190,2008-12-17 21:55:09+00:00,193.41707786357324,174.1815401770206,170.57160350371743,160.57164056014005,178.95402087430844
191,2008-12-24 22:01:23+00:00,,,,,
192,2008-12-25 21:50:10+00:00,196.76018340695407,193.00365608764548,182.0192481270611,177.4567034317825,195.07124197302355
193,2009-01-25 22:01:34+00:00,199.98275731313538,194.43364886855517,185.80533498824852,178.6189164182322,196.82412157907865
194,2009-02-02 21:57:22+00:00,194.8707655595542,191.56484650148792,184.8822592684277,176.19470501162263,190.5145963082499
195,2009-03-23 21:55:51+00:00,,,,,
196,2009-04-08 21:55:56+00:00,197.24228674691489,188.04672434456893,179.80244824849208,177.6783625379411,188.70783739455277
197,2009-06-02 22:02:15+00:00,225.97311257624943,209.6997520621293,205.15335128601185,202.1431738498984,214.27872453557472
198,2009-06-18 22:02:13+00:00,214.21997219547245,207.46888574154895,201.96287453434195,189.7564219352264,214.60426507907607
199,2009-07-29 21:55:52+00:00,197.31656753505695,188.24140294656962,182.60937566174306,177.8938038641241,195.63191603130974
200,2009-08-05 22:02:01+00:00,,,,,
201,2009-09-06 22:01:59+00:00,,,,,
202,2009-09-15 21:55:47+00:00,204.95263284484122,200.2492341315567,186.94224889737347,183.465957519769,208.25415270944052
203,2009-11-09 22:02:21+00:00,,,,,
204,2009-11-25 22:02:33+00:00,201.98823154879858,200.14888514712308,187.5515346188394,184.5296374025486,203.15846563637496
205,2009-12-04 21:56:28+00:00,175.19164600217007,163.72913618689233,173.03578570774147,160.15604666755695,169.30044329735153
206,2009-12-20 21:56:43+00:00,193.21126093890427,185.1212936192439,180.45064939752925,176.9469856801747,186.39308006166982
207,2010-01-05 21:57:00+00:00,198.5318004729313,196.7208738432625,187.81264063616857,182.50000928680413,193.98689956535085
208,2010-01-13 21:56:25+00:00,211.38000987119972,,,,
209,2010-01-20 22:02:37+00:00,187.97551433777437,181.44397437542017,177.304043423089,171.66396843451363,193.96987652501267
210,2010-01-21 21:57:14+00:00,,,,,
211,2010-01-29 21:56:29+00:00,202.1358443993443,194.4800790203932,181.7229522777416,174.801888655995,191.09010637904913
212,2010-02-05 22:02:41+00:00,194.35495549170622,185.7452748033911,178.8300529203424,170.8352230907687,183.55480845946764
213,2010-02-06 21:57:27+00:00,205.25639369334385,194.63064625113424,186.89687684594355,177.30390046452496,195.68666351713753
214,2010-02-21 22:02:44+00:00,200.64799282738906,190.14357390314987,188.42129854741881,184.7285521254995,204.46932891272655
215,2010-03-10 21:57:44+00:00,143.7986048890216,142.6494695032531,146.9752163693987,142.5723848784956,147.81760684609736
216,2010-03-17 22:03:57+00:00,140.8977986100241,113.13258952846027,128.61203480745945,121.69452257153004,
217,2010-05-13 21:57:45+00:00,81.73375453783869,,114.87671096496919,104.49358938207935,
218,2010-05-29 21:57:45+00:00,186.0336016628534,180.1056007738724,178.21543418343262,174.53591371798427,186.51232246405687
219,2010-06-21 22:03:58+00:00,,,,,
220,2010-06-30 21:57:49+00:00,191.7840749808732,178.13147151873488,178.7819451789025,178.1549458480737,186.2589980750636
221,2010-07-16 21:57:51+00:00,91.94276898641493,118.11935286718052,,,
222,2010-07-23 22:04:02+00:00,217.03747392904708,210.93130560159582,203.27638461903348,187.22478084404534,207.4299501483971
223,2010-08-08 22:04:01+00:00,,,,,
224,2010-10-04 21:57:53+00:00,,,,,
225,2010-10-11 22:04:09+00:00,174.79516304736893,160.1375449490265,162.89496921320026,155.48529398744762,166.07423560733213
226,2010-10-20 21:58:04+00:00,,,,,
227,2010-10-28 21:55:27+00:00,180.19710432703857,181.62331181244036,174.17723232303308,165.1553294920234,183.44577131563116
228,2010-11-21 21:58:26+00:00,106.49599021138692,98.74054046208272,115.80136502559293,,
229,2010-12-31 21:55:32+00:00,224.729373864573,210.0325644098173,194.12663004325222,192.1804306269462,203.70042790743014
230,2011-01-07 22:01:44+00:00,188.3865649889596,176.74513641778253,167.79043060526234,157.95968046527463,174.72622907994017
231,2011-01-08 21:58:52+00:00,,,,,
232,2011-02-09 21:59:03+00:00,191.87542034530736,178.78313496710842,181.4189020373878,175.67892130127274,
233,2011-02-16 22:05:15+00:00,,,,,
234,2011-02-17 21:55:37+00:00,191.4637658620288,184.14270383374588,181.46799663076396,178.11302930658505,188.37149643455683
235,2011-02-25 21:59:08+00:00,78.15853073641674,91.28670173356392,123.25764326393941,,
236,2011-03-28 22:01:38+00:00,190.41324853287327,183.4551759693583,178.06581563885865,,
237,2011-03-29 21:59:14+00:00,,,,,
238,2011-04-13 22:01:34+00:00,208.65396808328632,201.6154144074802,192.90166780555623,185.1191055074186,202.1346403453709
239,2011-04-14 21:59:14+00:00,,,,,
240,2011-05-16 21:59:11+00:00,,,,,
241,2011-05-23 22:05:23+00:00,183.29169247816478,180.255917831389,176.53476958935136,171.787273418437,186.22810978943687
242,2011-07-10 22:05:20+00:00,,123.7435107054464,142.76538329277122,139.35562791453833,
243,2011-07-26 22:05:18+00:00,198.452327802756,189.29405437700817,192.39609443252402,177.80939519171568,
244,2011-08-20 21:59:02+00:00,,,,,
245,2011-08-27 22:05:11+00:00,,,,,
246,2011-09-04 22:00:27+00:00,193.48997904724214,181.32850506359452,184.59393051565905,172.8273210094481,196.3307011351632
247,2011-09-05 21:58:58+00:00,,199.22197434438326,192.7723580253554,183.64377035487172,202.7997640813146
248,2011-09-12 22:05:05+00:00,177.48930366042657,172.3724963449517,175.29755909984186,167.3376817769911,181.8889227013255
249,2011-09-13 21:54:09+00:00,179.32110064911916,172.308747482361,166.74450897801012,160.535061574403,176.03426252901784
250,2012-01-18 22:05:49+00:00,,,188.96865686830998,185.46629313712333,205.7081937665487
251,2012-04-07 22:05:52+00:00,174.34453780682307,161.97565790871954,162.14280854811975,155.27856110694879,173.71172011647135
252,2012-05-02 22:00:07+00:00,224.92098484217163,211.3476426240399,190.78271853638802,192.21338577937695,212.10175360179753
253,2012-05-18 22:00:20+00:00,,141.9073610643493,141.43137097263718,142.50155652181977,134.5315886558417
254,2012-06-03 21:59:59+00:00,205.47846798296138,192.35440408277466,187.2754886669917,187.42548751576464,203.7591678941022
255,2012-06-10 22:06:11+00:00,194.90993314065818,186.59602957278665,178.32224605750267,177.6081061195725,201.33945983948
256,2012-06-19 22:00:05+00:00,179.0316646243266,169.17131235656547,168.93691824974306,163.27799040680796,177.95578236110038
257,2012-06-26 22:06:18+00:00,196.29572577278017,186.13528680200568,179.89194924627327,179.25182580845757,189.0622251455993
258,2012-07-05 22:00:17+00:00,,,,,
259,2012-07-12 22:06:34+00:00,,,,,
260,2012-08-22 22:00:50+00:00,,,,,
261,2012-10-16 22:07:34+00:00,,,,,
262,2012-10-25 22:01:27+00:00,,,,,
263,2012-11-17 22:07:47+00:00,,157.51584489791242,157.77927457997845,147.1597599243994,151.8602340386334
264,2012-11-26 22:01:37+00:00,204.97615570091443,197.56130085568964,187.85462861394467,179.97027917500066,191.25325262069137
265,2012-12-12 22:01:41+00:00,200.9568196716038,194.4223064762457,188.37889052026335,177.75583844401496,202.28411540601635
266,2012-12-28 22:01:47+00:00,183.17549704729322,174.39133825915582,173.64610630539428,156.61229602890188,
267,2013-01-04 22:07:58+00:00,180.31026505389588,174.04201815958336,171.98494235490142,163.3307331165741,
268,2013-02-05 22:08:01+00:00,213.99280219048345,210.10478573148384,182.05871839622924,190.5949677323208,212.73567788981947
269,2013-02-21 22:07:58+00:00,195.45775880340557,192.68411982031841,177.59698504483222,168.57403056352754,184.96846651796
270,2013-03-18 22:01:44+00:00,,,,,192.2692573225724
271,2013-03-25 22:07:51+00:00,,112.7563501088281,131.42233253693638,130.4605858621426,
272,2013-04-19 22:01:34+00:00,205.95309349697314,205.38956863173186,190.86092598893867,182.03646323883186,196.99040684820702
273,2013-04-27 22:07:23+00:00,177.3450111483675,164.68350535104238,175.66568565903728,161.22083776570074,182.64962961571499
274,2013-05-12 22:07:41+00:00,,,,,
275,2013-05-20 22:13:50+00:00,216.67287650786585,205.3420497302939,191.89292188740535,192.12616884672235,207.36063552933135
276,2013-05-28 22:07:35+00:00,,,,,
