dates,sar2322-0000,sar2322-0001,sar2322-0002,sar2322-0003,satname
2011-05-18 09:53:07+00:00,233.79500000000002,199.06,219.255,250.24,L7
2011-08-13 09:59:08+00:00,226.50666666666666,195.61,219.255,246.40666666666667,L7
2011-08-29 09:59:06+00:00,227.2025,192.7825,216.34333333333333,246.975,L7
2011-09-14 09:59:00+00:00,227.82800000000003,191.44,215.1475,247.544,L7
2011-10-09 09:53:10+00:00,228.18400000000003,189.558,213.63,245.92399999999998,L7
2011-11-10 09:53:04+00:00,229.245,189.40166666666664,214.506,248.31166666666664,L7
2011-11-26 09:53:39+00:00,227.29666666666665,188.08833333333334,211.92,247.155,L7
2011-12-28 09:53:55+00:00,227.60142857142858,188.32285714285715,211.96166666666667,246.80285714285714,L7
2012-02-14 09:53:41+00:00,228.15285714285713,188.25833333333333,211.96166666666667,247.05571428571426,L7
2012-03-17 09:53:40+00:00,227.46166666666667,188.95999999999998,212.204,246.22166666666666,L7
2012-03-24 09:59:52+00:00,227.44857142857146,188.57500000000002,212.045,246.3942857142857,L7
2012-04-09 09:59:47+00:00,223.21428571428572,186.21833333333333,206.84166666666667,247.3614285714286,L7
2012-05-11 10:00:25+00:00,220.43571428571428,185.88166666666666,204.608,246.4557142857143,L7
2012-05-27 10:00:16+00:00,221.74285714285716,186.5716666666667,204.82600000000002,246.57714285714286,L7
2012-08-15 10:00:52+00:00,223.14166666666665,185.99833333333333,204.506,247.91833333333338,L7
2012-08-24 09:54:46+00:00,223.8457142857143,185.99833333333333,204.506,246.5614285714286,L7
2012-09-09 09:54:57+00:00,224.2925,187.74,204.506,246.25,L7
2012-10-02 10:01:21+00:00,223.48,188.42999999999998,203.0,246.4442857142857,L7
2012-12-14 09:56:02+00:00,226.936,192.2625,211.31,244.53499999999997,L7
2013-01-06 10:01:54+00:00,226.936,191.54199999999997,210.5666666666667,241.6,L7
2013-02-16 09:56:09+00:00,227.08,193.402,211.48666666666668,241.12399999999997,L7
2013-04-12 10:01:45+00:00,224.64333333333335,191.355,212.25,244.36333333333332,L7
2013-05-14 10:01:36+00:00,221.3675,189.906,211.20250000000001,243.7375,L7
2013-06-15 10:01:24+00:00,220.4725,187.31,210.73000000000002,243.6,L7
2013-07-26 09:54:51+00:00,220.4725,189.86,211.554,247.035,L7
2013-08-02 10:00:59+00:00,220.4725,189.96333333333334,210.12333333333333,247.035,L7
2013-08-11 09:54:46+00:00,220.25799999999998,189.44428571428574,211.21857142857144,247.702,L7
2013-08-18 10:01:03+00:00,220.52799999999996,189.8542857142857,211.45714285714286,248.83800000000002,L7
2013-09-03 10:01:15+00:00,220.78666666666666,189.66625,211.45000000000002,249.99833333333333,L7
2013-09-19 10:01:25+00:00,219.27142857142857,188.4711111111111,211.52666666666667,248.78285714285715,L7
2013-11-06 10:01:52+00:00,221.20857142857145,188.48222222222222,210.08555555555554,246.89000000000001,L7
2013-12-17 09:55:52+00:00,225.375,190.03,210.76,249.66166666666663,L7
2014-01-25 10:02:30+00:00,221.71571428571428,186.36375,210.0825,247.51999999999998,L7
2014-03-07 09:56:45+00:00,217.906,182.32,209.59,244.708,L7
2014-03-14 10:02:35+00:00,217.39333333333332,182.30999999999997,209.8166666666667,246.34,L7
2014-03-30 10:02:42+00:00,220.67999999999998,183.26833333333335,210.44666666666663,249.26666666666665,L7
2014-04-08 09:56:55+00:00,222.35857142857142,184.58142857142857,211.43142857142857,248.54857142857142,L7
2014-04-15 10:02:48+00:00,220.67125,183.5675,212.80749999999998,248.85125,L7
2014-05-10 09:56:49+00:00,220.6375,185.18875000000003,214.5325,248.6925,L7
2014-05-17 10:03:04+00:00,220.36555555555555,185.44444444444446,213.1677777777778,247.41777777777776,L7
2014-05-26 09:57:19+00:00,221.767,187.23700000000002,213.454,248.323,L7
2014-06-11 09:57:22+00:00,222.02363636363637,187.41636363636363,213.58727272727273,248.61363636363637,L7
2014-07-13 09:57:04+00:00,220.85727272727271,187.0290909090909,212.55999999999997,247.28545454545454,L7
2014-07-21 09:59:50+00:00,220.85727272727271,187.16250000000002,212.99666666666667,247.13249999999996,L8
2014-08-14 09:57:36+00:00,223.1381818181818,189.02416666666667,213.30916666666664,247.26833333333335,L7
2014-08-30 09:57:11+00:00,222.39333333333335,188.80538461538464,213.16615384615383,247.50846153846155,L7
2014-09-06 10:03:23+00:00,223.2527272727273,189.04000000000002,212.22307692307692,247.54749999999999,L7
2014-10-01 09:57:25+00:00,224.565,189.70666666666668,210.99750000000003,245.23363636363638,L7
2014-10-08 10:03:40+00:00,224.477,189.62166666666667,210.37666666666667,245.19636363636363,L7
2014-10-24 10:03:49+00:00,226.266,190.5958333333333,209.80249999999998,245.6381818181818,L7
2014-11-02 09:58:08+00:00,226.8481818181818,191.96384615384613,210.44769230769228,245.86666666666667,L7
2014-12-11 10:04:09+00:00,227.35999999999999,190.398,210.426,246.06888888888886,L7
2015-01-05 09:58:06+00:00,226.65555555555557,190.10181818181817,209.5490909090909,246.878,L7
2015-01-12 10:04:18+00:00,227.29625000000001,190.6290909090909,208.98999999999998,247.63777777777776,L7
2015-01-28 10:04:23+00:00,225.66555555555556,190.14272727272729,209.21,247.27555555555557,L7
2015-02-06 09:58:39+00:00,224.856,189.745,209.15916666666666,246.973,L7
2015-03-17 10:04:43+00:00,225.00666666666666,189.38,208.69299999999998,249.91,L7
2015-04-02 10:04:49+00:00,224.09333333333333,189.389,210.38899999999998,252.90111111111108,L7
2015-04-18 10:04:57+00:00,221.51777777777775,188.40900000000002,210.44444444444446,253.56888888888886,L7
2015-05-13 09:59:23+00:00,219.95,187.57444444444445,209.26999999999998,252.28375,L7
2015-05-29 09:59:26+00:00,221.4033333333333,187.78900000000002,210.3122222222222,253.53222222222223,L7
2015-07-07 10:05:26+00:00,218.59000000000003,187.34555555555556,210.4925,251.815,L7
2015-07-16 09:59:41+00:00,219.81444444444446,186.89333333333332,211.35375,250.54999999999998,L7
2015-08-08 10:05:33+00:00,220.87875000000003,187.54375,210.33428571428573,251.0925,L7
2015-08-17 09:59:24+00:00,220.74,189.64999999999998,210.72125,250.27888888888887,L7
2015-09-02 09:59:23+00:00,220.74,190.126,209.75666666666666,250.27888888888887,L7
2015-09-18 09:59:54+00:00,221.38222222222223,191.92000000000002,209.93666666666667,246.85222222222222,L7
2015-10-04 09:59:31+00:00,220.39222222222222,192.078,209.06625000000003,244.4611111111111,L7
2015-10-11 10:05:51+00:00,219.994,191.68454545454549,209.85666666666668,244.62600000000003,L7
2015-11-20 10:05:52+00:00,220.77625,191.8077777777778,208.98333333333335,243.0677777777778,L8
2015-12-07 10:00:35+00:00,219.0257142857143,192.06875000000002,207.775,242.20444444444445,L7
2016-01-07 10:05:48+00:00,221.53285714285715,193.16,207.64000000000001,243.21888888888893,L8
2016-02-09 10:01:25+00:00,226.87166666666667,194.13857142857142,208.3,244.04428571428573,L7
2016-03-12 10:02:01+00:00,224.25666666666666,189.75666666666666,213.255,241.12142857142857,L7
2016-03-19 10:07:51+00:00,226.48666666666668,187.156,217.07750000000001,242.76857142857145,L7
2016-04-20 10:08:02+00:00,226.56599999999997,185.9725,215.86,242.00333333333333,L7
2016-05-06 10:08:07+00:00,224.30166666666665,184.94400000000002,215.308,243.54,L7
2016-05-15 10:01:57+00:00,224.30166666666665,185.78666666666666,215.07833333333335,245.085,L7
2016-05-22 10:08:10+00:00,223.49,185.78666666666666,216.88600000000002,247.805,L7
2016-05-31 10:02:27+00:00,223.49,188.96857142857144,214.2266666666667,247.805,L7
2016-06-07 10:08:16+00:00,222.89499999999998,188.65875,212.92000000000002,245.77375,L7
2016-06-16 10:02:06+00:00,222.89499999999998,188.20777777777778,211.41,246.71888888888893,L7
2016-06-23 10:08:18+00:00,222.08333333333334,187.586,210.13666666666666,245.494,L7
2016-07-02 10:02:31+00:00,222.29000000000002,187.51000000000002,210.372,245.43636363636367,L7
2016-07-09 10:08:17+00:00,220.821,186.63727272727274,209.61545454545455,244.86727272727276,L7
2016-07-18 10:02:08+00:00,220.47545454545454,186.90083333333334,210.2325,244.69583333333335,L7
2016-07-25 10:08:20+00:00,219.74333333333334,186.71230769230772,210.47153846153847,244.15230769230772,L7
2016-08-03 10:02:34+00:00,220.71153846153845,187.03214285714284,210.60357142857146,244.07285714285717,L7
2016-08-10 10:08:21+00:00,217.39307692307693,186.75499999999997,210.72466666666665,243.866,L7
2016-08-19 10:02:11+00:00,218.65785714285715,187.64133333333334,210.15187500000002,243.64875,L7
2016-08-26 10:08:24+00:00,218.81333333333336,187.330625,210.03764705882352,243.72058823529412,L7
2016-09-04 10:02:39+00:00,218.981875,187.37823529411764,209.62277777777777,243.97166666666666,L7
2016-09-11 10:08:26+00:00,220.8,187.85764705882352,208.74166666666667,244.8072222222222,L7
2016-09-27 10:08:29+00:00,220.570625,187.9333333333333,208.75,245.52944444444444,L7
2016-10-06 10:02:42+00:00,220.570625,188.23210526315788,208.69894736842105,245.56526315789472,L7
2016-10-29 10:08:25+00:00,221.0025,188.40684210526317,208.6,246.40894736842102,L7
2016-11-15 10:00:17+00:00,221.53733333333332,188.75882352941176,208.02176470588236,245.9188888888889,L8
2016-11-30 10:08:15+00:00,222.268,187.42176470588237,208.26117647058823,245.51888888888885,L7
2016-12-09 10:02:02+00:00,223.60866666666666,187.41235294117647,208.46764705882353,245.89111111111112,L7
2017-02-10 10:05:41+00:00,227.67666666666668,188.96777777777777,208.16888888888886,248.54363636363635,L8
2017-02-11 10:01:52+00:00,227.802,190.00600000000003,209.09099999999998,249.04583333333335,L7
2017-03-06 10:07:51+00:00,228.6314285714286,189.75625,210.1375,249.92199999999997,L7
2017-03-15 10:01:44+00:00,228.19285714285712,189.5475,210.09125,251.60399999999998,L7
2017-04-16 10:01:54+00:00,227.28714285714287,190.46142857142857,208.83714285714285,250.13333333333335,L7
2017-04-23 10:08:08+00:00,226.13,189.89875,208.69,250.15300000000002,L7
2017-05-02 10:02:00+00:00,227.60375000000002,190.255,209.71375,248.29500000000002,L7
2017-05-09 10:08:12+00:00,226.15333333333334,189.46777777777777,208.73444444444445,247.14272727272729,L7
2017-06-19 10:02:11+00:00,222.4725,190.17875,209.84875,247.68666666666664,L7
2017-06-26 10:08:23+00:00,221.68333333333334,189.51000000000002,209.6011111111111,246.57,L7
2017-07-28 10:08:23+00:00,220.565,189.202,209.6011111111111,245.29363636363635,L7
2017-08-06 10:02:11+00:00,219.9518181818182,189.1472727272727,208.94699999999997,244.9475,L7
2017-08-13 10:08:20+00:00,217.625,188.12699999999998,208.0088888888889,243.12272727272727,L7
