,dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
19,2002-12-01 21:54:40+00:00,151.88445806414933,127.22831905114312,111.99054211246118,116.85424211922157,116.95312350636516,118.29525301072314,130.65031571204952,138.55451548833622,136.23827211767207,141.1723650081301,133.2931707785521,127.57056398175358,137.47818603573774,130.03513287951694,136.95348004493516,132.77476084436137,134.27909021763406,135.37872888849554,130.24028944304382
20,2003-01-18 21:54:54+00:00,137.87223288760947,116.04889121855405,102.78490834280066,94.43795154125829,87.41876572555577,92.64355452621406,106.1973982099824,108.97455164372946,,127.71026437958332,106.798329966446,78.785100211546,111.54888939962912,115.00172646807442,113.84409488673326,102.97721942170288,119.39392000461008,119.91497775394188,125.48579287481164
21,2003-02-19 21:55:06+00:00,143.55055759672294,126.8726021887704,106.04130295154424,105.34723016867495,106.18612663916475,101.93284878863966,100.20657526516904,109.36108674321032,122.10890327588449,139.75069414170324,137.88993416010194,136.15604545463938,141.6194096500367,159.52325074024105,165.41022967749092,162.661928219545,154.10139467430457,149.84629560447067,145.64133395682418
22,2003-04-24 21:55:10+00:00,,118.96025825295528,100.8942647850236,,126.15189633947584,123.17063123965306,121.82713691231604,129.66931662407754,145.7512185218364,156.155533706324,155.1003801639919,154.41346733063682,157.49394777436845,167.9456441140647,170.2928697295727,172.4082188303738,164.86896295826767,,
23,2003-07-21 21:42:57+00:00,137.65080637926633,121.68960847298084,85.05789158215885,89.52585974078481,72.7334081103515,,163.3636005545888,147.95576603696583,131.70483008787534,136.93870805543548,139.69579736956098,155.25119682541035,173.03989461216682,163.96719087756415,165.71268506675742,166.8780649505083,,,
24,2003-07-29 21:54:53+00:00,,116.05551343047335,96.77612067272092,99.18199123067916,72.49355271594807,99.81361615778556,113.90051707983297,109.95473808384344,113.85397976679135,128.4307372743598,136.02652081865523,138.1736064487101,,,155.03095777027005,144.5537803639792,121.70052588466328,,
25,2003-11-18 21:55:03+00:00,182.26885825665732,158.93797834103296,,,114.87690821614346,127.82344954290032,130.80575111518408,144.59549068303494,144.56406517349612,149.59590298831984,134.64551065061028,161.70732559030688,156.77526831155828,162.72259098567167,167.8896672733986,,,152.40172355288863,142.9062023127301
26,2003-12-04 21:55:07+00:00,159.1321678405884,130.3704941466683,121.11024512617868,100.04591030019192,,,125.14932540015846,131.78274408587689,112.0251800394358,130.48391313024126,125.27848239951884,133.52488901588396,136.5655358050919,134.02868065570294,138.7669984896202,143.47613664152638,136.96290692838278,,
27,2004-01-21 21:55:26+00:00,144.72683507813994,119.87307676298714,103.6985266443682,100.46521393968462,93.16919937128438,102.25702682080592,114.27382522090898,127.64447757281692,120.82776893696683,,,124.45155152486517,124.93159051596706,118.71729658196344,123.3757748563049,135.88488690457868,133.5166573166489,127.86672108222228,114.96790031573346
28,2004-02-22 21:55:31+00:00,156.45502306281182,132.88097234095187,110.65852718586063,107.12812644552984,97.26177875582675,105.5567678583339,115.72897409783052,117.1941150759618,117.968281661572,,,111.11562218164784,102.60588592426662,100.18785889739178,105.91806692270028,115.30212474169656,111.70983234809998,91.49246015423677,
29,2004-03-09 21:55:39+00:00,,,109.624574861343,105.4605472065217,90.6602013948268,103.1688308092325,117.76633537058098,111.65770418693502,126.98506750505724,128.96541584240816,126.53237345284138,127.99628441844726,,,,134.9297233870027,133.19769351059668,,
30,2004-03-17 21:45:32+00:00,141.4758915809732,122.26819950163748,104.78955626097402,96.15503662980552,78.0296430577298,98.07917716357817,107.0444885617015,112.25660786116764,121.49992918134728,117.841122979632,120.49276460831022,126.07328679610482,125.9130940349454,123.99991497712467,127.09936767423164,126.14812238237052,136.90376816298908,,
31,2004-03-25 21:55:42+00:00,152.4165569967243,123.66357620769128,100.75586686352332,104.42202323639428,81.97241490867805,103.32383824388832,124.83155447799447,132.21659170222662,141.0929243988109,152.5504734382468,,,146.01295687977074,148.50825944589005,152.17887876715446,152.67203439524985,162.6615727622185,,
32,2004-04-18 21:46:13+00:00,,,,,,83.82134869127577,97.29636238780554,107.05706577011442,131.56775146379874,147.5712583470848,137.16333379101894,146.71268196621327,135.0076097994869,132.7199802028524,128.73407994421956,123.30599845671206,121.8529861889978,,
33,2004-06-05 21:47:36+00:00,,,,,,,,,,,,,,,,,,,
34,2004-06-13 21:55:27+00:00,144.1556726617241,,,,123.17119295386269,103.19340410531778,137.3774264195755,148.3840079345336,138.41732009342098,141.6212145795313,162.17297768444763,,,,147.6557467404732,,,,
35,2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,
36,2004-07-23 21:48:56+00:00,143.18656959367,123.78231389192273,104.99017777890612,101.9524488939972,74.00236971867456,92.01755888009174,111.97293512471352,134.47385555177033,126.6820232606895,142.26625534747728,128.99891536007817,149.7158798655188,149.52915562516097,152.15167119210474,156.61656502441338,147.5937608047284,,,
37,2004-08-16 21:55:14+00:00,,,,103.68804403321997,91.06854194434077,95.25683636043692,94.71727164699548,99.7601439213066,105.5131310380514,108.59061253770436,115.36992142341389,114.80032211792738,99.03320279552295,,,,,,
38,2004-08-24 21:49:41+00:00,145.48892085808583,122.48639716996696,99.77201936286748,100.32610685414602,,99.4846616761996,114.41594656663504,134.83598778966336,148.7093659215232,150.5959623172278,150.93090165098593,150.44550129853926,149.33784314744196,151.34418003330185,163.83772312397326,155.5479270195077,137.13707387255684,,
39,2004-09-09 21:50:07+00:00,151.73870618235318,107.0548321019976,91.66542562042297,115.2749083291542,184.99312913652716,,,,,,,,,,,,,,
40,2004-09-25 21:50:31+00:00,139.8609891372614,117.39376861558746,104.74359846196322,99.41427733392266,97.82048280413504,108.1992050831919,110.6343740366183,118.31587177284408,121.05175340182596,125.81869452049064,125.38435373077743,125.76449739129824,120.29392783676334,121.57681285917631,126.24582318581967,127.92783551039116,126.89913682952,85.52385618860093,
41,2005-01-31 21:52:45+00:00,150.2848483637168,140.4599661264314,149.06072380011528,148.09314977805747,148.0350799477751,153.4410646229971,143.70274451391052,151.41959629489793,140.02336983324875,155.99285008612733,153.63491535446468,156.3634118182337,167.262124978391,165.75248555871343,159.92024499741478,179.55859188210442,181.57395937131508,156.6591962534132,152.69570950436815
42,2005-02-08 21:55:59+00:00,143.96370093069547,127.6593240222156,109.83679750506322,101.68382307252168,,,,117.12316642951652,108.45464061790514,106.28030962737007,112.81569160537305,95.15834065929415,111.6524225189929,116.49007693900056,112.474235671532,106.8848411956044,126.7899207355865,,
43,2005-03-04 21:53:16+00:00,164.31549238030598,135.788037803856,111.43514506895832,113.10822906175994,128.3227253787265,129.65386379478272,127.13742124485717,135.12909496270078,133.80650658763463,136.57763601617737,140.7826784137115,154.05105868156406,166.2766378277785,179.21773120832108,175.99376634989449,162.75747420940303,170.45174057533507,153.10463238355902,149.25873238884975
44,2005-04-13 21:56:00+00:00,147.34495371260857,130.78712011136636,103.70895028466528,103.8056916611516,118.30581867279231,133.68494986150213,,,,137.31583686105142,132.1368278084964,148.99536276055912,157.6535428229886,153.54510497902487,156.11721250691735,154.4116039924986,143.36323751705874,,
45,2005-08-19 21:55:44+00:00,144.11427654591836,130.15664045797155,104.8279138987946,104.99197563722576,75.1460247242127,92.917773915749,106.07454763078891,106.72426037392856,,,,124.38476031961962,124.57204499200849,128.50630705089466,129.21042599906775,136.20320346947298,111.38411306769598,,
46,2005-08-27 21:54:31+00:00,,,109.8770044824476,145.85798217197575,127.61184945876322,124.72179287635412,106.2836780028664,111.03154228402602,116.83765184136,143.23141835777471,136.10051960272585,130.17908784015188,138.601790882618,139.02168948028816,149.64941497814107,160.73563271348866,147.3057219096413,,
47,2005-09-12 21:54:34+00:00,172.49182731253688,145.392199249131,133.5262579090078,121.76520988743204,139.61675238380988,127.57964393162922,137.33257979346396,139.8933847755332,143.82103088237193,167.0284975287184,171.15726506446163,158.17814916724464,140.69855465454452,150.13354648371543,169.7267216013878,182.6011301915348,171.96408682268165,,
48,2005-09-20 21:55:30+00:00,,138.84766217660714,109.7555070464484,109.51381800238028,115.45084779163304,113.96892712363108,115.4881304090232,113.05991361259112,123.54124404574576,134.43040533805052,131.19219731432884,125.24037990342912,,,,156.4371562591653,148.61087296014816,113.14362012120172,
49,2005-10-22 21:55:39+00:00,170.8962166597883,154.45831021238223,143.10861411416855,121.01846100147004,128.92209393968292,138.55981299961385,143.13110572905782,144.71178251196315,,,,149.29301732778373,150.11780857912254,153.6286457311009,159.51524173568112,160.33971415367037,157.74874399008797,140.27748742920934,143.1580121429626
50,2005-10-30 21:54:27+00:00,139.70721619227416,121.6177333280327,110.48961873262368,116.8993814322541,111.50296487070148,122.249711177362,128.5842885027733,130.37098587494285,140.15185137041672,126.05120475307106,120.46282825522243,116.76532305254996,124.42206840304016,128.22314996107428,125.85313149327185,140.28587009496573,143.86453798127036,134.1046126448559,129.65174874641147
51,2005-11-15 21:54:49+00:00,139.66021268091015,110.2225511653891,99.31676903354489,91.73474846239552,97.04854750288786,110.34066983754248,113.9130726013486,120.46001128533344,146.54427898483698,142.03197442377115,114.80258982554886,113.5915962595676,,,,,,,
52,2006-01-10 21:56:16+00:00,148.12045688153418,130.14807992888458,109.80918202083816,109.89634266720316,101.11816764493012,107.0015995061591,120.09554367903368,131.8542170421955,,,146.89119968743148,137.03968179421156,137.21956234331867,130.47782718566287,129.28377893595265,143.8065887145289,142.0180410245857,142.9523423723529,139.57560770413323
53,2006-01-26 21:56:24+00:00,,,107.25214109976538,106.28006010630024,105.11283677805092,108.94377006479264,117.73612489375743,119.70392570122203,128.9264469511586,145.40041246236032,146.56864278751112,130.38836784486946,132.780746314407,,,137.12198416837708,136.10295345457016,131.62601344883913,126.63405470689456
54,2006-02-03 21:56:42+00:00,167.93766743080943,138.08502604823633,114.78808713906037,116.98030581590224,121.29859828024172,130.18874281069128,129.2994842556916,133.71640795232136,146.0338965887616,160.2837812544041,162.37209773182389,144.20383323784247,135.93234721785456,158.51650859100138,168.42751628228513,167.7443948352443,163.16186357832137,161.38393259195792,158.80052760994192
55,2006-02-19 21:57:03+00:00,183.16099113178944,155.4347455888752,153.07574187736745,126.53241341363068,127.59318678953774,113.20718823030502,136.83531863655213,137.9092302053444,143.44583868469306,150.73188111598049,151.9072016760557,,106.61805425951096,,,,,,
56,2006-03-07 21:57:23+00:00,,,,,,,,,,,,,,,,,,,
57,2006-03-15 21:56:31+00:00,,,108.56454180973292,101.5709135602478,86.85061641617501,101.32468831847218,99.86611709320174,107.84740275964216,111.23642323581072,124.59395167334344,129.5778374948555,132.3086938370826,118.55540065683518,,,142.905705694338,129.46186251839424,124.54702528919732,
58,2006-03-31 21:56:30+00:00,,129.8720043437949,105.0185075345034,109.58886006862404,,99.51837711859612,97.82608121901076,99.67124707280098,109.99641764527148,125.42363149238086,129.57151225578912,124.58727595558206,,,137.44759827344652,143.7995266400174,144.8929049783459,,
59,2006-05-18 21:56:30+00:00,148.0771989912857,115.52395728170812,100.72267655822353,103.27359497004248,72.45051683480037,,,,,154.28179158154535,147.48010357533474,136.2091028898952,157.81769167134183,163.42493670138396,160.59175313712643,158.13583445946162,,,
60,2006-06-19 21:56:24+00:00,133.4305995091376,109.47494688402776,81.88767407260114,,,94.00307220310984,120.0746574285154,115.5559790286012,119.6333045985094,133.24725898997326,129.4328638490843,,,,158.6503265535298,,,,
61,2006-06-27 21:59:12+00:00,140.75515312075743,122.15230156878349,95.32509168941898,97.32147385684668,75.54558110180514,83.79834905035528,101.23391252319466,68.24799720534274,,107.536166871104,122.7154262434404,132.4669091312989,132.0794024424746,123.94862738222116,133.06344445424244,136.27087864082048,,,
62,2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,
63,2006-07-21 21:56:09+00:00,,,,93.6150062126393,69.07385025033346,91.59235857004246,104.05514962277768,106.97907490905357,109.76164162519484,118.05675234416442,126.88716100211576,120.39829736266935,131.9521747364515,,,,,,
64,2006-11-02 22:00:44+00:00,156.60549833262343,130.21228442628652,111.009688601463,108.29160578450136,119.2301384965996,113.78433346943488,114.10939287860752,122.41299868395798,131.603670427604,138.93616329350584,134.60439191904277,140.2122305745721,140.10636515464773,143.43359011866346,,,,,
65,2007-01-29 21:56:45+00:00,,,,,,,,,147.08630117631995,139.57099895829575,,,,173.42663061102542,171.499845475561,166.09775753162347,160.26184524166302,156.3115272448576,145.74152486226004
66,2007-02-06 22:01:24+00:00,158.50739612550117,126.83483573013082,107.19150241253082,101.50932142686943,115.78049037660112,112.06187639714524,124.0285297902834,151.67220655738225,152.57506106296023,153.71461970804395,149.92556152369363,158.37245822231594,176.4095112016862,170.21809458804233,181.45993191827847,185.0087522832129,170.06628154092311,159.168077453653,151.91345078386388
67,2007-04-19 21:56:55+00:00,148.4876236420906,126.94292145623004,100.8285480993382,98.7499845954094,69.8172610682355,88.36336742214621,98.29275857810237,106.48413717721988,,,134.11061846455254,140.2910642527307,144.5940914235092,150.92462971798548,154.48096546288042,141.19233771475487,135.97402816028344,,104.6851045953734
68,2007-09-26 21:56:11+00:00,145.6632149095549,126.7788632200931,102.48634246989369,103.66422463749342,89.69699812873976,,,,111.91195341999116,126.52376474506276,124.3545760890026,135.94930687612575,138.3687455622692,133.56894540591074,140.4669295339043,141.45573284922767,142.13370446371272,132.37663061458227,116.66147109757232
69,2007-10-28 21:56:22+00:00,132.97324661659545,,,,72.42656418701701,84.2848802792273,87.65561056086234,83.13027109995883,91.750695953962,104.34051454452867,93.59603784470164,93.03729345845235,102.77005330797576,110.42969575448151,,,115.62271084123734,113.15577007789608,115.84991828286913
70,2007-11-29 21:56:39+00:00,178.66523995005082,141.63752521308123,126.62859468949642,117.7476328935686,112.5274658351412,133.2126242857121,133.98735847351796,,,160.83270888497535,162.76676704835086,150.9137959210002,144.10378970401314,163.95986704685603,165.80855890471597,168.30157159535838,160.06284068282963,156.60528407577812,156.3024666265733
71,2007-12-31 21:56:47+00:00,194.4019553259732,157.14908483149455,145.6099250593462,127.23503894724008,128.25889306094712,137.8208038202012,144.46277450270532,141.50882216163393,154.83693169549076,164.75117848551176,,,156.90686357353965,183.09367252101816,174.29997154212356,178.57794858710736,168.03569814156802,170.9353261738682,170.4389404330381
72,2008-02-01 21:56:45+00:00,149.21741846778446,135.93812122388346,110.40981641712165,,,121.18065048860495,117.07597457859217,,137.01881019598295,138.06771512670656,157.16538477227056,161.42478840304898,172.80825352923748,182.5516579781786,179.02684114161758,185.58446326419767,,,
73,2008-02-16 22:02:45+00:00,,,,,,,,,,,,,,,,,,,
74,2008-03-03 22:02:51+00:00,,,,,,,,,,,,,142.0345400517134,138.72589553052995,143.62411811115174,148.0135668260661,146.5079664333157,,
75,2008-03-20 21:56:34+00:00,136.66246809837477,114.15910592949052,102.94294004322283,,,91.8731481083508,112.44231347632592,115.57117947074968,118.59309540426284,128.2639494213738,134.88352460331265,142.92624106790382,132.93027591134074,151.53004420569204,155.8017535215877,152.03015284686538,,,
76,2008-08-27 21:55:30+00:00,103.71332156944156,117.59721115412306,101.202524164653,102.10937852575492,77.23976086822842,,,,122.77990470156948,132.4014639791057,127.96837282845264,128.13767242616495,129.9102348703959,129.73390201856006,129.60528556971315,135.31827957972638,127.43554020925644,,
77,2008-12-25 21:50:58+00:00,,,,,,,,,104.20555073914728,105.00731875481554,107.07341779841153,112.25763535870024,100.73989084364229,87.6492451080777,127.86180814653456,148.64125867348693,142.7377392709692,136.1313996372757,122.79932378228428
78,2009-01-26 21:51:48+00:00,142.37689762135346,128.5358610642122,105.31866560389118,102.15197728815907,100.2964674536846,96.53435993243598,91.94086651901718,96.97370543388269,95.67783169244882,99.24984294159076,102.12919488300602,125.48227131714114,135.41237167840805,143.15013935714654,132.64615667740227,131.04891298234722,121.50730095058896,,
79,2009-03-23 21:56:39+00:00,147.24188478615943,135.79917342799698,106.94534759708996,106.31644680786737,106.26340661380182,104.0147393192319,,,127.7983954589865,137.72337016083878,133.05534643678976,120.64130430854844,106.85938496510192,130.30111416201368,127.95158437883534,136.17735546735742,147.31219132799183,,
80,2010-01-05 21:57:48+00:00,171.30387474323635,142.57590810368967,145.44175035930886,134.2957745572586,,,127.03607819997492,136.36200331480396,146.45553125527053,159.55238519489444,164.84035891055157,160.2202999778523,165.45144204463568,169.1595721286702,177.7843996097597,181.7920970349691,161.5063563403455,,
81,2010-01-13 21:57:13+00:00,138.08412331973662,115.7604942936765,99.6383499928846,97.90840686275072,98.57305952323372,102.56651160428444,106.89412031747956,110.95366305409917,122.34964046525906,130.43153401661655,123.00587422122166,126.66891716537486,139.21640527776677,139.61424506874835,142.02322786032423,141.5009903754286,131.7637682035325,108.35124279134952,92.70784757059332
82,2010-01-29 21:57:17+00:00,139.82066662933244,123.57027147638672,103.94307892754,90.19767106440996,76.84024125913774,89.87063823534703,83.6584899310619,86.3891710732268,91.13143438086702,100.09042452429044,103.97238237270788,83.28955569567275,,,,,,,
83,2010-03-26 21:58:37+00:00,,119.30969775800642,100.5644807125633,101.30006315980796,,,,,,,,,,,,,142.9480271940873,,
84,2010-05-13 21:58:33+00:00,148.05848616602697,111.76917540018532,98.73642614332611,98.78640347919374,70.96771244646897,100.87319130951936,103.00195551020605,,,,119.7936133961653,,,135.55101326645234,141.65098289572458,,,,
85,2010-05-29 21:58:33+00:00,148.27993059435457,127.52745506199928,,,,118.2803283911758,129.37127260407107,144.06646165295902,152.03189358935404,,,140.95074939229312,147.28323073817666,148.8905804789054,155.27043254418686,,,,
86,2010-06-14 21:58:34+00:00,,,82.01224166208625,109.6235084496036,94.5998784476967,,122.4937939622568,131.36086367967863,128.94777083943796,129.1344942641548,133.97272991943163,132.08425966563328,121.59374295450628,,,,,,
87,2010-06-30 21:58:37+00:00,,,,108.24960472933958,,126.26783525977127,127.42694685631652,148.0578453536598,144.18017715110068,141.31745343295822,137.1794343934328,146.81103921820358,157.78326426747975,,,,,,
88,2010-09-02 21:58:42+00:00,187.70430419875595,169.8884668938739,165.143443603176,151.91181519194484,135.41730018254563,,,,,,,,,,153.1166130050574,156.76570117326372,159.57224967863309,,
89,2010-10-04 21:58:41+00:00,163.3180829066547,136.03893419559105,112.19432341212648,107.50026547860476,,,,130.2325702724538,137.47928201840477,135.20340371654487,127.78523842740364,140.08254635877398,133.30726214406909,141.36876228808015,149.46954711209878,147.78245749687431,146.35557444232552,,
90,2010-10-28 21:56:14+00:00,,,,124.6112228885794,122.63847845989471,126.86710781790175,137.2307769939836,132.18860602510748,135.71510202716524,139.72262277491578,136.45011727682993,145.5228513771579,152.07615357385686,160.39862812109484,169.70173129778112,155.27483215431198,118.99359979689702,,
91,2010-11-05 21:59:01+00:00,,,,97.5140248761134,90.93884484116732,92.18567406236384,99.93163471753584,103.19229841879742,111.95864937346772,116.63541807919096,112.40661310205324,114.11981105721128,110.4167066577551,122.0857226404332,,,114.06151624373425,102.31144927779584,99.38537510493704
92,2010-11-21 21:59:14+00:00,148.1676366305228,114.48262952092318,105.15026594046633,99.85317498405092,89.3840283639928,98.3809902756427,99.95214036277297,,,115.73857455331932,108.84362074010996,118.14897888594577,113.62900644175932,115.71896258420776,125.91179667651444,127.01873081861392,119.61237358314696,117.73401234876872,112.51382364464658
93,2010-12-07 21:59:24+00:00,145.998178280553,122.50109542936237,107.00150317008222,,,102.00389395412168,106.16546784409708,108.29170020401624,114.23937033991989,126.69702575588153,124.6860287891463,127.38399978175138,130.34638654767963,137.6518070232837,148.64978395263253,138.20159932824973,,,
94,2011-01-16 21:56:21+00:00,141.3614899706136,122.6519358492336,104.4535621463085,105.76519688479785,113.05824766697664,115.85745121110072,119.84058127376191,123.56154970560648,135.17370372657734,140.33278336233295,140.9317126377035,147.5439018899365,147.99024926816966,163.72895813994725,168.41443143710848,167.47613693300505,171.2103726636829,152.82614968206474,146.2993973576989
95,2011-01-24 21:59:47+00:00,162.1585448745834,151.30832100482814,,123.8620284350878,128.46988554093778,,,137.56130901804607,144.7685484981309,157.89949873363537,161.15317332275933,166.03645524683415,164.1087804948122,184.0574762365836,180.50947266988453,179.27521112295335,177.1428884523777,164.98947220679426,
96,2011-02-09 21:59:51+00:00,147.96224531850658,119.39470098244746,102.8423272745694,108.62896485244734,122.470732815797,121.85593568198443,134.07268859991066,124.55511054991992,,,,155.73024190750726,146.66871232230525,170.22890402916624,167.0843405649704,175.4411506868678,168.75727662273292,145.71596599052714,143.8275193595772
97,2011-02-25 21:59:56+00:00,163.01173252500104,112.41633528033051,104.7392455889042,124.76358587533272,120.62392635235908,125.3138668239148,134.41758533226005,,,163.9415506419973,158.03315578285824,156.1559639602564,166.3232269777435,173.61633635432565,186.7911822284598,185.74266428490017,176.94906454380214,163.71273462368612,152.96752887738742
98,2011-03-29 22:00:02+00:00,157.3353888865139,130.28736437163707,108.31756984264976,107.65372722248432,111.32980842493524,125.56567222576368,,,,148.29189807966685,142.30845538713012,152.7110006480047,148.80939809083895,165.0686711268853,173.35581684965973,185.51514034761604,168.1149771485032,154.19072097427124,150.34977362031623
99,2011-09-21 21:59:41+00:00,188.71788869208785,137.64485363104356,105.5800013216462,107.67919807990044,108.5531059741638,108.2620287647737,129.9921519203016,,,,160.57319285093942,150.36932878733836,150.33498784389775,164.3337481894008,157.87382966068367,160.32578612457655,160.2280076542858,,
100,2011-12-10 22:00:12+00:00,,,,,,,,,,,,,112.0562387043667,117.59550031594124,129.01793266100486,126.05336904523344,126.203036954845,109.0676129800842,116.32536026431272
