dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2003-01-18 21:54:54+00:00,344.50,320.91,305.14,300.85,291.57,298.84,306.79,315.05,310.47,319.40,321.41,,320.00,328.52,324.13,331.43,336.37,330.79,,L7
2003-02-19 21:55:06+00:00,325.77,307.41,278.30,,249.90,,,,,,,,,,,,,254.71,265.03,L7
2003-04-24 21:55:10+00:00,,308.76,292.66,295.47,,296.15,308.20,310.56,330.04,332.61,334.32,329.98,338.71,343.27,350.84,344.13,345.77,247.32,248.62,L7
2003-07-21 21:42:57+00:00,318.08,304.27,270.25,273.16,255.56,,342.14,328.66,286.44,311.01,306.19,327.95,347.17,338.24,337.75,317.30,,237.79,233.00,L5
2003-07-29 21:54:53+00:00,,322.47,296.01,302.81,282.41,301.22,319.95,319.03,322.76,336.92,344.54,344.61,,,365.72,364.31,324.79,276.15,283.57,L7
2003-11-18 21:55:03+00:00,370.11,341.67,,,299.96,308.52,310.33,325.66,320.86,324.49,310.89,335.73,332.59,339.79,345.86,,,,320.04,L7
2003-12-04 21:55:07+00:00,351.29,322.44,313.22,295.39,,,317.75,325.51,309.36,326.31,321.79,324.04,333.36,330.28,330.93,341.67,331.15,,,L7
2004-01-21 21:55:26+00:00,352.85,329.09,311.37,310.80,304.52,314.28,329.56,335.20,337.89,,,343.21,341.00,332.82,345.66,374.09,359.40,,334.82,L7
2004-02-22 21:55:31+00:00,329.02,309.23,,,271.75,,,,,,,,,,,,,260.96,268.48,L7
2004-03-09 21:55:39+00:00,,,310.33,311.38,294.31,308.84,322.12,319.24,338.78,343.18,338.84,339.69,,,338.01,351.29,348.61,275.78,284.75,L7
2004-03-17 21:45:32+00:00,346.27,324.29,307.56,295.61,281.54,302.62,311.49,315.92,328.32,326.26,327.54,333.10,330.74,330.31,334.22,340.59,342.51,276.34,284.05,L5
2004-03-25 21:55:42+00:00,349.27,317.71,298.16,300.89,275.15,303.69,318.44,329.22,340.01,352.49,,346.65,344.23,343.79,349.93,352.00,361.33,,314.94,L7
2004-04-18 21:46:13+00:00,356.23,327.63,299.59,294.62,278.12,296.95,304.66,325.07,340.70,365.53,354.42,363.29,344.26,349.44,346.01,357.46,326.60,275.98,284.20,L5
2004-06-05 21:47:36+00:00,,,,,,,,,,,371.73,,,,,,,,,L5
2004-06-13 21:55:27+00:00,336.82,,,,270.15,279.92,314.96,329.45,329.67,,338.93,345.03,332.37,335.25,,,,248.92,255.73,L7
2004-07-07 21:48:33+00:00,321.79,301.46,278.42,274.11,252.39,258.49,264.70,,,,273.57,,,316.63,306.82,310.42,,234.53,225.32,L5
2004-07-23 21:48:56+00:00,330.22,311.55,285.51,288.17,260.72,274.45,289.70,281.10,294.34,315.84,301.18,328.70,326.90,330.64,333.46,314.64,,234.19,238.37,L5
2004-08-16 21:55:14+00:00,361.02,,305.27,311.80,288.56,304.54,307.66,310.76,286.98,322.17,332.43,330.46,,,,336.25,332.06,,283.72,L7
2004-08-24 21:49:41+00:00,331.07,310.48,289.41,286.95,258.04,280.37,293.49,310.91,326.23,324.58,323.65,326.09,325.91,328.57,336.80,321.38,308.62,234.63,243.91,L5
2004-09-09 21:50:07+00:00,330.04,292.91,273.80,287.25,,,,,,,,352.63,,,,,,,,L5
2004-09-25 21:50:31+00:00,338.20,318.11,302.44,298.99,288.89,305.47,311.41,314.55,322.04,330.00,326.60,329.45,321.57,322.77,329.92,334.79,329.66,271.56,283.31,L5
2005-01-31 21:52:45+00:00,336.91,327.88,331.75,331.31,,338.04,331.17,336.57,322.44,334.46,334.93,339.17,346.74,349.31,344.36,359.36,365.47,,,L5
2005-02-08 21:55:59+00:00,353.87,337.35,316.82,315.48,,,,334.69,331.43,333.55,336.65,320.54,330.44,333.00,334.09,347.53,356.90,,,L7
2005-03-04 21:53:16+00:00,345.66,318.21,300.16,295.03,,298.75,305.87,313.97,311.21,315.37,319.75,329.35,344.38,355.48,353.68,328.33,345.27,,,L5
2005-04-13 21:56:00+00:00,,300.69,268.91,,,,,,,,,,,,,,,238.98,,L7
2005-08-19 21:55:44+00:00,352.70,328.11,310.63,312.14,288.06,302.61,318.04,321.75,,,,345.75,326.98,344.35,353.15,,325.22,,290.46,L7
2005-08-27 21:54:31+00:00,,,295.32,314.96,303.58,298.87,281.75,288.11,288.87,315.66,311.13,298.76,309.49,314.93,320.35,325.15,315.52,241.71,,L5
2005-09-12 21:54:34+00:00,346.83,326.30,305.25,300.43,317.13,302.46,318.55,318.21,318.35,339.61,344.43,332.71,316.58,328.26,344.04,349.54,344.43,,315.75,L5
2005-09-20 21:55:30+00:00,,344.47,311.72,316.47,305.31,316.52,320.81,318.27,332.91,342.49,343.95,338.64,,,360.83,377.05,365.45,277.48,281.43,L7
2005-10-22 21:55:39+00:00,361.60,347.57,335.01,311.06,320.54,330.68,336.52,337.36,,,,341.60,341.92,346.23,351.94,349.81,350.31,331.47,335.36,L7
2005-10-30 21:54:27+00:00,341.20,321.82,310.32,319.96,312.90,321.30,331.03,335.33,345.58,334.12,329.82,325.71,330.13,334.75,334.19,354.68,352.29,337.88,335.50,L5
2005-11-15 21:54:49+00:00,341.44,315.20,299.92,293.95,301.32,320.18,321.35,327.21,351.21,353.96,327.63,325.69,342.11,336.62,333.80,368.31,355.97,328.71,327.41,L5
2006-01-10 21:56:16+00:00,350.75,326.60,309.50,306.08,299.09,306.09,317.80,331.14,,,347.68,336.21,335.57,330.99,328.19,344.60,341.89,343.12,339.11,L7
2006-01-26 21:56:24+00:00,,,304.97,302.73,289.67,308.38,315.79,320.25,329.45,345.81,343.02,331.94,331.26,,,339.64,334.59,329.96,323.50,L7
2006-02-03 21:56:42+00:00,347.81,327.36,305.88,306.83,310.48,319.23,315.48,319.91,328.75,344.34,344.79,332.01,322.04,344.01,351.10,344.67,346.66,343.17,339.94,L5
2006-02-19 21:57:03+00:00,368.42,346.28,347.79,314.31,318.00,306.24,327.42,330.47,333.97,340.14,341.41,334.28,,,,,,,,L5
2006-03-07 21:57:23+00:00,,,,,,,,,,,,,,,,,,343.19,344.61,L5
2006-03-15 21:56:31+00:00,,,313.52,308.54,290.77,307.09,307.16,319.85,321.63,338.02,346.16,349.01,329.98,,,371.82,346.68,299.11,294.17,L7
2006-03-31 21:56:30+00:00,,327.52,310.36,315.95,283.26,308.87,308.14,312.89,322.13,342.75,345.98,343.78,,,348.41,373.08,352.71,277.88,287.29,L7
2006-05-18 21:56:30+00:00,338.08,309.97,293.59,292.51,264.68,282.75,,,,334.21,323.14,318.99,339.36,350.09,332.36,,,243.25,249.20,L7
2006-06-19 21:56:24+00:00,310.17,298.79,274.97,,,275.69,302.27,282.92,286.18,,299.83,308.86,320.67,325.32,331.53,,,,231.57,L7
2006-06-27 21:59:12+00:00,345.43,327.88,295.95,297.17,279.04,288.70,301.59,275.42,310.47,315.90,331.33,339.52,327.40,328.64,340.24,355.06,,259.49,268.29,L5
2006-07-13 21:59:26+00:00,340.42,315.90,287.50,290.00,267.15,276.63,283.18,263.06,299.96,315.67,316.32,,,300.55,333.42,342.49,,261.32,266.10,L5
2006-07-21 21:56:09+00:00,,,282.21,279.96,264.77,274.73,290.10,284.29,,,314.66,312.72,321.87,,,321.08,,252.02,256.12,L7
2006-11-02 22:00:44+00:00,355.63,325.11,306.08,303.58,312.15,306.30,309.63,315.71,326.63,332.70,330.11,334.31,334.04,340.03,,,,,,L5
2007-01-29 21:56:45+00:00,,,,,,,,,345.16,330.13,,,,310.40,333.62,297.68,334.94,,284.44,L7
2007-02-06 22:01:24+00:00,353.96,323.43,305.05,298.64,302.35,303.60,320.07,348.18,345.98,349.45,343.31,356.61,372.05,357.63,371.15,384.36,363.27,,,L5
2007-04-19 21:56:55+00:00,355.60,331.69,305.96,306.51,280.24,298.71,304.99,317.99,,,350.76,355.15,359.39,361.63,369.59,367.93,352.60,272.15,281.67,L7
2007-09-26 21:56:11+00:00,356.72,332.97,308.14,314.59,300.68,,,,335.92,354.26,352.57,360.28,360.93,355.74,361.39,383.51,367.95,354.97,,L7
2007-10-28 21:56:22+00:00,329.78,,,,274.56,287.85,294.52,290.92,298.76,315.36,,303.79,307.41,321.40,,,327.82,322.16,328.37,L7
2007-11-29 21:56:39+00:00,360.29,333.06,323.17,306.69,301.52,320.97,323.67,,,347.61,348.69,335.19,332.64,348.84,351.82,348.15,347.75,343.98,341.37,L7
2007-12-31 21:56:47+00:00,383.69,342.87,324.35,315.55,316.28,324.95,329.54,326.00,337.02,344.88,,,340.39,367.32,356.66,351.72,348.56,353.70,353.22,L7
2008-02-01 21:56:45+00:00,325.65,312.23,303.44,,,,,,,,344.77,347.84,359.74,368.51,366.43,372.20,,,367.09,L7
2008-02-16 22:02:45+00:00,,,,,,,,,,,,,,,,,,339.65,,L5
2008-03-20 21:56:34+00:00,347.61,324.29,308.34,,,302.33,320.77,325.52,332.03,346.12,351.21,361.30,361.77,360.83,371.69,382.28,,,292.99,L7
2008-08-27 21:55:30+00:00,,316.41,297.64,301.71,276.31,290.87,,,322.02,331.03,327.43,328.19,331.02,326.81,329.80,332.79,326.28,,,L7
2008-12-25 21:50:58+00:00,,,,,,,,,313.43,316.68,319.52,319.78,,,333.26,369.69,352.98,342.08,327.36,L5
2009-01-26 21:51:48+00:00,352.97,334.28,309.87,309.53,303.68,305.17,299.13,308.47,309.10,317.65,318.95,336.51,342.92,349.75,345.95,337.89,326.60,,339.54,L5
2009-03-23 21:56:39+00:00,349.93,337.06,309.43,310.42,301.75,306.48,,,332.59,336.58,320.25,322.89,325.65,335.86,330.76,353.66,355.57,349.35,326.15,L7
2010-01-05 21:57:48+00:00,357.56,326.33,322.19,303.34,,,309.26,323.84,331.79,344.04,346.33,341.68,351.65,352.91,362.58,354.48,344.33,,,L7
2010-01-13 21:57:13+00:00,343.26,319.00,303.49,304.50,301.80,309.25,315.03,320.17,335.13,345.56,337.55,337.81,350.06,349.84,355.42,366.59,349.87,320.23,301.75,L5
2010-01-29 21:57:17+00:00,350.83,333.06,310.68,300.75,286.70,302.87,299.74,304.29,313.68,325.96,325.74,316.65,311.76,331.97,328.44,331.26,328.67,291.51,299.89,L5
2010-03-26 21:58:37+00:00,,316.00,287.34,297.44,308.97,,,,,,,,,,,,331.78,250.95,245.67,L7
2010-05-13 21:58:33+00:00,361.06,320.52,305.69,307.14,282.34,309.75,314.20,,,331.51,341.10,317.14,347.95,353.23,353.32,353.39,,262.25,264.34,L7
2010-05-29 21:58:33+00:00,349.57,324.11,307.60,,,320.83,332.19,,357.06,,,346.26,352.33,360.97,362.04,380.65,,278.96,280.63,L7
2010-06-14 21:58:34+00:00,,,,285.08,277.27,,324.78,298.66,336.58,327.45,344.46,343.34,,,,368.78,,263.45,267.55,L7
2010-06-30 21:58:37+00:00,343.60,,,283.61,270.97,,322.40,291.71,326.84,,329.86,319.12,344.61,,,336.38,,257.13,259.65,L7
2010-09-02 21:58:42+00:00,365.09,347.73,340.22,331.67,307.82,,,295.17,,,,,,308.34,322.76,320.22,327.57,,,L7
2010-10-04 21:58:41+00:00,349.74,329.48,306.05,304.44,,,311.85,327.04,329.74,329.26,322.89,335.85,326.17,334.78,342.11,342.29,338.26,,,L7
2010-10-28 21:56:14+00:00,,,,312.89,306.60,313.17,324.40,314.82,320.16,325.84,320.40,330.84,337.42,347.24,356.61,335.21,,314.61,311.58,L5
2010-11-05 21:59:01+00:00,360.97,,,306.82,299.77,304.31,311.04,318.72,332.97,335.16,331.18,334.30,325.08,333.50,,,335.63,321.15,304.23,L7
2010-11-21 21:59:14+00:00,357.68,323.12,311.58,307.30,299.93,309.26,312.96,,,335.87,327.40,334.29,329.05,330.59,341.90,360.00,340.46,333.95,329.26,L7
2010-12-07 21:59:24+00:00,353.05,326.32,312.76,,,310.77,317.91,320.04,328.68,345.35,343.39,340.93,344.62,352.54,367.78,,,,327.30,L7
2011-01-16 21:56:21+00:00,342.99,323.23,306.08,304.86,309.57,313.67,318.55,323.04,336.47,341.37,341.39,349.98,348.13,363.81,366.57,368.73,370.20,354.46,348.16,L5
2011-01-24 21:59:47+00:00,344.46,337.87,302.76,308.03,316.24,,,323.00,333.19,345.76,348.23,350.87,345.93,374.39,364.40,363.72,357.59,349.72,,L7
2011-02-25 21:59:56+00:00,340.15,303.77,296.19,300.43,305.33,310.34,320.17,,,335.40,328.29,336.92,342.96,351.76,365.43,359.08,354.86,340.55,334.05,L7
2011-03-29 22:00:02+00:00,346.81,320.26,304.43,303.34,,304.66,,,,339.03,336.82,352.76,342.05,358.63,369.16,382.58,370.60,350.66,350.23,L7
2011-09-21 21:59:41+00:00,375.79,322.32,292.34,295.18,290.21,293.40,309.41,,,,338.53,341.52,330.97,344.46,337.43,,338.12,324.17,314.68,L7
2011-12-10 22:00:12+00:00,,,,,,,,,,,,,,324.80,,,337.33,317.54,319.60,L7
2012-02-12 22:00:33+00:00,,,310.67,308.93,318.34,320.99,331.13,331.01,336.03,350.16,354.03,361.86,366.22,,,359.37,347.92,338.58,338.97,L7
2012-03-15 22:00:33+00:00,352.11,323.17,303.67,298.41,282.40,308.20,319.60,315.21,,,,317.77,324.35,332.90,341.27,332.93,333.98,333.30,295.03,L7
2012-04-16 22:00:29+00:00,,311.14,287.60,300.50,284.08,298.87,306.95,325.23,328.06,330.13,325.20,,,327.56,341.96,338.26,295.96,253.07,260.58,L7
2012-05-02 22:00:55+00:00,344.87,319.36,,,275.34,302.46,315.38,326.00,336.75,344.72,334.36,340.47,338.45,341.82,356.94,,267.40,251.03,259.65,L7
2012-05-18 22:01:08+00:00,,,,,,,,,,,,,310.91,335.45,,356.62,,262.24,,L7
2012-07-05 22:01:04+00:00,348.70,320.89,299.18,305.92,280.62,295.80,302.44,302.60,320.55,340.29,,,321.13,316.44,336.79,349.68,,271.65,280.78,L7
2012-08-22 22:01:38+00:00,344.96,312.50,294.02,296.87,,,,334.47,335.37,349.14,351.58,340.59,345.17,349.28,350.30,340.44,,,,L7
2012-09-23 22:01:57+00:00,385.10,332.71,314.79,326.14,,,350.13,356.40,349.04,359.72,366.99,362.75,355.81,354.74,339.54,338.19,,,,L7
2013-05-13 22:08:23+00:00,350.46,321.74,302.06,305.19,301.06,309.85,330.00,336.90,343.06,351.16,352.89,362.31,361.66,354.95,364.21,374.88,,263.11,268.42,L8
2013-05-29 22:08:29+00:00,341.62,310.85,295.37,301.81,268.82,312.29,318.78,322.78,337.82,334.70,340.25,346.60,338.47,362.60,,361.07,,247.24,253.54,L8
2013-06-06 22:02:07+00:00,346.22,318.38,290.74,302.79,282.04,,,,322.80,335.56,343.32,342.87,345.11,348.75,,368.61,,,,L7
2013-07-08 22:01:51+00:00,345.73,325.63,283.54,308.20,276.33,302.21,306.41,,,,,,,338.30,,362.91,,268.92,276.48,L7
2013-09-02 22:08:28+00:00,355.88,326.62,307.03,314.95,330.14,323.70,326.87,327.63,333.42,350.26,339.77,358.51,353.52,358.84,350.04,370.42,358.14,352.82,314.69,L8
2013-11-13 22:02:36+00:00,,,327.92,314.25,307.74,311.15,319.73,338.05,338.43,329.37,324.07,335.13,,,,320.57,336.49,342.38,335.94,L7
2013-11-21 22:08:01+00:00,357.18,336.21,314.98,318.53,317.38,323.27,337.08,350.07,358.44,349.81,350.93,357.28,356.96,351.89,340.57,353.90,347.55,351.06,347.04,L8
2013-12-15 22:02:45+00:00,345.48,,,,301.85,303.74,318.31,333.37,342.22,335.30,333.93,336.35,331.25,341.07,337.84,,,326.91,326.65,L7
2013-12-31 22:02:52+00:00,353.81,329.46,314.01,314.53,303.59,308.83,,,,321.50,326.84,,302.10,318.56,337.06,357.79,342.83,309.15,303.26,L7
2014-01-08 22:07:43+00:00,350.32,337.39,299.05,312.50,314.13,314.44,329.14,332.50,336.94,322.70,324.54,318.44,331.94,352.44,368.95,347.83,334.94,320.97,318.57,L8
2014-01-24 22:07:33+00:00,335.85,318.92,299.73,310.19,309.80,311.21,324.27,344.24,340.19,337.53,332.65,338.43,362.61,365.06,359.67,348.51,343.39,337.51,329.95,L8
2014-02-01 22:03:18+00:00,350.78,328.48,314.16,308.13,290.65,302.80,304.75,321.01,329.37,339.62,,,338.76,342.37,345.00,368.95,354.73,334.14,304.48,L7
2014-03-05 22:03:13+00:00,348.71,,,304.25,291.20,297.95,315.18,332.25,339.94,337.97,330.22,338.42,349.89,366.36,,,355.79,348.77,,L7
2014-03-21 22:03:20+00:00,,312.50,289.01,296.62,267.71,,,,,,,,,,,,,,257.35,L7
2014-04-22 22:03:36+00:00,338.31,312.70,294.07,295.43,,,,,320.93,336.80,337.85,317.54,314.31,327.31,339.93,331.01,345.77,316.91,,L7
2014-04-30 22:06:10+00:00,358.71,324.09,307.50,312.06,285.35,307.96,318.62,338.36,345.99,359.43,360.04,353.89,343.73,345.38,356.78,385.11,376.89,354.34,285.75,L8
2014-05-08 22:03:40+00:00,336.79,,,305.53,262.62,,307.85,317.68,331.32,332.49,333.18,343.02,321.72,322.96,,,342.98,241.04,246.46,L7
2014-05-24 22:03:47+00:00,336.80,311.35,291.20,295.77,,,313.67,311.29,323.61,,342.39,336.77,323.38,322.70,,359.72,,,,L7
2014-06-01 22:06:02+00:00,345.47,315.27,301.80,309.76,273.53,302.12,326.98,331.06,338.94,347.62,362.94,359.13,346.10,358.32,363.14,376.08,363.14,259.74,263.09,L8
2014-07-03 22:06:14+00:00,325.06,301.72,276.22,279.53,258.46,,314.39,317.75,314.92,314.36,347.42,350.70,357.21,360.20,349.34,341.96,,243.01,244.36,L8
2014-07-27 22:04:02+00:00,351.94,327.88,,,274.34,300.32,317.74,323.98,327.73,336.76,340.20,347.55,360.73,360.91,368.32,,,270.16,278.59,L7
2014-08-04 22:06:26+00:00,337.99,311.46,300.22,298.81,280.30,285.06,,,,,330.05,350.68,349.42,,,,,,,L8
2014-08-12 22:04:05+00:00,361.25,335.12,321.28,309.82,298.15,311.03,312.73,328.15,321.20,,,,337.59,348.76,356.76,374.80,354.36,320.31,317.79,L7
2014-08-28 22:04:03+00:00,360.53,340.32,318.83,,,316.47,340.08,351.90,352.58,366.79,,382.02,369.26,370.30,377.85,380.14,,,295.56,L7
2014-09-29 22:04:16+00:00,353.74,,,311.91,313.34,313.27,314.99,318.81,332.19,331.78,338.11,345.33,346.37,349.09,,,344.74,341.25,,L7
2014-10-31 22:04:35+00:00,,,288.78,,,,,,,,,,,,,,,,,L7
2014-12-02 22:04:48+00:00,,329.19,327.71,308.39,302.89,305.31,297.53,297.45,322.45,335.65,326.33,,,351.20,368.01,359.35,360.80,340.88,335.90,L7
2015-01-03 22:04:58+00:00,344.18,,,,293.75,299.33,297.44,305.57,313.61,345.63,336.31,343.32,345.78,347.40,,,,346.59,329.38,L7
2015-01-27 22:06:23+00:00,,321.73,297.52,310.68,310.93,310.81,320.87,324.20,325.77,344.20,340.44,353.59,362.32,363.89,370.15,360.72,369.06,361.94,347.30,L8
2015-02-12 22:06:15+00:00,347.11,322.97,300.36,304.46,303.25,309.33,320.24,316.98,318.76,336.86,340.80,347.41,351.71,353.32,356.00,367.73,382.22,357.16,345.89,L8
2015-02-28 22:06:12+00:00,346.66,326.37,302.75,309.31,309.07,316.84,323.53,331.79,330.96,350.09,352.66,355.21,362.69,370.11,382.39,382.34,373.23,374.03,376.61,L8
2015-04-01 22:05:49+00:00,353.58,317.52,303.46,309.73,285.04,304.75,311.76,324.58,327.49,339.05,347.65,346.85,348.84,357.93,358.90,371.29,362.92,270.85,275.89,L8
2015-05-27 22:05:54+00:00,334.73,310.22,286.23,300.24,260.78,277.83,314.36,340.70,,,328.93,326.21,333.95,322.58,336.93,321.93,,241.12,245.07,L7
2015-06-04 22:05:36+00:00,348.10,314.38,289.97,307.73,279.17,301.96,300.60,319.21,328.67,328.27,324.79,333.62,,326.13,329.83,354.12,,268.53,276.39,L8
2015-07-22 22:06:01+00:00,328.58,303.78,277.95,288.72,259.38,280.77,304.55,297.14,315.64,322.79,319.58,314.49,329.02,339.50,346.90,319.47,,240.96,245.33,L8
2015-08-15 22:06:16+00:00,354.99,331.14,291.45,305.89,282.95,298.84,296.73,304.20,,,317.19,316.65,,312.80,329.64,351.59,323.22,274.79,280.20,L7
2015-09-24 22:06:25+00:00,354.37,,306.18,303.12,303.46,315.26,307.86,298.97,305.59,316.23,322.11,319.23,339.47,336.01,333.85,332.55,328.80,326.00,315.88,L8
2015-12-13 22:06:33+00:00,,,,,309.53,315.80,325.07,331.27,336.50,347.66,338.20,344.06,339.21,340.72,336.62,370.90,357.91,340.18,337.12,L8
2015-12-29 22:06:33+00:00,351.03,324.79,314.70,313.29,313.09,311.74,316.77,320.42,326.94,343.71,352.48,349.16,358.63,364.89,373.85,368.99,337.12,335.99,343.56,L8
2016-01-14 22:06:30+00:00,347.06,328.36,306.22,311.39,311.00,306.90,313.70,313.25,316.16,335.44,350.15,355.08,353.99,364.53,360.03,365.25,352.80,333.34,304.28,L8
2016-01-22 22:08:09+00:00,360.29,337.03,319.90,313.29,315.18,312.08,322.26,324.64,,,346.19,348.14,354.83,345.61,356.85,381.90,362.19,349.77,350.99,L7
2016-01-30 22:06:29+00:00,362.73,336.04,312.98,304.90,323.11,322.96,329.18,332.65,331.74,338.59,356.93,360.20,365.71,367.64,382.68,385.95,388.28,366.37,381.04,L8
2016-02-15 22:06:21+00:00,353.07,324.00,301.07,302.18,310.78,309.19,316.87,323.67,323.20,317.95,333.49,342.66,345.50,352.01,359.43,362.74,364.45,350.19,360.30,L8
2016-02-23 22:08:18+00:00,,,312.88,311.76,302.55,315.36,321.52,322.76,327.67,333.37,342.67,346.69,,,339.09,382.79,362.05,350.70,356.42,L7
2016-04-03 22:06:04+00:00,340.46,309.85,292.08,298.61,285.44,293.11,296.55,294.92,,,330.15,335.75,346.22,346.71,343.18,351.88,362.01,353.56,354.62,L8
2016-05-13 22:08:49+00:00,337.82,324.27,,,261.14,274.26,293.47,304.61,312.68,,307.40,338.76,327.30,341.68,,,,245.13,244.80,L7
2016-05-29 22:08:55+00:00,324.01,,,,262.27,278.56,299.97,329.52,342.82,331.35,322.88,328.96,,,,,,232.36,233.57,L7
2016-06-30 22:08:59+00:00,331.95,310.85,290.27,291.25,,,317.19,330.88,334.04,,320.77,,,331.72,334.30,344.29,,246.49,249.50,L7
2016-07-24 22:06:25+00:00,336.52,302.61,284.00,294.11,265.61,274.59,285.95,297.42,,288.50,295.35,,,,,,,247.79,254.46,L8
2016-08-01 22:09:02+00:00,,,,305.09,279.01,299.69,299.16,290.90,297.22,317.90,316.54,326.38,,,,353.97,,269.57,275.43,L7
2016-08-09 22:06:27+00:00,341.44,304.55,287.34,302.59,262.54,,304.33,311.06,324.86,,,,,,,,,,,L8
2016-08-17 22:09:03+00:00,361.10,340.85,322.17,312.82,292.53,,,,314.83,323.51,323.37,333.47,313.33,325.77,344.23,353.27,337.92,280.28,,L7
2016-09-10 22:06:39+00:00,362.71,330.28,299.29,297.25,292.03,294.47,313.70,313.15,315.24,334.62,355.03,335.98,336.16,327.12,322.12,320.97,326.15,321.27,329.26,L8
2017-01-16 22:06:35+00:00,349.43,321.85,302.44,302.78,295.10,301.09,298.89,309.10,316.02,323.56,330.98,309.06,309.02,314.37,317.98,329.39,323.40,319.60,323.41,L8
2017-02-25 22:08:29+00:00,361.55,330.07,,,292.86,308.47,310.73,320.42,318.54,344.85,343.86,330.97,331.46,316.03,333.73,,,324.81,304.46,L7
2017-04-06 22:05:57+00:00,346.91,308.72,296.31,304.98,303.98,303.31,309.50,328.21,328.54,344.99,337.41,326.44,319.89,318.65,324.07,332.96,343.41,252.87,,L8
2017-04-14 22:08:46+00:00,,,,332.31,328.01,324.24,,,,,318.31,,,,,,,233.94,305.30,L7
