dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2004-06-13 21:55:27+00:00,144.8556726617241,,,,123.90803505912585,104.01693351708249,138.31075975290884,149.3840079345336,139.58398676008764,143.02121457953132,163.50631101778097,,,,148.92847401320049,,,,
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56+00:00,136.28656959366998,118.14966083069824,100.23155708925094,95.38102032256863,66.73921182393772,83.8999118212682,102.77293512471351,124.61671269462747,115.1820232606895,128.46625534747727,115.85605821722103,137.17042532006425,138.02915562516097,140.65167119210474,144.07111047895884,127.87947509044268,,,
2004-08-16 21:55:14+00:00,,,,115.87852022369616,104.54222615486708,110.31565988984869,111.78393831366215,118.04585820702087,126.84646437138474,134.19061253770437,139.75087380436628,138.07304939065466,120.3665361288563,,,,,,
2004-08-24 21:49:41+00:00,136.28892085808585,114.97619308833431,93.42719177666058,91.56420209224126,,88.66113226443488,102.14927989996838,121.69313064680622,133.37603258818984,132.19596231722778,133.4070921271764,133.71822857126654,134.00450981410862,136.0108466999685,147.11045039670054,129.26221273379343,118.73707387255683,,
2004-09-09 21:50:07+00:00,150.0387061823532,105.66707699995679,90.49301182731952,113.65586071010658,183.20365545231667,,,,,,,,,,,,,,
2004-09-25 21:50:31+00:00,145.16098913726142,121.72029922783236,108.39877087575633,104.4618963815417,103.3994301725561,114.43449920083896,117.70104070328496,125.88730034427265,129.8850867351593,136.41869452049065,135.47959182601554,135.40086102766188,129.1272611700967,130.41014619250964,135.88218682218331,143.0706926532483,137.49913682952,94.35718952193426,
2005-01-31 21:52:45+00:00,145.08484836371682,136.21506816724772,145.47451690356357,143.1407688256765,142.56139573724877,147.32341756417355,136.76941118057718,143.9910248663265,131.3567031665821,145.59285008612733,143.73015344970278,146.90886636368822,158.59545831172434,157.08581889204677,150.46569954286932,164.70144902496156,171.17395937131508,147.99252958674654,143.2411640498227
2005-02-08 21:55:59+00:00,161.66370093069546,142.10830361405235,122.04369405678736,118.54096592966454,,,,142.4088807152308,137.95464061790514,141.68030962737006,146.52997731965877,127.34015884111233,141.15242251899292,145.99007693900057,144.6560538533502,157.45626976703295,162.1899207355865,,
2005-03-04 21:53:16+00:00,157.31549238030598,130.0737520895703,106.60755886206177,106.44156239509327,120.95430432609491,121.41856967713566,117.80408791152384,125.12909496270078,122.13983992096796,122.57763601617737,127.44934508037817,141.32378595429134,154.60997116111184,167.55106454165443,163.26649362262177,142.75747420940303,156.45174057533507,141.43796571689236,136.53145966157703
2005-04-13 21:56:00+00:00,147.44495371260857,130.8687527644276,103.77791580190666,103.9009297563897,118.41108183068705,133.80259692032567,,,,137.5158368610514,132.3273039989726,149.1771809423773,157.82020948965527,153.71177164569153,156.29903068873554,154.6973182782129,143.56323751705872,,
2005-08-19 21:55:44+00:00,160.61427654591836,143.6260282130736,116.20722424362219,120.70626135151147,92.51444577684427,112.32953862163134,128.0745476307889,130.29568894535714,,,,154.3847603196196,152.0720449920085,156.00630705089466,159.21042599906775,183.34606061233012,144.38411306769598,,
2005-08-27 21:54:31+00:00,,,104.49769413762002,138.42941074340433,119.40132314297374,115.54532228811883,95.88367800286639,99.88868514116888,103.83765184136,127.63141835777472,121.24337674558299,115.99726965833369,125.60179088261799,126.02168948028816,135.46759679632288,138.44991842777438,131.7057219096413,,
2005-09-12 21:54:34+00:00,163.99182731253688,138.45342373892692,127.66418894349056,113.66997179219393,130.66938396275725,117.57964393162922,125.99924646013064,127.75052763267607,129.65436421570527,150.0284975287184,154.96678887398542,142.72360371269917,126.53188798787785,135.96687981704878,154.27217614684236,158.31541590582052,154.96408682268165,,
2005-09-20 21:55:30+00:00,,147.99051931946428,117.47964497748288,120.18048466904695,127.24032147584356,127.14539771186637,130.42146374235654,129.05991361259112,142.20791071241243,156.83040533805053,152.52553064766218,145.60401626706548,,,,188.4371562591653,171.01087296014816,131.8102867878684,
2005-10-22 21:55:39+00:00,169.19621665978832,153.07055511034142,141.9362003210651,119.39941338242242,127.1326202554724,136.55981299961385,140.86443906239114,142.28321108339173,,,,146.20210823687464,147.2844752457892,150.79531239776756,156.42433264477202,155.4825712965275,154.34874399008797,137.444154095876,140.0671030520535
2005-10-30 21:54:27+00:00,147.70721619227416,128.14834557293065,116.00686011193403,124.51842905130172,119.92401750228042,131.66147588324435,139.25095516943995,141.79955730351426,153.48518470375006,142.05120475307106,135.70092349331767,131.3107775980045,137.7554017363735,141.55648329440763,140.3985860387264,163.1430129521086,159.86453798127036,147.43794597818925,144.197203291866
2005-11-15 21:54:49+00:00,154.46021268091016,122.30418381845033,109.52366558526903,105.82998655763362,112.62749487130891,127.75243454342483,133.64640593468192,141.6028684281906,171.21094565150364,171.63197442377114,142.99306601602504,140.50068716865852,,,,,,,
2006-01-10 21:56:16+00:00,150.4204568815342,132.02563094929275,111.3953889173899,112.08681885767935,103.53922027650907,109.70748185910027,123.16221034570034,135.13993132790978,,,151.27215206838386,141.22149997602975,141.052895676652,134.31116051899622,133.46559711777084,150.3780172859575,146.6180410245857,146.78567570568623,143.75742588595142
2006-01-26 21:56:24+00:00,,,110.01076178942056,110.08958391582405,109.3233630938404,113.64965241773382,123.06945822709076,125.41821141550774,135.59311361782525,153.40041246236032,154.18769040655874,137.66109511759674,139.44741298107365,,,148.5505555969485,144.10295345457016,138.2926801155058,133.90678197962183
2006-02-03 21:56:42+00:00,162.23766743080944,133.43196482374654,110.85705265630175,111.55173438733081,115.29859828024172,123.4828604577501,121.6994842556916,125.57355080946422,136.5338965887616,148.88378125440408,151.51495487468102,133.8401968742061,126.43234721785456,149.01650859100138,158.06387991864875,151.45868054953002,151.76186357832137,151.88393259195792,148.43689124630555
2006-02-19 21:57:03+00:00,179.96099113178946,152.822500690916,150.86884532564332,123.48479436601163,124.22476573690616,109.44248234795208,132.56865196988545,133.3378016339158,138.11250535135972,144.33188111598048,145.8119635808176,,101.28472092617763,,,,,,
2006-03-07 21:57:23+00:00,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:31+00:00,,,118.15074870628465,114.80900879834304,101.48219536354344,117.67762949494278,118.39945042653507,127.70454561678503,134.40308990247738,152.39395167334345,156.05402797104597,157.58142110980987,141.72206732350185,,,182.61999140862372,157.26186251839425,147.713691955864,
2006-03-31 21:56:30+00:00,,139.8311880172643,113.43230063795167,121.20790768767166,,113.87131829506671,114.09274788567743,117.09981850137241,130.3297509786048,149.82363149238085,152.80960749388436,146.76909413740023,,,159.6294164552647,178.65666949716027,169.29290497834592,,
2006-05-18 21:56:30+00:00,143.0771989912857,111.4423246286469,97.27440069615456,98.51169020813772,67.18735894006352,,,,,144.28179158154535,137.95629405152522,127.11819379898611,149.4843583380085,155.0916033680506,151.50084404621734,143.85012017374734,,,
2006-06-19 21:56:24+00:00,122.83059950913761,100.82188565953797,74.57732924501494,,,81.53248396781572,105.94132409518205,100.41312188574406,101.96663793184273,112.04725898997326,109.24238765860811,,,,139.3775992808025,,,,
2006-06-27 21:59:12+00:00,150.45515312075742,130.07066891572225,102.01474686183278,106.55956909494192,85.75610741759462,95.21011375623763,114.167245856528,82.1051400624856,,126.936166871104,141.19161671963087,150.10327276766253,148.24606910914125,140.11529404888782,150.69980809060607,163.9851643551062,,,
2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,,,,94.28167287930597,69.81069235559663,92.41588798180717,104.98848295611101,107.97907490905357,110.92830829186151,119.45675234416443,128.2204943354491,121.67102463539662,133.11884140311815,,,,,,
2006-11-02 22:00:44+00:00,158.90549833262344,132.08983544669468,112.59589549801473,110.48208197497755,121.65119112817854,116.49021582237606,117.17605954527419,125.69871296967227,135.43700376093733,143.53616329350584,138.98534429999515,144.39404875639028,143.93969848798108,147.2669234519968,,,,,
2007-01-29 21:56:45+00:00,,,,,,,,,152.2529678429866,145.77099895829573,,,,178.59329727769207,177.13620911192461,174.95490038876633,166.461845241663,161.47819391152424,151.37788849862366
2007-02-06 22:01:24+00:00,161.00739612550117,128.87565205666144,108.9156403435653,103.89027380782181,118.41206932396955,115.00305286773347,127.36186312361673,155.24363512881084,156.7417277296269,158.71461970804395,154.6874662855984,162.91791276777047,180.57617786835286,174.384761254709,186.005386463733,192.15160942607005,175.06628154092311,163.33474412031967,156.4589053293184
2007-04-19 21:56:55+00:00,160.5876236420906,136.8204724766382,109.1733756855451,110.27379411921892,82.55410317349865,102.59866153979327,114.42609191143569,123.76985146293416,,,157.15823751217158,162.2910642527307,164.76075809017587,171.09129638465214,176.48096546288042,175.76376628618345,160.17402816028343,,126.6851045953734
2007-09-26 21:56:11+00:00,162.56321490955492,140.57478158744004,114.1415148836868,119.75946273273152,107.48647181295028,,,,140.07862008665782,160.32376474506276,156.5450522794788,166.67657960339847,166.53541222893585,161.7356120725774,171.19420226117703,189.74144713494195,175.93370446371273,160.54329728124893,147.38874382484505
2007-10-28 21:56:22+00:00,144.67324661659543,,,,84.74235366070121,98.04958616158024,103.25561056086234,99.84455681424454,111.250695953962,127.74051454452868,115.88175213041592,114.31002073117962,122.27005330797576,129.92969575448151,,,139.02271084123734,132.65577007789608,137.1226455555964
2007-11-29 21:56:39+00:00,173.8652399500508,137.71915786614247,123.31824986191022,113.17620432214004,107.47483425619383,127.5655654621827,127.58735847351795,,,151.23270888497535,153.62390990549372,142.18652319372748,136.10378970401314,155.95986704685603,157.08128617744325,154.58728588107266,150.46284068282964,148.60528407577812,147.5751938993006
2007-12-31 21:56:47+00:00,186.3019553259732,150.53683993353536,140.0237181627945,119.52075323295438,119.73257727147343,128.29139205549532,133.6627745027053,129.93739359020535,141.33693169549076,148.55117848551177,,,143.40686357353965,169.59367252101816,159.57269881485084,155.43509144425022,151.83569814156803,157.4353261738682,155.7116677057654
2008-02-01 21:56:45+00:00,146.71741846778446,133.89730489735285,108.68567848608717,,,118.23947401801672,113.74264124525884,,132.8521435293163,133.06771512670656,152.4034800103658,156.87933385759445,168.64158686257082,178.38499131151195,174.48138659616305,178.44160612134053,,,
2008-02-16 22:02:45+00:00,,,,,,,,,,,,,,,,,,,
2008-03-03 22:02:51+00:00,,,,,,,,,,,,,145.5345400517134,142.22589553052995,147.44229992933356,154.0135668260661,150.70796643331568,,
2008-03-20 21:56:34+00:00,151.06246809837478,125.91420797030685,112.87397452598145,,,108.81432457893904,131.6423134763259,136.14260804217827,142.59309540426284,157.06394942137382,162.31209603188407,169.108059249722,156.93027591134074,175.53004420569204,181.9835717034059,193.17300998972252,,,
2008-08-27 21:55:30+00:00,105.11332156944157,118.7400682969802,102.16804140603232,103.44271185908825,78.71344507875473,,,,125.1132380349028,135.2014639791057,130.63503949511932,130.6831269716195,132.24356820372924,132.0672353518934,132.15074011516768,139.31827957972638,130.23554020925644,,
2008-12-25 21:50:58+00:00,,,,,,,,,120.70555073914728,124.80731875481554,125.93056065555439,130.25763535870024,117.23989084364229,104.1492451080777,145.86180814653454,176.9269729592012,162.5377392709692,152.6313996372757,140.79932378228426
2009-01-26 21:51:48+00:00,155.57689762135345,139.31137126829384,114.42211387975324,114.72340585958764,114.19120429578986,112.06377169714186,109.54086651901719,115.83084829102555,117.67783169244882,125.64984294159075,127.27205202586316,149.48227131714114,157.41237167840805,165.15013935714654,156.64615667740227,168.76319869663294,147.90730095058896,,
2009-03-23 21:56:39+00:00,154.34188478615943,141.5950917953439,111.8418993212279,113.07835156977212,113.73709082432813,112.36768049570247,,,139.63172879231985,151.92337016083877,146.57915596059928,133.55039521763936,118.69271829843525,142.13444749534702,140.86067528792626,156.4630697530717,161.51219132799181,,
2010-01-05 21:57:48+00:00,166.40387474323634,138.57590810368967,142.06244001448127,129.62910789059194,,,120.50274486664159,129.36200331480396,138.28886458860387,149.75238519489443,155.50702557721823,151.3112090687614,157.28477537796903,160.99290546200353,168.8753087006688,167.7920970349691,151.70635634034548,,
2010-01-13 21:57:13+00:00,148.88412331973663,124.57682082428875,107.08662585495357,108.19412114846502,109.9414805758653,115.27239395722562,121.29412031747957,126.3822344826706,140.34964046525906,152.03153401661655,143.57730279265024,146.3052808017385,157.21640527776677,157.61424506874835,161.65959149668785,172.35813323257145,153.3637682035325,126.35124279134952,112.34421120695696
2010-01-29 21:57:17+00:00,156.92066662933243,137.52945514985612,115.73618237581586,106.48338535012425,94.84024125913774,109.98828529417057,106.45848993106189,110.81774250179824,119.63143438086702,134.29042452429044,136.54381094413645,114.38046478658184,,,,,,,
2010-03-26 21:58:37+00:00,,121.02398347229213,102.01275657463226,103.30006315980796,,,,,,,,,,,,,147.1480271940873,,
2010-05-13 21:58:33+00:00,161.45848616602697,122.7079509103894,107.97780545367094,111.5483082410985,85.0729756043637,116.6378971918723,120.86862217687272,,,,145.31742291997483,,,157.8843465997857,166.01461925936096,,,,
2010-05-29 21:58:33+00:00,159.77993059435457,136.9152101640401,,,,131.80974015588168,144.7046059374044,160.49503308153044,171.1985602560207,,,161.85984030138403,166.4498974048433,168.05724714557206,176.17952345327777,,,,
2010-06-14 21:58:34+00:00,,,89.39155200691384,119.8139846400798,105.86303634243353,,136.76046062892348,146.6465779653929,146.7811041727713,150.5344942641548,154.353682300384,151.53880512017875,139.4270762878396,,,,,,
2010-06-30 21:58:37+00:00,,,,110.34484282457768,,128.8560705538889,130.36028018964984,151.20070249651693,147.84684381776734,145.71745343295822,141.36991058390902,150.81103921820358,161.4499309341464,,,,,,
2010-09-02 21:58:42+00:00,178.80430419875594,162.62316077142492,159.00551256869323,143.43562471575436,126.04887912991406,,,,,,,,,,136.9347948232392,131.3371297446923,141.77224967863307,,
2010-10-04 21:58:41+00:00,163.4180829066547,136.1205668486523,112.26328892936786,107.59550357384286,,,,130.37542741531095,137.64594868507143,135.40340371654486,127.97571461787983,140.26436454059217,133.47392881073574,141.5354289547468,149.65136529391697,148.0681717825886,146.5555744423255,,
2010-10-28 21:56:14+00:00,,,,121.75408003143654,119.4805837230526,123.33769605319587,133.2307769939836,127.90289173939318,130.71510202716524,133.72262277491578,130.7358315625442,140.06830592261244,147.07615357385686,155.39862812109484,164.24718584323566,146.7034035828834,112.99359979689702,,
2010-11-05 21:59:01+00:00,,,,111.89497725706578,106.83358168327258,109.95037994471679,120.06496805086917,124.76372699022599,137.12531604013438,146.83541807919096,141.16851786395802,141.57435651175672,135.58337332442176,147.25238930709986,,,144.26151624373423,127.47811594446252,126.8399205594825
2010-11-21 21:59:14+00:00,161.5676366305228,125.42140503112726,114.39164525081115,112.61507974595568,103.48929152188754,114.14569615799564,117.81880702943963,,,142.53857455331934,134.3674302639195,142.51261524958213,135.96233977509266,138.0522959175411,150.2754330401508,165.3044451043282,146.41237358314697,140.06734568210206,136.87746000828295
2010-12-07 21:59:24+00:00,158.398178280553,132.62354440895422,115.55322730801325,,,116.59212924823933,122.69880117743041,126.00598591830195,134.90603700658656,151.4970257558815,148.3050764081939,149.92945432720592,151.0130532143463,158.31847368995037,171.19523849808706,173.63017075682114,,,
2011-01-16 21:56:21+00:00,144.2614899706136,125.01928278800911,106.4535621463085,108.5271016467026,116.11087924592401,119.26921591698307,123.70724794042857,127.70440684846362,140.0070370599107,146.13278336233296,146.45552216151302,152.8166291626638,152.823582601503,168.5622914732806,173.68715870983576,175.76185121871933,177.01037266368292,157.65948301539808,151.57212463042617
2011-01-24 21:59:47+00:00,158.45854487458342,148.28791284156284,,120.33821891127828,124.57514869883252,,,132.2755947323318,138.60188183146425,150.49949873363536,154.1055542751403,159.30918251956143,157.94211382814555,177.89080956991694,173.7821999426118,168.70378255152477,169.74288845237768,158.8228055401276,
2011-02-09 21:59:51+00:00,144.66224531850656,116.70082343142705,100.56646520560388,105.4861077095902,118.99704860527069,117.97358274080797,129.67268859991066,119.84082483563421,,,,149.73024190750726,141.16871232230525,164.72890402916624,161.0843405649704,166.01257925829637,162.15727662273292,140.21596599052714,137.8275193595772
2011-02-25 21:59:56+00:00,155.31173252500105,106.13062099461622,99.42890076131799,117.4302525419994,112.51866319446434,116.25504329450303,124.15091866559338,,,148.5415506419973,143.3664891161916,142.1559639602564,153.48989364441016,160.7830030209923,172.7911822284598,163.74266428490017,161.54906454380213,150.87940129035277,138.96752887738742
2011-03-29 22:00:02+00:00,157.7353888865139,130.61389498388198,108.59343191161528,108.0346796034367,111.75086105651418,126.0362604610578,,,,149.09189807966686,143.07036014903488,153.43827337527742,149.4760647575056,165.73533779355196,174.08308957693245,186.65799749047318,168.9149771485032,154.8573876409379,151.07704634758895
2011-09-21 21:59:41+00:00,180.61788869208786,131.03260873308437,99.99379442509446,99.96491236561474,100.02679018469011,98.73261700006782,119.19215192030161,,,,145.144621422368,135.64205606006564,136.83498784389775,150.8337481894008,143.14655693341095,137.1829289817194,144.0280076542858,,
2011-12-10 22:00:12+00:00,,,,,,,,,,,,,133.88957203770005,139.42883364927457,152.83611447918668,163.48194047380485,152.403036954845,130.90094631341753,140.14354208249455
2012-02-12 22:00:33+00:00,,,118.84636774711099,120.11663901886043,130.13325064986913,130.55639948204748,136.9427552406513,137.2393600511456,141.52317871933832,159.2978545478849,162.30421461267971,166.59022879825108,171.5644922557665,,,167.28167059177542,155.79017845405875,143.9001060390847,147.70928114352873
