dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2005-10-30 21:54:27+00:00,147.70721619227416,,116.00686011193403,124.51842905130172,,131.66147588324435,139.25095516943995,141.79955730351426,153.48518470375006,142.05120475307106,,131.3107775980045,137.7554017363735,141.55648329440763,140.3985860387264,163.1430129521086,159.86453798127036,147.43794597818925,144.197203291866
2005-11-15 21:54:49+00:00,154.46021268091016,,109.52366558526903,105.82998655763362,,127.75243454342483,133.64640593468192,141.6028684281906,171.21094565150364,171.63197442377114,,140.50068716865852,,,,,,,
2006-01-10 21:56:16+00:00,150.4204568815342,,111.3953889173899,112.08681885767935,,109.70748185910027,123.16221034570034,135.13993132790978,,,,141.22149997602975,141.052895676652,134.31116051899622,133.46559711777084,150.3780172859575,146.6180410245857,146.78567570568623,143.75742588595142
2006-01-26 21:56:24+00:00,,,110.01076178942056,110.08958391582405,,113.64965241773382,123.06945822709076,125.41821141550774,135.59311361782525,153.40041246236032,,137.66109511759674,139.44741298107365,,,148.5505555969485,144.10295345457016,138.2926801155058,133.90678197962183
2006-02-03 21:56:42+00:00,162.23766743080944,,110.85705265630175,111.55173438733081,,123.4828604577501,121.6994842556916,125.57355080946422,136.5338965887616,148.88378125440408,,133.8401968742061,126.43234721785456,149.01650859100138,158.06387991864875,151.45868054953002,151.76186357832137,151.88393259195792,148.43689124630555
2006-02-19 21:57:03+00:00,179.96099113178946,,150.86884532564332,123.48479436601163,,109.44248234795208,132.56865196988545,133.3378016339158,138.11250535135972,144.33188111598048,,,101.28472092617763,,,,,,
2006-03-07 21:57:23+00:00,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:31+00:00,,,118.15074870628465,114.80900879834304,,117.67762949494278,118.39945042653507,127.70454561678503,134.40308990247738,152.39395167334345,,157.58142110980987,141.72206732350185,,,182.61999140862372,157.26186251839425,147.713691955864,
2006-03-31 21:56:30+00:00,,,113.43230063795167,121.20790768767166,,113.87131829506671,114.09274788567743,117.09981850137241,130.3297509786048,149.82363149238085,,146.76909413740023,,,159.6294164552647,178.65666949716027,169.29290497834592,,
2006-05-18 21:56:30+00:00,143.0771989912857,,97.27440069615456,98.51169020813772,,,,,,144.28179158154535,,127.11819379898611,149.4843583380085,155.0916033680506,151.50084404621734,143.85012017374734,,,
2006-06-19 21:56:24+00:00,122.83059950913761,,74.57732924501494,,,81.53248396781572,105.94132409518205,100.41312188574406,101.96663793184273,112.04725898997326,,,,,139.3775992808025,,,,
2006-06-27 21:59:12+00:00,150.45515312075742,,102.01474686183278,106.55956909494192,,95.21011375623763,114.167245856528,82.1051400624856,,126.936166871104,,150.10327276766253,148.24606910914125,140.11529404888782,150.69980809060607,163.9851643551062,,,
2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,,,,94.28167287930597,,92.41588798180717,104.98848295611101,107.97907490905357,110.92830829186151,119.45675234416443,,121.67102463539662,133.11884140311815,,,,,,
2006-11-02 22:00:44+00:00,158.90549833262344,,112.59589549801473,110.48208197497755,,116.49021582237606,117.17605954527419,125.69871296967227,135.43700376093733,143.53616329350584,,144.39404875639028,143.93969848798108,147.2669234519968,,,,,
2007-01-29 21:56:45+00:00,,,,,,,,,152.2529678429866,145.77099895829573,,,,178.59329727769207,177.13620911192461,174.95490038876633,166.461845241663,161.47819391152424,151.37788849862366
2007-02-06 22:01:24+00:00,161.00739612550117,,108.9156403435653,103.89027380782181,,115.00305286773347,127.36186312361673,155.24363512881084,156.7417277296269,158.71461970804395,,162.91791276777047,180.57617786835286,174.384761254709,186.005386463733,192.15160942607005,175.06628154092311,163.33474412031967,156.4589053293184
2007-04-19 21:56:55+00:00,160.5876236420906,,109.1733756855451,110.27379411921892,,102.59866153979327,114.42609191143569,123.76985146293416,,,,162.2910642527307,164.76075809017587,171.09129638465214,176.48096546288042,175.76376628618345,160.17402816028343,,126.6851045953734
2007-09-26 21:56:11+00:00,162.56321490955492,,114.1415148836868,119.75946273273152,,,,,140.07862008665782,160.32376474506276,,166.67657960339847,166.53541222893585,161.7356120725774,171.19420226117703,189.74144713494195,175.93370446371273,160.54329728124893,147.38874382484505
2007-10-28 21:56:22+00:00,144.67324661659543,,,,,98.04958616158024,103.25561056086234,99.84455681424454,111.250695953962,127.74051454452868,,114.31002073117962,122.27005330797576,129.92969575448151,,,139.02271084123734,132.65577007789608,137.1226455555964
2007-11-29 21:56:39+00:00,173.8652399500508,,123.31824986191022,113.17620432214004,,127.5655654621827,127.58735847351795,,,151.23270888497535,,142.18652319372748,136.10378970401314,155.95986704685603,157.08128617744325,154.58728588107266,150.46284068282964,148.60528407577812,147.5751938993006
2007-12-31 21:56:47+00:00,186.3019553259732,,140.0237181627945,119.52075323295438,,128.29139205549532,133.6627745027053,129.93739359020535,141.33693169549076,148.55117848551177,,,143.40686357353965,169.59367252101816,159.57269881485084,155.43509144425022,151.83569814156803,157.4353261738682,155.7116677057654
2008-02-01 21:56:45+00:00,146.71741846778446,,108.68567848608717,,,118.23947401801672,113.74264124525884,,132.8521435293163,133.06771512670656,,156.87933385759445,168.64158686257082,178.38499131151195,174.48138659616305,178.44160612134053,,,
2008-02-16 22:02:45+00:00,,,,,,,,,,,,,,,,,,,
2008-03-03 22:02:51+00:00,,,,,,,,,,,,,145.5345400517134,142.22589553052995,147.44229992933356,154.0135668260661,150.70796643331568,,
2008-03-20 21:56:34+00:00,151.06246809837478,,112.87397452598145,,,108.81432457893904,131.6423134763259,136.14260804217827,142.59309540426284,157.06394942137382,,169.108059249722,156.93027591134074,175.53004420569204,181.9835717034059,193.17300998972252,,,
2008-08-27 21:55:30+00:00,105.11332156944157,,102.16804140603232,103.44271185908825,,,,,125.1132380349028,135.2014639791057,,130.6831269716195,132.24356820372924,132.0672353518934,132.15074011516768,139.31827957972638,130.23554020925644,,
2008-12-25 21:50:58+00:00,,,,,,,,,120.70555073914728,124.80731875481554,,130.25763535870024,117.23989084364229,104.1492451080777,145.86180814653454,176.9269729592012,162.5377392709692,152.6313996372757,140.79932378228426
2009-01-26 21:51:48+00:00,155.57689762135345,,114.42211387975324,114.72340585958764,,112.06377169714186,109.54086651901719,115.83084829102555,117.67783169244882,125.64984294159075,,149.48227131714114,157.41237167840805,165.15013935714654,156.64615667740227,168.76319869663294,147.90730095058896,,
2009-03-23 21:56:39+00:00,154.34188478615943,,111.8418993212279,113.07835156977212,,112.36768049570247,,,139.63172879231985,151.92337016083877,,133.55039521763936,118.69271829843525,142.13444749534702,140.86067528792626,156.4630697530717,161.51219132799181,,
2010-01-05 21:57:48+00:00,166.40387474323634,,142.06244001448127,129.62910789059194,,,120.50274486664159,129.36200331480396,138.28886458860387,149.75238519489443,,151.3112090687614,157.28477537796903,160.99290546200353,168.8753087006688,167.7920970349691,151.70635634034548,,
2010-01-13 21:57:13+00:00,148.88412331973663,,107.08662585495357,108.19412114846502,,115.27239395722562,121.29412031747957,126.3822344826706,140.34964046525906,152.03153401661655,,146.3052808017385,157.21640527776677,157.61424506874835,161.65959149668785,172.35813323257145,153.3637682035325,126.35124279134952,112.34421120695696
2010-01-29 21:57:17+00:00,156.92066662933243,,115.73618237581586,106.48338535012425,,109.98828529417057,106.45848993106189,110.81774250179824,119.63143438086702,134.29042452429044,,114.38046478658184,,,,,,,
2010-03-26 21:58:37+00:00,,,102.01275657463226,103.30006315980796,,,,,,,,,,,,,147.1480271940873,,
2010-05-13 21:58:33+00:00,161.45848616602697,,107.97780545367094,111.5483082410985,,116.6378971918723,120.86862217687272,,,,,,,157.8843465997857,166.01461925936096,,,,
2010-05-29 21:58:33+00:00,159.77993059435457,,,,,131.80974015588168,144.7046059374044,160.49503308153044,171.1985602560207,,,161.85984030138403,166.4498974048433,168.05724714557206,176.17952345327777,,,,
2010-06-14 21:58:34+00:00,,,89.39155200691384,119.8139846400798,,,136.76046062892348,146.6465779653929,146.7811041727713,150.5344942641548,,151.53880512017875,139.4270762878396,,,,,,
2010-06-30 21:58:37+00:00,,,,110.34484282457768,,128.8560705538889,130.36028018964984,151.20070249651693,147.84684381776734,145.71745343295822,,150.81103921820358,161.4499309341464,,,,,,
2010-09-02 21:58:42+00:00,178.80430419875594,,159.00551256869323,143.43562471575436,,,,,,,,,,,136.9347948232392,131.3371297446923,141.77224967863307,,
2010-10-04 21:58:41+00:00,163.4180829066547,,112.26328892936786,107.59550357384286,,,,130.37542741531095,137.64594868507143,135.40340371654486,,140.26436454059217,133.47392881073574,141.5354289547468,149.65136529391697,148.0681717825886,146.5555744423255,,
2010-10-28 21:56:14+00:00,,,,121.75408003143654,,123.33769605319587,133.2307769939836,127.90289173939318,130.71510202716524,133.72262277491578,,140.06830592261244,147.07615357385686,155.39862812109484,164.24718584323566,146.7034035828834,112.99359979689702,,
2010-11-05 21:59:01+00:00,,,,111.89497725706578,,109.95037994471679,120.06496805086917,124.76372699022599,137.12531604013438,146.83541807919096,,141.57435651175672,135.58337332442176,147.25238930709986,,,144.26151624373423,127.47811594446252,126.8399205594825
2010-11-21 21:59:14+00:00,161.5676366305228,,114.39164525081115,112.61507974595568,,114.14569615799564,117.81880702943963,,,142.53857455331934,,142.51261524958213,135.96233977509266,138.0522959175411,150.2754330401508,165.3044451043282,146.41237358314697,140.06734568210206,136.87746000828295
2010-12-07 21:59:24+00:00,158.398178280553,,115.55322730801325,,,116.59212924823933,122.69880117743041,126.00598591830195,134.90603700658656,151.4970257558815,,149.92945432720592,151.0130532143463,158.31847368995037,171.19523849808706,173.63017075682114,,,
2011-01-16 21:56:21+00:00,144.2614899706136,,106.4535621463085,108.5271016467026,,119.26921591698307,123.70724794042857,127.70440684846362,140.0070370599107,146.13278336233296,,152.8166291626638,152.823582601503,168.5622914732806,173.68715870983576,175.76185121871933,177.01037266368292,157.65948301539808,151.57212463042617
2011-01-24 21:59:47+00:00,158.45854487458342,,,120.33821891127828,,,,132.2755947323318,138.60188183146425,150.49949873363536,,159.30918251956143,157.94211382814555,177.89080956991694,173.7821999426118,168.70378255152477,169.74288845237768,158.8228055401276,
2011-02-09 21:59:51+00:00,144.66224531850656,,100.56646520560388,105.4861077095902,,117.97358274080797,129.67268859991066,119.84082483563421,,,,149.73024190750726,141.16871232230525,164.72890402916624,161.0843405649704,166.01257925829637,162.15727662273292,140.21596599052714,137.8275193595772
2011-02-25 21:59:56+00:00,155.31173252500105,,99.42890076131799,117.4302525419994,,116.25504329450303,124.15091866559338,,,148.5415506419973,,142.1559639602564,153.48989364441016,160.7830030209923,172.7911822284598,163.74266428490017,161.54906454380213,150.87940129035277,138.96752887738742
2011-03-29 22:00:02+00:00,157.7353888865139,,108.59343191161528,108.0346796034367,,126.0362604610578,,,,149.09189807966686,,153.43827337527742,149.4760647575056,165.73533779355196,174.08308957693245,186.65799749047318,168.9149771485032,154.8573876409379,151.07704634758895
2011-09-21 21:59:41+00:00,180.61788869208786,,99.99379442509446,99.96491236561474,,98.73261700006782,119.19215192030161,,,,,135.64205606006564,136.83498784389775,150.8337481894008,143.14655693341095,137.1829289817194,144.0280076542858,,
2011-12-10 22:00:12+00:00,,,,,,,,,,,,,133.88957203770005,139.42883364927457,152.83611447918668,163.48194047380485,152.403036954845,130.90094631341753,140.14354208249455
2012-02-12 22:00:33+00:00,,,118.84636774711099,120.11663901886043,,130.55639948204748,136.9427552406513,137.2393600511456,141.52317871933832,159.2978545478849,,166.59022879825108,171.5644922557665,,,167.28167059177542,155.79017845405875,143.9001060390847,147.70928114352873
2012-03-15 22:00:33+00:00,179.40010120136466,,114.05555182480924,114.26343470310104,,123.50048403875346,130.1626800250487,130.4344070533875,,,,122.6777350623099,131.18721914158738,148.0128208577755,149.71421802371418,146.93152353282136,147.02746789435713,140.65229647535566,133.63698734009395
2012-04-16 22:00:29+00:00,,,102.05039155970414,108.69092527105093,,107.50461202377306,117.73916787164178,135.59074221581793,142.4952608204919,141.7445250237447,,,,140.53823459100568,151.02205301330878,149.16923856431453,137.47268155367047,132.68777850043517,
2012-05-02 22:00:55+00:00,147.53229504817557,,,,,102.86864614144434,122.61320561336017,129.2728808579605,140.60842331620333,149.23520906607385,,142.82275716852004,141.2158878979128,146.47219609453853,161.55913868969742,,,,
2012-05-18 22:01:08+00:00,145.93421723324678,,78.80281088507991,98.55114058452051,,,,,85.46302393299206,98.73784660149083,,146.40176575123908,144.00072765245753,151.41522826262013,144.42640729987525,,159.14204652102242,,
2012-07-05 22:01:04+00:00,157.92049203758276,,106.72394319168329,112.1274292501453,,104.2998977403858,116.93993160658012,123.56977012291841,130.13323095147717,152.6691269863921,,,130.25258781527148,136.19705979764728,149.6940575165501,161.57031620300825,115.23044692043692,,
2012-08-22 22:01:38+00:00,145.1187960120607,,94.96613787591149,99.0581552913867,,,,137.34559688753262,139.3926478580511,159.16231660843454,,146.15625990293069,148.81261790684468,153.54491948140085,154.5471533134178,149.61323631398608,142.79312256784758,,
2012-09-23 22:01:57+00:00,188.50078921781542,,,131.35364765107528,,,154.80554718894496,158.43629627068688,154.05056449213555,162.1032559322108,,170.03229487206593,158.67770442934565,161.0450474299825,145.8495560609593,142.16661533762738,139.08648176604916,,
2013-05-13 22:08:23+00:00,153.79709629174118,,109.8086448904308,110.2028168151954,,115.2227159007057,134.08025762489623,138.8974828883184,149.09493418716843,156.2128812156367,,162.37815829758733,163.27675254184882,160.90635625226767,166.81771959320437,180.56508025023732,175.179155045007,,
2013-05-29 22:08:29+00:00,152.6715883653311,,102.79387514435118,,,122.86599273980008,126.76553584579241,129.5693519341377,150.00949350796094,145.6637873538199,,155.52333260790246,170.20510774006368,164.72277603701303,,,151.21884406091883,,
2013-06-06 22:02:07+00:00,148.98862761899233,,101.21566178632388,107.43648133677189,,,,,,140.74268569241482,,,,154.46455337161552,156.25857812830623,168.18580027819482,,,
2013-07-08 22:01:51+00:00,160.52222970651778,,101.923778189046,115.58849489095046,,103.30320669673209,113.00522999085226,,117.56122875543103,135.48336048035654,,,121.8828200134754,,157.58003338685285,,,,
2013-09-02 22:08:28+00:00,163.0559660183323,,123.30186882113529,118.45838015800538,,127.72088617941276,129.20828956072057,134.43235642737645,135.46578374124866,153.0666695138191,,160.88264037692798,157.96115289969666,161.7526707975936,154.28048464005326,173.01280833694952,160.9936791161196,,109.079652485939
2013-11-13 22:02:36+00:00,,,138.42260260257999,122.72746033114964,,117.22091453730428,128.92447956989685,142.38372462905042,148.38609574335683,133.4844471975501,,141.9818410800478,,,,134.53779496279506,144.4161748958028,146.43378562305585,146.11005559864427
2013-11-21 22:08:01+00:00,162.00165701359612,,127.13897975450985,122.88320313792987,,127.07251648676043,139.85073013115579,152.89853433302014,164.60580046009767,152.2289515841823,,160.46571984652357,162.55628175820183,162.11002883201658,151.4506025626726,160.19676901555746,157.313827610829,155.86809768921316,151.95481466044757
