dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2003-04-24 21:55:10+00:00,,308.76367346938775,292.6610344827586,295.4709523809524,,296.14882352941174,308.2033333333333,310.56142857142856,330.0366666666667,332.61,334.32190476190476,329.98272727272723,338.7066666666667,343.2666666666667,350.84272727272725,344.1328571428572,345.77,247.31666666666663,248.6227272727273,L7
2003-07-21 21:42:57+00:00,318.08,304.2712244897959,270.24793103448275,273.1647619047619,255.56263157894736,,342.1366666666667,328.65714285714284,286.4433333333333,311.01,306.1895238095238,327.94545454545454,347.1733333333333,338.24333333333334,337.74545454545455,317.3042857142857,,237.79333333333335,232.99545454545455,L5
2003-07-29 21:54:53+00:00,,322.47061224489795,296.0065517241379,302.80571428571426,282.408947368421,301.2164705882353,319.95,319.02857142857147,322.76,336.92,344.5414285714286,344.61454545454546,,,365.7245454545454,364.3071428571428,324.79,276.15,283.57454545454544,L7
2003-11-18 21:55:03+00:00,370.11,341.6661224489796,,,299.95842105263154,308.5229411764706,310.32666666666665,325.6557142857143,320.8633333333333,324.49,310.8909523809524,335.73090909090905,332.5933333333333,339.7933333333333,345.86090909090905,,,,320.04090909090905,L7
2003-12-04 21:55:07+00:00,351.28999999999996,322.4395918367347,313.21758620689656,295.39285714285717,,,317.75,325.51428571428573,309.36,326.31,321.7857142857143,324.0418181818182,333.36,330.28,330.9318181818182,341.66857142857145,331.15,,,L7
2004-01-21 21:55:26+00:00,352.84999999999997,329.08775510204083,311.3703448275862,310.7990476190476,304.5231578947368,314.28411764705885,329.5566666666667,335.1985714285714,337.8933333333333,,,343.2081818181818,341.00333333333333,332.8233333333333,345.6581818181818,374.08714285714285,359.40000000000003,,334.8181818181818,L7
2004-02-22 21:55:31+00:00,329.02,309.2279591836735,,,271.7536842105263,,,,,,,,,,,,,260.95666666666665,268.47818181818184,L7
2004-03-09 21:55:39+00:00,,,310.32862068965517,311.3833333333333,294.30578947368423,308.83941176470586,322.1166666666667,319.24,338.7833333333333,343.18,338.8366666666667,339.6881818181818,,,338.0081818181818,351.29,348.61,275.7833333333333,284.7481818181818,L7
2004-03-17 21:45:32+00:00,346.27,324.2942857142857,307.5575862068966,295.6066666666667,281.5384210526316,302.61529411764707,311.49333333333334,315.92,328.31666666666666,326.26,327.5433333333333,333.09727272727275,330.7366666666667,330.3066666666667,334.21727272727276,340.59,342.51,276.3366666666667,284.04727272727274,L5
2004-03-25 21:55:42+00:00,349.27000000000004,317.7112244897959,298.1565517241379,300.8880952380952,275.14842105263153,303.6894117647059,318.4433333333333,329.21714285714285,340.00666666666666,352.49,,346.6536363636364,344.2266666666667,343.7866666666667,349.93363636363637,352.00428571428574,361.33000000000004,,314.94363636363636,L7
2004-04-18 21:46:13+00:00,356.23,327.62673469387755,299.59,294.6195238095238,278.12315789473683,296.94882352941175,304.6633333333333,325.07428571428574,340.69666666666666,365.53,354.4190476190476,363.2936363636364,344.25666666666666,349.43666666666667,346.01363636363635,357.4585714285714,326.6,275.9766666666667,284.20363636363635,L5
2004-06-05 21:47:36+00:00,,,,,,,,,,,371.7347619047619,,,,,,,,,L5
2004-06-13 21:55:27+00:00,336.82,,,,270.1468421052632,279.9235294117647,314.9633333333333,329.45,329.6666666666667,,338.93333333333334,345.03272727272724,332.3666666666667,335.24666666666667,,,,248.91666666666666,255.7327272727273,L7
2004-07-07 21:48:33+00:00,321.79,301.4642857142857,278.4196551724138,274.1066666666667,252.39473684210526,258.49117647058824,264.7033333333334,,,,273.5733333333333,,,316.62666666666667,306.82,310.42,,234.52666666666667,225.32,L5
2004-07-23 21:48:56+00:00,330.22,311.5473469387755,285.5113793103448,288.16857142857145,260.7168421052632,274.45235294117646,289.7,281.10285714285715,294.34,315.84,301.1771428571428,328.70454545454544,326.9,330.64,333.46454545454543,314.6357142857143,,234.19,238.37454545454545,L5
2004-08-16 21:55:14+00:00,361.02000000000004,,305.26758620689657,311.8004761904762,288.5636842105263,304.5388235294118,307.65666666666664,310.7557142857143,286.9833333333333,322.17,332.43095238095236,330.46272727272725,,,,336.25142857142856,332.06,,283.72272727272724,L7
2004-08-24 21:49:41+00:00,331.07,310.47979591836736,289.4051724137931,286.9480952380952,258.03578947368425,280.3664705882353,293.49333333333334,310.90714285714284,326.2266666666667,324.58000000000004,323.6461904761905,326.09272727272725,325.9066666666667,328.56666666666666,336.8027272727272,321.38428571428574,308.62,234.62666666666667,243.91272727272727,L5
2004-09-09 21:50:07+00:00,330.04,292.91224489795917,273.7975862068966,287.2509523809524,,,,,,,,352.62909090909096,,,,,,,,L5
2004-09-25 21:50:31+00:00,338.2,318.10653061224485,302.43517241379305,298.98761904761903,288.88894736842104,305.4652941176471,311.40666666666664,314.5514285714286,322.0433333333333,330.0,326.5952380952381,329.4463636363636,321.5733333333333,322.7733333333333,329.9163636363636,334.79285714285714,329.66,271.56333333333333,283.30636363636364,L5
2005-01-31 21:52:45+00:00,336.91,327.87510204081633,331.75379310344823,331.307619047619,,338.0423529411765,331.1666666666667,336.57142857142856,322.4433333333333,334.46000000000004,334.92523809523806,339.16545454545457,346.74333333333334,349.31333333333333,344.35545454545456,359.3628571428572,365.47,,,L5
2005-02-08 21:55:59+00:00,353.87,337.3489795918367,316.81689655172414,315.47714285714284,,,,334.68571428571425,331.43,333.54999999999995,336.6542857142857,320.5418181818182,330.44,333.0,334.0918181818182,347.53142857142853,356.9,,,L7
2005-03-04 21:53:16+00:00,345.66,318.2057142857143,300.16241379310344,295.0333333333333,,298.75470588235294,305.8666666666667,313.97,311.2133333333333,315.37,319.74666666666667,329.35272727272724,344.3833333333333,355.4833333333333,353.6827272727273,328.33,345.27,,,L5
2005-04-13 21:56:00+00:00,,300.6916326530612,268.90896551724137,,,,,,,,,,,,,,,238.97666666666666,,L7
2005-08-19 21:55:44+00:00,352.7,328.10938775510203,310.62931034482756,312.14428571428573,288.05842105263156,302.61176470588236,318.04,321.75142857142856,,,,345.75,326.98,344.35,353.15,,325.22,,290.46,L7
2005-08-27 21:54:31+00:00,,,295.3206896551724,314.96142857142854,303.57947368421054,298.8735294117647,281.75,288.10714285714283,288.87,315.65999999999997,311.1328571428572,298.7581818181818,309.49,314.93,320.3481818181818,325.1542857142857,315.52,241.71,,L5
2005-09-12 21:54:34+00:00,346.83,326.3012244897959,305.24793103448275,300.4347619047619,317.1326315789473,302.46,318.5466666666667,318.20714285714286,318.3533333333333,339.61,344.4295238095238,332.7054545454546,316.5833333333333,328.2633333333333,344.03545454545457,349.5442857142857,344.43,,315.74545454545455,L5
2005-09-20 21:55:30+00:00,,344.47285714285715,311.7241379310345,316.4666666666667,305.3094736842105,316.5164705882353,320.81333333333333,318.27,332.9066666666667,342.48999999999995,343.9533333333333,338.64363636363635,,,360.8336363636364,377.05,365.45,277.4766666666667,281.43363636363637,L7
2005-10-22 21:55:39+00:00,361.6,347.57224489795914,335.0075862068966,311.0609523809524,320.54052631578946,330.68,336.52333333333337,337.3614285714286,,,,341.59909090909093,341.9166666666667,346.2266666666667,351.9390909090909,349.8128571428572,350.31,331.4666666666667,335.3590909090909,L7
2005-10-30 21:54:27+00:00,341.2,321.820612244898,310.31724137931036,319.95904761904757,312.901052631579,321.30176470588236,331.0266666666667,335.3285714285714,345.5833333333333,334.12,329.8180952380952,325.7054545454546,330.1333333333333,334.75333333333333,334.18545454545455,354.6771428571428,352.29,337.8833333333333,335.49545454545455,L5
2005-11-15 21:54:49+00:00,341.44,315.2016326530612,299.9168965517241,293.9452380952381,301.31894736842105,320.18176470588236,321.35333333333335,327.21285714285716,351.2066666666667,353.96000000000004,327.6304761904762,325.6890909090909,342.1066666666667,336.6166666666667,333.7990909090909,368.30571428571426,355.97,328.7066666666667,327.40909090909093,L5
2006-01-10 21:56:16+00:00,350.75,326.5975510204082,309.49620689655177,306.0804761904762,299.091052631579,306.08588235294116,317.7966666666667,331.1357142857143,,,347.6809523809524,336.21181818181816,335.5733333333333,330.99333333333334,328.1918181818182,344.6014285714285,341.89000000000004,343.12333333333333,339.1118181818182,L7
2006-01-26 21:56:24+00:00,,,304.96862068965515,302.7295238095238,289.67052631578946,308.3758823529412,315.7933333333333,320.25428571428574,329.44666666666666,345.81,343.01904761904757,331.94272727272727,331.25666666666666,,,339.6385714285714,334.59,329.9566666666667,323.50272727272727,L7
2006-02-03 21:56:42+00:00,347.81,327.3569387755102,305.8789655172414,306.83142857142855,310.48,319.23411764705884,315.47999999999996,319.90714285714284,328.75,344.34000000000003,344.79285714285714,332.00636363636363,322.04,344.01,351.0963636363636,344.6742857142857,346.66,343.17,339.93636363636364,L5
2006-02-19 21:57:03+00:00,368.42,346.2777551020408,347.7931034482759,314.312380952381,318.00157894736844,306.2352941176471,327.42333333333335,330.46857142857147,333.9666666666667,340.14000000000004,341.4147619047619,334.2818181818182,,,,,,,,L5
2006-03-07 21:57:23+00:00,,,,,,,,,,,,,,,,,,343.1933333333333,344.61454545454546,L5
2006-03-15 21:56:31+00:00,,,313.51620689655175,308.53809523809525,290.7715789473684,307.0929411764706,307.1633333333333,319.84714285714284,321.62666666666667,338.02000000000004,346.1561904761905,349.01272727272726,329.9766666666667,,,371.82428571428574,346.68,299.1066666666667,294.17272727272723,L7
2006-03-31 21:56:30+00:00,,327.5191836734694,310.36379310344824,315.9490476190476,283.26210526315793,308.8729411764706,308.13666666666666,312.8885714285714,322.1333333333333,342.75,345.97809523809525,343.7818181818182,,,348.4118181818182,373.07714285714286,352.71,277.8833333333333,287.2918181818182,L7
2006-05-18 21:56:30+00:00,338.08,309.9683673469388,293.59172413793107,292.5080952380952,264.6768421052632,282.74764705882353,,,,334.21,323.1361904761905,318.9890909090909,339.3566666666667,350.0866666666667,332.3590909090909,,,243.24666666666667,249.19909090909093,L7
2006-06-19 21:56:24+00:00,310.16999999999996,298.7869387755102,274.96965517241375,,,275.6894117647059,302.26666666666665,282.91714285714284,286.18333333333334,,299.8295238095238,308.85727272727274,320.6733333333333,325.3233333333333,331.52727272727276,,,,231.56727272727272,L7
2006-06-27 21:59:12+00:00,345.43,327.8783673469388,295.94965517241377,297.16809523809525,279.04052631578946,288.7017647058824,301.59333333333336,275.41714285714284,310.4666666666667,315.9,331.3261904761905,339.5163636363636,327.3966666666667,328.6366666666667,340.23636363636365,355.06428571428575,,259.4866666666667,268.28636363636366,L5
2006-07-13 21:59:26+00:00,340.42,315.9020408163265,287.5,289.99571428571426,267.1478947368421,276.62529411764706,283.18,263.05857142857144,299.96,315.66999999999996,316.32142857142856,,,300.55,333.41818181818184,342.4871428571428,,261.32,266.09818181818184,L5
2006-07-21 21:56:09+00:00,,,282.21275862068967,279.9566666666667,264.76684210526315,274.7335294117647,290.10333333333335,284.29,,,314.6633333333333,312.72272727272724,321.8666666666667,,,321.08,,252.01666666666665,256.1227272727273,L7
2006-11-02 22:00:44+00:00,355.63,325.1075510204082,306.07620689655175,303.5804761904762,312.151052631579,306.29588235294113,309.62666666666667,315.7057142857143,326.6333333333333,332.70000000000005,330.1109523809524,334.3118181818182,334.0433333333333,340.0333333333333,,,,,,L5
2007-01-29 21:56:45+00:00,,,,,,,,,345.1566666666667,330.13,,,,310.3966666666667,333.61636363636364,297.6771428571428,334.94,,284.43636363636364,L7
2007-02-06 22:01:24+00:00,353.96,323.4308163265306,305.05413793103446,298.6409523809524,302.35157894736847,303.60117647058826,320.0733333333333,348.18142857142857,345.9766666666667,349.45,343.31190476190477,356.60545454545456,372.0466666666667,357.62666666666667,371.1454545454546,384.3628571428572,363.27,,,L5
2007-04-19 21:56:55+00:00,355.6,331.68755102040814,305.9648275862069,306.5138095238095,280.2368421052632,298.7052941176471,304.99333333333334,317.98571428571427,,,350.757619047619,355.15,359.3866666666667,361.62666666666667,369.59,367.93142857142857,352.59999999999997,272.14666666666665,281.67,L7
2007-09-26 21:56:11+00:00,356.71999999999997,332.96591836734694,308.1351724137931,314.5852380952381,300.6794736842105,,,,335.9166666666667,354.26,352.5704761904762,360.27727272727276,360.9266666666667,355.7366666666667,361.3872727272728,383.5057142857143,367.95,354.9666666666667,,L7
2007-10-28 21:56:22+00:00,329.78,,,,274.55578947368423,287.8547058823529,294.52000000000004,290.9242857142857,298.76,315.35999999999996,,303.79272727272723,307.41,321.4,,,327.82,322.16,328.3727272727273,L7
2007-11-29 21:56:39+00:00,360.28999999999996,333.0616326530612,323.1696551724138,306.68857142857144,301.51736842105265,320.9729411764706,323.67,,,347.60999999999996,348.6871428571428,335.19272727272727,332.64,348.84,351.82272727272726,348.1457142857143,347.75,343.98,341.3727272727273,L7
2007-12-31 21:56:47+00:00,383.69,342.86775510204086,324.35379310344825,315.54571428571427,316.2836842105263,324.95058823529416,329.53999999999996,325.99857142857144,337.02,344.88,,,340.39,367.32,356.66272727272724,351.71714285714285,348.56,353.7,353.22272727272724,L7
2008-02-01 21:56:45+00:00,325.65,312.2291836734694,303.43586206896555,,,,,,,,344.7680952380952,347.8445454545454,359.74333333333334,368.5133333333333,366.43454545454546,372.1971428571428,,,367.0945454545454,L7
2008-02-16 22:02:45+00:00,,,,,,,,,,,,,,,,,,339.6466666666667,,L5
2008-03-20 21:56:34+00:00,347.60999999999996,324.2851020408163,308.34103448275863,,,302.3311764705882,320.77,325.52142857142854,332.03,346.12,351.2085714285714,361.3018181818182,361.77,360.83,371.6918181818182,382.2828571428571,,,292.9918181818182,L7
2008-08-27 21:55:30+00:00,,316.41285714285715,297.6355172413793,301.7133333333333,276.3136842105263,290.8670588235294,,,322.0233333333333,331.03000000000003,327.4266666666667,328.18545454545455,331.0233333333333,326.81333333333333,329.79545454545456,332.79,326.28000000000003,,,L7
2008-12-25 21:50:58+00:00,,,,,,,,,313.43,316.68,319.51714285714286,319.78,,,333.26,369.68571428571425,352.98,342.08,327.36,L5
2009-01-26 21:51:48+00:00,352.96999999999997,334.2755102040816,309.8734482758621,309.53142857142853,303.6847368421053,305.16941176470584,299.13,308.46714285714285,309.1,317.65,318.95285714285717,336.51,342.92,349.75,345.95,337.89428571428573,326.59999999999997,,339.54,L5
2009-03-23 21:56:39+00:00,349.93,337.0559183673469,309.4265517241379,310.4219047619048,301.7536842105263,306.4829411764706,,,332.5933333333333,336.58,320.25380952380954,322.88909090909095,325.6533333333333,335.8633333333333,330.75909090909096,353.6557142857143,355.57,349.3533333333333,326.14909090909094,L7
2010-01-05 21:57:48+00:00,357.56,326.33,322.19068965517243,303.3433333333333,,,309.25666666666666,323.84,331.7933333333333,344.03999999999996,346.3266666666667,341.68090909090904,351.6533333333333,352.9133333333333,362.5809090909091,354.48,344.33,,,L7
2010-01-13 21:57:13+00:00,343.26,318.99632653061224,303.488275862069,304.49571428571426,301.79842105263157,309.2458823529412,315.03,320.16857142857145,335.13,345.56,337.5514285714286,337.80636363636364,350.06,349.84,355.4163636363636,366.58714285714285,349.87,320.23,301.74636363636364,L5
2010-01-29 21:57:17+00:00,350.83000000000004,333.0591836734694,310.68310344827586,300.74571428571426,286.7,302.86764705882354,299.74,304.28857142857146,313.68,325.96,325.74142857142857,316.65090909090907,311.76,331.97,328.4409090909091,331.2571428571428,328.67,291.51,299.8909090909091,L5
2010-03-26 21:58:37+00:00,,316.00428571428574,287.33827586206894,297.44,308.97052631578947,,,,,,,,,,,,331.78,250.95,245.6681818181818,L7
2010-05-13 21:58:33+00:00,361.06,320.5187755102041,305.6913793103448,307.14190476190475,282.33526315789476,309.75470588235294,314.19666666666666,,,331.51,341.1038095238095,317.14363636363635,347.9533333333333,353.2333333333333,353.32363636363635,353.3857142857143,,262.25333333333333,264.34363636363634,L7
2010-05-29 21:58:33+00:00,349.57,324.10775510204087,307.6010344827586,,,320.82941176470587,332.1933333333333,,357.0566666666667,,,346.2590909090909,352.3266666666667,360.9666666666667,362.0390909090909,380.64714285714285,,278.9566666666667,280.6290909090909,L7
2010-06-14 21:58:34+00:00,,,,285.0804761904762,277.2731578947368,,324.77666666666664,298.6557142857143,336.5833333333333,327.45,344.46095238095234,343.3445454545454,,,,368.78142857142853,,263.4533333333333,267.55454545454546,L7
2010-06-30 21:58:37+00:00,343.59999999999997,,,283.60523809523806,270.9657894736842,,322.40333333333336,291.71285714285716,326.8366666666667,,329.8604761904762,319.12,344.6066666666667,,,336.37571428571425,,257.12666666666667,259.65,L7
2010-09-02 21:58:42+00:00,365.09000000000003,347.734693877551,340.2220689655173,331.6738095238095,307.82157894736844,,,295.1657142857143,,,,,,308.3366666666667,322.7581818181818,320.22142857142853,327.57,,,L7
2010-10-04 21:58:41+00:00,349.74,329.4816326530612,306.0489655172414,304.43523809523805,,,311.85333333333335,327.04285714285714,329.7366666666667,329.26,322.8904761904762,335.8518181818182,326.1666666666667,334.7766666666667,342.1118181818182,342.2857142857143,338.26,,,L7
2010-10-28 21:56:14+00:00,,,,312.89285714285717,306.6021052631579,313.17058823529413,324.4,314.82428571428574,320.16,325.84,320.3957142857143,330.8354545454546,337.42,347.24,356.60545454545456,335.2085714285714,,314.61,311.57545454545453,L5
2010-11-05 21:59:01+00:00,360.97,,,306.8209523809524,299.77473684210526,304.31470588235294,311.04333333333335,318.72142857142853,332.9666666666667,335.15999999999997,331.1819047619048,334.30454545454546,325.0766666666667,333.49666666666667,,,335.63,321.1466666666667,304.2345454545454,L7
2010-11-21 21:59:14+00:00,357.67999999999995,323.1187755102041,311.5813793103448,307.3019047619048,299.92526315789473,309.2647058823529,312.95666666666665,,,335.87,327.4038095238095,334.2936363636364,329.05333333333334,330.5933333333333,341.9036363636364,359.99571428571426,340.46000000000004,333.9533333333333,329.26363636363635,L7
2010-12-07 21:59:24+00:00,353.04999999999995,326.32244897959185,312.761724137931,,,310.76823529411763,317.91333333333336,320.0442857142857,328.6766666666667,345.35,343.3890476190476,340.92545454545456,344.6166666666667,352.5366666666667,367.7754545454546,,,,327.29545454545456,L7
2011-01-16 21:56:21+00:00,342.98999999999995,323.2273469387755,306.08,304.8619047619048,309.5726315789473,313.67176470588237,318.5466666666667,323.04285714285714,336.4733333333333,341.37,341.3938095238095,349.98272727272723,348.1333333333333,363.81333333333333,366.57272727272726,368.7257142857143,370.2,354.4633333333333,348.16272727272724,L5
2011-01-24 21:59:47+00:00,344.46000000000004,337.8695918367347,302.75827586206896,308.0261904761905,316.23526315789474,,,323.00428571428574,333.1933333333333,345.76000000000005,348.23238095238094,350.8727272727273,345.93333333333334,374.3933333333333,364.40272727272725,363.71857142857147,357.59000000000003,349.7233333333333,,L7
2011-02-25 21:59:56+00:00,340.15000000000003,303.7742857142857,296.1896551724138,300.4266666666667,305.33473684210526,310.3411764705882,320.17333333333335,,,335.40000000000003,328.2933333333333,336.92,342.9566666666667,351.75666666666666,365.43,359.08,354.86,340.5466666666667,334.05,L7
2011-03-29 22:00:02+00:00,346.81,320.2565306122449,304.4258620689655,303.3409523809524,,304.66058823529414,,,,339.03000000000003,336.82190476190476,352.7572727272727,342.0466666666667,358.62666666666667,369.15727272727275,382.58285714285716,370.6,350.6566666666667,350.22727272727275,L7
2011-09-21 21:59:41+00:00,375.78999999999996,322.31775510204085,292.34379310344826,295.17571428571426,290.2136842105263,293.40058823529415,309.40999999999997,,,,338.53142857142853,341.52272727272725,330.97,344.46,337.4327272727273,,338.12,324.17,314.6827272727273,L7
2011-12-10 22:00:12+00:00,,,,,,,,,,,,,,324.80333333333334,,,337.33,317.5433333333333,319.5981818181818,L7
2012-02-12 22:00:33+00:00,,,310.67379310344825,308.9295238095238,318.33894736842103,320.99411764705883,331.1333333333333,331.01428571428573,336.0266666666667,350.15999999999997,354.0290476190476,361.85818181818183,366.2166666666667,,,359.36857142857144,347.91999999999996,338.5766666666667,338.9681818181818,L7
2012-03-15 22:00:33+00:00,352.11,323.17285714285714,303.6668965517241,298.41,282.3978947368421,308.1976470588235,319.6,315.21,,,,317.76727272727277,324.35,332.9,341.26727272727277,332.93,333.97999999999996,333.3,295.02727272727276,L7
2012-04-16 22:00:29+00:00,,311.1432653061225,287.5979310344827,300.5004761904762,284.0805263157895,298.86529411764707,306.94666666666666,325.2257142857143,328.06333333333333,330.13,325.2009523809524,,,327.56333333333333,341.9636363636364,338.26142857142855,295.96,253.07333333333335,260.5836363636364,L7
2012-05-02 22:00:55+00:00,344.87,319.36183673469384,,,275.3436842105263,302.4617647058824,315.3833333333333,325.99571428571426,336.74666666666667,344.72,334.35761904761904,340.47090909090906,338.44666666666666,341.81666666666666,356.9409090909091,,267.4,251.02666666666667,259.65090909090907,L7
2012-05-18 22:01:08+00:00,,,,,,,,,,,,,310.91,335.45,,356.6228571428572,,262.24,,L7
2012-07-05 22:01:04+00:00,348.7,320.89408163265307,299.18068965517244,305.9247619047619,280.61789473684206,295.79588235294113,302.43666666666667,302.59714285714284,320.55333333333334,340.29,,,321.1333333333333,316.4433333333333,336.78727272727275,349.68428571428575,,271.6533333333333,280.77727272727276,L7
2012-08-22 22:01:38+00:00,344.96000000000004,312.5026530612245,294.02,296.86809523809524,,,,334.46714285714285,335.3666666666667,349.14,351.5761904761905,340.58727272727276,345.1666666666667,349.2766666666667,350.29727272727274,340.44428571428574,,,,L7
2012-09-23 22:01:57+00:00,385.09999999999997,332.71183673469386,314.7865517241379,326.1404761904762,,,350.12666666666667,356.3957142857143,349.0433333333333,359.71999999999997,366.9909523809524,362.75272727272727,355.81333333333333,354.74333333333334,339.54272727272723,338.19142857142856,,,,L7
