dates,nzd0565-0000,nzd0565-0001,nzd0565-0002,satname
2000-11-25 21:57:34+00:00,201.45333333333335,206.63777777777779,196.13809523809525,L7
2000-12-11 21:57:36+00:00,217.24,212.78,210.69,L7
2001-01-03 22:03:24+00:00,208.68666666666667,208.29555555555555,197.94761904761904,L7
2001-01-12 21:57:42+00:00,216.00333333333333,222.43777777777777,208.9738095238095,L7
2001-01-19 22:03:31+00:00,207.29666666666665,201.09555555555553,199.16190476190476,L7
2001-01-28 21:57:44+00:00,215.1,215.78,217.03857142857143,L7
2001-02-13 21:57:39+00:00,205.59666666666666,205.14888888888888,204.83761904761903,L7
2001-02-20 22:03:24+00:00,212.79666666666665,213.25222222222223,209.4390476190476,L7
2001-04-02 21:57:18+00:00,203.9,197.26666666666665,191.74714285714285,L7
2001-05-20 21:57:04+00:00,220.66,207.33,203.60142857142858,L7
2001-05-27 22:03:12+00:00,216.57,214.17333333333335,191.61714285714285,L7
2001-06-05 21:56:52+00:00,,218.97,195.99142857142857,L7
2001-06-28 22:02:45+00:00,,210.85444444444445,,L7
2001-07-07 21:56:36+00:00,234.43666666666667,230.82888888888888,205.6104761904762,L7
2001-07-14 22:02:45+00:00,228.06,219.87,206.6514285714286,L7
2001-08-08 21:56:12+00:00,212.83333333333334,205.78444444444446,195.3152380952381,L7
2001-08-15 22:02:14+00:00,213.01333333333335,213.08444444444444,199.23666666666665,L7
2001-09-25 21:55:40+00:00,217.10333333333335,212.89111111111112,213.51095238095238,L7
2001-10-02 22:01:16+00:00,217.78333333333333,214.8411111111111,203.86666666666665,L7
2001-11-03 22:01:22+00:00,207.15333333333334,208.44777777777776,199.57952380952383,L7
2002-01-22 22:01:52+00:00,223.96333333333334,211.63111111111112,207.70095238095237,L7
2002-01-31 21:56:02+00:00,212.49666666666667,208.57555555555555,202.0004761904762,L7
2002-03-04 21:56:09+00:00,209.99666666666667,199.21222222222224,198.95333333333335,L7
2002-03-11 22:01:55+00:00,212.72,209.38,201.29285714285714,L7
2002-03-27 22:01:49+00:00,213.75333333333333,212.67777777777778,201.2895238095238,L7
2002-05-07 21:56:03+00:00,217.86333333333334,215.6211111111111,207.13238095238097,L7
2002-05-14 22:02:07+00:00,,176.1288888888889,184.99761904761903,L7
2002-05-30 22:02:01+00:00,229.61333333333334,225.16777777777776,195.52666666666667,L7
2002-07-17 22:01:44+00:00,228.82666666666665,221.9788888888889,,L7
2002-08-02 22:01:13+00:00,212.16666666666666,217.80222222222224,210.92904761904762,L7
2002-08-18 22:01:09+00:00,215.30333333333334,206.36777777777777,203.3152380952381,L7
2002-08-27 21:55:12+00:00,226.66,227.76666666666665,219.03857142857143,L7
2002-09-12 21:55:07+00:00,229.29333333333335,218.34444444444446,208.57666666666665,L7
2002-10-05 22:00:43+00:00,215.1,204.76333333333335,203.9414285714286,L7
2002-10-14 21:54:55+00:00,209.00666666666666,200.6888888888889,211.02761904761903,L7
2002-10-21 22:00:48+00:00,204.63333333333335,194.1511111111111,196.54666666666665,L7
2002-10-30 21:55:01+00:00,205.0,207.33333333333334,201.93428571428572,L7
2002-11-15 21:55:12+00:00,207.04333333333335,211.45111111111112,205.79238095238097,L7
2003-01-25 22:01:54+00:00,202.16666666666666,196.99222222222224,197.35761904761904,L7
2003-02-03 21:55:49+00:00,219.42666666666665,224.58555555555554,214.41190476190476,L7
2003-02-19 21:55:54+00:00,216.16333333333336,208.34777777777776,205.25809523809525,L7
2003-02-26 22:02:04+00:00,211.16333333333336,213.25444444444446,207.5609523809524,L7
2003-03-07 21:55:58+00:00,215.04666666666665,227.57555555555555,214.3704761904762,L7
2003-03-14 22:02:08+00:00,215.88,210.08666666666664,208.24571428571429,L7
2003-03-23 21:55:52+00:00,230.09666666666666,222.02222222222224,211.3304761904762,L7
2003-04-08 21:55:59+00:00,211.77333333333334,207.22111111111113,204.2995238095238,L7
2003-04-15 22:02:09+00:00,219.21666666666667,203.4988888888889,191.08761904761903,L7
2003-04-24 21:55:58+00:00,228.41666666666666,218.86888888888888,206.8947619047619,L7
2003-07-20 22:01:32+00:00,220.94,203.28666666666666,189.60285714285715,L7
2003-07-21 21:43:45+00:00,223.05333333333334,215.5311111111111,195.11666666666665,L5
2003-08-13 21:49:56+00:00,221.22333333333333,215.60777777777778,201.03666666666666,L5
2003-08-22 21:44:19+00:00,210.17,203.61,203.5014285714286,L5
2003-08-29 21:50:14+00:00,220.65,218.42666666666665,210.1914285714286,L5
2003-08-30 21:55:34+00:00,221.79333333333335,225.4311111111111,,L7
2003-09-14 21:50:30+00:00,211.47666666666666,211.91555555555556,198.9047619047619,L5
2003-09-22 22:01:12+00:00,210.4,207.86666666666665,199.8485714285714,L7
2003-09-30 21:50:42+00:00,210.85666666666665,207.25222222222223,205.23904761904762,L5
2003-10-16 21:50:55+00:00,225.92,214.89666666666665,212.6457142857143,L5
2003-10-17 21:55:27+00:00,227.80333333333334,216.36444444444444,213.5909523809524,L7
2003-11-09 22:01:54+00:00,,210.13888888888889,205.9961904761905,L7
2003-11-17 21:51:21+00:00,205.52333333333334,212.83777777777777,219.22809523809525,L5
2003-11-26 21:45:42+00:00,208.63333333333335,203.14777777777778,202.7109523809524,L5
2003-12-03 21:51:31+00:00,221.08,206.94666666666666,206.01,L5
2003-12-04 21:55:54+00:00,205.79,197.87666666666667,189.9085714285714,L7
2004-01-04 21:51:46+00:00,190.23,197.35333333333335,191.18285714285713,L5
2004-01-21 21:56:14+00:00,,217.42777777777778,212.22238095238097,L7
2004-02-05 21:51:52+00:00,209.67,,,L5
2004-02-13 22:02:07+00:00,209.68,211.72666666666666,205.10571428571427,L7
2004-02-14 21:46:09+00:00,214.24333333333334,201.23444444444445,206.64952380952383,L5
2004-02-21 21:51:58+00:00,216.14333333333335,209.00777777777776,205.00095238095238,L5
2004-03-25 21:56:30+00:00,218.67666666666665,222.01888888888888,213.91904761904763,L7
2004-04-09 21:52:31+00:00,211.80333333333334,211.96777777777777,206.81238095238098,L5
2004-04-18 21:47:01+00:00,220.01666666666665,216.02222222222224,201.41904761904763,L5
2004-05-03 22:02:11+00:00,219.48666666666665,206.7288888888889,200.31333333333333,L7
2004-05-04 21:47:27+00:00,223.23,213.62333333333333,208.98571428571427,L5
2004-05-19 22:02:35+00:00,,202.57111111111112,197.9895238095238,L7
2004-05-28 21:56:22+00:00,223.63,208.19666666666666,191.18,L7
2004-06-05 21:48:24+00:00,222.77666666666667,211.82888888888888,192.8790476190476,L5
2004-06-29 21:56:14+00:00,215.59666666666666,212.6988888888889,196.64619047619047,L7
2004-07-07 21:49:21+00:00,224.08,215.58666666666664,193.08,L5
2004-07-22 22:02:20+00:00,225.56666666666666,214.15222222222224,194.38904761904763,L7
2004-07-23 21:49:45+00:00,229.83666666666664,220.59222222222223,198.13619047619048,L5
2004-07-30 21:55:39+00:00,223.31666666666666,215.5688888888889,205.67190476190476,L5
2004-07-31 21:56:03+00:00,196.67333333333335,245.34444444444443,,L7
2004-08-07 22:01:48+00:00,,,187.71190476190475,L7
2004-08-08 21:50:02+00:00,219.13,214.78333333333333,197.34714285714287,L5
2004-08-15 21:56:01+00:00,214.95666666666665,209.9188888888889,198.72190476190477,L5
2004-08-16 21:56:01+00:00,,,209.45857142857142,L7
2004-08-23 22:01:47+00:00,226.25333333333333,213.14777777777778,207.10380952380953,L7
2004-08-24 21:50:29+00:00,220.47666666666666,208.51888888888888,208.0261904761905,L5
2004-09-16 21:56:53+00:00,218.21,213.43666666666667,200.8485714285714,L5
2004-09-17 21:55:51+00:00,,211.33888888888887,208.14333333333335,L7
2004-09-24 22:01:37+00:00,209.85666666666665,199.10555555555555,200.58190476190475,L7
2004-09-25 21:51:19+00:00,216.90333333333334,216.30777777777777,209.3795238095238,L5
2004-10-02 21:57:14+00:00,209.42333333333335,202.72444444444446,200.59666666666666,L5
2004-10-10 22:01:56+00:00,212.04333333333335,201.66444444444446,204.97238095238097,L7
2004-10-18 21:57:35+00:00,208.62333333333333,198.96777777777777,193.5595238095238,L5
2004-10-19 21:55:55+00:00,231.7,223.45333333333335,,L7
2004-11-04 21:56:07+00:00,,,212.77428571428572,L7
2004-11-19 21:58:07+00:00,204.03666666666666,206.30888888888887,207.1890476190476,L5
2004-11-20 21:56:13+00:00,212.47666666666666,211.70888888888888,204.09333333333333,L7
2004-11-27 22:02:05+00:00,198.53,193.59333333333333,193.99,L7
2004-12-13 22:02:12+00:00,205.91666666666666,201.59222222222223,202.33190476190475,L7
2005-01-06 21:59:00+00:00,205.39666666666665,216.2488888888889,211.47333333333333,L5
2005-01-14 22:02:24+00:00,209.06333333333333,205.42111111111112,,L7
2005-01-15 21:53:21+00:00,212.25,213.41,210.37571428571428,L5
2005-01-23 21:56:37+00:00,216.08333333333334,208.07777777777778,208.29238095238097,L7
2005-01-31 21:53:33+00:00,194.90666666666667,185.28222222222223,186.6704761904762,L5
2005-02-07 21:59:26+00:00,225.60666666666665,221.36555555555555,212.04761904761904,L5
2005-02-08 21:56:46+00:00,,,210.1404761904762,L7
2005-02-23 21:59:43+00:00,206.32666666666665,208.1288888888889,200.63619047619048,L5
2005-02-24 21:56:53+00:00,222.43666666666667,222.86222222222221,213.34190476190477,L7
2005-03-03 22:02:41+00:00,216.31666666666666,204.87555555555554,206.1047619047619,L7
2005-03-04 21:54:04+00:00,221.93333333333334,208.12444444444446,212.29666666666665,L5
2005-03-11 21:59:55+00:00,212.25666666666666,213.93555555555554,205.91190476190476,L5
2005-03-19 22:02:42+00:00,215.91,217.81666666666666,210.53285714285713,L7
2005-03-20 21:54:13+00:00,218.06666666666666,217.32888888888888,215.63190476190476,L5
2005-03-27 22:00:03+00:00,216.91,213.21333333333334,208.64,L5
2005-04-04 22:03:03+00:00,213.26333333333335,204.0511111111111,206.2652380952381,L7
2005-04-05 21:54:19+00:00,216.43,211.11333333333334,199.28285714285713,L5
2005-04-12 22:00:06+00:00,214.24,210.07666666666665,201.92714285714285,L5
2005-04-20 22:02:56+00:00,,206.45888888888888,201.27047619047622,L7
2005-04-21 21:54:22+00:00,223.72333333333333,211.79777777777778,200.69809523809525,L5
2005-04-28 22:00:11+00:00,225.21666666666667,224.62555555555554,217.91619047619048,L5
2005-04-29 21:56:48+00:00,,,208.27285714285713,L7
2005-05-06 22:02:37+00:00,217.57333333333335,211.44777777777776,205.04666666666665,L7
2005-05-07 21:54:28+00:00,199.77666666666667,188.07222222222222,184.63904761904763,L5
2005-05-22 22:03:00+00:00,217.15666666666667,205.21555555555554,198.81333333333333,L7
2005-05-23 21:54:36+00:00,225.12,215.66666666666666,202.03,L5
2005-05-30 22:00:27+00:00,222.15666666666667,204.34555555555553,192.25333333333333,L5
2005-05-31 21:56:47+00:00,232.56666666666666,198.26222222222222,192.45190476190476,L7
2005-06-07 22:02:55+00:00,224.57333333333335,218.3711111111111,204.05238095238096,L7
2005-06-08 21:54:44+00:00,,216.95111111111112,194.60095238095238,L5
2005-06-23 22:02:25+00:00,,210.41777777777776,200.10380952380953,L7
2005-06-24 21:54:49+00:00,206.12333333333333,196.88444444444445,214.50809523809525,L5
2005-07-01 22:00:38+00:00,219.67666666666665,216.80222222222224,199.4147619047619,L5
2005-07-09 22:02:50+00:00,217.7,210.59,200.96,L7
2005-07-25 22:02:25+00:00,218.46666666666667,203.06555555555553,199.29476190476188,L7
2005-08-03 21:56:37+00:00,221.74666666666667,220.47555555555556,207.0047619047619,L7
2005-08-26 22:02:15+00:00,,,200.56238095238098,L7
2005-08-27 21:55:20+00:00,225.95333333333335,213.3411111111111,210.80380952380952,L5
2005-09-12 21:55:22+00:00,215.01,204.69666666666666,203.10285714285715,L5
2005-09-19 22:01:08+00:00,222.29666666666665,212.64222222222222,208.35619047619048,L5
2005-09-28 21:55:20+00:00,214.57333333333335,214.5011111111111,211.06809523809525,L5
2005-10-13 22:02:30+00:00,,,209.4952380952381,L7
2005-10-22 21:56:27+00:00,,217.54666666666665,210.35714285714286,L7
2005-10-30 21:55:15+00:00,220.99333333333334,220.47444444444446,214.67523809523811,L5
2005-11-07 21:56:39+00:00,215.32,217.87666666666667,,L7
2005-11-14 22:02:29+00:00,196.45333333333335,197.36777777777777,193.85666666666665,L7
2005-11-22 22:01:34+00:00,226.70666666666665,219.82222222222222,197.4304761904762,L5
2005-12-09 21:56:50+00:00,208.25333333333333,212.73444444444442,,L7
2006-01-01 22:02:46+00:00,,195.80888888888887,193.39619047619047,L7
2006-01-10 21:57:04+00:00,,224.89555555555555,220.6104761904762,L7
2006-01-25 22:03:05+00:00,218.53666666666666,209.04222222222222,205.69619047619048,L5
2006-02-02 22:03:25+00:00,211.95,203.50333333333333,207.51857142857142,L7
2006-02-18 22:03:05+00:00,215.3,208.83666666666664,213.6342857142857,L7
2006-02-19 21:57:51+00:00,224.23333333333335,217.21777777777777,213.6809523809524,L5
2006-02-26 22:03:47+00:00,214.06666666666666,211.43222222222224,205.45904761904762,L5
2006-02-27 21:57:19+00:00,226.10333333333335,213.94444444444446,212.98809523809524,L7
2006-03-06 22:03:30+00:00,,,199.66190476190476,L7
2006-03-31 21:57:18+00:00,,,200.74238095238096,L7
2006-04-08 21:58:48+00:00,210.31,200.80333333333334,196.47285714285715,L5
2006-05-02 21:57:17+00:00,211.41333333333336,205.25444444444446,200.98666666666665,L7
2006-05-09 22:03:28+00:00,,,186.77095238095237,L7
2006-05-17 22:05:09+00:00,229.26,224.04333333333335,212.68285714285713,L5
2006-05-18 21:57:18+00:00,226.34333333333333,223.3711111111111,,L7
2006-06-26 22:03:20+00:00,220.53333333333333,217.03777777777776,204.89666666666665,L7
2006-06-27 22:00:00+00:00,223.3,214.72,193.03571428571428,L5
2006-07-12 22:02:49+00:00,223.66333333333336,215.11444444444444,206.74809523809523,L7
2006-07-13 22:00:14+00:00,222.05666666666664,220.63222222222223,204.51190476190476,L5
2006-07-21 21:56:57+00:00,,,201.6514285714286,L7
2006-07-28 22:03:06+00:00,220.53333333333333,224.22444444444446,202.55380952380952,L7
2006-08-13 22:02:41+00:00,214.36333333333334,205.9011111111111,201.63809523809525,L7
2006-08-21 22:06:31+00:00,208.35,204.21,196.90428571428572,L5
2006-08-22 21:56:53+00:00,,211.88555555555556,204.88904761904763,L7
2006-08-29 22:02:38+00:00,224.28,210.98,212.5257142857143,L7
2006-09-07 21:56:48+00:00,,220.37,213.94,L7
2006-09-15 22:01:03+00:00,224.45,214.88666666666666,206.5,L5
2006-09-22 22:06:54+00:00,216.78333333333333,212.82777777777778,207.07095238095238,L5
2006-10-08 22:07:05+00:00,214.50333333333333,211.95111111111112,206.2852380952381,L5
2006-10-09 21:56:36+00:00,219.82,211.34666666666666,211.51142857142858,L7
2006-10-16 22:02:31+00:00,208.82666666666665,198.5988888888889,208.85619047619048,L7
2006-10-24 22:07:14+00:00,203.4,203.47,201.16,L5
2006-10-25 21:56:53+00:00,216.39666666666665,220.61222222222221,209.3747619047619,L7
2006-11-01 22:02:46+00:00,208.18666666666667,197.47222222222223,205.46190476190475,L7
2006-11-02 22:01:32+00:00,215.78,209.82666666666665,213.04285714285714,L5
2006-11-10 21:57:06+00:00,216.97,204.52666666666667,206.49285714285713,L7
2006-11-17 22:03:22+00:00,204.78333333333333,197.73444444444445,200.26666666666665,L7
2006-11-26 21:57:16+00:00,,214.48888888888888,215.14190476190475,L7
2006-12-04 22:01:49+00:00,196.61666666666665,190.60222222222222,191.6290476190476,L5
2006-12-11 22:08:04+00:00,230.87333333333333,218.9311111111111,208.71809523809523,L5
2006-12-28 21:57:26+00:00,,,209.6285714285714,L7
2007-01-04 22:03:13+00:00,211.57,198.53666666666666,204.63571428571427,L7
2007-01-05 22:02:04+00:00,216.43666666666667,210.23222222222222,214.89333333333335,L5
2007-01-13 21:57:26+00:00,206.56666666666666,195.95222222222222,,L7
2007-01-21 22:02:09+00:00,217.77333333333334,212.94111111111113,218.72095238095238,L5
2007-01-29 21:57:33+00:00,212.16666666666666,202.03555555555553,,L7
2007-02-05 22:03:23+00:00,209.05,204.65666666666667,207.80142857142857,L7
2007-02-13 22:07:59+00:00,206.6,200.02666666666667,201.64428571428573,L5
2007-02-21 22:03:28+00:00,,208.88444444444445,207.40809523809523,L7
2007-03-18 21:57:45+00:00,,,211.25333333333333,L7
2007-03-25 22:03:56+00:00,,212.54555555555555,206.60190476190476,L7
2007-05-12 22:03:23+00:00,211.63,197.87666666666667,192.8357142857143,L7
2007-05-28 22:03:40+00:00,218.9,206.58,,L7
2007-08-09 21:57:18+00:00,,,195.61809523809524,L7
2007-08-25 21:57:11+00:00,,221.1511111111111,206.9309523809524,L7
2007-09-09 22:06:09+00:00,212.96333333333334,204.54111111111112,198.0338095238095,L5
2007-09-10 21:57:03+00:00,,215.13666666666666,201.73857142857142,L7
2007-09-26 21:56:59+00:00,,,203.1047619047619,L7
2007-10-12 21:56:59+00:00,222.04,219.71333333333334,211.88,L7
2007-10-19 22:02:51+00:00,221.58,210.91,213.62571428571428,L7
2007-10-28 21:57:10+00:00,219.84,215.45666666666665,212.21142857142857,L7
2007-11-04 22:03:02+00:00,206.86333333333334,196.57777777777778,,L7
2007-11-13 21:57:20+00:00,216.0,216.33333333333334,208.10571428571427,L7
2007-12-06 22:03:16+00:00,203.68,195.30333333333334,195.41857142857143,L7
2007-12-22 22:03:20+00:00,,,187.5252380952381,L7
2008-01-16 21:57:35+00:00,,214.31222222222223,213.54476190476188,L7
2008-01-23 22:03:21+00:00,211.63,213.01333333333335,206.79428571428573,L7
2008-02-16 22:03:33+00:00,211.86666666666665,209.58555555555554,201.1447619047619,L5
2008-02-17 21:57:29+00:00,,,208.6042857142857,L7
2008-02-24 22:03:14+00:00,217.88666666666666,216.7588888888889,202.92190476190476,L7
2008-03-03 22:03:15+00:00,206.60666666666665,207.16555555555556,194.52047619047622,L5
2008-03-11 22:03:32+00:00,209.38,203.61333333333334,,L7
2008-04-12 22:03:08+00:00,222.98333333333335,215.71444444444447,207.5395238095238,L7
2008-05-07 21:57:16+00:00,209.56666666666666,189.96222222222224,165.0904761904762,L7
2008-05-14 22:03:00+00:00,,209.36666666666665,189.26571428571427,L7
2008-05-30 22:02:53+00:00,,,188.74190476190475,L7
2008-06-08 21:57:01+00:00,230.33,219.58666666666664,,L7
2008-07-01 22:02:34+00:00,217.42666666666665,202.96222222222224,197.53619047619048,L7
2008-07-17 22:02:46+00:00,,,204.4385714285714,L7
2008-08-02 22:02:39+00:00,210.65,205.03666666666666,,L7
2008-08-18 22:02:08+00:00,219.35,211.42666666666665,208.38857142857142,L7
2008-09-19 22:01:52+00:00,207.32,,,L7
2008-10-05 22:01:42+00:00,208.53333333333333,207.69111111111113,202.26666666666665,L7
2008-10-14 21:55:54+00:00,220.29,216.38666666666666,,L7
2008-10-29 21:56:36+00:00,201.68666666666667,191.35555555555555,196.47761904761904,L5
2008-11-06 22:02:27+00:00,199.98666666666665,197.07888888888888,210.7304761904762,L7
2008-12-01 21:56:35+00:00,213.71,205.21666666666667,207.70714285714286,L7
2008-12-09 21:51:18+00:00,214.21666666666667,211.57555555555555,208.1604761904762,L5
2008-12-16 21:57:17+00:00,213.02,210.78666666666666,189.4114285714286,L5
2008-12-24 22:02:59+00:00,208.21333333333334,199.88444444444445,199.45095238095237,L7
2009-01-10 21:52:10+00:00,210.29,206.9,205.52285714285713,L5
2009-01-25 22:02:45+00:00,201.80333333333334,194.65777777777777,195.13380952380953,L7
2009-01-26 21:52:36+00:00,213.76333333333335,204.85111111111112,202.4295238095238,L5
2009-02-02 21:58:34+00:00,215.41666666666666,210.21222222222224,203.49904761904762,L5
2009-02-10 22:02:52+00:00,205.95333333333335,201.13444444444445,199.99380952380952,L7
2009-02-26 22:03:01+00:00,204.76666666666665,198.70888888888888,194.4361904761905,L7
2009-03-07 21:57:19+00:00,214.73666666666665,210.96222222222224,207.63904761904763,L7
2009-03-14 22:03:09+00:00,216.54666666666665,211.04555555555555,,L7
2009-04-08 21:57:32+00:00,218.41666666666666,208.08555555555557,200.9347619047619,L7
2009-06-02 22:03:27+00:00,226.24,,,L7
2009-06-18 22:03:25+00:00,226.7,,,L7
2009-07-20 22:03:18+00:00,219.31666666666666,212.23555555555555,203.33190476190475,L7
2009-08-05 22:03:13+00:00,220.49666666666667,214.49555555555554,206.66619047619048,L7
2009-08-30 21:57:24+00:00,207.99,200.1,201.5885714285714,L7
2009-09-15 21:57:23+00:00,213.86333333333334,217.25777777777776,203.27380952380952,L7
2009-10-24 22:03:18+00:00,213.04666666666665,216.02222222222224,198.36761904761903,L7
2009-11-02 21:57:40+00:00,,,196.86380952380952,L7
2009-12-04 21:58:04+00:00,217.28666666666666,215.2288888888889,208.3747619047619,L7
2009-12-11 22:03:56+00:00,215.99,199.57333333333335,200.76285714285714,L7
2009-12-20 21:58:19+00:00,213.87,219.73333333333335,210.67428571428573,L7
2010-01-13 21:58:01+00:00,216.59666666666666,213.56222222222223,209.88333333333335,L5
2010-01-28 22:04:43+00:00,207.44333333333336,202.6811111111111,197.81238095238098,L7
2010-01-29 21:58:05+00:00,212.81,215.01666666666665,207.78428571428572,L5
2010-02-05 22:03:53+00:00,215.78333333333333,211.7111111111111,205.98380952380953,L5
2010-02-06 21:59:03+00:00,212.99333333333334,213.55444444444447,209.50952380952378,L7
2010-02-13 22:04:54+00:00,213.18,205.22,202.51142857142858,L7
2010-02-21 22:03:56+00:00,222.18333333333334,214.43777777777777,210.15238095238095,L5
2010-04-02 22:05:13+00:00,218.04666666666665,220.27888888888887,213.90190476190475,L7
2010-05-04 22:05:11+00:00,215.47,221.64666666666665,217.3485714285714,L7
2010-06-14 21:59:22+00:00,224.39333333333335,216.91777777777776,205.78238095238098,L7
2010-06-21 22:05:10+00:00,218.50333333333333,213.42777777777778,,L7
2010-06-30 21:59:25+00:00,,218.71777777777777,192.14095238095237,L7
2010-07-07 22:05:37+00:00,204.97,,170.11714285714285,L7
2010-07-23 22:05:38+00:00,217.98333333333335,216.72777777777776,202.5695238095238,L7
2010-08-01 21:59:26+00:00,229.5,218.42,203.16714285714286,L7
2010-09-02 21:59:30+00:00,,,204.30714285714285,L7
2010-09-09 22:05:18+00:00,219.15666666666667,208.47222222222223,202.44761904761904,L7
2010-10-04 21:59:29+00:00,,,218.12190476190477,L7
2010-10-11 22:05:21+00:00,,208.76666666666665,202.67428571428573,L7
2010-10-12 21:57:13+00:00,218.57666666666665,211.68555555555554,211.50190476190477,L5
2010-11-04 22:02:50+00:00,210.88333333333335,196.39444444444445,192.88380952380953,L5
2010-11-12 22:05:42+00:00,208.79,213.78,206.22,L7
2010-11-28 22:05:53+00:00,209.46333333333334,204.0911111111111,201.4995238095238,L7
2010-12-14 22:06:25+00:00,,,194.8357142857143,L7
2010-12-30 22:06:10+00:00,204.45333333333335,191.20111111111112,194.6652380952381,L7
2011-01-07 22:02:56+00:00,213.78666666666666,209.26555555555555,207.99333333333334,L5
2011-01-15 22:06:18+00:00,207.28666666666666,197.30222222222224,202.55904761904762,L7
2011-01-24 22:00:35+00:00,,,200.3504761904762,L7
2011-01-31 22:06:24+00:00,213.49666666666667,214.53222222222223,198.42190476190476,L7
2011-02-01 21:57:11+00:00,215.56666666666666,216.74222222222224,203.35761904761904,L5
2011-02-08 22:02:59+00:00,212.66666666666666,216.22222222222223,207.55333333333334,L5
2011-02-16 22:06:27+00:00,202.66333333333336,205.63444444444445,199.80095238095237,L7
2011-03-04 22:06:57+00:00,203.22333333333333,204.9011111111111,200.8138095238095,L7
2011-03-12 22:02:55+00:00,218.64666666666665,217.90555555555554,208.47904761904763,L5
2011-03-13 22:00:47+00:00,227.12,219.22666666666666,219.44714285714286,L7
2011-03-28 22:02:50+00:00,215.44,213.27,208.9314285714286,L5
2011-04-05 22:07:02+00:00,220.29333333333335,215.3311111111111,205.33238095238096,L7
2011-07-03 22:00:45+00:00,,,196.21190476190475,L7
2011-07-26 22:06:53+00:00,233.43666666666667,225.25222222222223,213.49190476190475,L7
2011-09-04 22:01:39+00:00,222.38333333333335,220.68444444444447,213.3352380952381,L5
2011-09-05 22:00:33+00:00,225.26333333333335,216.89444444444445,217.92523809523811,L7
2011-09-13 21:55:45+00:00,216.63666666666666,217.39888888888888,206.3461904761905,L5
2011-09-28 22:06:39+00:00,215.42666666666665,211.91555555555556,200.37333333333333,L7
2011-10-23 22:00:35+00:00,217.09333333333333,,,L7
2011-10-30 22:06:46+00:00,205.72333333333333,196.90777777777777,176.87238095238095,L7
2011-11-15 22:06:34+00:00,211.79666666666665,203.95222222222222,205.03190476190477,L7
2011-11-24 22:00:55+00:00,216.26,213.87,215.21571428571428,L7
2011-12-17 22:07:15+00:00,209.42,,,L7
2012-01-27 22:01:14+00:00,215.30666666666664,217.16555555555556,204.0904761904762,L7
2012-02-12 22:01:21+00:00,216.54666666666665,219.64222222222222,212.7890476190476,L7
2012-04-07 22:07:04+00:00,220.10333333333335,210.65777777777777,210.24380952380952,L7
2012-04-23 22:07:16+00:00,219.81666666666666,227.58555555555554,209.58904761904762,L7
2012-05-02 22:01:43+00:00,224.71,206.4,205.87,L7
2012-06-19 22:01:41+00:00,,214.59,202.67714285714285,L7
2012-07-05 22:01:52+00:00,224.42333333333335,220.1511111111111,211.43238095238095,L7
2012-08-29 22:08:40+00:00,214.81666666666666,205.31222222222223,200.30190476190475,L7
2012-11-01 22:08:51+00:00,214.85333333333335,205.11777777777777,202.34238095238095,L7
2012-12-03 22:09:22+00:00,206.87333333333333,201.76111111111112,199.7095238095238,L7
