dates,sar1218-0000,sar1218-0001,sar1218-0002,sar1218-0003,sar1218-0004,sar1218-0005,sar1218-0006,satname
1989-11-05 09:25:00+00:00,177.41285714285712,164.57071428571427,172.36357142857145,171.40357142857144,151.085,174.56071428571428,169.82714285714286,L5
1989-11-12 09:30:54+00:00,178.06866666666664,164.694,172.358,171.84866666666667,151.09333333333333,173.83066666666667,168.932,L5
1989-12-07 09:24:00+00:00,177.65666666666667,163.54533333333333,172.274,171.71866666666668,151.07533333333333,173.042,167.27133333333333,L5
1989-12-23 09:23:34+00:00,176.93142857142857,162.5064285714286,170.70000000000002,169.7428571428571,150.06642857142856,172.28214285714284,165.3,L5
1990-01-15 09:28:57+00:00,178.74384615384616,162.9176923076923,169.7269230769231,170.0246153846154,149.51153846153846,170.3030769230769,161.25923076923075,L5
1990-01-31 09:28:30+00:00,180.04333333333332,164.76583333333335,171.375,172.01916666666668,151.21,170.03583333333333,159.235,L5
1990-02-09 09:22:02+00:00,179.89999999999998,164.1546153846154,170.18307692307692,170.47384615384618,151.21,169.99615384615385,159.23384615384614,L5
1990-02-25 09:21:33+00:00,180.33461538461538,164.86923076923074,170.7176923076923,170.80846153846156,150.83583333333334,169.37076923076924,159.04,L5
1990-03-04 09:27:26+00:00,179.74214285714285,163.5035714285714,170.04500000000002,171.32714285714286,151.19538461538463,169.87857142857143,159.835,L5
1990-03-29 09:20:28+00:00,181.48153846153843,164.2676923076923,170.5823076923077,172.3130769230769,151.17416666666665,169.4753846153846,158.94384615384615,L5
1990-04-14 09:20:34+00:00,179.69583333333333,162.5325,168.79416666666665,172.35000000000002,151.98636363636362,171.45916666666668,160.38333333333333,L5
1990-04-21 09:26:46+00:00,179.29846153846154,162.43769230769232,168.9569230769231,172.28153846153847,151.8525,171.73615384615385,161.07076923076923,L5
1990-05-07 09:26:43+00:00,178.71,161.04833333333332,168.51,171.16333333333333,150.58181818181816,170.43916666666667,160.38916666666665,L5
1990-05-23 09:26:44+00:00,176.75249999999997,160.01166666666666,168.30583333333334,170.33833333333334,149.75181818181818,170.42,160.61249999999998,L5
1990-06-01 09:20:32+00:00,175.85923076923078,159.15692307692308,167.91846153846154,169.01461538461538,149.68666666666667,171.30307692307693,162.31384615384616,L5
1990-06-08 09:26:43+00:00,175.73999999999998,160.0976923076923,168.31692307692308,168.26307692307694,150.2825,172.72923076923078,164.7069230769231,L5
1990-06-24 09:26:42+00:00,177.37230769230771,161.41384615384615,170.33461538461538,170.1592307692308,151.6875,173.82076923076923,167.22,L5
1990-07-03 09:20:30+00:00,178.05642857142857,162.03500000000003,170.4857142857143,170.68571428571428,151.89538461538461,174.055,167.64928571428572,L5
1990-07-10 09:26:40+00:00,178.14399999999998,162.49533333333335,171.04266666666666,171.03533333333334,152.48714285714283,174.66466666666668,168.56199999999998,L5
1990-07-19 09:20:25+00:00,178.626,163.89066666666668,172.13400000000001,171.78266666666664,153.80285714285714,175.86666666666667,170.75,L5
1990-07-26 09:26:36+00:00,178.491875,163.81062500000002,172.656875,171.51624999999999,153.85266666666666,176.65562500000001,171.50750000000002,L5
1990-08-04 09:20:20+00:00,178.594375,163.63125,172.71187500000002,171.3875,153.57933333333332,176.940625,172.45375,L5
1990-08-11 09:26:31+00:00,178.26999999999998,163.520625,174.15375,171.480625,153.005625,177.26062499999998,173.51,L5
1990-08-20 09:20:18+00:00,178.6205882352941,164.01411764705884,174.30411764705883,171.80764705882353,153.2223529411765,177.3776470588235,173.97176470588235,L5
1990-08-27 09:26:25+00:00,178.75823529411764,163.94823529411764,174.59058823529412,171.54941176470587,153.23882352941177,177.30941176470586,173.46176470588236,L5
1990-09-05 09:20:10+00:00,178.4964705882353,164.64529411764704,175.16117647058826,171.37176470588236,153.09588235294115,177.49823529411765,173.97705882352943,L5
1990-09-28 09:26:14+00:00,178.76941176470586,164.87529411764706,175.9435294117647,171.10117647058826,153.1935294117647,177.38235294117646,174.25176470588235,L5
1990-10-07 09:19:54+00:00,178.32444444444445,164.4272222222222,175.55,170.16555555555556,152.945,177.2472222222222,174.29444444444445,L5
1990-10-14 09:26:08+00:00,179.23833333333334,165.485,176.12333333333333,170.94333333333333,153.625,176.6988888888889,173.71833333333333,L5
1990-10-23 09:19:53+00:00,178.3838888888889,164.75833333333333,175.55555555555554,170.53555555555556,153.79111111111112,176.78055555555557,173.27666666666667,L5
1990-11-15 09:26:01+00:00,178.73666666666665,165.16166666666666,175.89555555555555,170.89444444444445,154.59833333333333,177.32944444444445,173.255,L5
1990-12-26 09:20:01+00:00,180.47266666666667,166.37642857142856,174.654,172.0753333333333,153.50533333333334,176.01600000000002,170.25933333333333,L5
1991-01-02 09:26:25+00:00,180.80333333333334,166.7535714285714,175.02533333333332,172.32466666666667,153.71666666666667,175.8286666666667,169.1953333333333,L5
1991-01-11 09:20:27+00:00,181.344,166.91428571428568,174.55066666666667,172.29199999999997,153.13533333333334,175.11466666666666,167.18533333333335,L5
1991-01-18 09:26:53+00:00,180.9406666666667,165.56071428571428,173.04533333333333,171.37133333333335,151.77733333333336,174.00866666666667,165.35066666666668,L5
1991-02-28 09:21:24+00:00,179.55727272727273,163.996,169.93699999999998,172.512,152.34700000000004,173.06545454545454,161.26600000000002,L5
1991-04-01 09:21:58+00:00,180.23499999999999,164.5,168.67666666666668,172.67999999999998,153.10222222222222,172.223,158.53555555555556,L5
1991-04-08 09:28:18+00:00,182.084,165.59333333333333,168.91666666666666,175.31333333333333,152.79444444444445,171.64000000000001,157.46777777777777,L5
1991-04-24 09:28:34+00:00,183.6222222222222,167.13625,168.26250000000002,175.4625,151.01625,171.0011111111111,157.0625,L5
1991-05-19 09:22:50+00:00,183.79555555555555,168.01375000000002,168.64625,175.55,150.51500000000001,170.90666666666667,158.91875,L5
1991-05-26 09:29:10+00:00,182.70100000000002,166.6288888888889,167.34555555555556,174.52555555555557,149.6277777777778,171.18200000000002,160.60333333333332,L5
1991-06-11 09:29:20+00:00,181.4090909090909,165.282,166.35899999999998,171.64100000000002,147.875,171.0109090909091,161.844,L5
1991-06-20 09:23:18+00:00,181.21416666666667,165.47545454545454,167.72181818181818,171.7990909090909,149.57545454545456,171.68333333333337,163.5990909090909,L5
1991-06-27 09:29:37+00:00,182.24249999999998,166.92166666666665,171.36818181818182,173.79181818181817,152.7409090909091,173.95833333333334,167.78363636363636,L5
1991-07-06 09:23:34+00:00,181.7591666666667,166.63416666666666,171.30454545454543,173.72181818181818,153.36,174.35583333333332,169.50454545454548,L5
1991-07-13 09:29:45+00:00,181.4958333333333,166.70000000000002,171.82545454545456,173.62818181818182,154.39090909090908,174.87083333333337,171.57363636363635,L5
1991-07-22 09:23:46+00:00,180.21333333333334,166.3216666666667,173.02545454545455,173.58818181818185,154.05545454545455,175.16250000000002,173.6518181818182,L5
1991-07-29 09:30:00+00:00,180.43923076923076,166.43769230769232,173.31500000000003,173.2075,153.05916666666667,174.43538461538463,173.0525,L5
1991-08-07 09:23:52+00:00,181.5735714285714,167.5107142857143,174.94153846153847,174.79461538461538,154.19076923076923,176.0,174.28769230769228,L5
1991-08-14 09:30:03+00:00,182.02666666666667,167.8826666666667,174.98785714285714,174.95785714285716,154.49928571428572,175.96266666666668,173.85999999999999,L5
1991-08-23 09:23:58+00:00,181.225,167.20250000000001,174.642,174.58466666666666,153.694,175.668125,173.274,L5
1991-08-30 09:30:13+00:00,182.04749999999999,167.79125000000002,174.5325,174.39562500000002,153.7825,175.16312499999998,172.57875,L5
1991-09-08 09:24:12+00:00,181.78588235294114,167.54823529411766,174.37823529411767,174.38470588235293,153.69411764705885,175.43941176470588,172.92588235294116,L5
1991-09-15 09:30:26+00:00,182.35722222222222,167.80611111111114,175.13166666666666,174.79333333333335,154.3338888888889,175.92333333333332,173.4811111111111,L5
1991-09-24 09:24:18+00:00,182.28894736842105,167.63947368421054,174.97052631578947,174.89368421052632,154.16210526315788,175.89210526315787,173.30263157894737,L5
1991-10-10 09:24:25+00:00,180.95277777777775,167.13777777777779,174.95111111111112,173.2122222222222,153.36222222222224,176.0311111111111,173.58277777777778,L5
1991-11-02 09:30:40+00:00,181.44,167.81722222222223,175.41944444444445,173.72166666666666,154.0966666666667,175.68055555555554,172.74833333333333,L5
1991-11-11 09:24:33+00:00,181.88684210526318,167.68,174.5778947368421,173.88631578947368,153.77736842105264,175.13789473684213,171.65421052631578,L5
1991-11-27 09:24:41+00:00,182.46277777777777,167.8777777777778,175.05944444444447,174.1161111111111,154.03444444444443,175.00055555555556,170.67888888888888,L5
1991-12-29 09:24:41+00:00,182.193125,167.18437500000002,173.83249999999998,174.768125,152.851875,173.6925,167.02812500000002,L5
1992-01-21 09:30:48+00:00,183.4364285714286,167.3685714285714,172.81785714285712,175.02285714285713,152.19142857142856,172.6185714285714,163.44285714285712,L5
1992-01-30 09:24:42+00:00,183.64285714285714,167.65142857142857,171.55714285714285,175.8607142857143,152.87785714285715,172.64071428571427,161.7642857142857,L5
1992-02-15 09:24:26+00:00,181.43923076923076,165.3930769230769,168.51615384615386,174.0230769230769,151.04384615384618,170.56846153846158,158.96,L5
1992-02-22 09:30:41+00:00,182.68538461538463,166.13384615384615,169.03384615384616,174.71615384615387,152.49307692307693,171.00307692307692,158.63384615384615,L5
1992-03-09 09:30:43+00:00,183.1341666666667,166.17916666666665,168.7525,175.1916666666667,151.78666666666666,170.05083333333334,156.73166666666665,L5
1992-03-18 09:24:33+00:00,182.54833333333332,165.37333333333333,167.41333333333333,174.5533333333333,150.71333333333334,168.92,155.62,L5
1992-04-19 09:24:18+00:00,184.51,166.46272727272728,167.29545454545453,177.05090909090907,151.93,168.87636363636364,155.14090909090908,L5
1992-05-12 09:30:15+00:00,183.448,165.192,167.46599999999998,176.098,151.16,169.893,157.32,L5
1992-05-28 09:30:06+00:00,183.346,164.408,166.38299999999998,173.735,149.78699999999998,168.824,157.485,L5
1992-06-06 09:23:50+00:00,181.63181818181818,163.20818181818183,166.8409090909091,172.8436363636364,150.05363636363634,170.41909090909093,159.90272727272728,L5
1992-07-31 09:29:20+00:00,179.23999999999998,161.3311111111111,168.40999999999997,170.52222222222224,149.01666666666665,172.22222222222223,166.6922222222222,L5
1992-08-09 09:23:02+00:00,179.974,162.28,169.555,170.519,149.24699999999999,172.451,167.66699999999997,L5
1992-08-16 09:29:05+00:00,180.81555555555556,162.80666666666667,170.73222222222225,170.982,150.684,173.503,169.628,L5
1992-09-01 09:28:50+00:00,179.76000000000002,162.8366666666667,170.26666666666665,169.925,149.89299999999997,173.554,170.944,L5
1992-09-26 09:22:13+00:00,175.47125,160.34625,168.5025,168.59666666666666,150.00666666666666,173.66444444444446,171.11444444444444,L5
1992-11-04 09:27:46+00:00,174.79500000000002,158.85000000000002,166.71,167.69333333333333,149.41222222222223,172.89555555555555,169.27777777777777,L5
1992-11-20 09:27:30+00:00,174.17125,157.29999999999998,167.195,166.73555555555558,147.57333333333335,170.20222222222222,165.14666666666665,L5
1992-11-29 09:21:28+00:00,175.405,159.60750000000002,169.46,170.09666666666666,149.85888888888888,169.9188888888889,163.31444444444443,L5
1992-12-06 09:27:46+00:00,176.83375,161.16125,168.74374999999998,170.6288888888889,149.75444444444443,168.22333333333333,159.49444444444444,L5
1993-01-07 09:28:04+00:00,178.17999999999998,161.16125,167.51222222222222,170.59900000000002,149.279,167.719,157.94,L5
1993-02-17 09:22:18+00:00,179.10625,163.22,167.73499999999999,173.76125,149.35125,165.38,151.92375,L5
1993-02-24 09:28:29+00:00,179.0411111111111,163.1175,168.0222222222222,174.9477777777778,150.4888888888889,166.7211111111111,153.40666666666667,L5
1993-03-05 09:22:27+00:00,179.63444444444443,161.9525,167.74777777777777,174.64111111111112,149.0522222222222,165.4022222222222,152.31444444444446,L5
1993-03-12 09:28:42+00:00,179.98399999999998,163.37666666666667,168.31199999999998,175.609,149.51500000000001,165.449,153.004,L5
1993-03-21 09:22:31+00:00,180.58454545454543,163.983,170.29181818181817,176.08,150.95545454545456,166.52363636363637,154.90727272727273,L5
1993-04-13 09:28:51+00:00,183.04454545454544,166.368,172.94636363636363,176.29454545454544,151.39454545454544,167.8181818181818,156.95818181818183,L5
1993-05-08 09:22:49+00:00,182.19181818181818,167.198,175.77727272727273,177.07999999999998,153.39636363636362,169.97181818181818,159.77454545454546,L5
1993-05-24 09:22:51+00:00,181.73000000000002,166.62,174.98636363636362,177.30090909090907,154.11909090909091,170.78636363636363,162.80454545454546,L5
1993-05-31 09:29:04+00:00,181.06090909090906,165.976,175.78363636363636,177.1109090909091,153.62818181818182,172.10909090909092,165.47636363636363,L5
1993-06-16 09:29:02+00:00,181.12181818181818,166.187,176.47636363636363,177.67636363636365,153.56545454545454,172.57090909090908,167.07272727272726,L5
1993-06-25 09:22:48+00:00,181.64000000000001,166.53181818181818,176.85583333333332,177.71166666666667,154.39333333333335,174.17249999999999,169.05083333333332,L5
1993-07-18 09:28:56+00:00,180.49833333333333,165.82333333333335,177.81166666666664,177.68166666666664,154.65083333333334,175.57333333333335,171.41333333333333,L5
1993-07-27 09:22:44+00:00,181.00923076923075,166.2676923076923,178.6523076923077,177.94,155.44538461538463,175.76384615384617,172.09999999999997,L5
1993-08-03 09:28:56+00:00,180.06642857142856,165.48857142857145,178.02214285714285,177.28142857142856,154.92499999999998,175.22214285714287,172.0107142857143,L5
1993-08-12 09:22:45+00:00,180.39666666666665,165.78933333333333,178.08266666666668,177.02266666666665,154.904,175.43666666666667,172.828,L5
1993-08-19 09:28:55+00:00,180.194,165.10066666666668,178.59,175.77066666666667,155.56933333333333,176.36866666666666,174.53400000000002,L5
1993-09-20 09:28:50+00:00,179.34666666666666,164.945,178.92999999999998,174.63416666666663,155.48583333333335,178.1341666666667,177.02333333333334,L5
1993-11-07 09:28:34+00:00,178.78,163.2809090909091,175.22454545454545,173.68909090909094,154.00545454545457,176.60636363636365,174.93090909090907,L5
1993-11-16 09:22:17+00:00,179.72083333333333,164.26666666666665,174.23583333333332,173.99750000000003,153.38750000000002,175.78,172.90666666666664,L5
