dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
2010-01-29 21:56:53+00:00,340.80,,398.89,389.60,388.64,L5
2010-03-10 21:58:08+00:00,315.21,,397.02,395.94,388.08,L7
2010-03-17 22:04:21+00:00,317.69,,,,,L7
2010-04-18 22:04:25+00:00,,,,375.20,374.66,L7
2010-05-04 22:03:59+00:00,305.51,259.26,366.43,367.90,361.07,L7
2010-05-13 21:58:09+00:00,320.36,352.29,345.12,352.86,370.22,L7
2010-05-29 21:58:09+00:00,321.27,314.40,328.76,349.27,354.81,L7
2010-07-23 22:04:02+00:00,304.62,281.82,373.27,373.15,,L7
2010-09-09 22:04:30+00:00,,,,,390.41,L7
2010-11-28 22:05:05+00:00,395.13,,,,,L7
2011-01-07 22:01:44+00:00,370.82,406.63,398.53,395.11,398.21,L5
2011-01-08 21:59:16+00:00,375.92,405.71,407.46,407.97,404.35,L7
2011-02-09 21:59:27+00:00,,371.71,371.97,379.73,394.52,L7
2011-03-12 22:01:43+00:00,388.99,407.03,,,432.82,L5
2011-03-28 22:01:38+00:00,309.67,379.48,384.69,387.48,381.59,L5
2011-03-29 21:59:38+00:00,319.08,381.64,396.41,391.17,389.92,L7
2011-04-13 22:01:34+00:00,308.14,396.34,416.30,410.77,409.02,L5
2011-04-14 21:59:38+00:00,319.92,386.73,394.55,394.94,,L7
2011-05-23 22:05:47+00:00,299.28,386.30,401.05,404.90,395.52,L7
2011-08-20 21:59:26+00:00,315.49,363.04,391.25,401.06,398.89,L7
2011-09-04 22:00:27+00:00,,379.75,393.30,408.89,395.54,L5
2011-09-05 21:59:22+00:00,,393.79,,,,L7
2012-02-19 22:06:21+00:00,,,,,399.63,L7
2012-03-22 22:05:56+00:00,323.95,346.09,380.86,387.03,394.61,L7
2012-03-31 22:00:08+00:00,,,,398.22,406.54,L7
2012-04-07 22:06:16+00:00,325.46,360.71,358.67,372.39,,L7
2012-04-23 22:06:28+00:00,319.41,,,,,L7
2012-05-02 22:00:31+00:00,,,,,349.49,L7
2012-06-03 22:00:23+00:00,347.35,357.82,332.18,363.43,368.90,L7
2012-07-05 22:00:41+00:00,315.14,339.33,340.89,,329.80,L7
2012-08-13 22:06:56+00:00,304.35,,,,316.48,L7
2012-08-22 22:01:14+00:00,303.19,,,,,L7
2012-10-25 22:01:51+00:00,,369.65,361.77,340.12,,L7
2013-01-04 22:07:58+00:00,,,,404.13,,L7
2013-02-05 22:08:25+00:00,,371.52,383.26,380.81,374.84,L7
2013-03-09 22:08:21+00:00,,,,,388.25,L7
2013-03-25 22:08:15+00:00,322.72,331.89,390.32,,,L7
2013-04-11 22:08:15+00:00,330.64,345.59,404.13,396.30,396.77,L8
2013-04-19 22:01:58+00:00,305.21,358.75,373.77,380.28,389.96,L7
2013-04-27 22:07:47+00:00,330.77,347.85,358.36,372.04,364.60,L8
2013-05-12 22:08:05+00:00,324.86,,,,353.72,L7
2013-05-13 22:07:59+00:00,321.20,300.83,379.69,380.32,374.66,L8
2013-05-20 22:14:14+00:00,303.49,254.21,372.03,371.42,375.38,L8
2013-06-05 22:13:51+00:00,306.02,280.62,,333.44,323.91,L8
2013-06-21 22:13:43+00:00,311.15,293.96,374.22,370.37,352.86,L8
2013-06-29 22:07:45+00:00,,324.08,,383.09,387.31,L7
2013-07-08 22:01:27+00:00,307.11,338.88,316.21,324.55,350.02,L7
2013-07-15 22:07:11+00:00,,,,358.15,358.84,L7
2013-08-08 22:13:49+00:00,324.73,,,,,L8
2013-08-17 22:08:03+00:00,344.79,339.91,347.79,357.69,371.81,L8
2013-09-01 22:07:42+00:00,309.51,,372.63,380.66,,L7
2013-09-02 22:08:04+00:00,316.84,335.14,383.57,387.18,388.17,L8
2013-09-09 22:14:13+00:00,314.19,333.77,356.01,361.25,365.09,L8
2013-09-17 22:07:29+00:00,327.26,321.19,360.49,364.96,377.80,L7
2013-10-28 22:02:06+00:00,,,,341.26,354.24,L7
2013-11-05 22:07:46+00:00,369.82,,384.39,380.43,383.03,L8
2013-11-12 22:13:56+00:00,382.92,349.58,348.86,362.02,379.59,L8
2013-11-13 22:02:12+00:00,,,,,372.68,L7
2013-11-21 22:07:37+00:00,372.09,376.37,371.53,371.55,384.92,L8
2013-11-28 22:13:49+00:00,384.69,349.63,,349.79,383.54,L8
2013-12-07 22:07:38+00:00,363.78,353.10,341.05,350.90,366.53,L8
2013-12-14 22:13:21+00:00,371.99,381.36,369.66,374.15,393.41,L8
2013-12-15 22:02:21+00:00,360.94,,,,,L7
2013-12-22 22:08:35+00:00,,,,352.96,375.19,L7
2013-12-30 22:13:13+00:00,373.82,380.02,373.02,376.94,397.54,L8
2014-01-07 22:08:15+00:00,,349.21,363.87,372.77,,L7
2014-01-31 22:13:16+00:00,378.72,,399.76,386.28,383.51,L8
2014-02-01 22:02:54+00:00,,372.88,371.70,380.70,382.95,L7
2014-02-09 22:06:57+00:00,370.10,367.75,361.09,375.79,380.36,L8
2014-03-04 22:12:46+00:00,363.86,380.14,365.50,364.07,377.25,L8
2014-03-20 22:12:13+00:00,,,354.42,368.23,363.63,L8
2014-03-21 22:02:56+00:00,,,,,357.82,L7
2014-04-21 22:12:06+00:00,,400.34,392.14,388.09,351.62,L8
2014-04-22 22:03:12+00:00,,409.79,408.30,404.94,374.87,L7
2014-04-30 22:05:46+00:00,327.69,343.42,379.07,382.29,370.45,L8
2014-05-07 22:11:26+00:00,,372.25,356.85,,,L8
2014-05-23 22:11:42+00:00,360.96,350.58,358.98,353.59,,L8
2014-05-31 22:09:12+00:00,,312.86,,,,L7
2014-06-16 22:09:36+00:00,391.95,,,,,L7
2014-07-02 22:09:43+00:00,316.98,281.01,,370.03,342.10,L7
2014-07-03 22:05:50+00:00,298.92,252.60,,353.70,330.09,L8
2014-07-26 22:12:07+00:00,325.99,,,386.38,,L8
2014-08-03 22:09:51+00:00,288.22,231.37,,,,L7
2014-08-11 22:12:15+00:00,,,,399.52,,L8
2014-08-20 22:06:06+00:00,308.12,261.07,356.91,359.68,342.94,L8
2014-09-05 22:06:09+00:00,,,,369.62,363.17,L8
2014-09-28 22:12:20+00:00,310.56,,377.34,372.40,371.23,L8
2014-10-06 22:09:44+00:00,,251.16,,,,L7
2014-10-31 22:04:11+00:00,388.03,,,,,L7
2014-11-08 22:06:16+00:00,372.05,,406.90,391.91,394.42,L8
2014-12-01 22:12:24+00:00,381.90,370.62,391.67,390.84,374.18,L8
2014-12-18 22:04:33+00:00,378.93,398.26,410.28,,,L7
2015-01-10 22:10:23+00:00,372.35,399.34,412.03,,,L7
2015-01-18 22:12:12+00:00,368.44,402.68,406.48,400.39,394.60,L8
2015-01-27 22:05:59+00:00,398.39,391.18,407.31,417.75,398.67,L8
2015-02-27 22:11:04+00:00,399.36,405.20,,,,L7
2015-02-28 22:05:48+00:00,,385.69,404.77,407.84,397.08,L8
2015-03-07 22:11:54+00:00,375.72,407.14,370.30,369.50,359.58,L8
2015-03-23 22:11:45+00:00,,380.95,402.94,395.35,378.13,L8
2015-03-31 22:10:52+00:00,,362.98,379.26,387.08,370.79,L7
2015-04-24 22:11:32+00:00,,381.04,409.35,419.51,405.70,L8
2015-04-25 22:05:18+00:00,383.39,388.86,415.83,429.83,419.21,L7
2015-05-03 22:05:12+00:00,326.69,356.96,411.85,397.06,392.23,L8
2015-05-18 22:11:40+00:00,334.39,374.52,,372.28,,L7
2015-05-27 22:05:30+00:00,291.58,372.79,391.79,394.82,384.77,L7
2015-06-04 22:05:12+00:00,320.51,309.90,327.71,324.54,339.73,L8
2015-06-27 22:11:34+00:00,303.33,255.58,350.07,352.27,348.15,L8
2015-07-21 22:11:57+00:00,295.21,,,,,L7
2015-07-22 22:05:37+00:00,300.78,274.99,359.45,362.40,342.36,L8
2015-07-29 22:11:49+00:00,311.62,300.75,,324.94,345.91,L8
2015-08-15 22:05:52+00:00,318.46,324.97,341.37,369.42,346.29,L7
2015-08-22 22:12:03+00:00,297.90,369.51,391.49,394.98,366.44,L7
2015-08-23 22:05:48+00:00,,397.53,411.56,414.96,375.26,L8
2015-09-16 22:05:58+00:00,,,,380.62,376.21,L7
2015-11-26 22:13:05+00:00,327.81,,,,,L7
2015-12-04 22:11:57+00:00,386.89,379.75,383.91,391.44,382.87,L8
2015-12-05 22:07:02+00:00,,,,,378.49,L7
2015-12-13 22:06:09+00:00,368.60,400.85,392.34,382.24,382.47,L8
2015-12-20 22:11:57+00:00,397.80,385.44,393.76,392.34,380.28,L8
2015-12-21 22:07:18+00:00,379.67,381.28,,,,L7
2015-12-28 22:13:09+00:00,,,,380.12,,L7
2016-01-05 22:11:53+00:00,,,,,379.16,L8
2016-01-22 22:07:45+00:00,346.79,387.72,376.14,373.16,374.02,L7
2016-01-30 22:06:05+00:00,,,,408.40,406.73,L8
2016-02-23 22:07:54+00:00,,,,,369.65,L7
2016-03-02 22:05:55+00:00,,374.71,374.23,380.48,373.07,L8
2016-03-09 22:11:40+00:00,328.29,361.48,399.37,388.15,388.98,L8
2016-03-18 22:05:49+00:00,318.47,372.05,382.97,383.54,379.50,L8
2016-03-26 22:08:11+00:00,,,,,346.73,L7
2016-04-02 22:14:22+00:00,,,,356.85,345.18,L7
2016-06-06 22:05:43+00:00,327.60,342.53,368.12,365.17,365.35,L8
2016-06-30 22:08:35+00:00,,,338.68,331.74,,L7
2016-07-07 22:14:46+00:00,,,,360.17,325.80,L7
2016-08-16 22:12:17+00:00,313.14,308.41,321.23,346.89,351.98,L8
2016-08-17 22:08:39+00:00,321.04,,,,,L7
2016-09-10 22:06:15+00:00,377.88,368.28,376.24,384.69,385.20,L8
2016-10-11 22:14:58+00:00,385.85,344.58,359.70,382.57,408.82,L7
2016-10-12 22:06:21+00:00,364.07,355.90,350.53,354.09,344.77,L8
2016-10-28 22:06:23+00:00,363.13,378.62,383.40,374.50,373.93,L8
2016-11-12 22:14:46+00:00,,,318.68,330.38,327.95,L7
2016-11-20 22:12:33+00:00,377.57,342.19,345.50,358.01,359.88,L8
2016-12-15 22:06:18+00:00,366.97,,383.16,377.54,387.57,L8
2017-01-08 22:08:14+00:00,,,354.52,356.82,,L7
2017-01-15 22:14:21+00:00,,,330.08,341.97,,L7
2017-01-16 22:06:11+00:00,363.85,361.18,357.88,353.86,353.06,L8
2017-01-31 22:14:13+00:00,360.31,384.86,371.14,367.17,,L7
2017-02-08 22:11:46+00:00,321.95,381.02,390.65,378.94,373.06,L8
2017-04-30 22:08:28+00:00,,,,,361.67,L7
2017-05-23 22:14:43+00:00,315.57,,,,,L7
2017-05-24 22:05:34+00:00,325.31,353.29,400.37,393.30,392.17,L8
2017-05-31 22:11:49+00:00,304.32,378.35,388.35,393.23,385.97,L8
2017-06-08 22:14:48+00:00,323.37,374.55,,363.18,,L7
2017-06-16 22:11:31+00:00,289.36,357.55,377.26,361.75,352.32,L8
2017-06-17 22:08:39+00:00,,362.57,,,,L7
2017-07-02 22:11:35+00:00,,356.06,362.50,379.79,364.56,L8
2017-07-10 22:14:52+00:00,,,,347.90,349.68,L7
2017-08-03 22:12:11+00:00,305.13,,365.64,370.21,370.43,L8
2017-08-28 22:06:08+00:00,303.93,,340.40,348.54,348.39,L8
2017-09-20 22:12:22+00:00,,,336.62,332.59,345.01,L8
2017-10-14 22:14:50+00:00,,336.17,324.51,,,L7
2017-11-15 22:14:48+00:00,,,,372.57,,L7
2017-12-10 22:08:26+00:00,,,,411.05,367.49,L7
2017-12-26 22:08:16+00:00,283.34,,,341.02,337.73,L7
2018-01-10 22:12:18+00:00,,392.41,393.07,379.71,374.21,L8
2018-03-08 22:05:39+00:00,,372.18,369.27,370.71,362.39,L8
2018-03-24 22:05:32+00:00,,384.42,387.28,387.98,380.04,L8
2018-03-31 22:11:15+00:00,325.83,339.72,389.78,386.75,388.03,L8
2018-05-02 22:11:21+00:00,315.82,321.25,369.67,376.96,383.10,L8
2018-05-03 22:06:26+00:00,,312.71,373.84,370.77,372.17,L7
2018-05-18 22:11:10+00:00,347.26,,,393.11,,L8
2018-05-19 22:06:11+00:00,,,382.18,384.74,368.70,L7
2018-06-27 22:11:40+00:00,,,,413.72,,L7
2018-06-28 22:05:04+00:00,318.17,335.41,,387.93,388.88,L8
2018-07-29 22:11:05+00:00,319.78,319.78,,396.66,390.19,L7
2018-08-06 22:11:10+00:00,298.56,330.88,377.91,381.55,379.75,L8
2018-08-14 22:10:47+00:00,,,401.43,363.58,376.03,L7
2018-08-15 22:05:28+00:00,309.49,307.54,366.71,358.74,362.98,L8
2018-08-22 22:11:42+00:00,308.07,286.99,393.08,,,L8
2018-08-31 22:05:35+00:00,311.83,289.31,351.83,358.44,365.88,L8
2018-09-07 22:11:24+00:00,315.14,380.60,391.50,383.03,388.36,L8
2018-09-16 22:05:39+00:00,374.88,368.48,371.24,,,L8
2018-10-18 22:05:53+00:00,381.66,388.15,397.57,400.02,396.56,L8
2018-10-25 22:11:42+00:00,372.90,405.76,396.10,383.27,391.65,L8
2018-11-19 22:05:58+00:00,362.11,366.37,367.01,363.92,360.78,L8
2018-12-04 22:08:13+00:00,,,336.83,365.82,368.79,L7
2018-12-29 22:01:19+00:00,,412.77,425.61,438.89,,L7
2019-02-07 22:05:47+00:00,327.19,405.20,408.59,402.26,410.75,L8
2019-02-14 22:11:33+00:00,364.77,366.42,381.29,389.98,387.65,L8
2019-02-23 22:05:44+00:00,349.44,365.00,375.78,381.22,386.72,L8
2019-03-02 22:11:53+00:00,312.61,399.16,405.19,405.89,414.05,L8
2019-03-10 22:04:54+00:00,320.35,,381.85,377.18,387.16,L7
2019-04-03 22:11:20+00:00,,400.47,402.09,395.27,418.63,L8
2019-04-11 22:04:12+00:00,,365.40,392.59,,,L7
2019-04-12 22:05:30+00:00,304.95,368.76,383.46,398.06,398.24,L8
2019-04-19 22:11:38+00:00,325.79,359.16,416.90,406.51,416.87,L8
2019-04-20 21:57:42+00:00,326.28,346.97,385.40,395.33,407.84,L7
2019-05-21 22:11:51+00:00,322.79,,405.07,388.18,369.53,L8
2019-06-15 22:05:51+00:00,316.37,326.86,,354.19,,L8
2019-06-22 22:11:40+00:00,299.07,,381.14,378.97,381.40,L8
2019-08-09 22:12:19+00:00,304.27,,380.54,391.02,376.54,L8
2019-08-18 22:06:11+00:00,316.09,310.25,397.69,393.70,378.87,L8
2019-09-02 21:58:37+00:00,311.22,353.48,371.28,370.55,373.12,L7
2019-09-10 22:12:27+00:00,310.32,391.60,387.14,381.86,380.40,L8
2019-10-21 22:06:25+00:00,,362.12,372.71,385.17,378.29,L8
2019-11-06 22:06:24+00:00,,377.99,392.31,410.40,404.45,L8
2019-11-14 21:49:16+00:00,324.57,,,,,L7
2020-01-17 21:46:05+00:00,,370.11,406.27,417.44,,L7
2020-01-24 21:51:55+00:00,344.17,398.22,396.22,,,L7
2020-02-17 22:12:14+00:00,,358.32,375.60,395.99,420.25,L8
2020-02-25 21:50:16+00:00,313.44,328.25,391.73,401.49,408.25,L7
2020-03-05 21:43:36+00:00,,,354.29,370.46,375.30,L7
2020-03-12 21:49:00+00:00,,307.55,382.51,382.53,404.22,L7
2020-03-13 22:05:54+00:00,316.87,296.97,371.28,378.73,405.51,L8
2020-03-28 21:48:30+00:00,308.51,306.16,378.50,382.44,396.81,L7
2020-04-06 21:41:49+00:00,331.12,,,,,L7
2020-05-07 22:11:36+00:00,325.67,342.87,351.52,389.34,395.32,L8
