dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
2002-03-11 22:00:43+00:00,323.71238095238095,,382.31333333333333,384.4271428571428,392.24333333333334,L7
2002-05-07 21:54:52+00:00,,,319.7166666666667,332.6928571428572,,L7
2002-05-23 21:54:42+00:00,316.192380952381,,304.74333333333334,359.3171428571428,,L7
2002-05-30 22:00:49+00:00,306.84190476190474,285.75,287.0266666666667,346.7657142857143,,L7
2002-07-17 22:00:32+00:00,300.6595238095238,236.99,252.80333333333334,,,L7
2002-08-02 22:00:25+00:00,304.34285714285716,260.15999999999997,,,394.76,L7
2002-08-18 21:59:57+00:00,310.73523809523806,278.64,282.9733333333333,350.55571428571426,,L7
2002-08-27 21:54:00+00:00,280.6066666666667,263.36,,,,L7
2002-10-14 21:53:43+00:00,,,365.5433333333333,375.34857142857146,376.2733333333333,L7
2002-10-21 22:00:00+00:00,302.4242857142857,317.13,341.87,340.1528571428571,355.87,L7
2002-11-22 22:00:21+00:00,322.5757142857143,365.06,343.83,,,L7
2002-12-01 21:54:16+00:00,,385.86,372.5966666666667,363.1985714285714,358.94666666666666,L7
2003-01-18 21:54:30+00:00,360.3566666666667,386.57,382.6533333333333,377.22,380.6133333333333,L7
2003-01-25 22:00:18+00:00,,375.67,395.43,394.09142857142854,386.86,L7
2003-03-30 22:00:54+00:00,,,,357.85857142857145,378.8633333333333,L7
2003-07-21 21:42:33+00:00,291.5861904761905,,364.00666666666666,363.8885714285714,367.4166666666667,L5
2003-07-29 21:54:29+00:00,319.80857142857144,347.31,,,,L7
2003-08-05 22:00:11+00:00,,,,,368.4166666666667,L7
2003-08-06 21:42:51+00:00,293.64952380952377,,360.1333333333333,381.35857142857145,383.2733333333333,L5
2003-08-13 21:48:45+00:00,323.04238095238094,331.07,328.8633333333333,379.5571428571428,392.5433333333333,L5
2003-08-22 21:43:08+00:00,308.317619047619,,332.81666666666666,354.3628571428572,361.7866666666667,L5
2003-08-30 21:54:22+00:00,319.70714285714286,321.95,328.7,365.5414285714286,369.53,L7
2003-09-30 21:49:30+00:00,307.7404761904762,,337.0266666666667,348.75142857142856,340.9566666666667,L5
2003-10-25 21:44:04+00:00,340.7890476190476,396.36,389.4066666666667,388.08714285714285,393.68666666666667,L5
2003-11-09 22:00:42+00:00,321.2338095238095,373.52,389.7333333333333,383.64142857142855,391.9233333333333,L7
2003-11-17 21:50:09+00:00,,356.03,360.5233333333333,373.8128571428572,385.9233333333333,L5
2003-11-18 21:54:39+00:00,293.98761904761903,333.91,349.6466666666667,358.2428571428572,373.0366666666667,L7
2003-12-03 21:50:19+00:00,,338.71,345.3466666666667,351.5342857142857,366.62666666666667,L5
2003-12-04 21:54:43+00:00,,367.81,370.46,376.6957142857143,386.58,L7
2003-12-11 22:00:57+00:00,292.562380952381,,365.1633333333333,383.6371428571428,,L7
2003-12-12 21:44:34+00:00,,366.57,376.99333333333334,386.08285714285716,402.1533333333333,L5
2004-01-04 21:50:58+00:00,,361.17,360.9166666666667,360.22714285714284,379.8366666666667,L5
2004-01-28 22:01:16+00:00,,,,380.83285714285716,401.33,L7
2004-02-06 21:55:08+00:00,,369.03,368.00333333333333,377.6728571428571,384.81333333333333,L7
2004-02-14 21:44:57+00:00,314.18333333333334,,338.94666666666666,347.57,379.0266666666667,L5
2004-03-01 21:45:02+00:00,310.33285714285716,375.52,363.32,358.28857142857146,354.42,L5
2004-03-09 21:55:15+00:00,325.567619047619,344.75,383.1466666666667,367.0128571428571,,L7
2004-03-17 21:45:08+00:00,325.2942857142857,322.88,,,,L5
2004-04-02 21:45:18+00:00,,389.86,383.12666666666667,363.41285714285715,362.2766666666667,L5
2004-04-18 21:45:49+00:00,329.96142857142854,371.55,347.78,365.94428571428574,366.81,L5
2004-05-12 21:55:13+00:00,,353.26,370.7333333333333,372.3014285714286,373.8633333333333,L7
2004-05-20 21:46:44+00:00,327.9142857142857,333.79,360.58,369.04285714285714,378.25,L5
2004-06-05 21:47:12+00:00,345.13238095238097,346.94,,,329.74333333333334,L5
2004-06-12 21:53:11+00:00,310.49380952380955,,383.99333333333334,370.3614285714286,366.1933333333333,L5
2004-06-20 22:01:14+00:00,338.10047619047623,327.06,369.1766666666667,363.3014285714286,345.2366666666667,L7
2004-07-06 22:01:12+00:00,,,,400.7142857142857,,L7
2004-07-07 21:48:09+00:00,294.57428571428574,,,,,L5
2004-07-14 21:54:07+00:00,327.0519047619048,345.6,347.18666666666667,,358.31666666666666,L5
2004-07-23 21:48:33+00:00,293.5357142857143,,,,,L5
2004-07-30 21:54:52+00:00,317.90238095238095,302.23,,,342.8333333333333,L5
2004-08-15 21:55:13+00:00,318.5461904761905,320.43,316.25666666666666,,,L5
2004-08-23 22:00:59+00:00,296.39809523809527,,346.5433333333333,,,L7
2004-08-24 21:49:18+00:00,301.0842857142857,,366.69,369.83285714285716,364.75,L5
2004-09-16 21:55:41+00:00,326.37857142857143,339.63,364.49,366.4457142857143,369.59,L5
2004-09-17 21:54:39+00:00,328.1380952380952,339.98999999999995,377.74333333333334,373.4242857142857,360.1433333333333,L7
2004-09-25 21:50:07+00:00,331.1404761904762,348.43,352.8666666666667,366.2314285714286,366.1666666666667,L5
2004-10-10 22:00:44+00:00,311.89904761904756,314.62,362.6466666666667,364.66714285714284,364.3666666666667,L7
2004-10-18 21:56:23+00:00,355.6595238095238,335.96,325.2633333333333,364.75857142857143,346.80333333333334,L5
2004-10-26 22:01:00+00:00,357.6742857142857,385.65000000000003,376.95,375.58285714285716,,L7
2004-11-03 21:57:06+00:00,364.5904761904762,370.05,397.7266666666667,,,L5
2004-11-19 21:56:55+00:00,394.3871428571428,369.71000000000004,388.63,384.93142857142857,,L5
2005-01-14 22:01:13+00:00,358.637619047619,361.7,376.9866666666667,377.14285714285717,372.1666666666667,L7
2005-02-16 21:52:37+00:00,323.79095238095243,365.39,383.4233333333333,399.77285714285716,385.74333333333334,L5
2005-02-23 21:58:31+00:00,324.08476190476193,351.86,358.49666666666667,371.3542857142857,379.7966666666667,L5
2005-02-24 21:55:41+00:00,,,,372.9371428571428,381.11,L7
2005-03-04 21:52:52+00:00,311.0295238095238,330.39,354.5733333333333,369.41857142857145,374.8933333333333,L5
2005-03-27 21:58:51+00:00,326.2847619047619,351.76,344.9266666666667,361.76428571428573,366.2666666666667,L5
2005-04-04 22:01:27+00:00,,279.58,380.7066666666667,380.37,384.7266666666667,L7
2005-04-13 21:55:36+00:00,311.3261904761905,288.46,,,,L7
2005-04-21 21:53:10+00:00,319.947619047619,328.41,326.0266666666667,333.98285714285714,340.8566666666667,L5
2005-05-06 22:01:25+00:00,,,,350.2442857142857,352.9666666666667,L7
2005-05-22 22:01:48+00:00,326.1461904761905,332.48,337.3366666666667,350.90857142857146,361.3366666666667,L7
2005-06-08 21:53:33+00:00,322.1219047619048,324.40000000000003,320.1166666666667,,325.8566666666667,L5
2005-06-24 21:53:38+00:00,318.52714285714285,292.1,319.65,357.51142857142855,328.25,L5
2005-07-01 21:59:50+00:00,301.9609523809524,,367.6633333333333,369.9428571428572,360.1133333333333,L5
2005-07-09 22:01:38+00:00,,,355.5566666666667,364.93,,L7
2005-08-03 21:55:25+00:00,318.61,,,,,L7
2005-08-19 21:55:20+00:00,328.8409523809524,,357.5133333333333,368.9328571428572,383.7633333333333,L7
2005-09-12 21:54:10+00:00,310.3357142857143,,372.26,385.64714285714285,387.25,L5
2005-09-28 21:54:08+00:00,,263.26000000000005,342.57,352.06571428571425,,L5
2005-10-13 22:01:18+00:00,,308.67,314.1066666666667,321.84,392.4166666666667,L7
2005-10-22 21:55:15+00:00,363.63190476190476,359.78000000000003,366.6466666666667,372.6557142857143,376.3566666666667,L7
2005-11-14 22:01:17+00:00,381.8795238095238,408.57,388.81333333333333,386.61857142857144,382.0433333333333,L7
2005-11-15 21:54:26+00:00,356.77190476190475,385.96000000000004,376.4066666666667,376.3257142857143,375.5866666666667,L5
2005-11-22 22:00:23+00:00,365.57714285714286,347.71,349.86,347.3014285714286,354.94,L5
2005-11-30 22:01:24+00:00,325.81571428571425,375.83,376.26,371.89714285714285,386.88,L7
2006-02-03 21:56:19+00:00,,366.66,380.42,395.1557142857143,402.29,L5
2006-02-10 22:02:39+00:00,327.89428571428573,347.38,380.51,389.17285714285714,399.71,L5
2006-02-19 21:56:39+00:00,322.0338095238095,353.18,372.2933333333333,382.06142857142856,400.2933333333333,L5
2006-03-22 22:02:18+00:00,305.4009523809524,,,,383.5333333333333,L7
2006-04-08 21:57:36+00:00,327.22142857142853,,,,,L5
2006-04-15 22:03:54+00:00,319.7061904761905,343.8,365.68666666666667,371.77857142857147,369.25666666666666,L5
2006-05-17 22:03:57+00:00,310.1461904761905,,372.6766666666667,357.56857142857143,344.1766666666667,L5
2006-06-02 22:04:36+00:00,300.5166666666667,363.01000000000005,386.1733333333333,394.58,376.5233333333333,L5
2006-06-19 21:56:00+00:00,302.3866666666667,,364.3233333333333,373.97,,L7
2006-06-26 22:02:08+00:00,314.0366666666667,,,,,L7
2006-06-27 21:58:48+00:00,,381.11,375.85,378.97142857142853,373.8,L5
2006-07-04 22:04:41+00:00,296.9471428571428,,,338.74142857142857,336.16,L5
2006-07-21 21:55:45+00:00,304.0157142857143,,,,,L7
2006-07-28 22:01:54+00:00,312.92761904761903,,373.3366666666667,364.2528571428572,352.0566666666667,L7
2006-09-07 21:55:37+00:00,332.77238095238096,366.73,,,,L7
2006-09-23 21:55:30+00:00,,,,394.68571428571425,378.15,L7
2006-10-09 21:55:24+00:00,332.38142857142856,,,,,L7
2006-11-01 22:01:58+00:00,,359.09,390.7066666666667,399.03142857142853,383.8266666666667,L7
2007-02-13 22:06:47+00:00,322.06857142857143,372.75,387.26,399.73571428571427,394.3,L5
2007-02-21 22:02:16+00:00,,,,389.40714285714284,387.3066666666667,L7
2007-04-10 22:02:44+00:00,300.6014285714285,363.59999999999997,386.05,397.82428571428574,382.6,L7
2007-04-19 21:56:31+00:00,323.877619047619,333.03,387.31666666666666,379.0428571428571,373.93666666666667,L7
2007-05-05 21:56:27+00:00,321.0757142857143,327.23999999999995,393.76,,,L7
2007-05-28 22:02:28+00:00,,279.37,,,,L7
2007-06-13 22:02:28+00:00,,310.97,314.11,,,L7
2007-08-09 21:56:06+00:00,299.07142857142856,,,,,L7
2007-08-16 22:01:50+00:00,297.09761904761905,345.87,352.1166666666667,,,L7
2007-09-25 22:04:48+00:00,325.1171428571428,344.95000000000005,378.36,377.06142857142856,387.11,L5
2007-09-26 21:55:47+00:00,339.99142857142857,370.78,377.74,,,L7
2007-12-31 21:56:23+00:00,,363.29999999999995,378.9633333333333,398.91714285714284,408.7833333333333,L7
2008-01-23 22:02:09+00:00,327.6433333333333,353.16,389.94666666666666,390.32,378.5966666666667,L7
2008-02-16 22:02:45+00:00,319.66,334.05,358.56,365.58,375.61,L5
2008-02-24 22:02:26+00:00,314.69476190476195,316.41,361.2766666666667,372.9842857142857,391.1466666666667,L7
2008-05-07 21:56:04+00:00,,,,338.2142857142857,342.54,L7
2008-05-30 22:02:05+00:00,301.95714285714286,,377.58,366.77142857142854,363.21,L7
2008-06-08 21:55:50+00:00,311.9095238095238,,,,,L7
2008-06-24 21:55:40+00:00,304.1452380952381,301.0,,,,L7
2008-08-18 22:01:20+00:00,317.56857142857143,321.53,,,,L7
2008-09-19 22:00:40+00:00,290.93523809523805,,,,,L7
2008-10-21 22:00:36+00:00,,360.93,,,,L7
2008-10-29 21:55:48+00:00,,377.69,384.94,377.72,386.54,L5
2008-11-14 21:55:04+00:00,,388.15000000000003,384.34,372.0,371.46,L5
2008-12-24 22:01:47+00:00,288.92761904761903,,,,,L7
2009-01-17 21:56:56+00:00,367.1228571428572,352.94,363.48,385.03857142857146,392.29,L5
2009-01-25 22:01:57+00:00,353.0728571428572,386.83,374.43,,,L7
2009-02-02 21:57:22+00:00,367.8333333333333,346.67,,,,L5
2009-03-14 22:01:58+00:00,,320.02000000000004,381.3266666666667,384.90714285714284,393.3866666666667,L7
2009-03-23 21:56:15+00:00,325.8895238095238,331.96,375.8233333333333,383.18857142857144,,L7
2009-04-08 21:56:20+00:00,,258.32,,,,L7
2009-05-17 22:02:39+00:00,299.25857142857143,243.07000000000002,342.61,350.2557142857143,,L7
2009-06-02 22:02:39+00:00,,256.78000000000003,376.8,375.11571428571426,378.19,L7
2009-06-18 22:02:13+00:00,289.88238095238097,243.65000000000003,359.0133333333333,357.02714285714285,367.1433333333333,L7
2009-07-20 22:02:30+00:00,351.81142857142856,,382.22,388.64428571428573,388.51,L7
2009-08-05 22:02:01+00:00,,,,336.8071428571428,,L7
2009-09-06 22:02:23+00:00,,,,,388.98,L7
2009-09-15 21:56:11+00:00,,,,361.54285714285714,363.9733333333333,L7
2009-12-04 21:56:52+00:00,,,,,389.02,L7
2010-01-29 21:56:53+00:00,340.7966666666667,,398.8933333333333,389.6,388.6433333333333,L5
2010-03-10 21:58:08+00:00,315.2095238095238,,397.0233333333333,395.93857142857144,388.0833333333333,L7
2010-03-17 22:04:21+00:00,317.6933333333333,,,,,L7
2010-04-18 22:04:25+00:00,,,,375.20285714285717,374.6566666666667,L7
2010-05-04 22:03:59+00:00,305.51428571428573,259.26,366.43,367.90285714285716,361.07,L7
2010-05-13 21:58:09+00:00,320.3590476190476,352.29,345.1166666666667,352.85714285714283,370.2166666666667,L7
2010-05-29 21:58:09+00:00,321.2709523809524,314.40000000000003,328.7633333333333,349.27285714285716,354.81333333333333,L7
2010-07-23 22:04:02+00:00,304.6228571428572,281.82000000000005,373.27,373.1485714285715,,L7
2010-09-09 22:04:30+00:00,,,,,390.4066666666667,L7
2010-11-28 22:05:05+00:00,395.1333333333333,,,,,L7
2011-01-07 22:01:44+00:00,370.81571428571425,406.63,398.53,395.10714285714283,398.21,L5
2011-01-08 21:59:16+00:00,375.9166666666667,405.71,407.4633333333333,407.97,404.3533333333333,L7
2011-02-09 21:59:27+00:00,,371.71000000000004,371.9666666666667,379.73,394.5166666666667,L7
2011-03-12 22:01:43+00:00,388.992380952381,407.03000000000003,,,432.8233333333333,L5
2011-03-28 22:01:38+00:00,309.672380952381,379.47999999999996,384.6933333333333,387.47714285714284,381.5933333333333,L5
2011-03-29 21:59:38+00:00,319.08,381.64,396.41,391.17,389.92,L7
2011-04-13 22:01:34+00:00,308.1433333333333,396.34,416.2966666666667,410.77,409.0166666666667,L5
2011-04-14 21:59:38+00:00,319.92,386.73,394.55,394.94,,L7
2011-05-23 22:05:47+00:00,299.2809523809524,386.29999999999995,401.05333333333334,404.90285714285716,395.5233333333333,L7
2011-08-20 21:59:26+00:00,315.4890476190476,363.04,391.24666666666667,401.0571428571428,398.8866666666667,L7
2011-09-04 22:00:27+00:00,,379.75,393.30333333333334,408.89142857142855,395.5433333333333,L5
2011-09-05 21:59:22+00:00,,393.79,,,,L7
2012-02-19 22:06:21+00:00,,,,,399.6333333333333,L7
2012-03-22 22:05:56+00:00,323.947619047619,346.09000000000003,380.8566666666667,387.0328571428571,394.6066666666667,L7
2012-03-31 22:00:08+00:00,,,,398.21714285714285,406.54,L7
2012-04-07 22:06:16+00:00,325.46095238095234,360.71000000000004,358.6733333333333,372.3928571428571,,L7
2012-04-23 22:06:28+00:00,319.4138095238095,,,,,L7
2012-05-02 22:00:31+00:00,,,,,349.4866666666667,L7
2012-06-03 22:00:23+00:00,347.35095238095244,357.82,332.18333333333334,363.4328571428572,368.9033333333333,L7
2012-07-05 22:00:41+00:00,315.1433333333333,339.33000000000004,340.8866666666667,,329.7966666666667,L7
2012-08-13 22:06:56+00:00,304.3514285714285,,,,316.48,L7
2012-08-22 22:01:14+00:00,303.19476190476195,,,,,L7
2012-10-25 22:01:51+00:00,,369.65,361.7666666666667,340.1228571428572,,L7
2013-01-04 22:07:58+00:00,,,,404.13428571428574,,L7
2013-02-05 22:08:25+00:00,,371.52,383.26,380.8071428571428,374.84,L7
2013-03-09 22:08:21+00:00,,,,,388.24666666666667,L7
2013-03-25 22:08:15+00:00,322.7233333333333,331.89,390.31666666666666,,,L7
2013-04-11 22:08:15+00:00,330.64190476190475,345.59000000000003,404.12666666666667,396.29571428571427,396.7666666666667,L8
2013-04-19 22:01:58+00:00,305.2109523809524,358.75,373.7733333333333,380.28285714285715,389.9633333333333,L7
2013-04-27 22:07:47+00:00,330.7680952380952,347.85,358.3633333333333,372.0442857142857,364.6033333333333,L8
2013-05-12 22:08:05+00:00,324.8614285714286,,,,353.72,L7
2013-05-13 22:07:59+00:00,321.2038095238095,300.83,379.6933333333333,380.32142857142856,374.6633333333333,L8
2013-05-20 22:14:14+00:00,303.48571428571427,254.20999999999998,372.03,371.41714285714284,375.38,L8
2013-06-05 22:13:51+00:00,306.0180952380952,280.62,,333.44428571428574,323.9133333333333,L8
2013-06-21 22:13:43+00:00,311.1457142857143,293.96,374.22,370.3671428571428,352.86,L8
2013-06-29 22:07:45+00:00,,324.08,,383.0942857142857,387.3066666666667,L7
2013-07-08 22:01:27+00:00,307.1066666666667,338.88,316.2133333333333,324.55,350.0233333333333,L7
2013-07-15 22:07:11+00:00,,,,358.1542857142857,358.84,L7
2013-08-08 22:13:49+00:00,324.72761904761904,,,,,L8
2013-08-17 22:08:03+00:00,344.78761904761905,339.91,347.7866666666667,357.6928571428572,371.8066666666667,L8
2013-09-01 22:07:42+00:00,309.5104761904762,,372.62666666666667,380.66142857142853,,L7
2013-09-02 22:08:04+00:00,316.8442857142857,335.14000000000004,383.57,387.1828571428572,388.17,L8
2013-09-09 22:14:13+00:00,314.19142857142856,333.77,356.01,361.25428571428574,365.09,L8
2013-09-17 22:07:29+00:00,327.257619047619,321.19,360.4866666666667,364.96285714285716,377.7966666666667,L7
2013-10-28 22:02:06+00:00,,,,341.26,354.24,L7
2013-11-05 22:07:46+00:00,369.82190476190476,,384.3866666666667,380.42571428571426,383.0266666666667,L8
2013-11-12 22:13:56+00:00,382.9195238095238,349.58,348.8633333333333,362.0185714285714,379.5933333333333,L8
2013-11-13 22:02:12+00:00,,,,,372.68,L7
2013-11-21 22:07:37+00:00,372.09190476190474,376.37,371.5266666666667,371.54571428571427,384.9166666666667,L8
2013-11-28 22:13:49+00:00,384.6928571428572,349.63,,349.78857142857146,383.54,L8
2013-12-07 22:07:38+00:00,363.7752380952381,353.1,341.05333333333334,350.8957142857143,366.5333333333333,L8
2013-12-14 22:13:21+00:00,371.9866666666667,381.36,369.6633333333333,374.15,393.4133333333333,L8
2013-12-15 22:02:21+00:00,360.94190476190477,,,,,L7
2013-12-22 22:08:35+00:00,,,,352.96,375.1933333333333,L7
2013-12-30 22:13:13+00:00,373.82380952380953,380.02000000000004,373.0233333333333,376.94142857142856,397.5433333333333,L8
2014-01-07 22:08:15+00:00,,349.21,363.87333333333333,372.77285714285716,,L7
2014-01-31 22:13:16+00:00,378.72190476190474,,399.75666666666666,386.2757142857143,383.50666666666666,L8
2014-02-01 22:02:54+00:00,,372.88,371.69666666666666,380.6971428571428,382.94666666666666,L7
2014-02-09 22:06:57+00:00,370.0995238095238,367.75,361.0933333333333,375.78857142857146,380.3633333333333,L8
2014-03-04 22:12:46+00:00,363.8619047619048,380.14,365.49666666666667,364.06571428571425,377.24666666666667,L8
2014-03-20 22:12:13+00:00,,,354.42,368.2257142857143,363.63,L8
2014-03-21 22:02:56+00:00,,,,,357.81666666666666,L7
2014-04-21 22:12:06+00:00,,400.34,392.14,388.09142857142854,351.62,L8
2014-04-22 22:03:12+00:00,,409.79,408.3,404.93857142857144,374.87,L7
2014-04-30 22:05:46+00:00,327.69190476190477,343.42,379.06666666666666,382.2857142857143,370.44666666666666,L8
2014-05-07 22:11:26+00:00,,372.25,356.8466666666667,,,L8
2014-05-23 22:11:42+00:00,360.9585714285714,350.58,358.98,353.5857142857143,,L8
2014-05-31 22:09:12+00:00,,312.85999999999996,,,,L7
2014-06-16 22:09:36+00:00,391.9452380952381,,,,,L7
2014-07-02 22:09:43+00:00,316.9838095238095,281.01,,370.03142857142853,342.1033333333333,L7
2014-07-03 22:05:50+00:00,298.9214285714286,252.6,,353.70428571428573,330.09,L8
2014-07-26 22:12:07+00:00,325.99142857142857,,,386.38428571428574,,L8
2014-08-03 22:09:51+00:00,288.22285714285715,231.37,,,,L7
2014-08-11 22:12:15+00:00,,,,399.52,,L8
2014-08-20 22:06:06+00:00,308.12142857142857,261.07000000000005,356.91,359.68428571428575,342.94,L8
2014-09-05 22:06:09+00:00,,,,369.62142857142857,363.17,L8
2014-09-28 22:12:20+00:00,310.5604761904762,,377.3366666666667,372.40142857142854,371.2266666666667,L8
2014-10-06 22:09:44+00:00,,251.16,,,,L7
2014-10-31 22:04:11+00:00,388.0257142857143,,,,,L7
2014-11-08 22:06:16+00:00,372.04761904761904,,406.8966666666667,391.9128571428571,394.4166666666667,L8
2014-12-01 22:12:24+00:00,381.90285714285716,370.62,391.67,390.83857142857147,374.18,L8
2014-12-18 22:04:33+00:00,378.932380952381,398.26,410.2833333333333,,,L7
2015-01-10 22:10:23+00:00,372.3542857142857,399.34000000000003,412.03,,,L7
2015-01-18 22:12:12+00:00,368.44428571428574,402.67999999999995,406.48,400.39285714285717,394.6,L8
2015-01-27 22:05:59+00:00,398.3885714285714,391.18,407.31,417.74571428571426,398.67,L8
2015-02-27 22:11:04+00:00,399.35857142857145,405.2,,,,L7
2015-02-28 22:05:48+00:00,,385.69,404.77,407.8442857142857,397.08,L8
2015-03-07 22:11:54+00:00,375.72285714285715,407.14,370.3,369.49857142857144,359.58,L8
2015-03-23 22:11:45+00:00,,380.95000000000005,402.94,395.3542857142857,378.13,L8
2015-03-31 22:10:52+00:00,,362.97999999999996,379.26,387.0785714285714,370.79,L7
2015-04-24 22:11:32+00:00,,381.03999999999996,409.3466666666667,419.51,405.69666666666666,L8
2015-04-25 22:05:18+00:00,383.3890476190476,388.86,415.8266666666667,429.82714285714286,419.2066666666667,L7
2015-05-03 22:05:12+00:00,326.69380952380953,356.96,411.8533333333333,397.06142857142856,392.2333333333333,L8
2015-05-18 22:11:40+00:00,334.3909523809524,374.52,,372.2828571428571,,L7
2015-05-27 22:05:30+00:00,291.5809523809524,372.78999999999996,391.7933333333333,394.8228571428572,384.7733333333333,L7
2015-06-04 22:05:12+00:00,320.507619047619,309.9,327.7066666666667,324.5428571428571,339.7266666666667,L8
2015-06-27 22:11:34+00:00,303.3261904761905,255.57999999999998,350.06666666666666,352.2685714285714,348.1466666666667,L8
2015-07-21 22:11:57+00:00,295.2109523809524,,,,,L7
2015-07-22 22:05:37+00:00,300.7790476190476,274.99,359.44666666666666,362.39714285714285,342.3566666666667,L8
2015-07-29 22:11:49+00:00,311.62142857142857,300.75,,324.94428571428574,345.91,L8
2015-08-15 22:05:52+00:00,318.46476190476193,324.97,341.3666666666667,369.4242857142857,346.2866666666667,L7
2015-08-22 22:12:03+00:00,297.8985714285715,369.51,391.49,394.9757142857143,366.44,L7
2015-08-23 22:05:48+00:00,,397.53,411.56333333333333,414.96285714285716,375.2633333333333,L8
2015-09-16 22:05:58+00:00,,,,380.62142857142857,376.2133333333333,L7
2015-11-26 22:13:05+00:00,327.8128571428572,,,,,L7
2015-12-04 22:11:57+00:00,386.89285714285717,379.75,383.91,391.43857142857144,382.87,L8
2015-12-05 22:07:02+00:00,,,,,378.49333333333334,L7
2015-12-13 22:06:09+00:00,368.59714285714284,400.85,392.34,382.24142857142857,382.47,L8
2015-12-20 22:11:57+00:00,397.8014285714286,385.44,393.76,392.3442857142857,380.28,L8
2015-12-21 22:07:18+00:00,379.672380952381,381.28,,,,L7
2015-12-28 22:13:09+00:00,,,,380.11857142857144,,L7
2016-01-05 22:11:53+00:00,,,,,379.1633333333333,L8
2016-01-22 22:07:45+00:00,346.7861904761905,387.72,376.1366666666667,373.15857142857146,374.0166666666667,L7
2016-01-30 22:06:05+00:00,,,,408.40142857142854,406.7266666666667,L8
2016-02-23 22:07:54+00:00,,,,,369.65,L7
2016-03-02 22:05:55+00:00,,374.71,374.23,380.47714285714284,373.07,L8
2016-03-09 22:11:40+00:00,328.29238095238094,361.47999999999996,399.37333333333333,388.14714285714285,388.9833333333333,L8
2016-03-18 22:05:49+00:00,318.46714285714285,372.05,382.97,383.5414285714286,379.5,L8
2016-03-26 22:08:11+00:00,,,,,346.7333333333333,L7
2016-04-02 22:14:22+00:00,,,,356.8514285714285,345.18,L7
2016-06-06 22:05:43+00:00,327.60285714285715,342.53,368.12,365.16857142857145,365.35,L8
2016-06-30 22:08:35+00:00,,,338.68,331.7428571428572,,L7
2016-07-07 22:14:46+00:00,,,,360.17285714285714,325.80333333333334,L7
2016-08-16 22:12:17+00:00,313.1380952380952,308.40999999999997,321.2333333333333,346.89428571428573,351.9833333333333,L8
2016-08-17 22:08:39+00:00,321.03809523809525,,,,,L7
2016-09-10 22:06:15+00:00,377.8780952380952,368.28000000000003,376.24333333333334,384.69428571428574,385.2033333333333,L8
