dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004
2013-05-13 22:07:59+00:00,123.12461157879837,103.70080848511759,181.30516614387,181.81083055060907,176.84927665695113
2013-05-20 22:14:14+00:00,106.68431641357112,65.17662286616145,180.58860483132028,179.09163389651266,180.30584152803
2013-06-05 22:14:15+00:00,112.9226095677204,96.9400332754401,183.8868882167954,170.02386766074522,172.07907516607546
2013-06-21 22:14:07+00:00,,,182.0501908250628,184.16485876574902,187.9549061999733
2013-06-29 22:07:21+00:00,200.2589740861816,119.6878065737076,219.53446263665705,,183.80501101747606
2013-07-08 22:01:27+00:00,113.73008978578655,150.90663151115913,126.47132710302819,,163.78609534151283
2013-07-15 22:07:11+00:00,,,,165.17182878959017,169.4949579689153
2013-08-08 22:13:49+00:00,127.50546939707377,,,,
2013-08-17 22:08:03+00:00,178.60646025350465,155.98732737607008,162.46185445423308,167.0889047477195,177.32683914040194
2013-09-01 22:07:42+00:00,111.58879046722303,90.84892652707512,174.06913882834493,181.8438244022762,
2013-09-02 22:08:04+00:00,117.9468511888882,133.90254944360356,184.95268175128527,188.40601615654955,189.51572340014775
2013-09-09 22:14:13+00:00,116.10529778078433,117.8123510886128,162.69816539092596,163.5675871303969,167.32380619956874
2013-09-17 22:07:29+00:00,126.67398402068005,123.24875022887147,161.79474550324386,166.88690191591678,180.338912883412
2013-10-28 22:02:06+00:00,,,,144.5412073717216,157.30627405302013
2013-11-05 22:07:46+00:00,174.2671520895795,202.59703316129705,187.6190718123118,182.06390012011454,194.08060431424872
2013-11-13 22:02:12+00:00,,,,,
2013-11-21 22:07:37+00:00,172.099849230624,176.17400298151665,171.34303429221657,171.42246398260428,186.83463784630678
2013-11-28 22:13:49+00:00,185.98384545233603,167.21905651206427,118.28984385184103,153.78211809677987,188.8112341684724
2013-12-07 22:07:38+00:00,166.47007980218308,156.75431327716456,144.4267132129097,154.49879296969547,170.46275428542526
2013-12-14 22:13:45+00:00,175.4016088576378,186.2583181757054,176.4972222353361,181.6007913592187,198.39208723328454
2013-12-15 22:02:21+00:00,,,,,
2013-12-22 22:08:35+00:00,199.50229239334496,178.60421529266088,169.8331915812752,171.86236957790646,211.6695448370014
2013-12-30 22:13:37+00:00,174.74814601409668,184.49064945811838,176.608064236684,177.17137458749448,197.50422879135212
2014-01-07 22:08:39+00:00,188.7366653900317,157.2543890409189,171.09285977036558,182.5536612717909,
2014-01-23 22:08:57+00:00,198.1354974725422,151.34135443784373,161.04314930731175,,
2014-01-31 22:12:52+00:00,172.5539780608076,206.60123815388818,194.403284494069,187.16720308228804,182.96699043630946
2014-02-01 22:02:54+00:00,129.28204765993956,174.13662375884033,172.63624932460598,182.21843665721812,184.62243325417933
2014-02-09 22:06:57+00:00,167.53065360775582,169.6146351659716,164.401171595953,177.55449818458845,183.6294062362602
2014-03-04 22:12:46+00:00,165.44232641799692,183.41713819858032,167.15291104444887,164.81302044829303,179.31061011182595
2014-03-05 22:02:49+00:00,,,,,
2014-03-20 22:12:37+00:00,115.12087617368637,114.137521175644,165.2686642210257,173.0042980802328,175.9869122111959
2014-03-21 22:02:56+00:00,,,,,
2014-04-21 22:12:06+00:00,214.0781266559519,202.6865667082856,193.60254501397924,192.39134688547418,154.30128706553182
2014-04-22 22:03:12+00:00,208.29825037473822,206.58338721057225,204.5541213136284,201.60919059953983,178.3356566069346
2014-04-30 22:05:46+00:00,129.50718674039936,145.34220160207923,204.05953441963322,185.0325564351108,174.07446709778543
2014-05-07 22:11:26+00:00,177.2024656569713,173.35533611572038,157.55049063952578,,
2014-05-23 22:11:42+00:00,178.20966057989003,163.1064027354169,171.40292200552065,164.4319135743303,147.14799208578555
2014-05-31 22:09:36+00:00,122.903311306846,121.61464298739298,211.26033416989603,,
2014-06-16 22:09:36+00:00,176.18983561937148,220.17325773086924,214.15444037351693,,220.68326226209453
2014-07-02 22:09:43+00:00,,64.67776151163505,167.34379930725788,178.9664087507167,160.2093899832527
2014-07-03 22:05:50+00:00,108.6215352336283,68.58540093060427,157.0347124343967,163.5380393148257,154.5342482951896
2014-07-26 22:12:07+00:00,133.96467593955126,213.03679755173715,206.0632016317407,190.7972770232381,192.82664642573496
2014-07-27 22:03:38+00:00,,,,,
2014-08-03 22:09:27+00:00,,203.5050040174633,180.10035137949143,,
2014-08-11 22:12:15+00:00,171.06667044930077,218.95956417315523,203.664318254023,200.98162187775702,294.46008306291645
2014-08-20 22:06:06+00:00,112.4119387884517,67.92256671539297,165.60980095992193,169.8521208219781,160.41195791518942
2014-09-05 22:06:09+00:00,,,,177.07571237655748,169.5036025269266
2014-09-28 22:12:20+00:00,161.632101581573,189.54954264295452,181.60464295007378,176.06614886470754,173.84177091420176
2014-09-29 22:03:52+00:00,,,,,
2014-10-06 22:10:08+00:00,123.0314600905931,196.0330881520652,196.33673276315113,180.24319655450248,197.0586404902836
2014-10-31 22:04:11+00:00,,,,,
2014-11-08 22:06:16+00:00,172.1537207865405,216.13047321439035,206.8658874290452,192.07379192480985,194.3589110309208
2014-12-01 22:12:24+00:00,181.36517826207393,170.14040253953613,191.3959128397928,190.5117244020655,173.85261284174985
2014-12-18 22:04:33+00:00,177.18995127719478,197.22262708122287,209.987617811573,,
2015-01-03 22:04:34+00:00,,,,,
2015-01-10 22:10:47+00:00,178.40921122049505,200.93128181610712,,,
2015-01-18 22:12:12+00:00,170.59192370271975,207.44138658332034,209.4485341287932,204.55446628039957,198.01899439131478
2015-01-27 22:05:59+00:00,187.5364084925881,177.8448202871188,197.7429766283101,206.54093800518837,189.18829578777112
2015-02-27 22:10:40+00:00,180.3317837984059,197.896362418382,,,
2015-02-28 22:05:48+00:00,114.08386884762511,186.32826423169,205.30318075062416,207.94955684532852,198.07858387246665
