dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2001-11-26 22:06:09+00:00,384.96,357.68,347.03,325.59,327.52,338.64,336.90,329.80,344.51,349.48,343.59,333.69,342.69,330.18,327.75,316.93,307.31,309.69,313.67,314.74,329.41,336.33,318.49,325.55,321.31,317.40,317.72,310.54,324.48,332.66,325.07,321.07,325.81,327.26,322.23,326.00,311.95,329.86,326.02,334.51,337.05,332.89,346.35,351.20,338.10,335.34,326.98,320.78,325.75,311.59,311.87,324.30,349.30,359.60,369.18,372.35,377.18,370.86,L7
2002-01-29 22:06:21+00:00,,,,,334.31,347.32,338.69,327.03,340.08,352.55,350.16,345.02,349.80,335.66,334.85,328.24,317.03,316.09,321.16,325.51,332.68,345.25,328.92,328.92,324.01,319.83,322.00,313.11,322.52,336.19,328.56,325.18,322.49,328.38,328.33,327.82,305.25,321.94,327.54,333.86,339.71,334.68,341.01,348.48,343.72,338.62,336.38,332.98,328.20,316.86,316.45,326.80,351.48,365.40,372.14,374.19,377.00,,L7
2002-02-14 22:06:29+00:00,411.80,385.31,370.04,351.79,343.06,356.19,345.87,351.18,358.10,362.47,356.27,352.64,358.09,343.63,341.08,328.46,321.22,324.74,329.16,333.78,342.42,349.73,333.43,335.50,334.12,329.73,326.25,320.67,334.39,344.54,336.49,330.07,328.85,336.69,335.52,344.28,335.52,340.79,338.31,340.66,348.99,345.84,351.19,354.46,352.17,351.19,342.20,336.34,332.85,322.63,322.70,333.72,360.83,373.24,383.39,382.63,388.91,384.90,L7
2002-03-18 22:06:22+00:00,413.47,387.82,373.04,363.60,356.20,364.49,355.39,354.46,368.82,368.13,366.57,361.19,366.32,350.03,346.83,337.90,333.20,332.03,335.53,337.33,347.94,358.19,337.53,335.85,342.40,334.55,334.01,324.35,343.36,354.59,344.94,344.00,338.05,342.25,341.16,346.78,343.82,352.93,346.03,348.90,357.29,355.42,359.55,365.63,360.41,353.43,351.05,345.94,339.81,329.64,331.88,341.56,368.78,374.80,380.99,386.07,387.55,387.77,L7
2002-07-24 22:05:50+00:00,402.03,368.93,365.97,355.78,341.18,355.08,,346.45,353.95,355.17,347.17,343.17,351.11,331.20,342.76,338.82,316.09,315.47,326.85,344.31,345.70,353.98,339.47,339.17,344.02,342.90,338.15,330.76,345.62,352.35,339.55,339.40,340.18,342.29,338.26,340.94,318.11,343.18,338.11,342.36,346.92,340.46,347.86,353.39,345.50,349.16,347.17,340.67,331.38,315.31,323.29,331.90,360.16,368.55,371.61,368.98,381.65,370.70,L7
2002-12-31 22:05:56+00:00,403.41,366.72,363.57,339.41,341.69,351.13,346.98,338.51,351.72,355.10,354.34,336.64,337.77,324.40,323.24,331.04,331.00,323.45,336.41,348.08,350.05,345.35,331.28,336.59,337.15,334.15,340.13,340.47,339.30,338.59,332.61,333.37,331.88,344.31,345.70,351.64,336.06,337.50,336.62,348.23,352.30,343.95,354.38,365.90,345.95,339.37,340.76,337.63,335.94,318.75,317.06,330.45,361.39,380.03,386.94,388.74,388.01,378.05,L7
2003-01-16 22:06:02+00:00,411.45,373.37,370.22,,,,,,,,,,,,,,,332.34,343.08,349.16,353.73,359.03,344.04,336.43,337.66,339.31,344.70,344.34,342.46,347.76,339.27,341.68,,,,,,,,,,,,,,,,,,329.32,325.33,344.61,364.95,386.80,387.81,393.12,384.69,378.25,L7
2003-05-24 22:06:17+00:00,405.81,379.03,370.70,352.41,358.48,354.25,353.65,350.09,357.72,354.55,345.99,343.23,345.46,336.37,343.12,333.65,326.18,324.70,330.72,331.39,342.71,348.12,338.30,330.25,334.94,334.50,334.17,327.38,341.18,348.28,337.05,333.03,334.91,339.64,338.83,351.36,339.55,336.38,332.11,347.92,355.17,344.90,350.30,362.61,348.29,337.02,334.37,329.72,327.33,315.97,316.12,327.92,353.20,368.17,370.13,369.95,372.69,370.09,L7
2004-04-08 22:06:49+00:00,424.25,376.91,370.37,360.52,353.86,363.99,349.32,,,365.79,359.16,359.22,359.83,347.78,357.35,351.73,336.15,348.95,357.89,366.76,367.17,375.91,,,,364.27,360.05,351.61,365.94,370.99,357.49,359.34,356.76,356.23,359.13,369.19,,319.92,352.57,363.48,368.87,,,,374.66,359.23,354.88,350.26,338.62,330.12,332.60,345.59,376.59,388.82,392.16,402.96,396.58,391.37,L7
2004-05-18 21:58:14+00:00,388.43,364.73,361.62,347.18,345.44,349.90,339.07,345.00,347.86,343.50,326.70,329.76,339.33,331.44,334.26,326.80,323.42,328.75,336.95,339.37,346.73,359.53,341.76,344.46,348.39,345.76,340.05,330.98,342.58,350.56,336.76,336.73,333.20,337.93,342.11,350.66,348.44,349.86,337.12,348.61,350.66,352.81,353.53,360.21,345.13,341.11,332.92,326.61,324.03,311.15,317.90,327.29,352.71,367.31,375.82,377.18,377.74,375.36,L5
2004-06-11 22:06:38+00:00,419.63,386.80,,356.33,352.12,364.38,,360.46,364.44,360.12,350.47,347.34,363.53,363.34,369.09,351.08,,,350.70,354.92,358.37,374.79,364.56,359.12,364.67,362.48,362.15,355.04,366.37,372.79,357.97,352.98,350.21,,,,352.30,359.30,352.59,360.72,364.56,363.00,365.79,367.11,352.55,350.91,346.67,342.47,337.13,327.19,331.13,342.84,367.10,371.00,380.62,388.61,399.01,392.04,L7
2004-07-13 22:06:34+00:00,379.34,372.65,349.82,334.42,331.30,344.56,,333.98,330.04,343.12,332.82,327.71,,,335.42,327.23,308.23,309.81,319.18,325.60,337.04,354.36,346.49,350.27,354.98,344.49,345.89,335.53,,,,334.65,331.66,337.09,337.08,340.39,337.33,343.65,336.38,344.09,349.99,348.94,351.60,354.35,340.03,340.58,336.28,327.79,317.50,,,,,,,,,,L7
2004-07-29 22:06:27+00:00,387.00,363.80,364.95,348.35,339.92,351.55,351.51,351.61,336.38,351.55,349.46,,341.77,330.79,346.12,324.73,314.04,314.94,326.71,334.91,339.62,351.41,341.09,341.43,344.79,340.33,348.71,,,355.84,345.24,342.21,338.36,337.19,336.66,339.19,336.36,344.42,343.70,351.92,360.51,358.29,359.77,356.39,340.92,345.53,336.48,,,,,,364.15,377.57,375.81,385.17,379.61,373.96,L7
2004-08-30 22:06:20+00:00,420.08,,374.50,357.63,356.65,359.60,357.74,365.88,358.31,374.33,352.97,352.03,361.36,356.47,357.44,,331.95,338.50,348.35,354.24,357.14,370.25,358.79,357.00,362.56,364.47,370.09,358.74,362.70,371.46,358.67,356.33,,,361.59,363.79,365.67,371.21,363.04,373.78,377.05,378.28,380.00,381.54,362.80,362.53,358.69,353.10,346.60,333.48,336.75,353.64,376.90,386.48,393.19,398.36,399.68,387.99,L7
2004-11-02 22:06:28+00:00,406.45,378.42,361.78,349.28,345.88,358.16,348.48,357.15,,,354.09,349.86,361.08,349.13,352.24,335.50,327.17,332.33,340.45,345.46,348.40,362.23,347.41,342.25,,,364.58,348.66,349.71,352.69,340.93,342.23,341.19,349.87,350.60,352.81,346.76,347.43,342.24,356.08,360.35,361.38,366.91,,,,,351.97,343.14,331.34,339.53,355.78,385.88,390.47,399.91,396.97,402.42,394.36,L7
2005-01-13 22:03:41+00:00,415.06,378.50,364.57,352.95,343.63,358.14,360.90,371.90,376.76,379.12,363.86,364.96,373.57,349.52,348.29,341.38,323.95,326.27,339.58,336.26,354.78,370.33,356.95,350.96,354.43,351.70,360.70,354.47,364.08,358.32,340.20,337.79,338.79,345.19,350.73,353.62,342.17,351.15,346.38,366.64,366.27,374.35,373.39,380.46,374.38,362.37,357.00,356.90,354.33,340.51,341.97,358.56,386.56,388.72,408.28,409.63,413.39,410.77,L5
2005-01-21 22:06:59+00:00,406.66,380.69,368.51,355.06,346.80,360.62,353.65,358.22,370.78,373.88,,,368.92,350.56,354.02,348.69,329.96,332.07,342.45,343.85,348.01,360.85,350.55,348.39,350.41,349.34,356.10,,,370.74,358.33,349.95,347.68,353.85,353.98,360.23,349.53,355.77,350.99,360.13,364.50,363.15,366.68,372.61,364.91,360.98,357.02,,,,,374.03,405.96,418.03,409.92,407.29,407.81,407.29,L7
2005-02-22 22:07:14+00:00,388.01,368.97,359.15,336.88,332.03,343.20,335.73,337.57,342.72,350.32,338.46,,,330.81,336.27,328.82,318.34,319.89,322.18,325.86,331.22,346.37,335.17,340.75,344.06,342.65,349.50,344.36,,,352.73,344.43,333.86,334.31,332.20,342.67,337.27,346.72,338.18,347.65,352.01,347.66,351.55,359.07,348.65,344.47,333.64,330.01,319.00,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,432.55,,380.24,367.47,375.71,355.57,369.30,373.24,,381.33,,377.14,379.19,369.90,367.00,360.79,354.46,349.06,348.38,348.52,356.46,371.63,360.42,360.71,368.90,375.74,373.61,361.43,373.27,375.47,367.56,368.73,349.36,353.07,355.96,361.47,351.49,352.34,357.13,358.77,359.67,376.59,396.49,407.18,404.75,399.97,,,,355.83,351.88,367.36,393.46,402.41,409.40,411.24,410.80,407.78,L5
2005-04-19 22:04:43+00:00,408.44,380.90,365.51,359.84,349.73,362.84,364.75,376.70,379.46,377.91,,375.03,363.80,351.62,356.82,354.54,346.60,341.47,344.34,349.00,354.17,367.59,354.17,355.44,359.57,355.82,362.60,358.81,368.41,367.13,351.63,362.27,346.88,343.36,351.95,347.30,337.72,353.59,362.03,365.47,367.06,375.44,377.43,388.01,386.99,375.33,,,,349.11,350.04,361.29,383.75,395.60,398.27,398.15,401.28,396.34,L5
2005-06-14 22:07:02+00:00,,359.92,352.95,331.35,331.00,335.54,334.18,337.70,333.76,350.57,339.46,339.97,343.66,,,322.29,312.38,311.17,321.01,323.81,327.90,340.86,328.57,331.95,337.54,335.92,331.49,324.30,339.86,350.76,,,330.95,336.13,337.43,337.00,328.87,343.19,341.05,349.23,353.78,348.81,354.19,362.03,347.24,340.05,335.20,324.58,319.56,308.81,316.04,328.06,357.10,,,,,,L7
2005-08-01 22:06:59+00:00,384.59,369.26,357.01,349.96,338.88,351.20,,351.60,364.63,368.40,354.59,,,336.89,353.21,346.35,334.87,330.59,320.21,336.30,340.37,352.13,350.67,345.28,340.06,340.06,330.80,328.45,,,338.55,336.36,335.17,339.77,340.13,347.94,340.98,355.76,348.24,355.79,359.55,352.84,352.86,353.03,343.84,343.38,336.42,330.84,,,,,,,,,,,L7
2005-09-02 22:06:46+00:00,400.06,370.40,363.25,346.60,352.95,363.01,359.06,362.99,369.23,381.31,,355.18,345.58,333.67,343.76,333.81,320.25,319.15,332.86,336.52,343.10,352.89,341.67,346.06,349.29,,,344.04,350.07,354.38,338.77,335.54,328.13,332.79,342.88,343.69,338.92,349.64,348.98,359.21,361.04,351.37,353.93,357.54,338.95,,,,325.00,305.69,304.74,336.97,358.85,371.82,372.73,385.86,383.62,382.43,L7
2005-09-26 22:05:42+00:00,,,381.04,371.96,356.80,368.51,364.53,354.36,369.71,381.60,373.69,363.54,369.12,360.63,365.25,363.33,345.62,348.66,354.26,354.49,362.98,368.12,357.23,348.15,348.91,353.97,366.96,370.59,373.57,372.15,363.25,356.89,345.20,355.47,370.99,375.05,343.15,352.15,349.81,367.22,375.00,362.92,361.48,362.70,345.93,349.22,356.29,356.10,339.32,319.65,326.62,349.78,371.97,379.79,391.76,407.91,403.99,398.36,L5
2006-01-08 22:07:25+00:00,427.05,381.04,376.77,362.88,375.10,378.24,365.54,373.19,378.99,375.48,,,374.71,356.48,360.03,361.36,344.81,341.20,350.02,354.98,355.56,368.75,359.82,357.02,364.21,357.62,,,,369.63,354.98,350.38,348.21,358.91,366.90,367.16,346.76,353.89,355.11,366.58,369.23,367.64,361.78,369.33,357.40,354.01,351.21,,,,,,403.37,399.35,400.16,404.46,408.75,402.04,L7
2006-02-01 22:07:49+00:00,386.37,365.53,355.40,335.86,332.92,340.96,323.95,,,340.23,323.28,319.24,340.82,327.86,331.21,319.65,306.17,306.07,315.98,322.62,328.07,338.23,321.32,321.19,325.21,322.45,321.94,312.21,325.93,334.87,327.04,320.77,317.75,320.30,320.43,316.75,,,323.51,333.95,337.58,337.36,336.01,338.36,325.24,319.88,323.68,317.37,311.39,303.38,307.15,315.06,352.73,,,,,,L5
2006-02-09 22:07:38+00:00,419.45,371.25,376.98,360.29,,,361.33,359.99,371.26,366.14,360.73,358.48,361.45,346.84,349.01,341.39,331.48,326.69,336.39,,,351.94,341.08,338.96,347.48,340.36,336.77,332.03,347.55,358.25,347.31,339.77,336.57,341.71,346.45,356.54,344.54,,,,367.18,353.36,353.71,362.07,348.30,346.38,341.32,340.17,337.40,326.48,329.04,346.34,373.40,384.96,387.72,389.07,387.07,379.00,L7
2006-02-17 22:08:11+00:00,404.74,379.14,374.36,355.73,347.09,358.62,348.94,356.27,364.54,361.22,354.07,350.80,353.11,335.61,337.05,336.12,321.55,321.22,328.70,333.73,336.11,349.76,334.63,335.64,343.12,335.23,337.71,325.57,338.88,351.76,341.93,337.17,334.61,333.76,341.73,351.60,340.19,356.88,339.97,352.13,348.93,347.15,346.14,356.65,344.23,338.15,340.35,333.18,327.16,317.37,320.29,332.49,359.40,372.17,375.64,382.46,382.97,380.42,L5
2006-03-13 22:07:41+00:00,,366.52,356.73,337.13,,,332.64,337.56,337.47,346.01,340.35,335.17,338.50,328.92,333.19,328.22,318.83,314.56,322.26,,,350.23,326.36,328.50,335.02,330.88,329.65,328.52,339.80,349.59,342.64,337.19,331.04,338.57,352.47,352.89,332.43,,,,354.01,344.18,353.81,352.85,343.11,338.67,330.45,332.00,326.21,319.44,315.92,332.99,360.73,373.07,377.14,380.52,380.00,379.32,L7
2006-04-14 22:07:36+00:00,421.12,,,,,368.13,359.21,,368.78,367.16,359.16,353.41,361.21,357.91,365.48,364.78,342.56,337.91,350.11,346.99,350.84,360.98,,347.88,352.66,349.01,346.91,343.25,352.81,364.30,353.46,348.37,343.73,356.67,361.25,363.04,349.02,357.32,354.78,360.86,,,,,355.98,356.40,349.23,354.65,348.26,335.12,333.82,345.10,365.65,380.65,369.35,373.57,386.22,370.72,L7
2006-05-16 22:07:40+00:00,,369.64,373.92,364.90,352.06,373.87,,357.54,374.27,370.08,353.32,342.80,353.55,,,340.62,326.78,324.47,336.86,337.60,346.22,362.13,347.30,343.98,346.53,338.79,345.14,330.42,342.12,352.34,,,,360.19,354.70,363.94,357.11,365.10,356.04,359.09,359.95,352.80,363.95,367.36,353.63,350.54,345.54,342.58,332.15,324.15,320.94,338.44,359.89,381.43,,,,,L7
2006-06-17 22:07:34+00:00,405.78,366.95,369.90,352.98,352.70,364.29,,358.34,369.20,374.00,,,370.50,351.10,349.67,327.70,318.34,317.71,326.48,336.09,342.32,354.02,344.56,341.15,346.69,342.06,,,343.73,348.19,340.10,341.69,338.91,336.53,339.47,347.83,353.12,362.66,359.30,362.63,364.13,352.52,344.38,355.98,342.04,335.16,,,,,324.86,332.14,356.07,366.72,373.83,375.92,378.56,368.76,L7
2006-06-25 22:10:20+00:00,384.77,371.36,366.51,347.54,347.83,358.61,358.95,359.88,349.76,363.74,343.43,330.92,350.44,337.55,336.79,328.43,318.56,322.36,331.63,333.49,334.56,351.26,340.13,339.95,345.31,328.12,330.75,318.62,329.31,342.31,332.00,338.34,336.64,334.41,340.88,346.84,340.19,339.77,333.80,342.51,353.10,347.91,344.57,355.22,344.67,335.06,332.75,332.59,328.07,317.31,316.55,324.61,353.30,368.87,377.40,383.77,378.09,377.64,L5
2006-07-03 22:07:28+00:00,,365.62,352.25,329.30,332.54,346.19,,361.95,355.30,363.10,343.97,328.45,,,336.17,323.51,313.75,312.15,318.87,325.78,332.24,345.29,332.97,335.00,341.89,335.75,332.78,322.34,333.50,,,,334.39,338.69,337.59,347.87,339.78,340.94,337.91,343.23,346.20,338.53,348.01,351.12,338.92,335.68,327.98,327.53,321.54,313.79,308.50,,,,,,,,L7
2006-07-19 22:07:20+00:00,371.29,368.64,,,,336.20,,,345.19,,,324.20,333.28,322.52,323.21,311.49,306.52,306.41,314.73,320.89,327.87,339.95,331.68,337.37,358.56,,,314.51,325.58,335.10,329.91,337.07,332.73,328.27,334.76,338.47,331.27,334.36,332.05,335.94,339.31,329.30,342.75,349.80,334.74,,,,324.88,307.76,304.31,324.99,345.86,359.21,365.45,367.03,365.51,357.70,L7
2006-09-21 22:07:05+00:00,407.08,379.98,384.01,368.53,361.41,371.66,373.86,375.43,375.02,383.62,375.01,357.97,,,359.11,350.01,341.27,341.16,349.02,354.55,362.05,370.77,357.57,362.62,362.37,366.73,367.16,357.08,,,,359.22,352.00,352.19,352.33,362.47,356.43,354.81,352.37,358.65,362.20,361.67,371.51,370.66,359.84,360.90,359.04,351.82,342.74,330.45,,,,,,,,,L7
2006-11-24 22:07:37+00:00,411.69,382.66,390.88,368.47,369.87,383.09,374.51,382.09,,,371.69,367.41,365.67,360.70,360.86,344.15,338.51,336.18,347.90,355.52,363.93,369.82,347.03,,,,,,,,,,,,,363.22,360.12,356.93,345.39,352.46,354.83,355.72,363.99,,,,,350.01,343.89,328.36,329.92,335.59,372.79,383.42,394.96,384.32,390.34,389.90,L7
2006-12-02 22:12:34+00:00,357.34,,,,,343.86,337.51,,336.03,,,,,,,,,,,,,,,,331.89,333.55,337.20,331.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,,392.63,387.19,371.20,364.94,379.49,376.01,388.51,,389.38,384.52,380.69,382.88,,,352.81,344.10,342.96,348.05,355.74,364.72,380.08,360.24,358.32,368.18,374.95,372.18,361.13,376.70,,,,357.64,366.60,368.27,378.01,374.00,372.40,357.69,360.71,368.52,366.14,371.54,384.74,379.96,377.35,372.90,366.40,361.10,344.05,344.18,356.22,,,,,,,L7
2007-02-12 22:08:00+00:00,384.09,,350.07,327.10,335.27,339.47,344.91,356.01,349.46,359.73,356.18,340.62,347.08,340.80,,,332.83,324.40,334.64,335.03,343.65,348.17,334.22,328.74,354.44,349.02,348.73,337.99,350.47,359.84,347.52,341.26,,,350.03,349.79,334.23,356.80,347.78,352.92,354.34,351.54,355.83,365.80,352.88,351.30,346.15,338.86,336.12,320.74,322.80,329.78,366.58,378.97,385.47,376.12,374.27,,L7
2007-02-28 22:08:05+00:00,,,,,,361.47,363.65,362.41,360.01,367.94,,,354.31,338.36,344.98,341.03,326.92,326.35,335.31,337.00,348.98,360.95,346.87,349.08,350.19,343.07,,,,,,,,,,,,,,,354.26,356.85,359.94,366.64,355.57,349.27,344.95,,,,,,369.54,378.88,384.99,386.09,387.58,378.86,L7
2007-05-03 22:08:02+00:00,421.39,395.97,389.68,,361.99,375.00,366.96,373.77,381.10,384.13,374.48,373.84,381.29,359.72,366.48,354.54,345.19,,348.48,346.55,354.63,365.74,351.52,350.69,354.56,351.09,353.46,343.65,357.74,370.79,356.10,351.77,351.59,355.57,,,356.99,359.23,351.71,363.83,366.75,362.83,366.75,370.31,360.16,360.14,364.49,360.69,355.17,349.23,343.99,354.89,382.62,389.36,398.68,396.34,389.87,386.53,L7
2007-07-22 22:07:45+00:00,427.30,385.75,396.67,356.49,354.75,366.92,358.25,377.12,381.85,372.16,360.80,345.48,,,372.03,352.67,346.52,354.33,357.21,344.09,346.26,370.46,359.45,364.10,369.68,359.84,358.90,344.43,354.46,,,354.01,353.85,357.91,353.61,358.05,357.10,365.27,363.31,367.66,372.73,369.30,370.50,371.28,359.08,358.67,349.92,351.44,350.02,340.48,,,,,,,,,L7
2007-08-07 22:07:40+00:00,422.89,375.51,395.77,361.10,,,,,,,,,,,,,340.02,342.09,,,359.28,374.77,359.53,355.23,360.03,349.27,348.97,331.61,345.11,351.16,342.80,332.31,349.08,352.01,352.47,361.92,,,362.43,366.64,366.06,360.18,367.18,366.44,353.22,354.54,351.67,349.03,345.98,339.05,344.99,356.76,384.33,375.81,389.25,394.61,407.25,388.16,L7
2007-10-02 22:10:31+00:00,403.78,378.46,386.30,360.88,359.65,369.95,366.96,372.83,372.28,362.15,353.65,345.84,349.18,341.40,347.58,349.74,342.32,346.76,348.45,349.37,351.14,357.10,342.96,340.89,339.09,349.52,348.94,328.14,340.30,346.43,345.54,339.18,347.02,359.10,358.07,343.45,347.99,358.35,358.03,356.21,360.99,355.43,358.37,362.37,357.41,350.08,348.95,346.97,329.90,335.94,328.88,350.67,361.99,371.94,382.68,387.61,379.74,377.15,L5
2007-11-27 22:07:48+00:00,387.34,375.64,369.85,348.63,343.12,,,353.96,339.56,351.17,345.59,337.22,344.47,341.21,344.75,338.70,321.97,325.68,333.49,334.64,,,335.10,336.10,339.76,337.87,335.30,319.36,333.92,348.90,347.53,339.38,334.63,335.94,335.74,326.07,338.50,,,,,351.74,350.25,358.40,349.01,344.62,338.99,336.44,330.81,326.12,325.69,339.42,366.12,372.96,381.69,389.55,387.45,378.10,L7
