dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2001-11-26 22:06:09+00:00,379.76,359.70142857142855,347.81333333333333,328.4833333333333,326.73545454545456,341.6114285714286,333.94545454545454,327.69444444444446,344.51000000000005,348.69545454545454,343.5933333333333,333.68545454545455,342.6933333333333,330.85,327.75333333333333,316.93333333333334,306.6433333333333,309.69,313.67,314.74,329.4133333333333,336.3333333333333,317.92,324.8833333333333,320.6433333333333,316.1633333333333,317.15,310.97,324.48,331.59,324.0,320.0,324.74,326.69,322.23,326.67,314.05545454545455,328.91,325.3533333333333,334.51142857142855,335.98,332.39142857142855,345.4214285714286,351.19666666666666,338.1014285714285,334.03142857142853,325.91,318.25545454545454,322.79545454545456,308.63545454545454,308.91545454545457,322.08,348.4866666666667,358.88,368.84235294117644,372.01235294117646,376.02666666666664,369.79,L7
2002-01-29 22:06:21+00:00,,,,,335.6281818181818,342.34857142857146,343.6381818181818,330.5433333333333,340.08,353.8681818181818,350.16,345.0181818181818,349.8,334.5446153846154,334.85,328.24,318.15,316.09461538461534,321.16461538461533,325.51461538461535,332.68,345.25,329.87461538461537,330.04,325.13,321.9,322.95461538461535,312.385,322.525,337.97461538461533,330.34461538461534,326.96461538461534,324.27461538461534,329.33461538461535,328.33461538461535,326.70461538461535,301.73818181818183,323.52,328.66,333.85857142857145,341.4946153846154,335.50857142857143,342.56857142857143,348.48,343.71857142857147,340.80857142857144,338.16461538461533,337.1981818181818,333.1481818181818,321.79818181818183,321.3981818181818,330.51461538461535,352.84000000000003,366.605,372.7052941176471,374.75529411764705,378.93,,L7
2002-02-14 22:06:29+00:00,421.0,381.72285714285715,368.6433333333333,346.68333333333334,344.45727272727277,350.9328571428572,351.09727272727275,354.89444444444445,358.09999999999997,363.86727272727273,356.2733333333333,352.6372727272728,358.0933333333333,342.45384615384614,341.0833333333333,328.4633333333333,322.4033333333333,324.7438461538461,329.1638461538461,333.7838461538461,342.4233333333333,349.7333333333333,334.44384615384615,336.68333333333334,335.30333333333334,331.9233333333333,327.26384615384615,319.9,334.39,346.4238461538461,338.37384615384616,331.95384615384614,330.7338461538461,337.70384615384614,335.52384615384614,343.1038461538461,331.80727272727273,342.46,339.49333333333334,340.66285714285715,350.87384615384616,346.71285714285716,352.83285714285716,354.45666666666665,352.17285714285714,353.5128571428572,344.08384615384614,340.79727272727274,338.07727272727277,327.85727272727274,327.92727272727274,337.65384615384613,362.27666666666664,374.52,383.9935294117647,383.2335294117647,390.95666666666665,386.7838461538461,L7
2002-03-18 22:06:22+00:00,420.57,385.0528571428572,371.9633333333333,359.6533333333333,357.27909090909094,360.4328571428572,359.4290909090909,357.3277777777778,368.82,369.20909090909095,366.5733333333333,361.1890909090909,366.3233333333333,349.1230769230769,346.8333333333333,337.9033333333333,334.1133333333333,332.0330769230769,335.5330769230769,337.33307692307693,347.9433333333333,358.1933333333333,338.3130769230769,336.7633333333333,343.31333333333333,336.24333333333334,334.7930769230769,323.755,343.355,356.0430769230769,346.39307692307693,345.4530769230769,339.5030769230769,343.0330769230769,341.1630769230769,345.8730769230769,340.94909090909096,354.21999999999997,346.9433333333333,348.90285714285716,358.7430769230769,356.09285714285716,360.8128571428572,365.62666666666667,360.41285714285715,355.22285714285715,352.5030769230769,349.37909090909096,343.83909090909094,333.6790909090909,335.90909090909093,344.5930769230769,369.89666666666665,375.785,381.45294117647063,386.5329411764706,389.12666666666667,389.2230769230769,L7
2002-07-24 22:05:50+00:00,404.93,367.8028571428572,365.5333333333333,354.1733333333333,341.6227272727273,353.42285714285714,,347.62444444444446,353.95,355.6127272727272,347.1733333333333,343.17272727272723,351.1133333333333,330.83153846153846,342.7633333333333,338.8233333333333,316.4633333333333,315.47153846153844,326.85153846153844,344.3115384615385,345.7033333333333,353.9833333333333,339.79153846153844,339.5433333333333,344.3933333333333,343.5933333333333,338.47153846153844,330.515,345.625,352.94153846153847,340.14153846153846,339.9915384615384,340.77153846153846,342.61153846153843,338.26153846153846,340.57153846153847,316.94272727272727,343.71000000000004,338.4833333333333,342.3628571428572,347.51153846153846,340.73285714285714,348.3728571428572,353.38666666666666,345.5028571428572,349.89285714285717,347.76153846153846,342.07272727272726,333.02272727272725,316.95272727272726,324.9327272727273,333.14153846153846,360.6166666666667,368.955,371.80176470588236,369.17176470588237,382.2966666666667,371.29153846153844,L7
2002-12-31 22:05:56+00:00,400.11,368.0057142857143,364.07,341.24,341.19,353.0157142857143,345.1,337.1766666666667,351.71999999999997,354.6,354.34,336.64,337.77,324.8230769230769,323.24,331.04,330.58,323.4530769230769,336.4130769230769,348.08307692307693,350.05,345.35,330.9130769230769,336.17,336.73,333.36,339.7630769230769,340.745,339.295,337.9130769230769,331.9330769230769,332.6930769230769,331.2030769230769,343.9430769230769,345.7030769230769,352.0630769230769,337.39,336.9,336.2,348.2257142857143,351.6230769230769,343.6357142857143,353.79571428571427,365.90000000000003,345.9457142857143,338.5357142857143,340.08307692307693,336.03,334.07,316.87,315.18,329.0430769230769,360.87,379.575,386.72764705882355,388.52764705882356,387.28000000000003,377.3730769230769,L7
2003-01-16 22:06:02+00:00,411.75,373.24857142857144,370.17,,,,,,,,,,,,,,,332.34153846153845,343.08153846153846,349.16153846153844,353.73,359.03,344.07153846153847,336.47,337.7,339.38,344.73153846153843,344.315,342.465,347.82153846153847,339.33153846153846,341.7415384615384,,,,,,,,,,,,,,,,,,329.49545454545455,325.50545454545454,344.7415384615384,365.0,386.845,387.8329411764706,393.14294117647063,384.76,378.3115384615385,L7
2003-05-24 22:06:17+00:00,400.01,381.2942857142857,371.5833333333333,355.6333333333333,357.6045454545454,357.56428571428575,350.3545454545454,347.7511111111111,357.71999999999997,353.67454545454547,345.99333333333334,343.2345454545454,345.4633333333333,337.1169230769231,343.12333333333333,333.6533333333333,325.43333333333334,324.6969230769231,330.7169230769231,331.3869230769231,342.7133333333333,348.12333333333333,337.66692307692307,329.50333333333333,334.1933333333333,333.12333333333333,333.5369230769231,327.86,341.18,347.0869230769231,335.85692307692307,331.8369230769231,333.7169230769231,339.0069230769231,338.8269230769231,352.10692307692307,341.89454545454544,335.33,331.3633333333333,347.9242857142857,353.9769230769231,344.3442857142857,349.26428571428573,362.6066666666666,348.2942857142857,335.5542857142857,333.1769230769231,326.9045454545454,324.0345454545454,312.67454545454547,312.82454545454544,325.4369230769231,352.28666666666663,367.36,369.7464705882353,369.5664705882353,371.39666666666665,368.8969230769231,L7
2004-04-08 22:06:49+00:00,434.35,372.97857142857146,368.8433333333333,354.9133333333333,355.39363636363635,358.21857142857147,355.06363636363636,,,367.32363636363635,359.1633333333333,359.2236363636364,359.8333333333333,346.48846153846154,357.3533333333333,351.7333333333333,337.4433333333333,348.9484615384616,357.88846153846157,366.7584615384616,367.1733333333333,375.9133333333333,,,,366.6733333333333,361.15846153846155,350.765,365.945,373.05846153846153,359.55846153846153,361.40846153846155,358.82846153846157,357.33846153846156,359.1284615384615,367.89846153846156,,321.76,353.8633333333333,363.47857142857146,370.9384615384615,,,,374.65857142857146,361.77857142857147,356.9484615384616,355.1536363636364,344.3536363636364,335.8536363636364,338.3336363636364,349.90846153846155,378.1766666666666,390.225,392.82235294117646,403.6223529411765,398.82666666666665,393.4384615384615,L7
2004-05-18 21:58:14+00:00,390.63,363.8728571428572,361.2866666666667,345.9566666666667,345.77,348.64285714285717,340.32,345.8888888888889,347.85999999999996,343.83,326.69666666666666,329.76,339.3266666666667,331.15461538461534,334.25666666666666,326.7966666666667,323.7066666666667,328.75461538461536,336.95461538461535,339.37461538461537,346.7266666666667,359.5266666666667,342.00461538461536,344.74666666666667,348.6766666666667,346.2866666666667,340.2946153846154,330.8,342.58,351.01461538461535,337.21461538461534,337.18461538461537,333.65461538461534,338.1746153846154,342.1146153846154,350.37461538461537,347.55,350.26,337.4066666666667,348.6128571428572,351.1146153846154,353.02285714285716,353.92285714285714,360.2133333333333,345.1328571428572,341.66285714285715,333.37461538461537,327.68,325.28,312.4,319.15,328.2346153846154,353.05333333333334,367.62,375.9682352941176,377.32823529411763,378.23333333333335,375.81461538461537,L5
2004-06-11 22:06:38+00:00,412.83,389.4457142857143,,360.1066666666667,351.0863636363636,368.2657142857143,,357.7088888888889,364.44,359.0863636363636,350.4666666666667,347.3363636363636,363.5266666666667,364.20846153846156,369.0866666666667,351.0766666666667,,,350.6984615384616,354.91846153846154,358.3666666666667,374.7866666666667,363.80846153846153,358.24666666666667,363.7966666666667,360.8566666666667,361.39846153846156,355.61,366.37,371.39846153846156,356.57846153846157,351.58846153846156,348.8184615384615,,,,355.04636363636365,358.06,351.7166666666667,360.7157142857143,363.16846153846154,362.35571428571427,364.5757142857143,367.11333333333334,352.54571428571427,349.1957142857143,345.27846153846156,339.17636363636365,333.2663636363636,323.3263636363636,327.2663636363636,339.9384615384615,366.03333333333336,370.06,380.18,388.17,397.50333333333333,390.64846153846156,L7
2004-07-13 22:06:34+00:00,373.04,375.1,350.77,337.92,330.3454545454546,348.16,,331.43,330.03999999999996,342.16545454545457,332.82,327.7054545454546,,,335.42,327.23,307.42,309.8076923076923,319.1776923076923,325.59769230769234,337.04,354.36,345.79769230769233,349.46,354.17,342.99,345.1976923076923,336.055,,,,333.35769230769233,330.3676923076923,336.3976923076923,337.0776923076923,341.1976923076923,339.87545454545455,342.5,335.57,344.09,348.6976923076923,348.34,350.47,354.35,340.03,338.99,334.9876923076923,324.73545454545456,313.92545454545456,,,,,,,,,,L7
2004-07-29 22:06:27+00:00,380.0,366.53,366.0133333333333,352.24333333333334,338.8627272727272,355.55,347.53272727272724,348.78444444444443,336.38,350.4927272727273,349.4633333333333,,341.7733333333333,331.6907692307692,346.12333333333333,324.7333333333333,313.1433333333333,314.9407692307692,326.71076923076924,334.91076923076923,339.62333333333333,351.4133333333333,340.3207692307692,340.5333333333333,343.8933333333333,338.6633333333333,347.9407692307692,,,354.40076923076924,343.8007692307692,340.77076923076925,336.9207692307692,336.4207692307692,336.66076923076923,340.09076923076924,339.19272727272727,343.15,342.80333333333334,351.92,359.0707692307692,357.62,358.52,356.3866666666667,340.92,343.77,335.04076923076923,,,,,,363.0566666666667,376.6,375.3547058823529,384.7147058823529,378.0566666666667,372.52076923076925,L7
2004-08-30 22:06:20+00:00,424.78,,373.7833333333333,355.0233333333333,357.36545454545455,356.9142857142857,360.4054545454546,367.77444444444444,358.31,375.04545454545456,352.9733333333333,352.0254545454546,361.3633333333333,355.8707692307692,357.4433333333333,,332.55333333333334,338.5007692307692,348.35076923076923,354.2407692307692,357.1433333333333,370.25333333333333,359.3107692307692,357.6033333333333,363.1633333333333,365.5933333333333,370.6107692307692,358.345,362.705,372.4207692307692,359.6307692307692,357.29076923076923,,,361.59076923076924,363.1907692307692,363.7754545454546,372.06,363.6433333333333,373.7842857142857,378.0107692307692,378.7242857142857,380.8342857142857,381.53666666666663,362.8042857142857,363.7142857142857,359.65076923076924,355.37545454545455,349.2654545454546,336.1454545454546,339.41545454545457,355.65076923076924,377.63666666666666,387.135,393.4994117647059,398.66941176470584,400.72666666666663,388.95076923076925,L7
2004-11-02 22:06:28+00:00,411.45,376.47285714285715,361.0233333333333,346.50333333333333,346.6409090909091,355.3028571428572,351.3209090909091,359.1711111111111,,,354.0933333333333,349.86090909090905,361.0833333333333,348.4923076923077,352.24333333333334,335.50333333333333,327.81333333333333,332.33230769230767,340.45230769230767,345.46230769230766,348.4033333333333,362.2333333333333,347.96230769230766,342.8933333333333,,,365.1323076923077,348.24,349.71,353.71230769230766,341.95230769230767,343.2523076923077,342.21230769230766,350.4223076923077,350.6023076923077,352.1723076923077,344.74090909090904,348.34,342.8833333333333,356.08285714285716,361.3723076923077,361.85285714285715,367.8028571428572,,,,,354.3909090909091,345.98090909090905,334.18090909090904,342.37090909090904,357.9123076923077,386.6666666666667,391.16,400.2323529411765,397.2923529411765,403.5266666666667,395.3823076923077,L7
2005-01-13 22:03:41+00:00,426.26,374.14,362.87666666666667,346.7266666666667,345.32363636363635,351.74,367.26363636363635,376.42888888888893,376.76,380.81363636363636,363.8566666666667,364.9636363636364,373.56666666666666,348.08076923076925,348.2866666666667,341.37666666666667,325.3866666666667,326.27076923076925,339.58076923076925,336.2607692307692,354.7766666666667,370.3266666666667,358.1807692307692,352.3966666666667,355.8666666666667,354.3666666666667,361.9307692307692,353.54,364.08,360.6207692307692,342.5007692307692,340.09076923076924,341.09076923076924,346.4207692307692,350.7307692307692,352.1807692307692,337.64363636363635,353.19,347.81666666666666,366.64,368.5707692307692,375.42,375.39,380.4633333333333,374.38,365.19,359.3007692307692,362.3336363636364,360.69363636363636,346.87363636363636,348.3336363636364,363.35076923076923,388.31333333333333,390.28,409.0164705882353,410.3664705882353,415.8833333333333,413.0707692307692,L5
2005-01-21 22:06:59+00:00,403.86,381.78,368.93333333333334,356.6133333333333,346.37909090909096,362.22,352.0590909090909,357.0877777777778,370.78,373.45909090909095,,,368.9233333333333,350.9223076923077,354.0233333333333,348.6933333333333,329.6033333333333,332.0723076923077,342.45230769230767,343.8523076923077,348.0133333333333,360.8533333333333,350.2423076923077,348.0333333333333,350.05333333333334,348.6733333333333,355.7923076923077,,,370.1623076923077,357.7523076923077,349.3723076923077,347.1023076923077,353.5423076923077,353.9823076923077,360.59230769230766,350.65909090909093,355.26,350.6333333333333,360.13,363.9223076923077,362.88,366.18,372.6066666666666,364.91,360.27,356.4423076923077,,,,,372.83230769230767,405.51666666666665,417.64,409.73588235294113,407.10588235294114,407.18666666666667,406.71230769230766,L7
2005-02-22 22:07:14+00:00,390.31,368.0757142857143,358.80333333333334,335.6033333333333,332.3818181818182,341.8857142857143,337.0318181818182,338.5011111111111,342.72,350.6718181818182,338.4633333333333,,,330.51846153846157,336.2733333333333,328.8233333333333,318.6333333333333,319.88846153846157,322.17846153846153,325.85846153846154,331.2233333333333,346.37333333333333,335.41846153846154,341.0433333333333,344.3533333333333,343.1933333333333,349.7484615384615,344.165,,,353.1984615384616,344.89846153846156,334.32846153846157,334.55846153846153,332.1984615384616,342.3784615384615,336.3418181818182,347.14000000000004,338.4733333333333,347.6457142857143,352.47846153846154,347.87571428571425,351.9557142857143,359.06666666666666,348.6457142857143,345.04571428571427,334.10846153846154,331.1218181818182,,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,427.05,,381.0733333333333,370.5233333333333,374.88,358.71285714285716,366.17,371.0177777777778,,380.5,,377.14,379.1933333333333,370.60846153846154,367.00333333333333,360.7933333333333,353.75333333333333,349.05846153846153,348.3784615384615,348.51846153846157,356.4633333333333,371.6333333333333,359.8184615384615,360.00333333333333,368.1933333333333,374.43333333333334,373.0084615384616,361.885,373.275,374.33846153846156,366.42846153846153,367.59846153846155,348.22846153846154,352.46846153846155,355.95846153846156,362.17846153846153,353.71,351.34,356.4233333333333,358.77285714285716,358.53846153846155,376.0628571428572,395.5028571428572,407.1766666666667,404.7528571428572,398.58285714285716,,,368.79,352.71,348.76,365.0084615384616,392.5966666666667,401.645,409.03941176470585,410.8794117647059,409.5766666666667,406.64846153846156,L5
2005-04-19 22:04:43+00:00,403.84,382.68857142857144,366.2033333333333,362.3933333333333,349.0363636363636,365.46857142857147,362.1363636363636,374.8377777777778,379.46000000000004,377.2163636363636,,375.0263636363636,363.80333333333334,352.2130769230769,356.8233333333333,354.5433333333333,346.0133333333333,341.4730769230769,344.3430769230769,349.0030769230769,354.1733333333333,367.5933333333333,353.6630769230769,354.8533333333333,358.9833333333333,354.7233333333333,362.0930769230769,359.19,368.41,366.1830769230769,350.6830769230769,361.3230769230769,345.9330769230769,342.8530769230769,351.9530769230769,347.89307692307693,339.5763636363636,352.75,361.4433333333333,365.46857142857147,366.1130769230769,374.99857142857144,376.60857142857145,388.00666666666666,386.98857142857145,374.16857142857145,,,360.67636363636365,346.49636363636364,347.42636363636365,359.3230769230769,383.0266666666667,394.96,397.9682352941176,397.8482352941176,400.25666666666666,395.39307692307693,L5
2005-06-14 22:07:02+00:00,,360.58142857142855,353.2066666666667,332.2966666666667,330.7390909090909,336.51142857142855,333.20909090909095,337.01222222222225,333.76000000000005,350.3090909090909,339.4566666666667,339.96909090909094,343.6566666666667,,,322.2866666666667,312.1666666666667,311.1746153846154,321.01461538461535,323.81461538461537,327.8966666666667,340.8566666666667,328.38461538461536,331.7366666666667,337.3266666666667,335.5166666666667,331.3046153846154,324.445,339.855,350.41461538461533,,,330.6046153846154,335.94461538461536,337.43461538461537,337.21461538461534,329.5590909090909,342.88,340.8366666666667,349.2314285714286,353.43461538461537,348.65142857142854,353.88142857142856,362.03333333333336,347.24142857142857,339.62142857142857,334.8546153846154,323.75909090909096,318.58909090909094,307.83909090909094,315.06909090909096,327.33461538461535,356.83333333333337,,,,,,L7
