dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2001-11-26 22:06:09+00:00,379.76,359.70,347.81,328.48,326.74,341.61,333.95,327.69,344.51,348.70,343.59,333.69,342.69,330.85,327.75,316.93,306.64,309.69,313.67,314.74,329.41,336.33,317.92,324.88,320.64,316.16,317.15,310.97,324.48,331.59,324.00,320.00,324.74,326.69,322.23,326.67,314.06,328.91,325.35,334.51,335.98,332.39,345.42,351.20,338.10,334.03,325.91,318.26,322.80,308.64,308.92,322.08,348.49,358.88,368.84,372.01,376.03,369.79,L7
2002-01-29 22:06:21+00:00,,,,,335.63,342.35,343.64,330.54,340.08,353.87,350.16,345.02,349.80,334.54,334.85,328.24,318.15,316.09,321.16,325.51,332.68,345.25,329.87,330.04,325.13,321.90,322.95,312.38,322.52,337.97,330.34,326.96,324.27,329.33,328.33,326.70,301.74,323.52,328.66,333.86,341.49,335.51,342.57,348.48,343.72,340.81,338.16,337.20,333.15,321.80,321.40,330.51,352.84,366.61,372.71,374.76,378.93,,L7
2002-02-14 22:06:29+00:00,421.00,381.72,368.64,346.68,344.46,350.93,351.10,354.89,358.10,363.87,356.27,352.64,358.09,342.45,341.08,328.46,322.40,324.74,329.16,333.78,342.42,349.73,334.44,336.68,335.30,331.92,327.26,319.90,334.39,346.42,338.37,331.95,330.73,337.70,335.52,343.10,331.81,342.46,339.49,340.66,350.87,346.71,352.83,354.46,352.17,353.51,344.08,340.80,338.08,327.86,327.93,337.65,362.28,374.52,383.99,383.23,390.96,386.78,L7
2002-03-18 22:06:22+00:00,420.57,385.05,371.96,359.65,357.28,360.43,359.43,357.33,368.82,369.21,366.57,361.19,366.32,349.12,346.83,337.90,334.11,332.03,335.53,337.33,347.94,358.19,338.31,336.76,343.31,336.24,334.79,323.75,343.36,356.04,346.39,345.45,339.50,343.03,341.16,345.87,340.95,354.22,346.94,348.90,358.74,356.09,360.81,365.63,360.41,355.22,352.50,349.38,343.84,333.68,335.91,344.59,369.90,375.79,381.45,386.53,389.13,389.22,L7
2002-07-24 22:05:50+00:00,404.93,367.80,365.53,354.17,341.62,353.42,,347.62,353.95,355.61,347.17,343.17,351.11,330.83,342.76,338.82,316.46,315.47,326.85,344.31,345.70,353.98,339.79,339.54,344.39,343.59,338.47,330.51,345.62,352.94,340.14,339.99,340.77,342.61,338.26,340.57,316.94,343.71,338.48,342.36,347.51,340.73,348.37,353.39,345.50,349.89,347.76,342.07,333.02,316.95,324.93,333.14,360.62,368.95,371.80,369.17,382.30,371.29,L7
2002-12-31 22:05:56+00:00,400.11,368.01,364.07,341.24,341.19,353.02,345.10,337.18,351.72,354.60,354.34,336.64,337.77,324.82,323.24,331.04,330.58,323.45,336.41,348.08,350.05,345.35,330.91,336.17,336.73,333.36,339.76,340.75,339.30,337.91,331.93,332.69,331.20,343.94,345.70,352.06,337.39,336.90,336.20,348.23,351.62,343.64,353.80,365.90,345.95,338.54,340.08,336.03,334.07,316.87,315.18,329.04,360.87,379.57,386.73,388.53,387.28,377.37,L7
2003-01-16 22:06:02+00:00,411.75,373.25,370.17,,,,,,,,,,,,,,,332.34,343.08,349.16,353.73,359.03,344.07,336.47,337.70,339.38,344.73,344.31,342.46,347.82,339.33,341.74,,,,,,,,,,,,,,,,,,329.50,325.51,344.74,365.00,386.85,387.83,393.14,384.76,378.31,L7
2003-05-24 22:06:17+00:00,400.01,381.29,371.58,355.63,357.60,357.56,350.35,347.75,357.72,353.67,345.99,343.23,345.46,337.12,343.12,333.65,325.43,324.70,330.72,331.39,342.71,348.12,337.67,329.50,334.19,333.12,333.54,327.86,341.18,347.09,335.86,331.84,333.72,339.01,338.83,352.11,341.89,335.33,331.36,347.92,353.98,344.34,349.26,362.61,348.29,335.55,333.18,326.90,324.03,312.67,312.82,325.44,352.29,367.36,369.75,369.57,371.40,368.90,L7
2004-04-08 22:06:49+00:00,434.35,372.98,368.84,354.91,355.39,358.22,355.06,,,367.32,359.16,359.22,359.83,346.49,357.35,351.73,337.44,348.95,357.89,366.76,367.17,375.91,,,,366.67,361.16,350.76,365.94,373.06,359.56,361.41,358.83,357.34,359.13,367.90,,321.76,353.86,363.48,370.94,,,,374.66,361.78,356.95,355.15,344.35,335.85,338.33,349.91,378.18,390.23,392.82,403.62,398.83,393.44,L7
2004-05-18 21:58:14+00:00,390.63,363.87,361.29,345.96,345.77,348.64,340.32,345.89,347.86,343.83,326.70,329.76,339.33,331.15,334.26,326.80,323.71,328.75,336.95,339.37,346.73,359.53,342.00,344.75,348.68,346.29,340.29,330.80,342.58,351.01,337.21,337.18,333.65,338.17,342.11,350.37,347.55,350.26,337.41,348.61,351.11,353.02,353.92,360.21,345.13,341.66,333.37,327.68,325.28,312.40,319.15,328.23,353.05,367.62,375.97,377.33,378.23,375.81,L5
2004-06-11 22:06:38+00:00,412.83,389.45,,360.11,351.09,368.27,,357.71,364.44,359.09,350.47,347.34,363.53,364.21,369.09,351.08,,,350.70,354.92,358.37,374.79,363.81,358.25,363.80,360.86,361.40,355.61,366.37,371.40,356.58,351.59,348.82,,,,355.05,358.06,351.72,360.72,363.17,362.36,364.58,367.11,352.55,349.20,345.28,339.18,333.27,323.33,327.27,339.94,366.03,370.06,380.18,388.17,397.50,390.65,L7
2004-07-13 22:06:34+00:00,373.04,375.10,350.77,337.92,330.35,348.16,,331.43,330.04,342.17,332.82,327.71,,,335.42,327.23,307.42,309.81,319.18,325.60,337.04,354.36,345.80,349.46,354.17,342.99,345.20,336.06,,,,333.36,330.37,336.40,337.08,341.20,339.88,342.50,335.57,344.09,348.70,348.34,350.47,354.35,340.03,338.99,334.99,324.74,313.93,,,,,,,,,,L7
2004-07-29 22:06:27+00:00,380.00,366.53,366.01,352.24,338.86,355.55,347.53,348.78,336.38,350.49,349.46,,341.77,331.69,346.12,324.73,313.14,314.94,326.71,334.91,339.62,351.41,340.32,340.53,343.89,338.66,347.94,,,354.40,343.80,340.77,336.92,336.42,336.66,340.09,339.19,343.15,342.80,351.92,359.07,357.62,358.52,356.39,340.92,343.77,335.04,,,,,,363.06,376.60,375.35,384.71,378.06,372.52,L7
2004-08-30 22:06:20+00:00,424.78,,373.78,355.02,357.37,356.91,360.41,367.77,358.31,375.05,352.97,352.03,361.36,355.87,357.44,,332.55,338.50,348.35,354.24,357.14,370.25,359.31,357.60,363.16,365.59,370.61,358.35,362.70,372.42,359.63,357.29,,,361.59,363.19,363.78,372.06,363.64,373.78,378.01,378.72,380.83,381.54,362.80,363.71,359.65,355.38,349.27,336.15,339.42,355.65,377.64,387.13,393.50,398.67,400.73,388.95,L7
2004-11-02 22:06:28+00:00,411.45,376.47,361.02,346.50,346.64,355.30,351.32,359.17,,,354.09,349.86,361.08,348.49,352.24,335.50,327.81,332.33,340.45,345.46,348.40,362.23,347.96,342.89,,,365.13,348.24,349.71,353.71,341.95,343.25,342.21,350.42,350.60,352.17,344.74,348.34,342.88,356.08,361.37,361.85,367.80,,,,,354.39,345.98,334.18,342.37,357.91,386.67,391.16,400.23,397.29,403.53,395.38,L7
2005-01-13 22:03:41+00:00,426.26,374.14,362.88,346.73,345.32,351.74,367.26,376.43,376.76,380.81,363.86,364.96,373.57,348.08,348.29,341.38,325.39,326.27,339.58,336.26,354.78,370.33,358.18,352.40,355.87,354.37,361.93,353.54,364.08,360.62,342.50,340.09,341.09,346.42,350.73,352.18,337.64,353.19,347.82,366.64,368.57,375.42,375.39,380.46,374.38,365.19,359.30,362.33,360.69,346.87,348.33,363.35,388.31,390.28,409.02,410.37,415.88,413.07,L5
2005-01-21 22:06:59+00:00,403.86,381.78,368.93,356.61,346.38,362.22,352.06,357.09,370.78,373.46,,,368.92,350.92,354.02,348.69,329.60,332.07,342.45,343.85,348.01,360.85,350.24,348.03,350.05,348.67,355.79,,,370.16,357.75,349.37,347.10,353.54,353.98,360.59,350.66,355.26,350.63,360.13,363.92,362.88,366.18,372.61,364.91,360.27,356.44,,,,,372.83,405.52,417.64,409.74,407.11,407.19,406.71,L7
2005-02-22 22:07:14+00:00,390.31,368.08,358.80,335.60,332.38,341.89,337.03,338.50,342.72,350.67,338.46,,,330.52,336.27,328.82,318.63,319.89,322.18,325.86,331.22,346.37,335.42,341.04,344.35,343.19,349.75,344.17,,,353.20,344.90,334.33,334.56,332.20,342.38,336.34,347.14,338.47,347.65,352.48,347.88,351.96,359.07,348.65,345.05,334.11,331.12,,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,427.05,,381.07,370.52,374.88,358.71,366.17,371.02,,380.50,,377.14,379.19,370.61,367.00,360.79,353.75,349.06,348.38,348.52,356.46,371.63,359.82,360.00,368.19,374.43,373.01,361.88,373.27,374.34,366.43,367.60,348.23,352.47,355.96,362.18,353.71,351.34,356.42,358.77,358.54,376.06,395.50,407.18,404.75,398.58,,,368.79,352.71,348.76,365.01,392.60,401.64,409.04,410.88,409.58,406.65,L5
2005-04-19 22:04:43+00:00,403.84,382.69,366.20,362.39,349.04,365.47,362.14,374.84,379.46,377.22,,375.03,363.80,352.21,356.82,354.54,346.01,341.47,344.34,349.00,354.17,367.59,353.66,354.85,358.98,354.72,362.09,359.19,368.41,366.18,350.68,361.32,345.93,342.85,351.95,347.89,339.58,352.75,361.44,365.47,366.11,375.00,376.61,388.01,386.99,374.17,,,360.68,346.50,347.43,359.32,383.03,394.96,397.97,397.85,400.26,395.39,L5
2005-06-14 22:07:02+00:00,,360.58,353.21,332.30,330.74,336.51,333.21,337.01,333.76,350.31,339.46,339.97,343.66,,,322.29,312.17,311.17,321.01,323.81,327.90,340.86,328.38,331.74,337.33,335.52,331.30,324.44,339.86,350.41,,,330.60,335.94,337.43,337.21,329.56,342.88,340.84,349.23,353.43,348.65,353.88,362.03,347.24,339.62,334.85,323.76,318.59,307.84,315.07,327.33,356.83,,,,,,L7
2005-08-01 22:06:59+00:00,378.49,371.64,357.93,353.35,337.96,354.69,,349.13,364.63,367.48,354.59,,,337.68,353.21,346.35,334.08,330.59,320.21,336.30,340.37,352.13,350.00,344.49,339.27,338.60,330.13,328.95,,,337.30,335.11,333.92,339.10,340.13,348.73,343.45,354.65,347.45,355.79,358.30,352.26,351.77,353.03,343.84,341.85,335.17,327.88,,,,,,,,,,,L7
2005-09-02 22:06:46+00:00,399.96,370.44,363.26,346.65,352.94,363.07,359.00,362.95,369.23,381.30,,355.18,345.58,333.69,343.76,333.81,320.23,319.15,332.86,336.52,343.10,352.89,341.66,346.04,349.27,,,344.05,350.07,354.36,338.75,335.52,328.11,332.78,342.88,343.71,338.96,349.62,348.96,359.21,361.02,351.36,353.91,357.54,338.95,,,,324.94,305.64,304.68,336.93,358.84,371.81,372.72,385.85,383.60,382.41,L7
2005-09-26 22:05:42+00:00,438.90,,381.73,374.51,356.11,371.14,361.92,352.50,369.71,380.91,373.69,363.54,369.12,361.22,365.25,363.33,345.03,348.66,354.26,354.49,362.98,368.12,356.72,347.56,348.32,352.87,366.45,370.97,373.57,371.20,362.30,355.94,344.25,354.96,370.99,375.64,345.01,351.31,349.22,367.22,374.05,362.48,360.66,362.70,345.93,348.06,355.34,353.87,336.71,317.04,324.01,347.81,371.25,379.15,391.46,407.61,402.97,397.41,L5
2006-01-08 22:07:25+00:00,421.85,383.06,377.55,365.77,374.32,381.21,362.59,371.08,378.99,374.70,,,374.71,357.15,360.03,361.36,344.14,341.20,350.02,354.98,355.56,368.75,359.25,356.35,363.54,356.38,,,,368.56,353.91,349.31,347.14,358.34,366.90,367.83,348.87,352.94,354.44,366.58,368.16,367.14,360.85,369.33,357.40,352.70,350.14,,,,,,402.56,398.63,399.82,404.12,407.60,400.97,L7
2006-02-01 22:07:49+00:00,398.27,360.89,353.59,329.25,334.73,334.16,330.72,323.56,,342.04,323.28,319.24,340.82,326.34,331.21,319.65,307.69,306.07,315.98,322.62,328.07,338.23,322.63,322.71,326.73,325.28,323.25,311.21,325.93,337.31,329.48,323.21,320.19,321.61,320.43,,,315.36,325.03,333.95,340.02,338.49,338.14,338.36,325.24,322.88,326.12,323.14,318.16,310.15,313.92,320.15,354.60,,,,,,L5
2006-02-09 22:07:38+00:00,417.15,372.14,377.33,361.57,,,360.03,359.06,371.26,365.79,360.73,358.48,361.45,347.13,349.01,341.39,331.19,326.69,336.39,,,351.94,340.83,338.67,347.19,339.82,336.52,332.23,347.55,357.78,346.84,339.30,336.10,341.46,346.45,356.83,345.47,,,,366.71,353.14,353.30,362.07,348.30,345.80,340.85,339.06,336.10,325.17,327.73,345.36,373.04,384.64,387.57,388.92,386.56,378.53,L7
2006-02-17 22:08:11+00:00,412.34,376.18,373.21,351.51,348.24,354.28,353.26,359.34,364.54,362.37,354.07,350.80,353.11,334.63,337.05,336.12,322.53,321.22,328.70,333.73,336.11,349.76,335.46,336.62,344.10,337.04,338.54,324.94,338.88,353.32,343.49,338.73,336.17,334.59,341.73,350.62,337.12,358.26,340.95,352.13,350.49,347.88,347.50,356.65,344.23,340.07,341.91,336.87,331.48,321.69,324.61,335.74,360.59,373.23,376.14,382.96,384.66,381.98,L5
2006-03-13 22:07:41+00:00,,365.59,356.37,335.80,,,334.00,338.53,337.47,346.37,340.35,335.17,338.50,328.61,333.19,328.22,319.14,314.56,322.26,,,350.23,326.62,328.81,335.33,331.45,329.91,328.32,339.80,350.08,343.13,337.68,331.53,338.83,352.47,352.58,331.46,,,,354.50,344.41,354.24,352.85,343.11,339.28,330.94,333.16,327.57,320.80,317.28,334.01,361.11,373.40,377.29,380.67,380.53,379.81,L7
2006-04-14 22:07:36+00:00,427.02,,,,,364.76,362.57,,368.78,368.06,359.16,353.41,361.21,357.16,365.48,364.78,343.31,337.91,350.11,346.99,350.84,360.98,,348.63,353.41,350.41,347.56,342.75,352.81,365.51,354.67,349.58,344.94,357.32,361.25,362.29,346.64,358.39,355.53,360.86,,,,,355.98,357.89,350.44,357.51,351.62,338.48,337.18,347.62,366.58,381.46,369.73,373.95,387.53,371.93,L7
2006-05-16 22:07:40+00:00,,366.80,372.82,360.85,353.16,369.70,,360.49,374.27,371.18,353.32,342.80,353.55,,,340.62,327.72,324.47,336.86,337.60,346.22,362.13,348.10,344.92,347.47,340.53,345.94,329.81,342.12,353.84,,,,360.99,354.70,363.00,354.16,366.43,356.98,359.09,361.45,353.50,365.26,367.36,353.63,352.38,347.04,346.12,336.30,328.30,325.09,341.56,361.03,382.44,,,,,L7
2006-06-17 22:07:34+00:00,406.98,366.48,369.72,352.31,352.88,363.60,,358.83,369.20,374.18,,,370.50,350.95,349.67,327.70,318.49,317.71,326.48,336.09,342.32,354.02,344.70,341.30,346.84,342.35,,,343.73,348.44,340.35,341.94,339.16,336.67,339.47,347.68,352.63,362.88,359.45,362.63,364.38,352.63,344.59,355.98,342.04,335.46,,,,,325.54,332.66,356.26,366.89,373.91,376.00,378.83,369.01,L7
2006-06-25 22:10:20+00:00,386.27,370.77,366.28,346.71,348.06,357.75,359.81,360.48,349.76,363.97,343.43,330.92,350.44,337.36,336.79,328.43,318.75,322.36,331.63,333.49,334.56,351.26,340.30,340.14,345.50,328.48,330.92,318.50,329.31,342.62,332.31,338.65,336.95,334.58,340.88,346.65,339.59,340.04,333.99,342.51,353.41,348.05,344.84,355.22,344.67,335.44,333.06,333.32,328.93,318.16,317.40,325.25,353.54,369.07,377.49,383.86,378.42,377.95,L5
2006-07-03 22:07:28+00:00,,366.60,352.63,330.69,332.16,347.62,,360.94,355.30,362.72,343.97,328.45,,,336.17,323.51,313.43,312.15,318.87,325.78,332.24,345.29,332.69,334.68,341.57,335.15,332.50,322.55,333.50,,,,333.87,338.41,337.59,348.19,340.79,340.49,337.59,343.23,345.68,338.29,347.57,351.12,338.92,335.05,327.46,326.31,320.11,312.36,307.08,,,,,,,,L7
2006-07-19 22:07:20+00:00,363.79,371.57,,,,340.49,,,345.19,,,324.20,333.28,323.48,323.21,311.49,305.56,306.41,314.73,320.89,327.87,339.95,330.85,336.41,357.60,,,315.13,325.58,333.56,328.37,335.53,331.19,327.44,334.76,339.43,334.30,333.00,331.09,335.94,337.77,328.59,341.42,349.80,334.74,,,,320.62,303.50,300.05,321.78,344.68,358.17,364.96,366.54,363.84,356.16,L7
2006-09-21 22:07:05+00:00,,379.63,383.87,368.03,361.55,371.15,374.37,375.79,375.02,383.76,375.01,357.97,,,359.11,350.01,341.39,341.16,349.02,354.55,362.05,370.77,357.66,362.74,362.49,366.94,367.25,357.00,,,,359.40,352.18,352.28,352.33,362.35,356.07,354.97,352.49,358.65,362.38,361.76,371.68,370.66,359.84,361.13,359.22,352.26,343.25,330.97,,,,,,,,,L7
2006-11-24 22:07:37+00:00,,379.31,389.57,363.69,371.18,378.18,379.40,385.56,,,371.69,367.41,365.67,359.60,360.86,344.15,339.61,336.18,347.90,355.52,363.93,369.82,347.97,,,,,,,,,,,,,362.12,356.65,358.49,346.49,352.46,356.59,356.54,365.53,,,,,354.18,348.78,333.25,334.81,339.26,374.14,384.61,395.52,384.88,392.25,391.66,L7
2006-12-02 22:12:34+00:00,352.34,,,,,346.72,,,336.03,,,,,,,,,,,,,,,,331.25,332.36,336.65,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,,390.92,386.52,368.75,365.61,376.98,378.51,390.29,,390.05,384.52,380.69,382.88,,,352.81,344.66,342.96,348.05,355.74,364.72,380.08,360.72,358.88,368.74,375.99,372.66,360.76,376.70,,,,358.54,367.08,368.27,377.45,372.22,373.20,358.25,360.71,369.42,366.56,372.33,384.74,379.96,378.46,373.80,368.53,363.60,346.55,346.68,358.10,,,,,,,L7
2007-02-12 22:08:00+00:00,380.89,,350.56,328.88,334.78,341.30,343.09,354.72,349.46,359.24,356.18,340.62,347.08,341.21,,,332.42,324.40,334.64,335.03,343.65,348.17,333.87,328.33,354.03,348.26,348.38,338.26,350.47,359.19,346.87,340.61,,,350.03,350.20,335.52,356.22,347.37,352.92,353.69,351.24,355.26,365.80,352.88,350.49,345.50,337.31,334.30,318.92,320.98,328.42,366.07,378.53,385.27,375.92,373.56,,L7
2007-02-28 22:08:05+00:00,,,,,,362.90,362.23,361.40,360.01,367.56,,,354.31,338.68,344.98,341.03,326.60,326.35,335.31,337.00,348.98,360.95,346.59,348.76,349.87,342.47,,,,,,,,,,,,,,,353.74,356.61,359.50,366.64,355.57,348.64,344.43,,,,,,369.15,378.54,384.83,385.93,387.03,378.34,L7
2007-05-03 22:08:02+00:00,426.69,393.90,388.87,,362.80,371.97,369.98,375.91,381.10,384.94,374.48,373.84,381.29,359.04,366.48,354.54,345.87,,348.48,346.55,354.63,365.74,352.10,351.37,355.24,352.35,354.04,343.20,357.74,371.87,357.18,352.85,352.67,356.15,,,354.85,360.19,352.39,363.83,367.83,363.33,367.69,370.31,360.16,361.47,365.57,363.26,358.18,352.24,347.00,357.15,383.45,390.10,399.03,396.69,391.05,387.61,L7
2007-07-22 22:07:45+00:00,424.10,387.00,397.16,358.27,354.26,368.75,356.43,375.83,381.85,371.67,360.80,345.48,,,372.03,352.67,346.11,354.33,357.21,344.09,346.26,370.46,359.10,363.69,369.27,359.08,358.55,344.70,354.46,,,353.36,353.20,357.56,353.61,358.46,358.39,364.69,362.90,367.66,372.08,369.00,369.93,371.28,359.08,357.86,349.27,349.89,348.20,338.66,,,,,,,,,L7
2007-08-07 22:07:40+00:00,415.69,378.31,396.86,365.10,,,,,,,,,,,,,339.10,342.09,,,359.28,374.77,358.74,354.31,359.11,347.56,348.18,332.21,345.11,349.68,341.32,330.83,347.60,351.22,352.47,362.84,,,361.51,366.64,364.58,359.49,365.89,366.44,353.22,352.72,350.19,345.54,341.89,334.96,340.90,353.68,383.20,374.81,388.78,394.14,405.65,386.68,L7
2007-10-02 22:10:31+00:00,406.28,377.48,385.92,359.49,360.03,368.52,368.39,373.84,372.28,362.53,353.65,345.84,349.18,341.08,347.58,349.74,342.64,346.76,348.45,349.37,351.14,357.10,343.24,341.21,339.41,350.12,349.22,327.94,340.30,346.95,346.06,339.70,347.54,359.38,358.07,343.13,346.98,358.80,358.35,356.21,361.51,355.67,358.81,362.37,357.41,350.71,349.47,348.19,331.33,337.36,330.31,351.74,362.38,372.29,382.84,387.77,380.29,377.67,L5
2007-11-27 22:07:48+00:00,398.44,371.32,368.17,342.46,344.80,,,358.45,339.56,352.85,345.59,337.22,344.47,339.79,344.75,338.70,323.39,325.68,333.49,334.64,,,336.32,337.52,341.18,340.51,336.52,318.44,333.92,351.18,349.81,341.66,336.91,337.16,335.74,324.65,334.01,,,,,352.80,352.24,358.40,349.01,347.42,341.27,341.82,337.12,332.43,331.99,344.17,367.86,374.50,382.42,390.28,389.92,380.38,L7
