dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2001-11-26 22:06:09+00:00,L7,405.76,367.13,356.48,337.15,336.19,349.04,343.40,339.25,354.91,358.15,352.26,343.14,351.36,338.85,336.42,325.60,315.31,317.69,321.67,322.74,338.08,345.00,325.92,333.55,329.31,324.83,325.15,317.47,330.98,339.59,332.00,328.00,332.74,334.69,330.23,334.67,323.51,339.31,334.02,341.94,343.98,339.82,352.85,358.13,345.53,341.46,333.91,327.71,332.25,318.09,318.37,330.08,355.42,365.38,374.96,378.13,382.96,377.79
2002-01-29 22:06:21+00:00,L7,,,,,319.81,329.92,327.82,311.21,322.68,338.05,335.66,329.20,335.30,321.16,320.35,313.74,303.65,302.71,307.78,312.13,318.18,330.75,316.49,315.54,310.63,307.40,309.57,301.51,311.65,324.59,316.96,313.58,310.89,315.95,314.95,313.32,285.92,306.12,314.16,321.43,328.11,323.08,330.14,336.88,331.29,328.38,324.78,321.38,317.33,305.98,305.58,317.13,341.24,355.73,362.47,364.52,367.33,
2002-02-14 22:06:29+00:00,L7,375.00,368.58,353.31,331.35,327.73,337.79,334.37,334.45,339.70,347.14,340.94,335.91,342.76,328.30,325.75,313.13,307.07,310.59,315.01,319.63,327.09,334.40,320.29,321.35,319.97,316.59,313.11,308.40,322.89,332.27,324.22,317.80,316.58,323.55,321.37,328.95,315.08,324.06,324.16,327.52,336.72,333.57,339.69,342.19,339.03,340.37,329.93,324.07,321.35,311.13,311.20,323.50,350.01,363.02,373.17,372.41,378.69,372.63
2002-03-18 22:06:22+00:00,L7,385.07,374.91,360.13,347.82,344.37,350.29,346.52,341.55,354.62,356.30,354.74,348.28,354.49,338.20,335.00,326.07,322.28,321.11,324.61,326.41,336.11,346.36,327.39,324.93,331.48,324.41,323.87,314.88,334.48,345.12,335.47,334.53,328.58,332.11,330.24,334.95,328.04,340.02,335.11,338.76,347.82,345.95,350.67,356.16,350.27,345.08,341.58,336.47,330.93,320.77,323.00,333.67,360.43,366.91,373.10,378.18,379.66,378.30
2002-07-24 22:05:50+00:00,L7,390.43,363.66,360.70,349.34,336.35,349.28,,341.18,348.15,350.34,342.34,337.90,346.28,326.37,337.93,333.99,311.63,311.01,322.39,339.85,340.87,349.15,335.33,334.71,339.56,338.76,334.01,326.89,342.00,348.48,335.68,335.53,336.31,338.15,333.80,336.11,311.67,337.91,333.65,338.22,343.05,336.59,344.23,349.52,341.36,345.75,343.30,336.80,327.75,311.68,319.66,328.68,356.75,365.33,368.39,365.76,378.43,366.83
2002-12-31 22:05:56+00:00,L7,416.61,372.72,369.57,346.74,347.19,357.73,351.10,344.51,358.32,360.60,359.84,342.64,343.27,329.90,328.74,336.54,336.08,328.53,341.49,353.16,355.55,350.85,335.99,341.67,342.23,338.86,344.84,344.87,343.42,342.99,337.01,337.77,336.28,349.02,350.78,357.14,343.39,343.50,341.70,352.94,356.70,348.35,358.51,370.30,350.66,343.25,345.16,342.03,340.07,322.87,321.18,334.12,365.27,383.70,390.61,392.41,391.68,382.45
2003-01-16 22:06:02+00:00,L7,410.25,372.82,369.67,,,,,,,,,,,,,,,331.88,342.62,348.70,353.23,358.53,343.61,335.97,337.20,338.88,344.27,343.94,342.09,347.36,338.87,341.28,,,,,,,,,,,,,,,,,,328.95,324.96,344.28,364.60,386.47,387.48,392.79,384.36,377.85
2003-05-24 22:06:17+00:00,L7,429.01,389.58,381.25,365.30,368.15,365.85,360.90,360.64,369.32,364.22,355.66,353.78,355.13,346.04,352.79,343.32,335.10,333.62,339.64,340.31,352.38,357.79,346.59,339.17,343.86,342.79,342.46,335.11,348.43,356.01,344.78,340.76,342.64,347.93,347.75,361.03,352.44,346.93,341.03,356.21,362.90,352.63,357.55,370.34,356.58,343.84,342.10,337.45,334.58,323.22,323.37,334.36,360.02,374.61,376.57,376.39,379.13,377.82
2004-04-08 22:06:49+00:00,L7,383.85,358.55,352.01,338.08,337.03,343.79,336.70,,,348.96,342.33,340.86,343.00,330.95,340.52,334.90,320.61,333.41,342.35,351.22,350.34,359.08,,,,349.84,345.62,338.14,353.32,357.52,344.02,345.87,343.29,341.80,343.59,352.36,,301.56,337.03,349.05,355.40,,,,360.23,347.35,341.41,336.79,325.99,317.49,319.97,334.37,364.71,377.60,380.94,391.74,385.36,377.90
2004-05-18 21:58:14+00:00,L5,379.63,360.73,357.62,342.29,341.77,345.50,336.32,341.00,343.46,339.83,323.03,325.76,335.66,327.77,330.59,323.13,320.04,325.37,333.57,335.99,343.06,355.86,338.62,341.08,345.01,342.62,336.91,328.05,339.83,347.63,333.83,333.80,330.27,334.79,338.73,346.99,343.55,345.86,333.74,345.47,347.73,349.88,350.78,357.28,341.99,338.52,329.99,323.68,321.28,308.40,315.15,324.85,350.12,364.87,373.38,374.74,375.30,372.43
2004-06-11 22:06:38+00:00,L7,446.83,399.16,,371.44,363.45,377.98,,372.82,378.04,371.45,361.80,359.70,374.86,374.67,380.42,362.41,,,361.16,365.38,369.70,386.12,374.27,369.58,375.13,372.19,371.86,364.11,374.87,381.86,367.04,362.05,359.28,,,,367.41,371.66,363.05,370.43,373.63,372.07,374.29,376.18,362.26,358.91,355.74,351.54,345.63,335.69,339.63,350.40,375.10,378.56,388.18,396.17,406.57,401.11
2004-07-13 22:06:34+00:00,L7,404.54,384.10,361.27,348.42,341.80,357.16,,345.43,342.64,353.62,343.32,339.16,,,345.92,337.73,317.92,319.50,328.87,335.29,347.54,364.86,355.49,359.96,364.67,353.49,354.89,343.93,,,,343.05,340.06,346.09,346.77,350.89,351.33,355.10,346.07,353.09,358.39,357.34,359.47,362.75,349.03,347.99,344.68,336.19,325.38,,,,,,,,,
2004-07-29 22:06:27+00:00,L7,415.00,376.53,377.68,363.91,351.59,365.55,360.26,364.34,350.38,363.22,361.13,,353.44,342.46,357.79,336.40,324.81,325.71,337.48,345.68,351.29,363.08,351.09,352.20,355.56,350.33,358.71,,,365.17,354.57,351.54,347.69,347.19,347.43,350.86,351.92,357.15,354.47,361.92,369.84,367.62,368.52,365.72,350.92,353.77,345.81,,,,,,372.39,385.35,383.59,392.95,387.39,383.29
2004-08-30 22:06:20+00:00,L7,401.28,,365.95,347.19,348.82,350.20,351.86,357.33,348.91,366.50,345.14,343.48,353.53,348.64,349.61,,324.72,331.27,341.12,347.01,349.31,362.42,352.08,349.77,355.33,357.76,363.38,352.47,356.83,365.19,352.40,350.06,,,354.36,355.96,355.23,362.66,355.81,367.07,370.78,372.01,374.12,375.27,356.09,357.00,352.42,346.83,340.72,327.60,330.87,348.42,371.37,381.26,387.97,393.14,394.46,381.72
2004-11-02 22:06:28+00:00,L7,386.45,369.33,352.69,338.17,337.55,348.16,342.23,348.06,,,345.76,340.77,352.75,340.80,343.91,327.17,319.48,324.64,332.76,337.77,340.07,353.90,340.27,334.56,,,357.44,341.99,343.46,346.02,334.26,335.56,334.52,342.73,342.91,344.48,335.65,338.34,334.55,348.94,353.68,354.71,360.66,,,,,345.30,336.89,325.09,333.28,350.22,380.00,384.91,394.35,391.41,396.86,387.69
2005-01-13 22:03:41+00:00,L5,370.26,358.14,344.21,328.06,324.96,335.74,346.90,351.54,354.36,360.45,345.19,344.60,354.90,330.85,329.62,322.71,306.72,309.04,322.35,319.03,336.11,351.66,340.95,333.73,337.20,335.70,344.70,339.54,350.08,343.39,325.27,322.86,323.86,329.19,333.50,334.95,317.28,330.79,329.15,350.64,351.34,359.42,359.39,365.53,358.38,349.19,342.07,341.97,340.33,326.51,327.97,346.12,373.38,376.28,395.84,397.19,400.95,395.84
2005-01-21 22:06:59+00:00,L7,417.86,385.78,373.60,361.28,351.47,366.22,357.15,363.31,376.38,378.55,,,373.59,355.23,358.69,353.36,334.27,336.38,346.76,348.16,352.68,365.52,354.55,352.70,354.72,353.34,360.10,,,374.47,362.06,353.68,351.41,357.85,358.29,364.90,355.75,360.86,355.30,364.13,368.23,366.88,370.18,376.34,368.91,364.27,360.75,,,,,377.14,409.25,421.14,413.03,410.40,410.92,411.02
2005-02-22 22:07:14+00:00,L7,378.81,364.79,354.97,331.77,328.20,338.60,332.85,333.39,338.12,346.49,334.63,,,326.98,332.44,324.99,314.80,316.35,318.64,322.32,327.39,342.54,331.88,337.21,340.52,339.36,346.21,341.29,,,349.66,341.36,330.79,331.02,328.66,338.84,332.16,342.54,334.64,344.36,348.94,344.59,348.67,356.00,345.36,341.76,330.57,326.94,316.13,,,,,,,,,
2005-04-03 22:04:40+00:00,L5,454.55,,390.24,379.69,384.88,366.57,376.17,383.24,397.30,390.50,392.07,387.14,388.36,379.07,376.17,369.96,362.92,357.52,356.84,356.98,365.63,380.80,368.28,369.17,377.36,383.60,381.47,368.76,380.15,382.80,374.89,376.06,356.69,360.93,364.42,370.64,363.71,362.34,365.59,366.63,367.00,383.92,403.36,414.51,412.61,406.44,400.38,391.08,378.79,362.71,358.76,373.47,399.93,408.52,415.51,417.35,416.91,415.11
2005-04-19 22:04:43+00:00,L5,426.84,389.26,373.87,370.06,357.40,372.04,370.50,385.06,388.66,385.58,389.56,383.39,371.47,359.29,364.49,362.21,353.68,348.55,351.42,356.08,361.84,375.26,360.74,362.52,366.65,362.39,369.17,364.94,374.16,373.26,357.76,368.40,353.01,349.93,359.03,354.97,347.94,361.95,369.11,372.04,373.19,381.57,383.18,394.14,393.56,380.74,388.89,382.81,369.04,354.86,355.79,366.40,389.16,400.71,403.38,403.26,406.39,402.47
2005-06-14 22:07:02+00:00,L7,,363.01,356.04,335.13,333.83,338.94,336.30,340.79,337.16,353.40,342.29,343.06,346.49,,,325.12,315.00,313.79,323.63,326.43,330.73,343.69,331.00,334.57,340.16,338.35,333.92,326.57,341.98,353.03,,,333.22,338.56,340.05,339.83,332.65,346.28,343.67,351.66,356.05,351.08,356.31,364.30,349.67,342.05,337.47,326.85,321.68,310.93,318.16,329.95,359.10,,,,,
2005-08-01 22:06:59+00:00,L7,408.99,380.35,368.10,363.52,349.05,363.40,,362.69,376.83,378.57,364.76,,,347.06,363.38,356.52,344.25,339.97,329.59,345.68,350.54,362.30,359.38,354.66,349.44,348.77,339.51,336.58,,,346.68,344.49,343.30,348.48,349.51,358.11,354.54,366.85,357.62,364.50,367.68,360.97,360.48,361.16,352.55,350.56,344.55,338.97,,,,,,,,,,
2005-09-02 22:06:46+00:00,L7,400.46,370.58,363.43,346.82,353.12,363.21,359.18,363.17,369.43,381.48,,355.36,345.75,333.84,343.93,333.98,320.40,319.30,333.01,336.67,343.27,353.06,341.81,346.21,349.44,,,344.17,350.20,354.51,338.90,335.67,328.26,332.93,343.03,343.86,339.14,349.82,349.13,359.35,361.17,351.50,354.05,357.67,339.09,,,,325.12,305.82,304.86,337.08,358.97,371.93,372.84,385.97,383.73,382.56
2005-09-26 22:05:42+00:00,L5,461.90,,389.40,382.18,364.47,377.71,370.28,362.72,378.91,389.27,381.36,371.90,376.79,368.30,372.92,371.00,352.70,355.74,361.34,361.57,370.65,375.79,363.80,355.23,355.99,360.54,373.53,376.72,379.32,378.28,369.38,363.02,351.33,362.04,378.07,382.72,353.37,360.51,356.89,373.79,381.13,369.05,367.23,368.83,352.50,354.63,362.42,362.23,345.07,325.40,332.37,354.89,377.38,384.90,396.87,413.02,409.10,404.49
2006-01-08 22:07:25+00:00,L7,447.85,390.49,386.22,374.44,383.77,388.64,372.04,382.64,389.39,384.15,,,383.38,365.15,368.70,370.03,352.81,349.20,358.02,362.98,364.23,377.42,367.25,365.02,372.21,365.05,,,,376.56,361.91,357.31,355.14,366.34,374.90,375.83,358.32,363.34,363.11,374.01,376.16,374.57,368.28,376.26,364.83,360.13,358.14,,,,,,409.49,405.13,405.94,410.24,414.53,408.97
2006-02-01 22:07:49+00:00,L5,338.77,343.89,333.76,309.42,313.09,317.16,309.08,297.12,301.07,320.40,303.45,297.60,320.99,308.03,311.38,299.82,287.86,287.76,297.67,304.31,308.24,318.40,304.32,302.88,306.90,305.45,304.94,296.34,311.05,319.00,311.17,304.90,301.88,303.30,302.12,296.92,253.72,291.56,305.20,316.95,321.71,321.49,321.14,322.49,308.24,305.88,307.81,301.50,296.52,288.51,292.28,301.84,338.73,,,,,
2006-02-09 22:07:38+00:00,L7,428.65,375.43,381.16,365.40,,,364.21,364.17,375.86,369.97,364.56,362.66,365.28,350.67,352.84,345.22,335.02,330.23,339.93,,,355.77,344.37,342.50,351.02,343.65,340.06,335.10,350.42,361.32,350.38,342.84,339.64,345.00,349.99,360.37,349.65,,,,370.25,356.43,356.59,365.14,351.59,349.09,344.39,343.24,340.28,329.35,331.91,348.90,376.11,387.52,390.28,391.63,389.63,382.07
2006-02-17 22:08:11+00:00,L5,374.34,365.32,360.54,338.84,334.42,343.42,339.44,342.45,349.34,348.55,341.40,336.98,340.44,322.94,324.38,323.45,309.86,309.53,317.01,322.04,323.44,337.09,323.77,323.95,331.43,324.37,326.85,315.44,329.38,341.63,331.80,327.04,324.48,322.90,330.04,338.93,323.30,343.06,328.28,341.27,338.80,337.02,336.64,346.52,333.37,329.21,330.22,323.05,317.66,307.87,310.79,324.05,350.46,363.73,367.20,374.02,374.53,370.29
2006-03-13 22:07:41+00:00,L7,,362.16,352.37,331.80,,,329.64,333.20,332.67,342.01,336.35,330.81,334.50,324.92,329.19,324.22,315.14,310.87,318.57,,,346.23,322.93,324.81,331.33,327.45,326.22,325.32,336.80,346.39,339.44,333.99,327.84,335.14,348.78,348.89,327.10,,,,350.81,340.98,350.81,349.65,339.68,335.85,327.25,328.80,323.21,316.44,312.92,330.32,357.91,370.40,374.47,377.85,377.33,376.12
2006-04-14 22:07:36+00:00,L7,397.52,,,,,356.33,351.84,,356.98,357.33,349.33,342.68,351.38,348.08,355.65,354.95,333.48,328.83,341.03,337.91,341.01,351.15,,338.80,343.58,340.58,338.48,335.38,345.43,356.43,345.59,340.50,335.86,348.24,352.17,353.21,335.91,346.59,345.70,352.43,,,,,347.55,349.46,341.36,346.78,340.89,327.75,326.45,338.54,358.71,374.09,362.79,367.01,379.66,362.85
2006-05-16 22:07:40+00:00,L7,,356.37,360.65,348.68,339.89,359.27,,344.27,359.67,357.91,341.15,329.53,341.38,,,328.45,315.55,313.24,325.63,326.37,334.05,349.96,336.87,332.75,335.30,328.36,334.71,320.69,333.00,342.61,,,,349.76,343.47,351.77,340.89,351.83,344.81,348.66,350.22,343.07,354.83,357.63,343.20,341.95,335.81,332.85,323.03,315.03,311.82,330.33,351.30,373.32,,,,
2006-06-17 22:07:34+00:00,L7,400.98,364.77,367.72,350.31,350.70,361.89,,356.16,366.80,372.00,,,368.50,349.10,347.67,325.70,316.49,315.86,324.63,334.24,340.32,352.02,342.85,339.30,344.84,340.35,,,342.23,346.59,338.50,340.09,337.31,334.82,337.62,345.83,350.45,360.48,357.45,360.92,362.53,350.92,342.88,354.38,340.33,333.75,,,,,323.36,330.81,354.66,365.39,372.50,374.59,377.23,367.16
2006-06-25 22:10:20+00:00,L5,378.77,368.63,363.78,344.21,345.33,355.61,357.08,357.15,346.76,361.24,340.93,328.19,347.94,335.05,334.29,325.93,316.25,320.05,329.32,331.18,332.06,348.76,337.99,337.64,343.00,325.98,328.61,316.62,327.44,340.31,330.00,336.34,334.64,332.27,338.57,344.34,336.86,337.04,331.49,340.37,351.10,345.91,342.70,353.22,342.53,333.30,330.75,330.59,326.20,315.43,314.67,322.94,351.54,367.20,375.73,382.10,376.42,375.64
2006-07-03 22:07:28+00:00,L7,,370.17,356.80,334.86,336.71,351.19,,366.50,360.30,367.27,348.14,333.00,,,340.34,327.68,317.60,316.00,322.72,329.63,336.41,349.46,336.54,338.85,345.74,339.32,336.35,325.67,336.63,,,,337.72,342.26,341.44,352.04,345.34,345.49,341.76,346.80,349.53,341.86,351.14,354.45,342.49,338.62,331.31,330.86,324.66,316.91,311.63,,,,,,,
2006-07-19 22:07:20+00:00,L7,401.29,382.28,,,,351.20,,,360.19,,,337.84,345.78,335.02,335.71,323.99,318.06,317.95,326.27,332.43,340.37,352.45,342.39,348.91,370.10,,,324.51,334.96,345.10,339.91,347.07,342.73,338.98,346.30,350.97,347.94,348.00,343.59,346.65,349.31,339.30,352.13,359.80,345.45,,,,334.26,317.14,313.69,333.32,354.68,367.54,373.78,375.36,373.84,367.70
2006-09-21 22:07:05+00:00,L7,403.48,378.34,382.37,366.53,359.91,369.86,372.73,373.79,373.22,382.12,373.51,356.33,,,357.61,348.51,339.89,339.78,347.64,353.17,360.55,369.27,356.28,361.24,360.99,365.44,365.87,355.88,,,,358.02,350.80,350.90,350.95,360.97,354.43,353.17,350.99,357.36,361.00,360.47,370.39,369.46,358.55,359.84,357.84,350.62,341.61,329.33,,,,,,,,
2006-11-24 22:07:37+00:00,L7,377.29,367.02,375.24,349.36,355.54,365.89,363.76,366.45,,,357.36,351.77,351.34,346.37,346.53,329.82,325.28,322.95,334.67,342.29,349.60,355.49,334.74,,,,,,,,,,,,,348.89,341.01,341.29,332.16,340.17,343.36,344.25,353.24,,,,,338.54,333.14,317.61,319.17,326.03,362.67,373.86,385.40,374.76,380.78,378.43
2006-12-02 22:12:34+00:00,L5,377.34,328.26,328.43,314.99,330.50,353.86,343.76,339.43,346.03,350.83,,,,,,,,,,,,,,,339.58,340.69,344.34,338.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-10 22:07:44+00:00,L7,,384.63,379.19,361.42,357.61,370.69,370.51,380.51,381.30,382.05,377.19,372.69,375.55,,,345.48,337.33,336.19,341.28,348.97,357.39,372.75,353.95,351.55,361.41,368.66,365.89,355.26,371.20,,,,351.77,360.31,361.50,370.68,364.22,364.40,350.92,354.42,362.65,360.27,366.04,378.87,373.67,372.17,367.03,360.53,355.60,338.55,338.68,351.33,,,,,,
2007-02-12 22:08:00+00:00,L7,396.89,,355.89,334.21,340.60,345.87,348.91,361.83,355.86,365.06,361.51,346.44,352.41,346.13,,,337.75,329.32,339.56,339.95,348.98,353.50,338.79,333.66,359.36,353.59,353.30,342.26,354.47,364.11,351.79,345.53,,,354.95,355.12,341.34,362.62,352.70,357.49,358.61,355.81,359.83,370.07,357.45,355.06,350.42,343.13,340.12,324.74,326.80,333.34,370.34,382.53,389.03,379.68,377.83,
2007-02-28 22:08:05+00:00,L7,,,,,,366.47,366.78,366.96,365.01,372.11,,,358.48,342.53,349.15,345.20,330.77,330.20,339.16,340.85,353.15,365.12,350.44,352.93,354.04,346.64,,,,,,,,,,,,,,,357.59,360.18,363.07,369.97,359.14,352.21,348.28,,,,,,372.48,381.66,387.77,388.87,390.36,382.19
2007-05-03 22:08:02+00:00,L7,400.19,386.33,380.04,,353.16,364.40,360.34,364.13,370.50,375.30,365.65,364.20,372.46,350.89,357.65,345.71,337.04,,340.33,338.40,345.80,356.91,343.95,342.54,346.41,343.52,345.89,336.58,351.11,363.72,349.03,344.70,344.52,348.00,,,345.21,349.59,343.56,356.26,359.68,355.76,360.12,363.24,352.59,353.90,357.42,353.62,348.54,342.60,337.36,349.00,376.38,383.47,392.79,390.45,383.98,379.46
2007-07-22 22:07:45+00:00,L7,440.10,391.57,402.49,363.60,360.08,373.32,362.25,382.94,388.25,377.49,366.13,351.30,,,377.36,358.00,351.44,359.25,362.13,349.01,351.59,375.79,364.02,369.02,374.60,364.41,363.47,348.70,358.46,,,358.28,358.12,362.48,358.53,363.38,364.21,371.09,368.23,372.23,377.00,373.57,374.50,375.55,363.65,362.43,354.19,355.71,354.02,344.48,,,,,,,,
2007-08-07 22:07:40+00:00,L7,451.69,388.60,408.86,377.10,,,,,,,,,,,,,351.10,353.17,,,371.28,386.77,369.82,366.31,371.11,359.56,359.26,341.21,354.11,360.76,352.40,341.91,358.68,362.30,363.55,373.92,,,373.51,376.93,375.66,369.78,376.18,376.04,363.51,363.01,361.27,358.63,354.98,348.05,353.99,364.76,392.80,383.81,397.25,402.61,415.25,397.76
2007-10-02 22:10:31+00:00,L5,393.78,373.91,381.75,355.32,355.48,364.95,363.84,368.28,367.28,357.98,349.48,341.29,345.01,337.23,343.41,345.57,338.47,342.91,344.60,345.52,346.97,352.93,339.39,337.04,335.24,345.95,345.37,324.81,337.17,343.10,342.21,335.85,343.69,355.53,354.22,339.28,342.43,353.80,354.18,352.64,357.66,352.10,355.24,359.04,353.84,347.14,345.62,343.64,326.78,332.81,325.76,347.89,359.05,369.16,379.90,384.83,376.96,373.82
2007-11-27 22:07:48+00:00,L7,342.94,355.46,349.67,323.96,324.62,,,333.78,317.36,332.67,327.09,317.04,325.97,322.71,326.25,320.20,304.89,308.60,316.41,317.56,,,319.24,319.02,322.68,322.01,319.44,304.56,320.04,334.10,332.73,324.58,319.83,320.08,318.66,307.57,313.83,,,,,336.94,336.38,343.60,333.15,331.56,324.19,321.64,316.94,312.25,311.81,327.09,353.06,360.63,369.36,377.22,375.12,363.30
