dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2003-02-10 22:03:40+00:00,333.20,327.88,332.86,335.13,337.02,357.02,356.87,372.69,384.85,395.92,406.07,394.82,386.02,379.03,375.94,367.61,361.82,352.13,355.44,357.53,357.14,357.19,354.86,362.34,366.47,370.40,370.05,372.39,373.02,385.42,386.71,390.50,390.44,390.68,392.91,397.34,396.41,403.72,399.67,399.64,406.24,412.36,419.78,421.81,407.11,405.23,388.57,356.90,L7
2003-02-26 22:03:16+00:00,336.14,333.43,341.79,344.47,349.25,368.90,358.77,374.09,391.15,400.05,407.43,395.23,378.85,379.63,375.11,365.70,362.77,355.06,353.79,353.51,359.03,362.55,360.48,363.45,365.39,369.40,369.93,373.61,376.87,373.20,377.57,384.01,387.46,388.80,391.21,393.36,405.62,406.90,401.37,398.87,402.99,407.89,414.79,410.93,399.72,391.71,368.75,343.39,L7
2003-03-21 22:09:27+00:00,336.71,354.15,355.27,357.51,365.41,380.66,391.36,393.37,402.10,415.68,415.28,412.50,405.07,406.44,398.97,383.21,372.86,363.44,369.20,361.01,355.39,376.59,375.81,367.21,364.94,367.91,367.78,361.95,361.63,373.01,382.44,389.70,384.45,392.01,392.22,392.30,394.83,401.37,397.73,398.73,398.36,412.18,413.95,404.40,413.71,412.11,426.30,380.26,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,,,,,387.96,381.07,365.35,353.42,344.59,344.32,339.38,339.76,339.97,341.22,344.86,346.57,358.02,353.95,350.69,351.58,359.33,364.80,369.32,370.29,369.05,365.48,368.47,368.83,380.65,378.47,379.16,392.08,404.70,407.11,401.11,409.91,405.74,394.91,394.17,L7
2003-05-24 22:09:28+00:00,,,,,305.03,343.19,355.33,373.27,389.17,397.02,405.28,399.42,385.62,381.03,365.39,357.89,364.49,356.11,356.52,355.84,356.60,355.48,351.32,350.06,352.77,358.06,358.74,363.07,365.44,379.25,382.96,389.27,389.93,392.21,387.66,391.69,395.74,401.19,406.44,403.67,410.70,412.70,422.05,413.83,412.53,413.42,407.53,383.87,L7
2003-08-13 21:51:32+00:00,,,,303.26,297.61,336.15,341.97,350.49,355.34,358.23,358.16,363.13,371.47,357.41,348.11,344.23,335.03,332.43,323.42,309.63,307.99,308.73,323.63,330.03,324.90,327.81,329.34,329.13,331.20,343.86,341.94,345.73,354.93,356.82,359.70,362.52,366.32,374.75,366.07,361.27,374.09,384.62,384.62,,391.32,384.53,376.94,373.58,L5
2003-10-07 21:58:35+00:00,325.64,323.71,326.55,338.58,330.86,348.62,362.06,375.89,381.86,390.20,389.16,380.59,373.06,367.90,364.25,358.46,352.56,350.04,349.31,342.46,342.76,337.34,334.65,344.90,347.20,352.09,352.70,353.59,354.35,364.33,370.54,372.10,369.57,374.31,372.98,374.36,384.05,391.11,391.41,392.82,394.48,395.36,400.91,397.64,400.16,401.69,405.15,401.21,L5
2003-10-15 22:08:58+00:00,308.01,304.85,313.10,329.17,335.51,351.92,355.16,360.78,368.59,376.69,381.64,374.65,364.26,356.00,356.75,354.58,,,,,335.81,331.99,330.73,335.15,339.76,343.77,345.63,347.22,348.35,358.14,365.03,371.73,373.29,,,,384.84,390.66,387.77,386.31,388.85,393.25,396.75,393.89,396.87,400.11,394.35,390.80,L7
2003-11-17 21:52:57+00:00,321.60,320.02,322.51,333.76,324.04,345.40,342.66,354.13,368.05,377.24,384.69,374.65,366.62,361.13,356.15,350.08,350.40,342.47,341.04,343.28,345.54,345.75,344.06,345.48,348.50,340.03,345.77,351.19,352.30,360.21,368.01,376.70,381.97,386.64,383.98,388.73,390.25,389.58,391.03,391.82,390.46,393.09,398.73,397.54,386.54,394.38,399.39,394.78,L5
2003-12-11 22:03:45+00:00,302.94,297.50,308.70,308.15,331.78,336.97,345.89,349.86,,,,,,,,,,324.50,330.40,329.48,333.64,333.12,335.48,337.24,334.66,337.23,338.07,,,,,,,368.55,368.77,365.74,375.56,378.40,377.90,379.62,382.90,,,,,,,,L7
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,350.51,,,,,,,,,,,,,,390.24,395.68,,,,,,,404.39,400.67,402.80,404.52,396.97,391.74,L7
2004-01-20 21:53:24+00:00,335.64,,,,,369.62,375.72,380.02,396.92,418.17,418.32,408.88,400.01,391.59,371.36,357.21,352.75,357.09,361.45,364.85,376.46,372.42,364.38,358.72,350.56,362.45,355.87,357.23,358.40,366.51,370.37,378.27,387.18,386.37,382.76,386.36,393.21,400.00,388.77,393.74,401.35,408.50,411.79,406.36,428.50,430.71,425.99,425.13,L5
2004-03-31 21:59:59+00:00,318.29,310.66,317.68,316.38,320.53,344.93,354.35,367.30,378.04,384.59,387.08,383.68,368.96,358.85,350.49,340.76,338.11,326.05,325.95,330.74,331.83,335.91,341.74,341.39,343.08,348.30,346.77,350.47,350.98,354.78,355.32,361.65,368.63,371.26,367.16,370.24,373.04,377.44,378.07,375.75,379.90,385.38,386.68,390.49,376.33,376.74,378.13,364.11,L5
2004-04-25 21:54:59+00:00,,,326.51,334.49,344.11,357.32,365.86,376.84,378.78,384.00,391.46,385.95,379.39,369.63,361.22,351.00,344.78,337.17,346.84,347.70,347.89,348.45,347.49,352.43,352.99,360.11,358.62,349.77,352.21,357.89,369.63,377.62,378.39,381.33,390.88,388.96,393.76,397.44,393.05,390.48,397.65,401.47,398.11,397.33,395.92,403.36,401.66,389.79,L5
2004-05-02 22:00:57+00:00,,,304.53,316.89,323.99,343.12,354.37,363.04,368.88,380.87,387.93,386.48,376.68,369.99,367.20,358.56,342.77,335.31,334.19,335.50,341.40,338.75,342.32,340.72,341.09,350.10,351.35,350.97,353.82,359.57,370.49,381.71,379.30,378.69,379.87,376.45,385.25,386.39,389.25,391.52,397.55,402.32,409.03,403.66,405.95,411.21,414.26,388.24,L5
2004-05-18 22:01:26+00:00,,,,337.94,348.61,357.70,364.36,374.84,374.69,385.23,394.86,393.98,386.41,373.78,363.21,357.72,347.11,343.70,343.96,340.28,340.81,343.94,348.62,347.32,345.10,348.06,343.57,345.26,351.59,359.52,368.89,378.75,379.18,378.76,373.80,377.35,377.91,383.21,378.93,385.46,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,344.40,359.33,361.11,372.80,381.10,393.98,396.78,392.13,383.84,,,,350.86,345.19,346.66,353.11,355.95,352.07,352.92,353.13,353.45,358.10,357.39,355.72,363.48,372.41,,,389.22,391.57,391.08,393.53,396.48,396.30,393.34,395.73,402.11,404.30,411.22,,404.68,,,394.47,L7
2004-06-04 22:03:43+00:00,,,,,359.65,357.94,361.76,363.35,367.16,375.70,371.90,368.95,,,,,,,,,,352.80,363.39,357.42,350.74,344.48,343.54,345.06,355.47,366.06,,,,,,,398.71,400.77,396.12,391.59,399.28,412.28,411.05,417.02,438.92,,,,L7
2004-06-12 21:55:59+00:00,,,,,,379.74,376.57,387.49,406.86,407.79,412.76,399.57,393.87,394.55,388.56,375.95,371.92,364.06,363.21,369.74,374.17,376.69,374.45,374.48,374.34,368.67,366.25,366.36,374.39,384.40,394.63,399.79,405.11,403.69,407.55,411.09,406.06,414.48,412.87,418.77,417.40,416.12,423.27,422.55,422.02,426.10,432.09,428.76,L5
2004-06-27 22:09:48+00:00,,,,,,340.26,342.34,353.56,368.12,375.49,384.09,375.08,365.16,360.01,353.18,346.44,345.56,333.85,,,,338.40,339.31,339.59,343.89,339.51,347.63,343.59,351.96,362.33,364.74,372.98,373.30,376.58,,,385.50,385.89,384.53,,394.34,389.08,398.97,396.85,389.18,392.64,398.53,,L7
2004-07-05 22:02:51+00:00,,,327.08,332.85,384.26,,,372.14,382.07,387.59,392.39,440.42,,,,,384.91,359.74,,,,,,,364.50,,366.91,,,,,,405.44,403.42,389.15,380.45,,406.71,,429.25,433.07,,433.98,,,,,441.85,L5
2004-07-14 21:56:54+00:00,,,,300.39,,,354.03,346.71,363.99,411.70,412.31,434.16,363.94,,382.41,384.16,,,,,,,,,,,,,,,,,,,,,,437.75,,,,,,,,,,,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,338.40,334.65,334.44,332.53,344.26,352.99,354.02,356.54,359.92,360.62,356.03,352.83,355.73,364.79,378.25,388.69,389.16,385.47,395.72,398.26,406.11,411.96,405.73,411.22,417.23,419.62,417.00,412.30,415.99,426.40,428.42,422.64,L5
2004-07-22 22:03:32+00:00,,,,,,,,,,,394.57,401.84,392.50,400.75,383.02,375.08,371.70,359.79,363.29,365.29,352.67,,,,,,,,359.73,375.20,380.93,391.99,381.21,394.78,392.56,396.56,397.24,,,,,,,419.08,424.87,425.96,422.26,414.31,L7
2004-07-30 21:57:15+00:00,,,352.34,351.93,369.00,377.28,380.58,382.68,389.98,398.14,404.73,400.94,400.43,391.23,387.89,383.96,367.13,357.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,305.70,336.20,328.60,355.45,364.16,375.32,371.43,369.89,382.92,385.87,388.67,384.16,377.75,367.20,357.75,342.85,338.03,341.34,337.17,330.11,335.06,342.15,349.37,354.13,,,,389.40,383.40,377.91,391.75,389.26,381.20,382.90,378.25,384.77,391.79,387.24,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,,,,,,353.91,372.92,388.98,397.74,399.28,390.15,381.39,372.34,364.31,357.41,356.79,350.43,,,,,,,,345.98,348.68,351.86,350.81,361.05,369.47,373.28,378.64,380.12,,,,,,,,377.18,384.47,377.84,374.20,380.96,388.49,386.39,L7
2004-09-24 22:03:12+00:00,336.73,316.48,317.97,324.55,324.22,350.04,352.86,370.19,384.43,392.20,396.45,386.47,,,,,,,,,,345.12,348.75,351.99,351.05,354.57,357.82,351.93,353.84,362.85,,,,,,,384.31,384.82,380.47,383.92,390.26,387.05,394.53,396.92,,,,,L7
2004-10-18 21:59:35+00:00,342.63,329.91,326.11,333.89,345.85,354.15,365.48,375.42,393.80,408.37,410.02,389.38,376.33,374.00,375.42,366.33,348.11,341.30,347.94,347.96,349.15,351.69,358.32,360.09,359.41,360.08,357.86,357.35,357.57,362.46,367.99,373.59,371.20,375.41,375.13,378.20,379.65,387.50,388.91,387.03,387.32,392.39,395.30,394.78,399.59,403.66,401.82,397.54,L5
2004-11-11 22:03:32+00:00,,,,,,,,369.85,377.60,390.05,392.85,388.72,377.45,362.27,359.79,362.28,357.07,350.85,353.30,,,,,,,,351.67,349.35,350.38,358.75,362.93,375.17,381.23,382.41,380.04,,,,,,,397.47,400.32,393.90,397.39,396.14,394.69,395.88,L7
2004-11-19 21:59:42+00:00,,,,313.88,,,,,,,,,,,,,,,,,,,381.88,369.54,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,354.83,338.09,333.16,357.03,333.87,354.31,372.15,365.67,369.87,380.48,386.94,390.22,395.88,401.92,397.60,386.16,368.91,345.40,336.86,336.01,337.43,346.52,353.38,345.28,342.88,355.25,354.68,350.35,349.72,363.26,370.86,374.10,373.35,372.21,361.49,359.98,367.72,371.61,368.46,368.75,370.56,393.76,394.31,387.50,398.55,398.18,389.86,398.30,L5
2005-02-14 22:07:21+00:00,353.96,351.98,354.07,352.69,356.07,362.03,361.11,364.11,374.69,383.16,,,,,,,,,,,,,,,,351.97,350.81,351.79,365.03,374.35,378.95,389.41,393.55,394.06,398.11,397.50,386.18,380.93,381.60,381.96,388.43,392.08,394.81,406.17,401.76,401.34,401.51,391.17,L5
2005-03-03 22:04:41+00:00,,,,,,,341.25,363.12,373.36,386.14,392.37,387.25,387.32,382.17,372.35,367.43,360.38,351.93,,,,,,,,356.60,360.23,357.60,358.70,373.05,379.61,386.74,389.10,,,,,,,,396.07,404.33,400.97,403.04,404.37,410.29,405.83,392.80,L7
2005-03-18 22:07:46+00:00,361.86,353.63,357.48,357.26,347.14,359.85,357.06,368.02,379.33,391.91,398.19,394.20,388.55,380.37,362.58,356.77,350.67,346.43,346.14,343.88,347.75,344.82,348.35,353.01,356.88,357.73,354.97,361.68,361.70,371.84,368.25,369.11,369.59,376.29,372.07,376.50,383.31,,,,,,,,,,,,L5
2005-04-04 22:04:14+00:00,,,,,,,,,369.64,382.05,389.10,383.12,377.29,373.93,369.42,364.30,361.95,351.59,349.91,,,,,,,,,350.18,358.08,364.23,370.93,381.03,386.04,387.00,389.75,,,,,,,402.22,398.45,402.08,396.50,399.81,408.04,392.79,L7
2005-04-28 22:01:47+00:00,329.95,317.32,340.83,338.07,332.33,332.18,362.76,374.47,383.17,390.57,386.67,393.87,404.40,392.60,,382.56,392.41,375.85,358.81,358.90,368.54,356.21,357.35,389.31,378.00,380.75,368.22,355.52,374.44,377.37,388.63,385.03,393.24,385.73,378.32,382.93,401.96,394.51,398.68,391.44,397.17,401.97,407.24,401.66,415.31,411.83,407.29,422.00,L5
2005-05-29 22:10:21+00:00,,,,,,,332.41,365.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,,,,,,375.96,371.84,380.93,390.65,398.88,406.30,398.16,390.40,382.10,378.89,375.11,373.10,362.91,351.51,352.91,356.55,356.31,361.57,362.34,359.55,363.35,369.03,368.71,370.19,381.13,383.60,388.82,391.97,391.48,383.91,388.79,384.85,398.23,394.75,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,,,,,,,370.95,390.01,388.40,397.87,402.93,395.46,386.81,379.17,382.18,368.51,363.99,356.60,,,,,,,,,354.16,352.26,353.12,362.04,366.85,371.39,377.33,380.83,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,354.51,362.61,377.03,392.84,394.04,402.44,395.24,383.98,372.82,370.50,366.51,367.24,351.85,349.64,355.19,352.27,,,354.77,351.41,354.10,358.14,358.31,360.53,366.65,377.22,375.48,378.28,385.79,387.24,387.69,,,,389.11,396.42,399.00,,,,,,,L7
2005-07-25 22:04:01+00:00,,,,,,,,,,,394.61,381.18,364.78,364.43,361.89,359.37,355.28,351.11,348.35,344.42,347.74,,,,,,,,352.23,358.44,361.81,367.62,374.70,376.55,385.25,391.78,,,,,,,,389.22,401.50,410.29,404.05,407.22,L7
2005-08-09 22:08:46+00:00,,,321.52,327.39,321.78,339.25,352.20,360.73,363.86,378.09,374.76,369.46,359.03,348.13,345.88,338.79,340.12,342.02,338.93,342.64,340.59,336.33,345.29,348.74,341.79,333.94,333.74,334.62,336.15,342.77,342.32,346.00,365.92,368.65,371.82,376.27,378.14,384.94,379.75,377.96,364.79,368.35,370.77,,373.67,370.52,370.97,382.86,L5
2005-08-17 22:10:06+00:00,,,304.46,310.75,,287.75,307.04,,,398.64,391.60,386.91,373.28,363.98,355.07,348.34,343.10,,,333.59,333.64,331.22,335.31,340.03,341.52,342.69,337.78,339.95,342.10,,,,,,,,,395.38,388.09,388.07,385.08,391.80,391.47,,,,,380.93,L7
2005-08-25 22:08:52+00:00,,,266.24,282.75,,314.75,332.35,338.73,344.91,352.96,349.46,,334.10,339.11,330.31,333.63,342.33,331.53,331.72,337.12,331.40,328.78,328.40,339.22,337.43,339.76,341.63,340.67,340.48,,,,,,,,,373.54,376.23,378.75,381.35,386.68,391.68,389.92,390.81,386.69,,,L5
2005-08-26 22:03:51+00:00,,,,,,,339.86,358.63,369.51,387.79,387.53,379.09,376.19,371.88,363.24,360.36,356.69,348.83,,,,,,,,351.39,349.79,353.49,351.91,359.87,368.11,370.29,376.06,377.56,,,,,,,389.14,383.86,394.48,384.31,383.25,394.27,403.53,391.95,L7
2005-09-10 22:08:55+00:00,336.54,325.48,331.04,328.34,319.26,337.99,356.60,364.66,374.08,391.40,388.93,380.83,375.72,372.94,366.86,358.29,352.74,347.50,346.63,350.32,352.63,350.31,347.47,342.32,342.80,350.40,351.34,356.45,355.97,360.49,364.58,371.15,371.17,380.88,383.81,387.22,389.15,382.33,378.24,380.67,390.46,394.02,395.48,391.87,392.62,398.09,397.25,392.85,L5
2005-09-27 22:03:40+00:00,,,,,,340.54,352.18,367.91,378.31,383.61,389.60,383.08,370.09,368.03,368.81,363.77,,,,,,,,,340.72,347.60,348.70,345.93,352.29,366.64,373.47,377.66,384.50,,,,,,,382.22,387.67,385.48,391.16,392.61,388.49,389.61,397.03,,L7
2005-11-13 22:09:08+00:00,359.64,359.19,367.36,373.28,374.23,378.89,376.48,382.23,390.85,400.43,399.87,382.32,370.57,367.20,363.27,362.69,360.62,356.52,360.60,369.10,366.30,361.37,361.01,363.01,362.51,365.18,367.32,356.21,354.36,356.46,367.30,372.23,375.43,376.03,376.10,385.52,388.85,388.09,390.60,387.15,391.58,390.93,385.41,384.24,386.32,390.18,394.74,389.41,L5
2006-02-09 22:10:49+00:00,380.60,378.59,381.49,379.18,378.73,392.38,399.84,,,,,,400.34,393.19,386.27,377.81,371.44,369.51,378.51,375.22,375.41,371.19,372.26,370.34,368.37,367.87,370.89,,,,381.09,384.78,384.90,390.36,391.31,393.30,393.90,395.21,395.39,390.29,393.42,394.82,,,,391.70,385.78,374.16,L7
