dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2001-04-16 22:10:54+00:00,343.5266666666667,338.5866666666667,332.43666666666667,334.81666666666666,343.14285714285717,337.5566666666667,345.5763636363636,373.0877777777778,379.21285714285716,394.06,401.04285714285714,387.64,378.3877777777778,369.0077777777778,364.89000000000004,359.6277777777778,357.15285714285716,347.74,352.22777777777776,352.72,355.09,355.37,353.26,358.73,354.23,355.7077777777778,359.36,355.12,355.42,364.93,370.94,376.68,381.63,383.45,379.54,383.67,383.71,384.47,381.41777777777776,380.65000000000003,388.29777777777775,392.03000000000003,395.76000000000005,398.43,388.9766666666667,390.8963636363636,392.9328571428572,371.60285714285715,L7
2001-06-19 22:10:17+00:00,,,,,365.65142857142854,370.80333333333334,379.8809090909091,387.1488888888889,397.08142857142855,409.89,412.28142857142853,404.39,396.9488888888889,392.2688888888889,391.46,384.3388888888889,374.5414285714286,364.91,365.1388888888889,362.55,363.88,368.23,369.44,368.36,370.62,370.86888888888893,375.39,372.95,374.87,381.78,387.4,391.15,393.02,395.19,393.9,386.13,394.72,402.67,397.9988888888889,406.17,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,364.08,386.7157142857143,380.6,404.14454545454544,398.6066666666667,407.12571428571425,412.74,409.79571428571427,403.92,400.2666666666667,393.4766666666667,395.96,386.7266666666667,375.8357142857143,366.56,370.5966666666667,366.65,362.52,355.75,368.45,360.66,359.76,365.0566666666667,368.97,362.49,363.22,371.96,375.77,382.7,382.14,382.15,384.93,385.42,385.2,392.89,390.87666666666667,399.25,399.4666666666667,416.96999999999997,420.33,418.1,426.09000000000003,,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,,,,,,,341.75333333333333,,,,,,,,,,,,,,,342.96,343.64,349.15,346.04,354.59,350.82,357.56,353.34,353.1033333333333,,363.3333333333333,366.15,369.12,,373.02,371.39909090909094,374.1928571428572,364.6828571428572,L7
2001-11-26 22:09:21+00:00,376.4033333333333,361.12333333333333,374.12333333333333,369.9533333333333,374.95285714285717,386.99333333333334,379.82363636363635,396.08222222222224,404.2628571428572,401.51,405.09285714285716,393.31,384.09222222222223,383.9322222222222,381.38,366.9922222222222,349.2528571428572,338.85,340.3622222222222,352.76,359.99,359.32,355.17,356.84,355.94,345.82222222222225,341.52,347.6,354.8,367.74,372.82,370.84,373.11,369.94,368.87,371.51,379.47,379.34,377.64222222222224,373.15999999999997,383.1222222222222,387.71999999999997,388.09999999999997,390.79,380.7833333333333,385.5836363636364,389.89285714285717,374.6128571428572,L7
2002-01-29 22:09:33+00:00,352.99666666666667,397.19666666666666,367.2966666666667,352.1766666666667,404.14714285714285,372.2366666666667,387.0018181818182,381.8277777777778,386.8871428571428,411.75,413.79714285714283,405.36,392.52777777777777,383.46777777777777,377.94,379.86777777777775,370.2371428571428,344.15,340.41777777777776,334.44,333.21,343.01,352.76,336.61,334.28,336.2477777777778,335.74,336.0,338.3,347.05,357.33,361.83,361.11,370.61,366.7,369.98,370.19,376.68,,,382.10777777777776,382.09,380.65,367.47,382.20666666666665,387.71181818181816,,,L7
2002-03-11 22:03:31+00:00,368.97,,365.52,353.13,363.4142857142857,369.35,379.01454545454544,390.51,394.4642857142857,400.41,394.9642857142857,389.0,376.37,372.66,367.78000000000003,357.23,348.32428571428574,341.34,343.73,342.45,345.83,341.47,337.06,337.04,340.46,341.53,341.97,341.94,348.41,355.17,359.79,369.8,374.33,375.54,371.48,375.77,380.83,385.55,378.07,379.56,378.06,388.13,386.32,381.84,386.21,390.5945454545454,385.3542857142857,378.1042857142857,L7
2002-05-05 22:09:37+00:00,,,312.4866666666667,313.8866666666667,320.8871428571428,348.3866666666667,340.6272727272727,367.63111111111107,377.34714285714284,388.7,388.57714285714286,376.6,361.51111111111106,360.4711111111111,353.55,340.8511111111111,329.54714285714283,319.58,319.8511111111111,317.44,325.06,325.28,329.75,332.48,338.38,336.9911111111111,340.56,339.4,342.07,347.36,357.85,368.16,360.65,361.22,369.21,367.25,376.82,375.15000000000003,372.8511111111111,368.01,378.0011111111111,382.37,380.97,380.12,374.95666666666665,385.0672727272727,381.54714285714283,364.4871428571428,L7
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,335.8433333333333,335.25,320.5333333333333,315.33142857142855,308.28,294.7833333333333,305.21,308.11,313.86,310.25,321.54,324.26,337.0333333333333,343.89,343.68,339.54,351.23,358.45,365.02,366.68,366.62,366.22,365.27,366.07,369.62,362.87333333333333,368.81,377.6133333333333,387.53,390.44,,388.9,385.38363636363636,373.2314285714286,371.09142857142854,L7
2002-05-21 22:09:29+00:00,,,322.6466666666667,327.6366666666667,327.7342857142857,357.6366666666667,346.09090909090907,367.47444444444443,375.7242857142857,380.3,389.6642857142857,385.25,370.09444444444443,365.8644444444445,355.31,339.3544444444445,336.93428571428575,322.21,322.15444444444444,316.96,322.92,328.17,326.61,332.7,337.75,336.22444444444443,338.98,340.68,333.23,347.93,358.55,365.26,371.12,369.71,367.94,369.55,370.5,372.14000000000004,370.26444444444445,371.47,377.13444444444445,382.66,387.92,383.02,374.59666666666664,367.2509090909091,368.93428571428575,349.14428571428573,L7
2002-07-08 22:09:12+00:00,,,,,,340.83,357.6381818181818,360.56333333333333,365.18142857142857,365.38,366.89142857142855,364.78,362.93333333333334,363.3533333333333,357.76000000000005,348.0233333333333,332.19142857142856,324.11,326.8533333333333,330.5,344.12,345.67,343.87,343.84,339.48,340.9433333333333,340.69,346.07,342.7,359.12,367.02,373.67,373.86,373.62,379.57,377.4,380.06,378.55,385.00333333333333,382.26000000000005,380.3933333333333,389.73,390.71000000000004,392.24,397.41999999999996,405.6181818181818,407.66142857142853,,L7
2002-08-09 22:08:57+00:00,,332.17,333.01,320.42,353.8071428571428,356.42,364.77454545454543,374.6433333333333,378.97714285714284,377.36,374.08714285714285,369.76,355.2233333333333,361.4633333333333,372.45000000000005,373.7933333333333,356.26714285714286,344.98,343.3533333333333,336.77,342.66,357.69,362.46,360.24,360.06,366.9533333333333,357.12,350.31,348.74,346.51,361.63,371.18,393.42,391.47,382.41,386.14,389.2,407.17,428.3233333333333,422.94,424.7133333333333,,,,,,436.91714285714284,,L7
2002-11-29 22:09:01+00:00,335.0966666666667,330.74666666666667,331.7866666666667,341.68666666666667,340.87571428571425,367.9066666666667,357.96727272727276,372.76444444444445,389.7657142857143,397.53,405.62571428571425,395.41,383.88444444444445,376.77444444444444,372.47999999999996,368.9844444444445,366.1557142857143,354.48,352.12444444444446,354.93,359.63,362.19,366.63,366.85,364.18,363.02444444444444,369.88,369.53,369.87,374.89,379.62,388.27,388.49,390.53,391.08,392.73,396.88,392.97999999999996,388.6744444444445,392.89,396.76444444444445,400.21,403.09,407.3,396.4866666666667,398.52727272727276,400.9057142857143,383.7157142857143,L7
2003-02-10 22:03:40+00:00,333.19666666666666,327.87666666666667,332.8566666666667,335.12666666666667,337.0185714285714,357.0166666666667,356.86545454545455,372.69444444444446,384.84857142857146,395.92,406.06857142857143,394.82,386.02444444444444,379.03444444444443,375.94,367.6144444444445,361.81857142857143,352.13,355.44444444444446,357.53,357.14,357.19,354.86,362.34,366.47,370.40444444444444,370.05,372.39,373.02,385.42,386.71,390.5,390.44,390.68,392.91,397.34,396.41,403.71999999999997,399.6744444444445,399.64,406.24444444444447,412.35999999999996,419.78,421.81,407.1066666666666,405.22545454545457,388.56857142857143,356.8985714285715,L7
2003-02-26 22:03:16+00:00,336.1433333333333,333.43333333333334,341.7933333333333,344.4733333333333,349.25142857142856,368.9033333333333,358.76727272727277,374.09222222222223,391.15142857142854,400.05,407.43142857142857,395.23,378.8522222222222,379.63222222222225,375.10999999999996,365.70222222222225,362.77142857142854,355.06,353.7922222222222,353.51,359.03,362.55,360.48,363.45,365.39,369.40222222222224,369.93,373.61,376.87,373.2,377.57,384.01,387.46,388.8,391.21,393.36,405.62,406.9,401.3722222222222,398.87,402.9922222222222,407.89,414.78999999999996,410.93,399.72333333333336,391.70727272727277,368.75142857142856,343.39142857142855,L7
2003-03-21 22:09:27+00:00,336.7066666666667,354.1466666666667,355.2666666666667,357.50666666666666,365.40857142857146,380.6566666666667,391.35636363636365,393.37444444444446,402.09857142857146,415.68,415.27857142857147,412.5,405.07444444444445,406.44444444444446,398.96999999999997,383.21444444444444,372.85857142857145,363.44,369.20444444444445,361.01,355.39,376.59,375.81,367.21,364.94,367.9144444444445,367.78,361.95,361.63,373.01,382.44,389.7,384.45,392.01,392.22,392.3,394.83,401.37,397.7344444444445,398.72999999999996,398.3644444444445,412.18,413.95,404.4,413.70666666666665,412.10636363636365,426.29857142857145,380.25857142857143,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,,,,,387.9555555555555,381.07,365.34555555555556,353.41714285714284,344.59,344.31555555555553,339.38,339.76,339.97,341.22,344.86,346.57,358.0155555555555,353.95,350.69,351.58,359.33,364.8,369.32,370.29,369.05,365.48,368.47,368.83,380.65,378.46555555555557,379.15999999999997,392.0755555555555,404.7,407.11,401.11,409.9133333333333,405.73545454545456,394.90714285714284,394.16714285714284,L7
2003-05-24 22:09:28+00:00,,,,,305.03142857142853,343.18666666666667,355.3281818181818,373.27444444444444,389.1714285714286,397.02,405.28142857142853,399.42,385.62444444444446,381.03444444444443,365.39,357.89444444444445,364.49142857142857,356.11,356.52444444444444,355.84,356.6,355.48,351.32,350.06,352.77,358.06444444444446,358.74,363.07,365.44,379.25,382.96,389.27,389.93,392.21,387.66,391.69,395.74,401.19,406.44444444444446,403.67,410.70444444444445,412.7,422.05,413.83,412.5266666666667,413.41818181818184,407.53142857142853,383.87142857142857,L7
2003-08-13 21:51:32+00:00,,,,303.25666666666666,297.60571428571427,336.1466666666667,341.9736363636364,350.49444444444447,355.3357142857143,358.23,358.1557142857143,363.13,371.47444444444443,357.4144444444445,348.11,344.2344444444445,335.0257142857143,332.43,323.4244444444445,309.63,307.99,308.73,323.63,330.03,324.9,327.81444444444446,329.34,329.13,331.2,343.86,341.94,345.73,354.93,356.82,359.7,362.52,366.32,374.75,366.07444444444445,361.27000000000004,374.09444444444443,384.62,384.62,,391.31666666666666,384.5336363636364,376.93571428571425,373.5757142857143,L5
2003-10-07 21:58:35+00:00,325.6433333333333,323.7133333333333,326.55333333333334,338.5833333333333,330.85571428571427,348.62333333333333,362.0618181818182,375.89222222222224,381.85571428571427,390.2,389.1557142857143,380.59,373.0622222222222,367.90222222222224,364.25,358.46222222222224,352.55571428571426,350.04,349.3122222222222,342.46,342.76,337.34,334.65,344.9,347.2,352.09222222222223,352.7,353.59,354.35,364.33,370.54,372.1,369.57,374.31,372.98,374.36,384.05,391.11,391.4122222222222,392.82,394.4822222222222,395.36,400.90999999999997,397.64,400.1633333333333,401.6918181818182,405.1457142857143,401.2057142857143,L5
2003-10-15 22:08:58+00:00,308.01,304.85,313.1,329.17,335.51142857142855,351.92,355.1581818181818,360.7833333333333,368.59142857142854,376.69,381.64142857142855,374.65,364.2633333333333,356.00333333333333,356.75,354.5833333333333,,,,,335.81,331.99,330.73,335.15,339.76,343.7733333333333,345.63,347.22,348.35,358.14,365.03,371.73,373.29,,,,384.84,390.66,387.7733333333333,386.31,388.8533333333333,393.25,396.75,393.89,396.87,400.10818181818183,394.3514285714285,390.8014285714286,L7
2003-11-17 21:52:57+00:00,321.5966666666667,320.0166666666667,322.50666666666666,333.75666666666666,324.0357142857143,345.3966666666667,342.65909090909093,354.1277777777778,368.04571428571427,377.24,384.68571428571425,374.65,366.61777777777775,361.1277777777778,356.15,350.0777777777778,350.3957142857143,342.47,341.03777777777776,343.28,345.54,345.75,344.06,345.48,348.5,340.02777777777777,345.77,351.19,352.3,360.21,368.01,376.7,381.97,386.64,383.98,388.73,390.25,389.58,391.02777777777777,391.82,390.4577777777778,393.09,398.72999999999996,397.54,386.53666666666663,394.37909090909096,399.3857142857143,394.7757142857143,L5
2003-12-11 22:03:45+00:00,302.93666666666667,297.49666666666667,308.69666666666666,308.1466666666667,331.77857142857147,336.9666666666667,345.89454545454544,349.8611111111111,,,,,,,,,,324.5,330.4011111111111,329.48,333.64,333.12,335.48,337.24,334.66,337.2311111111111,338.07,,,,,,,368.55,368.77,365.74,375.56,378.4,377.9011111111111,379.62,382.9011111111111,,,,,,,,L7
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,350.51,,,,,,,,,,,,,,390.24,395.68,,,,,,,404.39,400.67,402.80333333333334,404.52454545454543,396.97,391.74,L7
2004-01-20 21:53:24+00:00,335.6366666666667,,,,,369.6166666666667,375.71909090909094,380.02444444444444,396.9214285714286,418.17,418.32142857142856,408.88,400.01444444444445,391.59444444444443,371.36,357.21444444444444,352.75142857142856,357.09,361.45444444444445,364.85,376.46,372.42,364.38,358.72,350.56,362.45444444444445,355.87,357.23,358.4,366.51,370.37,378.27,387.18,386.37,382.76,386.36,393.21,400.0,388.77444444444444,393.74,401.3544444444445,408.5,411.79,406.36,428.49666666666667,430.70909090909095,425.99142857142857,425.13142857142856,L5
2004-03-31 21:59:59+00:00,318.2866666666667,310.6566666666667,317.6766666666667,316.37666666666667,320.53,344.9266666666667,354.3536363636364,367.29777777777775,378.04,384.59,387.08,383.68,368.9577777777778,358.84777777777776,350.49,340.7577777777778,338.11,326.05,325.9477777777778,330.74,331.83,335.91,341.74,341.39,343.08,348.29777777777775,346.77,350.47,350.98,354.78,355.32,361.65,368.63,371.26,367.16,370.24,373.04,377.44,378.0677777777778,375.75,379.8977777777778,385.38,386.68,390.49,376.3266666666667,376.74363636363637,378.13,364.11,L5
2004-04-25 21:54:59+00:00,,,326.51,334.49,344.10857142857145,357.32,365.8618181818182,376.8366666666667,378.77857142857147,384.0,391.4585714285714,385.95,379.3866666666667,369.62666666666667,361.21999999999997,350.99666666666667,344.77857142857147,337.17,346.8366666666667,347.7,347.89,348.45,347.49,352.43,352.99,360.1066666666667,358.62,349.77,352.21,357.89,369.63,377.62,378.39,381.33,390.88,388.96,393.76,397.44,393.0466666666667,390.47999999999996,397.6466666666667,401.46999999999997,398.10999999999996,397.33,395.92,403.3618181818182,401.65857142857146,389.78857142857146,L5
2004-05-02 22:00:57+00:00,,,304.5333333333333,316.8933333333333,323.99142857142857,343.12333333333333,354.37090909090904,363.0388888888889,368.88142857142856,380.87,387.93142857142857,386.48,376.67888888888893,369.98888888888894,367.2,358.55888888888893,342.77142857142854,335.31,334.1888888888889,335.5,341.4,338.75,342.32,340.72,341.09,350.0988888888889,351.35,350.97,353.82,359.57,370.49,381.71,379.3,378.69,379.87,376.45,385.25,386.39,389.2488888888889,391.52,397.54888888888894,402.32,409.03,403.66,405.9533333333333,411.21090909090907,414.26142857142855,388.24142857142857,L5
2004-05-18 22:01:26+00:00,,,,337.94,348.61,357.7,364.35545454545456,374.84,374.69,385.23,394.86,393.98,386.41,373.78,363.21,357.72,347.11,343.7,343.96,340.28,340.81,343.94,348.62,347.32,345.1,348.06,343.57,345.26,351.59,359.52,368.89,378.75,379.18,378.76,373.8,377.35,377.91,383.21,378.93,385.46,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,344.40285714285716,359.3266666666667,361.10818181818183,372.8011111111111,381.10285714285715,393.98,396.78285714285715,392.13,383.8411111111111,,,,350.8628571428572,345.19,346.6611111111111,353.11,355.95,352.07,352.92,353.13,353.45,358.1011111111111,357.39,355.72,363.48,372.41,,,389.22,391.57,391.08,393.53,396.48,396.29999999999995,393.3411111111111,395.72999999999996,402.1111111111111,404.29999999999995,411.21999999999997,,404.6766666666667,,,394.47285714285715,L7
2004-06-04 22:03:43+00:00,,,,,359.6457142857143,357.94,361.7581818181818,363.3533333333333,367.1557142857143,375.7,371.8957142857143,368.95,,,,,,,,,,352.8,363.39,357.42,350.74,344.4833333333333,343.54,345.06,355.47,366.06,,,,,,,398.71,400.77000000000004,396.12333333333333,391.59000000000003,399.2833333333333,412.28000000000003,411.05,417.02,438.92,,,,L7
2004-06-12 21:55:59+00:00,,,,,,379.74,376.5681818181818,387.49,406.85857142857145,407.79,412.75857142857143,399.57,393.87,394.55,388.56,375.95,371.91857142857145,364.06,363.21,369.74,374.17,376.69,374.45,374.48,374.34,368.67,366.25,366.36,374.39,384.4,394.63,399.79,405.11,403.69,407.55,411.09,406.06,414.48,412.87,418.77000000000004,417.4,416.12,423.27000000000004,422.55,422.02,426.0981818181818,432.08857142857147,428.75857142857143,L5
2004-06-27 22:09:48+00:00,,,,,,340.26,342.33727272727276,353.56,368.1228571428572,375.49,384.09285714285716,375.08,365.16,360.01,353.18,346.44,345.5628571428572,333.85,,,,338.4,339.31,339.59,343.89,339.51,347.63,343.59,351.96,362.33,364.74,372.98,373.3,376.58,,,385.5,385.89,384.53,,394.34,389.08,398.96999999999997,396.85,389.18,392.6372727272728,398.53285714285715,,L7
2004-07-05 22:02:51+00:00,,,327.0766666666667,332.8466666666667,384.26,,,372.14444444444445,382.07,387.59,392.39,440.42,,,,,384.91,359.74,,,,,,,364.5,,366.91,,,,,,405.44,403.42,389.15,380.45,,406.71,,429.25,433.07444444444445,,433.98,,,,,441.85,L5
2004-07-14 21:56:54+00:00,,,,300.3866666666667,,,354.03272727272724,346.7111111111111,363.9871428571428,411.7,412.3071428571428,434.16,363.94111111111107,,382.40999999999997,384.1611111111111,,,,,,,,,,,,,,,,,,,,,,437.75,,,,,,,,,,,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,338.40285714285716,334.65,334.44,332.53,344.26,352.99,354.02,356.54,359.92,360.62,356.03,352.83,355.73,364.79,378.25,388.69,389.16,385.47,395.72,398.26,406.11,411.96,405.73,411.22,417.23,419.62,417.0,412.3,415.99,426.3981818181818,428.42285714285714,422.64285714285717,L5
2004-07-22 22:03:32+00:00,,,,,,,,,,,394.56571428571425,401.84,392.49555555555554,400.74555555555554,383.02,375.0755555555555,371.6957142857143,359.79,363.28555555555556,365.29,352.67,,,,,,,,359.73,375.2,380.93,391.99,381.21,394.78,392.56,396.56,397.24,,,,,,,419.08,424.87333333333333,425.9636363636364,422.2557142857143,414.30571428571426,L7
2004-07-30 21:57:15+00:00,,,352.3366666666667,351.9266666666667,369.00428571428574,377.2766666666667,380.58181818181816,382.68444444444447,389.9842857142857,398.14,404.7342857142857,400.94,400.43444444444447,391.2344444444445,387.89,383.96444444444444,367.13428571428574,357.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,305.7,336.2,328.6,355.4471428571428,364.16,375.3209090909091,371.4266666666667,369.8871428571428,382.92,385.8671428571428,388.67,384.1566666666667,377.74666666666667,367.2,357.74666666666667,342.84714285714284,338.03,341.3366666666667,337.17,330.11,335.06,342.15,349.37,354.13,,,,389.4,383.4,377.91,391.75,389.26,381.2,382.9,378.25,384.77,391.79,387.2366666666667,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,,,,,,353.90909090909093,372.9233333333333,388.98285714285714,397.74,399.28285714285715,390.15,381.3933333333333,372.3433333333333,364.31,357.4133333333333,356.79285714285714,350.43,,,,,,,,345.9833333333333,348.68,351.86,350.81,361.05,369.47,373.28,378.64,380.12,,,,,,,,377.18,384.47,377.84,374.2,380.95909090909095,388.4928571428572,386.39285714285717,L7
2004-09-24 22:03:12+00:00,336.73,316.48,317.97,324.55,324.21714285714285,350.04,352.86,370.18666666666667,384.4271428571428,392.2,396.4471428571428,386.47,,,,,,,,,,345.12,348.75,351.99,351.05,354.56666666666666,357.82,351.93,353.84,362.85,,,,,,,384.31,384.82,380.4666666666667,383.92,390.25666666666666,387.05,394.53,396.92,,,,,L7
2004-10-18 21:59:35+00:00,342.62666666666667,329.9066666666667,326.1066666666667,333.8866666666667,345.8514285714285,354.1466666666667,365.47545454545457,375.41777777777776,393.8014285714286,408.37,410.02142857142854,389.38,376.3277777777778,373.9977777777778,375.42,366.3277777777778,348.1114285714286,341.3,347.9377777777778,347.96,349.15,351.69,358.32,360.09,359.41,360.0777777777778,357.86,357.35,357.57,362.46,367.99,373.59,371.2,375.41,375.13,378.2,379.65,387.5,388.90777777777777,387.03,387.3177777777778,392.39,395.3,394.78,399.58666666666664,403.6554545454546,401.82142857142856,397.5414285714286,L5
2004-11-11 22:03:32+00:00,,,,,,,,369.8466666666667,377.6,390.05,392.85,388.72,377.44666666666666,362.2666666666667,359.79,362.2766666666667,357.07,350.85,353.2966666666667,,,,,,,,351.67,349.35,350.38,358.75,362.93,375.17,381.23,382.41,380.04,,,,,,,397.47,400.32000000000005,393.9,397.39,396.14363636363635,394.69,395.88,L7
2004-11-19 21:59:42+00:00,,,,313.88,,,,,,,,,,,,,,,,,,,381.88,369.54,,,,,,,,,,,,,,,,,,,,,,,,,L5
