dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2002-11-29 22:09:01+00:00,324.87,330.75,331.79,347.82,345.26,363.53,371.91,378.61,389.77,405.20,410.01,395.41,389.73,379.33,380.37,368.98,362.87,354.48,348.41,354.93,359.63,365.48,369.92,370.14,359.58,360.98,363.61,364.93,363.60,368.62,371.95,382.00,383.89,390.53,388.52,390.17,394.32,395.02,386.63,392.89,393.05,400.21,401.42,401.03,402.62,408.09,405.29,394.23,L7
2003-02-10 22:03:40+00:00,327.97,327.88,332.86,338.26,339.26,354.78,363.99,375.68,384.85,399.84,408.31,394.82,389.01,380.34,379.97,367.61,360.14,352.13,353.55,357.53,357.14,358.87,356.54,364.02,364.12,369.36,366.85,370.04,369.82,382.22,382.79,387.30,388.09,390.68,391.60,396.03,395.10,404.76,398.63,399.64,404.35,412.36,418.93,418.61,410.24,410.11,390.81,362.27,L7
2003-02-26 22:03:16+00:00,332.03,333.43,341.79,346.94,351.01,367.14,364.37,376.44,391.15,403.13,409.19,395.23,381.20,380.66,378.28,365.70,361.45,355.06,352.30,353.51,359.03,363.87,361.80,364.77,363.54,368.58,367.41,371.76,374.35,370.68,374.49,381.49,385.61,388.80,390.18,392.33,404.59,407.72,400.55,398.87,401.50,407.89,414.12,408.41,402.19,395.55,370.51,347.62,L7
2003-03-21 22:09:27+00:00,345.48,354.15,355.27,352.24,361.65,384.42,379.39,388.36,402.10,409.10,411.52,412.50,400.06,404.25,392.20,383.21,375.68,363.44,372.40,361.01,355.39,373.77,372.99,364.39,368.89,369.67,373.17,365.90,367.02,378.40,389.02,395.09,388.40,392.01,394.41,394.49,397.02,399.61,399.49,398.73,401.56,412.18,415.39,409.79,408.44,403.90,422.54,371.23,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,,,,,385.90,374.73,365.35,356.06,344.59,347.31,339.38,339.76,337.33,338.58,342.22,350.27,359.66,359.00,354.39,356.63,364.38,370.97,374.37,373.99,369.05,367.54,370.53,370.89,379.01,380.11,379.16,395.07,404.70,408.46,406.16,404.98,398.05,391.38,385.71,L7
2003-05-24 22:09:28+00:00,,,,,308.13,340.09,365.18,377.40,389.17,402.44,408.38,399.42,389.75,382.84,370.96,357.89,362.17,356.11,353.90,355.84,356.60,357.80,353.64,352.38,349.52,356.62,354.31,359.82,361.01,374.82,377.54,384.84,386.68,392.21,385.85,389.88,393.93,402.63,405.00,403.67,408.08,412.70,420.87,409.40,416.86,420.17,410.63,391.30,L7
2003-08-13 21:51:32+00:00,,,,,292.99,340.77,327.28,344.34,355.34,,353.54,363.13,365.32,354.72,339.80,344.23,338.49,332.43,327.34,309.63,307.99,305.27,320.17,326.57,329.75,329.97,335.95,333.98,337.81,350.47,350.02,352.34,359.78,356.82,362.39,365.21,369.01,372.59,368.23,361.27,378.01,384.62,386.38,,384.85,374.46,372.32,362.49,L5
2003-10-07 21:58:35+00:00,325.53,323.71,326.55,338.65,330.90,348.58,362.21,375.96,381.86,390.28,389.20,380.59,373.13,367.93,364.34,358.46,352.52,350.04,349.27,342.46,342.76,337.38,334.69,344.94,347.15,352.07,352.63,353.54,354.28,364.26,370.46,372.03,369.52,374.31,372.95,374.33,384.02,391.13,391.39,392.82,394.44,395.36,400.89,397.57,400.23,401.80,405.19,401.32,L5
2003-10-15 22:08:58+00:00,309.34,304.85,313.10,328.37,334.94,352.49,353.34,360.02,368.59,375.69,381.07,374.65,363.50,355.67,355.72,354.58,,,,,335.81,331.56,330.30,334.72,340.36,344.04,346.45,347.82,349.17,358.96,366.03,372.55,373.89,,,,385.17,390.39,388.04,386.31,389.34,393.25,396.97,394.71,396.07,398.86,393.78,389.43,L7
2003-11-17 21:52:57+00:00,313.71,320.02,322.51,338.49,327.42,342.02,353.42,358.64,368.05,383.16,388.07,374.65,371.13,363.10,362.24,350.08,347.86,342.47,338.17,343.28,345.54,348.29,346.60,348.02,344.95,338.45,340.93,347.64,347.46,355.37,362.09,371.86,378.42,386.64,382.01,386.76,388.28,391.16,389.45,391.82,387.59,393.09,397.44,392.70,391.27,401.76,402.77,402.89,L5
2003-12-11 22:03:45+00:00,309.38,297.50,308.70,304.28,329.02,339.73,337.11,346.18,,,,,,,,,,324.50,332.74,329.48,333.64,331.05,333.41,335.17,337.56,338.52,342.02,,,,,,,368.55,370.38,367.35,377.17,377.11,379.19,379.62,385.24,,,,,,,,L7
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,350.51,,,,,,,,,,,,,,390.63,396.07,,,,,,,404.64,401.62,401.87,403.07,396.30,390.14,L7
2004-01-20 21:53:24+00:00,342.41,,,,,372.52,366.48,376.15,396.92,413.09,415.42,408.88,396.14,389.90,366.13,357.21,354.93,357.09,363.92,364.85,376.46,370.24,362.20,356.54,353.61,363.81,360.03,360.28,362.56,370.67,375.45,382.43,390.23,386.37,384.45,388.05,394.90,398.64,390.13,393.74,403.82,408.50,412.90,410.52,424.43,424.37,423.09,418.16,L5
2004-03-31 21:59:59+00:00,314.40,310.66,317.68,318.71,322.20,343.26,359.66,369.52,378.04,387.51,388.75,383.68,371.18,359.82,353.49,340.76,336.86,326.05,324.53,330.74,331.83,337.16,342.99,342.64,341.33,347.52,344.38,348.72,348.59,352.39,352.40,359.26,366.88,371.26,366.19,369.27,372.07,378.22,377.29,375.75,378.48,385.38,386.04,388.10,378.66,380.38,379.80,368.11,L5
2004-04-25 21:54:59+00:00,,,326.51,335.29,344.68,356.75,367.68,377.60,378.78,385.00,392.03,385.95,380.15,369.96,362.25,351.00,344.35,337.17,346.35,347.70,347.89,348.88,347.92,352.86,352.39,359.84,357.80,349.17,351.39,357.07,368.63,376.80,377.79,381.33,390.55,388.63,393.43,397.71,392.78,390.48,397.16,401.47,397.89,396.51,396.72,404.61,402.23,391.16,L5
2004-05-02 22:00:57+00:00,,,304.53,316.56,323.75,343.36,353.61,362.72,368.88,380.45,387.69,386.48,376.36,369.85,366.77,358.56,342.95,335.31,334.39,335.50,341.40,338.57,342.14,340.54,341.34,350.21,351.69,351.22,354.16,359.91,370.91,382.05,379.55,378.69,380.01,376.59,385.39,386.28,389.36,391.52,397.75,402.32,409.12,404.00,405.62,410.69,414.02,387.67,L5
2004-05-18 22:01:26+00:00,,,,333.74,345.61,360.70,354.81,370.84,374.69,379.98,391.86,393.98,382.41,372.03,357.81,357.72,349.36,343.70,346.51,340.28,340.81,341.69,346.37,345.07,348.25,349.46,347.87,348.41,355.89,363.82,374.14,383.05,382.33,378.76,375.55,379.10,379.66,381.81,380.33,385.46,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,345.93,357.80,365.96,374.83,381.10,396.65,398.31,392.13,385.87,,,,349.72,345.19,345.37,353.11,355.95,353.21,354.06,354.27,351.85,357.39,355.21,354.12,361.30,370.23,,,387.62,391.57,390.19,392.64,395.59,397.01,392.63,395.73,400.82,404.30,410.64,,406.81,,,398.13,L7
2004-06-04 22:03:43+00:00,,,,,354.36,363.23,344.94,356.31,367.16,366.45,366.61,368.95,,,,,,,,,,348.84,359.43,353.46,356.29,346.95,351.11,350.61,363.04,373.63,,,,,,,401.79,398.30,398.59,391.59,403.77,412.28,413.07,424.59,431.52,,,,L7
2004-06-12 21:55:59+00:00,,,,,,377.17,384.75,390.92,406.86,412.29,415.33,399.57,397.30,396.05,393.19,375.95,369.99,364.06,361.03,369.74,374.17,378.62,376.38,376.41,371.64,367.47,362.57,363.66,370.71,380.72,390.13,396.11,402.41,403.69,406.05,409.59,404.56,415.68,411.67,418.77,415.22,416.12,422.29,418.87,425.62,431.71,434.66,434.93,L5
2004-06-27 22:09:48+00:00,,,,,,,354.61,358.70,368.12,382.24,387.95,375.08,370.30,362.26,360.12,346.44,342.67,333.85,,,,341.29,342.20,342.48,339.84,337.71,342.11,339.54,346.44,356.81,357.99,367.46,369.25,376.58,,,383.25,387.69,382.73,,391.07,389.08,397.50,391.33,394.58,401.05,402.39,,L7
2004-07-05 22:02:51+00:00,,,327.08,328.18,380.93,416.61,,367.70,382.07,381.76,389.06,440.42,,,,,,359.74,,,,,,,368.00,,371.68,,,,,,408.94,403.42,391.09,382.39,,405.15,,429.25,,,435.25,,,,465.23,433.85,L5
2004-07-14 21:56:54+00:00,,,,300.12,,,353.43,346.46,363.99,411.37,412.12,434.16,363.69,,382.07,384.16,,,,,,,,,,,,,,,,,,,,,,437.66,,,,,,,,,,,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,340.01,334.65,336.26,332.53,344.26,351.38,352.41,354.93,362.17,361.62,359.10,355.08,358.80,367.86,382.00,391.76,391.41,385.47,396.97,399.51,407.36,410.96,406.73,411.22,419.05,419.62,417.82,415.37,412.99,421.72,426.28,417.50,L5
2004-07-22 22:03:32+00:00,,,,,,,,,,,393.61,401.84,391.23,400.19,381.31,375.08,372.41,359.79,364.09,365.29,352.67,,,,,,,,361.09,376.56,382.60,393.35,382.21,394.78,393.12,397.12,397.80,,,,,,,420.44,423.54,423.89,421.30,412.02,L7
2004-07-30 21:57:15+00:00,,,352.34,349.06,366.96,379.32,374.07,379.95,389.98,394.56,402.69,400.94,397.70,390.04,384.20,383.96,368.67,357.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,305.70,336.20,324.60,352.59,367.02,366.23,367.62,369.89,377.92,383.01,388.67,380.35,376.08,362.06,357.75,344.99,338.03,343.76,337.17,330.11,332.92,340.01,347.23,357.13,,,,393.49,387.49,382.91,395.84,392.26,381.20,384.57,379.92,386.44,390.46,388.57,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,,,,,,363.00,376.73,388.98,402.74,402.14,390.15,385.20,374.01,369.45,357.41,354.65,350.43,,,,,,,,344.65,344.59,348.86,346.72,356.96,364.47,369.19,375.64,380.12,,,,,,,,377.18,383.38,373.75,378.20,387.19,391.35,393.25,L7
2004-09-24 22:03:12+00:00,329.40,316.48,317.97,328.95,327.36,346.90,362.86,374.38,384.43,397.70,399.59,386.47,,,,,,,,,,347.48,351.11,354.35,347.75,353.10,353.32,348.63,349.34,358.35,,,,,,,382.48,386.29,379.00,383.92,387.59,387.05,393.33,392.42,,,,,L7
2004-10-18 21:59:35+00:00,344.74,329.91,326.11,332.62,344.95,355.05,362.60,374.21,393.80,406.79,409.12,389.38,375.12,373.47,373.79,366.33,348.79,341.30,348.71,347.96,349.15,351.01,357.64,359.41,360.36,360.50,359.16,358.30,358.87,363.76,369.57,374.89,372.15,375.41,375.66,378.73,380.18,387.08,389.33,387.03,388.09,392.39,395.65,396.08,398.32,401.68,400.92,395.37,L5
2004-11-11 22:03:32+00:00,,,,,,,,367.18,377.60,386.55,390.85,388.72,374.78,361.10,356.19,362.28,358.57,350.85,354.99,,,,,,,,354.53,351.45,353.24,361.61,366.43,378.03,383.33,382.41,381.21,,,,,,,397.47,401.08,396.76,394.59,391.78,392.69,391.08,L7
2004-11-19 21:59:42+00:00,,,,319.68,,,,,,,,,,,,,,,,,,,384.99,372.65,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,363.16,338.09,333.16,352.03,330.30,357.88,360.79,360.91,369.87,374.23,383.37,390.22,391.12,399.84,391.17,386.16,371.59,345.40,339.89,336.01,337.43,343.84,350.70,342.60,346.63,356.92,359.79,354.10,354.83,368.37,377.11,379.21,377.10,372.21,363.57,362.06,369.80,369.94,370.13,368.75,373.59,393.76,395.67,392.61,393.55,390.39,386.29,389.73,L5
2005-02-14 22:07:21+00:00,351.73,351.98,354.07,354.02,357.03,361.07,364.14,365.38,374.69,384.83,,,,,,,,,,,,,,,,351.53,349.45,350.79,363.67,372.99,377.28,388.05,392.55,394.06,397.55,396.94,385.62,381.37,381.16,381.96,387.63,392.08,394.45,404.81,403.09,403.41,402.47,393.46,L5
2005-03-03 22:04:41+00:00,,,,,,,348.22,366.04,373.36,389.97,394.56,387.25,390.24,383.45,376.29,367.43,358.74,351.93,,,,,,,,355.58,357.09,355.30,355.56,369.91,375.78,383.60,386.80,,,,,,,,394.21,404.33,400.13,399.90,407.44,415.07,408.02,398.06,L7
2005-03-18 22:07:46+00:00,356.63,353.63,357.48,360.39,349.38,357.61,364.18,371.01,379.33,395.83,400.43,394.20,391.54,381.68,366.61,356.77,348.99,346.43,344.25,343.88,347.75,346.50,350.03,354.69,354.53,356.69,351.77,359.33,358.50,368.64,364.33,365.91,367.24,376.29,370.76,375.19,382.00,,,,,,,,,,,,L5
2005-04-04 22:04:14+00:00,,,,,,,,,369.64,386.38,391.57,383.12,380.59,375.37,373.88,364.30,360.09,351.59,347.80,,,,,,,,,347.58,354.53,360.68,366.60,377.48,383.44,387.00,388.31,,,,,,,402.22,397.50,398.53,399.97,405.22,410.51,398.73,L7
2005-04-28 22:01:47+00:00,333.62,317.32,340.83,335.87,330.76,333.75,357.76,372.37,383.17,387.82,385.10,393.87,402.30,391.68,,382.56,393.59,375.85,360.14,358.90,368.54,355.03,356.17,388.13,379.65,381.48,370.47,357.17,376.69,379.62,391.38,387.28,394.89,385.73,379.24,383.85,402.88,393.78,399.41,391.44,398.50,401.97,407.84,403.91,413.11,408.40,405.72,418.23,L5
2005-05-29 22:10:21+00:00,,,,,,,338.01,367.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,,,,,,373.39,380.02,384.36,390.65,403.38,408.87,398.16,393.83,383.60,383.52,375.11,371.17,362.91,349.33,352.91,356.55,358.24,363.50,364.27,356.85,362.15,365.35,366.01,366.51,377.45,379.10,385.14,389.27,391.48,382.41,387.29,383.35,399.43,393.55,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,,,,,,,362.01,386.26,388.40,392.95,400.12,395.46,383.06,377.53,377.12,368.51,366.10,356.60,,,,,,,,,358.18,355.21,357.14,366.06,371.77,375.41,380.28,380.83,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,350.98,373.83,381.73,392.84,400.21,405.97,395.24,388.68,374.88,376.84,366.51,364.60,351.85,346.65,355.19,352.27,,,357.41,347.71,352.46,353.09,354.61,355.48,361.60,371.05,370.43,374.58,385.79,385.18,385.63,,,,389.11,393.43,399.00,,,,,,,L7
2005-07-25 22:04:01+00:00,,,,,,,,,,,393.14,381.18,362.81,363.57,359.23,359.37,356.39,351.11,349.60,344.42,347.74,,,,,,,,354.34,360.55,364.39,369.73,376.25,376.55,386.11,392.64,,,,,,,,391.33,399.43,407.07,402.58,403.68,L7
2005-08-09 22:08:46+00:00,,,321.52,324.59,319.78,341.25,345.84,358.06,363.86,374.59,372.76,369.46,356.36,346.96,342.28,338.79,341.62,342.02,340.62,342.64,340.59,334.83,343.79,347.24,343.89,334.87,336.60,336.72,339.01,345.63,345.82,348.86,368.02,368.65,372.99,377.44,379.31,384.01,380.68,377.96,366.48,368.35,371.53,,370.87,366.16,368.97,378.06,L5
2005-08-17 22:10:06+00:00,,,304.46,312.02,,286.85,309.92,,,400.22,392.50,386.91,374.49,364.51,356.70,348.34,342.42,,,333.59,333.64,331.90,335.99,340.71,340.57,342.27,336.48,339.00,340.80,,,,,,,,,395.80,387.67,388.07,384.31,391.80,391.12,,,,,383.10,L7
2005-08-25 22:08:52+00:00,,,266.24,284.82,,313.28,337.04,340.70,344.91,355.54,350.93,,336.07,339.97,332.97,333.63,341.22,331.53,330.47,337.12,331.40,329.89,329.51,340.33,335.88,339.07,339.52,339.12,338.37,,,,,,,,,374.23,375.54,378.75,380.10,386.68,391.12,387.81,392.88,389.91,,,L5
2005-08-26 22:03:51+00:00,,,,,,,349.10,362.50,369.51,392.87,390.43,379.09,380.06,373.57,368.47,360.36,354.51,348.83,,,,,,,,350.03,345.63,350.44,347.75,355.71,363.03,366.13,373.01,377.56,,,,,,,386.67,383.86,393.37,380.15,387.32,400.61,406.43,398.92,L7
2005-09-10 22:08:55+00:00,333.54,325.48,331.04,330.14,320.55,336.70,360.69,366.37,374.08,393.65,390.22,380.83,377.43,373.69,369.17,358.29,351.78,347.50,345.54,350.32,352.63,351.27,348.43,343.28,341.45,349.80,349.50,355.10,354.13,358.65,362.33,369.31,369.82,380.88,383.06,386.47,388.40,382.93,377.64,380.67,389.37,394.02,394.99,390.03,394.42,400.89,398.54,395.94,L5
2005-09-27 22:03:40+00:00,,,,,,337.58,361.58,371.84,378.31,388.78,392.56,383.08,374.02,369.75,374.12,363.77,,,,,,,,,337.62,346.22,344.47,342.83,348.06,362.41,368.30,373.43,381.40,,,,,,,382.22,385.16,385.48,390.03,388.38,392.62,396.05,399.99,,L7
2005-11-13 22:09:08+00:00,357.87,359.19,367.36,374.35,374.99,378.13,378.90,383.24,390.85,401.76,400.63,382.32,371.58,367.64,364.64,362.69,360.05,356.52,359.95,369.10,366.30,361.94,361.58,363.58,361.71,364.82,366.23,355.41,353.27,355.37,365.97,371.14,374.63,376.03,375.66,385.08,388.41,388.45,390.24,387.15,390.93,390.93,385.12,383.15,387.39,391.84,395.50,391.24,L5
2006-02-09 22:10:49+00:00,380.16,378.59,381.49,379.45,378.92,392.19,400.44,,,,,,400.59,393.30,386.61,377.81,371.30,369.51,378.35,375.22,375.41,371.33,372.40,370.48,368.17,367.78,370.62,,,,380.76,384.51,384.70,390.36,391.20,393.19,393.79,395.30,395.30,390.29,393.26,394.82,,,,392.11,385.97,374.62,L7
