,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
10,2001-04-16 22:10:54+00:00,,,103.58819723826369,97.78842472824675,111.56410093052293,111.81495977933454,127.46889981020367,153.18646906415913,156.59354371112607,175.20847130844803,178.10563302649615,167.11545274397383,160.36744946270576,152.88812261809346,147.63498517995825,140.05241708809123,134.9872354616741,127.66963990751091,133.48584790783298,132.38869837110246,136.28171640531903,135.55647164890232,133.5117561643434,139.21920451455762,134.67325251263068,139.176961771628,140.2735255747391,135.78926518515433,137.36004546934186,144.53255819381252,148.73392884066993,156.19783323730383,161.5297995152088,163.2999709661627,158.81495448203447,163.76692941280425,163.17282213957543,168.13772003095556,164.11165045391334,162.80066814919374,170.7883235057831,173.6988275833628,179.75568472920816,176.54599109857892,174.22122341832593,174.94554625232593,169.88796214974008,147.87312918830386
11,2001-06-19 22:10:17+00:00,,,,,154.63886564076753,167.42538273762358,171.49798347186314,184.08075647963634,190.71641327507183,205.32287312085373,,201.00564379941477,189.88319179421106,185.25810203300645,184.87271110876472,179.69284122731642,169.59213991900788,158.84304158117112,159.5946245548147,156.0645693223459,160.94689649331303,161.43735671899907,163.65161191990165,165.90221946027557,164.79031557563863,164.95486885604126,168.11092558414927,167.6997275826841,170.47873007393233,176.90139446215898,183.4363988635905,188.51746495067923,187.97160954884544,191.69992735302776,188.30143534639302,181.40793632290138,188.87131692680964,198.11780705469297,194.671786114405,200.6357645540183,,,,,,,,
12,2001-07-05 22:10:09+00:00,,,,,200.02603739580235,,207.726322293794,,,223.14182338650656,,213.84442517735863,208.7774136508236,,202.4532420737966,195.1308990636942,188.808732355188,174.88863464484757,178.1006527990396,176.04099313440014,171.66309454436936,168.26474820587566,178.83865656643442,171.80702315601175,169.63073230067675,172.10783087269192,177.03389375824918,170.71066542671073,173.83551160627553,182.0006808130677,186.17307085009588,192.2438963016507,192.56721435271382,190.58859074356548,196.11152351159436,195.7630127744871,193.50836148233972,199.38074908722973,198.75877823110216,202.16326774471338,209.60354461250796,226.28552560355467,227.69595874319594,225.88977799213032,226.51529272873262,231.35450603879366,,
13,2001-08-15 22:03:26+00:00,,,,,,,,,,,,,,,121.56575295525838,,,,,,,,,,,,,,,,119.4641342988952,121.02763165393685,128.9298363319981,125.12943343743275,130.46822344947054,130.83081951043746,134.34151365214555,133.320871062727,135.1778764348696,139.12479770090033,143.73537624575445,147.69868911247187,150.1922455058232,152.41701363406028,160.1148248340457,156.82895286906054,152.8606655209658,142.72732110291787
14,2001-11-26 22:09:21+00:00,160.45978439602476,144.8437450584579,157.88690038358595,153.76887920482628,160.95538579564104,172.00589105891936,169.99856989371355,184.610612564557,190.52187264217505,189.28743805311584,191.0695992434202,181.01376059060902,172.88274355754103,172.78667727939134,171.39737526238582,155.96447253125314,135.75791724819499,126.43617539866486,129.47324902501387,140.1184838151162,147.12464533282008,148.1120051081603,143.68832358380334,143.69344259933166,143.68629814081777,135.50656741287108,128.64143903200016,135.14153879070753,142.6340963106246,152.57509856129812,159.63144108740838,158.3293438080231,160.2644794703601,157.56083350338838,156.39236547195063,159.17210902261925,167.25057994421644,169.00845718777663,166.52268749244092,162.99357645929533,171.38182965779643,177.2532882435508,178.3042319360414,178.1587579240491,173.8300084071645,176.3706333840147,176.05240665907394,160.47124573593686
15,2002-01-29 22:09:33+00:00,148.5186402047162,128.11764745503527,154.6260547120849,131.6297631942144,156.15615993459716,165.4544466677713,164.5106435189291,171.93348412037915,180.30313788521454,190.0455650384252,190.58882974907917,184.07678204949764,175.06144231377488,171.0813953682283,164.96986892702103,158.92975922643822,147.06237390657242,136.94556520823878,130.71691336337173,131.98690056596277,132.57796980984244,132.07914850381786,131.2038515745529,133.39065882352494,133.69501568296363,136.79503650522545,138.0501654495469,137.77582261778934,139.75820237964058,148.42836224985837,156.42178773021075,159.9132833043738,160.5962594666581,165.62125924762225,166.00955916375395,167.69114491153758,170.656101377305,169.67344618371095,167.88953201430922,171.26389191487294,172.5982934298138,174.73409199879396,175.5818996517558,170.35097215914126,169.04712784341672,172.21378964056092,168.0926921761129,159.2895848466244
16,2002-03-11 22:03:55+00:00,153.3541485822803,133.55672753971643,151.55620458605156,,150.89678486541607,155.84346890892476,164.3726633970099,177.5503632540427,185.2991263821459,191.77998928168574,188.51343516843875,181.1057246085711,169.34862283657088,166.28895057152675,161.79318574561094,152.15680492364132,145.05185319483172,138.26189792271137,137.96560780649008,137.65893879300103,143.04012630434002,137.4105167845109,134.4368401500925,134.19187346217393,135.90219128417212,136.7297912913663,137.21429061263225,140.31567774397627,141.48094554606627,152.02024421729925,154.03669757019026,167.67490659488647,171.11490138514486,172.63968426445223,169.15660502470809,176.05746474803144,178.4250231827544,180.43339349416436,174.90754204173675,173.91344006345452,175.29896681652468,181.72026031923463,181.3094516024015,179.43260622628134,177.93997888158032,181.18743008261407,181.98956573124298,172.20476574325284
17,2002-05-05 22:09:37+00:00,,,81.20255631590067,88.54258762053891,92.4986699016988,118.27517164728957,128.77765670493613,149.13058320036936,156.41344089599946,171.25254533947003,167.16684943833963,153.21233981086485,145.45934920296963,144.26157225009212,139.57904917642696,125.59420773410461,109.75399536036477,100.45550076710833,104.12913846685743,99.36615227414127,106.00199805256453,106.83314855612537,111.98559965526219,114.14670241870301,115.9735729575812,121.34101994640525,121.56265495687984,121.83218767185856,119.49440600744072,130.32368834433245,140.23114991249554,150.29358927129357,144.07170574008637,144.76141515356738,151.0922369529688,149.92759710427313,160.18878008969978,162.16293800462176,156.7225178364648,153.2557015841823,157.76351890760202,167.41764891350374,163.10459024713907,162.15377588967198,165.36144775191158,169.67886079673113,161.66148925711784,141.2291315134283
18,2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,,146.55378018098125,,129.56529194885644,122.66614814374402,100.8882130669012,116.30982392396726,121.33705575829201,127.91156291285533,125.0416516352892,135.7656440964829,138.14987233286593,144.51783328161636,154.370428531354,147.69139490299924,149.69225392620683,160.59943135128165,169.89634825280962,175.88082453102805,177.33515088198848,180.07706462954303,179.24359399899888,177.33093550589567,177.13284363696332,180.25669573021952,175.4933349600063,179.93677996459667,181.96739719727103,196.5287818634125,201.5680616187144,197.2369580448961,196.5815847633072,195.3462497414316,191.67311595266256,185.8697698783268
19,2002-05-21 22:09:29+00:00,,,75.6347351270174,74.75999979665491,101.42343380900083,114.14070610367793,127.7840555111477,140.8108394610894,147.1440395922812,155.31040769244905,160.77919144175362,157.11928203086072,146.78790182405453,137.57741648608243,127.35395317503193,112.6037810979933,98.04838429808657,93.15761798415431,94.19092833195913,89.35328563400367,98.31329805303312,100.62458531136569,100.19753993178696,106.1025263693312,108.29427695162937,110.68028112754041,111.4722125787416,115.5089710978944,108.58144606306365,123.10757146768279,131.9478470424777,139.69037604481787,145.1085321540458,142.89440698427862,144.48330639977303,144.95399877976752,146.4157728812768,151.06768081298605,144.1288043461915,152.67878047028773,154.25524422937582,162.90324000650608,164.28859493831828,158.6321321986449,158.61130629764713,149.1867314612801,142.1909282389219,122.67345754741804
20,2002-07-08 22:09:12+00:00,,,,,,,154.260109471802,160.78624047716949,,163.41551076742175,160.5213388888398,161.49484231167884,160.17809827644706,159.29165442009563,154.04038623666304,146.0456830750634,131.93122020520283,122.88461860168698,125.97222016472675,131.11461430835737,141.95014150956857,143.53947432284065,144.19892324157541,143.20674050438328,139.0940888200665,139.40233872198223,137.99841349820025,144.604214966195,141.80521004043857,153.421799348965,164.1126681632917,169.95132370471623,173.25425714096014,172.69020950030318,177.57827212939068,178.5847990971943,178.5846546728081,177.2935529827201,180.91119957641078,180.30845520893038,179.7200913842164,186.54845905790074,189.23403446905633,191.98781100870292,195.39838339992855,202.1217239595082,205.52790860907203,202.17291618267893
21,2002-08-09 22:08:57+00:00,,,,,178.22619460736158,182.41860445136155,178.37904438802596,191.2007046113679,202.33138574538356,198.9249754988455,196.74980064027827,182.5063948926148,173.1418110393505,177.17603622752893,187.08677110924748,191.0761818099801,179.39807795014397,164.33557155930993,159.300469957036,156.7387628538671,162.3804206671774,176.90250878922114,181.29179731420317,182.07958281240298,178.48141251325603,181.85665219459025,174.452664767736,171.69238289359552,163.66772390709505,164.58462436481022,175.42784729946823,188.75944277678383,210.6010419770254,207.51752410652153,199.81413576606602,202.86019941284366,210.4057998155872,219.14793308327637,230.63374568232464,232.4343019396362,,,,,,,,
22,2002-11-29 22:09:01+00:00,101.68393876965155,97.92696422377831,97.26389393968056,107.36138905894059,109.90808465548636,135.4591181873239,137.4970054790756,149.83957677724675,161.36718263926682,171.48803447890742,177.47105859219437,170.12693114498632,161.3974396662311,154.55109719080238,151.63269980474996,146.25092073464612,137.14123462362605,129.31064460999474,130.17664519076362,129.6800369718257,134.55565320814225,137.39570670248074,142.5440756168061,141.53670351114272,138.58400775370623,140.83089921934285,143.73682940824204,143.89285696662057,145.4338663010827,150.17584199838737,154.15730064698985,162.12118388300155,163.1030937983863,165.1722343724843,165.6774340177841,167.055955604716,170.27128081095756,173.52272966764076,166.57781017342393,171.84816096595966,174.25630434741416,178.5617071656198,181.70627882192906,182.54011948491203,181.5836247795678,178.92312707688535,171.68417255442313,153.12895296778757
23,2003-02-10 22:03:16+00:00,117.58440571745457,108.8353089317988,113.0694121484099,117.33967558159922,116.32976260423175,140.25612774641138,146.73048220734057,160.19837760500434,169.4341658307772,181.84750048104212,189.81139597994414,182.85748592078687,171.05938944708845,166.1833914241922,163.18933678391036,155.62698447619275,145.17331352676894,136.59559915532714,141.45584043337445,139.18407910852704,141.9211599545746,140.9158266326811,138.37752304021654,143.7187044945914,149.3839372917741,153.4601721018729,152.57763109487112,153.47750938237374,155.00560129809787,164.28590923086762,169.44198954074392,174.36317925991384,172.10636637868407,170.7347022285841,173.20204694767,177.92159816916552,178.14296658632463,185.67495393115223,180.74082455884744,183.0546705248358,187.24860731319404,195.3541493014975,199.02643409153677,198.63080741520463,195.48999780075684,186.82385709934647,167.0772450703025,132.4101440383752
24,2003-02-26 22:03:40+00:00,118.03832380318447,111.4636002880089,117.8696082883944,123.5557738650502,128.9943093279118,149.7574575194796,146.6239783049495,160.54866087307758,174.061722929196,184.88500495099584,191.27784308281628,182.89082290709445,164.87429143168575,165.70084401523647,161.4814258889347,153.0507955977946,147.4106712426875,141.89078103635438,139.99624141413187,139.5204897099502,144.18952310761858,148.05054253154876,146.85456269194376,150.944986115814,154.35989625145558,157.70766561874228,157.49936008900505,161.16991073536946,163.7986002735954,158.71849070707134,163.2869289715524,170.45708579718354,172.70138565093652,176.64140728383526,178.16272137288001,181.6438692185797,192.6952198396313,197.68296711556795,190.4379862753919,189.97967024780945,193.78533035022997,199.39541067561356,206.10983709482872,200.04992505472984,192.90825513371868,186.21011999990856,152.64656195249896,132.78319887508863
25,2003-03-21 22:09:27+00:00,,136.79716061750426,156.08101138872215,162.5606555333328,177.76598266965405,184.11436874126642,180.50005561365214,189.7067979480563,202.963764158574,215.75226680206657,217.76322827256374,212.42177461448745,200.49763301579122,202.168606738222,193.59633542938025,181.51226516434863,175.68518537036448,165.97439098593537,163.80189163569415,159.90585141302017,159.59192668158533,167.47673377755092,173.40020807648733,170.24614579575714,168.7712207100509,170.7569618302293,172.33628294468264,166.93529358350145,166.66924760358418,175.1832572684741,184.25681288811467,192.91655588214886,190.81046417852957,196.60067953200337,196.85166140902865,197.52082350293014,201.07529988621351,204.02535367868984,200.5584363497436,198.83462510140492,204.7290597452067,211.6221354857795,213.4490428319504,209.81093865227166,204.5846081824833,205.086789415303,204.13435268873815,177.86844439418337
26,2003-05-01 22:03:22+00:00,,,,,,,,,,,,,,198.42720316086482,192.52853162910645,179.89117840456066,172.2316979933816,159.2633606390508,157.68606876033968,155.23168124994055,155.13994511531382,156.4355216837144,158.01201046897438,161.51801236588986,162.2196504057818,170.20986989766007,168.9619824990075,167.628568385957,168.39312863482667,175.59671814626196,180.90827424431396,185.9864820010048,187.00513471530792,183.42079470809273,180.3014857899714,181.03705570610444,185.73967729067215,193.14207902331682,193.43803168216272,192.4868027047772,206.88076896180166,217.45128285623798,219.98260221088745,218.00870670484503,216.9570300633911,216.503022719648,213.69974198670533,211.5978187274041
27,2003-05-24 22:09:28+00:00,,,,,61.23240615608722,104.14226265647292,130.55596039719816,154.61368728029387,165.98394675153622,176.8706877161227,,178.27760229102987,171.8863513397179,,146.23416345622357,,137.0138401177488,135.91283303977653,135.48673980920648,131.906348425754,134.55332003073542,133.15821366848348,129.6272033073576,127.22848721060535,131.2583114468124,136.25213879544756,138.2101987505709,141.11520082720568,142.6436420350138,154.82755429620462,159.69246559908746,168.17401225534854,165.48027187964934,169.62098015425988,165.8128750193049,168.21951604205475,175.2913818498769,181.54130855311243,184.42541380203124,185.25449342197632,186.76106932992263,195.27168352165552,203.48360962574688,194.86458365431284,198.06086790352887,193.45661972125438,183.17948803527577,159.56839631103847
28,2003-08-13 21:51:32+00:00,,,,,98.81360906595464,153.787274560394,151.6772195760448,159.5298105450239,177.8504119141524,178.11789012190582,179.05973666183246,181.25106877604063,185.93123114422855,174.66403508057405,161.8550164504748,159.19270499689827,156.74478743812247,148.08599864594666,136.51202047749155,125.88815015043392,125.80054010873137,127.49154927354428,136.50135005469127,147.50228385229593,142.13225189233543,141.5652526147901,147.593700675904,148.16137590449642,151.63260525323295,162.1327025588402,161.5384863361732,164.92335585179129,172.86016720480177,176.34966809980517,180.1207862787045,180.8976611625725,184.05038355433095,190.3928500278456,183.89238446110636,177.25513086232155,186.08013046989583,199.61156464437664,198.91607256183147,193.4797462792181,200.05839751291236,198.70055410856423,199.84814731582264,193.37579681284114
29,2003-10-07 21:58:35+00:00,116.77713733524963,113.90484080482614,117.24263511268906,127.39649351112868,114.65174209273788,140.34860641116853,152.55343341120118,165.0078429450395,173.64823200874105,181.01347158452475,180.2047777716819,171.65006114929875,165.40728626917578,159.46183023796732,156.7635273353917,149.02902224044107,144.41983135735092,141.0786375366373,140.85348943615364,134.08520825807707,135.37950499489256,130.51088948107446,127.47415229023062,136.84304499294964,141.44934847323066,144.2720485211051,142.1853652772727,146.65385083460396,147.5220777981764,158.03514204036625,163.15009251199595,164.78745748845066,162.95852422191632,166.5530922255664,166.71511003327032,169.25360935644684,175.87206245041014,182.9703464808466,183.9629351982244,183.48705812835556,186.1487096313768,187.87429293968216,193.20524523571441,190.27652051777386,191.6861372374563,192.71845853242584,193.375786403902,189.34163959593334
30,2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003-11-17 21:52:57+00:00,94.33465111362625,91.81722782247898,94.42533723993634,104.86607039536685,95.35081390393543,116.33871582098574,124.98105928075094,133.96780731775232,144.33889491788443,154.9285077277633,160.78541167961714,153.65496654280736,147.327402546204,143.043950094945,138.08025148236018,130.62212166399456,126.86383288238476,120.94958319193172,121.56988712560033,122.34040665543799,124.18392753807342,124.19308941308852,123.0064014276505,124.16886546279389,126.46569205734433,120.27049578718547,124.45888002338492,128.94126263071811,130.44596007098318,139.07971500123773,147.35507268847866,155.10602015006123,159.87822336638823,164.9468807728353,162.41709272117967,166.94721103675857,168.80195952086453,171.6950585347308,170.62488219560433,173.77034454332585,172.29720659938258,175.14556215405167,181.21120209711995,176.3882649362535,173.20993472772525,177.27454354441608,175.4926672094465,171.37943408723493
32,2003-12-11 22:03:21+00:00,117.82075083006491,103.55125359571304,106.01689914632055,124.44726227354309,117.70355875866423,145.25428533215347,145.76793076968562,153.0516250767453,,,,,,,,,,124.25303890010963,127.01419935616357,129.78591291004375,133.14338425666597,133.83384621695822,133.29467112982118,138.4474111521324,134.5126784213782,136.17249121553456,138.29002575342176,,,,,,,165.89573926682783,165.96324574287806,165.94798409826967,173.34947516559507,175.0046218256046,174.06005446968584,174.7695553214831,178.4083246587446,181.93239613887704,,,,,,
33,2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.83922341715902,191.2866329455024,,,,,,,198.01695828502824,196.01335804504762,195.700662713038,197.66783295677706,191.9148195428843,180.42551733964518
34,2004-01-20 21:53:24+00:00,149.30347015314655,154.87560348293562,179.53855572772358,189.86656214315983,176.4320749526256,176.48646684512553,175.34270375167787,183.22413216236865,205.90029580672652,223.83932005595386,,216.42621323684725,206.60499198062155,198.81422033003412,176.67998817605928,164.87901253067724,162.21152819084676,163.73023220885904,166.3752112640126,171.62543414764752,181.299531239079,179.79717248703435,172.93860434916886,166.38720997672337,159.25975665043995,161.14366839961053,162.00336455005137,165.40755600240084,168.3846733025327,175.76290089344732,179.48496773003365,184.66355724189202,192.21521328552134,193.58554428635756,191.40252201193562,195.25135532067242,201.84765140844016,205.26918863003408,196.64315170953978,196.40413710866534,206.51571296627384,213.84664839535145,216.12162702380613,213.37589675002584,222.70559359406616,231.39659293705063,,
35,2004-03-31 21:59:59+00:00,,91.23049254707288,97.48322158846425,98.1428725478619,108.59834323816276,129.0815535365166,142.66869197485812,155.13498267961916,164.0441183254352,171.38293888107776,172.6092671540523,171.2043177281249,160.81207462095603,147.7083563077922,139.27983522662763,126.88217419801583,125.18866205554717,113.70456975389209,114.16517180422964,117.47485204563777,118.39321745650739,122.71073973896574,128.93610770395486,128.09167705463054,130.92945828876245,136.3837915325134,133.247903867162,137.30322856012907,137.02862502101817,142.40798708447875,142.67424156467052,149.1252377028775,155.28218970104123,158.3587375286132,153.77747752127112,157.52248953360373,159.07001630283958,167.38908730407852,168.06884769326714,164.51142719051168,168.59693549861746,174.14363876431156,175.87727077726777,178.7604155407671,167.50647002917333,166.54865352812286,162.55591243552723,146.65979388592945
36,2004-04-25 21:54:59+00:00,,,,122.42234003333085,116.13768967396074,141.95425615308153,151.2618157400684,162.78197813470638,169.55688097845,172.21387176600678,180.97523771516427,176.50218090784114,170.11130984064374,161.31665276952566,152.43818631035933,141.69112945683653,136.93008798640676,129.49806046296865,135.36567063032857,139.88037894823592,140.0404612804344,140.05897990541246,139.97305999236136,142.91743494421112,145.6117252716116,151.11481981722974,151.3448711666633,139.51713231115306,142.5237897692483,150.51914762108558,157.99430093075944,168.60005282843963,169.3193640087884,170.51469760696793,180.63257889368936,180.33524077241827,185.06116175593814,190.88638065651432,182.78774806013806,183.44975710937294,189.82479415114,193.82511276816848,190.23722333364623,189.5554394860642,188.87004273938652,196.72652724756534,192.1158938777558,181.05161264650837
