dates,nzd0586-0000,nzd0586-0001,nzd0586-0002,nzd0586-0003,nzd0586-0004,nzd0586-0005,nzd0586-0006,nzd0586-0007,nzd0586-0008,nzd0586-0009,nzd0586-0010,nzd0586-0011,nzd0586-0012,nzd0586-0013,nzd0586-0014,nzd0586-0015,nzd0586-0016,nzd0586-0017,nzd0586-0018,nzd0586-0019,satname
2001-11-26 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-03-02 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-05-28 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:35+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-12-06 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2002-12-22 22:15:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-02-24 22:16:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:16:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-05-24 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:04:15+00:00,,,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-10-06 22:15:30+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:59+00:00,,,,,,,,,,,,,,,,,,,,,L5
2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-11-23 22:15:38+00:00,,,,,,,,,,,,,,,,,,,,,L7
2003-12-09 22:16:06+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-01-03 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-02-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-03-31 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-05-09 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-05-17 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 22:01:50+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-06-02 22:16:05+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-07-05 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:10:02+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-08-21 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-08-29 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,L5
2004-09-15 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-10-24 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,L7
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-01-28 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-02-13 22:16:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-04-11 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-04-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-05-12 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-05-20 22:16:58+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-05-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:53+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-06-14 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-07-16 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-07-31 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-09-01 22:15:29+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-09-02 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2005-09-17 22:15:30+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-11-20 22:15:29+00:00,,,,,,,,,,,,,,,,,,,,,L5
2005-12-30 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-02-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-02-24 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-03-29 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-04-13 22:19:02+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-04-22 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-05-15 22:19:06+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-06-01 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-07-19 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-08-12 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-08-19 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-08-27 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,L7
2006-08-28 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,L5
2006-10-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,L5
2007-01-02 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-01-26 22:22:18+00:00,,,,,,,,,,,,,,,,,,,,,L5
2007-02-03 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-07-13 22:17:34+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:11:02+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-09-15 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-10-17 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,L7
2007-12-04 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-03-18 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:31+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-07-08 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-09-01 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-10-27 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,L5
2008-11-04 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-11-13 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,L7
2008-11-28 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,L5
2008-12-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,L5
2008-12-22 22:16:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-08-12 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-08-19 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,L7
2009-11-23 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-02-20 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-04-09 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-07-14 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-10-02 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:51+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-11-02 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,L5
2010-12-12 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,L5
2011-01-06 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-01-21 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,,L5
2011-01-30 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,L5
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,L5
2011-03-18 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-04-30 22:15:38+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:48+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-08-27 22:22:12+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:23:05+00:00,,,,,,,,,,,,,,,,,,,,,L7
2012-10-23 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-02-12 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-03-07 22:23:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-04-01 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-04-08 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-06-03 22:29:01+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:16:52+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-08-06 22:29:23+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-08-30 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-08-31 22:23:14+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-09-15 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-09-23 22:29:15+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-10-10 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-10-18 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,L8
2013-11-27 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-12-04 22:23:42+00:00,,,,,,,,,,,,,,,,,,,,,L7
2013-12-12 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-01-29 22:28:27+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-01-30 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,L7
2014-02-06 22:24:15+00:00,,,,,,,,,,,,,,,,,,,,,L7
2014-02-22 22:24:04+00:00,,,,,,,,,,,,,,,,,,,,,L7
2014-02-23 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-04-12 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-05-05 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-05-21 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-06-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-06-22 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-07-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,L7
2014-07-17 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-08-25 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-09-10 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-10-20 22:25:25+00:00,,,,,,,,,,,,,,,,,,,,,L7
2014-11-29 22:27:33+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-12-15 22:27:28+00:00,,,,,,,,,,,,,,,,,,,,,L8
2014-12-23 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-01-01 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-01-08 22:25:56+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-01-16 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-03-21 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-04-06 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-04-14 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-05-09 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-05-17 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-07-04 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-07-11 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-07-12 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-07-27 22:26:58+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-08-04 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-08-21 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,L8
2015-10-07 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-11-08 22:27:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-11-24 22:27:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2015-12-26 22:28:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-01-19 22:27:27+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-02-12 22:29:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-02-28 22:29:18+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-03-07 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-03-08 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-05-03 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-05-10 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-05-11 22:23:35+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-05-18 22:29:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-06-11 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-06-28 22:23:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-07-14 22:23:44+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-08-22 22:30:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-08-30 22:27:33+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-09-08 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-10-18 22:23:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2016-11-02 22:27:42+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-11-11 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,L8
2016-12-04 22:27:41+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-02-15 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-02-22 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-02-23 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-03-02 22:29:03+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-04-04 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-05-05 22:29:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-05-14 22:23:40+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-05-22 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-07-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:50+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-07-24 22:30:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:49+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-09-03 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-09-10 22:29:58+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-09-19 22:23:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-09-26 22:29:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-10-04 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-10-20 22:27:40+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-11-14 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-11-21 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,L8
2017-12-15 22:29:43+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-01-01 22:21:20+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-02-18 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-04-06 22:28:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-04-23 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-05-17 22:21:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-06-02 22:21:06+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-07-11 22:26:08+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-07-28 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-08-05 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-08-20 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-08-28 22:25:39+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-09-05 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,L8
2018-09-06 22:19:17+00:00,,,,,,,,,,,,,,,,,,,,,L7
2018-12-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2019-01-27 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-02-04 22:21:30+00:00,,,,,,,,,,,,,,,,,,,,,L7
2019-04-17 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,L7
2019-04-26 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-05-12 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-06-04 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-06-20 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-08-15 22:14:33+00:00,,,,,,,,,,,,,,,,,,,,,L7
2019-08-23 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-09-08 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-09-24 22:27:41+00:00,,,,,,,,,,,,,,,,,,,,,L8
2019-10-02 22:12:29+00:00,,,,,,,,,,,,,,,,,,,,,L7
2019-11-03 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-01-15 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-01-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-02-07 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-03-02 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-03-03 21:58:52+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-04-04 21:57:05+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-04-19 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-04-27 22:01:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-05-14 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-05-30 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-06-22 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-07-09 21:51:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-08-01 21:55:44+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-08-09 22:27:20+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:49:23+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-08-17 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-08-26 21:48:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-09-10 22:27:35+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-09-18 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-10-04 21:51:36+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-10-12 22:27:42+00:00,,,,,,,,,,,,,,,,,,,,,L8
2020-10-13 21:45:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-12-07 21:47:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2020-12-16 21:40:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-01-17 21:38:29+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-01-25 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-02-17 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-02-25 21:41:22+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-03-13 21:40:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-03-21 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-04-15 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,L8
