,dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
10,2000-03-14 22:00:11+00:00,75.92213105357476,74.83617110085737,78.76663129700513,95.85304950471506,89.69574377414975,105.78485922646317,103.68121987496437,101.82304293747043,101.24555247089505,98.6995777598166,104.10274668116293,108.33550158723656,109.77309002411094,113.46978403467689,112.78234802968933,112.00875490471896,114.21659481066003,116.68750703795254,122.75153021733836,125.64164672206556,131.3814042053744,133.19105832377693,124.96768783569021,131.63701542884442,131.92043755985216,128.9402785833544,124.49795239277415,121.34403990403642,117.86372421515506,116.41327059911117,114.66688113632313,110.90015638905412,108.20369068167946,99.44377751277447,94.24973523763882,87.70979223014697,88.93291481248963,85.1009780203089,82.80427925584857,82.01800231214862,79.01570920323817,80.74352548378988,77.53251779813272,79.5942507971973,80.26123252056773,84.33934831854702,89.54442166305552,100.54187194085833,138.96222501633025,145.32785108873927,121.91416795882168,115.5946991906802
11,2000-03-30 22:00:09+00:00,,,,101.16357895014733,86.86137781481565,,99.36071534464881,96.69782414489097,100.33608260780188,102.50667859964963,102.15732974385335,104.28229061846241,107.48585329416781,106.58357235502609,107.20937186773834,108.9204534234417,108.059880785242,115.99050905616863,118.50597092130418,119.13368162868193,122.85100579630102,123.32910868700651,125.19187704018069,128.9173039592649,125.80087878861221,116.32432382848856,114.35967585140867,112.47326446410227,112.39144242675589,112.69085916766304,108.91546430087917,106.93783450782053,96.65368723258024,94.19882769154752,86.32179726727014,79.89107941406537,76.81348156090374,72.2978916457952,70.57677042531421,70.99355393472146,67.94541217866194,67.38801226033459,,68.48449648131452,69.00921893437703,72.43425840656433,80.39588300967819,87.85009053387436,135.21053179750984,142.62593004219028,109.94307397516721,108.21409624421776
12,2000-05-01 21:59:54+00:00,,,,149.34467695097078,,,,147.70705223183444,146.34338128083405,140.97061844387733,140.5450634608898,135.91521580639534,138.64293804775963,134.47828734151707,136.7016662536432,142.14638771000457,144.70822850195495,149.4307958339837,148.99361551023668,147.4722683411817,147.17250396024062,153.4796261798177,161.53647286232086,157.42120607880474,150.31132258427394,144.72650508643423,141.93700637202312,143.91664483485727,140.36466541044928,135.99614797115018,135.3252803998723,129.28190939973211,124.17642748978949,116.1902452100797,107.62721207596049,104.81229209555929,102.90569876754464,97.3124430200596,95.86950735851624,97.11458527609916,94.26115741711357,94.9184996337209,93.78339985368572,91.3955880336685,93.44254725738479,100.0174974592978,111.26657599992907,116.219133567868,159.89731287075136,178.22672701915238,,136.6355606568636
13,2000-05-08 22:05:56+00:00,,,,87.26027511204205,83.49475126419284,,,,88.70107865888603,84.17122154578321,83.34402222757281,84.1413777068905,90.52320906041533,88.11385737396677,79.27808585066026,95.89583092311358,89.92980194273403,99.38538632553849,110.11719746119384,113.37386555924687,114.2204476017867,119.47737172311531,105.13901727331584,113.73790159613128,110.58079173119665,108.20152194266781,108.60890805985372,102.36029935517658,104.42760973335962,104.24261782955175,105.22048052860937,101.02037161855368,93.88804461968952,86.28234282255158,81.4914585055993,85.83477651185024,74.65100230627539,70.41376898824561,68.14592578322628,66.73240210491076,70.0015350446599,,70.58018930182203,71.58919596910123,69.3902444475875,75.17758209660018,81.41666489625833,88.26970180192237,133.42230463645183,118.36799221534086,99.03992017097953,111.96213673726169
14,2000-05-24 22:05:46+00:00,,,,94.06289780144908,86.25187731201832,,,,101.14163026228162,106.02284820831653,106.33160127012027,110.1219294196187,111.0823904693274,117.21361304070064,110.48608909358968,111.23259511610232,110.85686218166592,116.84705253890755,121.8868665798999,121.76445331271516,131.29350761458178,131.31919734075353,129.1572047462552,132.65231871366845,127.33448904780718,125.28723414851646,121.91073460332598,118.72556488666667,116.91587324219725,117.36288845757494,114.87074281301564,110.26569526777259,106.18995480245951,100.01743068572749,96.13465113072262,90.10276980545623,83.35855011189797,76.13530705940394,80.00636007804218,76.44584350613606,75.46356986611367,77.30006599254337,75.73601815372398,82.27307564556777,79.29016600741888,83.39832003383125,82.6737884660846,91.89498099479307,141.1902479576682,140.00278332117273,82.3842059072598,115.69921968326956
15,2000-06-18 21:59:27+00:00,,,,87.45010996755576,87.08630614329326,,,,,,110.99923816309791,112.09058831841729,117.73704162431613,116.64447077747653,120.35410281175969,117.78068779462028,115.14400659810329,125.37342232940844,130.54115396621935,126.02571318857031,132.2453671118561,136.51616510562775,135.1484074102247,141.8903313499496,138.16697082832474,132.24273634483356,127.31113965730856,125.32519320112236,117.27998221168562,123.78885135804322,124.32644573386892,120.2729233271551,113.30632990934318,99.17049078016169,95.05271187272089,93.48226831306434,82.78988136053229,89.07487915283936,88.0188369248971,86.72867279753817,89.28155529551967,91.58908426364633,88.91053678372919,87.36236626281348,80.12809807764651,94.3726325456062,101.21399471750722,109.6150468426424,160.42601509470813,141.7474129407392,71.37624544434811,116.12428016365033
16,2000-07-11 22:05:17+00:00,,,,98.23352182563362,87.19776299147777,,,,,103.49761563378334,109.04023960376696,109.96887328809157,112.29484633765689,111.71844096273203,111.12164316577972,109.6956953851925,114.53519549444714,118.51210383709169,124.89608534006645,129.8600638291674,132.9530540890698,132.78191223885273,134.5595860430565,135.69888062035935,132.74444927892486,131.23357526039973,129.5465315200736,124.62210746743487,128.00349866430557,123.24503110047972,121.55372093677528,121.66968888624449,108.73525013739237,101.83267380443446,94.08231602691626,97.44064192269985,95.19307245169998,90.33219496096987,86.05264370705677,82.48796244896714,78.55299108147408,82.65219390026971,83.8700629160648,85.73843422632271,84.13457662607169,86.67011192922855,98.16204335440933,111.03552143173334,154.59044256850842,145.0890318040092,83.80239254222306,123.21482874967583
17,2000-08-05 21:58:44+00:00,,,,84.37939611501504,82.78561085340603,,,,,,,,,,,,,87.79451475397624,98.61931435188983,101.73389736382727,102.07676545649625,101.16095591511869,,105.53736926237205,96.32974024471369,101.4974042638846,99.96802776174154,97.53701287016493,99.53839098100914,92.29520471754246,88.082394632738,85.04805364955011,79.17271363430356,75.45578550209429,,68.11650588549625,65.99014847169325,60.39754663187409,,,,,,,64.06637728801572,72.97735698988367,75.91531028658858,88.61362879287317,131.74136784260236,99.07027060245323,76.85584068005957,98.07538180987842
18,2000-08-12 22:04:53+00:00,,,,141.10672738589452,123.52174489763131,,,115.90218966051282,118.3835412322721,120.00252150757085,116.02360667558187,115.07997915460275,117.19515414927804,118.14396984741866,120.0884483243805,128.93955396468303,130.94719159412676,133.4496925672127,133.78138704594386,135.84310774746467,138.16413022687644,145.9787211992275,149.04426174207384,143.3244362702341,142.25509165144194,138.89345988149446,133.17325021275892,135.04496276240914,131.0336378342868,126.52904204650244,125.69754545855048,119.00412841045059,114.77349827006331,108.57665083643076,101.66913879885723,99.69512770671531,99.85665501564179,94.04008357917148,92.31955368239842,93.88463338596148,92.74427814743332,90.27624143865398,88.11916748344332,90.3995438378944,94.47100801665422,96.93326460517066,101.84659765452241,108.2231695426959,160.0848799212482,163.3116613693019,,125.36916356780236
19,2000-09-06 21:58:22+00:00,,62.4874709291345,,102.60037379975408,85.22992366201352,,97.84834980300937,98.34024698759485,98.16774066934316,100.95503608186482,105.82816686255083,109.34556267095805,109.7686148390302,106.377195888979,107.74514752888025,114.5654902062768,109.20726593219551,112.65230256968303,115.04864531486348,120.59096099866984,122.188517642388,124.62706390845571,115.66259620939735,127.3564859645084,129.02189455155423,123.15175828240272,121.86678601641945,118.18992432465714,118.10009696633438,109.57623242546748,106.95395893687578,106.5351468877334,104.6868696530592,89.7927623494693,91.81454333445639,86.37673725666804,91.06505332375242,81.68157086501213,85.91495642719613,86.38548159877135,80.01196764708212,78.22569727768297,80.84628285927694,80.42006782926826,79.1068389400991,83.18253618085876,90.85555713956691,97.63084656093358,141.6057358549551,147.5717755021475,124.86968019867328,119.41615426547557
20,2000-10-08 21:58:00+00:00,92.50652560634381,88.13042288729238,90.87996405756653,110.40743278070372,98.57434761309291,109.03120831582352,108.6862948592156,107.6151842593489,103.22153547404059,103.61209661711027,105.15251859719231,111.33936700562366,116.97607515366185,113.17529320132275,112.15575233887797,118.38345961350399,127.37958786519323,125.69761437455522,126.8478789862159,131.23485290730517,131.59489196847576,127.34323812807959,130.12836358543487,141.50721020201124,136.26142453891146,127.12940725727861,126.84433476523766,122.18967510690081,122.0008037158875,115.78510539809268,117.77500164735709,112.30871190940493,99.65278068138593,95.41859188168728,92.82192190409438,94.73379183819416,91.90144407427422,87.31836448750187,86.37974026340822,84.45697200444539,85.9985633157078,84.96601432749046,84.83304569973868,82.93792122221694,81.93056868822602,84.32187090920137,93.06279530426065,101.74620030117744,150.00402247447357,149.45074168181665,123.10861713505031,111.8151526149777
21,2000-10-15 22:03:56+00:00,96.30663837628677,90.0448009401174,91.9823958600765,110.77962868456976,103.74924894701749,112.2562468852909,107.06330829660892,105.75574639896722,103.1851976196433,101.8764182570223,105.35865929559228,111.49313062964632,117.62248878493392,115.46547630607904,113.27214716798292,116.9452922301342,126.11846245731175,125.92187118042328,130.20746144970724,129.16572955792157,127.81213284681228,137.31018570579468,140.7171179719311,140.48024346400553,134.55556278090972,128.76272735318318,124.60096407015055,119.83870849522286,120.9109205090966,117.40950508885005,116.6585564276811,112.00241916103799,102.06702983450542,93.08146563786542,95.28137328535283,88.79574658517504,87.52166536779555,85.42795294201534,86.444920746633,81.61232668968859,82.45559739338928,79.8434302602951,79.13177529503457,81.98600149886872,77.16364688729522,76.2746808361126,89.72529955742718,94.48602111958245,136.65215771554833,146.4897305284817,124.87442355485089,116.32114503000196
22,2000-11-09 21:57:57+00:00,153.96357246256116,136.55008866129378,134.15126606928476,156.55243541208498,145.60628896777465,144.43163120911925,145.10249550894247,138.6445910035195,139.99157388895927,129.82091732492432,129.6570078013645,133.50678516003245,139.32234345963417,134.89649557367656,140.39965481970438,144.30642545005793,149.5222547398723,150.26471704583994,149.5514272202032,144.58504332482738,150.31936250319117,157.06033494990908,159.3807714695902,156.25522070667876,152.49279143587006,147.23953603073778,145.65250900565073,144.81795309859575,140.55769272654206,137.23438102384281,134.41247543139104,129.3197864373101,123.14258568876264,122.05268469776749,116.45480056081966,113.97716015218566,108.29463492574851,109.51584435315009,107.91786762507097,107.85466153721028,103.86590973096153,102.19316339125062,100.24065835900124,101.6148056613172,101.29169356984296,105.98803695943309,109.51901109892265,123.46497112379804,182.53477412492063,171.28087992231713,150.5538360573473,138.35244289086597
23,2000-11-25 21:57:58+00:00,147.32050961542907,138.44657337703086,129.20807639952935,152.4462279370575,148.5288870427132,146.47108768974067,140.6377355253372,138.52394026513042,130.54096895741424,128.53407057927188,128.21071728203196,132.79746598947546,132.74890953711602,125.52935591699682,129.72714711985668,134.56254362310526,135.94535390994628,141.36614009631745,140.57392528458467,141.0159350788513,146.782260279965,151.24576948496076,151.0974868965157,149.2332197403087,146.1216226710335,142.7891847901814,139.4733555997007,136.11363185320926,132.66361368873248,130.27542017415962,128.36901612141855,122.24933803853193,117.35216378823473,113.66715738027872,110.68120504276581,106.77303623060175,105.626132421755,103.6997051717276,102.1646069398334,102.4347553388354,99.02820493974505,97.61853624472855,93.37341758939405,93.66061963646148,94.08689818826342,100.27709485823752,104.9872521533087,111.54458110981379,161.64628674500614,172.40180060991477,143.1370011105089,135.9429829176785
24,2001-02-13 21:58:03+00:00,96.11573152011152,84.96067278235002,78.30604540965052,88.535734010197,91.40401034328258,103.94869908267664,97.54190352883849,96.494830542321,97.16378712098754,97.01494237857348,100.37475591513709,102.48092598599892,101.44520056881163,106.49541119858443,102.71124887349048,105.7927949918155,103.5470534634413,108.20593092635833,108.16187999319929,114.91247669839888,117.5641364183618,118.72707105035276,113.18090791019978,117.39265002887086,117.18352229314088,112.80858840656322,110.92155879614016,107.65816290390876,102.69995113697394,96.49488397735381,101.32489052409441,92.65008166275447,89.55538930482024,79.84092265263816,79.63647529291245,77.90377558147055,76.28849310523684,70.19013154346143,71.46409867864563,71.07561638772592,65.54262315925074,68.5287186153992,,64.2235743232757,66.4978057824529,72.56893062006671,76.2388305077393,86.48034825322168,121.20602645151405,132.64591017561236,112.74652494093202,107.18414505778975
25,2001-04-09 22:03:53+00:00,,,97.90061645431238,123.53637644537356,110.44574808578861,124.82015451603621,123.29509238870264,116.42347040404547,117.27549187254984,115.45285564885734,114.56836544671368,113.25591215280024,116.01960026808578,117.16959777942985,115.2052082500841,118.4052308568183,125.11002618500233,129.671915560218,133.25533674013778,135.15457058465384,137.21448218716586,139.9464097385326,147.4620766258743,145.74546329081252,135.85644743075065,133.70933940228787,129.41370794245807,132.6485681986248,129.0520627600899,122.3943400252337,122.08406252596568,114.15696741295302,112.39052039418696,111.91703924790625,105.66079153751394,98.2380754115447,91.45076970883791,88.97164781047117,88.88899660718823,92.25745760538328,90.10716432347611,87.5206204265057,82.39612390675833,80.78162193615269,82.88160909285057,87.96755995752562,98.65432763077347,107.20483460660449,159.95013696821005,151.11193435089814,136.09464279459667,131.42438342305604
26,2001-05-20 21:57:28+00:00,,,,131.4734523214475,,,,,121.21046408209189,128.07195457537273,123.65716484582249,121.3739544784485,125.9499988469357,125.6197882085421,125.42200479686801,124.84348480470886,131.49367880616512,133.72608110385536,136.72153311556428,136.02053105351803,141.58573906647524,145.66405988631254,149.75388571388368,148.03696998795306,146.0341179854115,138.68313406272196,136.64646013899687,134.27757191864657,135.42602368078488,130.62906553291305,127.50485215376753,121.49351096396869,114.82760789905684,111.78853472718214,106.79828214715675,104.73908497180332,96.94373350035093,96.0244874793579,99.1729109268147,101.38751909206574,95.82238735682246,96.53343327400256,93.05568815693249,94.34542247476989,95.93294484703772,100.05053376583335,103.07436606340144,114.47439150861508,163.37746284870994,161.56526173977548,85.90083978995925,140.1341300583165
27,2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,,,,150.6491202396491,153.5869928767575,156.8986093588654,156.47485108808613,144.30389273271754,142.5944629311283,134.6704488050267,136.54025042833075,134.03088844228438,129.18095882495186,128.0570290820051,122.13249035601554,118.16059733541942,117.70599667615534,106.57166405276436,103.34653800684941,101.2574354267318,101.89475152937439,101.1356485932129,100.07125727123352,100.97501664313384,91.78629811086128,91.54445260326698,88.70101005442415,95.80327272677266,93.84672717162982,105.27762432717361,116.60878011850926,161.37793942803881,177.67024631056628,72.92154682287469,
28,2001-06-12 22:03:24+00:00,,,,88.10023613214102,88.18743470602423,67.7476421147081,,,,75.96153943690182,96.09885046800402,95.83508331974801,96.26031535547384,100.51916148967031,103.50536611303367,99.88761387987469,,102.60925416294343,108.41774870140395,115.40946254527476,119.65097258745809,120.54459337364646,118.73368431479082,120.96732130090632,119.68748151691281,111.09764529667422,111.44944125799043,109.73217389966796,107.72045875773043,105.09558662958734,99.8997490961026,99.53111866163664,94.07614618325674,88.38168972474641,86.51078289522383,83.77167342424104,82.38696932497369,73.84884249210621,79.4024897664672,79.32013515063699,75.72662705758853,77.15825102963292,72.14203600707935,74.82595252783669,74.13873849911135,77.09356498275284,84.7677579009619,93.35089249552537,143.96905347937764,145.58308143562473,100.54849445912855,118.76650767403993
29,2001-07-07 21:57:00+00:00,,,,,85.73553135207503,,,,,119.94051881337813,117.66484512876318,119.81276798510991,122.02892538996582,124.76392205135713,125.58818467028394,125.29411881940601,124.86611015413553,125.88399638076191,128.16467339273967,131.47973587020957,134.6499102689197,140.03242906217486,138.74768636160132,137.3004083862969,136.49606482537732,125.9693735480993,128.25567151169804,123.50480637825206,119.3104388859989,123.29824256100244,118.56839464800541,114.91773110569997,109.18616919184211,105.19657182362414,96.37904453104464,96.47125036121628,92.99673156471651,85.51925755281975,81.49414572599903,81.00269257884135,87.1530861005653,81.85340709653191,85.16567133119887,85.50638552180018,88.0993514989791,89.79520202482672,99.77059356635424,113.82061541146041,161.83144078710188,157.0248290525545,74.43773693409403,119.23872071051088
30,2001-07-14 22:03:09+00:00,,,,87.77293863575706,85.2933675520499,,,,,101.7116514247241,100.11567744182162,98.37523726336411,106.02045852511485,109.42888036275122,109.24289896670248,111.92634275463597,100.57381909848954,109.45763469032991,112.67508464392273,115.28836335212324,119.6695784713099,122.41704117117055,114.3398210816795,119.96919597593082,115.75273661248501,109.36568910272224,108.78672687403717,109.3507934073451,105.26270765585438,101.25581205830079,100.31071866457721,95.70867783192946,94.78746498526817,87.45568320436516,81.34165289307549,84.4148806143049,77.85579616548631,70.53993325557938,75.24040629796303,69.59195406977855,67.96883819999515,,,65.29830968809718,66.27520185698174,75.34415126114625,81.80101709581675,92.43421551735665,136.73404153291688,140.6501999012617,78.21089152276582,115.1524190200978
31,2001-08-15 22:02:38+00:00,,,,124.1269651193734,89.51283726621968,,,100.67724705133763,103.34738805228992,104.99381155780307,99.64645115857073,109.23059925205135,111.46209858137098,114.61927666732132,118.28835296977873,116.53568316378939,127.36610707790686,129.78789838709764,130.80981164227137,132.93059166043383,136.16363635735422,141.61337021143893,138.84351641655044,141.69414772857508,138.46379273332929,125.83771336233427,126.33960228589979,125.09478475197805,125.46908015505862,119.76740285974518,114.39377641936932,112.87262849127856,102.20970975247467,96.49477240981088,93.06759126363477,94.89288524446165,96.40146650630484,91.59089917777607,94.03393211117923,85.7871135197955,78.36991168274355,75.12498162594221,78.03876000866796,77.17434390981984,74.63007825421775,80.12183690266043,87.48498441760361,94.80540540844997,147.00773427892537,156.28357664736473,,121.85704982367872
32,2001-08-24 21:56:24+00:00,,,,79.28459320503782,69.67944447819409,,,,,,,,,,,,,,,95.05395385280293,93.69654679670248,91.17775351588232,85.16042075482459,94.92155826385032,94.34548915643144,91.07630887934192,92.58134543353373,81.84666480948857,87.66853264869445,82.91192345175415,80.40308944182163,77.66679218087805,69.105457071053,72.77263986548387,71.57225400463527,65.79155851286187,,,,,,,,,,,,68.65574952116765,120.40270920037071,78.1844416757837,91.90891403623192,94.17344850322003
33,2001-09-25 21:56:04+00:00,,77.67449375508492,83.86684254911647,99.69715048325148,87.82479387871538,94.40600941498603,93.33325085895106,98.6343517209243,101.06439405593453,101.25319042694193,103.20145267341843,102.60689064928502,102.10108234104024,105.96877813197068,110.72827649453208,113.48193429608139,115.51386623365067,119.02766750759154,123.78440846844032,127.72962990337135,127.65636060572184,131.34890734821542,130.2900861275073,126.5744096166029,125.41644619307021,120.58435402458369,116.27204322115702,109.63766120040441,109.79286361182012,107.36089964798225,110.76860384049094,107.1415772889852,105.42059011320174,97.99497140171268,90.6249817730846,87.47616894796003,87.13805172759459,85.07530149228397,80.88837244872084,77.5083712162578,70.00932224424648,70.37972058744518,71.8604662837165,76.0462636822162,77.83219089633144,81.88445154331993,90.58510395403135,94.79275675356578,144.65256833921202,123.77340316963927,121.40360717283278,117.53243056020095
34,2001-10-02 22:02:04+00:00,142.09975498457294,116.30994157949223,115.9605333531804,139.5003891740124,120.35440024493906,115.05486602556317,111.69401297497853,116.67462774017996,119.07202302337541,119.85063071954,122.98322897950453,123.13970283993832,121.68323933624028,121.92058111338048,125.19316508200473,129.69779657067917,129.55625916847737,138.76451268053248,140.99194111905126,144.61257833381538,145.96624345721352,152.3387581096256,150.94814646740778,147.16806316631002,140.50810909987734,138.91490619757536,133.8215543024765,130.51828295911528,128.58690422548852,126.33485867171063,128.48655379038922,125.91579348276954,124.16812710926499,114.08828161092558,107.86134135785565,103.35897901045155,104.1661622442072,102.69016401262284,99.06503452865758,93.08085454634632,88.85427579013422,88.50221276317998,89.8044957927826,93.6278492838785,95.27618139377776,101.44120850527217,109.76552573557132,118.13093046878677,159.67018920498776,177.62563692102677,140.29044222164214,132.62958459488408
