dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2000-03-14 22:00:11+00:00,79.92213105357476,76.97902824371451,88.76663129700513,105.85304950471506,97.19574377414975,113.28485922646315,111.18121987496436,111.82304293747045,111.24555247089503,108.6995777598166,112.6741752525915,116.90693015866513,117.27309002411094,122.04121260610545,121.35377660111789,120.58018347614752,124.21659481066004,126.68750703795254,131.32295878876693,134.21307529349414,138.8814042053744,141.7624868952055,134.96768783569019,140.208444000273,139.42043755985216,137.51170715478298,131.99795239277415,128.84403990403644,125.36372421515506,123.91327059911116,122.16688113632313,118.40015638905412,115.70369068167946,108.01520608420304,101.74973523763882,95.20979223014697,96.43291481248963,92.6009780203089,90.30427925584857,89.51800231214862,86.51570920323817,88.24352548378988,85.03251779813272,87.0942507971973,86.9278991872344,91.0060149852137,96.21108832972219,106.54187194085831,147.53365358775883,153.89927966016788,126.91416795882168,122.26136585734687
2000-03-30 22:00:09+00:00,,,,95.49691228348065,82.61137781481565,,95.1107153446488,91.03115747822429,94.66941594113521,96.84001193298297,97.30018688671049,99.42514776131954,103.2358532941678,101.72642949788322,102.35222901059548,104.06331056629884,102.39321411857533,110.32384238950196,113.64882806416132,114.27653877153905,118.60100579630102,118.47196582986366,119.52521037351401,124.06016110212204,121.5508787886122,111.4671809713457,110.10967585140868,108.22326446410229,108.14144242675587,108.44085916766304,104.66546430087917,102.68783450782053,92.40368723258024,89.34168483440466,82.07179726727014,75.64107941406537,72.56348156090374,68.0478916457952,66.32677042531421,66.74355393472146,63.69541217866194,63.13801226033459,,64.23449648131452,65.23144115659926,68.65648062878655,76.61810523190042,84.45009053387436,130.35338894036698,137.76878718504742,107.10974064183387,104.43631846643999
2000-05-01 21:59:54+00:00,,,,124.67801028430411,,,,123.04038556516777,121.67671461416738,116.30395177721066,119.40220631803265,114.7723586635382,120.14293804775963,113.33543019865994,115.55880911078606,121.00353056714741,120.04156183528828,124.76412916731702,127.85075836737954,126.32941119832455,128.67250396024062,132.33676903696056,136.8698061956542,136.2783489359476,131.81132258427394,123.58364794357709,123.43700637202312,125.4166448348573,121.86466541044928,117.49614797115018,116.8252803998723,110.78190939973211,105.67642748978948,95.04738806722256,89.12721207596049,86.31229209555929,84.40569876754464,78.8124430200596,77.36950735851624,78.61458527609916,75.76115741711357,76.4184996337209,75.28339985368572,72.8955880336685,76.99810281294036,83.57305301485336,94.82213155548463,101.419133567868,138.75445572789422,157.08386987629524,,120.19111621241915
2000-05-08 22:05:56+00:00,,,,110.26027511204205,100.74475126419284,,,,111.70107865888603,107.17122154578321,103.05830794185852,103.8556634211762,107.77320906041533,107.82814308825247,98.99237156494597,115.61011663739929,112.92980194273403,122.38538632553848,129.83148317547955,133.0881512735326,131.4704476017867,139.19165743740103,128.13901727331586,133.452187310417,127.83079173119664,127.9158076569535,125.85890805985372,119.61029935517658,121.67760973335962,121.49261782955176,122.47048052860936,118.27037161855368,111.13804461968952,105.99662853683729,98.7414585055993,103.08477651185024,91.90100230627539,87.66376898824561,85.39592578322628,83.98240210491076,87.2515350446599,,87.83018930182203,88.83919596910123,84.72357778092083,90.5109154299335,96.74999822959165,102.06970180192236,153.13659035073755,138.08227792962657,110.53992017097951,127.295470070595
2000-05-24 22:05:46+00:00,,,,111.06289780144908,99.00187731201832,,,,118.14163026228162,123.02284820831652,120.90302984154884,124.69335799104726,123.8323904693274,131.78504161212922,125.05751766501825,125.80402368753089,127.85686218166592,133.84705253890758,136.45829515132849,136.33588188414373,144.04350761458178,145.89062591218212,146.1572047462552,147.22374728509703,140.08448904780718,139.85866271994504,134.66073460332598,131.4755648866667,129.66587324219722,130.11288845757494,127.62074281301564,123.0156952677726,118.93995480245952,114.58885925715605,108.88465113072262,102.85276980545623,96.10855011189797,88.88530705940394,92.75636007804218,89.19584350613606,88.21356986611367,90.05006599254337,88.48601815372398,95.02307564556777,90.6234993407522,94.73165336716458,94.00712179941793,102.09498099479308,155.76167652909677,154.5742118926013,90.8842059072598,127.03255301660289
2000-06-18 21:59:27+00:00,,,,76.78344330088909,79.08630614329326,,,,,,101.85638102024078,102.94773117556014,109.73704162431612,107.50161363461937,111.21124566890254,108.63783065176314,104.4773399314366,114.70675566274177,121.39829682336222,116.88285604571318,124.2453671118561,127.37330796277061,124.48174074355803,132.74747420709247,130.16697082832474,123.09987920197642,119.31113965730856,117.32519320112236,109.27998221168562,115.78885135804322,116.32644573386892,112.2729233271551,105.30632990934318,90.02763363730455,87.05271187272088,85.48226831306434,74.78988136053229,81.07487915283936,80.0188369248971,78.72867279753817,81.28155529551967,83.58908426364631,80.91053678372919,79.36236626281348,73.0169869665354,87.26152143449508,94.1028836063961,103.2150468426424,151.28315795185097,132.60455579788206,66.04291211101479,109.01316905253921
2000-07-11 22:05:17+00:00,,,,92.90018849230029,83.19776299147777,,,,,98.16428230045001,104.4688110323384,105.39744471666299,108.29484633765688,107.14701239130348,106.55021459435115,105.12426681376392,109.20186216111381,113.17877050375836,120.32465676863787,125.28863525773882,128.9530540890698,128.21048366742414,129.22625270972316,131.12745204893076,128.74444927892486,126.66214668897116,125.54653152007359,120.62210746743489,124.00349866430557,119.24503110047972,117.55372093677528,117.66968888624449,104.73525013739236,97.2612452330059,90.08231602691626,93.44064192269984,91.19307245169998,86.33219496096989,82.05264370705677,78.48796244896714,74.55299108147408,78.65219390026971,79.8700629160648,81.73843422632271,80.57902107051613,83.114556373673,94.60648779885376,107.83552143173334,150.01901399707984,140.51760323258063,81.13572587555639,119.65927319412029
2000-08-05 21:58:44+00:00,,,,113.04606278168171,104.28561085340603,,,,,,,,,,,,,116.46118142064292,123.19074292331841,126.30532593525585,123.57676545649625,125.73238448654725,,130.10879783380062,117.82974024471368,126.06883283531317,121.46802776174154,119.03701287016492,121.03839098100914,113.79520471754246,109.582394632738,106.54805364955011,100.67271363430356,100.02721407352286,,89.61650588549625,87.49014847169325,81.89754663187409,,,,,,,83.17748839912683,92.08846810099479,95.02642139769969,105.81362879287317,156.3127964140309,123.6416991738818,91.1891740133929,117.18649292098954
2000-08-12 22:04:53+00:00,,,,118.77339405256117,106.77174489763132,,,93.56885632717947,96.05020789893877,97.66918817423749,96.88074953272474,95.93712201174561,100.44515414927804,99.00111270456152,100.94559118152335,109.79669682182589,108.61385826079342,111.11635923387936,114.63852990308672,116.70025060460753,121.41413022687644,126.83586405637035,126.7109284087405,124.18157912737695,125.50509165144194,119.75060273863733,116.42325021275892,118.29496276240914,114.2836378342868,109.77904204650244,108.94754545855048,102.2541284104506,98.02349827006331,89.43379369357362,84.91913879885723,82.94512770671533,83.1066550156418,77.29008357917148,75.56955368239842,77.13463338596148,75.99427814743332,73.52624143865398,71.36916748344332,73.6495438378944,79.58211912776534,82.04437571628178,86.95770876563351,94.8231695426959,140.94202277839105,144.16880422644476,,110.48027467891347
2000-09-06 21:58:22+00:00,,65.91604235770593,,118.60037379975408,97.22992366201352,,109.84834980300936,114.34024698759484,114.16774066934316,116.95503608186482,119.54245257683655,123.05984838524375,121.7686148390302,120.09148160326471,121.45943324316595,128.2797759205625,125.20726593219553,128.65230256968306,128.7629310291492,134.30524671295555,134.188517642388,138.34134962274143,131.66259620939735,141.0707716787941,141.02189455155423,136.86604399668843,133.86678601641944,130.18992432465714,130.10009696633438,121.57623242546748,118.95395893687578,118.5351468877334,116.6868696530592,103.50704806375501,103.8145433344564,98.37673725666804,103.06505332375242,93.68157086501213,97.91495642719613,98.38548159877135,92.01196764708212,90.22569727768297,92.84628285927694,92.42006782926826,89.77350560676577,93.84920284752543,101.5222238062336,107.23084656093357,155.32002156924082,161.2860612164332,132.86968019867328,130.08282093214223
2000-10-08 21:58:00+00:00,91.3065256063438,87.48756574443524,87.87996405756653,107.40743278070372,96.32434761309293,106.78120831582352,106.4362948592156,104.6151842593489,100.2215354740406,100.61209661711028,102.58109002576376,108.76793843419509,114.72607515366184,110.60386462989419,109.58432376744939,115.81203104207543,124.37958786519324,122.69761437455522,124.27645041478733,128.66342433587658,129.34489196847576,124.77180955665104,127.12836358543487,138.93578163058265,134.01142453891146,124.55797868585003,124.59433476523766,119.9396751069008,119.7508037158875,113.53510539809268,115.52500164735709,110.05871190940492,97.40278068138592,92.84716331025871,90.57192190409438,92.48379183819416,89.65144407427422,85.06836448750187,84.12974026340822,82.20697200444539,83.7485633157078,82.71601432749046,82.58304569973868,80.68792122221694,79.93056868822602,82.32187090920137,91.06279530426065,99.94620030117744,147.432593903045,146.87931311038807,121.60861713505032,109.8151526149777
2000-10-15 22:03:56+00:00,93.90663837628675,88.7590866544031,85.9823958600765,104.77962868456976,99.24924894701748,107.7562468852909,102.56330829660892,99.75574639896722,97.1851976196433,95.8764182570223,100.21580215273514,106.35027348678918,113.12248878493392,110.3226191632219,108.12929002512578,111.80243508727706,120.11846245731176,119.92187118042328,125.0646043068501,124.02287241506443,123.31213284681228,132.16732856293754,134.7171179719311,135.3373863211484,130.05556278090972,123.61987021032604,120.10096407015055,115.33870849522286,116.4109205090966,112.90950508885004,112.1585564276811,107.502419161038,97.56702983450542,87.93860849500828,90.78137328535284,84.29574658517504,83.02166536779555,80.92795294201534,81.944920746633,77.11232668968859,77.95559739338928,75.3434302602951,74.63177529503457,77.48600149886872,73.16364688729522,72.2746808361126,85.72529955742718,90.88602111958245,131.5093005726912,141.34687338562455,121.87442355485088,112.32114503000196
2000-11-09 21:57:57+00:00,145.43023912922783,131.9786600898652,112.81793273595142,135.21910207875163,129.60628896777465,128.43163120911925,129.10249550894247,117.31125767018617,118.65824055562592,108.48758399159098,111.37129351565022,115.22107087431817,123.32234345963417,116.61078128796228,122.1139405339901,126.02071116434365,128.18892140653895,128.9313837125066,131.26571293448893,126.2993290391131,134.31936250319117,138.7746206641948,138.04743813625686,137.96950642096448,136.49279143587006,128.9538217450235,129.65250900565073,128.81795309859575,124.55769272654206,121.23438102384279,118.41247543139104,113.31978643731011,107.14258568876264,103.76697041205318,100.45480056081966,97.97716015218566,92.29463492574853,93.51584435315009,91.91786762507095,91.85466153721028,87.86590973096152,86.19316339125062,84.24065835900124,85.6148056613172,87.06947134762073,91.76581473721085,95.29678887670042,110.66497112379804,164.24905983920635,152.99516563660285,139.88716939068064,124.13022066864374
2000-11-25 21:57:58+00:00,137.4538429487624,133.16085909131658,104.54140973286268,127.77956127039083,130.0288870427132,127.97108768974067,122.1377355253372,113.85727359846375,105.87430229074756,103.86740391260521,107.06786013917483,111.65460884661832,114.24890953711602,104.38649877413968,108.58428997699954,113.41968648024812,111.2786872432796,116.69947342965078,119.43106814172754,119.87307793599416,128.282260279965,130.10291234210362,126.43082022984903,128.09036259745156,127.62162267103349,121.64632764732426,120.97335559970071,117.61363185320926,114.16361368873248,111.77542017415962,109.86901612141855,103.74933803853192,98.85216378823472,92.52430023742158,92.1812050427658,88.27303623060176,87.126132421755,85.1997051717276,83.6646069398334,83.9347553388354,80.52820493974504,79.11853624472856,74.87341758939404,75.16061963646148,77.64245374381898,83.83265041379308,88.54280770886426,96.74458110981381,140.503429602149,151.25894346705763,130.80366777717555,119.49853847323406
2001-02-13 21:58:03+00:00,108.7823981867782,91.74638706806431,109.9727120763172,120.20240067686368,115.15401034328258,127.69869908267664,121.29190352883847,128.16149720898767,128.8304537876542,128.68160904524015,127.51761305799423,129.62378312885608,125.19520056881164,133.63826834144157,129.8541060163476,132.93565213467264,135.21372013010796,139.87259759302498,135.30473713605642,142.05533384125602,141.31413641836178,145.8699281932099,144.84757457686644,144.535507171728,140.93352229314087,139.95144554942036,134.67155879614018,131.40816290390876,126.44995113697394,120.2448839773538,125.0748905240944,116.40008166275447,113.30538930482024,106.9837797954953,103.38647529291245,101.65377558147055,100.03849310523684,93.94013154346143,95.21409867864563,94.82561638772592,89.29262315925074,92.2787186153992,,87.9735743232757,87.60891689356401,93.68004173117782,97.34994161885041,105.48034825322168,148.34888359437116,159.7887673184695,128.57985827426535,128.29525616890086
2001-04-09 22:03:53+00:00,,,84.56728312097906,110.20304311204023,100.4457480857886,114.8201545160362,113.29509238870264,103.09013707071215,103.9421585392165,102.11952231552401,103.13979401814225,101.8273407242288,106.01960026808578,105.7410263508584,103.77663682151267,106.97665942824688,111.776692851669,116.33858222688467,121.82676531156635,123.72599915608241,127.21448218716586,128.51783830996118,134.12874329254095,134.3168918622411,125.85644743075065,122.28076797371644,119.41370794245807,122.64856819862479,119.05206276008991,112.3943400252337,112.08406252596568,104.15696741295302,102.39052039418696,100.48846781933482,95.66079153751394,88.2380754115447,81.45076970883792,78.97164781047117,78.88899660718823,82.25745760538328,80.10716432347613,77.5206204265057,72.39612390675833,70.78162193615269,73.99272020396168,79.07867106863674,89.7654387418846,99.20483460660448,148.52156553963863,139.68336292232672,129.42797612793,122.53549453416716
2001-05-20 21:57:28+00:00,,,,107.4734523214475,,,,,97.21046408209187,104.07195457537273,103.08573627439391,100.80252590701993,107.9499988469357,105.04835963711353,104.85057622543943,104.2720562332803,107.49367880616512,109.72608110385536,116.15010454413571,115.44910248208946,123.58573906647524,125.09263131488397,125.75388571388368,127.46554141652449,128.0341179854115,118.11170549129339,118.64646013899687,116.27757191864657,117.42602368078488,112.62906553291305,109.50485215376752,103.49351096396867,96.82760789905684,91.21710615575357,88.79828214715675,86.73908497180332,78.94373350035092,78.0244874793579,81.1729109268147,83.38751909206574,77.82238735682246,78.53343327400256,75.05568815693248,76.34542247476988,79.93294484703772,84.05053376583336,87.07436606340144,100.0743915086151,142.80603427728136,140.9938331683469,73.90083978995925,124.13413005831649
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,,,,128.6491202396491,128.44413573390037,127.56527602553206,131.331993945229,122.30389273271754,117.45160578827117,112.6704488050267,114.54025042833075,112.03088844228438,107.18095882495186,106.0570290820051,100.13249035601554,96.16059733541942,92.5631395332982,84.57166405276436,81.3465380068494,79.2574354267318,79.8947515293744,79.1356485932129,78.07125727123352,78.97501664313384,69.78629811086128,69.54445260326698,66.70101005442415,76.2477171712171,74.29117161607427,85.72206877161804,99.00878011850926,136.23508228518165,152.52738916770915,58.25488015620802,
2001-06-12 22:03:24+00:00,,,,106.10023613214102,101.68743470602423,81.2476421147081,,,,93.96153943690182,111.52742189657545,111.26365474831942,109.76031535547384,115.94773291824175,118.9339375416051,115.31618530844611,,120.60925416294344,123.8463201299754,130.8380339738462,133.15097258745809,135.9731648022179,136.73368431479082,136.39589272947774,133.18748151691278,126.52621672524565,124.94944125799044,123.23217389966796,121.22045875773044,118.59558662958734,113.3997490961026,113.03111866163664,107.57614618325674,103.81026115331784,100.01078289522383,97.27167342424104,95.88696932497369,87.34884249210621,92.9024897664672,92.82013515063699,89.22662705758853,90.65825102963292,85.64203600707935,88.32595252783669,86.13873849911135,89.09356498275284,96.7677579009619,104.15089249552535,159.39762490794905,161.01165286419612,109.54849445912856,130.76650767403993
2001-07-07 21:57:00+00:00,,,,,79.23553135207503,,,,,111.27385214671145,110.23627370019175,112.38419655653848,115.52892538996582,117.33535062278568,118.1596132417125,117.86554739083456,116.19944348746886,117.21732971409524,120.73610196416824,124.05116444163814,128.1499102689197,132.60385763360344,130.08101969493467,129.8718369577255,129.99606482537732,118.54080211952787,121.75567151169804,117.00480637825206,112.8104388859989,116.79824256100244,112.0683946480054,108.41773110569996,102.68616919184213,97.76800039505271,89.87904453104464,89.97125036121628,86.49673156471653,79.01925755281975,74.99414572599903,74.50269257884135,80.6530861005653,75.35340709653191,78.66567133119887,79.00638552180018,82.32157372120133,84.01742424704895,93.99281578857645,108.62061541146039,154.40286935853047,149.5962576239831,70.1044036007607,113.4609429327331
2001-07-14 22:03:09+00:00,,,,100.77293863575706,95.0433675520499,,,,,114.7116514247241,111.25853458467876,109.51809440622125,115.77045852511483,120.57173750560835,120.38575610955962,123.06919989749309,113.57381909848954,122.45763469032993,123.81794178677985,126.43122049498038,129.4195784713099,133.55989831402772,127.3398210816795,131.11205311878797,125.502736612485,120.50854624557938,118.53672687403716,119.1007934073451,115.01270765585438,111.0058120583008,110.0607186645772,105.45867783192946,104.53746498526816,98.5985403472223,91.09165289307549,94.1648806143049,87.60579616548631,80.28993325557938,84.99040629796303,79.34195406977855,77.71883819999515,,,75.04830968809718,74.94186852364841,84.01081792781292,90.46768376248342,100.23421551735663,147.87689867577402,151.79305704411883,84.71089152276582,123.81908568676447
2001-08-15 22:02:38+00:00,,,,116.46029845270672,83.76283726621968,,,93.01058038467097,95.68072138562324,97.32714489113641,93.07502258714216,102.6591706806228,105.71209858137098,108.04784809589275,111.71692439835014,109.96425459236083,119.69944041124019,122.12123172043097,124.2383830708428,126.35916308900526,130.41363635735422,135.04194164001035,131.1768497498838,135.1227191571465,132.71379273332929,119.26628479090571,120.5896022858998,119.34478475197804,119.71908015505862,114.01740285974518,108.64377641936932,107.12262849127856,96.45970975247468,89.92334383838231,87.31759126363475,89.14288524446164,90.65146650630484,85.84089917777608,88.28393211117924,80.0371135197955,72.61991168274355,69.37498162594221,72.28876000866796,71.42434390981984,69.51896714310664,75.01072579154932,82.3738733064925,90.20540540844996,140.43630570749679,149.71214807593614,,116.74593871256761
2001-08-24 21:56:24+00:00,,,,110.61792653837115,93.17944447819409,,,,,,,,,,,,,,,121.91109670994578,117.19654679670248,118.03489637302516,116.49375408815791,121.77870112099316,117.84548915643144,117.93345173648478,116.08134543353373,105.34666480948857,111.16853264869445,106.41192345175415,103.90308944182163,101.16679218087805,92.605457071053,99.62978272262671,95.07225400463527,89.29155851286187,,,,,,,,,,,,87.45574952116765,147.25985205751357,105.04158453292655,107.57558070289859,115.06233739210893
2001-09-25 21:56:04+00:00,,80.96020804079922,99.2001758824498,115.0304838165848,99.32479387871538,105.90600941498604,104.83325085895106,113.96768505425763,116.39772738926784,116.58652376027524,116.34430981627558,115.74974779214216,113.60108234104024,119.11163527482782,123.87113363738922,126.62479143893854,130.84719956698402,134.36100084092487,136.92726561129746,140.8724870462285,139.15636060572183,144.49176449107256,145.62341946084064,139.71726675946005,136.91644619307021,133.72721116744083,127.77204322115702,121.1376612004044,121.29286361182012,118.86089964798224,122.26860384049094,118.6415772889852,116.92059011320174,111.13782854456981,102.1249817730846,98.97616894796003,98.63805172759459,96.57530149228397,92.38837244872084,89.0083712162578,81.50932224424648,81.87972058744518,83.3604662837165,87.5462636822162,88.05441311855367,92.10667376554215,100.80732617625358,103.99275675356579,157.79542548206916,136.91626031249643,129.07027383949944,127.7546527824232
2001-10-02 22:02:04+00:00,133.83308831790626,111.88137015092082,95.29386668651372,118.83372250734574,104.85440024493906,99.55486602556316,96.19401297497852,96.00796107351329,98.40535635670872,99.18396405287334,105.26894326521881,105.42541712565261,106.18323933624028,104.20629539909477,107.47887936771902,111.98351085639347,108.8895925018107,118.0978460138658,123.27765540476555,126.89829261952967,130.46624345721352,134.62447239533986,130.28147980074112,129.4537774520243,125.00810909987734,121.20062048328965,118.3215543024765,115.01828295911528,113.08690422548852,110.83485867171063,112.98655379038922,110.41579348276954,108.668127109265,96.37399589663987,92.36134135785564,87.85897901045156,88.6661622442072,87.19016401262284,83.56503452865758,77.58085454634632,73.35427579013422,73.00221276317998,74.3044957927826,78.1278492838785,81.49840361599999,87.66343072749439,95.98774795779354,105.73093046878677,141.95590349070204,159.91135120674105,129.9571088883088,118.85180681710631
