dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2000-05-01 21:59:54+00:00,239.16,324.32,313.03,322.00,,,,320.86,319.80,314.19,317.51,312.72,318.02,312.17,314.07,321.10,321.47,323.41,328.04,324.89,328.26,331.54,334.53,332.97,330.82,322.04,321.93,323.94,320.22,316.29,315.39,309.25,304.12,293.62,287.58,284.52,282.56,277.30,276.05,276.78,274.27,275.05,273.60,271.23,275.38,281.67,291.14,299.76,342.37,345.76,,318.22,L7
2000-05-08 22:05:56+00:00,251.68,,,305.51,298.11,262.46,244.23,300.63,304.16,298.26,285.54,,300.18,302.59,,307.60,297.60,,325.98,328.78,326.69,334.61,330.89,326.64,321.98,322.42,319.11,313.53,313.63,,317.28,315.17,304.71,301.23,292.96,295.09,284.92,277.98,279.88,279.69,281.64,279.70,280.92,281.95,278.88,283.85,291.89,301.04,353.74,334.03,302.33,315.88,L7
2000-05-24 22:05:46+00:00,247.13,,,308.00,297.21,263.51,233.94,234.54,315.19,318.63,,,318.94,325.60,319.65,325.23,322.81,328.71,332.36,332.72,339.57,341.80,345.65,341.56,335.11,334.01,329.48,325.93,325.17,324.90,323.93,318.49,314.02,309.25,303.15,297.35,292.29,285.60,288.62,283.37,285.58,286.05,285.14,289.33,284.50,290.44,290.55,296.41,351.76,330.78,284.81,320.58,L7
2000-06-18 21:59:27+00:00,241.20,,,,277.28,238.70,216.47,202.97,,,,,,,,303.68,304.67,,317.16,314.55,320.04,325.25,324.00,326.83,326.52,317.72,315.73,314.30,306.18,,313.01,307.50,299.69,282.89,281.97,278.73,271.06,277.06,276.01,,,279.72,276.83,275.48,268.49,282.37,290.28,298.60,348.53,326.44,260.15,297.77,L7
2000-07-11 22:05:17+00:00,236.62,,,286.14,282.05,244.31,222.95,192.10,290.27,295.54,301.69,302.10,304.59,306.31,303.09,302.55,308.24,309.45,317.78,322.55,326.58,327.55,326.15,328.39,325.74,323.90,322.18,318.10,321.28,315.34,313.66,314.66,301.42,294.37,287.38,290.08,287.90,282.90,278.68,275.80,272.49,276.55,276.03,278.25,277.61,281.07,292.15,304.32,350.56,338.50,277.97,315.65,L7
2000-08-05 21:58:44+00:00,249.60,,,312.17,303.82,266.93,244.11,246.37,294.42,287.62,,258.09,295.15,,,313.38,316.90,312.90,323.67,325.98,322.64,326.43,326.00,329.21,314.26,324.79,320.20,317.99,319.44,,310.85,306.41,299.47,298.83,286.64,288.34,285.79,280.32,278.27,279.09,275.94,277.42,274.83,284.48,281.84,291.04,293.51,304.98,349.09,322.59,290.32,315.79,L7
2000-08-12 22:04:53+00:00,241.95,248.72,284.98,316.42,304.66,,,291.20,292.42,295.90,294.21,293.44,300.09,296.86,298.50,307.70,308.63,309.08,312.66,314.57,319.39,325.54,324.56,321.83,322.58,317.66,314.25,316.12,312.60,307.66,306.22,299.89,295.55,287.75,282.63,280.67,280.73,273.71,273.35,275.29,274.01,271.63,269.21,271.55,277.39,279.63,285.26,292.90,333.31,342.39,,307.42,L7
2000-09-06 21:58:22+00:00,265.42,265.18,304.06,316.32,296.59,,308.94,313.64,313.61,316.00,318.94,321.98,320.57,318.67,320.44,327.17,324.62,328.07,328.02,333.23,333.28,337.68,331.18,339.21,340.03,336.15,333.42,329.63,329.19,320.99,318.21,317.91,316.18,302.94,303.39,297.90,302.45,292.66,296.61,297.25,291.33,289.77,290.81,291.94,288.96,295.69,300.48,306.79,354.78,360.85,332.19,329.13,L7
2000-10-08 21:58:00+00:00,288.84,288.02,288.40,307.73,296.85,307.22,306.82,305.03,300.54,301.00,303.54,309.22,315.04,310.91,309.96,316.12,324.76,323.01,324.64,328.99,329.78,325.17,327.45,339.28,334.25,324.94,324.95,320.29,320.10,314.00,315.96,310.37,297.70,293.15,290.95,292.78,290.03,285.35,284.57,282.61,284.14,283.15,282.92,281.01,280.41,282.58,291.46,300.36,348.08,347.18,321.98,310.25,L7
2000-10-15 22:03:56+00:00,298.78,288.26,285.91,304.37,298.77,307.49,302.52,299.27,296.75,295.43,299.79,306.04,313.70,309.59,307.58,311.31,319.47,319.57,324.63,323.59,322.51,331.67,334.14,334.90,329.51,323.14,319.63,314.92,316.07,312.53,311.88,307.14,297.22,287.50,290.43,283.83,282.63,280.21,281.49,276.71,277.64,274.85,274.21,276.93,272.59,271.72,285.16,290.55,339.30,340.89,321.36,311.84,L7
2000-11-09 21:57:57+00:00,344.22,,309.83,333.82,328.34,325.85,326.77,315.47,316.87,306.93,309.74,312.92,321.53,315.31,320.40,324.65,326.65,327.97,329.87,325.06,333.38,336.10,337.18,336.68,335.14,327.83,328.52,327.87,323.46,320.22,316.85,311.01,306.06,302.42,299.45,296.69,290.99,292.25,290.60,290.98,286.48,284.65,283.03,284.57,285.86,290.42,294.28,306.82,363.11,352.20,338.54,322.79,L7
2000-11-25 21:57:58+00:00,332.51,,295.99,323.69,325.75,319.77,312.86,297.81,295.57,295.39,300.75,305.48,308.44,300.91,302.62,309.02,307.15,312.64,314.58,316.32,324.09,327.12,322.88,325.01,324.39,318.71,317.09,314.26,310.87,308.04,306.40,299.36,294.29,288.07,288.83,284.49,282.98,281.52,280.24,279.84,276.94,275.44,271.47,272.78,274.47,280.26,283.59,293.20,337.81,348.82,326.29,316.37,L7
2001-02-13 21:58:03+00:00,301.73,284.73,305.87,316.07,310.03,320.96,317.69,323.04,323.43,323.38,323.36,323.12,321.64,327.79,323.40,328.23,330.72,333.70,329.91,336.79,335.10,338.68,338.60,338.30,335.38,333.30,329.20,324.90,319.77,315.91,318.79,309.71,307.27,301.45,297.55,295.21,293.04,289.21,289.37,289.16,284.71,286.16,282.08,282.33,281.66,288.56,290.37,295.12,348.84,357.36,321.71,321.82,L7
2001-04-09 22:03:53+00:00,247.86,297.87,292.53,309.31,297.68,312.72,311.37,301.33,302.31,300.37,301.77,300.13,304.41,304.40,303.07,305.83,311.59,315.06,320.61,322.31,326.06,327.42,332.79,332.62,324.86,321.07,318.09,321.47,318.06,311.38,311.10,303.24,301.01,298.54,294.09,286.88,280.09,277.69,277.40,280.86,279.57,275.42,271.15,269.45,272.75,277.92,288.78,297.87,342.59,338.60,327.68,319.65,L7
2001-05-20 21:57:28+00:00,224.24,,,292.16,264.49,225.35,,,282.11,288.65,,,,,,291.12,293.86,295.40,305.51,303.10,311.60,313.96,315.45,314.54,315.21,305.71,306.81,304.61,306.88,,299.85,293.81,284.52,279.05,278.34,276.81,268.40,266.12,271.50,271.47,266.64,264.96,261.82,264.13,269.20,271.61,276.16,287.89,334.57,318.16,,311.60,L7
2001-06-05 21:57:16+00:00,213.73,,,,,,,,,,,,,,,,,,,,309.70,311.36,313.32,317.30,,,293.52,,297.65,,294.00,287.75,,,270.82,269.71,265.89,264.33,262.07,,,256.42,254.13,249.30,261.58,260.45,277.04,,333.27,314.98,,,L7
2001-06-12 22:03:24+00:00,,,258.81,299.39,298.83,264.27,,,261.42,276.36,,,,,,314.30,285.46,,320.47,327.60,325.58,326.79,327.68,331.32,325.55,317.20,315.28,313.67,313.89,311.28,305.55,304.60,297.96,296.16,292.20,290.48,281.71,280.32,282.87,282.03,283.67,282.96,277.66,281.70,277.78,284.04,287.98,296.25,352.57,351.38,292.86,318.42,L7
2001-07-07 21:57:00+00:00,214.26,,,,264.91,228.22,,,,,,,,,,296.63,,,302.38,305.76,308.82,314.72,308.95,309.31,,,302.47,,,,296.00,290.87,,,271.95,271.68,260.83,259.03,,,,255.12,260.40,259.19,,,276.34,,343.69,,,,L7
2001-07-14 22:03:09+00:00,242.14,,,292.19,292.66,255.64,,,297.03,307.17,,,308.38,314.93,313.07,319.33,301.05,317.95,319.63,322.53,324.88,328.53,324.36,326.40,321.57,316.11,314.08,314.65,310.86,,305.75,302.43,299.02,294.42,285.07,288.85,279.87,275.25,279.06,275.79,274.33,269.46,270.14,270.16,271.31,279.28,284.39,294.86,347.87,329.21,281.12,313.44,L7
2001-08-15 22:02:38+00:00,236.66,,,300.75,277.62,237.31,,282.42,283.78,285.22,281.22,290.00,294.20,296.91,300.86,304.64,309.01,310.37,316.86,317.57,323.86,325.83,321.68,323.98,321.50,308.02,309.16,307.71,309.75,,300.28,296.07,,278.27,275.73,279.41,280.90,274.06,274.87,,,257.55,262.40,262.00,258.28,265.49,270.46,282.67,333.71,312.09,,302.77,L7
2001-08-24 21:56:24+00:00,257.65,252.50,290.46,318.19,305.99,269.31,,303.17,307.89,309.65,311.03,312.61,308.58,311.62,310.53,319.68,319.02,326.27,334.56,334.75,333.68,330.95,328.65,334.44,334.34,334.32,327.51,322.87,324.92,318.73,314.42,313.65,307.59,312.18,307.68,300.04,297.14,286.11,287.70,283.79,279.14,281.82,279.39,281.59,278.47,288.45,289.01,310.64,357.30,365.06,320.91,332.11,L7
2001-09-25 21:56:04+00:00,300.20,283.64,301.58,317.29,301.10,307.82,306.89,315.24,318.21,318.67,318.11,317.84,315.37,320.89,325.82,328.59,332.62,336.29,338.87,342.79,341.33,346.04,348.08,341.24,338.72,335.68,330.79,322.66,323.09,320.68,323.58,320.83,318.65,313.01,304.00,300.68,301.08,298.32,294.35,290.46,283.47,283.90,285.97,289.65,289.94,294.18,302.74,306.60,351.27,343.81,330.65,329.26,L7
2001-10-02 22:02:04+00:00,345.53,308.33,291.26,312.65,300.93,296.83,292.99,293.02,294.33,296.59,303.31,302.32,303.17,300.82,304.55,308.98,306.66,315.63,320.45,323.93,327.43,331.27,326.25,327.09,322.69,318.82,316.20,312.79,310.60,308.71,310.17,307.98,306.09,293.97,290.54,284.81,285.97,284.66,281.13,275.12,270.75,269.51,271.70,275.46,278.37,284.15,292.32,301.98,355.74,337.78,326.74,313.79,L7
2001-12-05 22:02:18+00:00,,,,,,,,,,,,,,,,,,,,328.54,326.28,333.70,331.79,330.92,325.82,327.19,321.53,317.15,311.88,313.27,313.25,310.88,303.74,300.28,292.22,288.05,291.23,289.91,289.25,281.35,276.13,271.50,275.39,278.99,278.37,284.99,288.36,290.83,325.55,351.82,321.93,324.98,L7
2001-12-14 21:56:17+00:00,330.98,321.18,292.39,313.08,311.20,310.72,292.58,285.77,297.84,300.12,302.81,296.73,298.53,297.08,298.15,305.34,305.32,309.41,311.97,313.21,322.79,324.27,318.44,321.87,320.92,314.93,311.75,311.08,308.90,313.58,306.83,303.35,297.08,292.10,287.04,278.99,280.59,280.85,276.02,274.34,271.09,270.13,271.45,274.09,277.44,284.62,289.14,311.84,340.32,337.58,320.93,314.68,L7
2001-12-30 21:56:13+00:00,310.42,301.87,280.67,303.07,295.83,291.58,281.61,275.91,286.95,287.27,291.93,291.82,298.90,297.44,297.10,303.17,305.48,311.10,315.45,318.46,325.05,324.26,318.97,323.42,321.84,315.80,315.94,312.66,311.13,307.10,308.06,301.37,296.70,287.49,287.60,280.58,280.65,280.31,277.57,269.29,268.00,270.36,272.06,270.98,279.32,282.91,290.18,304.09,339.82,338.53,323.79,313.73,L7
2002-01-22 22:02:40+00:00,284.49,272.85,285.98,303.33,292.88,289.00,285.15,290.66,298.22,297.48,297.18,297.69,295.26,298.10,299.11,306.22,308.16,314.41,315.92,319.52,321.29,325.10,316.29,323.53,318.82,318.80,318.58,315.65,314.30,312.32,308.26,300.72,293.33,291.69,288.53,280.41,279.04,277.43,279.09,277.74,272.03,273.56,,,,,,,,,,,L7
2002-03-11 22:02:43+00:00,,305.48,288.62,327.57,295.73,300.10,282.89,280.74,286.94,291.04,300.21,302.49,302.87,300.33,311.22,315.66,299.35,310.61,325.35,323.52,328.74,324.83,321.64,329.53,328.83,325.59,325.25,327.26,315.34,313.36,311.80,306.59,299.10,286.77,295.00,288.92,291.22,285.46,285.29,279.47,277.96,273.97,279.72,284.84,284.89,292.00,297.99,309.22,341.87,332.94,333.65,316.37,L7
2002-05-07 21:56:27+00:00,231.51,247.56,275.26,298.27,273.38,236.47,219.29,289.65,292.93,292.53,295.30,298.99,301.67,308.99,308.91,308.72,303.02,310.04,316.13,320.73,322.28,323.81,316.10,328.18,327.99,321.91,321.14,312.08,308.60,309.61,306.57,305.42,300.30,285.38,288.68,288.53,285.54,281.42,274.10,272.82,268.15,269.39,267.67,271.95,274.49,280.98,286.33,294.46,337.60,333.14,291.05,305.69,L7
2002-06-15 22:02:19+00:00,244.55,182.39,,,296.77,257.92,238.20,,,272.30,,,,277.27,,295.56,,293.32,309.12,316.96,312.98,322.38,330.63,328.92,,321.08,322.53,305.10,302.88,,300.70,297.40,,292.41,285.35,286.01,267.40,271.60,275.65,,,274.94,277.65,278.21,279.96,283.24,284.81,293.16,348.91,294.81,276.22,296.85,L7
2002-07-10 21:56:01+00:00,232.64,171.64,,,267.96,226.59,209.00,,281.58,291.47,293.98,297.86,300.53,296.85,309.49,312.32,309.90,,317.81,319.47,323.30,326.76,335.89,334.60,330.97,325.86,317.62,315.47,310.50,302.03,302.72,298.82,,292.06,284.09,278.32,282.07,278.16,273.35,,,276.44,272.60,274.87,275.05,278.34,283.85,295.88,346.74,335.53,258.88,285.87,L7
2002-07-17 22:02:08+00:00,245.86,190.99,,310.34,300.46,267.16,244.55,,285.24,309.02,,,310.22,316.81,315.29,322.12,296.52,322.26,324.80,328.71,336.17,337.11,346.17,340.71,333.05,336.35,328.21,321.84,318.60,,312.18,312.64,302.91,299.85,291.97,290.29,286.52,280.50,280.67,279.40,284.36,283.28,286.38,286.76,282.68,283.37,287.63,,352.41,317.80,278.40,313.22,L7
2002-08-02 22:02:01+00:00,239.01,181.60,,300.60,289.24,253.03,230.96,299.98,307.25,315.42,312.96,313.39,309.24,310.38,315.60,320.08,312.23,318.56,316.03,322.32,326.54,334.17,344.00,345.68,339.79,332.21,327.54,324.96,323.43,,313.06,311.75,,300.42,292.24,286.45,292.30,288.23,285.18,283.18,279.81,278.92,282.15,282.20,284.06,285.27,285.77,,354.92,327.04,271.80,313.77,L7
2002-08-18 22:01:57+00:00,,,,,,,,,,,,,,,,282.56,263.87,281.80,293.56,295.79,303.99,310.80,307.48,312.83,307.62,312.07,306.14,296.29,287.67,286.62,286.94,287.43,286.77,272.87,273.72,270.43,260.96,259.77,259.91,257.47,258.49,259.79,258.42,257.65,259.30,259.57,264.12,269.33,323.17,310.69,286.53,293.11,L7
2002-09-19 22:01:34+00:00,295.58,300.56,286.27,313.21,280.26,287.20,285.34,281.04,284.98,284.91,291.54,294.68,300.04,299.15,303.09,307.13,299.31,307.58,311.34,311.08,317.77,322.12,320.51,325.16,325.35,318.59,322.44,323.02,319.66,309.57,307.53,304.32,299.07,290.04,289.15,278.70,277.15,276.68,275.38,275.12,274.97,273.39,273.08,273.56,275.90,279.98,283.27,287.67,339.51,344.32,321.42,309.88,L7
2002-10-14 21:55:19+00:00,289.31,283.07,304.08,318.65,299.93,310.20,307.13,313.41,315.18,320.42,318.33,323.95,321.67,322.69,321.33,327.74,325.21,329.57,329.74,332.59,334.40,340.08,345.62,341.52,342.40,341.59,339.89,335.30,332.80,327.42,325.62,320.14,309.65,307.80,303.03,298.90,297.08,295.35,291.14,289.76,290.59,291.65,293.58,290.48,291.41,294.63,300.27,302.74,355.90,352.06,331.89,324.41,L7
2002-10-21 22:01:36+00:00,318.79,312.32,294.68,314.01,302.65,301.65,292.31,292.72,303.06,305.64,309.29,310.58,311.91,307.96,311.33,312.93,312.62,315.49,318.17,321.31,325.01,332.41,335.22,331.14,330.24,327.68,326.34,328.71,316.25,317.72,316.03,310.66,297.98,294.59,292.94,287.83,284.22,283.32,281.33,280.41,278.36,278.68,279.19,282.22,280.63,284.77,289.43,303.18,343.28,344.66,332.95,321.53,L7
2002-10-30 21:55:25+00:00,312.55,297.83,315.14,325.27,318.82,326.15,316.11,327.10,330.36,330.04,328.97,331.05,333.81,336.71,335.72,338.13,338.70,343.49,342.79,341.04,344.86,349.82,355.89,357.08,352.85,354.20,349.18,344.99,338.87,336.62,329.43,330.21,319.15,317.34,308.77,306.41,305.50,303.28,303.57,303.46,304.96,297.86,304.06,304.81,300.13,304.85,306.98,313.77,373.74,362.35,341.05,336.35,L7
2002-11-06 22:01:41+00:00,305.38,296.66,280.85,302.85,297.60,296.58,290.39,287.95,296.01,298.81,303.15,300.55,300.73,303.33,307.16,306.48,306.50,311.64,317.07,318.61,319.66,327.08,324.81,329.56,327.78,323.96,321.33,321.86,315.32,307.95,306.19,302.36,291.10,289.04,285.13,280.19,280.57,276.57,277.58,278.55,276.49,276.81,275.60,278.37,278.28,280.95,281.05,289.71,339.01,337.77,320.71,305.75,L7
2002-11-22 22:01:57+00:00,288.30,285.59,286.73,306.04,295.54,296.95,296.30,294.07,300.68,307.31,307.85,307.34,307.44,308.73,309.06,309.55,309.19,313.96,315.82,317.26,318.31,325.48,329.28,332.31,331.19,324.66,325.10,321.73,321.16,313.16,311.70,304.42,297.58,295.37,292.08,288.59,283.01,280.09,282.67,279.59,276.67,279.12,275.47,283.33,280.13,278.75,281.11,291.06,342.30,345.50,325.21,315.24,L7
2002-12-08 22:02:03+00:00,,,,,,,,288.51,294.89,,291.62,293.26,287.92,294.76,292.99,299.55,300.44,303.99,306.01,308.83,307.76,315.90,301.54,318.27,321.70,323.55,312.86,299.81,299.80,298.80,295.99,291.98,289.89,278.37,275.20,274.08,270.65,264.83,268.94,265.14,263.37,266.94,265.62,265.11,260.95,263.18,270.34,278.00,329.36,341.10,299.41,299.66,L7
2002-12-24 22:02:09+00:00,295.94,279.43,297.12,310.11,303.49,304.37,302.47,310.68,314.05,315.05,312.33,314.83,313.14,314.30,316.49,319.27,322.44,324.19,325.36,328.30,327.30,333.34,337.18,340.77,334.85,337.79,328.75,321.81,321.78,319.66,315.78,309.72,305.44,298.13,290.75,292.02,289.04,288.33,284.56,286.20,279.96,287.31,282.74,283.26,282.35,285.88,289.97,294.10,341.71,351.65,317.71,318.44,L7
2003-01-18 21:56:06+00:00,,,,,,,,,,,,,,,,,,290.43,306.09,308.40,314.04,315.93,315.70,319.83,324.85,319.54,314.35,311.69,309.63,305.90,304.50,302.24,292.06,286.31,283.82,281.99,280.48,275.41,273.85,274.06,268.52,267.61,270.75,276.03,274.33,274.97,280.52,289.74,331.36,331.26,319.09,313.98,L7
2003-02-10 22:02:28+00:00,300.42,291.80,298.89,310.19,309.51,316.31,307.55,306.38,311.92,317.26,317.40,317.24,316.34,320.54,318.36,317.37,319.59,320.30,323.26,326.58,330.25,338.71,339.33,341.45,336.28,337.89,331.54,330.63,326.21,321.43,318.78,312.04,304.92,301.69,298.14,294.61,291.19,288.19,284.90,285.50,281.62,282.78,282.63,286.00,285.35,284.16,289.07,297.76,333.62,351.04,328.58,324.10,L7
2003-02-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.11,309.19,308.50,301.68,296.05,294.62,293.67,288.16,275.73,280.10,281.26,273.90,279.78,279.85,279.64,275.90,270.38,,,332.55,326.59,,315.86,L7
2003-04-15 22:02:33+00:00,329.00,,305.51,326.25,,297.46,286.92,281.35,294.62,288.91,297.50,295.66,297.48,294.40,298.33,299.17,300.44,303.15,303.75,310.06,315.93,318.85,310.54,322.86,318.20,316.10,316.91,316.76,311.82,306.57,305.97,296.91,293.59,291.51,285.21,280.32,276.03,273.45,269.53,268.76,274.61,272.77,272.50,274.11,277.11,277.62,283.35,303.51,336.35,337.73,329.71,318.66,L7
2003-05-10 21:56:22+00:00,248.53,,,298.63,291.40,255.02,237.76,304.02,305.29,307.12,307.50,305.79,310.49,316.37,314.17,311.76,313.61,306.43,315.75,321.64,325.28,329.03,324.80,331.06,333.00,333.11,330.70,328.60,324.87,318.28,313.46,306.56,303.46,295.81,291.39,287.02,285.62,280.35,286.99,282.37,281.58,282.78,281.90,282.81,284.14,291.23,299.25,300.77,351.15,347.63,297.17,321.30,L7
2003-07-20 22:02:20+00:00,244.73,,,295.81,291.47,258.19,237.81,,,,,,,,295.18,297.73,,298.02,310.33,313.83,316.88,320.93,333.65,323.21,,,,,,,,298.76,,283.33,280.10,274.56,270.68,270.60,272.71,268.23,270.98,,,,,,278.36,293.89,353.06,310.99,276.23,301.02,L7
2003-07-21 21:44:09+00:00,241.65,,,295.79,298.80,265.29,238.04,,305.41,303.44,303.77,310.14,314.11,318.26,315.33,319.11,317.63,322.03,319.72,328.96,332.87,339.40,339.74,337.67,338.60,334.44,333.56,323.16,328.21,319.15,312.76,307.20,302.97,293.59,292.39,290.12,287.79,279.35,278.15,277.40,276.23,283.17,282.81,287.12,282.84,292.11,294.41,307.15,357.30,344.55,278.99,305.94,L5
2003-07-29 21:56:05+00:00,226.69,,,,,,,288.81,295.36,298.04,304.82,303.66,304.17,303.13,303.82,305.95,295.91,303.46,,,,,321.57,327.75,328.10,320.22,321.78,320.71,318.23,310.56,307.09,303.09,300.89,295.41,,,,,279.39,275.76,275.50,273.77,272.22,275.79,277.16,281.81,286.34,298.70,349.70,304.98,,,L7
2003-08-30 21:55:58+00:00,,,296.41,307.83,285.68,,302.37,302.70,303.73,305.74,305.00,310.45,312.25,313.73,,,,,,321.17,325.11,327.55,325.63,333.28,330.17,333.07,330.64,324.17,326.41,320.74,316.90,,,,,289.39,287.26,283.44,289.53,278.95,278.03,278.38,274.59,284.27,286.71,293.89,,,,,319.58,325.82,L7
